alpha	colour	fill	x	y	clickSelects
0.6824	#F8766D	#F8766D	0.599207122342929	0.530574936667439	Q1
0.6424	#F8766D	#F8766D	0.571088904608235	0.486176401723292	Q1
0.6424	#F8766D	#F8766D	0.580181790147774	0.465843928243955	Q1
0.6112	#F8766D	#F8766D	0.543696732399188	0.456408185302056	Q1
0.8128	#F8766D	#F8766D	0.778025590061109	0.521068741683456	Q1
0.676	#F8766D	#F8766D	0.529886343851379	0.554039224077861	Q1
0.6808	#F8766D	#F8766D	0.62856864343774	0.462355555186722	Q1
0.78	#F8766D	#F8766D	0.74714278970678	0.466634950535096	Q1
0.6336	#F8766D	#F8766D	0.569000074257005	0.46687229780102	Q1
0.8056	#F8766D	#F8766D	0.536937678218511	0.725465412304289	Q1
0.68	#F8766D	#F8766D	0.603834790264216	0.52057830934713	Q1
0.6888	#F8766D	#F8766D	0.622754782605092	0.511489654780886	Q1
0.8384	#F8766D	#F8766D	0.814419841022912	0.497854471352386	Q1
0.6664	#F8766D	#F8766D	0.607629778977796	0.475605820064904	Q1
0.7696	#F8766D	#F8766D	0.687186016590738	0.595100496868995	Q1
0.8232	#F8766D	#F8766D	0.737564527155989	0.639077806707645	Q1
0.712	#F8766D	#F8766D	0.606397213379084	0.573968712975904	Q1
0.788	#F8766D	#F8766D	0.548757933942434	0.701570426392156	Q1
0.6696	#F8766D	#F8766D	0.575684099335236	0.528808915242815	Q1
0.7992	#F8766D	#F8766D	0.602189800740251	0.703558862765108	Q1
0.6728	#F8766D	#F8766D	0.584864431094427	0.527261512979953	Q1
0.7512	#F8766D	#F8766D	0.70596849563282	0.503598469149875	Q1
0.7568	#F8766D	#F8766D	0.56376595678672	0.656856996415938	Q1
0.6792	#F8766D	#F8766D	0.569160914303695	0.548421064912733	Q1
0.7312	#F8766D	#F8766D	0.576623237336885	0.618943111991937	Q1
0.7616	#F8766D	#F8766D	0.724757371076931	0.471189976929502	Q1
0.632	#F8766D	#F8766D	0.532520139492386	0.49546760201765	Q1
0.7168	#F8766D	#F8766D	0.668658396076243	0.481026066966465	Q1
0.7064	#F8766D	#F8766D	0.551063713727912	0.592294560155092	Q1
0.7144	#F8766D	#F8766D	0.667353399094105	0.471732943798253	Q1
0.6952	#F8766D	#F8766D	0.530193817074777	0.579706338236266	Q1
0.772	#F8766D	#F8766D	0.680952095834997	0.608101030600892	Q1
0.8064	#F8766D	#F8766D	0.717922779224482	0.629226358919303	Q1
0.7736	#F8766D	#F8766D	0.559138501068901	0.680352272808122	Q1
0.7512	#F8766D	#F8766D	0.662343659669585	0.589551539981977	Q1
0.7896	#F8766D	#F8766D	0.75049192751055	0.515947336233145	Q1
0.6536	#F8766D	#F8766D	0.583404181235547	0.493102088042048	Q1
0.6704	#F8766D	#F8766D	0.601349701049043	0.50206798268764	Q1
0.8128	#F8766D	#F8766D	0.633331059080907	0.709471115806947	Q1
0.7672	#F8766D	#F8766D	0.73158309544787	0.472527141959608	Q1
0.7888	#F8766D	#F8766D	0.572774043198422	0.698683944492921	Q1
0.8368	#F8766D	#F8766D	0.770581924936021	0.618104779371324	Q1
0.704	#F8766D	#F8766D	0.542490564224257	0.589854829752458	Q1
0.7416	#F8766D	#F8766D	0.563651070202742	0.636681603696399	Q1
0.7504	#F8766D	#F8766D	0.648497818126238	0.602855382750225	Q1
0.6448	#F8766D	#F8766D	0.562216335178036	0.499939491598905	Q1
0.6864	#F8766D	#F8766D	0.553114617959925	0.564597476235303	Q1
0.7464	#F8766D	#F8766D	0.706534424554612	0.46602653749953	Q1
0.7008	#F8766D	#F8766D	0.653042697135997	0.453019033578674	Q1
0.6384	#F8766D	#F8766D	0.534395262434629	0.503871214703436	Q1
0.704	#F8766D	#F8766D	0.652948358538498	0.481951467990049	Q1
0.6152	#F8766D	#F8766D	0.550633380766245	0.448857764487912	Q1
0.644	#F8766D	#F8766D	0.568773907145287	0.491809810219776	Q1
0.6976	#F8766D	#F8766D	0.648729038154946	0.452909964430887	Q1
0.756	#F8766D	#F8766D	0.655347844638397	0.605525556618075	Q1
0.6872	#F8766D	#F8766D	0.594443394509465	0.54364904307581	Q1
0.68	#F8766D	#F8766D	0.621950640580829	0.485171656724112	Q1
0.6408	#F8766D	#F8766D	0.547170952103612	0.502953090659852	Q1
0.6784	#F8766D	#F8766D	0.62149839233657	0.480606756100616	Q1
0.6168	#F8766D	#F8766D	0.536844354024537	0.473149085859353	Q1
0.66	#F8766D	#F8766D	0.590840023184598	0.495732692831118	Q1
0.7232	#F8766D	#F8766D	0.676958040982385	0.479560067020523	Q1
0.6576	#F8766D	#F8766D	0.596902610946733	0.474506452726628	Q1
0.8392	#F8766D	#F8766D	0.590381301270198	0.761952422779957	Q1
0.7256	#F8766D	#F8766D	0.660184643079819	0.537363382206602	Q1
0.7208	#F8766D	#F8766D	0.561941752337332	0.609356632822577	Q1
0.64	#F8766D	#F8766D	0.55155670646302	0.499534220891221	Q1
0.6568	#F8766D	#F8766D	0.575220445362718	0.508043493686722	Q1
0.7456	#F8766D	#F8766D	0.570140476162395	0.64020312547107	Q1
0.6152	#F8766D	#F8766D	0.547376834071144	0.459620168512388	Q1
0.9552	#F8766D	#F8766D	0.682966009006354	0.891647293713096	Q1
0.7568	#F8766D	#F8766D	0.543573290279723	0.660279696512477	Q1
0.7896	#F8766D	#F8766D	0.732751157044614	0.567224245044386	Q1
0.6816	#F8766D	#F8766D	0.603061381631304	0.524092906985193	Q1
0.6536	#F8766D	#F8766D	0.594690353808719	0.463826046863009	Q1
0.9648	#F8766D	#F8766D	0.911954284716953	0.688496807211796	Q1
0.7336	#F8766D	#F8766D	0.677699609124973	0.521721693832199	Q1
0.7968	#F8766D	#F8766D	0.556776323392271	0.711986176423719	Q1
0.744	#F8766D	#F8766D	0.61712546313035	0.616585915727438	Q1
0.7568	#F8766D	#F8766D	0.678600527710093	0.579503091638412	Q1
0.7144	#F8766D	#F8766D	0.669661708915	0.451291175903351	Q1
0.6344	#F8766D	#F8766D	0.555528800231697	0.487373002272265	Q1
0.7112	#F8766D	#F8766D	0.659302376121717	0.491818881134517	Q1
0.6864	#F8766D	#F8766D	0.617602502236444	0.513589265486572	Q1
0.776	#F8766D	#F8766D	0.730835089284823	0.526561651756606	Q1
0.7088	#F8766D	#F8766D	0.612894159571688	0.562828790299931	Q1
0.7072	#F8766D	#F8766D	0.570745657435955	0.587248461299025	Q1
0.8064	#F8766D	#F8766D	0.632604216743533	0.700910659809408	Q1
0.644	#F8766D	#F8766D	0.561262921187201	0.498660712790495	Q1
0.7312	#F8766D	#F8766D	0.684728438345197	0.49034161517205	Q1
0.8616	#F8766D	#F8766D	0.721657872123961	0.726475190053162	Q1
0.6696	#F8766D	#F8766D	0.556113227954743	0.539994229583869	Q1
0.8128	#F8766D	#F8766D	0.763966452252616	0.566207339064477	Q1
0.868	#F8766D	#F8766D	0.806096875022816	0.633712813598079	Q1
0.7048	#F8766D	#F8766D	0.598814659180071	0.568632971307246	Q1
0.6872	#F8766D	#F8766D	0.590968432039727	0.545561387449371	Q1
0.7024	#F8766D	#F8766D	0.554438555019299	0.585578099425624	Q1
0.884	#F8766D	#F8766D	0.755584771861459	0.733765840362941	Q1
0.7336	#F8766D	#F8766D	0.538560245626798	0.630292860478377	Q1
0.7376	#F8766D	#F8766D	0.631063985268536	0.59560225091354	Q1
0.7064	#F8766D	#F8766D	0.634183173103452	0.533436527153873	Q1
0.7912	#F8766D	#F8766D	0.753703155786718	0.511620846296302	Q1
0.7424	#F8766D	#F8766D	0.570848314939667	0.63596176177065	Q1
0.7768	#F8766D	#F8766D	0.743747486213875	0.45252709310114	Q1
0.7056	#F8766D	#F8766D	0.645482113279897	0.509903835010587	Q1
0.7656	#F8766D	#F8766D	0.729123027488487	0.474244224418931	Q1
0.8064	#F8766D	#F8766D	0.683601135723847	0.666398682217278	Q1
0.7008	#F8766D	#F8766D	0.643953132214477	0.500059113206289	Q1
0.7752	#F8766D	#F8766D	0.672226531904499	0.622260692783622	Q1
0.6872	#F8766D	#F8766D	0.560744865246488	0.563548511612724	Q1
0.672	#F8766D	#F8766D	0.59025759158182	0.520512081871724	Q1
0.788	#F8766D	#F8766D	0.74121603986974	0.540089084784155	Q1
0.7952	#F8766D	#F8766D	0.602585910554412	0.698012862416265	Q1
0.8016	#F8766D	#F8766D	0.773684304595334	0.464943733630458	Q1
0.7376	#F8766D	#F8766D	0.681629425446514	0.526000313785986	Q1
0.7344	#F8766D	#F8766D	0.692924621160959	0.446937097891644	Q1
0.7344	#F8766D	#F8766D	0.668229024906078	0.544987416007317	Q1
0.8048	#F8766D	#F8766D	0.768667905038694	0.519710807148888	Q1
0.6888	#F8766D	#F8766D	0.572694228970942	0.560363912770566	Q1
0.7152	#F8766D	#F8766D	0.655396113127323	0.518687274383554	Q1
0.7624	#F8766D	#F8766D	0.725707643483922	0.469312098196501	Q1
0.7784	#F8766D	#F8766D	0.744588550563976	0.472802667513544	Q1
0.6968	#F8766D	#F8766D	0.583958172814677	0.566067227327361	Q1
0.7	#F8766D	#F8766D	0.556952439225428	0.582055266955713	Q1
0.8168	#F8766D	#F8766D	0.729330468477343	0.635716074025207	Q1
0.7472	#F8766D	#F8766D	0.619300186400395	0.619738747179665	Q1
0.6344	#F8766D	#F8766D	0.568465470598911	0.471758483693837	Q1
0.74	#F8766D	#F8766D	0.692883173265043	0.500362405619604	Q1
0.7192	#F8766D	#F8766D	0.673515333932626	0.469776976800311	Q1
0.6704	#F8766D	#F8766D	0.613571523710433	0.471610045620469	Q1
0.6328	#F8766D	#F8766D	0.549746084365585	0.489780816677303	Q1
0.6648	#F8766D	#F8766D	0.599969486502313	0.491725392991315	Q1
0.6784	#F8766D	#F8766D	0.548484656793214	0.554338886949536	Q1
0.7296	#F8766D	#F8766D	0.593232364710693	0.608923806715093	Q1
0.732	#F8766D	#F8766D	0.657818425116964	0.555009016300043	Q1
0.6552	#F8766D	#F8766D	0.529672233558368	0.526756087034079	Q1
0.6784	#F8766D	#F8766D	0.5274803832044	0.557760759755841	Q1
0.7928	#F8766D	#F8766D	0.630111388195375	0.682364091030913	Q1
0.8104	#F8766D	#F8766D	0.549097379567921	0.731569477563507	Q1
0.7256	#F8766D	#F8766D	0.62036593647435	0.584907551905551	Q1
0.6104	#F8766D	#F8766D	0.538563106133482	0.461908115414387	Q1
