alpha	colour	fill	x	y	clickSelects
0.8032	#F8766D	#F8766D	0.764206588329605	0.688838114522177	Q1
0.6376	#F8766D	#F8766D	0.507313341310243	0.618546103054749	Q1
0.7384	#F8766D	#F8766D	0.694473015850079	0.607451360070992	Q1
0.6104	#F8766D	#F8766D	0.491464480068892	0.586449054562564	Q1
0.9368	#F8766D	#F8766D	0.954545454545455	0.746934639519323	Q1
0.7984	#F8766D	#F8766D	0.786189716441452	0.603512448440131	Q1
0.6424	#F8766D	#F8766D	0.554870411446066	0.568706660911564	Q1
0.7456	#F8766D	#F8766D	0.688891930169062	0.652104512797138	Q1
0.6784	#F8766D	#F8766D	0.604769032478642	0.595769348789978	Q1
0.62	#F8766D	#F8766D	0.49269528048543	0.598579714127444	Q1
0.6936	#F8766D	#F8766D	0.568012117647803	0.674299174543835	Q1
0.7648	#F8766D	#F8766D	0.556733637574221	0.78009096870278	Q1
0.6848	#F8766D	#F8766D	0.557284541544994	0.665616821744928	Q1
0.6968	#F8766D	#F8766D	0.569000964443693	0.677904077494216	Q1
0.756	#F8766D	#F8766D	0.7084687143866	0.646219437643685	Q1
0.7416	#F8766D	#F8766D	0.615227808036803	0.721936919725067	Q1
0.844	#F8766D	#F8766D	0.846702592588005	0.64721134055768	Q1
0.6672	#F8766D	#F8766D	0.556557673860199	0.638555224514934	Q1
0.7232	#F8766D	#F8766D	0.654399561607241	0.646471724216316	Q1
0.712	#F8766D	#F8766D	0.647548133090001	0.624090715933801	Q1
0.724	#F8766D	#F8766D	0.626829854681526	0.681826345586563	Q1
0.744	#F8766D	#F8766D	0.686800100451461	0.651141391182583	Q1
0.728	#F8766D	#F8766D	0.50040543146032	0.739884616252393	Q1
0.7112	#F8766D	#F8766D	0.617225752664942	0.665265055117981	Q1
0.74	#F8766D	#F8766D	0.54317059285907	0.749925945959424	Q1
0.8008	#F8766D	#F8766D	0.761703570266928	0.684722863200526	Q1
0.7408	#F8766D	#F8766D	0.556848788820083	0.74686331918949	Q1
0.632	#F8766D	#F8766D	0.526749614922703	0.598455592225194	Q1
0.712	#F8766D	#F8766D	0.638438930148195	0.641156357214466	Q1
0.7024	#F8766D	#F8766D	0.608158470382668	0.658304477083486	Q1
0.8208	#F8766D	#F8766D	0.627145028622361	0.835633179198588	Q1
0.6304	#F8766D	#F8766D	0.492801980253069	0.612301895197245	Q1
0.9056	#F8766D	#F8766D	0.72436326007089	0.916437351977473	Q1
0.6144	#F8766D	#F8766D	0.512451757029601	0.571709654497507	Q1
0.7048	#F8766D	#F8766D	0.557448391347778	0.695850101028426	Q1
0.636	#F8766D	#F8766D	0.498146616619889	0.618936508664285	Q1
0.708	#F8766D	#F8766D	0.611955847710886	0.664760575033075	Q1
0.7072	#F8766D	#F8766D	0.587905562254176	0.683014476917913	Q1
0.7088	#F8766D	#F8766D	0.584071286943575	0.687967913020882	Q1
0.692	#F8766D	#F8766D	0.582976644015454	0.660990257925219	Q1
0.6256	#F8766D	#F8766D	0.508208318353462	0.60168782458668	Q1
0.6728	#F8766D	#F8766D	0.601071568450105	0.568332815103496	Q1
0.7736	#F8766D	#F8766D	0.653745439309677	0.749380489182562	Q1
0.7256	#F8766D	#F8766D	0.648391000417445	0.66186008389218	Q1
0.6768	#F8766D	#F8766D	0.580164639579427	0.634672196071733	Q1
0.7136	#F8766D	#F8766D	0.650154619900403	0.623620004571332	Q1
0.6272	#F8766D	#F8766D	0.513596109446578	0.601352920326705	Q1
0.6592	#F8766D	#F8766D	0.574582587781088	0.59805614119549	Q1
0.704	#F8766D	#F8766D	0.515093468441007	0.707320236414655	Q1
0.728	#F8766D	#F8766D	0.648387361240837	0.666345292543078	Q1
0.6816	#F8766D	#F8766D	0.576611804392669	0.647998345936777	Q1
0.7544	#F8766D	#F8766D	0.591338153190938	0.75435972219159	Q1
0.7064	#F8766D	#F8766D	0.646608170378666	0.602891135168124	Q1
0.6632	#F8766D	#F8766D	0.576013693220369	0.606710857103402	Q1
0.692	#F8766D	#F8766D	0.503249545303388	0.692977955942466	Q1
0.6672	#F8766D	#F8766D	0.574716263134986	0.62041958275475	Q1
0.648	#F8766D	#F8766D	0.51946869914173	0.629025415891231	Q1
0.6784	#F8766D	#F8766D	0.508676693891117	0.673494831534653	Q1
0.7816	#F8766D	#F8766D	0.739295279766273	0.669573104626519	Q1
0.6496	#F8766D	#F8766D	0.534658372789644	0.623995179181358	Q1
0.696	#F8766D	#F8766D	0.546958830939981	0.687518842921968	Q1
0.6432	#F8766D	#F8766D	0.532287929173217	0.615065345856241	Q1
0.652	#F8766D	#F8766D	0.569372383877566	0.568339852600999	Q1
0.84	#F8766D	#F8766D	0.850842993631789	0.593461083437519	Q1
0.6712	#F8766D	#F8766D	0.586627983762853	0.613164137989112	Q1
0.6952	#F8766D	#F8766D	0.609023815311968	0.64000703160587	Q1
0.6696	#F8766D	#F8766D	0.578211788331574	0.621555223436741	Q1
0.792	#F8766D	#F8766D	0.685536232206385	0.757178998138404	Q1
0.6936	#F8766D	#F8766D	0.63043935507114	0.583689731161604	Q1
0.8056	#F8766D	#F8766D	0.565974056189183	0.833523335366243	Q1
0.6528	#F8766D	#F8766D	0.515958905235074	0.637944582638448	Q1
0.7008	#F8766D	#F8766D	0.62714569400382	0.627390058944751	Q1
0.6984	#F8766D	#F8766D	0.609299218117935	0.646901462812805	Q1
0.7328	#F8766D	#F8766D	0.487113624319181	0.747364073633781	Q1
0.772	#F8766D	#F8766D	0.702538574336824	0.700206223267211	Q1
0.7488	#F8766D	#F8766D	0.683844317297111	0.66779747505894	Q1
0.6736	#F8766D	#F8766D	0.5916807346693	0.610179149535462	Q1
0.696	#F8766D	#F8766D	0.494276022590386	0.698385019117349	Q1
0.7176	#F8766D	#F8766D	0.630614670185877	0.664863139258055	Q1
0.7296	#F8766D	#F8766D	0.674585927606449	0.628036114208504	Q1
0.7064	#F8766D	#F8766D	0.648018926043679	0.596985551780932	Q1
0.7376	#F8766D	#F8766D	0.595449973203217	0.726500179767605	Q1
0.6776	#F8766D	#F8766D	0.517111804531778	0.671523308564517	Q1
0.636	#F8766D	#F8766D	0.504886140908359	0.617663617721009	Q1
0.7824	#F8766D	#F8766D	0.710842277907406	0.713641603832653	Q1
0.7464	#F8766D	#F8766D	0.656817271955051	0.696426438665044	Q1
0.7208	#F8766D	#F8766D	0.653145795832544	0.641896289541781	Q1
0.6672	#F8766D	#F8766D	0.487630492214113	0.660901232496455	Q1
0.8304	#F8766D	#F8766D	0.807353677947651	0.690745959817455	Q1
0.648	#F8766D	#F8766D	0.555350718028755	0.599232766118317	Q1
0.6984	#F8766D	#F8766D	0.618510558870921	0.635365623134534	Q1
0.7096	#F8766D	#F8766D	0.5366906668963	0.710020140716584	Q1
0.7608	#F8766D	#F8766D	0.611232758050513	0.754044815972585	Q1
0.7392	#F8766D	#F8766D	0.663766312697808	0.672411552840347	Q1
0.6872	#F8766D	#F8766D	0.618361278543813	0.597152642859907	Q1
0.7176	#F8766D	#F8766D	0.590379980672462	0.697955532488301	Q1
0.7224	#F8766D	#F8766D	0.564215774610874	0.718939294704829	Q1
0.696	#F8766D	#F8766D	0.613100542749173	0.637230344187515	Q1
0.772	#F8766D	#F8766D	0.743591332267791	0.617490167438442	Q1
0.6824	#F8766D	#F8766D	0.612974035305936	0.589493142113547	Q1
0.7152	#F8766D	#F8766D	0.631975251312882	0.658599379458735	Q1
0.768	#F8766D	#F8766D	0.743548441612872	0.58361232560553	Q1
0.644	#F8766D	#F8766D	0.543675572559923	0.604988729402305	Q1
0.764	#F8766D	#F8766D	0.607926867967538	0.760218585136101	Q1
0.6984	#F8766D	#F8766D	0.536124494940472	0.695168056131914	Q1
0.6552	#F8766D	#F8766D	0.516734723114766	0.640748057985507	Q1
0.6888	#F8766D	#F8766D	0.531699740418465	0.683217508824469	Q1
0.7304	#F8766D	#F8766D	0.667122447744051	0.644326967687692	Q1
0.6504	#F8766D	#F8766D	0.5543985719717	0.60735528635822	Q1
0.6616	#F8766D	#F8766D	0.510832221063535	0.651426130985504	Q1
0.8032	#F8766D	#F8766D	0.707985388286612	0.758672357461965	Q1
0.6648	#F8766D	#F8766D	0.492235777633652	0.657431273054152	Q1
0.7352	#F8766D	#F8766D	0.693431756114267	0.586952788312357	Q1
0.684	#F8766D	#F8766D	0.598814399718311	0.627229109538803	Q1
0.744	#F8766D	#F8766D	0.700498495559693	0.61770464424852	Q1
0.6984	#F8766D	#F8766D	0.502163251508019	0.701761879175023	Q1
0.668	#F8766D	#F8766D	0.51020488604999	0.660147985646155	Q1
0.7296	#F8766D	#F8766D	0.583390983104545	0.721509645768486	Q1
0.78	#F8766D	#F8766D	0.504554409773328	0.808709116167878	Q1
0.8744	#F8766D	#F8766D	0.721229248525909	0.869774046325738	Q1
0.8216	#F8766D	#F8766D	0.492934097317877	0.863673174348431	Q1
0.8256	#F8766D	#F8766D	0.616203260452112	0.846406790998821	Q1
0.68	#F8766D	#F8766D	0.57808306343245	0.643628760316342	Q1
0.816	#F8766D	#F8766D	0.763407942911934	0.724631699767855	Q1
0.732	#F8766D	#F8766D	0.529030624059155	0.741935120630573	Q1
0.7888	#F8766D	#F8766D	0.756024576101329	0.65657381966703	Q1
0.6064	#F8766D	#F8766D	0.487527216428039	0.581241092369433	Q1
0.652	#F8766D	#F8766D	0.556851606861957	0.607948573856654	Q1
0.8456	#F8766D	#F8766D	0.858619996212217	0.600543111209073	Q1
0.6192	#F8766D	#F8766D	0.487635886143565	0.597699703383484	Q1
0.7576	#F8766D	#F8766D	0.706026472833279	0.656277649448606	Q1
0.6136	#F8766D	#F8766D	0.486700962753765	0.590791734750064	Q1
0.6824	#F8766D	#F8766D	0.61474549325428	0.579538847198442	Q1
0.7152	#F8766D	#F8766D	0.611913424919504	0.678167641446172	Q1
0.6688	#F8766D	#F8766D	0.547915063122961	0.646984193037578	Q1
0.7592	#F8766D	#F8766D	0.723249814377647	0.618972181451067	Q1
0.652	#F8766D	#F8766D	0.525250162798856	0.632141439335115	Q1
0.7368	#F8766D	#F8766D	0.651761914748031	0.681964908105048	Q1
0.7176	#F8766D	#F8766D	0.63042697166922	0.665223005804805	Q1
0.6912	#F8766D	#F8766D	0.506189389400671	0.691089403665958	Q1
0.8896	#F8766D	#F8766D	0.799605490195321	0.838281008276023	Q1
0.6416	#F8766D	#F8766D	0.546919961230316	0.59458607423078	Q1
0.7256	#F8766D	#F8766D	0.545365415823131	0.729254065407054	Q1
0.7648	#F8766D	#F8766D	0.688910651899391	0.699340814909628	Q1
0.7048	#F8766D	#F8766D	0.64887339704814	0.570765472294294	Q1
0.7376	#F8766D	#F8766D	0.579390295088131	0.73450000686473	Q1
0.7016	#F8766D	#F8766D	0.569732488072141	0.685386839897141	Q1
0.6792	#F8766D	#F8766D	0.566150618819909	0.651652601853545	Q1
0.7928	#F8766D	#F8766D	0.750759061031209	0.681211861598116	Q1
