alpha	colour	fill	x	y	clickSelects
0.7376	#C77CFF	#C77CFF	0.572931885975006	0.369425274739035	Q4
0.7456	#C77CFF	#C77CFF	0.571930953628209	0.359584642274023	Q4
0.6928	#C77CFF	#C77CFF	0.60669922157909	0.439700886940349	Q4
0.6792	#C77CFF	#C77CFF	0.588615031539075	0.451278119797612	Q4
0.7136	#C77CFF	#C77CFF	0.689121052425694	0.470935239997301	Q4
0.8384	#C77CFF	#C77CFF	0.878375341740819	0.427929949453835	Q4
0.6784	#C77CFF	#C77CFF	0.641621744072395	0.4928345380365	Q4
0.6416	#C77CFF	#C77CFF	0.579520697475139	0.502296041491399	Q4
0.7136	#C77CFF	#C77CFF	0.538734717853721	0.396407800961287	Q4
0.756	#C77CFF	#C77CFF	0.609294718913553	0.354075593926808	Q4
0.8336	#C77CFF	#C77CFF	0.785151727768481	0.328862527368935	Q4
0.6968	#C77CFF	#C77CFF	0.630216092916598	0.446413899291117	Q4
0.6896	#C77CFF	#C77CFF	0.665281990158675	0.501880861870917	Q4
0.8584	#C77CFF	#C77CFF	0.762684281995419	0.273732317946294	Q4
0.7768	#C77CFF	#C77CFF	0.795752394467655	0.471267079058396	Q4
0.6808	#C77CFF	#C77CFF	0.660397235122936	0.532067507775107	Q4
0.7504	#C77CFF	#C77CFF	0.762224802646198	0.495916210510433	Q4
0.7592	#C77CFF	#C77CFF	0.620081757993804	0.352923658706682	Q4
0.772	#C77CFF	#C77CFF	0.70332025897001	0.372963919908447	Q4
0.6384	#C77CFF	#C77CFF	0.537807235244771	0.490672254496637	Q4
0.7304	#C77CFF	#C77CFF	0.704644203973076	0.452090722263263	Q4
0.7384	#C77CFF	#C77CFF	0.694326231536467	0.423619239426258	Q4
0.7216	#C77CFF	#C77CFF	0.708363140448045	0.480333006476734	Q4
0.7248	#C77CFF	#C77CFF	0.70764755515306	0.470396870334282	Q4
0.6136	#C77CFF	#C77CFF	0.543723968459711	0.524791827273179	Q4
0.752	#C77CFF	#C77CFF	0.671172645208285	0.384690454692951	Q4
0.784	#C77CFF	#C77CFF	0.809070563058288	0.475775015955701	Q4
0.7632	#C77CFF	#C77CFF	0.753240973641509	0.43751890450307	Q4
0.74	#C77CFF	#C77CFF	0.654220854977967	0.393523731420849	Q4
0.7632	#C77CFF	#C77CFF	0.788319487603105	0.532029889228968	Q4
0.6824	#C77CFF	#C77CFF	0.575493727519335	0.441469979693943	Q4
0.7392	#C77CFF	#C77CFF	0.702767469554553	0.430735905090322	Q4
0.7984	#C77CFF	#C77CFF	0.808362976984642	0.426061252804017	Q4
0.6448	#C77CFF	#C77CFF	0.60372401258461	0.536963155273263	Q4
0.7136	#C77CFF	#C77CFF	0.689022265252878	0.472366119391009	Q4
0.7928	#C77CFF	#C77CFF	0.771344346593472	0.391496389843762	Q4
0.764	#C77CFF	#C77CFF	0.720967321520284	0.400781382815045	Q4
0.6784	#C77CFF	#C77CFF	0.576981003156935	0.448027197047304	Q4
0.7232	#C77CFF	#C77CFF	0.714020668719735	0.486453186439903	Q4
0.7032	#C77CFF	#C77CFF	0.617495163122382	0.429788401145718	Q4
0.8088	#C77CFF	#C77CFF	0.858488678184744	0.514410425014058	Q4
0.6504	#C77CFF	#C77CFF	0.594568134940886	0.500151576085891	Q4
0.7536	#C77CFF	#C77CFF	0.647807775534526	0.370874596827792	Q4
0.7168	#C77CFF	#C77CFF	0.631782535470283	0.416138649714584	Q4
0.6824	#C77CFF	#C77CFF	0.531042118732428	0.435425775574052	Q4
0.7896	#C77CFF	#C77CFF	0.746298127575909	0.3750884186688	Q4
0.8592	#C77CFF	#C77CFF	0.924958876762225	0.458060411964002	Q4
0.8384	#C77CFF	#C77CFF	0.7475505990547	0.295822023244851	Q4
0.7552	#C77CFF	#C77CFF	0.77573361758732	0.532003340595055	Q4
0.724	#C77CFF	#C77CFF	0.532194186173687	0.38290109591797	Q4
0.756	#C77CFF	#C77CFF	0.777321729461274	0.527418103509173	Q4
0.8008	#C77CFF	#C77CFF	0.738348962010438	0.350047095208942	Q4
0.748	#C77CFF	#C77CFF	0.558465637143471	0.354692975229395	Q4
0.8096	#C77CFF	#C77CFF	0.754659457243963	0.346182398803702	Q4
0.7344	#C77CFF	#C77CFF	0.663540811807882	0.407954611872451	Q4
0.684	#C77CFF	#C77CFF	0.65902056663115	0.508033000814121	Q4
0.7232	#C77CFF	#C77CFF	0.723897081098546	0.516318128486948	Q4
0.7232	#C77CFF	#C77CFF	0.544929321051773	0.384685152337583	Q4
0.7256	#C77CFF	#C77CFF	0.709752799248593	0.471190359372831	Q4
0.7736	#C77CFF	#C77CFF	0.796229580975469	0.488375894441453	Q4
0.7176	#C77CFF	#C77CFF	0.589342463370678	0.399102843649598	Q4
0.7	#C77CFF	#C77CFF	0.680078422662288	0.496251554278115	Q4
0.6824	#C77CFF	#C77CFF	0.647060760476932	0.491599186329983	Q4
0.8168	#C77CFF	#C77CFF	0.842018702614479	0.427940355254897	Q4
0.7656	#C77CFF	#C77CFF	0.750243479315308	0.426506777468911	Q4
0.6552	#C77CFF	#C77CFF	0.620232349080634	0.534549825221285	Q4
0.8592	#C77CFF	#C77CFF	0.928992076417642	0.473131846647964	Q4
0.7488	#C77CFF	#C77CFF	0.755200183641265	0.485375679278527	Q4
0.76	#C77CFF	#C77CFF	0.758099979454269	0.451657387796743	Q4
0.6992	#C77CFF	#C77CFF	0.672585944516195	0.484904905073181	Q4
0.64	#C77CFF	#C77CFF	0.591364717306573	0.521326862389967	Q4
0.7376	#C77CFF	#C77CFF	0.741631934314198	0.495659663670147	Q4
0.6736	#C77CFF	#C77CFF	0.636908800736382	0.500484938644474	Q4
0.7048	#C77CFF	#C77CFF	0.641440948419096	0.440847955538376	Q4
0.7184	#C77CFF	#C77CFF	0.710184296320069	0.496144506740939	Q4
0.7152	#C77CFF	#C77CFF	0.666897171322237	0.443373660805162	Q4
0.8256	#C77CFF	#C77CFF	0.877202986173723	0.47902946432902	Q4
0.708	#C77CFF	#C77CFF	0.682303630186388	0.476476359371802	Q4
0.7016	#C77CFF	#C77CFF	0.666206165556384	0.47046140611108	Q4
0.7648	#C77CFF	#C77CFF	0.762819250667023	0.447256850399108	Q4
0.7976	#C77CFF	#C77CFF	0.737181459846565	0.354435521968398	Q4
0.7792	#C77CFF	#C77CFF	0.643012797475211	0.333383484394042	Q4
0.7336	#C77CFF	#C77CFF	0.680249090843211	0.421150499396089	Q4
0.7064	#C77CFF	#C77CFF	0.669258690370019	0.463511147910778	Q4
0.6576	#C77CFF	#C77CFF	0.622735995853974	0.525999791203268	Q4
0.6272	#C77CFF	#C77CFF	0.536898426542403	0.504880693495013	Q4
0.7368	#C77CFF	#C77CFF	0.739821070060621	0.493900333196598	Q4
0.6592	#C77CFF	#C77CFF	0.590684813084523	0.481591480518837	Q4
0.6744	#C77CFF	#C77CFF	0.625763890561474	0.483356055861008	Q4
0.6872	#C77CFF	#C77CFF	0.667600472212426	0.519178378216849	Q4
0.7408	#C77CFF	#C77CFF	0.678566035100186	0.407044344722234	Q4
0.7928	#C77CFF	#C77CFF	0.570400717183029	0.299694476803135	Q4
0.8896	#C77CFF	#C77CFF	0.583119399347582	0.178316086411259	Q4
0.7328	#C77CFF	#C77CFF	0.671036834830044	0.415446910182923	Q4
0.7352	#C77CFF	#C77CFF	0.713457305044458	0.451433771556386	Q4
0.716	#C77CFF	#C77CFF	0.564213099264005	0.395957656002006	Q4
0.7248	#C77CFF	#C77CFF	0.563913359554048	0.384793020228494	Q4
0.7384	#C77CFF	#C77CFF	0.554462267764704	0.366637523441815	Q4
0.6296	#C77CFF	#C77CFF	0.580250973538166	0.541729100529801	Q4
0.6456	#C77CFF	#C77CFF	0.59255563582378	0.508760937016577	Q4
0.7432	#C77CFF	#C77CFF	0.538248530937611	0.359887531304182	Q4
0.6016	#C77CFF	#C77CFF	0.530972056245067	0.537197271407388	Q4
0.6872	#C77CFF	#C77CFF	0.664877561346283	0.511359131192501	Q4
0.7776	#C77CFF	#C77CFF	0.630653779240171	0.331194721070232	Q4
0.692	#C77CFF	#C77CFF	0.614310832395036	0.444444599100575	Q4
0.7056	#C77CFF	#C77CFF	0.640893308371421	0.439547287099232	Q4
0.6696	#C77CFF	#C77CFF	0.618712290426409	0.485752621317019	Q4
0.6824	#C77CFF	#C77CFF	0.53958507308279	0.436168765505305	Q4
0.696	#C77CFF	#C77CFF	0.634759159016431	0.450574320437613	Q4
0.7432	#C77CFF	#C77CFF	0.73135252550665	0.455885418529997	Q4
0.6496	#C77CFF	#C77CFF	0.534327947903249	0.476649816886351	Q4
0.6168	#C77CFF	#C77CFF	0.556755603833115	0.530111244245854	Q4
0.8384	#C77CFF	#C77CFF	0.707320049769028	0.275833772762847	Q4
0.7976	#C77CFF	#C77CFF	0.815232006252753	0.439945896417205	Q4
0.7728	#C77CFF	#C77CFF	0.618793494466851	0.333807621743643	Q4
0.6552	#C77CFF	#C77CFF	0.619870656093916	0.533822712752038	Q4
0.776	#C77CFF	#C77CFF	0.802869393637012	0.496702056987205	Q4
0.6288	#C77CFF	#C77CFF	0.570436711151854	0.519674861152204	Q4
0.7768	#C77CFF	#C77CFF	0.760376718966884	0.413357569986022	Q4
0.6768	#C77CFF	#C77CFF	0.594390123631893	0.457042291912559	Q4
0.6688	#C77CFF	#C77CFF	0.57770586988025	0.460426248606373	Q4
0.6752	#C77CFF	#C77CFF	0.564284455665348	0.448131766947167	Q4
0.6624	#C77CFF	#C77CFF	0.554028548986712	0.462282146333948	Q4
0.7832	#C77CFF	#C77CFF	0.816620202676817	0.508639386831525	Q4
0.7176	#C77CFF	#C77CFF	0.684875371333705	0.456579403087118	Q4
0.7024	#C77CFF	#C77CFF	0.690916851597691	0.515322945964206	Q4
0.6272	#C77CFF	#C77CFF	0.550242283497709	0.508641207758904	Q4
0.8712	#C77CFF	#C77CFF	0.954545454545455	0.502160715840499	Q4
0.716	#C77CFF	#C77CFF	0.712644902446775	0.515952605666001	Q4
0.7432	#C77CFF	#C77CFF	0.740062329364164	0.472662459424646	Q4
0.8224	#C77CFF	#C77CFF	0.859096810811964	0.444715531511959	Q4
0.8248	#C77CFF	#C77CFF	0.585021315293688	0.260734979816458	Q4
0.7312	#C77CFF	#C77CFF	0.64462405327343	0.401721289145646	Q4
0.6368	#C77CFF	#C77CFF	0.570554684130961	0.504832933375178	Q4
0.6344	#C77CFF	#C77CFF	0.576142905227427	0.512959198078516	Q4
0.784	#C77CFF	#C77CFF	0.81748693967878	0.504710216221854	Q4
0.7912	#C77CFF	#C77CFF	0.822685626633498	0.481714785772523	Q4
0.676	#C77CFF	#C77CFF	0.65161560917233	0.524512044350355	Q4
0.8232	#C77CFF	#C77CFF	0.753587030253492	0.323372366560228	Q4
0.7608	#C77CFF	#C77CFF	0.784471684706188	0.541346792849288	Q4
0.7168	#C77CFF	#C77CFF	0.684403876583669	0.45828370199698	Q4
0.7832	#C77CFF	#C77CFF	0.790852196827242	0.440800679412355	Q4
0.7648	#C77CFF	#C77CFF	0.770230357454364	0.460620971013729	Q4
0.74	#C77CFF	#C77CFF	0.575423344793695	0.366464236089545	Q4
0.7016	#C77CFF	#C77CFF	0.672445023667576	0.479552404980101	Q4
0.78	#C77CFF	#C77CFF	0.815368619153365	0.540410587301811	Q4
0.6128	#C77CFF	#C77CFF	0.553465849360347	0.536639669801688	Q4
0.732	#C77CFF	#C77CFF	0.644348556797003	0.400641021304935	Q4
0.8048	#C77CFF	#C77CFF	0.584969756429234	0.285916895973362	Q4
0.6144	#C77CFF	#C77CFF	0.538994670647691	0.521505062748595	Q4
0.7864	#C77CFF	#C77CFF	0.731370385860362	0.368846730541655	Q4
0.816	#C77CFF	#C77CFF	0.72407908436495	0.316998870711436	Q4
0.6808	#C77CFF	#C77CFF	0.635649929699614	0.479837356741321	Q4
0.7616	#C77CFF	#C77CFF	0.6173626285065	0.348555553939785	Q4
0.8088	#C77CFF	#C77CFF	0.814984436726927	0.408458783495756	Q4
0.6944	#C77CFF	#C77CFF	0.602652050687389	0.434951168916438	Q4
0.6872	#C77CFF	#C77CFF	0.670317796883535	0.537281396627495	Q4
0.8392	#C77CFF	#C77CFF	0.904121337582973	0.507822085759507	Q4
0.7528	#C77CFF	#C77CFF	0.641944591682283	0.368880739450671	Q4
0.6664	#C77CFF	#C77CFF	0.543454706801085	0.456399897605353	Q4
0.7208	#C77CFF	#C77CFF	0.626785452068257	0.407577728285999	Q4
0.6432	#C77CFF	#C77CFF	0.56167099565593	0.4899256000634	Q4
0.6544	#C77CFF	#C77CFF	0.541828396228972	0.470794069527214	Q4
0.7584	#C77CFF	#C77CFF	0.781559072114621	0.53246018866417	Q4
0.656	#C77CFF	#C77CFF	0.621852562075401	0.537509470140187	Q4
0.6888	#C77CFF	#C77CFF	0.649396205082215	0.478664707743132	Q4
0.8096	#C77CFF	#C77CFF	0.68569085408312	0.307542168531411	Q4
0.8256	#C77CFF	#C77CFF	0.751576901790275	0.31801543622398	Q4
0.632	#C77CFF	#C77CFF	0.582751486467921	0.531132654622283	Q4
0.7808	#C77CFF	#C77CFF	0.542670377184148	0.312817073175776	Q4
0.7808	#C77CFF	#C77CFF	0.798102275670173	0.462037622988386	Q4
0.8088	#C77CFF	#C77CFF	0.858733966961236	0.516231088696762	Q4
0.7192	#C77CFF	#C77CFF	0.610442629219914	0.403794052884497	Q4
0.9536	#C77CFF	#C77CFF	0.900891609015743	0.20911749929486	Q4
0.6352	#C77CFF	#C77CFF	0.587934761111105	0.529933820810256	Q4
0.756	#C77CFF	#C77CFF	0.55096762673232	0.344372177325781	Q4
0.9024	#C77CFF	#C77CFF	0.588218496242659	0.162333984723928	Q4
0.7696	#C77CFF	#C77CFF	0.641944591061796	0.346156356110572	Q4
0.8368	#C77CFF	#C77CFF	0.80990368497109	0.343413633273683	Q4
0.648	#C77CFF	#C77CFF	0.53845721125164	0.479214062959976	Q4
0.7128	#C77CFF	#C77CFF	0.709440921789132	0.52882395195938	Q4
0.6384	#C77CFF	#C77CFF	0.585966653508621	0.51730663610603	Q4
0.6576	#C77CFF	#C77CFF	0.565572083444325	0.472295993689191	Q4
0.68	#C77CFF	#C77CFF	0.636074065703945	0.483358111481377	Q4
0.708	#C77CFF	#C77CFF	0.689124496867299	0.488234316033262	Q4
0.756	#C77CFF	#C77CFF	0.654203698561058	0.369495190797554	Q4
0.6616	#C77CFF	#C77CFF	0.571229343696281	0.46869840481563	Q4
0.6112	#C77CFF	#C77CFF	0.546745261217096	0.530148262943169	Q4
0.6328	#C77CFF	#C77CFF	0.577583341543371	0.51930086860495	Q4
0.6528	#C77CFF	#C77CFF	0.562775704081006	0.477792041240968	Q4
0.6912	#C77CFF	#C77CFF	0.653525830029801	0.479259243739951	Q4
0.7568	#C77CFF	#C77CFF	0.778873293860664	0.53105720758117	Q4
0.7464	#C77CFF	#C77CFF	0.719603033269149	0.434091713444547	Q4
0.7232	#C77CFF	#C77CFF	0.547039160995149	0.385194284548478	Q4
