alpha	colour	fill	x	y	clickSelects
1	#C77CFF	#C77CFF	0.655166008266782	0.439056238326857	Q4
1	#C77CFF	#C77CFF	0.567218665757241	0.254462726000519	Q4
1	#C77CFF	#C77CFF	0.632190858529165	0.305321434926129	Q4
1	#C77CFF	#C77CFF	0.482227846524624	0.390420647042319	Q4
1	#C77CFF	#C77CFF	0.696193804228081	0.425020585929071	Q4
1	#C77CFF	#C77CFF	0.618819206625877	0.472963802380797	Q4
1	#C77CFF	#C77CFF	0.492004786449036	0.406790944350039	Q4
1	#C77CFF	#C77CFF	0.682534069883927	0.368237157556796	Q4
1	#C77CFF	#C77CFF	0.508575290963888	0.348736155272276	Q4
1	#C77CFF	#C77CFF	0.637901472831973	0.472802333429344	Q4
1	#C77CFF	#C77CFF	0.632338648847899	0.280517568905714	Q4
1	#C77CFF	#C77CFF	0.558285542734283	0.440160141270279	Q4
1	#C77CFF	#C77CFF	0.654759328657927	0.400506558739129	Q4
1	#C77CFF	#C77CFF	0.726695358868946	0.39334587942925	Q4
1	#C77CFF	#C77CFF	0.627152725547921	0.462817755328299	Q4
1	#C77CFF	#C77CFF	0.527339548552841	0.378353508685051	Q4
1	#C77CFF	#C77CFF	0.491392060863848	0.25580450957464	Q4
1	#C77CFF	#C77CFF	0.5381553391439	0.372420760593754	Q4
1	#C77CFF	#C77CFF	0.602026267794019	0.246417438892926	Q4
1	#C77CFF	#C77CFF	0.671776540597442	0.255622617802407	Q4
1	#C77CFF	#C77CFF	0.56160724998334	0.289539737340128	Q4
1	#C77CFF	#C77CFF	0.49471543271749	0.346892011008123	Q4
1	#C77CFF	#C77CFF	0.681376549738803	0.288831376677641	Q4
1	#C77CFF	#C77CFF	0.597948825056344	0.2942324810323	Q4
1	#C77CFF	#C77CFF	0.536707142177858	0.161173970524599	Q4
1	#C77CFF	#C77CFF	0.576885837685981	0.371340431280722	Q4
1	#C77CFF	#C77CFF	0.547489467729564	0.26884825686423	Q4
1	#C77CFF	#C77CFF	0.565649669125327	0.276371144628833	Q4
1	#C77CFF	#C77CFF	0.536608135861429	0.430319910464437	Q4
1	#C77CFF	#C77CFF	0.576290408150575	0.451739067456579	Q4
1	#C77CFF	#C77CFF	0.570320850615248	0.429784738848246	Q4
1	#C77CFF	#C77CFF	0.518234913969659	0.277711259200999	Q4
1	#C77CFF	#C77CFF	0.63496910601995	0.449083820808261	Q4
1	#C77CFF	#C77CFF	0.647044718478585	0.29828137666206	Q4
1	#C77CFF	#C77CFF	0.522084631973556	0.46861424274492	Q4
1	#C77CFF	#C77CFF	0.697034278996655	0.284534662993579	Q4
1	#C77CFF	#C77CFF	0.708534855049081	0.453899237547254	Q4
1	#C77CFF	#C77CFF	0.771681057116688	0.306732518929559	Q4
1	#C77CFF	#C77CFF	0.741563551412018	0.422981311043102	Q4
1	#C77CFF	#C77CFF	0.535699388468569	0.344782733444445	Q4
1	#C77CFF	#C77CFF	0.69411777133771	0.359962525836834	Q4
1	#C77CFF	#C77CFF	0.694367051733768	0.331091505264574	Q4
1	#C77CFF	#C77CFF	0.606182929997036	0.390468032111543	Q4
1	#C77CFF	#C77CFF	0.569816076290801	0.439410143599631	Q4
1	#C77CFF	#C77CFF	0.504081261579537	0.221428308160328	Q4
1	#C77CFF	#C77CFF	0.544371740815638	0.298106615084794	Q4
1	#C77CFF	#C77CFF	0.615116108953709	0.285256774716136	Q4
1	#C77CFF	#C77CFF	0.529703218114076	0.345055576495378	Q4
1	#C77CFF	#C77CFF	0.521663056952201	0.304098574437499	Q4
1	#C77CFF	#C77CFF	0.494308083921902	0.268654025134489	Q4
1	#C77CFF	#C77CFF	0.733045681969768	0.395106722622284	Q4
1	#C77CFF	#C77CFF	0.568451515320993	0.451095079539711	Q4
1	#C77CFF	#C77CFF	0.589829337983837	0.434833638781765	Q4
1	#C77CFF	#C77CFF	0.548910584655294	0.309832353295131	Q4
1	#C77CFF	#C77CFF	0.528939759081019	0.38426185632732	Q4
1	#C77CFF	#C77CFF	0.684856355953179	0.459376648596675	Q4
1	#C77CFF	#C77CFF	0.634228123032622	0.43336380444806	Q4
1	#C77CFF	#C77CFF	0.49723837474974	0.466401506117434	Q4
1	#C77CFF	#C77CFF	0.595182332126146	0.145973967808569	Q4
1	#C77CFF	#C77CFF	0.508801811596259	0.402372531733286	Q4
1	#C77CFF	#C77CFF	0.49032189096265	0.346879489132544	Q4
1	#C77CFF	#C77CFF	0.868184372817661	0.318012852605873	Q4
1	#C77CFF	#C77CFF	0.554389821981685	0.421652253543469	Q4
1	#C77CFF	#C77CFF	0.674161702912431	0.458777453275215	Q4
1	#C77CFF	#C77CFF	0.61287094325319	0.39304470124778	Q4
1	#C77CFF	#C77CFF	0.579196673466485	0.434681880537368	Q4
1	#C77CFF	#C77CFF	0.620948088255348	0.434646422060382	Q4
1	#C77CFF	#C77CFF	0.512465327079758	0.456616336995639	Q4
1	#C77CFF	#C77CFF	0.710922684057699	0.199006975733895	Q4
1	#C77CFF	#C77CFF	0.553654124256526	0.467034539802285	Q4
1	#C77CFF	#C77CFF	0.639281906554857	0.40257037940457	Q4
1	#C77CFF	#C77CFF	0.563401547379715	0.475278563000122	Q4
1	#C77CFF	#C77CFF	0.573564101956852	0.284093657042167	Q4
1	#C77CFF	#C77CFF	0.723812530592422	0.358630810670066	Q4
1	#C77CFF	#C77CFF	0.526717747878069	0.423784279062687	Q4
1	#C77CFF	#C77CFF	0.687670766012431	0.362601128215336	Q4
1	#C77CFF	#C77CFF	0.786162866439421	0.348459009461338	Q4
1	#C77CFF	#C77CFF	0.659612276904794	0.285956512394924	Q4
1	#C77CFF	#C77CFF	0.701359391304818	0.397550558521389	Q4
1	#C77CFF	#C77CFF	0.541739340687454	0.330111773567366	Q4
1	#C77CFF	#C77CFF	0.499413789917825	0.432313806585695	Q4
1	#C77CFF	#C77CFF	0.532448852853061	0.42104559082831	Q4
1	#C77CFF	#C77CFF	0.639793490827323	0.421492425691324	Q4
1	#C77CFF	#C77CFF	0.586693479607716	0.422032157890393	Q4
1	#C77CFF	#C77CFF	0.484384735447015	0.377275052600364	Q4
1	#C77CFF	#C77CFF	0.517982961257026	0.235317052375445	Q4
1	#C77CFF	#C77CFF	0.493533095567086	0.40013957674637	Q4
1	#C77CFF	#C77CFF	0.482932236414545	0.459460174498164	Q4
1	#C77CFF	#C77CFF	0.565361732905755	0.0454545454545455	Q4
1	#C77CFF	#C77CFF	0.49981639326441	0.228489167172494	Q4
1	#C77CFF	#C77CFF	0.746700949813059	0.397072062988983	Q4
1	#C77CFF	#C77CFF	0.739752614961411	0.472017240493215	Q4
1	#C77CFF	#C77CFF	0.497572284974507	0.443153568737749	Q4
1	#C77CFF	#C77CFF	0.725902497441881	0.465095667357855	Q4
1	#C77CFF	#C77CFF	0.505437287352341	0.368619923726644	Q4
1	#C77CFF	#C77CFF	0.516922993676639	0.460028471524128	Q4
1	#C77CFF	#C77CFF	0.555495672668252	0.34761247670341	Q4
1	#C77CFF	#C77CFF	0.490416862142919	0.393769528520775	Q4
1	#C77CFF	#C77CFF	0.551601983140608	0.397299183385773	Q4
1	#C77CFF	#C77CFF	0.865530456761185	0.397337495006084	Q4
1	#C77CFF	#C77CFF	0.508746840830752	0.371150151048095	Q4
1	#C77CFF	#C77CFF	0.655180551223224	0.32494481060783	Q4
1	#C77CFF	#C77CFF	0.631876473681915	0.323973298586871	Q4
1	#C77CFF	#C77CFF	0.745939977135605	0.380649480505701	Q4
1	#C77CFF	#C77CFF	0.628946162200552	0.445988706189599	Q4
1	#C77CFF	#C77CFF	0.609496998839785	0.321255241527216	Q4
1	#C77CFF	#C77CFF	0.530103131335061	0.302759863726419	Q4
1	#C77CFF	#C77CFF	0.558025512480958	0.417342586586196	Q4
1	#C77CFF	#C77CFF	0.58564280138287	0.423730591416367	Q4
1	#C77CFF	#C77CFF	0.508820250745972	0.436233580224355	Q4
1	#C77CFF	#C77CFF	0.849767280201743	0.38842815336662	Q4
1	#C77CFF	#C77CFF	0.539890877860134	0.406397563966171	Q4
1	#C77CFF	#C77CFF	0.632805824271008	0.474069202374914	Q4
1	#C77CFF	#C77CFF	0.596737938931509	0.120001761257549	Q4
1	#C77CFF	#C77CFF	0.694944791604203	0.442293203041349	Q4
1	#C77CFF	#C77CFF	0.619718614843972	0.45958017166068	Q4
1	#C77CFF	#C77CFF	0.739959677478381	0.475196253070266	Q4
1	#C77CFF	#C77CFF	0.645853380167098	0.421339824202922	Q4
1	#C77CFF	#C77CFF	0.534711794197097	0.111415709315051	Q4
1	#C77CFF	#C77CFF	0.614456015533433	0.326943894336283	Q4
1	#C77CFF	#C77CFF	0.614442715442713	0.342253461923487	Q4
1	#C77CFF	#C77CFF	0.615567241125388	0.317710089567999	Q4
1	#C77CFF	#C77CFF	0.548100561098298	0.135362066020531	Q4
1	#C77CFF	#C77CFF	0.536866340179066	0.307484822280389	Q4
1	#C77CFF	#C77CFF	0.693480858910636	0.445070594833426	Q4
1	#C77CFF	#C77CFF	0.734962837861032	0.33315316972356	Q4
1	#C77CFF	#C77CFF	0.496066242031913	0.250164564236094	Q4
1	#C77CFF	#C77CFF	0.586414628341196	0.32862351888906	Q4
1	#C77CFF	#C77CFF	0.724393733777797	0.302637125886474	Q4
1	#C77CFF	#C77CFF	0.614739694543848	0.419201791751224	Q4
1	#C77CFF	#C77CFF	0.495943617406477	0.308390900006925	Q4
1	#C77CFF	#C77CFF	0.490020317173072	0.401004860012244	Q4
1	#C77CFF	#C77CFF	0.530783748817375	0.314008803527082	Q4
1	#C77CFF	#C77CFF	0.588414641196342	0.336903458751522	Q4
1	#C77CFF	#C77CFF	0.547772680917577	0.216639461001211	Q4
1	#C77CFF	#C77CFF	0.477941324860799	0.365172449140689	Q4
1	#C77CFF	#C77CFF	0.478272919446962	0.36799315682033	Q4
1	#C77CFF	#C77CFF	0.728035886598987	0.274472519383809	Q4
1	#C77CFF	#C77CFF	0.510646115725626	0.317157893728079	Q4
1	#C77CFF	#C77CFF	0.818006208875959	0.363315055101247	Q4
1	#C77CFF	#C77CFF	0.592349606670886	0.255135713688673	Q4
1	#C77CFF	#C77CFF	0.531031936959126	0.381959876604436	Q4
1	#C77CFF	#C77CFF	0.676740548161773	0.186663632307395	Q4
1	#C77CFF	#C77CFF	0.491970295827427	0.372270723958882	Q4
1	#C77CFF	#C77CFF	0.521722376058217	0.280494437218058	Q4
1	#C77CFF	#C77CFF	0.647454801399102	0.441658915787511	Q4
1	#C77CFF	#C77CFF	0.490192211228939	0.396209734817661	Q4
1	#C77CFF	#C77CFF	0.617769907313298	0.428873948649043	Q4
1	#C77CFF	#C77CFF	0.733739976002872	0.301894750967816	Q4
1	#C77CFF	#C77CFF	0.483939310790827	0.460132784920245	Q4
1	#C77CFF	#C77CFF	0.557309428646236	0.344031566983024	Q4
1	#C77CFF	#C77CFF	0.596440209601517	0.446319483148321	Q4
1	#C77CFF	#C77CFF	0.658660054828513	0.358018669959017	Q4
1	#C77CFF	#C77CFF	0.560161308068141	0.352845778350483	Q4
1	#C77CFF	#C77CFF	0.695104633394627	0.452793484441332	Q4
1	#C77CFF	#C77CFF	0.530238006179436	0.289051239651931	Q4
1	#C77CFF	#C77CFF	0.522365325196174	0.358831781487705	Q4
1	#C77CFF	#C77CFF	0.493047266310193	0.378941609555088	Q4
1	#C77CFF	#C77CFF	0.644836732766928	0.419771791696895	Q4
1	#C77CFF	#C77CFF	0.518292673969985	0.415984083888172	Q4
1	#C77CFF	#C77CFF	0.572265851539806	0.461022462045402	Q4
1	#C77CFF	#C77CFF	0.602909005601709	0.445898271867157	Q4
1	#C77CFF	#C77CFF	0.635653349163779	0.461575940865699	Q4
1	#C77CFF	#C77CFF	0.53260775671069	0.433222645694195	Q4
1	#C77CFF	#C77CFF	0.566324329711397	0.463434518294903	Q4
1	#C77CFF	#C77CFF	0.494197515124994	0.413781320191261	Q4
1	#C77CFF	#C77CFF	0.749098928984694	0.35914801109733	Q4
1	#C77CFF	#C77CFF	0.521360664706285	0.397487273986389	Q4
1	#C77CFF	#C77CFF	0.612676291776189	0.438112604713279	Q4
1	#C77CFF	#C77CFF	0.652297632570161	0.451211909921282	Q4
1	#C77CFF	#C77CFF	0.502670791422161	0.140864458246651	Q4
1	#C77CFF	#C77CFF	0.508202160723201	0.204942049798606	Q4
1	#C77CFF	#C77CFF	0.483640164311102	0.394671963745564	Q4
1	#C77CFF	#C77CFF	0.50882189800333	0.438869251374783	Q4
1	#C77CFF	#C77CFF	0.512884795311189	0.423296755408837	Q4
1	#C77CFF	#C77CFF	0.61913394389962	0.406649767722887	Q4
1	#C77CFF	#C77CFF	0.610561929800584	0.19810608412715	Q4
1	#C77CFF	#C77CFF	0.591689435717848	0.406199408307159	Q4
1	#C77CFF	#C77CFF	0.56958319312593	0.349997049161732	Q4
1	#C77CFF	#C77CFF	0.584464258966139	0.38078269948268	Q4
1	#C77CFF	#C77CFF	0.610287952245659	0.364549282601593	Q4
1	#C77CFF	#C77CFF	0.589087877303249	0.26766869699379	Q4
1	#C77CFF	#C77CFF	0.532495368101771	0.370894137344397	Q4
1	#C77CFF	#C77CFF	0.617778159589011	0.449185434506275	Q4
1	#C77CFF	#C77CFF	0.609346369638372	0.429706406615327	Q4
1	#C77CFF	#C77CFF	0.50749617989375	0.207745981088925	Q4
1	#C77CFF	#C77CFF	0.521096820747824	0.456281714844677	Q4
1	#C77CFF	#C77CFF	0.803801140369855	0.441454056104079	Q4
1	#C77CFF	#C77CFF	0.534281020663793	0.257265994663687	Q4
1	#C77CFF	#C77CFF	0.493093659881562	0.272079109966882	Q4
1	#C77CFF	#C77CFF	0.571224946293338	0.196124607384954	Q4
1	#C77CFF	#C77CFF	0.636377556363288	0.351855914018613	Q4
1	#C77CFF	#C77CFF	0.713177812786218	0.238965790962634	Q4
1	#C77CFF	#C77CFF	0.591965062119152	0.443737826297854	Q4
1	#C77CFF	#C77CFF	0.544320694403763	0.443754025821885	Q4
1	#C77CFF	#C77CFF	0.596850249531412	0.461195738997117	Q4
1	#C77CFF	#C77CFF	0.73589767795033	0.419517609405231	Q4
1	#C77CFF	#C77CFF	0.482407066342618	0.3816420743585	Q4
1	#C77CFF	#C77CFF	0.656949809289518	0.269103061532463	Q4
1	#C77CFF	#C77CFF	0.637902428968652	0.299602616366886	Q4
1	#C77CFF	#C77CFF	0.69116028925549	0.382965157395246	Q4
1	#C77CFF	#C77CFF	0.503617004032458	0.397876054002554	Q4
1	#C77CFF	#C77CFF	0.688502092415601	0.275931651419339	Q4
1	#C77CFF	#C77CFF	0.607219059854364	0.249234087803528	Q4
1	#C77CFF	#C77CFF	0.564988905038457	0.26262481177227	Q4
1	#C77CFF	#C77CFF	0.510720709063113	0.412664040674058	Q4
1	#C77CFF	#C77CFF	0.721283111621558	0.207351492757583	Q4
1	#C77CFF	#C77CFF	0.521806215070036	0.324223027600395	Q4
1	#C77CFF	#C77CFF	0.5881685252909	0.400039238061723	Q4
1	#C77CFF	#C77CFF	0.499156365205676	0.302158323184668	Q4
1	#C77CFF	#C77CFF	0.496952410262634	0.308000235295337	Q4
1	#C77CFF	#C77CFF	0.533700054527346	0.34924470028649	Q4
1	#C77CFF	#C77CFF	0.577586076696908	0.17135854608855	Q4
