alpha	colour	fill	x	y	clickSelects
0.6696	#00BFC4	#00BFC4	0.335699166485307	0.326575240006824	Q3
0.6968	#00BFC4	#00BFC4	0.301638273128038	0.300633983249136	Q3
0.8568	#00BFC4	#00BFC4	0.115156454558308	0.133403247284152	Q3
0.6656	#00BFC4	#00BFC4	0.336896309785707	0.333775598961567	Q3
0.668	#00BFC4	#00BFC4	0.293222797239604	0.397692919915453	Q3
0.6568	#00BFC4	#00BFC4	0.317577197721807	0.380317548594555	Q3
0.7224	#00BFC4	#00BFC4	0.402976147562968	0.230309663037844	Q3
0.6576	#00BFC4	#00BFC4	0.31775589581222	0.375281007081229	Q3
0.6416	#00BFC4	#00BFC4	0.343978864783911	0.382718019894561	Q3
0.7904	#00BFC4	#00BFC4	0.252257478545594	0.168517599865967	Q3
0.7544	#00BFC4	#00BFC4	0.399502936013154	0.18573782559772	Q3
0.6744	#00BFC4	#00BFC4	0.376710782324729	0.301519999461306	Q3
0.7344	#00BFC4	#00BFC4	0.34949660559291	0.220990891192665	Q3
0.7496	#00BFC4	#00BFC4	0.159150365532318	0.349747702092719	Q3
0.6656	#00BFC4	#00BFC4	0.347322267892517	0.327758714473943	Q3
0.7744	#00BFC4	#00BFC4	0.23674282271675	0.20327833121624	Q3
0.6392	#00BFC4	#00BFC4	0.369534143684666	0.359456321874026	Q3
0.7072	#00BFC4	#00BFC4	0.255821749581156	0.321463864068489	Q3
0.744	#00BFC4	#00BFC4	0.393024283422239	0.200486093576	Q3
0.6936	#00BFC4	#00BFC4	0.256838874257216	0.361843943915389	Q3
0.6512	#00BFC4	#00BFC4	0.333242508334502	0.369237513727867	Q3
0.7736	#00BFC4	#00BFC4	0.131019799776415	0.312717584865855	Q3
0.728	#00BFC4	#00BFC4	0.226079297998735	0.304901678966348	Q3
0.7312	#00BFC4	#00BFC4	0.342414885666633	0.226556772073513	Q3
0.6928	#00BFC4	#00BFC4	0.298001238050673	0.311021744346331	Q3
0.6336	#00BFC4	#00BFC4	0.370810251664637	0.370103540172248	Q3
0.6296	#00BFC4	#00BFC4	0.379400365010331	0.370474826350674	Q3
0.668	#00BFC4	#00BFC4	0.357037597894908	0.318311257698672	Q3
0.6496	#00BFC4	#00BFC4	0.324386685484717	0.400927503911078	Q3
0.7208	#00BFC4	#00BFC4	0.270761093296997	0.278094721551751	Q3
0.6544	#00BFC4	#00BFC4	0.326599926538843	0.369447128012551	Q3
0.616	#00BFC4	#00BFC4	0.385296258769693	0.397530492149684	Q3
0.7072	#00BFC4	#00BFC4	0.301232520067785	0.281723055102638	Q3
0.7312	#00BFC4	#00BFC4	0.184169658901158	0.38822933777572	Q3
0.696	#00BFC4	#00BFC4	0.411104366949816	0.267246713514758	Q3
0.6656	#00BFC4	#00BFC4	0.308558517230655	0.364532449155825	Q3
0.7288	#00BFC4	#00BFC4	0.331739375451855	0.233210057839456	Q3
0.6088	#00BFC4	#00BFC4	0.408874812206563	0.390087027099324	Q3
0.6816	#00BFC4	#00BFC4	0.356151899404977	0.297930813707739	Q3
0.7144	#00BFC4	#00BFC4	0.293719989280938	0.273351706746719	Q3
0.652	#00BFC4	#00BFC4	0.349509014538398	0.350354948849816	Q3
0.6664	#00BFC4	#00BFC4	0.320189010711899	0.347022864103149	Q3
0.6648	#00BFC4	#00BFC4	0.395020610244394	0.31291706754538	Q3
0.6728	#00BFC4	#00BFC4	0.317562440974217	0.33460714497701	Q3
0.7128	#00BFC4	#00BFC4	0.268285089940925	0.296029296398772	Q3
0.6688	#00BFC4	#00BFC4	0.291561518162606	0.402257452389742	Q3
0.6744	#00BFC4	#00BFC4	0.296990019244542	0.356173341502262	Q3
0.608	#00BFC4	#00BFC4	0.401355256674176	0.395512238190527	Q3
0.6808	#00BFC4	#00BFC4	0.359184444479682	0.297010147712562	Q3
0.7664	#00BFC4	#00BFC4	0.407184159946833	0.16779770925582	Q3
0.6624	#00BFC4	#00BFC4	0.369347336395193	0.3217932462966	Q3
0.6728	#00BFC4	#00BFC4	0.323574878822066	0.329705313183614	Q3
0.6728	#00BFC4	#00BFC4	0.284421900597357	0.397415149401248	Q3
0.6848	#00BFC4	#00BFC4	0.273578196674716	0.361546841551857	Q3
0.7376	#00BFC4	#00BFC4	0.17211632071546	0.404054541794398	Q3
0.6448	#00BFC4	#00BFC4	0.368965840343794	0.350614620115982	Q3
0.6728	#00BFC4	#00BFC4	0.355280785605037	0.311119010154549	Q3
0.7832	#00BFC4	#00BFC4	0.166736114314784	0.238061888433754	Q3
0.6928	#00BFC4	#00BFC4	0.25570899145793	0.369687945883539	Q3
0.6968	#00BFC4	#00BFC4	0.360031039998781	0.273140500218378	Q3
0.6464	#00BFC4	#00BFC4	0.355466794690522	0.356779986535839	Q3
0.6856	#00BFC4	#00BFC4	0.278845819842181	0.35011710585114	Q3
0.7032	#00BFC4	#00BFC4	0.24246816726442	0.354777548592275	Q3
0.66	#00BFC4	#00BFC4	0.308310990042127	0.392563424687091	Q3
0.7056	#00BFC4	#00BFC4	0.23954522275543	0.352301274561184	Q3
0.736	#00BFC4	#00BFC4	0.188488230414104	0.340338068520833	Q3
0.7824	#00BFC4	#00BFC4	0.100815349016922	0.350243382842487	Q3
0.7224	#00BFC4	#00BFC4	0.282805399242971	0.265697613847966	Q3
0.7384	#00BFC4	#00BFC4	0.171836101673972	0.380660256312368	Q3
0.6272	#00BFC4	#00BFC4	0.363202825328833	0.405504004019285	Q3
0.6608	#00BFC4	#00BFC4	0.360882218199412	0.327698538659614	Q3
0.6792	#00BFC4	#00BFC4	0.280043418124634	0.371303888228427	Q3
0.6336	#00BFC4	#00BFC4	0.404206799089268	0.355938280103543	Q3
0.8176	#00BFC4	#00BFC4	0.366318596007313	0.0985450383190345	Q3
0.6864	#00BFC4	#00BFC4	0.280808692734392	0.343811610658174	Q3
0.7104	#00BFC4	#00BFC4	0.295832335861236	0.279090322040491	Q3
0.6344	#00BFC4	#00BFC4	0.36378584311392	0.374199195338194	Q3
0.6456	#00BFC4	#00BFC4	0.346146521269301	0.368139776436143	Q3
0.6512	#00BFC4	#00BFC4	0.402139972152642	0.331330347779135	Q3
0.6624	#00BFC4	#00BFC4	0.314687244366462	0.363911568190739	Q3
0.628	#00BFC4	#00BFC4	0.361749887733935	0.405538663489604	Q3
0.6904	#00BFC4	#00BFC4	0.28251275406344	0.331282880330765	Q3
0.7456	#00BFC4	#00BFC4	0.22761043637625	0.262825753847717	Q3
0.656	#00BFC4	#00BFC4	0.330763490139585	0.360328391086932	Q3
0.7688	#00BFC4	#00BFC4	0.387399693483585	0.165704332896695	Q3
0.6648	#00BFC4	#00BFC4	0.298258949407611	0.40030173744372	Q3
0.6408	#00BFC4	#00BFC4	0.395880055223935	0.347173202545151	Q3
0.6376	#00BFC4	#00BFC4	0.348007811238725	0.392041606528233	Q3
0.6544	#00BFC4	#00BFC4	0.320225069941109	0.384167233675267	Q3
0.7232	#00BFC4	#00BFC4	0.367937163200635	0.232938358058183	Q3
0.7416	#00BFC4	#00BFC4	0.168386412767329	0.371906204945268	Q3
0.7376	#00BFC4	#00BFC4	0.411116257766882	0.20885741020309	Q3
0.8232	#00BFC4	#00BFC4	0.251248104766808	0.117044075146896	Q3
0.668	#00BFC4	#00BFC4	0.313842001121858	0.350346618147089	Q3
0.6824	#00BFC4	#00BFC4	0.297829701463333	0.332886372602243	Q3
0.7928	#00BFC4	#00BFC4	0.0763772177217222	0.380547987640065	Q3
0.6536	#00BFC4	#00BFC4	0.400776373118039	0.327997975891286	Q3
0.7032	#00BFC4	#00BFC4	0.293925173231564	0.294124890199801	Q3
0.6712	#00BFC4	#00BFC4	0.309785810793942	0.347395480394971	Q3
0.6504	#00BFC4	#00BFC4	0.346242217865359	0.356208918105643	Q3
0.7744	#00BFC4	#00BFC4	0.109187537470492	0.382925811445988	Q3
0.8296	#00BFC4	#00BFC4	0.125869202029589	0.178142156931352	Q3
0.6688	#00BFC4	#00BFC4	0.310689818873042	0.351418908602018	Q3
0.7048	#00BFC4	#00BFC4	0.357734215552707	0.261995196624518	Q3
0.6952	#00BFC4	#00BFC4	0.391061301849287	0.269955042976278	Q3
0.7392	#00BFC4	#00BFC4	0.190469864016493	0.323040131083939	Q3
0.632	#00BFC4	#00BFC4	0.368856577860641	0.374931414846833	Q3
0.6872	#00BFC4	#00BFC4	0.298005591369798	0.323089619190544	Q3
0.6248	#00BFC4	#00BFC4	0.401697302360529	0.369084174528427	Q3
0.644	#00BFC4	#00BFC4	0.372775426655537	0.349781285371393	Q3
0.7744	#00BFC4	#00BFC4	0.226467720662978	0.209132322413889	Q3
0.6688	#00BFC4	#00BFC4	0.340240264381821	0.325978610699313	Q3
0.7416	#00BFC4	#00BFC4	0.319741401631086	0.218096452090405	Q3
0.6584	#00BFC4	#00BFC4	0.336037811049134	0.34870070791167	Q3
0.696	#00BFC4	#00BFC4	0.292235400355849	0.3099261049093	Q3
0.7008	#00BFC4	#00BFC4	0.289215420667526	0.302493368393979	Q3
0.7024	#00BFC4	#00BFC4	0.23980019834802	0.365039213636135	Q3
0.676	#00BFC4	#00BFC4	0.305622498017005	0.339509488182333	Q3
0.6912	#00BFC4	#00BFC4	0.294191993275312	0.316598648322028	Q3
0.688	#00BFC4	#00BFC4	0.302936283415303	0.315636463397121	Q3
0.68	#00BFC4	#00BFC4	0.296702047480886	0.340800083428076	Q3
0.7192	#00BFC4	#00BFC4	0.24582165775527	0.302625005355238	Q3
0.6848	#00BFC4	#00BFC4	0.315021777023854	0.313033512305883	Q3
0.6432	#00BFC4	#00BFC4	0.358294625739591	0.361002455364526	Q3
0.628	#00BFC4	#00BFC4	0.364673114317959	0.392979198091647	Q3
0.6224	#00BFC4	#00BFC4	0.374409735562846	0.395027496031677	Q3
0.7488	#00BFC4	#00BFC4	0.175819172421657	0.316789081314521	Q3
0.704	#00BFC4	#00BFC4	0.299947864111886	0.287706229582138	Q3
0.7432	#00BFC4	#00BFC4	0.344478394574489	0.208385447205364	Q3
0.6288	#00BFC4	#00BFC4	0.376631013241894	0.375235846248427	Q3
0.7576	#00BFC4	#00BFC4	0.387057570322065	0.181107571467151	Q3
0.7512	#00BFC4	#00BFC4	0.223445918512165	0.255768305172221	Q3
0.7544	#00BFC4	#00BFC4	0.241708316390883	0.234716024492037	Q3
0.7216	#00BFC4	#00BFC4	0.212184640019136	0.346783136584249	Q3
0.6848	#00BFC4	#00BFC4	0.265713914726864	0.384364399937841	Q3
0.632	#00BFC4	#00BFC4	0.381604393161792	0.364857181749008	Q3
0.6848	#00BFC4	#00BFC4	0.395578318722212	0.284381698223678	Q3
0.7112	#00BFC4	#00BFC4	0.381967820357794	0.248155574962256	Q3
0.7	#00BFC4	#00BFC4	0.364488537863667	0.26700451421419	Q3
0.7072	#00BFC4	#00BFC4	0.226740520673011	0.383823625481094	Q3
0.724	#00BFC4	#00BFC4	0.243943054317757	0.29337863949204	Q3
0.7056	#00BFC4	#00BFC4	0.233900749045653	0.3633408893806	Q3
0.6784	#00BFC4	#00BFC4	0.398514889280429	0.293092790270271	Q3
0.6952	#00BFC4	#00BFC4	0.403373394756382	0.268213567205288	Q3
0.6456	#00BFC4	#00BFC4	0.383944445680132	0.342544228946647	Q3
0.7336	#00BFC4	#00BFC4	0.180522389447349	0.382557473986601	Q3
0.6312	#00BFC4	#00BFC4	0.376594966635246	0.370282488069023	Q3
0.6752	#00BFC4	#00BFC4	0.409448562980392	0.295866135766239	Q3
0.7416	#00BFC4	#00BFC4	0.165084553000138	0.387689049359019	Q3
0.632	#00BFC4	#00BFC4	0.363261718346603	0.380568386400556	Q3
0.7704	#00BFC4	#00BFC4	0.263960946444464	0.195538601704037	Q3
0.6568	#00BFC4	#00BFC4	0.362344603801932	0.333686452976753	Q3
0.6616	#00BFC4	#00BFC4	0.307744630109706	0.381633317009265	Q3
0.7008	#00BFC4	#00BFC4	0.242867177369101	0.366320614699456	Q3
0.7256	#00BFC4	#00BFC4	0.27010864282672	0.268669069526551	Q3
0.6368	#00BFC4	#00BFC4	0.406279229999231	0.350311975041283	Q3
0.6344	#00BFC4	#00BFC4	0.411961300793378	0.353597736141886	Q3
0.7072	#00BFC4	#00BFC4	0.229226219758897	0.370945877548121	Q3
0.7544	#00BFC4	#00BFC4	0.143087048060615	0.390016776596075	Q3
0.7144	#00BFC4	#00BFC4	0.358742306595041	0.247078066774248	Q3
0.6752	#00BFC4	#00BFC4	0.280463083409322	0.400450403264645	Q3
0.7104	#00BFC4	#00BFC4	0.257202156937948	0.310494953332708	Q3
0.6408	#00BFC4	#00BFC4	0.341906865520257	0.391068528645425	Q3
0.68	#00BFC4	#00BFC4	0.272469251533169	0.399046526451698	Q3
0.7528	#00BFC4	#00BFC4	0.193091424788338	0.281416625497271	Q3
0.6432	#00BFC4	#00BFC4	0.370415554834676	0.352855627585466	Q3
0.6768	#00BFC4	#00BFC4	0.283438428248644	0.370872108546548	Q3
0.6592	#00BFC4	#00BFC4	0.346394136333936	0.339362208054316	Q3
0.6408	#00BFC4	#00BFC4	0.349015528043737	0.377386675051648	Q3
0.692	#00BFC4	#00BFC4	0.287846249159057	0.321846273514273	Q3
0.6408	#00BFC4	#00BFC4	0.345733608669804	0.383201150955675	Q3
0.6376	#00BFC4	#00BFC4	0.356688436172998	0.375936051704199	Q3
0.6944	#00BFC4	#00BFC4	0.257875856032671	0.355731907245732	Q3
0.7552	#00BFC4	#00BFC4	0.14072983755851	0.394504585760474	Q3
0.7848	#00BFC4	#00BFC4	0.163839018633428	0.238909905210034	Q3
0.7256	#00BFC4	#00BFC4	0.200581170923944	0.358979004303831	Q3
0.7112	#00BFC4	#00BFC4	0.228434274916505	0.353857500539733	Q3
0.6512	#00BFC4	#00BFC4	0.326622842539886	0.381720572700282	Q3
0.7536	#00BFC4	#00BFC4	0.348726108245242	0.192152488816775	Q3
0.6272	#00BFC4	#00BFC4	0.378560098946159	0.37616153980022	Q3
0.6216	#00BFC4	#00BFC4	0.379321774927418	0.388054417642012	Q3
0.6928	#00BFC4	#00BFC4	0.36114775609439	0.278426214113094	Q3
0.6232	#00BFC4	#00BFC4	0.38684973864654	0.378247079499644	Q3
0.6976	#00BFC4	#00BFC4	0.241058005977976	0.396775254419735	Q3
0.6584	#00BFC4	#00BFC4	0.367905741494081	0.329522222117579	Q3
0.7288	#00BFC4	#00BFC4	0.208913360861197	0.326224416022606	Q3
0.6936	#00BFC4	#00BFC4	0.334876220249175	0.286974673544121	Q3
0.676	#00BFC4	#00BFC4	0.28303097380587	0.375794396614044	Q3
0.7184	#00BFC4	#00BFC4	0.302894791293063	0.261907328191756	Q3
0.716	#00BFC4	#00BFC4	0.372204092658817	0.242826227854904	Q3
0.6104	#00BFC4	#00BFC4	0.397655016099768	0.394976203427655	Q3
0.6512	#00BFC4	#00BFC4	0.338532626531985	0.36277494941221	Q3
0.7912	#00BFC4	#00BFC4	0.233926633144961	0.175861434698502	Q3
