alpha	colour	fill	x	y	clickSelects
0.7936	#00BFC4	#00BFC4	0.195955161915741	0.521741601445411	Q3
0.772	#00BFC4	#00BFC4	0.349547469469662	0.371365191596512	Q3
0.8304	#00BFC4	#00BFC4	0.481820143724301	0.261071981334588	Q3
0.7728	#00BFC4	#00BFC4	0.223607388064946	0.547114528273683	Q3
0.7544	#00BFC4	#00BFC4	0.391400962975883	0.378864584177929	Q3
0.6296	#00BFC4	#00BFC4	0.471951477435412	0.527385980102238	Q3
0.6904	#00BFC4	#00BFC4	0.366007110502858	0.504984188101255	Q3
0.7896	#00BFC4	#00BFC4	0.462079497337616	0.316177611129042	Q3
0.6632	#00BFC4	#00BFC4	0.391940403113587	0.540222818069858	Q3
0.8032	#00BFC4	#00BFC4	0.307326466925148	0.346898814552979	Q3
0.6568	#00BFC4	#00BFC4	0.396996422523267	0.556427415152828	Q3
0.6464	#00BFC4	#00BFC4	0.422798759925895	0.535003035457718	Q3
0.6568	#00BFC4	#00BFC4	0.405708023153244	0.532453743893705	Q3
0.6072	#00BFC4	#00BFC4	0.485100258345901	0.554722412555247	Q3
0.7016	#00BFC4	#00BFC4	0.465695149120505	0.431690175454645	Q3
0.824	#00BFC4	#00BFC4	0.148453658614748	0.530331014227053	Q3
0.7712	#00BFC4	#00BFC4	0.334463641294281	0.381610807819687	Q3
0.6584	#00BFC4	#00BFC4	0.415152401342961	0.516347703382366	Q3
0.7352	#00BFC4	#00BFC4	0.319516053889109	0.460332724493398	Q3
0.6784	#00BFC4	#00BFC4	0.367060390443062	0.545486751621808	Q3
0.664	#00BFC4	#00BFC4	0.485322267703853	0.47939263736358	Q3
0.7304	#00BFC4	#00BFC4	0.303129798415759	0.496089602928148	Q3
0.62	#00BFC4	#00BFC4	0.451727834508681	0.565055173101039	Q3
0.7472	#00BFC4	#00BFC4	0.267549073009535	0.521024868547176	Q3
0.7136	#00BFC4	#00BFC4	0.312149827994198	0.551085566556162	Q3
0.8392	#00BFC4	#00BFC4	0.286063308489171	0.302033937024394	Q3
0.812	#00BFC4	#00BFC4	0.466954281432005	0.286256791796676	Q3
0.6544	#00BFC4	#00BFC4	0.42259897210346	0.517454259778018	Q3
0.6264	#00BFC4	#00BFC4	0.485311912671697	0.528769782297067	Q3
0.7096	#00BFC4	#00BFC4	0.328954192168864	0.513128999856523	Q3
0.7872	#00BFC4	#00BFC4	0.441091200171646	0.321133216274662	Q3
0.684	#00BFC4	#00BFC4	0.359448531709775	0.541717682717102	Q3
0.7024	#00BFC4	#00BFC4	0.347994547390642	0.499903457616057	Q3
0.9256	#00BFC4	#00BFC4	0.167176348071125	0.239237900890003	Q3
0.7416	#00BFC4	#00BFC4	0.273372282686336	0.533266876521229	Q3
0.7888	#00BFC4	#00BFC4	0.316112788301449	0.365191023010845	Q3
0.74	#00BFC4	#00BFC4	0.275105969966863	0.534464090069625	Q3
0.6776	#00BFC4	#00BFC4	0.36590465809907	0.560243805162949	Q3
0.7168	#00BFC4	#00BFC4	0.3244465424152	0.499420873497647	Q3
0.7376	#00BFC4	#00BFC4	0.286098882643839	0.510011479240541	Q3
0.7032	#00BFC4	#00BFC4	0.326654632412062	0.558618051078548	Q3
0.7264	#00BFC4	#00BFC4	0.371820362336923	0.430603223345969	Q3
0.7584	#00BFC4	#00BFC4	0.420221732507741	0.363781669918877	Q3
0.7216	#00BFC4	#00BFC4	0.305729017090142	0.524284417834252	Q3
0.6312	#00BFC4	#00BFC4	0.435121659259301	0.565497780310292	Q3
0.6544	#00BFC4	#00BFC4	0.430181189125379	0.511287950043683	Q3
0.7496	#00BFC4	#00BFC4	0.359823998530285	0.401211265731305	Q3
0.684	#00BFC4	#00BFC4	0.373120299132415	0.511851314145692	Q3
0.62	#00BFC4	#00BFC4	0.46538318711965	0.543624981186396	Q3
0.632	#00BFC4	#00BFC4	0.435758041831636	0.555259853397778	Q3
0.8504	#00BFC4	#00BFC4	0.446689960476184	0.237242816976018	Q3
0.6744	#00BFC4	#00BFC4	0.416194682712629	0.486788412632742	Q3
0.7296	#00BFC4	#00BFC4	0.461263028711112	0.394585882753871	Q3
0.7712	#00BFC4	#00BFC4	0.233386496033123	0.509057884591202	Q3
0.6968	#00BFC4	#00BFC4	0.398669950088196	0.461139610480899	Q3
0.7712	#00BFC4	#00BFC4	0.263583795536806	0.448180064477548	Q3
0.7128	#00BFC4	#00BFC4	0.312812391549869	0.567178337270015	Q3
0.7736	#00BFC4	#00BFC4	0.225723285278701	0.524559121895148	Q3
0.6568	#00BFC4	#00BFC4	0.431904278141404	0.505545936043401	Q3
0.8256	#00BFC4	#00BFC4	0.246043459306902	0.353380613204451	Q3
0.7528	#00BFC4	#00BFC4	0.403675097208404	0.376412227357076	Q3
0.7752	#00BFC4	#00BFC4	0.345530844678391	0.368932615119135	Q3
0.788	#00BFC4	#00BFC4	0.214166343799788	0.490358777038498	Q3
0.696	#00BFC4	#00BFC4	0.339439965861891	0.546507146018643	Q3
0.7576	#00BFC4	#00BFC4	0.287297591571307	0.448560476114892	Q3
0.8416	#00BFC4	#00BFC4	0.476059276518913	0.246856783520026	Q3
0.7712	#00BFC4	#00BFC4	0.46910305031099	0.339834008930424	Q3
0.7512	#00BFC4	#00BFC4	0.420959548963248	0.373919104157397	Q3
0.772	#00BFC4	#00BFC4	0.40377803825316	0.349643433771015	Q3
0.6272	#00BFC4	#00BFC4	0.44109227227701	0.567198596208425	Q3
0.7424	#00BFC4	#00BFC4	0.268223695178593	0.567378070412652	Q3
0.6256	#00BFC4	#00BFC4	0.449499724708421	0.548496665167775	Q3
0.6712	#00BFC4	#00BFC4	0.383045736213709	0.532510465251012	Q3
0.804	#00BFC4	#00BFC4	0.343104569766948	0.327186884236891	Q3
0.8136	#00BFC4	#00BFC4	0.215728073109066	0.411075855856655	Q3
0.6144	#00BFC4	#00BFC4	0.480243938988426	0.545933890354768	Q3
0.6976	#00BFC4	#00BFC4	0.335240765013873	0.567473471298588	Q3
0.7192	#00BFC4	#00BFC4	0.469651545836406	0.407831595444375	Q3
0.6504	#00BFC4	#00BFC4	0.461909751580815	0.50087425058939	Q3
0.6392	#00BFC4	#00BFC4	0.439386814767789	0.52983327226916	Q3
0.772	#00BFC4	#00BFC4	0.253954408181028	0.460696294933863	Q3
0.6384	#00BFC4	#00BFC4	0.426956289183255	0.550505260824227	Q3
0.6832	#00BFC4	#00BFC4	0.38411138240469	0.497986033397475	Q3
0.8064	#00BFC4	#00BFC4	0.484341515515732	0.293040133593095	Q3
0.764	#00BFC4	#00BFC4	0.297315077681179	0.424393536073985	Q3
0.6384	#00BFC4	#00BFC4	0.431594017464011	0.54129363721744	Q3
0.6208	#00BFC4	#00BFC4	0.4505911053155	0.565318396815897	Q3
0.6664	#00BFC4	#00BFC4	0.395652905569918	0.52389639511444	Q3
0.8672	#00BFC4	#00BFC4	0.296060179177562	0.255070703211989	Q3
0.684	#00BFC4	#00BFC4	0.398382875846242	0.483588176210345	Q3
0.696	#00BFC4	#00BFC4	0.406619438999397	0.457670529729104	Q3
0.6208	#00BFC4	#00BFC4	0.485892319164623	0.536473165133351	Q3
0.9	#00BFC4	#00BFC4	0.311550762775148	0.200768269212523	Q3
0.6344	#00BFC4	#00BFC4	0.430555293757222	0.559526745251743	Q3
0.6528	#00BFC4	#00BFC4	0.402605130345713	0.565920706738513	Q3
0.6728	#00BFC4	#00BFC4	0.391701932789286	0.511828143618224	Q3
0.6208	#00BFC4	#00BFC4	0.450138626801317	0.567275923958444	Q3
0.7064	#00BFC4	#00BFC4	0.393036187308027	0.449585123519935	Q3
0.8104	#00BFC4	#00BFC4	0.484724896764954	0.287360555889675	Q3
0.6608	#00BFC4	#00BFC4	0.467864625856873	0.485918346628593	Q3
0.7616	#00BFC4	#00BFC4	0.274733442565161	0.457037965691842	Q3
0.676	#00BFC4	#00BFC4	0.465607681933864	0.46596142515303	Q3
0.6752	#00BFC4	#00BFC4	0.431321984005455	0.477139077075615	Q3
0.7776	#00BFC4	#00BFC4	0.297970882694056	0.397777141224402	Q3
0.7232	#00BFC4	#00BFC4	0.366313887610701	0.439512605830751	Q3
0.8008	#00BFC4	#00BFC4	0.187640034487732	0.50942080595102	Q3
0.64	#00BFC4	#00BFC4	0.451626597158142	0.520495317987519	Q3
0.816	#00BFC4	#00BFC4	0.305879635225694	0.327598493222102	Q3
0.6328	#00BFC4	#00BFC4	0.4716939404827	0.522190474767443	Q3
0.7248	#00BFC4	#00BFC4	0.296138231961348	0.545376191545073	Q3
0.7664	#00BFC4	#00BFC4	0.31945550087872	0.399525464808015	Q3
0.7288	#00BFC4	#00BFC4	0.431877148716991	0.401846792622625	Q3
0.7	#00BFC4	#00BFC4	0.330929814124455	0.567418449386237	Q3
0.7456	#00BFC4	#00BFC4	0.292192209119957	0.471572489699792	Q3
