alpha	colour	fill	x	y	clickSelects
0.748	#00BFC4	#00BFC4	0.51608165998215	0.244963101907892	Q3
0.7144	#00BFC4	#00BFC4	0.402660104931024	0.368002260486567	Q3
0.6352	#00BFC4	#00BFC4	0.513319393029663	0.395269541154888	Q3
0.7528	#00BFC4	#00BFC4	0.347592827768039	0.378203548348529	Q3
0.7312	#00BFC4	#00BFC4	0.403901732766243	0.327630822595248	Q3
0.6672	#00BFC4	#00BFC4	0.469671039249408	0.373926940817071	Q3
0.6456	#00BFC4	#00BFC4	0.47409354063497	0.412009256126822	Q3
0.6904	#00BFC4	#00BFC4	0.423793164779211	0.392251732795846	Q3
0.7888	#00BFC4	#00BFC4	0.457465130384668	0.20137910647383	Q3
0.6536	#00BFC4	#00BFC4	0.473992795320092	0.395645469565511	Q3
0.8336	#00BFC4	#00BFC4	0.463390203216979	0.138549430841741	Q3
0.6552	#00BFC4	#00BFC4	0.477998692745785	0.388001277713871	Q3
0.6112	#00BFC4	#00BFC4	0.524064787417838	0.425093176647211	Q3
0.6704	#00BFC4	#00BFC4	0.453624326970624	0.388145386582901	Q3
0.808	#00BFC4	#00BFC4	0.272785260062076	0.416256078688779	Q3
0.664	#00BFC4	#00BFC4	0.47649946865169	0.374136490600755	Q3
0.7928	#00BFC4	#00BFC4	0.312316993796185	0.334252236684193	Q3
0.7304	#00BFC4	#00BFC4	0.364089593691239	0.443631433945814	Q3
0.6776	#00BFC4	#00BFC4	0.431555397930515	0.414883560116096	Q3
0.6712	#00BFC4	#00BFC4	0.434996934342172	0.437916541673469	Q3
0.6464	#00BFC4	#00BFC4	0.501493114912066	0.38457914855801	Q3
0.7024	#00BFC4	#00BFC4	0.423416779476909	0.362396314126714	Q3
0.6456	#00BFC4	#00BFC4	0.465947665862112	0.440982623146226	Q3
0.6688	#00BFC4	#00BFC4	0.459092841509714	0.383964367036156	Q3
0.7368	#00BFC4	#00BFC4	0.512357241651609	0.259239930129734	Q3
0.7728	#00BFC4	#00BFC4	0.521796294713444	0.211232407730242	Q3
0.7248	#00BFC4	#00BFC4	0.383722761340016	0.377588761838622	Q3
0.6672	#00BFC4	#00BFC4	0.445019831411494	0.413105576743132	Q3
0.7568	#00BFC4	#00BFC4	0.394039393947634	0.289713130175661	Q3
0.6736	#00BFC4	#00BFC4	0.43722140690637	0.414004019556177	Q3
0.7488	#00BFC4	#00BFC4	0.37894208344574	0.325266674684959	Q3
0.6152	#00BFC4	#00BFC4	0.501899530939218	0.445287763317001	Q3
0.8888	#00BFC4	#00BFC4	0.348439968129785	0.110650642622638	Q3
0.7608	#00BFC4	#00BFC4	0.338854830622434	0.375398412038645	Q3
0.7696	#00BFC4	#00BFC4	0.342782973861095	0.336106641429649	Q3
0.828	#00BFC4	#00BFC4	0.287186930173969	0.287280259555667	Q3
0.6616	#00BFC4	#00BFC4	0.44820709174139	0.426908392743052	Q3
0.8368	#00BFC4	#00BFC4	0.44674892409415	0.139134379256201	Q3
0.6912	#00BFC4	#00BFC4	0.464496230906097	0.339299281456354	Q3
0.6912	#00BFC4	#00BFC4	0.413628656056152	0.421860529147733	Q3
0.6656	#00BFC4	#00BFC4	0.441369615514252	0.445228624128822	Q3
0.6568	#00BFC4	#00BFC4	0.456642283583562	0.419656267225445	Q3
0.784	#00BFC4	#00BFC4	0.309473313264102	0.374826113799589	Q3
0.6888	#00BFC4	#00BFC4	0.421968551299978	0.401202585756418	Q3
0.7736	#00BFC4	#00BFC4	0.420989174102048	0.241395989033849	Q3
0.7424	#00BFC4	#00BFC4	0.385687688267249	0.328645447612761	Q3
0.652	#00BFC4	#00BFC4	0.480375583626405	0.390571761758753	Q3
0.72	#00BFC4	#00BFC4	0.464997097321725	0.296258009977944	Q3
0.8152	#00BFC4	#00BFC4	0.356773593602413	0.224161013278991	Q3
0.792	#00BFC4	#00BFC4	0.499499736635209	0.187562877953363	Q3
0.7296	#00BFC4	#00BFC4	0.456104440140003	0.28685057847607	Q3
0.824	#00BFC4	#00BFC4	0.439285200162772	0.159862083261981	Q3
0.8472	#00BFC4	#00BFC4	0.245472283907026	0.323989645395816	Q3
0.636	#00BFC4	#00BFC4	0.49212708258667	0.408403268513612	Q3
0.6552	#00BFC4	#00BFC4	0.455726412588789	0.430628727775865	Q3
0.7016	#00BFC4	#00BFC4	0.494816269689648	0.309748714919609	Q3
0.852	#00BFC4	#00BFC4	0.269656032982623	0.259810066656015	Q3
0.7312	#00BFC4	#00BFC4	0.478061079439174	0.274815947128358	Q3
0.8976	#00BFC4	#00BFC4	0.313081977507485	0.123529679633222	Q3
0.6856	#00BFC4	#00BFC4	0.461957111144929	0.350473383581379	Q3
0.812	#00BFC4	#00BFC4	0.35526180562481	0.230416554186278	Q3
0.7312	#00BFC4	#00BFC4	0.368259593620068	0.404026203205186	Q3
0.8808	#00BFC4	#00BFC4	0.336872440248178	0.131266409155596	Q3
0.7696	#00BFC4	#00BFC4	0.345448053141556	0.330856558290363	Q3
0.6576	#00BFC4	#00BFC4	0.463069601603276	0.402271518286206	Q3
0.7864	#00BFC4	#00BFC4	0.322191867459412	0.331161864281633	Q3
0.792	#00BFC4	#00BFC4	0.305379394909137	0.35528278540651	Q3
0.6424	#00BFC4	#00BFC4	0.510627295437127	0.38644486444427	Q3
0.6752	#00BFC4	#00BFC4	0.447234953344531	0.387409246528308	Q3
0.8056	#00BFC4	#00BFC4	0.50369257650705	0.169398698760104	Q3
0.8496	#00BFC4	#00BFC4	0.348845275782224	0.173242769945985	Q3
0.8184	#00BFC4	#00BFC4	0.37741022269673	0.200779782538774	Q3
0.7496	#00BFC4	#00BFC4	0.343497213420599	0.41241801872958	Q3
0.708	#00BFC4	#00BFC4	0.423279279386985	0.349420986023571	Q3
0.7232	#00BFC4	#00BFC4	0.431972094411118	0.312359331582605	Q3
0.6216	#00BFC4	#00BFC4	0.495912311459154	0.437916441871182	Q3
0.7872	#00BFC4	#00BFC4	0.482845754484598	0.197395826997316	Q3
0.628	#00BFC4	#00BFC4	0.486380888680875	0.444199358926538	Q3
0.6984	#00BFC4	#00BFC4	0.525916887735705	0.310393045383299	Q3
0.7936	#00BFC4	#00BFC4	0.380983324986143	0.238654963285144	Q3
0.752	#00BFC4	#00BFC4	0.338865091269582	0.436709929128288	Q3
0.6736	#00BFC4	#00BFC4	0.509177906260256	0.344079527585432	Q3
0.8024	#00BFC4	#00BFC4	0.286088664263579	0.37502013043865	Q3
0.64	#00BFC4	#00BFC4	0.481274641781473	0.4149140601335	Q3
0.7424	#00BFC4	#00BFC4	0.407935399840816	0.302635166871997	Q3
0.884	#00BFC4	#00BFC4	0.182509654405482	0.407215857699764	Q3
0.6648	#00BFC4	#00BFC4	0.465981273341068	0.382857789631366	Q3
0.7416	#00BFC4	#00BFC4	0.418893901041987	0.293506209489561	Q3
0.88	#00BFC4	#00BFC4	0.186879394988072	0.405084742638496	Q3
0.7216	#00BFC4	#00BFC4	0.428105196230447	0.318469464313062	Q3
0.6968	#00BFC4	#00BFC4	0.429639427412082	0.364663007752623	Q3
0.704	#00BFC4	#00BFC4	0.425761338128622	0.355181394651506	Q3
0.6304	#00BFC4	#00BFC4	0.496974752593812	0.413370737428278	Q3
0.6176	#00BFC4	#00BFC4	0.518983232378005	0.418278207863512	Q3
0.6552	#00BFC4	#00BFC4	0.518624805154071	0.367822776352564	Q3
0.6544	#00BFC4	#00BFC4	0.501001012799487	0.37363416047966	Q3
0.7072	#00BFC4	#00BFC4	0.455255162861995	0.320807709895827	Q3
0.7272	#00BFC4	#00BFC4	0.481686361255163	0.278602016150063	Q3
0.7296	#00BFC4	#00BFC4	0.444232852125855	0.29347417415677	Q3
0.676	#00BFC4	#00BFC4	0.510703502739772	0.341209094125023	Q3
0.7184	#00BFC4	#00BFC4	0.415668746148315	0.338789576568725	Q3
0.7016	#00BFC4	#00BFC4	0.403289711453591	0.410245786696845	Q3
0.676	#00BFC4	#00BFC4	0.449912091953738	0.380592453268543	Q3
0.6992	#00BFC4	#00BFC4	0.471202164391253	0.323286417450288	Q3
0.7712	#00BFC4	#00BFC4	0.4891006641619	0.217147477709966	Q3
0.7608	#00BFC4	#00BFC4	0.405337811342207	0.272210530251723	Q3
0.8984	#00BFC4	#00BFC4	0.422491500673296	0.061927424596574	Q3
0.764	#00BFC4	#00BFC4	0.355217052966095	0.327972818438444	Q3
0.676	#00BFC4	#00BFC4	0.436231997577695	0.408014004813673	Q3
0.6104	#00BFC4	#00BFC4	0.508703680770301	0.440010086906631	Q3
0.748	#00BFC4	#00BFC4	0.488030689566347	0.248332816704741	Q3
0.6512	#00BFC4	#00BFC4	0.473312852616229	0.401764732461904	Q3
0.684	#00BFC4	#00BFC4	0.490918523259608	0.335353342369983	Q3
0.772	#00BFC4	#00BFC4	0.377509014654603	0.279682948412997	Q3
0.7176	#00BFC4	#00BFC4	0.421936570181708	0.332429220464822	Q3
0.6824	#00BFC4	#00BFC4	0.492677920914528	0.337149819297029	Q3
0.8016	#00BFC4	#00BFC4	0.280573397933217	0.415629015091063	Q3
0.6592	#00BFC4	#00BFC4	0.477718419144578	0.380601596102497	Q3
0.7456	#00BFC4	#00BFC4	0.517149175860956	0.247834296784124	Q3
0.7416	#00BFC4	#00BFC4	0.382888814270102	0.335659227289624	Q3
0.8072	#00BFC4	#00BFC4	0.373787003490624	0.222077518597842	Q3
0.7096	#00BFC4	#00BFC4	0.464994729853386	0.311049538441253	Q3
0.8136	#00BFC4	#00BFC4	0.443479101327555	0.171984024065945	Q3
0.8096	#00BFC4	#00BFC4	0.453136141663069	0.174622073671981	Q3
