alpha	colour	fill	x	y	clickSelects
0.832	#00BFC4	#00BFC4	0.214106724025972	0.405688197980172	Q3
0.684	#00BFC4	#00BFC4	0.39413943716871	0.502127871260592	Q3
0.648	#00BFC4	#00BFC4	0.459901076594334	0.472774252339117	Q3
0.6312	#00BFC4	#00BFC4	0.486027242453913	0.481353111089964	Q3
0.7688	#00BFC4	#00BFC4	0.431096698305382	0.297611370493062	Q3
0.7384	#00BFC4	#00BFC4	0.463261101547069	0.331252280229439	Q3
0.7528	#00BFC4	#00BFC4	0.323019448791285	0.423322971819743	Q3
0.652	#00BFC4	#00BFC4	0.465161752705713	0.460815726221897	Q3
0.8088	#00BFC4	#00BFC4	0.476977031694368	0.230180860399768	Q3
0.692	#00BFC4	#00BFC4	0.394482366230643	0.462888647256218	Q3
0.808	#00BFC4	#00BFC4	0.293055429241075	0.331831862931018	Q3
0.7056	#00BFC4	#00BFC4	0.43820519887168	0.390461876318262	Q3
0.7056	#00BFC4	#00BFC4	0.419349359011141	0.403428708752432	Q3
0.6712	#00BFC4	#00BFC4	0.458729951250228	0.433084022286489	Q3
0.628	#00BFC4	#00BFC4	0.47724494646961	0.494182017210919	Q3
0.7352	#00BFC4	#00BFC4	0.372497917921175	0.391084056017923	Q3
0.6704	#00BFC4	#00BFC4	0.474179585815127	0.426064230441558	Q3
0.6408	#00BFC4	#00BFC4	0.451901789728478	0.512101570419768	Q3
0.7928	#00BFC4	#00BFC4	0.312262845797473	0.341017992166796	Q3
0.8592	#00BFC4	#00BFC4	0.348601492593132	0.197921753759509	Q3
0.692	#00BFC4	#00BFC4	0.461323482536857	0.399236670412125	Q3
0.7112	#00BFC4	#00BFC4	0.404584890701774	0.405542714006991	Q3
0.6928	#00BFC4	#00BFC4	0.488974321259786	0.390066527749656	Q3
0.7056	#00BFC4	#00BFC4	0.388333588015809	0.436212325012985	Q3
0.744	#00BFC4	#00BFC4	0.319909613285718	0.462775460321445	Q3
0.7016	#00BFC4	#00BFC4	0.458181718139548	0.385941720045977	Q3
0.732	#00BFC4	#00BFC4	0.447635347835995	0.345071477119348	Q3
0.6496	#00BFC4	#00BFC4	0.450661333691607	0.481036492944152	Q3
0.6856	#00BFC4	#00BFC4	0.439752021146695	0.421332514198088	Q3
0.7696	#00BFC4	#00BFC4	0.387823215674936	0.317123870538109	Q3
0.8032	#00BFC4	#00BFC4	0.233151321352644	0.499857054596975	Q3
0.732	#00BFC4	#00BFC4	0.338275336902596	0.460266931576475	Q3
0.6896	#00BFC4	#00BFC4	0.393968319051456	0.472801415495677	Q3
0.7224	#00BFC4	#00BFC4	0.391186781169748	0.397276248341265	Q3
0.672	#00BFC4	#00BFC4	0.504930814529448	0.417846536570968	Q3
0.8	#00BFC4	#00BFC4	0.256751713826324	0.41363630187213	Q3
0.6872	#00BFC4	#00BFC4	0.428855092529643	0.427333325184749	Q3
0.7272	#00BFC4	#00BFC4	0.342527033062349	0.46487397114046	Q3
0.6784	#00BFC4	#00BFC4	0.413336252950292	0.467652826805324	Q3
0.8064	#00BFC4	#00BFC4	0.412065558053617	0.248982941314294	Q3
0.7488	#00BFC4	#00BFC4	0.408862477722122	0.338388623894119	Q3
0.792	#00BFC4	#00BFC4	0.411328881965477	0.271061059937921	Q3
0.7568	#00BFC4	#00BFC4	0.295613079623447	0.499264598873	Q3
0.7168	#00BFC4	#00BFC4	0.421137495245417	0.382451930160769	Q3
0.6384	#00BFC4	#00BFC4	0.477070967019718	0.474943987345063	Q3
0.7368	#00BFC4	#00BFC4	0.366115879063663	0.395168573952986	Q3
0.8	#00BFC4	#00BFC4	0.241367971755537	0.466362640505975	Q3
0.6816	#00BFC4	#00BFC4	0.402602804664487	0.48142575017778	Q3
0.68	#00BFC4	#00BFC4	0.438842439369146	0.432407552864007	Q3
0.712	#00BFC4	#00BFC4	0.473068909377846	0.366814818407673	Q3
0.6712	#00BFC4	#00BFC4	0.409850860759175	0.514990829262918	Q3
0.6376	#00BFC4	#00BFC4	0.466410104997658	0.486007053947534	Q3
0.6936	#00BFC4	#00BFC4	0.506833935787991	0.38833599148475	Q3
0.6992	#00BFC4	#00BFC4	0.385057786004652	0.45970429527036	Q3
0.8056	#00BFC4	#00BFC4	0.442589110106467	0.240347009787137	Q3
0.6544	#00BFC4	#00BFC4	0.433889663037195	0.510473757653234	Q3
0.612	#00BFC4	#00BFC4	0.490166915198837	0.515974516841888	Q3
0.7504	#00BFC4	#00BFC4	0.32728848924501	0.421347477642496	Q3
0.8392	#00BFC4	#00BFC4	0.291160327668174	0.271449561914348	Q3
0.6304	#00BFC4	#00BFC4	0.478985279901715	0.487670625622891	Q3
0.6288	#00BFC4	#00BFC4	0.505811210471537	0.478546069546384	Q3
0.8232	#00BFC4	#00BFC4	0.230378967915289	0.396259547995639	Q3
0.756	#00BFC4	#00BFC4	0.348593600997936	0.375550928841081	Q3
0.7008	#00BFC4	#00BFC4	0.415272103518615	0.414590119310712	Q3
0.7232	#00BFC4	#00BFC4	0.496664954292346	0.346932815176494	Q3
0.76	#00BFC4	#00BFC4	0.493353875406554	0.296718118519678	Q3
0.8464	#00BFC4	#00BFC4	0.394867366566666	0.195827024697826	Q3
0.6184	#00BFC4	#00BFC4	0.496801818912191	0.495511809491164	Q3
0.6768	#00BFC4	#00BFC4	0.408568552409209	0.485419170335062	Q3
0.8264	#00BFC4	#00BFC4	0.503724099969007	0.203520047224813	Q3
0.9416	#00BFC4	#00BFC4	0.416239833644041	0.0534631548594785	Q3
0.7856	#00BFC4	#00BFC4	0.329650118095525	0.335663962762364	Q3
0.676	#00BFC4	#00BFC4	0.477640774633722	0.417287990647618	Q3
0.688	#00BFC4	#00BFC4	0.416020588294521	0.440518042455275	Q3
0.7352	#00BFC4	#00BFC4	0.326976964503392	0.482755950023519	Q3
0.7496	#00BFC4	#00BFC4	0.382358901303311	0.354842501043045	Q3
0.6952	#00BFC4	#00BFC4	0.412843206018101	0.427642795943468	Q3
0.8016	#00BFC4	#00BFC4	0.3291944588621	0.305936762620718	Q3
0.676	#00BFC4	#00BFC4	0.495265584464829	0.413075273863379	Q3
0.7304	#00BFC4	#00BFC4	0.348817083934183	0.438028424667317	Q3
0.692	#00BFC4	#00BFC4	0.3929023679868	0.467163103203724	Q3
0.768	#00BFC4	#00BFC4	0.465803750008462	0.288798202893522	Q3
0.704	#00BFC4	#00BFC4	0.421388214036438	0.404293833699777	Q3
0.6616	#00BFC4	#00BFC4	0.430180921652063	0.484928719517756	Q3
0.8776	#00BFC4	#00BFC4	0.301584793031437	0.196203940501387	Q3
0.6704	#00BFC4	#00BFC4	0.485372196309601	0.423010429624689	Q3
0.6872	#00BFC4	#00BFC4	0.43855852833064	0.419394806011576	Q3
0.8032	#00BFC4	#00BFC4	0.251088046962165	0.415716409861875	Q3
0.7264	#00BFC4	#00BFC4	0.354504323774748	0.438754511077371	Q3
0.6888	#00BFC4	#00BFC4	0.424493251507565	0.429133338468148	Q3
0.8056	#00BFC4	#00BFC4	0.249913732390929	0.409876759664829	Q3
0.728	#00BFC4	#00BFC4	0.435841456048706	0.356354155480099	Q3
0.7696	#00BFC4	#00BFC4	0.350473018050735	0.34650977919265	Q3
0.7824	#00BFC4	#00BFC4	0.282126203075996	0.41500047072979	Q3
0.6648	#00BFC4	#00BFC4	0.429008968632854	0.476042702703409	Q3
0.7176	#00BFC4	#00BFC4	0.347175725592669	0.515202047085327	Q3
0.9208	#00BFC4	#00BFC4	0.207198326806268	0.197419547492904	Q3
0.868	#00BFC4	#00BFC4	0.297796883661998	0.214705426336923	Q3
0.6232	#00BFC4	#00BFC4	0.479684779331011	0.503095574031006	Q3
0.8984	#00BFC4	#00BFC4	0.353137072967266	0.135755881262969	Q3
0.672	#00BFC4	#00BFC4	0.41192417067638	0.495411295989369	Q3
0.7624	#00BFC4	#00BFC4	0.357604849774058	0.353298906926707	Q3
0.6816	#00BFC4	#00BFC4	0.43289006651978	0.434162569984666	Q3
0.7	#00BFC4	#00BFC4	0.468352143302325	0.385381014386177	Q3
0.728	#00BFC4	#00BFC4	0.470623137092614	0.343909372278917	Q3
0.7832	#00BFC4	#00BFC4	0.485888390864617	0.264683904436627	Q3
0.792	#00BFC4	#00BFC4	0.250192376819774	0.477282204851596	Q3
0.8808	#00BFC4	#00BFC4	0.336495927961616	0.16981737258919	Q3
0.744	#00BFC4	#00BFC4	0.489018159628305	0.319065410090382	Q3
0.7248	#00BFC4	#00BFC4	0.351108228387067	0.452043234091344	Q3
0.772	#00BFC4	#00BFC4	0.321324984855476	0.375166415609532	Q3
0.8272	#00BFC4	#00BFC4	0.22532778885942	0.394787945363745	Q3
0.6632	#00BFC4	#00BFC4	0.427591145505227	0.484448948825704	Q3
0.7256	#00BFC4	#00BFC4	0.396090054466461	0.387091176509233	Q3
0.748	#00BFC4	#00BFC4	0.318965351443162	0.448990793883641	Q3
0.748	#00BFC4	#00BFC4	0.460568411496441	0.318770342987989	Q3
0.8224	#00BFC4	#00BFC4	0.269518663366498	0.330324799035487	Q3
0.7512	#00BFC4	#00BFC4	0.495581712799243	0.308645720688138	Q3
0.7304	#00BFC4	#00BFC4	0.363751410768369	0.41215850404874	Q3
0.7168	#00BFC4	#00BFC4	0.364367412524795	0.448806165682074	Q3
0.7648	#00BFC4	#00BFC4	0.296315695595068	0.44480203828204	Q3
0.6776	#00BFC4	#00BFC4	0.47806612029808	0.414257645594503	Q3
0.8048	#00BFC4	#00BFC4	0.230187582476974	0.505629190401556	Q3
0.7744	#00BFC4	#00BFC4	0.335169949119421	0.352984174272879	Q3
0.7336	#00BFC4	#00BFC4	0.34542969138248	0.434750360815836	Q3
0.632	#00BFC4	#00BFC4	0.470122173590957	0.495484558709376	Q3
0.8584	#00BFC4	#00BFC4	0.291277063359943	0.236078596221855	Q3
0.7384	#00BFC4	#00BFC4	0.330225762451674	0.456042859715137	Q3
0.6312	#00BFC4	#00BFC4	0.469336643101995	0.499479676442116	Q3
0.7376	#00BFC4	#00BFC4	0.35150466136693	0.414100845548812	Q3
0.6696	#00BFC4	#00BFC4	0.424394109664056	0.471128456486258	Q3
0.6688	#00BFC4	#00BFC4	0.433582485559079	0.459816271406719	Q3
0.6952	#00BFC4	#00BFC4	0.403546850934746	0.440265399553912	Q3
0.7232	#00BFC4	#00BFC4	0.349073137413917	0.464324969908263	Q3
0.76	#00BFC4	#00BFC4	0.375950788692524	0.341301093710565	Q3
0.7568	#00BFC4	#00BFC4	0.392804740776769	0.335186473926727	Q3
0.7376	#00BFC4	#00BFC4	0.47528570375006	0.32996731588544	Q3
0.7224	#00BFC4	#00BFC4	0.493555891349626	0.348528703717905	Q3
0.8304	#00BFC4	#00BFC4	0.419163229159053	0.210834336511483	Q3
0.7088	#00BFC4	#00BFC4	0.385121221247314	0.434427822468437	Q3
0.66	#00BFC4	#00BFC4	0.478051161676859	0.440303894014482	Q3
0.74	#00BFC4	#00BFC4	0.428470914176465	0.341149539046238	Q3
0.7328	#00BFC4	#00BFC4	0.447987655954792	0.343821689342969	Q3
0.744	#00BFC4	#00BFC4	0.327772726048942	0.441836962042914	Q3
0.792	#00BFC4	#00BFC4	0.300971022356766	0.356697340865795	Q3
0.6648	#00BFC4	#00BFC4	0.46697988430408	0.437876809525795	Q3
0.6392	#00BFC4	#00BFC4	0.457334931099648	0.498756319744427	Q3
0.6392	#00BFC4	#00BFC4	0.479444562175026	0.472518444161853	Q3
1	#00BFC4	#00BFC4	0.223886640469868	0.0454545454545455	Q3
0.7096	#00BFC4	#00BFC4	0.478117927874339	0.369064721180378	Q3
0.736	#00BFC4	#00BFC4	0.444337085622613	0.341320143092268	Q3
0.776	#00BFC4	#00BFC4	0.416617055637175	0.292640081037294	Q3
0.7512	#00BFC4	#00BFC4	0.464271049933796	0.313312444092672	Q3
0.7656	#00BFC4	#00BFC4	0.445821489130031	0.297158310725811	Q3
0.744	#00BFC4	#00BFC4	0.348480497850539	0.401855446472673	Q3
0.6528	#00BFC4	#00BFC4	0.439871835076687	0.493044147209186	Q3
0.7776	#00BFC4	#00BFC4	0.266668470569905	0.51924587819744	Q3
0.8176	#00BFC4	#00BFC4	0.506148217785417	0.215865433708803	Q3
0.784	#00BFC4	#00BFC4	0.396302438588462	0.289562577637679	Q3
0.8056	#00BFC4	#00BFC4	0.332416630707567	0.296072868531051	Q3
0.6368	#00BFC4	#00BFC4	0.506415005153614	0.467194274699018	Q3
0.724	#00BFC4	#00BFC4	0.433534260222514	0.363348631325333	Q3
0.772	#00BFC4	#00BFC4	0.355934198879591	0.336912996505245	Q3
0.7344	#00BFC4	#00BFC4	0.442222819558163	0.343895581759582	Q3
0.648	#00BFC4	#00BFC4	0.497726368826232	0.452721439877835	Q3
0.7552	#00BFC4	#00BFC4	0.301087648982393	0.479131918599061	Q3
0.7096	#00BFC4	#00BFC4	0.368018216849905	0.465166099530464	Q3
0.7544	#00BFC4	#00BFC4	0.344011396040441	0.384485299263126	Q3
0.72	#00BFC4	#00BFC4	0.350788144591283	0.473661101627187	Q3
0.7288	#00BFC4	#00BFC4	0.487163056255543	0.339963920940975	Q3
0.7376	#00BFC4	#00BFC4	0.426079456152802	0.345723048904645	Q3
0.68	#00BFC4	#00BFC4	0.413820625388435	0.462004594800624	Q3
0.6752	#00BFC4	#00BFC4	0.421164725388716	0.46157694502018	Q3
0.632	#00BFC4	#00BFC4	0.462896300699393	0.514981805764328	Q3
0.7864	#00BFC4	#00BFC4	0.474915588501889	0.261793735102855	Q3
0.696	#00BFC4	#00BFC4	0.398211400330885	0.446298983355678	Q3
0.7128	#00BFC4	#00BFC4	0.451955015901272	0.372108543127484	Q3
0.704	#00BFC4	#00BFC4	0.376633727041484	0.463725550182887	Q3
0.6632	#00BFC4	#00BFC4	0.429533872633059	0.480864122220847	Q3
0.7648	#00BFC4	#00BFC4	0.28620048101078	0.486514895573977	Q3
0.856	#00BFC4	#00BFC4	0.297062989785978	0.236697654569666	Q3
0.7968	#00BFC4	#00BFC4	0.304372851533759	0.341533653367224	Q3
0.8304	#00BFC4	#00BFC4	0.195615709695144	0.506039485334979	Q3
0.9392	#00BFC4	#00BFC4	0.0536243973772868	0.453943478681495	Q3
0.7712	#00BFC4	#00BFC4	0.281436109506415	0.465573013083871	Q3
0.8352	#00BFC4	#00BFC4	0.426711464614577	0.201750405425209	Q3
0.888	#00BFC4	#00BFC4	0.121529744993101	0.466800735483068	Q3
0.6616	#00BFC4	#00BFC4	0.449600339594394	0.456524150316525	Q3
0.712	#00BFC4	#00BFC4	0.429675521709111	0.384798633410266	Q3
0.6816	#00BFC4	#00BFC4	0.43323062728046	0.433711510044129	Q3
0.7008	#00BFC4	#00BFC4	0.400844404552051	0.430961387897131	Q3
0.724	#00BFC4	#00BFC4	0.3543549955286	0.448012784078182	Q3
0.7112	#00BFC4	#00BFC4	0.488393619014669	0.364627751998381	Q3
0.6392	#00BFC4	#00BFC4	0.465679291208931	0.484043071782514	Q3
0.6696	#00BFC4	#00BFC4	0.434038778886217	0.457723868831881	Q3
0.7344	#00BFC4	#00BFC4	0.328022622224447	0.488161907405157	Q3
0.8864	#00BFC4	#00BFC4	0.130994624694915	0.426140683930118	Q3
0.7216	#00BFC4	#00BFC4	0.38123671318803	0.410302694317235	Q3
0.7448	#00BFC4	#00BFC4	0.443156448584906	0.328403087870123	Q3
0.776	#00BFC4	#00BFC4	0.273079271137926	0.471147798264991	Q3
0.6576	#00BFC4	#00BFC4	0.475463862585275	0.445283621778554	Q3
0.7624	#00BFC4	#00BFC4	0.336554627440068	0.376429513054215	Q3
0.7416	#00BFC4	#00BFC4	0.36819755509951	0.383976483265729	Q3
0.6792	#00BFC4	#00BFC4	0.486055906855521	0.409817586123836	Q3
0.8872	#00BFC4	#00BFC4	0.503930492987213	0.118901964292221	Q3
0.6472	#00BFC4	#00BFC4	0.450113746068339	0.488497371167509	Q3
0.7024	#00BFC4	#00BFC4	0.438710772794684	0.394611515145255	Q3
0.7864	#00BFC4	#00BFC4	0.345323299005549	0.319965804505428	Q3
0.704	#00BFC4	#00BFC4	0.378784057768958	0.458503672475897	Q3
0.7168	#00BFC4	#00BFC4	0.355106476146225	0.475031448665306	Q3
0.936	#00BFC4	#00BFC4	0.0530960807254393	0.500828818109411	Q3
0.7312	#00BFC4	#00BFC4	0.486487405815576	0.336714494872525	Q3
0.7848	#00BFC4	#00BFC4	0.451730470555594	0.26827402678002	Q3
0.6784	#00BFC4	#00BFC4	0.415454273214736	0.462918638144356	Q3
0.736	#00BFC4	#00BFC4	0.324188213654901	0.499588256239473	Q3
0.6712	#00BFC4	#00BFC4	0.436937369321007	0.450476596416991	Q3
0.8152	#00BFC4	#00BFC4	0.365805938479498	0.256640949348048	Q3
0.6936	#00BFC4	#00BFC4	0.454400882624036	0.400133513036551	Q3
0.6744	#00BFC4	#00BFC4	0.484112889548044	0.417758578941389	Q3
