colour	fill	size	x	y	clickSelects
#00BFC4	#00BFC4	2.52	0.369086230428211	0.496485295048074	Q3
#00BFC4	#00BFC4	1.71	0.517091995782259	0.452391004163908	Q3
#00BFC4	#00BFC4	2.56	0.526114644424679	0.365720884964613	Q3
#00BFC4	#00BFC4	2.54	0.371186163533128	0.480770357095766	Q3
#00BFC4	#00BFC4	1.9	0.461171373549968	0.463482264280772	Q3
#00BFC4	#00BFC4	2.66	0.39531905424852	0.415469658231205	Q3
#00BFC4	#00BFC4	3.58	0.275285150651358	0.41100709517802	Q3
#00BFC4	#00BFC4	1.26	0.521345468647315	0.49959761059829	Q3
#00BFC4	#00BFC4	2.06	0.529603903759358	0.414961173453461	Q3
#00BFC4	#00BFC4	1.39	0.495691466539217	0.521030706736027	Q3
#00BFC4	#00BFC4	2.66	0.519522139539339	0.355915905506904	Q3
#00BFC4	#00BFC4	4.17	0.192107820980325	0.437685423209977	Q3
#00BFC4	#00BFC4	2.33	0.388702070135197	0.511116473312752	Q3
#00BFC4	#00BFC4	1.66	0.531207862924429	0.453954704679008	Q3
#00BFC4	#00BFC4	2.33	0.525782632652908	0.388345196595526	Q3
#00BFC4	#00BFC4	2.43	0.395059428715262	0.45589288781055	Q3
#00BFC4	#00BFC4	2.66	0.407696331434431	0.404243511295078	Q3
#00BFC4	#00BFC4	2.81	0.458600447536284	0.355982247464783	Q3
#00BFC4	#00BFC4	3.82	0.292745144334597	0.343452556834609	Q3
#00BFC4	#00BFC4	2.34	0.387144580712463	0.518320064922337	Q3
#00BFC4	#00BFC4	4.13	0.210426792948222	0.404735096336241	Q3
#00BFC4	#00BFC4	1.68	0.462140363282331	0.515693480618599	Q3
#00BFC4	#00BFC4	2.22	0.475561738254841	0.41309437330429	Q3
#00BFC4	#00BFC4	4.82	0.499513228424298	0.144923683257987	Q3
#00BFC4	#00BFC4	1.39	0.501205331834172	0.502275019453144	Q3
#00BFC4	#00BFC4	3.28	0.358589840166685	0.360119569782781	Q3
#00BFC4	#00BFC4	2.15	0.494745646609454	0.412721370605861	Q3
#00BFC4	#00BFC4	2.95	0.512375158315997	0.328714342088982	Q3
#00BFC4	#00BFC4	2.03	0.536848037349664	0.417099263080237	Q3
#00BFC4	#00BFC4	2.38	0.398514052687596	0.461192104299012	Q3
#00BFC4	#00BFC4	1.84	0.505466446693775	0.442074035146994	Q3
#00BFC4	#00BFC4	2.36	0.384559913062207	0.518148135469575	Q3
#00BFC4	#00BFC4	4.03	0.467379783382109	0.227450079467225	Q3
#00BFC4	#00BFC4	2.51	0.444925274776673	0.39628091207311	Q3
#00BFC4	#00BFC4	4.9	0.36746176577447	0.166102027765471	Q3
#00BFC4	#00BFC4	2.65	0.458907969487707	0.37313696783367	Q3
#00BFC4	#00BFC4	2.77	0.370984287865137	0.426740275620096	Q3
#00BFC4	#00BFC4	2.71	0.542728803468871	0.350033320754034	Q3
#00BFC4	#00BFC4	2.1	0.479957314041848	0.424470078890242	Q3
#00BFC4	#00BFC4	2.38	0.492268534276869	0.389438382554463	Q3
#00BFC4	#00BFC4	3.76	0.365660508953515	0.294557140450251	Q3
#00BFC4	#00BFC4	1.11	0.528990377426615	0.514672021370505	Q3
#00BFC4	#00BFC4	3.69	0.526146011402147	0.254017224601678	Q3
#00BFC4	#00BFC4	2.48	0.411749921003154	0.426583462927256	Q3
#00BFC4	#00BFC4	3.03	0.478347110630737	0.32659019831716	Q3
#00BFC4	#00BFC4	3.42	0.265389060828362	0.501381546789453	Q3
#00BFC4	#00BFC4	2.75	0.380030692653677	0.417505419533122	Q3
#00BFC4	#00BFC4	2.86	0.423199853607623	0.366843426469919	Q3
#00BFC4	#00BFC4	1.32	0.515157768634014	0.497418678479373	Q3
#00BFC4	#00BFC4	2.09	0.42092298190721	0.491940917424845	Q3
#00BFC4	#00BFC4	3.16	0.350620345407341	0.385267020269887	Q3
#00BFC4	#00BFC4	1.43	0.497299914238344	0.499191442982293	Q3
#00BFC4	#00BFC4	2.03	0.541460097716405	0.416822054287015	Q3
#00BFC4	#00BFC4	2.24	0.404941447126524	0.485690752178217	Q3
#00BFC4	#00BFC4	2.74	0.505276491905244	0.350597404210779	Q3
#00BFC4	#00BFC4	3.85	0.224792433223195	0.454168034040565	Q3
#00BFC4	#00BFC4	2.2	0.458377273467951	0.425753830131105	Q3
#00BFC4	#00BFC4	1.55	0.524720531240913	0.466867313734449	Q3
#00BFC4	#00BFC4	2.06	0.440184876095449	0.462911907500205	Q3
#00BFC4	#00BFC4	3.35	0.397917194817936	0.323780028766194	Q3
#00BFC4	#00BFC4	3.33	0.286788400524866	0.453189051571621	Q3
#00BFC4	#00BFC4	2.8	0.410960642149375	0.382836134440542	Q3
#00BFC4	#00BFC4	2.76	0.502363886665731	0.34846207004708	Q3
#00BFC4	#00BFC4	2.82	0.358281586202532	0.434659848042224	Q3
#00BFC4	#00BFC4	1.79	0.468964027979076	0.472816484126508	Q3
#00BFC4	#00BFC4	2.74	0.419377807424204	0.383953277973342	Q3
#00BFC4	#00BFC4	4.18	0.177228958221724	0.506259865711399	Q3
#00BFC4	#00BFC4	1.64	0.535110560276378	0.455322616620436	Q3
#00BFC4	#00BFC4	3.28	0.485237104103156	0.299337753745846	Q3
#00BFC4	#00BFC4	2.11	0.495644366554791	0.417514099930129	Q3
#00BFC4	#00BFC4	1.46	0.49860224030059	0.493142765943961	Q3
#00BFC4	#00BFC4	2.27	0.418063761464262	0.453121444930828	Q3
#00BFC4	#00BFC4	1.32	0.524678294441877	0.490679581533527	Q3
#00BFC4	#00BFC4	2.85	0.44615535840798	0.357269968253413	Q3
#00BFC4	#00BFC4	1.99	0.432549415487475	0.489713080345469	Q3
#00BFC4	#00BFC4	4.64	0.12519697954672	0.502429158603917	Q3
#00BFC4	#00BFC4	1.5	0.515519604202709	0.475218690524881	Q3
#00BFC4	#00BFC4	2.22	0.536203037273008	0.398136503384816	Q3
#00BFC4	#00BFC4	3.63	0.241161257280279	0.494431986368006	Q3
#00BFC4	#00BFC4	2.42	0.420669029824174	0.425797105119599	Q3
#00BFC4	#00BFC4	3.01	0.311373930591314	0.508325603128687	Q3
#00BFC4	#00BFC4	2.17	0.406797052461708	0.510096823613573	Q3
#00BFC4	#00BFC4	1.79	0.451071255005967	0.508979363154613	Q3
#00BFC4	#00BFC4	3.15	0.331696768721761	0.408785415027663	Q3
#00BFC4	#00BFC4	1.64	0.467981479487245	0.512634363282161	Q3
#00BFC4	#00BFC4	3.34	0.294101060584788	0.432820133307305	Q3
#00BFC4	#00BFC4	2.73	0.498353006381603	0.352386653014157	Q3
#00BFC4	#00BFC4	3.73	0.23490794056428	0.467012898455383	Q3
#00BFC4	#00BFC4	3.14	0.481145647076128	0.315099229475165	Q3
#00BFC4	#00BFC4	2.53	0.38093059256119	0.458321144429995	Q3
#00BFC4	#00BFC4	4.59	0.240314607422695	0.280223733564325	Q3
#00BFC4	#00BFC4	2.01	0.424724223183942	0.514714442450669	Q3
#00BFC4	#00BFC4	2.88	0.4912641680229	0.338867409702859	Q3
#00BFC4	#00BFC4	2.19	0.515672325417893	0.403115056947337	Q3
#00BFC4	#00BFC4	3.6	0.472581120702224	0.269680763271599	Q3
#00BFC4	#00BFC4	2	0.45387439866067	0.455631370027938	Q3
#00BFC4	#00BFC4	2.45	0.402776373509859	0.441134131794677	Q3
#00BFC4	#00BFC4	1.19	0.524500773782052	0.507254393638276	Q3
#00BFC4	#00BFC4	2.49	0.432287844968907	0.407169502850099	Q3
#00BFC4	#00BFC4	3.88	0.211189245927497	0.515074023092516	Q3
#00BFC4	#00BFC4	3.27	0.298120276107663	0.442822350332355	Q3
#00BFC4	#00BFC4	1.73	0.485011867620328	0.466068361518268	Q3
#00BFC4	#00BFC4	3.71	0.36678903783572	0.299300306766884	Q3
#00BFC4	#00BFC4	4.32	0.275502412495394	0.287379895330351	Q3
#00BFC4	#00BFC4	4.47	0.145367469484759	0.501055271193122	Q3
#00BFC4	#00BFC4	2.93	0.535007902915002	0.32839152045988	Q3
#00BFC4	#00BFC4	1.55	0.507910594320561	0.473307733091808	Q3
#00BFC4	#00BFC4	2.18	0.457032903079279	0.428213922852489	Q3
#00BFC4	#00BFC4	1.38	0.507581751269058	0.496321932210154	Q3
#00BFC4	#00BFC4	3.17	0.300299668648594	0.466705895868401	Q3
#00BFC4	#00BFC4	5.57	0.0454545454545455	0.38086255555818	Q3
#00BFC4	#00BFC4	3	0.469236502739371	0.332845371945138	Q3
#00BFC4	#00BFC4	2.7	0.539757457267011	0.350617666484397	Q3
#00BFC4	#00BFC4	2.49	0.532660882787394	0.371792870808694	Q3
#00BFC4	#00BFC4	1.54	0.483062356428106	0.50031278978053	Q3
#00BFC4	#00BFC4	4.16	0.262078541921375	0.323575512758574	Q3
#00BFC4	#00BFC4	3.16	0.293022208639291	0.521060715102502	Q3
#00BFC4	#00BFC4	3.3	0.334825933411473	0.380266831242561	Q3
#00BFC4	#00BFC4	1.63	0.477157755894166	0.490347307261582	Q3
#00BFC4	#00BFC4	1.72	0.462376697484151	0.497038095287464	Q3
#00BFC4	#00BFC4	2.05	0.426028567774176	0.489378991869044	Q3
#00BFC4	#00BFC4	1.77	0.533306308188117	0.443037392563769	Q3
#00BFC4	#00BFC4	3.29	0.533383694064981	0.293452546794912	Q3
#00BFC4	#00BFC4	3.55	0.25081881229249	0.498891768366256	Q3
#00BFC4	#00BFC4	2.59	0.465736172933855	0.376725735204255	Q3
#00BFC4	#00BFC4	2.62	0.539301272276684	0.358769098276179	Q3
#00BFC4	#00BFC4	1.81	0.517126844573392	0.441965850021315	Q3
#00BFC4	#00BFC4	2.05	0.41959792515735	0.516723947565678	Q3
#00BFC4	#00BFC4	1.51	0.522426561648437	0.471817778177303	Q3
#00BFC4	#00BFC4	4.43	0.186808505734372	0.376189046397636	Q3
#00BFC4	#00BFC4	2.01	0.519062765672989	0.421226476094725	Q3
#00BFC4	#00BFC4	3.79	0.486015983447392	0.248557022353783	Q3
#00BFC4	#00BFC4	2.11	0.446235518191069	0.447183738025364	Q3
#00BFC4	#00BFC4	2.93	0.362340804601256	0.409054243681936	Q3
#00BFC4	#00BFC4	3.52	0.3455707048691	0.33805553251547	Q3
#00BFC4	#00BFC4	3.61	0.288051060392404	0.384497452113782	Q3
#00BFC4	#00BFC4	2.54	0.379476357770228	0.460587448299069	Q3
#00BFC4	#00BFC4	2.78	0.527342472658575	0.343270177549547	Q3
#00BFC4	#00BFC4	1.51	0.483790632089476	0.507970913318693	Q3
#00BFC4	#00BFC4	3.33	0.544046760301701	0.288748419134747	Q3
#00BFC4	#00BFC4	2.31	0.434904743385261	0.429460214309699	Q3
#00BFC4	#00BFC4	2.73	0.48391142473473	0.356292021959446	Q3
#00BFC4	#00BFC4	2.45	0.377782231390306	0.491540450966238	Q3
#00BFC4	#00BFC4	3.27	0.293130009658403	0.454961130326384	Q3
#00BFC4	#00BFC4	3.73	0.515705173694607	0.250461588890856	Q3
#00BFC4	#00BFC4	2.58	0.49273255024113	0.36928625922962	Q3
#00BFC4	#00BFC4	3.05	0.308576652135079	0.490945105599071	Q3
#00BFC4	#00BFC4	1.16	0.539173550196085	0.502981597724404	Q3
#00BFC4	#00BFC4	4.17	0.239552386642906	0.347271594537779	Q3
#00BFC4	#00BFC4	2.53	0.438270354598145	0.397357818462199	Q3
#00BFC4	#00BFC4	2.33	0.479144954791785	0.399893014354552	Q3
#00BFC4	#00BFC4	3.08	0.308992361502744	0.475807595769823	Q3
#00BFC4	#00BFC4	4.49	0.333009642509107	0.227408489180773	Q3
#00BFC4	#00BFC4	1.97	0.443035121979849	0.475860982493386	Q3
#00BFC4	#00BFC4	2.12	0.534009689539394	0.40791100798529	Q3
#00BFC4	#00BFC4	3.84	0.258053275182917	0.383727171028011	Q3
#00BFC4	#00BFC4	1.98	0.490280347768636	0.433291921473493	Q3
#00BFC4	#00BFC4	3.35	0.273090768179412	0.49564940362969	Q3
#00BFC4	#00BFC4	2.07	0.460429391890776	0.440093766412961	Q3
#00BFC4	#00BFC4	2.26	0.396279206982784	0.521390145404446	Q3
#00BFC4	#00BFC4	3.46	0.528847755843528	0.276879500674657	Q3
#00BFC4	#00BFC4	2.52	0.508289241528329	0.371469845560445	Q3
#00BFC4	#00BFC4	2.27	0.498180465249883	0.399316949694745	Q3
#00BFC4	#00BFC4	4	0.342468142455367	0.279147865819751	Q3
#00BFC4	#00BFC4	4.18	0.530392262282367	0.205750574745678	Q3
#00BFC4	#00BFC4	3.12	0.40651136309452	0.346540916016962	Q3
#00BFC4	#00BFC4	2.03	0.479906423089872	0.432807483512073	Q3
#00BFC4	#00BFC4	2.6	0.449664942281908	0.383554591921186	Q3
#00BFC4	#00BFC4	2.66	0.439905188839411	0.381167147128268	Q3
#00BFC4	#00BFC4	1.97	0.441507773549426	0.47717838159261	Q3
#00BFC4	#00BFC4	2.82	0.47556514641773	0.349348167378848	Q3
#00BFC4	#00BFC4	3.16	0.501725535875796	0.308517649194505	Q3
#00BFC4	#00BFC4	1.83	0.445004712837796	0.519438396917937	Q3
#00BFC4	#00BFC4	5.65	0.190045033601391	0.177989587118519	Q3
#00BFC4	#00BFC4	1.84	0.480006206615087	0.455340357734072	Q3
#00BFC4	#00BFC4	2.1	0.434024168089961	0.462532375275063	Q3
#00BFC4	#00BFC4	2.09	0.416212764366215	0.512319617459142	Q3
#00BFC4	#00BFC4	3.05	0.456512249062263	0.330949546667946	Q3
#00BFC4	#00BFC4	3.91	0.238126619363774	0.401893588391402	Q3
#00BFC4	#00BFC4	1.76	0.496907985969767	0.454965987760112	Q3
#00BFC4	#00BFC4	3.26	0.282203512170796	0.520506461133192	Q3
#00BFC4	#00BFC4	4.47	0.168327787680412	0.403522515680444	Q3
#00BFC4	#00BFC4	3.33	0.479608000187323	0.295500546480762	Q3
#00BFC4	#00BFC4	3.16	0.295190013306875	0.498352932207533	Q3
#00BFC4	#00BFC4	3.49	0.449585255742249	0.28692392917063	Q3
#00BFC4	#00BFC4	3.49	0.379742091449226	0.318569546249954	Q3
#00BFC4	#00BFC4	2.09	0.419317234698853	0.495001359990568	Q3
#00BFC4	#00BFC4	1.83	0.446197213800479	0.512824577266256	Q3
#00BFC4	#00BFC4	2.34	0.411397698266389	0.449716040671076	Q3
#00BFC4	#00BFC4	2.75	0.351426345432901	0.465567487733901	Q3
#00BFC4	#00BFC4	2.76	0.343580170551988	0.484047795052108	Q3
#00BFC4	#00BFC4	3.08	0.327406804318265	0.43133520445901	Q3
#00BFC4	#00BFC4	2.5	0.410690716670436	0.423764895459176	Q3
#00BFC4	#00BFC4	1.79	0.462104921780173	0.481574006872891	Q3
#00BFC4	#00BFC4	2.71	0.489362999735865	0.357214191866488	Q3
#00BFC4	#00BFC4	2.42	0.378420724849481	0.507757881635099	Q3
#00BFC4	#00BFC4	1.33	0.519617078988927	0.492453626509212	Q3
#00BFC4	#00BFC4	3.94	0.416952608908842	0.250653593884061	Q3
#00BFC4	#00BFC4	1.8	0.50890128536808	0.445429311132418	Q3
#00BFC4	#00BFC4	2.01	0.426373815783624	0.503783752802692	Q3
#00BFC4	#00BFC4	1.58	0.493276714268991	0.479445195209449	Q3
#00BFC4	#00BFC4	2.67	0.366870122162818	0.453990378293363	Q3
#00BFC4	#00BFC4	1.11	0.528577899485876	0.517576076501147	Q3
#00BFC4	#00BFC4	1.11	0.533941952021813	0.510852020200681	Q3
#00BFC4	#00BFC4	2.16	0.423086938902539	0.46812529280511	Q3
#00BFC4	#00BFC4	3.67	0.4489828305498	0.26905421025242	Q3
#00BFC4	#00BFC4	1.96	0.452938351597376	0.463361980208937	Q3
#00BFC4	#00BFC4	2.46	0.477192605992973	0.386486145823978	Q3
#00BFC4	#00BFC4	1.6	0.498750132659616	0.473480127687858	Q3
#00BFC4	#00BFC4	2.09	0.418182874917027	0.497612059081566	Q3
