colour	fill	size	x	y	clickSelects
#00BFC4	#00BFC4	1.8	0.390124141389327	0.446054151885952	Q3
#00BFC4	#00BFC4	3.13	0.260146748212214	0.385331917339126	Q3
#00BFC4	#00BFC4	3.61	0.389598287768638	0.211578796892445	Q3
#00BFC4	#00BFC4	4	0.207453110876349	0.293988930176862	Q3
#00BFC4	#00BFC4	1.8	0.422243045302944	0.405765374702232	Q3
#00BFC4	#00BFC4	2.16	0.344556103157563	0.469899571776188	Q3
#00BFC4	#00BFC4	2.79	0.285949438145843	0.4206817805443	Q3
#00BFC4	#00BFC4	2.12	0.417767262269471	0.368527407714779	Q3
#00BFC4	#00BFC4	4.07	0.354320174156832	0.173682614107485	Q3
#00BFC4	#00BFC4	1.91	0.458881270387964	0.378317757524715	Q3
#00BFC4	#00BFC4	4.58	0.211041199881748	0.198293331165414	Q3
#00BFC4	#00BFC4	2.25	0.465927134347488	0.341073943982557	Q3
#00BFC4	#00BFC4	3.56	0.325065303842959	0.247172969960364	Q3
#00BFC4	#00BFC4	3.34	0.421478464112931	0.232913603408522	Q3
#00BFC4	#00BFC4	2.43	0.349754296178844	0.381831585618565	Q3
#00BFC4	#00BFC4	1.82	0.401602587273001	0.42180428822772	Q3
#00BFC4	#00BFC4	3.73	0.408057315455809	0.19377058165636	Q3
#00BFC4	#00BFC4	2.44	0.367198170765521	0.36275051109424	Q3
#00BFC4	#00BFC4	1.96	0.380024193189038	0.428007226451135	Q3
#00BFC4	#00BFC4	1.96	0.454236439377012	0.373494976195833	Q3
#00BFC4	#00BFC4	3.12	0.241931884884205	0.457243764643136	Q3
#00BFC4	#00BFC4	4.65	0.0779221088582285	0.439276925241464	Q3
#00BFC4	#00BFC4	2.94	0.354453638147839	0.306433533438656	Q3
#00BFC4	#00BFC4	3.9	0.446690458440162	0.169662233954806	Q3
#00BFC4	#00BFC4	3.97	0.265816465697692	0.235812415916474	Q3
#00BFC4	#00BFC4	1.5	0.434469690705077	0.436505177037207	Q3
#00BFC4	#00BFC4	1.95	0.379586725729271	0.430290114760287	Q3
#00BFC4	#00BFC4	2.4	0.327497910763534	0.429460204358714	Q3
#00BFC4	#00BFC4	2.08	0.399102637415221	0.385506717038378	Q3
#00BFC4	#00BFC4	3.52	0.234225072996086	0.346478931144777	Q3
#00BFC4	#00BFC4	3.65	0.203103743754918	0.378050215222535	Q3
#00BFC4	#00BFC4	2.62	0.432691483622433	0.307533008420711	Q3
#00BFC4	#00BFC4	3.62	0.187216577473454	0.470547171942013	Q3
#00BFC4	#00BFC4	2.12	0.431366551530952	0.362372990170334	Q3
#00BFC4	#00BFC4	2.14	0.382151123894609	0.392802722803281	Q3
#00BFC4	#00BFC4	1.38	0.474538377166551	0.431463886920024	Q3
#00BFC4	#00BFC4	2.66	0.334586426387325	0.36331921118115	Q3
#00BFC4	#00BFC4	3.55	0.24018776181744	0.329350133653878	Q3
#00BFC4	#00BFC4	2.89	0.46361732237483	0.274163040614841	Q3
#00BFC4	#00BFC4	5.14	0.329094786877757	0.0628009455090462	Q3
#00BFC4	#00BFC4	2.04	0.388514075624423	0.401665871871866	Q3
#00BFC4	#00BFC4	2.52	0.331919043598728	0.39184996902014	Q3
#00BFC4	#00BFC4	3.31	0.316954426434344	0.285340871828177	Q3
#00BFC4	#00BFC4	2.11	0.351552366267357	0.460681198274337	Q3
#00BFC4	#00BFC4	1.49	0.474698098409671	0.420348840188178	Q3
#00BFC4	#00BFC4	2.26	0.346187801189125	0.423672457242314	Q3
#00BFC4	#00BFC4	5.71	0.183374734217009	0.0683237979457896	Q3
#00BFC4	#00BFC4	3.94	0.18121948632355	0.349964315784263	Q3
#00BFC4	#00BFC4	4.38	0.191098885708157	0.248747956446848	Q3
#00BFC4	#00BFC4	1.68	0.405746276654294	0.442933553970729	Q3
#00BFC4	#00BFC4	1.7	0.432785473207404	0.410776423885254	Q3
#00BFC4	#00BFC4	1.78	0.398649996285242	0.433036857074043	Q3
#00BFC4	#00BFC4	4.43	0.385435589851581	0.123837723095968	Q3
#00BFC4	#00BFC4	2.65	0.291939985672794	0.467645467773216	Q3
#00BFC4	#00BFC4	4.4	0.10345619905492	0.478975070937199	Q3
#00BFC4	#00BFC4	2.54	0.30518288205233	0.457742943755212	Q3
#00BFC4	#00BFC4	1.89	0.404799324467813	0.406984417834686	Q3
#00BFC4	#00BFC4	2.55	0.359579516710979	0.353498860979533	Q3
#00BFC4	#00BFC4	2.51	0.418702241611771	0.324099014455238	Q3
#00BFC4	#00BFC4	2.1	0.356836526262989	0.442783277755959	Q3
#00BFC4	#00BFC4	1.65	0.415352168713616	0.434310411384276	Q3
#00BFC4	#00BFC4	3.83	0.168379710833946	0.42896414139465	Q3
#00BFC4	#00BFC4	1.85	0.421333406550675	0.399995370937071	Q3
#00BFC4	#00BFC4	3.64	0.467778834944394	0.195777151874251	Q3
#00BFC4	#00BFC4	3.32	0.220109065738852	0.459650852350482	Q3
#00BFC4	#00BFC4	1.63	0.407374321196438	0.452607686840409	Q3
#00BFC4	#00BFC4	1.71	0.427221342897707	0.413382014503863	Q3
#00BFC4	#00BFC4	2.97	0.257966504009517	0.459223964552256	Q3
#00BFC4	#00BFC4	2.93	0.336129477700017	0.320593105853303	Q3
#00BFC4	#00BFC4	1.91	0.373858735077038	0.45604018093293	Q3
#00BFC4	#00BFC4	4.47	0.425266578627446	0.112533907057354	Q3
#00BFC4	#00BFC4	3.41	0.393802119498305	0.232173508462623	Q3
#00BFC4	#00BFC4	3.36	0.325738505608656	0.272139219112492	Q3
#00BFC4	#00BFC4	3.12	0.448652147233598	0.25179604440667	Q3
#00BFC4	#00BFC4	2.43	0.423175769898028	0.331115324663949	Q3
#00BFC4	#00BFC4	2.55	0.310678632059668	0.42927766025284	Q3
#00BFC4	#00BFC4	2.44	0.33231953169372	0.406715047940238	Q3
#00BFC4	#00BFC4	2.58	0.402310752154253	0.322369461025201	Q3
#00BFC4	#00BFC4	2.68	0.379455774245071	0.32220074730778	Q3
#00BFC4	#00BFC4	2.8	0.397434772495958	0.299859959772116	Q3
#00BFC4	#00BFC4	4.82	0.0642533543287301	0.40964620819503	Q3
#00BFC4	#00BFC4	1.92	0.399573495351553	0.408333355156702	Q3
#00BFC4	#00BFC4	1.06	0.473553781409762	0.465265137073942	Q3
#00BFC4	#00BFC4	1.25	0.451272053962631	0.456375246133468	Q3
#00BFC4	#00BFC4	3.6	0.424557003132215	0.20449221696777	Q3
#00BFC4	#00BFC4	2.57	0.459531675199316	0.307748309096038	Q3
#00BFC4	#00BFC4	3.11	0.243819313371498	0.448808396683491	Q3
#00BFC4	#00BFC4	2.54	0.360870439809959	0.354641403460703	Q3
#00BFC4	#00BFC4	3.45	0.313015860613754	0.268641740762731	Q3
#00BFC4	#00BFC4	2.8	0.288509137145827	0.409587608629213	Q3
#00BFC4	#00BFC4	2.32	0.338447512586271	0.424414401176758	Q3
#00BFC4	#00BFC4	3.46	0.210928425238289	0.420922773505413	Q3
#00BFC4	#00BFC4	2.19	0.36371825430839	0.40610369020701	Q3
#00BFC4	#00BFC4	3.06	0.374971571742689	0.2791999648947	Q3
#00BFC4	#00BFC4	3.22	0.475443165136707	0.23920679765372	Q3
#00BFC4	#00BFC4	3.77	0.246733432684595	0.282988855621647	Q3
#00BFC4	#00BFC4	2.62	0.339572292057717	0.363083595839691	Q3
#00BFC4	#00BFC4	3.35	0.230868263240831	0.394724674574484	Q3
#00BFC4	#00BFC4	1.6	0.405781361464695	0.469030664008328	Q3
#00BFC4	#00BFC4	2.38	0.330600937069252	0.426217247523724	Q3
#00BFC4	#00BFC4	4.26	0.187260698332262	0.274151966998535	Q3
#00BFC4	#00BFC4	2.24	0.371119944328124	0.389337125231213	Q3
#00BFC4	#00BFC4	3.29	0.302489235996716	0.299257161761521	Q3
#00BFC4	#00BFC4	1.92	0.391225551732586	0.417347739505737	Q3
#00BFC4	#00BFC4	4.05	0.21038061404487	0.280377836280692	Q3
#00BFC4	#00BFC4	4.06	0.228420825728829	0.258175844987858	Q3
#00BFC4	#00BFC4	3.52	0.397519923750322	0.219654911653734	Q3
#00BFC4	#00BFC4	2.03	0.381558308585775	0.411414174885577	Q3
#00BFC4	#00BFC4	3.79	0.198647759980008	0.350624850213385	Q3
#00BFC4	#00BFC4	1.57	0.445066016761498	0.419396222519237	Q3
#00BFC4	#00BFC4	2.93	0.261389245091676	0.475001622228799	Q3
#00BFC4	#00BFC4	1.25	0.474022148468251	0.445687580527397	Q3
#00BFC4	#00BFC4	2.02	0.457355049823071	0.366066553970155	Q3
#00BFC4	#00BFC4	4.05	0.202106354325251	0.292152470492668	Q3
#00BFC4	#00BFC4	1.89	0.37857392227292	0.44882501159462	Q3
#00BFC4	#00BFC4	4.64	0.155408617582282	0.248328917792658	Q3
#00BFC4	#00BFC4	1.46	0.442896658112923	0.434797690445577	Q3
#00BFC4	#00BFC4	2.49	0.442321568752105	0.319505534399355	Q3
#00BFC4	#00BFC4	2.54	0.305875401068669	0.452623744873293	Q3
#00BFC4	#00BFC4	3.5	0.429599146198671	0.214532450355443	Q3
#00BFC4	#00BFC4	2.41	0.38856778238385	0.349891274838452	Q3
#00BFC4	#00BFC4	1.87	0.416013473094642	0.400327792662258	Q3
#00BFC4	#00BFC4	2.26	0.377573839667296	0.379088153477771	Q3
#00BFC4	#00BFC4	1.61	0.470929251921206	0.407885988129081	Q3
#00BFC4	#00BFC4	2.6	0.325504024237217	0.384300411573208	Q3
#00BFC4	#00BFC4	3.45	0.351403195519043	0.245757925773488	Q3
#00BFC4	#00BFC4	2.97	0.306510836969789	0.345303333569165	Q3
#00BFC4	#00BFC4	2.87	0.269925490269325	0.454627439968559	Q3
#00BFC4	#00BFC4	1.91	0.449130695045172	0.380348546270912	Q3
#00BFC4	#00BFC4	4.63	0.428804065334431	0.0946545091391612	Q3
#00BFC4	#00BFC4	3.76	0.409254676033618	0.190325864031464	Q3
#00BFC4	#00BFC4	1.74	0.435495360592638	0.404386086112685	Q3
#00BFC4	#00BFC4	2.48	0.341394546358477	0.384299892971938	Q3
#00BFC4	#00BFC4	1.2	0.461475330617214	0.454560514737971	Q3
#00BFC4	#00BFC4	3.62	0.206570512421937	0.378495537932267	Q3
#00BFC4	#00BFC4	2.25	0.347979074026617	0.42142265999963	Q3
#00BFC4	#00BFC4	2.2	0.406626536782973	0.364876790136979	Q3
#00BFC4	#00BFC4	3.24	0.304925370259283	0.304053839914218	Q3
#00BFC4	#00BFC4	3.59	0.291757216076141	0.266286913662415	Q3
#00BFC4	#00BFC4	4.01	0.203280162733931	0.296514507436857	Q3
