colour	fill	size	x	y	clickSelects
#00BFC4	#00BFC4	1.77	0.445303689584126	0.514102243885528	Q3
#00BFC4	#00BFC4	2.79	0.432983272084743	0.367108388081348	Q3
#00BFC4	#00BFC4	3.89	0.516186751588053	0.236140264497045	Q3
#00BFC4	#00BFC4	3.65	0.295570589450129	0.385839651452167	Q3
#00BFC4	#00BFC4	4.4	0.316544850623916	0.255978312508901	Q3
#00BFC4	#00BFC4	2.96	0.327094075642825	0.49490737667387	Q3
#00BFC4	#00BFC4	2.66	0.45313889141458	0.370719495759807	Q3
#00BFC4	#00BFC4	3.68	0.264853953835565	0.444259007517146	Q3
#00BFC4	#00BFC4	2.45	0.383278340861602	0.476286341838349	Q3
#00BFC4	#00BFC4	3.6	0.291495232455424	0.401328950480346	Q3
#00BFC4	#00BFC4	2.43	0.455388373049164	0.39488226050155	Q3
#00BFC4	#00BFC4	2.39	0.441210597410589	0.408066173149239	Q3
#00BFC4	#00BFC4	2.44	0.379242545924384	0.499682274313379	Q3
#00BFC4	#00BFC4	2.28	0.522976753778039	0.390798089413352	Q3
#00BFC4	#00BFC4	3.58	0.311094423442303	0.374289097506482	Q3
#00BFC4	#00BFC4	2.57	0.41407010664396	0.407301929014265	Q3
#00BFC4	#00BFC4	1.75	0.446948045432647	0.518904019613395	Q3
#00BFC4	#00BFC4	1.64	0.47447555783289	0.476455518294229	Q3
#00BFC4	#00BFC4	4.82	0.19299914012573	0.33151792161374	Q3
#00BFC4	#00BFC4	2.35	0.503687759977121	0.385744681036031	Q3
#00BFC4	#00BFC4	2.01	0.435378069119956	0.467276194665785	Q3
#00BFC4	#00BFC4	2.86	0.342750759452513	0.469043178364977	Q3
#00BFC4	#00BFC4	2.56	0.473207187129267	0.372938439148413	Q3
#00BFC4	#00BFC4	2.35	0.459631549700809	0.401175042134781	Q3
#00BFC4	#00BFC4	1.9	0.437212042927914	0.490054108736478	Q3
#00BFC4	#00BFC4	5.58	0.393592659652882	0.0930985207956853	Q3
#00BFC4	#00BFC4	2.68	0.35416458838304	0.510239875758111	Q3
#00BFC4	#00BFC4	1.09	0.523490833271932	0.505712512163038	Q3
#00BFC4	#00BFC4	4.33	0.234382491201008	0.356594864406532	Q3
#00BFC4	#00BFC4	2.21	0.440317478852059	0.431520347433828	Q3
#00BFC4	#00BFC4	2.78	0.398084487539706	0.394401119368689	Q3
#00BFC4	#00BFC4	3.66	0.338470995378815	0.331636745799423	Q3
#00BFC4	#00BFC4	2.13	0.419519182472793	0.473166775270659	Q3
#00BFC4	#00BFC4	1.97	0.470435382753361	0.43733259417792	Q3
#00BFC4	#00BFC4	3.18	0.330217333130266	0.417561514300665	Q3
#00BFC4	#00BFC4	3.64	0.407644069749598	0.287129188300829	Q3
#00BFC4	#00BFC4	3.15	0.359269833199175	0.38142145415633	Q3
#00BFC4	#00BFC4	3.22	0.342284851246124	0.392659830155034	Q3
#00BFC4	#00BFC4	1	0.527547389358879	0.513695572431426	Q3
#00BFC4	#00BFC4	1.3	0.493638692053509	0.508359503022368	Q3
#00BFC4	#00BFC4	4.23	0.50574743302653	0.203721456716839	Q3
#00BFC4	#00BFC4	1.95	0.44518186845248	0.463207303337189	Q3
#00BFC4	#00BFC4	2.89	0.359105213290986	0.424750065259399	Q3
#00BFC4	#00BFC4	2.63	0.44374422214312	0.378620790679989	Q3
#00BFC4	#00BFC4	4.4	0.345486448846817	0.236909720161703	Q3
#00BFC4	#00BFC4	2.99	0.324526785665673	0.491649163097605	Q3
#00BFC4	#00BFC4	2.94	0.378115219085082	0.392014857338991	Q3
#00BFC4	#00BFC4	2.7	0.491642060213397	0.353971306076171	Q3
#00BFC4	#00BFC4	3.9	0.231794012580618	0.516430387414078	Q3
#00BFC4	#00BFC4	2.9	0.364057001967093	0.415736064253228	Q3
#00BFC4	#00BFC4	4.37	0.193466696350674	0.446383168117428	Q3
#00BFC4	#00BFC4	3.57	0.282341393743871	0.427716662296083	Q3
#00BFC4	#00BFC4	1.91	0.469222875701504	0.444864693625306	Q3
#00BFC4	#00BFC4	2.46	0.404245388898211	0.434371706448894	Q3
#00BFC4	#00BFC4	1.52	0.471617243442772	0.508249235878897	Q3
#00BFC4	#00BFC4	1.96	0.516452234016642	0.421926565431953	Q3
#00BFC4	#00BFC4	2.98	0.329034065263526	0.474869062629146	Q3
#00BFC4	#00BFC4	6	0.392938736593155	0.050877266138469	Q3
#00BFC4	#00BFC4	4.22	0.260412261188028	0.336818996811695	Q3
#00BFC4	#00BFC4	2.48	0.376141961892311	0.492969720871517	Q3
#00BFC4	#00BFC4	1.11	0.524727017212988	0.503055362149338	Q3
#00BFC4	#00BFC4	2.15	0.470936418193843	0.416470877886088	Q3
#00BFC4	#00BFC4	2.7	0.440596186958113	0.372222987147038	Q3
#00BFC4	#00BFC4	2.31	0.452238488402693	0.409178250037791	Q3
#00BFC4	#00BFC4	1.59	0.468521605617017	0.495371725727786	Q3
#00BFC4	#00BFC4	1.85	0.437545990695367	0.506812263052543	Q3
#00BFC4	#00BFC4	3.23	0.479446040150587	0.304147638086342	Q3
#00BFC4	#00BFC4	3.81	0.241274181523827	0.508905564902594	Q3
#00BFC4	#00BFC4	2.69	0.352825150635484	0.509143437170266	Q3
#00BFC4	#00BFC4	1.62	0.511386481486349	0.455836021454213	Q3
#00BFC4	#00BFC4	2.24	0.413748854513611	0.459752130353222	Q3
#00BFC4	#00BFC4	3.24	0.431170682853779	0.319054621795069	Q3
#00BFC4	#00BFC4	2.65	0.377474360243407	0.441545000766272	Q3
#00BFC4	#00BFC4	4.29	0.378306581692264	0.231401175682642	Q3
#00BFC4	#00BFC4	3.59	0.337752876846677	0.342101015156243	Q3
#00BFC4	#00BFC4	2.08	0.475617071896746	0.422600452740615	Q3
#00BFC4	#00BFC4	2.28	0.424920715561744	0.437666707909101	Q3
#00BFC4	#00BFC4	3.35	0.288201422254159	0.494089151497738	Q3
#00BFC4	#00BFC4	3.53	0.268526614819835	0.516450767216712	Q3
#00BFC4	#00BFC4	3.01	0.327069990414481	0.472795595749053	Q3
#00BFC4	#00BFC4	2.7	0.371388080915699	0.442602194954575	Q3
#00BFC4	#00BFC4	2.9	0.484190344340726	0.335456560734371	Q3
#00BFC4	#00BFC4	2.23	0.50450404723383	0.397091417933609	Q3
#00BFC4	#00BFC4	1.93	0.509354381259354	0.426008305524396	Q3
#00BFC4	#00BFC4	3.98	0.519813904599809	0.227922683695933	Q3
#00BFC4	#00BFC4	1.13	0.524622800105545	0.501572473899804	Q3
#00BFC4	#00BFC4	2.23	0.443938317292162	0.42538594822501	Q3
#00BFC4	#00BFC4	2.97	0.330031222850444	0.475329564385333	Q3
#00BFC4	#00BFC4	1.41	0.486361801201428	0.498607947757525	Q3
#00BFC4	#00BFC4	3.86	0.332665763116626	0.310118129036492	Q3
#00BFC4	#00BFC4	3.02	0.364290465134534	0.395696924358608	Q3
#00BFC4	#00BFC4	4.37	0.41699219136915	0.207235843325128	Q3
#00BFC4	#00BFC4	2.04	0.426740490282166	0.477290631134107	Q3
#00BFC4	#00BFC4	2.52	0.370078999391487	0.519110694766513	Q3
#00BFC4	#00BFC4	1.77	0.473172872502508	0.458930659640336	Q3
#00BFC4	#00BFC4	2.02	0.440930716814149	0.458231112302791	Q3
#00BFC4	#00BFC4	3.27	0.501560576334732	0.296769499841343	Q3
#00BFC4	#00BFC4	4.22	0.323774798486946	0.273192777164078	Q3
#00BFC4	#00BFC4	1.79	0.445013586958706	0.500295742767163	Q3
#00BFC4	#00BFC4	5.34	0.23063815021547	0.208107489526532	Q3
#00BFC4	#00BFC4	2.33	0.472528062223315	0.397437864602519	Q3
#00BFC4	#00BFC4	3.58	0.295910807201286	0.398756701153896	Q3
#00BFC4	#00BFC4	1.69	0.516578995776522	0.448417010710851	Q3
#00BFC4	#00BFC4	3.74	0.305871767463745	0.355002409543668	Q3
#00BFC4	#00BFC4	2.81	0.353745700942851	0.454006445437397	Q3
#00BFC4	#00BFC4	2.73	0.368155689645862	0.441095007473506	Q3
#00BFC4	#00BFC4	3.2	0.493830544252699	0.304733151967378	Q3
#00BFC4	#00BFC4	2.63	0.425084345639732	0.390768213127805	Q3
#00BFC4	#00BFC4	2.98	0.388650763336256	0.37659345376459	Q3
#00BFC4	#00BFC4	1.97	0.458649825131175	0.446058677232629	Q3
#00BFC4	#00BFC4	3.01	0.40136734021732	0.361446351350759	Q3
#00BFC4	#00BFC4	3.42	0.524445257819651	0.280980491505867	Q3
#00BFC4	#00BFC4	2.04	0.450592031889077	0.444488295267854	Q3
#00BFC4	#00BFC4	1.74	0.459139004170026	0.479945374707198	Q3
#00BFC4	#00BFC4	1.94	0.444412598111363	0.466087869832932	Q3
#00BFC4	#00BFC4	3.44	0.304805119654845	0.41067183561819	Q3
#00BFC4	#00BFC4	1.38	0.505368854934755	0.483100597759362	Q3
#00BFC4	#00BFC4	3.17	0.432544173587746	0.325676977135032	Q3
#00BFC4	#00BFC4	3.03	0.320211956334454	0.498875109739498	Q3
#00BFC4	#00BFC4	2.79	0.352047164174936	0.46488810513596	Q3
#00BFC4	#00BFC4	5.76	0.0454545454545454	0.502971286414774	Q3
#00BFC4	#00BFC4	3.02	0.392665809506882	0.367417104767732	Q3
#00BFC4	#00BFC4	2.49	0.385556393584835	0.459362288512673	Q3
#00BFC4	#00BFC4	2.45	0.40665543628439	0.432162246876527	Q3
#00BFC4	#00BFC4	1.33	0.490432110046511	0.510948476629145	Q3
#00BFC4	#00BFC4	3.45	0.485613679499617	0.2812750561416	Q3
#00BFC4	#00BFC4	2.15	0.411524061077652	0.487441606757512	Q3
#00BFC4	#00BFC4	1.65	0.503874699040278	0.455415541612799	Q3
#00BFC4	#00BFC4	2.07	0.423689426171787	0.477941043983912	Q3
#00BFC4	#00BFC4	1.22	0.50047492900434	0.517447489998288	Q3
#00BFC4	#00BFC4	4.07	0.296912052259114	0.315751129087999	Q3
#00BFC4	#00BFC4	1.89	0.435200174161469	0.500598170277163	Q3
#00BFC4	#00BFC4	3.85	0.471926503850754	0.245069512791628	Q3
#00BFC4	#00BFC4	5.93	0.453662968263159	0.0455942054307361	Q3
#00BFC4	#00BFC4	3.62	0.274705942947107	0.434885475312904	Q3
#00BFC4	#00BFC4	1.46	0.520521102332106	0.469993106982219	Q3
#00BFC4	#00BFC4	3.15	0.443299137876045	0.323213597189389	Q3
#00BFC4	#00BFC4	5.89	0.484955393654186	0.0454545454545455	Q3
#00BFC4	#00BFC4	2.89	0.365551726444922	0.415737059364108	Q3
#00BFC4	#00BFC4	2.55	0.410004619228449	0.414140107501859	Q3
#00BFC4	#00BFC4	2.05	0.441409700956716	0.453013698422699	Q3
#00BFC4	#00BFC4	4.49	0.322950029137087	0.240684152126433	Q3
#00BFC4	#00BFC4	1.7	0.49712818578049	0.452160757598092	Q3
#00BFC4	#00BFC4	1.7	0.466985943384662	0.476622890957423	Q3
#00BFC4	#00BFC4	4.73	0.251057595003918	0.270035366093313	Q3
#00BFC4	#00BFC4	4.65	0.392779953245259	0.187156928279835	Q3
#00BFC4	#00BFC4	3.61	0.34620906575141	0.331370301268198	Q3
#00BFC4	#00BFC4	1.79	0.459272556137076	0.471449543914731	Q3
#00BFC4	#00BFC4	2.71	0.351216962108973	0.508586579869548	Q3
#00BFC4	#00BFC4	3.55	0.440974793012878	0.282633650500468	Q3
#00BFC4	#00BFC4	1.71	0.497138377881439	0.45150328344824	Q3
#00BFC4	#00BFC4	4	0.436622568975012	0.238994652486525	Q3
#00BFC4	#00BFC4	3.07	0.399320605577729	0.356494631438866	Q3
#00BFC4	#00BFC4	3.29	0.32587579345358	0.404515249280799	Q3
#00BFC4	#00BFC4	1.46	0.522122803226301	0.469459833579255	Q3
#00BFC4	#00BFC4	2.8	0.364698610177917	0.433234868336059	Q3
#00BFC4	#00BFC4	2.12	0.417090812337329	0.480814372543918	Q3
#00BFC4	#00BFC4	2.86	0.40049674855782	0.381431019144705	Q3
#00BFC4	#00BFC4	4.66	0.312064472269714	0.228600330131386	Q3
#00BFC4	#00BFC4	5.09	0.524337156121555	0.120419948850265	Q3
#00BFC4	#00BFC4	1.3	0.49924337368786	0.49892615001825	Q3
#00BFC4	#00BFC4	2.45	0.39663271455073	0.447600118038187	Q3
#00BFC4	#00BFC4	3.18	0.305877751556234	0.49236881581045	Q3
#00BFC4	#00BFC4	2.47	0.450303991466264	0.392276920180759	Q3
#00BFC4	#00BFC4	3.65	0.330670994627924	0.340166932723681	Q3
#00BFC4	#00BFC4	2.72	0.451182871659738	0.36503288246439	Q3
#00BFC4	#00BFC4	1.88	0.478259897443635	0.442388501702633	Q3
#00BFC4	#00BFC4	3.45	0.505276926420634	0.279441205597393	Q3
#00BFC4	#00BFC4	1.72	0.495538286145593	0.451048307004832	Q3
#00BFC4	#00BFC4	1.63	0.510497842607767	0.454968440604238	Q3
#00BFC4	#00BFC4	2.09	0.435871466960532	0.45357833527764	Q3
#00BFC4	#00BFC4	1.68	0.50280472362947	0.452688070583735	Q3
#00BFC4	#00BFC4	2.31	0.390862495088008	0.517532962874768	Q3
#00BFC4	#00BFC4	1.98	0.431042268214959	0.481973240749873	Q3
#00BFC4	#00BFC4	3.28	0.426106938234696	0.316950801751821	Q3
#00BFC4	#00BFC4	1.84	0.466704142478051	0.455943738733673	Q3
#00BFC4	#00BFC4	1.48	0.49438932396433	0.478691590526147	Q3
#00BFC4	#00BFC4	3.88	0.234945449845185	0.498130367271966	Q3
#00BFC4	#00BFC4	1.89	0.490533317648687	0.43583130359784	Q3
#00BFC4	#00BFC4	3.41	0.48750378457985	0.285729603527971	Q3
#00BFC4	#00BFC4	3.26	0.372555025926648	0.353717045633927	Q3
#00BFC4	#00BFC4	2.29	0.394136865506262	0.502881418755667	Q3
#00BFC4	#00BFC4	3.74	0.422712687368005	0.269763891455213	Q3
#00BFC4	#00BFC4	3.48	0.305933896118596	0.400661300187438	Q3
#00BFC4	#00BFC4	1.96	0.436672492368688	0.474794929822198	Q3
#00BFC4	#00BFC4	2.14	0.443789090594667	0.437357149948095	Q3
#00BFC4	#00BFC4	3.29	0.313222009222152	0.426488679230217	Q3
#00BFC4	#00BFC4	1.58	0.475019368451359	0.484349194196326	Q3
#00BFC4	#00BFC4	2.63	0.396230125144942	0.418077170379219	Q3
#00BFC4	#00BFC4	1.55	0.468599798401675	0.505435777500455	Q3
#00BFC4	#00BFC4	1.54	0.471879626126817	0.500269677634269	Q3
#00BFC4	#00BFC4	2.68	0.473974249704082	0.360257727882407	Q3
#00BFC4	#00BFC4	1.2	0.509546854261565	0.501882552634728	Q3
