colour	fill	size	x	y	clickSelects
#C77CFF	#C77CFF	4.67	0.739473529297007	0.197459828584244	Q4
#C77CFF	#C77CFF	2.13	0.677806068961245	0.500946953571067	Q4
#C77CFF	#C77CFF	3.4	0.659762966639189	0.303292079573479	Q4
#C77CFF	#C77CFF	2.67	0.582581112406097	0.356747218556878	Q4
#C77CFF	#C77CFF	4.29	0.851364308236777	0.327297442634322	Q4
#C77CFF	#C77CFF	1.73	0.546170505350624	0.446080730930058	Q4
#C77CFF	#C77CFF	2.62	0.656584901738325	0.389372041857071	Q4
#C77CFF	#C77CFF	2.49	0.696835407028143	0.445311389660964	Q4
#C77CFF	#C77CFF	3.13	0.792215938441179	0.49455261663448	Q4
#C77CFF	#C77CFF	2.6	0.732761683136684	0.511893924991164	Q4
#C77CFF	#C77CFF	3.75	0.641163317541421	0.26030176648655	Q4
#C77CFF	#C77CFF	1.7	0.629632892484245	0.509855515310384	Q4
#C77CFF	#C77CFF	2.49	0.720674787927982	0.507910677791899	Q4
#C77CFF	#C77CFF	2.18	0.684828054531361	0.511472768474563	Q4
#C77CFF	#C77CFF	3.13	0.58056998894944	0.311219926323638	Q4
#C77CFF	#C77CFF	3.05	0.578642117508086	0.318752126610327	Q4
#C77CFF	#C77CFF	1.86	0.62959452154298	0.47091945581943	Q4
#C77CFF	#C77CFF	3.17	0.72292805978139	0.366667807843642	Q4
#C77CFF	#C77CFF	2.67	0.647853643410344	0.379215345737813	Q4
#C77CFF	#C77CFF	2.24	0.593515634924443	0.402566647729308	Q4
#C77CFF	#C77CFF	1.36	0.556686720275557	0.483872565282026	Q4
#C77CFF	#C77CFF	2.48	0.682242512993643	0.430259457734426	Q4
#C77CFF	#C77CFF	1.44	0.600789019547427	0.517641577207344	Q4
#C77CFF	#C77CFF	1.23	0.563233020185923	0.499928596016244	Q4
#C77CFF	#C77CFF	2.03	0.66324529822797	0.493554993705419	Q4
#C77CFF	#C77CFF	2.85	0.706251875691375	0.398001548056267	Q4
#C77CFF	#C77CFF	1	0.550982074673683	0.52123177276589	Q4
#C77CFF	#C77CFF	3.75	0.589462787129727	0.25014649655931	Q4
#C77CFF	#C77CFF	1.49	0.587069038488685	0.483434611495491	Q4
#C77CFF	#C77CFF	3.92	0.635405461385715	0.241649753081578	Q4
#C77CFF	#C77CFF	2.21	0.662272451394511	0.451277553228709	Q4
#C77CFF	#C77CFF	1.96	0.640691364541767	0.467128245705303	Q4
#C77CFF	#C77CFF	3.14	0.709926569888705	0.360470908268785	Q4
#C77CFF	#C77CFF	1.94	0.58990020163213	0.433341871260746	Q4
#C77CFF	#C77CFF	2.22	0.632711890534261	0.42266680503191	Q4
#C77CFF	#C77CFF	2.07	0.55061809113324	0.413019877143681	Q4
#C77CFF	#C77CFF	1.18	0.548438757808115	0.500353664455227	Q4
#C77CFF	#C77CFF	3.77	0.866802850976993	0.517456537140987	Q4
#C77CFF	#C77CFF	2.85	0.760602342870758	0.499525723103367	Q4
#C77CFF	#C77CFF	1.47	0.56092930442927	0.473149470379729	Q4
#C77CFF	#C77CFF	1.69	0.608951402346251	0.475157930517531	Q4
#C77CFF	#C77CFF	3.48	0.747266435764499	0.344801384358841	Q4
#C77CFF	#C77CFF	1.78	0.591920147805035	0.451915727758485	Q4
#C77CFF	#C77CFF	5.91	0.657756770449055	0.0454545454545455	Q4
#C77CFF	#C77CFF	3.14	0.717572601579828	0.366918394951792	Q4
#C77CFF	#C77CFF	3.9	0.793331450546933	0.327503404425851	Q4
#C77CFF	#C77CFF	2.54	0.645462719891122	0.392190412281252	Q4
#C77CFF	#C77CFF	1.63	0.583417800408171	0.464028414616072	Q4
#C77CFF	#C77CFF	3.07	0.763838624918191	0.434088756548415	Q4
#C77CFF	#C77CFF	1.2	0.569559346884754	0.50880069152494	Q4
#C77CFF	#C77CFF	2.56	0.667569985097606	0.404897751908176	Q4
#C77CFF	#C77CFF	2.38	0.600033168882193	0.390645432278226	Q4
#C77CFF	#C77CFF	3.44	0.640023593526926	0.292048817343982	Q4
#C77CFF	#C77CFF	2.11	0.613635442523193	0.424932852709351	Q4
#C77CFF	#C77CFF	1.16	0.567688261490456	0.515089882882304	Q4
#C77CFF	#C77CFF	2.51	0.712694697751831	0.470736095157016	Q4
#C77CFF	#C77CFF	1.76	0.598085177725033	0.457701510031876	Q4
#C77CFF	#C77CFF	4.78	0.934063370486687	0.350877117339157	Q4
#C77CFF	#C77CFF	2.21	0.559964577529135	0.399821396016326	Q4
#C77CFF	#C77CFF	4.98	0.666245912310377	0.140504243351012	Q4
#C77CFF	#C77CFF	3.76	0.775039810531654	0.32981925244782	Q4
#C77CFF	#C77CFF	3.1	0.751792880816154	0.408922494677967	Q4
#C77CFF	#C77CFF	2.24	0.634104605136397	0.421211833578841	Q4
#C77CFF	#C77CFF	2.99	0.725537006890881	0.395347167532368	Q4
#C77CFF	#C77CFF	2.23	0.689174923507901	0.499150555906722	Q4
#C77CFF	#C77CFF	2.01	0.588189478386402	0.424957475250024	Q4
#C77CFF	#C77CFF	3.32	0.713004577434881	0.34011096567434	Q4
#C77CFF	#C77CFF	2.57	0.670796026225667	0.406458748296493	Q4
#C77CFF	#C77CFF	2.19	0.682053000641051	0.493287100306843	Q4
#C77CFF	#C77CFF	1.89	0.610137087731594	0.44950753984334	Q4
#C77CFF	#C77CFF	2.64	0.716318596520643	0.446363200471956	Q4
#C77CFF	#C77CFF	3.62	0.814417028940751	0.40053542764732	Q4
#C77CFF	#C77CFF	2.16	0.557275746237209	0.404554413639397	Q4
#C77CFF	#C77CFF	2.3	0.546282748996519	0.390463971523527	Q4
#C77CFF	#C77CFF	2.27	0.695759244746191	0.512044686137163	Q4
#C77CFF	#C77CFF	3.58	0.843452233353712	0.495869180214162	Q4
#C77CFF	#C77CFF	2.76	0.742132203767475	0.467624913931253	Q4
#C77CFF	#C77CFF	1.8	0.550529046084811	0.438982974474768	Q4
#C77CFF	#C77CFF	2.83	0.587974570460714	0.341241264427807	Q4
#C77CFF	#C77CFF	2.63	0.705625836748662	0.432017767136498	Q4
#C77CFF	#C77CFF	2.08	0.588140501184273	0.417602236674546	Q4
#C77CFF	#C77CFF	1.19	0.565125977884393	0.505775041396554	Q4
#C77CFF	#C77CFF	2.15	0.67085010490566	0.475565074619589	Q4
#C77CFF	#C77CFF	5.08	0.811763916573905	0.188735194788329	Q4
#C77CFF	#C77CFF	2.68	0.734056721219873	0.474799360711753	Q4
#C77CFF	#C77CFF	1.83	0.605809148693526	0.454104981804662	Q4
#C77CFF	#C77CFF	2.73	0.714634918414527	0.426751652867981	Q4
#C77CFF	#C77CFF	3.35	0.760101868675571	0.376835885497873	Q4
#C77CFF	#C77CFF	2.07	0.610929650460347	0.428751816927125	Q4
#C77CFF	#C77CFF	2.85	0.625622611349003	0.349450138428435	Q4
#C77CFF	#C77CFF	2.51	0.684734194904742	0.427472232936318	Q4
#C77CFF	#C77CFF	2.27	0.620441040510781	0.410559669503262	Q4
#C77CFF	#C77CFF	2.74	0.694136469588112	0.40210585948645	Q4
#C77CFF	#C77CFF	2.81	0.594237679692833	0.34474656818646	Q4
#C77CFF	#C77CFF	2.56	0.644758205192568	0.389703950448287	Q4
#C77CFF	#C77CFF	1.97	0.612463203914432	0.440468603885282	Q4
#C77CFF	#C77CFF	3.44	0.829239053824669	0.510827634354663	Q4
#C77CFF	#C77CFF	1.87	0.647143796068677	0.498651458691404	Q4
#C77CFF	#C77CFF	2.53	0.58068814427044	0.37026607576618	Q4
#C77CFF	#C77CFF	2.49	0.657089312451787	0.406096139100162	Q4
#C77CFF	#C77CFF	2.64	0.669984359738695	0.396614802660583	Q4
#C77CFF	#C77CFF	1.27	0.557650026076606	0.492767023852753	Q4
#C77CFF	#C77CFF	2.12	0.652653376190596	0.453991733814742	Q4
#C77CFF	#C77CFF	2.28	0.614166973774242	0.406066455899526	Q4
#C77CFF	#C77CFF	1.72	0.614864599425511	0.476406161939497	Q4
#C77CFF	#C77CFF	2.71	0.742101186809594	0.487250364231104	Q4
#C77CFF	#C77CFF	2.6	0.62828331223955	0.37765631367908	Q4
#C77CFF	#C77CFF	1.52	0.598749492219889	0.491349480077973	Q4
#C77CFF	#C77CFF	2.2	0.621463998294356	0.419085911346851	Q4
#C77CFF	#C77CFF	1.73	0.606149470106362	0.46616312175863	Q4
#C77CFF	#C77CFF	2.53	0.575295807177201	0.370109574397213	Q4
#C77CFF	#C77CFF	2.09	0.59844939585771	0.420831063701332	Q4
#C77CFF	#C77CFF	3.18	0.563811888763022	0.304660857140507	Q4
#C77CFF	#C77CFF	2.23	0.609934031056132	0.409923238490438	Q4
#C77CFF	#C77CFF	3.65	0.834970560753381	0.432798500951791	Q4
#C77CFF	#C77CFF	2.2	0.556138992477271	0.399915688912486	Q4
#C77CFF	#C77CFF	1.86	0.555601868801214	0.433809264112699	Q4
#C77CFF	#C77CFF	3.64	0.838840004733954	0.446376290597542	Q4
#C77CFF	#C77CFF	2.36	0.694612566076112	0.471972192414001	Q4
#C77CFF	#C77CFF	2.57	0.65233105552827	0.393495617303063	Q4
#C77CFF	#C77CFF	2.7	0.731667906696405	0.461960373368726	Q4
#C77CFF	#C77CFF	3.49	0.586421377647681	0.276138843451023	Q4
#C77CFF	#C77CFF	3.15	0.792710179085939	0.487743945449998	Q4
#C77CFF	#C77CFF	1.99	0.626010693710436	0.447268939131167	Q4
#C77CFF	#C77CFF	3.32	0.765337694343262	0.387750427879929	Q4
#C77CFF	#C77CFF	3.23	0.781626700382773	0.429026786012143	Q4
#C77CFF	#C77CFF	3.19	0.628352683384363	0.314789767504001	Q4
#C77CFF	#C77CFF	1.81	0.626339830655722	0.475187793639619	Q4
#C77CFF	#C77CFF	3.86	0.87637395796425	0.510699374943917	Q4
#C77CFF	#C77CFF	1.47	0.602263515498788	0.506869153930569	Q4
#C77CFF	#C77CFF	2.43	0.693639112966099	0.453475321477476	Q4
#C77CFF	#C77CFF	2.8	0.737817301342281	0.448329106962686	Q4
#C77CFF	#C77CFF	2.74	0.633970072344013	0.364103249513948	Q4
#C77CFF	#C77CFF	1.92	0.586728507078138	0.434044861913527	Q4
#C77CFF	#C77CFF	2.01	0.545713243981722	0.418919349036267	Q4
#C77CFF	#C77CFF	1.6	0.617083230418833	0.505390512346437	Q4
#C77CFF	#C77CFF	2.03	0.668141750081001	0.513075307693433	Q4
#C77CFF	#C77CFF	1.3	0.581056225615151	0.507863377513311	Q4
#C77CFF	#C77CFF	3.19	0.710405563207287	0.354518505428354	Q4
#C77CFF	#C77CFF	2.83	0.714776548588895	0.409047301490444	Q4
#C77CFF	#C77CFF	2.44	0.683554864676967	0.436893914417522	Q4
#C77CFF	#C77CFF	2.2	0.573458132556294	0.402506616557156	Q4
#C77CFF	#C77CFF	2.51	0.618239433894104	0.382877107591896	Q4
#C77CFF	#C77CFF	2.39	0.684530390252347	0.447724315947613	Q4
#C77CFF	#C77CFF	2.09	0.625542098233016	0.435079210705732	Q4
#C77CFF	#C77CFF	2.83	0.564300362077288	0.3385085118291	Q4
#C77CFF	#C77CFF	1.63	0.62219326751919	0.514540438701351	Q4
#C77CFF	#C77CFF	2.89	0.756735614267245	0.466690556912734	Q4
#C77CFF	#C77CFF	2.56	0.715216018533422	0.463266178871232	Q4
#C77CFF	#C77CFF	3.31	0.790080757674953	0.426902114398124	Q4
#C77CFF	#C77CFF	3.02	0.777132093285638	0.484818293950936	Q4
#C77CFF	#C77CFF	4	0.754586436159466	0.283686451433283	Q4
#C77CFF	#C77CFF	2.59	0.731694864763039	0.514199838221614	Q4
#C77CFF	#C77CFF	3.14	0.573643193784054	0.309225261771463	Q4
#C77CFF	#C77CFF	3.55	0.572228303704529	0.268012243950389	Q4
#C77CFF	#C77CFF	1.76	0.631717112401272	0.49533178155179	Q4
#C77CFF	#C77CFF	1.76	0.635218804660284	0.503671848659467	Q4
#C77CFF	#C77CFF	2.05	0.588913504401213	0.4213707366733	Q4
#C77CFF	#C77CFF	1.66	0.626319006451702	0.514883886588517	Q4
#C77CFF	#C77CFF	1.28	0.579880188412122	0.510248753360629	Q4
#C77CFF	#C77CFF	2.72	0.558940046425877	0.34896449062245	Q4
#C77CFF	#C77CFF	2.65	0.730925631535829	0.475150651428479	Q4
#C77CFF	#C77CFF	4.94	0.954545454545455	0.351408422054301	Q4
#C77CFF	#C77CFF	1.46	0.552667081655442	0.473242983190662	Q4
#C77CFF	#C77CFF	1.33	0.57152830062388	0.492233188501803	Q4
#C77CFF	#C77CFF	3.07	0.784523301829862	0.490444236403883	Q4
#C77CFF	#C77CFF	1.85	0.578260281746083	0.438663074882923	Q4
#C77CFF	#C77CFF	1.6	0.580623625343336	0.466483067631168	Q4
#C77CFF	#C77CFF	1.65	0.624881771430405	0.515715263446022	Q4
#C77CFF	#C77CFF	3.28	0.799253098930211	0.454953669244809	Q4
#C77CFF	#C77CFF	1.82	0.643780918228611	0.509615298247866	Q4
#C77CFF	#C77CFF	4.09	0.664234462125397	0.23153775437425	Q4
#C77CFF	#C77CFF	5.67	0.902552742116889	0.175981262049226	Q4
#C77CFF	#C77CFF	2.98	0.774362369120223	0.497133360903094	Q4
#C77CFF	#C77CFF	2.65	0.737578433368211	0.500298073780182	Q4
#C77CFF	#C77CFF	2.81	0.736217533919869	0.442234407627666	Q4
#C77CFF	#C77CFF	2.16	0.556231318386965	0.40449005160594	Q4
#C77CFF	#C77CFF	3.9	0.679278568253615	0.256679954798278	Q4
#C77CFF	#C77CFF	3.23	0.633862789018213	0.312616669436215	Q4
#C77CFF	#C77CFF	2.87	0.600587597532296	0.33997296151585	Q4
#C77CFF	#C77CFF	2.04	0.566893189775754	0.416979718814135	Q4
#C77CFF	#C77CFF	2.02	0.653625385744085	0.474061950569137	Q4
#C77CFF	#C77CFF	3.66	0.854461595206385	0.520731550423612	Q4
#C77CFF	#C77CFF	2.12	0.614735307367443	0.424037397990077	Q4
#C77CFF	#C77CFF	2.41	0.687836260851939	0.448566860999087	Q4
#C77CFF	#C77CFF	2.8	0.623847095478664	0.354169923829695	Q4
#C77CFF	#C77CFF	2.45	0.637859304223838	0.398424677694264	Q4
#C77CFF	#C77CFF	2.64	0.735042411789151	0.493318919332934	Q4
#C77CFF	#C77CFF	3.71	0.855065669733086	0.475833200232324	Q4
#C77CFF	#C77CFF	2.06	0.671897922685729	0.519985016891615	Q4
#C77CFF	#C77CFF	1.64	0.568902865235611	0.458315184018678	Q4
#C77CFF	#C77CFF	4.45	0.685263462541864	0.201073213938024	Q4
#C77CFF	#C77CFF	1.42	0.579156603496803	0.486244961664	Q4
#C77CFF	#C77CFF	5.06	0.953049716149646	0.324787237248214	Q4
#C77CFF	#C77CFF	3.98	0.730063428129981	0.270921553137847	Q4
#C77CFF	#C77CFF	2.17	0.568699133078662	0.40475203914433	Q4
#C77CFF	#C77CFF	4.5	0.945207332374157	0.468766949206154	Q4
#C77CFF	#C77CFF	3.07	0.740434073548722	0.399732821882646	Q4
#C77CFF	#C77CFF	2.07	0.61585032107118	0.430927918595054	Q4
#C77CFF	#C77CFF	3.57	0.64493236196078	0.280540321718027	Q4
#C77CFF	#C77CFF	3.78	0.650893954992224	0.259826220768343	Q4
#C77CFF	#C77CFF	1.19	0.570732701906078	0.513041086173044	Q4
#C77CFF	#C77CFF	1.5	0.603356208241404	0.502633425653094	Q4
#C77CFF	#C77CFF	2.52	0.696004474185391	0.438628370912555	Q4
#C77CFF	#C77CFF	2.78	0.742933033441281	0.463445814131381	Q4
#C77CFF	#C77CFF	2.08	0.577129162457411	0.415524758827641	Q4
#C77CFF	#C77CFF	3.39	0.78058909047499	0.394055758712246	Q4
#C77CFF	#C77CFF	4.09	0.84146727146913	0.350285120113202	Q4
