colour	fill	size	x	y	clickSelects
#7CAE00	#7CAE00	3.56	0.357837432165234	0.721235556609773	Q2
#7CAE00	#7CAE00	3.17	0.367620282757646	0.677864395947915	Q2
#7CAE00	#7CAE00	3.8	0.378834972163081	0.763548110813243	Q2
#7CAE00	#7CAE00	2.75	0.401775117554165	0.648618757911613	Q2
#7CAE00	#7CAE00	2.15	0.457897901041794	0.613132341594103	Q2
#7CAE00	#7CAE00	2.29	0.542338199582309	0.654456304516997	Q2
#7CAE00	#7CAE00	1.82	0.498253891512609	0.598195502317307	Q2
#7CAE00	#7CAE00	2.11	0.417509715220156	0.55337071165369	Q2
#7CAE00	#7CAE00	1.72	0.485024662138271	0.577717228626168	Q2
#7CAE00	#7CAE00	1.85	0.454786203058236	0.564182984574179	Q2
#7CAE00	#7CAE00	3.94	0.333785955609557	0.752451421487665	Q2
#7CAE00	#7CAE00	3.05	0.323091456828808	0.600513955413154	Q2
#7CAE00	#7CAE00	2.53	0.537928454333205	0.678277612765802	Q2
#7CAE00	#7CAE00	2.58	0.390385134097725	0.611329617530929	Q2
#7CAE00	#7CAE00	3.82	0.226136448754664	0.585507811412511	Q2
#7CAE00	#7CAE00	2.38	0.384265561936369	0.545722456267331	Q2
#7CAE00	#7CAE00	1.86	0.515237870196022	0.608242081633971	Q2
#7CAE00	#7CAE00	2.5	0.515769019740282	0.67248750203821	Q2
#7CAE00	#7CAE00	4.66	0.381556332910541	0.858692560052058	Q2
#7CAE00	#7CAE00	3.86	0.426356943997795	0.789222625113947	Q2
#7CAE00	#7CAE00	2.67	0.461929262352646	0.675846275170167	Q2
#7CAE00	#7CAE00	3.08	0.402604654021111	0.69208150369543	Q2
#7CAE00	#7CAE00	2.07	0.505648699772865	0.627129178852467	Q2
#7CAE00	#7CAE00	1.06	0.544875314964673	0.533396716415969	Q2
#7CAE00	#7CAE00	3.76	0.229147563118703	0.568975976984994	Q2
#7CAE00	#7CAE00	3.05	0.434150205220315	0.705762839414303	Q2
#7CAE00	#7CAE00	6	0.118088496307802	0.854832199703993	Q2
#7CAE00	#7CAE00	2.71	0.345379670030098	0.5399138864685	Q2
#7CAE00	#7CAE00	2.77	0.402529595298152	0.652803559166868	Q2
#7CAE00	#7CAE00	3.1	0.311048661320126	0.584351522284622	Q2
#7CAE00	#7CAE00	2.37	0.385443340622172	0.54567557048573	Q2
#7CAE00	#7CAE00	4.71	0.18762469871134	0.725268044121767	Q2
#7CAE00	#7CAE00	4.47	0.336821181984893	0.818188741184082	Q2
#7CAE00	#7CAE00	2.58	0.378492438140534	0.593198268883942	Q2
#7CAE00	#7CAE00	1.21	0.539204147858545	0.547421578549263	Q2
#7CAE00	#7CAE00	2.07	0.418465818157948	0.531483641168872	Q2
#7CAE00	#7CAE00	1.72	0.473653897578264	0.566811501466971	Q2
#7CAE00	#7CAE00	2.31	0.420271129459474	0.601652053844229	Q2
#7CAE00	#7CAE00	2.02	0.425513911973646	0.541158899994304	Q2
#7CAE00	#7CAE00	1.6	0.476195023015046	0.544634679051393	Q2
#7CAE00	#7CAE00	2.67	0.409747604559804	0.644712548309249	Q2
#7CAE00	#7CAE00	1.4	0.502231429937295	0.546652392728964	Q2
#7CAE00	#7CAE00	2.55	0.415035254919699	0.632036180578854	Q2
#7CAE00	#7CAE00	2.91	0.32191055589993	0.535091100447134	Q2
#7CAE00	#7CAE00	1.82	0.47519844817744	0.583294045468207	Q2
#7CAE00	#7CAE00	1.21	0.533671626477168	0.546722541291026	Q2
#7CAE00	#7CAE00	2.58	0.374161679425479	0.585232775484946	Q2
#7CAE00	#7CAE00	2.4	0.459861439625973	0.644987960891757	Q2
#7CAE00	#7CAE00	2.15	0.408845813251291	0.524872017179089	Q2
#7CAE00	#7CAE00	3.01	0.384297279631042	0.67063514073712	Q2
#7CAE00	#7CAE00	1.93	0.441490636874656	0.557185693898441	Q2
#7CAE00	#7CAE00	3.74	0.414037987226055	0.772622584770816	Q2
#7CAE00	#7CAE00	2.06	0.462989707245129	0.605996256511246	Q2
#7CAE00	#7CAE00	3.77	0.296596232566888	0.698812831063684	Q2
#7CAE00	#7CAE00	1.6	0.490336116842018	0.565865916683253	Q2
#7CAE00	#7CAE00	3.69	0.534213165653959	0.791226997376176	Q2
#7CAE00	#7CAE00	2.61	0.369678986011484	0.583584155882143	Q2
#7CAE00	#7CAE00	3.34	0.458095443003553	0.744782409839804	Q2
#7CAE00	#7CAE00	2.25	0.453441558013793	0.623393589878382	Q2
#7CAE00	#7CAE00	2.77	0.542587470201728	0.701951406845393	Q2
#7CAE00	#7CAE00	2.44	0.379427348634522	0.55474680913172	Q2
#7CAE00	#7CAE00	2.34	0.517246161947824	0.65729991801759	Q2
#7CAE00	#7CAE00	4.04	0.385440124998631	0.793113494655015	Q2
#7CAE00	#7CAE00	4.78	0.199794041000646	0.753231317912251	Q2
#7CAE00	#7CAE00	1.97	0.428778676683365	0.523973305808497	Q2
#7CAE00	#7CAE00	4.69	0.149574518614162	0.659754809960873	Q2
#7CAE00	#7CAE00	3.86	0.220746041655874	0.583327881161211	Q2
#7CAE00	#7CAE00	2.07	0.502995378921865	0.626349062444154	Q2
#7CAE00	#7CAE00	4.03	0.472664752460395	0.819064754385643	Q2
#7CAE00	#7CAE00	3.68	0.368009120140571	0.742600060333888	Q2
#7CAE00	#7CAE00	1.46	0.487742025230102	0.528585516001799	Q2
#7CAE00	#7CAE00	1.98	0.465676220945016	0.597762563612994	Q2
#7CAE00	#7CAE00	4.83	0.137144281266736	0.669049325407188	Q2
#7CAE00	#7CAE00	1.17	0.541196629265758	0.544146307113307	Q2
#7CAE00	#7CAE00	1.25	0.519414159106594	0.542754228841035	Q2
#7CAE00	#7CAE00	3.3	0.387339916821573	0.709655902673958	Q2
#7CAE00	#7CAE00	1.77	0.459246410238239	0.553933372558886	Q2
#7CAE00	#7CAE00	2.26	0.396720105171724	0.533781524928383	Q2
#7CAE00	#7CAE00	2.86	0.421430752794488	0.676669324123223	Q2
#7CAE00	#7CAE00	1.85	0.487415235711477	0.596335676304418	Q2
#7CAE00	#7CAE00	3.2	0.415585904905268	0.713430115255463	Q2
#7CAE00	#7CAE00	4.57	0.23419216478317	0.756174220800929	Q2
#7CAE00	#7CAE00	1.18	0.538414008606025	0.544948612820756	Q2
#7CAE00	#7CAE00	3.29	0.462885300903847	0.741400402664472	Q2
#7CAE00	#7CAE00	4.86	0.16543864210673	0.722520733130179	Q2
#7CAE00	#7CAE00	3.05	0.32159312461774	0.59457291153111	Q2
#7CAE00	#7CAE00	4.42	0.212131819842651	0.705266328359726	Q2
#7CAE00	#7CAE00	3.5	0.543416560270987	0.773407983680955	Q2
#7CAE00	#7CAE00	1.84	0.454961522403998	0.562546251067623	Q2
#7CAE00	#7CAE00	1.21	0.545200053310193	0.548680794040761	Q2
#7CAE00	#7CAE00	4.26	0.393363280905856	0.820715926916238	Q2
#7CAE00	#7CAE00	3.54	0.341867423414672	0.707282169149188	Q2
#7CAE00	#7CAE00	2.07	0.529795265150767	0.632449621133911	Q2
#7CAE00	#7CAE00	2.39	0.386978712934542	0.560473518787117	Q2
#7CAE00	#7CAE00	3.07	0.435903436738341	0.708239756337395	Q2
#7CAE00	#7CAE00	1.78	0.458481591046062	0.554459208936155	Q2
#7CAE00	#7CAE00	2.84	0.332682062156795	0.553163985288434	Q2
#7CAE00	#7CAE00	2.06	0.458193370841978	0.601600843827389	Q2
#7CAE00	#7CAE00	2.47	0.429680105164065	0.63347252223914	Q2
#7CAE00	#7CAE00	1.35	0.543215908340574	0.561734830553564	Q2
#7CAE00	#7CAE00	3.44	0.264854919821365	0.557295322137617	Q2
#7CAE00	#7CAE00	1.39	0.497730384482853	0.535836007710438	Q2
#7CAE00	#7CAE00	2.29	0.40459238442406	0.574350802112945	Q2
#7CAE00	#7CAE00	3.57	0.316443516374683	0.687627243747492	Q2
#7CAE00	#7CAE00	2.05	0.451022866935151	0.594620696740877	Q2
#7CAE00	#7CAE00	4.09	0.515150206763533	0.829843142146358	Q2
#7CAE00	#7CAE00	1.43	0.502517115760398	0.55188563019858	Q2
#7CAE00	#7CAE00	2.84	0.452150309985144	0.689941425825957	Q2
#7CAE00	#7CAE00	3.79	0.242198547684424	0.619362871502903	Q2
#7CAE00	#7CAE00	4.02	0.469189616608506	0.816618600583438	Q2
#7CAE00	#7CAE00	2.46	0.482269820699841	0.661126346165472	Q2
#7CAE00	#7CAE00	3.78	0.254475500434199	0.641681739162271	Q2
#7CAE00	#7CAE00	2.78	0.521415074621224	0.701201326118836	Q2
#7CAE00	#7CAE00	1.5	0.484297013684735	0.536110842575033	Q2
#7CAE00	#7CAE00	3.47	0.273459225612685	0.60243057244417	Q2
#7CAE00	#7CAE00	2.17	0.415148618513862	0.565026903667042	Q2
#7CAE00	#7CAE00	1.27	0.542549853052585	0.554516044690998	Q2
#7CAE00	#7CAE00	3.17	0.291990262030039	0.525453421981964	Q2
#7CAE00	#7CAE00	2.19	0.51724670440642	0.642091189048913	Q2
#7CAE00	#7CAE00	2.34	0.394870358440998	0.565290400151018	Q2
#7CAE00	#7CAE00	3.42	0.376158452255377	0.716583897741238	Q2
#7CAE00	#7CAE00	3.07	0.514616502536662	0.729109737856775	Q2
#7CAE00	#7CAE00	2.05	0.428200284190566	0.56223045128458	Q2
#7CAE00	#7CAE00	3.39	0.393312854620512	0.723076106885072	Q2
#7CAE00	#7CAE00	1.34	0.515967598816072	0.551205851868124	Q2
#7CAE00	#7CAE00	3.18	0.489990850298703	0.736464697543849	Q2
#7CAE00	#7CAE00	1.49	0.542647988114329	0.575740292139859	Q2
#7CAE00	#7CAE00	1.51	0.523736227325432	0.574285588634645	Q2
#7CAE00	#7CAE00	2.61	0.526460599366355	0.684736631549739	Q2
#7CAE00	#7CAE00	3.73	0.406259305934387	0.76792443405279	Q2
#7CAE00	#7CAE00	3.88	0.293868970208046	0.711626876476894	Q2
#7CAE00	#7CAE00	2.09	0.474686295490731	0.616841401762995	Q2
#7CAE00	#7CAE00	3.45	0.296989010744907	0.642716805817371	Q2
#7CAE00	#7CAE00	2.31	0.519466567203214	0.654434381144173	Q2
#7CAE00	#7CAE00	1.81	0.490322362332704	0.592289237240835	Q2
#7CAE00	#7CAE00	1.76	0.468863317366876	0.567769727371425	Q2
#7CAE00	#7CAE00	1.92	0.434627168497661	0.531285304934874	Q2
#7CAE00	#7CAE00	2.45	0.401716459883985	0.60263774330109	Q2
#7CAE00	#7CAE00	1.65	0.477191757629822	0.558420993204649	Q2
#7CAE00	#7CAE00	2.21	0.430527017679682	0.59678938511397	Q2
#7CAE00	#7CAE00	3.32	0.277106633961558	0.552801044864138	Q2
#7CAE00	#7CAE00	3.09	0.521779662013938	0.732316428242179	Q2
#7CAE00	#7CAE00	1.07	0.537572478543669	0.532700977610353	Q2
#7CAE00	#7CAE00	5.45	0.436569962926567	0.954545454545454	Q2
#7CAE00	#7CAE00	3.44	0.466767423842694	0.757257263015704	Q2
#7CAE00	#7CAE00	1.03	0.536091060665136	0.525388972131112	Q2
#7CAE00	#7CAE00	2.34	0.499014678584994	0.653153441608075	Q2
#7CAE00	#7CAE00	1.49	0.48500391117574	0.531689585763567	Q2
#7CAE00	#7CAE00	3	0.38857606721205	0.671886808708643	Q2
#7CAE00	#7CAE00	3.18	0.306768557633612	0.597974906697745	Q2
#7CAE00	#7CAE00	1.71	0.479130857959489	0.571513824570635	Q2
#7CAE00	#7CAE00	3.15	0.34627167265475	0.653982410386321	Q2
#7CAE00	#7CAE00	4.07	0.461955028839216	0.821076660226272	Q2
#7CAE00	#7CAE00	2.84	0.364713284561779	0.623352409811912	Q2
#7CAE00	#7CAE00	2.12	0.455837861529362	0.60769873672344	Q2
#7CAE00	#7CAE00	2.9	0.342925750243078	0.601231796542927	Q2
#7CAE00	#7CAE00	2.88	0.386746066465553	0.654761921229901	Q2
#7CAE00	#7CAE00	2.9	0.325067193676324	0.549758106836803	Q2
#7CAE00	#7CAE00	2.02	0.488359273988	0.615377436318801	Q2
#7CAE00	#7CAE00	3.88	0.233235187421948	0.623574441509114	Q2
#7CAE00	#7CAE00	2.72	0.44052987410723	0.670830638869832	Q2
#7CAE00	#7CAE00	2.16	0.451567848328113	0.609429901557122	Q2
#7CAE00	#7CAE00	3.71	0.368804289577284	0.746598287453663	Q2
#7CAE00	#7CAE00	3	0.335188340920049	0.609618042321423	Q2
#7CAE00	#7CAE00	2.58	0.49176006188391	0.676014121151967	Q2
#7CAE00	#7CAE00	2.78	0.344660754790314	0.571598320470318	Q2
#7CAE00	#7CAE00	1.83	0.4581450867681	0.565638674880348	Q2
#7CAE00	#7CAE00	2.56	0.397014025520171	0.615182090940234	Q2
#7CAE00	#7CAE00	1.97	0.468288848633107	0.597745535177432	Q2
#7CAE00	#7CAE00	4.13	0.21884708995881	0.658440439233746	Q2
#7CAE00	#7CAE00	2.27	0.407635770724443	0.573860327704798	Q2
#7CAE00	#7CAE00	1.58	0.502613842963085	0.573064319189553	Q2
#7CAE00	#7CAE00	1.88	0.467908420906317	0.584825465659438	Q2
#7CAE00	#7CAE00	2.08	0.497672166751207	0.62622801795546	Q2
#7CAE00	#7CAE00	4.66	0.295630517688465	0.81677555643285	Q2
#7CAE00	#7CAE00	1.35	0.501436157614843	0.534374291604463	Q2
#7CAE00	#7CAE00	2.14	0.446023213264374	0.602622692225056	Q2
#7CAE00	#7CAE00	2.7	0.474803862681573	0.68372983144955	Q2
#7CAE00	#7CAE00	3.81	0.222881825269893	0.565574419807556	Q2
#7CAE00	#7CAE00	3.24	0.306411626108974	0.613911587545921	Q2
#7CAE00	#7CAE00	2.66	0.455461810159538	0.671683206351686	Q2
#7CAE00	#7CAE00	1.23	0.514782219007691	0.531502121734883	Q2
#7CAE00	#7CAE00	4.71	0.259220661033943	0.797073942376815	Q2
#7CAE00	#7CAE00	4.65	0.1240481502235	0.523262521818649	Q2
#7CAE00	#7CAE00	2.73	0.450913168858649	0.677834087877452	Q2
#7CAE00	#7CAE00	2.77	0.396925298375967	0.647068046112235	Q2
#7CAE00	#7CAE00	2.49	0.49535610327984	0.667275913719017	Q2
#7CAE00	#7CAE00	3.43	0.403274051225758	0.73319153122219	Q2
#7CAE00	#7CAE00	1.9	0.4372566082706	0.526388196028863	Q2
#7CAE00	#7CAE00	2.94	0.537844754564009	0.718053882522792	Q2
#7CAE00	#7CAE00	2.63	0.356841881789611	0.553422373774026	Q2
#7CAE00	#7CAE00	1.92	0.477506775545855	0.597760534703381	Q2
#7CAE00	#7CAE00	1.67	0.481457922167534	0.56768751501189	Q2
#7CAE00	#7CAE00	2.83	0.344028440193059	0.584862685670272	Q2
#7CAE00	#7CAE00	2.23	0.410621744940445	0.570406309266189	Q2
#7CAE00	#7CAE00	1.75	0.464188760155422	0.558789498711566	Q2
#7CAE00	#7CAE00	3.39	0.377484295512791	0.713608497706077	Q2
#7CAE00	#7CAE00	1.44	0.489619767198215	0.528417918490174	Q2
#7CAE00	#7CAE00	3.67	0.24274359491087	0.579157974452705	Q2
#7CAE00	#7CAE00	1.29	0.507033936602445	0.526440001422574	Q2
#7CAE00	#7CAE00	3.69	0.294191320345576	0.683224501423007	Q2
#7CAE00	#7CAE00	3.07	0.379442627081536	0.673886201795564	Q2
#7CAE00	#7CAE00	5.18	0.329640551968579	0.893702355091189	Q2
#7CAE00	#7CAE00	2.99	0.442765486192645	0.703089922383089	Q2
#7CAE00	#7CAE00	2.45	0.49296594459645	0.662886884826407	Q2
