alpha	colour	fill	x	y	clickSelects
0.1	#F8766D	#F8766D	0.507419551733161	0.50870402390681	Q1
0.1	#F8766D	#F8766D	0.670747813158724	0.559471482702466	Q1
0.1	#F8766D	#F8766D	0.655680892223195	0.699563019358394	Q1
0.1	#F8766D	#F8766D	0.541364582668606	0.546332022856012	Q1
0.1	#F8766D	#F8766D	0.764292629498143	0.741004708019957	Q1
0.1	#F8766D	#F8766D	0.732287045098324	0.539468744877555	Q1
0.1	#F8766D	#F8766D	0.512870260880477	0.530073136885091	Q1
0.1	#F8766D	#F8766D	0.545563446473861	0.602039149448449	Q1
0.1	#F8766D	#F8766D	0.585184780377683	0.484266738391769	Q1
0.1	#F8766D	#F8766D	0.505222644153303	0.837543042674217	Q1
0.1	#F8766D	#F8766D	0.562630363688571	0.669879907310416	Q1
0.1	#F8766D	#F8766D	0.674304595686783	0.723730376723184	Q1
0.1	#F8766D	#F8766D	0.672275317294594	0.797013761469515	Q1
0.1	#F8766D	#F8766D	0.642322809536735	0.607438157450618	Q1
0.1	#F8766D	#F8766D	0.654918775619034	0.480367928844548	Q1
0.1	#F8766D	#F8766D	0.522657469045254	0.57188887596284	Q1
0.1	#F8766D	#F8766D	0.777211121418818	0.487995622657389	Q1
0.1	#F8766D	#F8766D	0.53901372374111	0.503296353725615	Q1
0.1	#F8766D	#F8766D	0.63630470804098	0.634489096113723	Q1
0.1	#F8766D	#F8766D	0.600039269526045	0.630689984297314	Q1
0.1	#F8766D	#F8766D	0.682271214352093	0.485647334362971	Q1
0.1	#F8766D	#F8766D	0.494466749233818	0.578101714141156	Q1
0.1	#F8766D	#F8766D	0.787157606445259	0.491898601110284	Q1
0.1	#F8766D	#F8766D	0.954545454545455	0.535138872288735	Q1
0.1	#F8766D	#F8766D	0.489462205873326	0.567245092771076	Q1
0.1	#F8766D	#F8766D	0.49113363551665	0.65718597784672	Q1
0.1	#F8766D	#F8766D	0.519043676868884	0.558676472067727	Q1
0.1	#F8766D	#F8766D	0.503957347695826	0.563660952050577	Q1
0.1	#F8766D	#F8766D	0.772422214608612	0.624286725351453	Q1
0.1	#F8766D	#F8766D	0.483459598395275	0.599992072856934	Q1
0.1	#F8766D	#F8766D	0.633396074793174	0.496724096722717	Q1
0.1	#F8766D	#F8766D	0.505251320727897	0.803239478076018	Q1
0.1	#F8766D	#F8766D	0.596756979069043	0.830700474699263	Q1
0.1	#F8766D	#F8766D	0.5005721529072	0.582824240229774	Q1
0.1	#F8766D	#F8766D	0.513641938471803	0.564178603310896	Q1
0.1	#F8766D	#F8766D	0.524204901010013	0.648108653083374	Q1
0.1	#F8766D	#F8766D	0.518345887218658	0.506304618520626	Q1
0.1	#F8766D	#F8766D	0.774400762120837	0.613679905914971	Q1
0.1	#F8766D	#F8766D	0.626058410807513	0.574494554595939	Q1
0.1	#F8766D	#F8766D	0.640133160994148	0.497771774721354	Q1
0.1	#F8766D	#F8766D	0.488250940576859	0.487635831301701	Q1
0.1	#F8766D	#F8766D	0.585670879358611	0.53487412366897	Q1
0.1	#F8766D	#F8766D	0.509154177582301	0.704552921929923	Q1
0.1	#F8766D	#F8766D	0.556001144149405	0.574028628584731	Q1
0.1	#F8766D	#F8766D	0.664083652682685	0.57671401208693	Q1
0.1	#F8766D	#F8766D	0.544306154376218	0.638616240009619	Q1
0.1	#F8766D	#F8766D	0.630087773997353	0.555725561797552	Q1
0.1	#F8766D	#F8766D	0.549328240953328	0.677570783056014	Q1
0.1	#F8766D	#F8766D	0.518337756244935	0.712028108324762	Q1
0.1	#F8766D	#F8766D	0.854517697775734	0.552255303609188	Q1
0.1	#F8766D	#F8766D	0.48775871421013	0.732396818136471	Q1
0.1	#F8766D	#F8766D	0.480193675711862	0.581569000900971	Q1
0.1	#F8766D	#F8766D	0.558006897336666	0.498369920086368	Q1
0.1	#F8766D	#F8766D	0.563759280821183	0.613839659900731	Q1
0.1	#F8766D	#F8766D	0.506413295836435	0.600600775903689	Q1
0.1	#F8766D	#F8766D	0.52803866438333	0.575804698065759	Q1
0.1	#F8766D	#F8766D	0.599383699173747	0.651070818684098	Q1
0.1	#F8766D	#F8766D	0.570786029585237	0.68396036394529	Q1
0.1	#F8766D	#F8766D	0.6935923698852	0.776422659349302	Q1
0.1	#F8766D	#F8766D	0.511286440936774	0.723069876870502	Q1
0.1	#F8766D	#F8766D	0.654001356496194	0.546435850170672	Q1
0.1	#F8766D	#F8766D	0.757064118445867	0.687579316417309	Q1
0.1	#F8766D	#F8766D	0.491916635204124	0.490736671960446	Q1
0.1	#F8766D	#F8766D	0.513833663712029	0.694794230925005	Q1
0.1	#F8766D	#F8766D	0.614002666943819	0.512433711431032	Q1
0.1	#F8766D	#F8766D	0.785403971919191	0.585667087844158	Q1
0.1	#F8766D	#F8766D	0.749322527056361	0.645226265412379	Q1
0.1	#F8766D	#F8766D	0.502416797417895	0.705793536728739	Q1
0.1	#F8766D	#F8766D	0.485184226877512	0.60696604317857	Q1
0.1	#F8766D	#F8766D	0.542567029218674	0.666936030485296	Q1
0.1	#F8766D	#F8766D	0.59974418502665	0.519149438118539	Q1
0.1	#F8766D	#F8766D	0.702652913712905	0.60226437786234	Q1
0.1	#F8766D	#F8766D	0.656396623071406	0.794533124245488	Q1
0.1	#F8766D	#F8766D	0.741622239538326	0.514599794294048	Q1
0.1	#F8766D	#F8766D	0.487533786607028	0.588637131824478	Q1
0.1	#F8766D	#F8766D	0.654525528221948	0.56278428289879	Q1
0.1	#F8766D	#F8766D	0.490779765624908	0.572163522979125	Q1
0.1	#F8766D	#F8766D	0.585909969413291	0.488235279092106	Q1
0.1	#F8766D	#F8766D	0.53045975644027	0.607360607930661	Q1
0.1	#F8766D	#F8766D	0.504850061482266	0.542352064057326	Q1
0.1	#F8766D	#F8766D	0.594088006342082	0.571126300082917	Q1
0.1	#F8766D	#F8766D	0.533509327945248	0.556102812127343	Q1
0.1	#F8766D	#F8766D	0.527717739261942	0.633791700369395	Q1
0.1	#F8766D	#F8766D	0.563253113144071	0.608218367702949	Q1
0.1	#F8766D	#F8766D	0.736166051723581	0.677478088095268	Q1
0.1	#F8766D	#F8766D	0.635591542869879	0.588626002580931	Q1
0.1	#F8766D	#F8766D	0.660289634622238	0.575957087961093	Q1
0.1	#F8766D	#F8766D	0.749610786696295	0.680944475763022	Q1
0.1	#F8766D	#F8766D	0.78439751338111	0.643926809877665	Q1
0.1	#F8766D	#F8766D	0.578649854650866	0.546385931323641	Q1
0.1	#F8766D	#F8766D	0.506227708987037	0.617256346513448	Q1
0.1	#F8766D	#F8766D	0.647878478953418	0.598110269003979	Q1
0.1	#F8766D	#F8766D	0.876763440078632	0.54669316020255	Q1
0.1	#F8766D	#F8766D	0.583718429249443	0.741472246814195	Q1
0.1	#F8766D	#F8766D	0.569877398686907	0.48689267558483	Q1
0.1	#F8766D	#F8766D	0.657742523170713	0.531108873826044	Q1
0.1	#F8766D	#F8766D	0.822470209536359	0.561378372209005	Q1
0.1	#F8766D	#F8766D	0.529288075962232	0.594886095614831	Q1
0.1	#F8766D	#F8766D	0.522151100430399	0.537907356642899	Q1
0.1	#F8766D	#F8766D	0.655498064680471	0.491756015382097	Q1
0.1	#F8766D	#F8766D	0.497084854645525	0.62981795751028	Q1
0.1	#F8766D	#F8766D	0.536344275138889	0.703061616162836	Q1
0.1	#F8766D	#F8766D	0.579122402995415	0.598901052500204	Q1
0.1	#F8766D	#F8766D	0.568938042231762	0.492972236837928	Q1
0.1	#F8766D	#F8766D	0.772452408379541	0.622929116331019	Q1
0.1	#F8766D	#F8766D	0.518631968203586	0.482092528746565	Q1
0.1	#F8766D	#F8766D	0.684050736789211	0.566793006262486	Q1
0.1	#F8766D	#F8766D	0.601992457360513	0.767713452651593	Q1
0.1	#F8766D	#F8766D	0.614067229450635	0.496168875774358	Q1
0.1	#F8766D	#F8766D	0.652226499882338	0.606939561515275	Q1
0.1	#F8766D	#F8766D	0.664454049758629	0.498693382990903	Q1
0.1	#F8766D	#F8766D	0.596403876471286	0.556837189851942	Q1
0.1	#F8766D	#F8766D	0.546814881661279	0.579006905628951	Q1
0.1	#F8766D	#F8766D	0.634030760802795	0.638365948492567	Q1
0.1	#F8766D	#F8766D	0.710838782949556	0.624727688876382	Q1
0.1	#F8766D	#F8766D	0.7004412590555	0.500967985880304	Q1
0.1	#F8766D	#F8766D	0.561093640518707	0.691992553464685	Q1
0.1	#F8766D	#F8766D	0.510375680935427	0.706638892671892	Q1
0.1	#F8766D	#F8766D	0.501082330633857	0.756415183625032	Q1
0.1	#F8766D	#F8766D	0.486755459871423	0.557772466087684	Q1
0.1	#F8766D	#F8766D	0.625136077610806	0.493712610383423	Q1
0.1	#F8766D	#F8766D	0.703517988119507	0.479431284622719	Q1
0.1	#F8766D	#F8766D	0.734396973819225	0.539242510357679	Q1
0.1	#F8766D	#F8766D	0.527465669972712	0.515067724478869	Q1
0.1	#F8766D	#F8766D	0.644193275241072	0.589471708846485	Q1
0.1	#F8766D	#F8766D	0.636020619082215	0.490847101046273	Q1
0.1	#F8766D	#F8766D	0.498207450358847	0.73887699179133	Q1
0.1	#F8766D	#F8766D	0.71433011760205	0.481750862567003	Q1
0.1	#F8766D	#F8766D	0.628427845970077	0.63804911386453	Q1
0.1	#F8766D	#F8766D	0.49360349659731	0.548077907714925	Q1
0.1	#F8766D	#F8766D	0.663768441734033	0.647767334932746	Q1
0.1	#F8766D	#F8766D	0.601367556749158	0.599413256218106	Q1
0.1	#F8766D	#F8766D	0.736475795114843	0.547788313953162	Q1
0.1	#F8766D	#F8766D	0.479785223998465	0.529171076392401	Q1
0.1	#F8766D	#F8766D	0.645285497900267	0.615824495635285	Q1
0.1	#F8766D	#F8766D	0.730310502636023	0.518967421090873	Q1
0.1	#F8766D	#F8766D	0.680580894896353	0.50644569765935	Q1
0.1	#F8766D	#F8766D	0.651475474989851	0.738240186978502	Q1
0.1	#F8766D	#F8766D	0.695576162162937	0.646612399557643	Q1
0.1	#F8766D	#F8766D	0.511904008416296	0.501862144728877	Q1
0.1	#F8766D	#F8766D	0.740297781937313	0.529427286459479	Q1
0.1	#F8766D	#F8766D	0.515351453993932	0.525369549584525	Q1
0.1	#F8766D	#F8766D	0.585806811431798	0.48674238071033	Q1
0.1	#F8766D	#F8766D	0.536691457978192	0.58798548399748	Q1
0.1	#F8766D	#F8766D	0.626963562589549	0.501999265952056	Q1
0.1	#F8766D	#F8766D	0.513883156253112	0.592808884607238	Q1
0.1	#F8766D	#F8766D	0.512818608564964	0.614101282270488	Q1
0.1	#F8766D	#F8766D	0.494221827686064	0.622661216858156	Q1
0.1	#F8766D	#F8766D	0.543707357510389	0.645083955646442	Q1
0.1	#F8766D	#F8766D	0.558063567215236	0.515029546971671	Q1
0.1	#F8766D	#F8766D	0.536907054647709	0.484322952719099	Q1
0.1	#F8766D	#F8766D	0.781077878120808	0.604150701041602	Q1
0.1	#F8766D	#F8766D	0.566156494985653	0.647297839041946	Q1
0.1	#F8766D	#F8766D	0.573498460897619	0.717915785676213	Q1
0.1	#F8766D	#F8766D	0.504362115279311	0.731978851679486	Q1
0.1	#F8766D	#F8766D	0.507289537736023	0.524962636772883	Q1
0.1	#F8766D	#F8766D	0.524113879344095	0.626554330019116	Q1
0.1	#F8766D	#F8766D	0.742790708219163	0.682822898817932	Q1
0.1	#F8766D	#F8766D	0.501551098226618	0.660664281969317	Q1
0.1	#F8766D	#F8766D	0.64503956544259	0.496433143889902	Q1
0.1	#F8766D	#F8766D	0.531630359961629	0.782142316178694	Q1
0.1	#F8766D	#F8766D	0.801018645300132	0.555472883566969	Q1
0.1	#F8766D	#F8766D	0.645809848401066	0.486746060360814	Q1
0.1	#F8766D	#F8766D	0.480505764344958	0.54770612390059	Q1
0.1	#F8766D	#F8766D	0.564205961847496	0.571424758141573	Q1
0.1	#F8766D	#F8766D	0.499052840764713	0.505363623602755	Q1
0.1	#F8766D	#F8766D	0.731236123198355	0.506447317844757	Q1
0.1	#F8766D	#F8766D	0.598085076201861	0.493231186263359	Q1
0.1	#F8766D	#F8766D	0.510198750254295	0.584967488179254	Q1
0.1	#F8766D	#F8766D	0.542632497569855	0.69782921432602	Q1
0.1	#F8766D	#F8766D	0.705629940536351	0.722876923364707	Q1
0.1	#F8766D	#F8766D	0.578433637160942	0.484685688967535	Q1
0.1	#F8766D	#F8766D	0.482332159456377	0.48605434974367	Q1
0.1	#F8766D	#F8766D	0.543557901602403	0.619565248197002	Q1
0.1	#F8766D	#F8766D	0.599217561201424	0.621806594204088	Q1
0.1	#F8766D	#F8766D	0.487704368021525	0.579185006843089	Q1
0.1	#F8766D	#F8766D	0.547221472594339	0.48533303317934	Q1
0.1	#F8766D	#F8766D	0.488436939414568	0.525061075499724	Q1
0.1	#F8766D	#F8766D	0.491193762356398	0.532946617237389	Q1
0.1	#F8766D	#F8766D	0.582119871809447	0.609026807733393	Q1
0.1	#F8766D	#F8766D	0.57328890921895	0.651764787829482	Q1
0.1	#F8766D	#F8766D	0.806162189871612	0.606379785010477	Q1
0.1	#F8766D	#F8766D	0.653044268209481	0.484970010966981	Q1
0.1	#F8766D	#F8766D	0.586241649528405	0.570676871993888	Q1
0.1	#F8766D	#F8766D	0.515041922238237	0.627528131811907	Q1
0.1	#F8766D	#F8766D	0.688745060235679	0.543445847357207	Q1
0.1	#F8766D	#F8766D	0.6454571147376	0.576872083064126	Q1
0.1	#F8766D	#F8766D	0.532808697760322	0.76905022281137	Q1
0.1	#F8766D	#F8766D	0.745973857200244	0.53972511095573	Q1
0.1	#F8766D	#F8766D	0.517873714299108	0.667942701236878	Q1
0.1	#F8766D	#F8766D	0.612605107926463	0.58983165344487	Q1
0.1	#F8766D	#F8766D	0.914428858662193	0.583155411074336	Q1
0.1	#F8766D	#F8766D	0.585284166225359	0.483872033168996	Q1
0.1	#F8766D	#F8766D	0.605364235807118	0.591151026080024	Q1
0.1	#F8766D	#F8766D	0.548478463839732	0.784452765642114	Q1
0.1	#F8766D	#F8766D	0.483786245634928	0.491441962324525	Q1
0.1	#F8766D	#F8766D	0.837442132531953	0.550201159366317	Q1
0.1	#F8766D	#F8766D	0.716599639178281	0.805235103132864	Q1
0.1	#F8766D	#F8766D	0.684916350659051	0.55181921435997	Q1
0.1	#F8766D	#F8766D	0.581480537533562	0.800367414253664	Q1
0.1	#F8766D	#F8766D	0.539703325518332	0.532581502347903	Q1
0.1	#F8766D	#F8766D	0.499649770049636	0.601238114754184	Q1
0.1	#F8766D	#F8766D	0.527728547611157	0.635672700626217	Q1
0.1	#F8766D	#F8766D	0.833858917917294	0.606841135164355	Q1
0.1	#F8766D	#F8766D	0.54129035552123	0.669909765556776	Q1
0.1	#F8766D	#F8766D	0.637871503130469	0.755007419449772	Q1
0.1	#F8766D	#F8766D	0.675340316106058	0.538388463337901	Q1
0.1	#F8766D	#F8766D	0.77142994930072	0.754249805648001	Q1
0.1	#F8766D	#F8766D	0.537513278143595	0.565137274100645	Q1
0.1	#F8766D	#F8766D	0.491902303559193	0.532896244253634	Q1
0.1	#F8766D	#F8766D	0.489457273117412	0.572478093765946	Q1
0.1	#F8766D	#F8766D	0.63575375751378	0.605897169852676	Q1
0.1	#F8766D	#F8766D	0.631668182988121	0.639284346392336	Q1
0.1	#F8766D	#F8766D	0.615565584971994	0.513084811437177	Q1
0.1	#F8766D	#F8766D	0.621315782052224	0.563338512664867	Q1
0.1	#F8766D	#F8766D	0.72618449456822	0.619904478591493	Q1
0.1	#F8766D	#F8766D	0.871792148707959	0.519884354248213	Q1
0.1	#F8766D	#F8766D	0.561795345492412	0.748474553248097	Q1
0.1	#F8766D	#F8766D	0.632896674658867	0.485232762988281	Q1
0.1	#F8766D	#F8766D	0.572401282176336	0.495636932430662	Q1
