alpha	colour	fill	x	y	clickSelects
0.1	#F8766D	#F8766D	0.774172766644548	0.533368916394979	Q1
0.1	#F8766D	#F8766D	0.564953332935502	0.653586788998553	Q1
0.1	#F8766D	#F8766D	0.599100312592424	0.731226961657465	Q1
0.1	#F8766D	#F8766D	0.666606553796408	0.574273493662067	Q1
0.1	#F8766D	#F8766D	0.587601447791091	0.659821501009324	Q1
0.1	#F8766D	#F8766D	0.643702276495063	0.627882396757764	Q1
0.1	#F8766D	#F8766D	0.68194535593069	0.701116166818344	Q1
0.1	#F8766D	#F8766D	0.685917364204087	0.683432902487238	Q1
0.1	#F8766D	#F8766D	0.599199500112434	0.528791849130931	Q1
0.1	#F8766D	#F8766D	0.603742454799958	0.557925500991097	Q1
0.1	#F8766D	#F8766D	0.59762258847355	0.544287851901601	Q1
0.1	#F8766D	#F8766D	0.57056596248738	0.568076166387848	Q1
0.1	#F8766D	#F8766D	0.593630194885112	0.534687892267277	Q1
0.1	#F8766D	#F8766D	0.662629189907476	0.581292754289028	Q1
0.1	#F8766D	#F8766D	0.841197817960532	0.632458766734143	Q1
0.1	#F8766D	#F8766D	0.685571174276291	0.542908398338656	Q1
0.1	#F8766D	#F8766D	0.588863579487577	0.809323456795747	Q1
0.1	#F8766D	#F8766D	0.710603226977295	0.590785243696438	Q1
0.1	#F8766D	#F8766D	0.650096329558602	0.526282640746233	Q1
0.1	#F8766D	#F8766D	0.623340178678986	0.610268122039779	Q1
0.1	#F8766D	#F8766D	0.555918093203391	0.662544275802607	Q1
0.1	#F8766D	#F8766D	0.553846134751092	0.592850619334327	Q1
0.1	#F8766D	#F8766D	0.585903821262991	0.672720504371701	Q1
0.1	#F8766D	#F8766D	0.597234400075599	0.816384451898534	Q1
0.1	#F8766D	#F8766D	0.585784590129601	0.538376573198802	Q1
0.1	#F8766D	#F8766D	0.522962980123666	0.547331342943598	Q1
0.1	#F8766D	#F8766D	0.592235148743392	0.613780687129436	Q1
0.1	#F8766D	#F8766D	0.745941065260562	0.571584033721325	Q1
0.1	#F8766D	#F8766D	0.551338989615611	0.538129358832849	Q1
0.1	#F8766D	#F8766D	0.649017280179628	0.538950555118575	Q1
0.1	#F8766D	#F8766D	0.688298262928171	0.54375237138392	Q1
0.1	#F8766D	#F8766D	0.707928076629183	0.572170824718133	Q1
0.1	#F8766D	#F8766D	0.510985987899184	0.594269400122986	Q1
0.1	#F8766D	#F8766D	0.606289087170272	0.745301938444261	Q1
0.1	#F8766D	#F8766D	0.605719665234849	0.703521380179629	Q1
0.1	#F8766D	#F8766D	0.511711831554853	0.60695041000985	Q1
0.1	#F8766D	#F8766D	0.678972200540595	0.631694867856636	Q1
0.1	#F8766D	#F8766D	0.508219355125345	0.624947552502741	Q1
0.1	#F8766D	#F8766D	0.530924800486092	0.588001559850639	Q1
0.1	#F8766D	#F8766D	0.539942957568747	0.76680065600812	Q1
0.1	#F8766D	#F8766D	0.546509864375278	0.524980125710661	Q1
0.1	#F8766D	#F8766D	0.599432530600998	0.698056117861998	Q1
0.1	#F8766D	#F8766D	0.648884911974266	0.607155940257841	Q1
0.1	#F8766D	#F8766D	0.556661170578534	0.589409860618825	Q1
0.1	#F8766D	#F8766D	0.710272546892081	0.769088429712233	Q1
0.1	#F8766D	#F8766D	0.520703298721813	0.88530747795345	Q1
0.1	#F8766D	#F8766D	0.899430201567235	0.589357458526888	Q1
0.1	#F8766D	#F8766D	0.666674405159283	0.558597485646875	Q1
0.1	#F8766D	#F8766D	0.52980439904714	0.567015632056436	Q1
0.1	#F8766D	#F8766D	0.576533334390867	0.560261463685331	Q1
0.1	#F8766D	#F8766D	0.695691664590975	0.63965232277816	Q1
0.1	#F8766D	#F8766D	0.701441857088943	0.688955016682935	Q1
0.1	#F8766D	#F8766D	0.592486738361553	0.522564803444783	Q1
0.1	#F8766D	#F8766D	0.517965581039111	0.667210641368324	Q1
0.1	#F8766D	#F8766D	0.763587576766526	0.62759665552059	Q1
0.1	#F8766D	#F8766D	0.563122068931518	0.640235643791469	Q1
0.1	#F8766D	#F8766D	0.530557982703265	0.799192647805225	Q1
0.1	#F8766D	#F8766D	0.541287191628387	0.561545541264999	Q1
0.1	#F8766D	#F8766D	0.828497505991742	0.63261889389428	Q1
0.1	#F8766D	#F8766D	0.588489939942458	0.576533320862244	Q1
0.1	#F8766D	#F8766D	0.61490065774451	0.754830923601597	Q1
0.1	#F8766D	#F8766D	0.588880546946423	0.536506566712629	Q1
0.1	#F8766D	#F8766D	0.623053300420041	0.539687638654585	Q1
0.1	#F8766D	#F8766D	0.533258817826608	0.611035167617195	Q1
0.1	#F8766D	#F8766D	0.545721589930936	0.628001228044203	Q1
0.1	#F8766D	#F8766D	0.529766896509299	0.711728117950538	Q1
0.1	#F8766D	#F8766D	0.556812126388274	0.552142738053671	Q1
0.1	#F8766D	#F8766D	0.529577986943404	0.582831618851706	Q1
0.1	#F8766D	#F8766D	0.777118950442414	0.724909395635726	Q1
0.1	#F8766D	#F8766D	0.510710184224789	0.820079293174375	Q1
0.1	#F8766D	#F8766D	0.596900382001493	0.711137059490903	Q1
0.1	#F8766D	#F8766D	0.643111084853587	0.619085208130566	Q1
0.1	#F8766D	#F8766D	0.528917825864321	0.560927644934599	Q1
0.1	#F8766D	#F8766D	0.509777849452637	0.55330011317731	Q1
0.1	#F8766D	#F8766D	0.553200823620888	0.532641838799363	Q1
0.1	#F8766D	#F8766D	0.587644104377892	0.639571010016162	Q1
0.1	#F8766D	#F8766D	0.536187008058824	0.523193991805608	Q1
0.1	#F8766D	#F8766D	0.665324052981566	0.58362508637778	Q1
0.1	#F8766D	#F8766D	0.598854374940641	0.62621250919417	Q1
0.1	#F8766D	#F8766D	0.674163197517714	0.625226457982866	Q1
0.1	#F8766D	#F8766D	0.634630579459478	0.606104809855166	Q1
0.1	#F8766D	#F8766D	0.54669097316944	0.576231677046719	Q1
0.1	#F8766D	#F8766D	0.541783637645387	0.596193555161566	Q1
0.1	#F8766D	#F8766D	0.74447238818318	0.659512320072945	Q1
0.1	#F8766D	#F8766D	0.576964558289051	0.538816890359328	Q1
0.1	#F8766D	#F8766D	0.509484457411363	0.65214703306156	Q1
0.1	#F8766D	#F8766D	0.574965275940926	0.596930724307903	Q1
0.1	#F8766D	#F8766D	0.659213501929367	0.694354123911223	Q1
0.1	#F8766D	#F8766D	0.509850798564668	0.520143955333524	Q1
0.1	#F8766D	#F8766D	0.602629223810507	0.71628711751375	Q1
0.1	#F8766D	#F8766D	0.579659817827841	0.730990238062987	Q1
0.1	#F8766D	#F8766D	0.520851879133519	0.553136091573286	Q1
0.1	#F8766D	#F8766D	0.617877444263202	0.562323708519875	Q1
0.1	#F8766D	#F8766D	0.577532095745005	0.638710639718771	Q1
0.1	#F8766D	#F8766D	0.592309489034861	0.618179352572014	Q1
0.1	#F8766D	#F8766D	0.57096660102561	0.61958225731816	Q1
0.1	#F8766D	#F8766D	0.527280419150962	0.571051623031535	Q1
0.1	#F8766D	#F8766D	0.592610609640073	0.711301445358187	Q1
0.1	#F8766D	#F8766D	0.557257270544237	0.64944572399417	Q1
0.1	#F8766D	#F8766D	0.564570332413953	0.550529519187778	Q1
0.1	#F8766D	#F8766D	0.635968697888963	0.609774431690397	Q1
0.1	#F8766D	#F8766D	0.598907338140528	0.528955366399149	Q1
0.1	#F8766D	#F8766D	0.631896957149638	0.524474546014773	Q1
0.1	#F8766D	#F8766D	0.655667344639383	0.699719650685209	Q1
0.1	#F8766D	#F8766D	0.592392484780398	0.541410957655678	Q1
0.1	#F8766D	#F8766D	0.727386323462433	0.665764839880392	Q1
0.1	#F8766D	#F8766D	0.797365968875539	0.530596527890164	Q1
0.1	#F8766D	#F8766D	0.56199759933542	0.632021189558109	Q1
0.1	#F8766D	#F8766D	0.594483135736639	0.605180284250802	Q1
0.1	#F8766D	#F8766D	0.642290529367474	0.607279950959378	Q1
0.1	#F8766D	#F8766D	0.597022181067228	0.732362979229327	Q1
0.1	#F8766D	#F8766D	0.542259007889112	0.551466374582984	Q1
0.1	#F8766D	#F8766D	0.635434609816386	0.665315830661491	Q1
0.1	#F8766D	#F8766D	0.570236462380314	0.603784874527534	Q1
0.1	#F8766D	#F8766D	0.57151380810202	0.625599314666205	Q1
0.1	#F8766D	#F8766D	0.601218786923856	0.661823682364166	Q1
0.1	#F8766D	#F8766D	0.769826249962372	0.572524322811327	Q1
0.1	#F8766D	#F8766D	0.525334147517484	0.754305828399098	Q1
0.1	#F8766D	#F8766D	0.538779203462151	0.608246853331106	Q1
0.1	#F8766D	#F8766D	0.648927409967923	0.668998284539728	Q1
0.1	#F8766D	#F8766D	0.539797229709394	0.707284764597344	Q1
0.1	#F8766D	#F8766D	0.572408537108184	0.558382362757606	Q1
0.1	#F8766D	#F8766D	0.591624050208841	0.606343101397543	Q1
0.1	#F8766D	#F8766D	0.69702538598416	0.565788529646307	Q1
0.1	#F8766D	#F8766D	0.508136989766825	0.55905051352313	Q1
0.1	#F8766D	#F8766D	0.600923693430472	0.691828244483303	Q1
0.1	#F8766D	#F8766D	0.57747714749853	0.66036241969455	Q1
0.1	#F8766D	#F8766D	0.686651192367068	0.525541111955567	Q1
0.1	#F8766D	#F8766D	0.687396588827049	0.622094783091076	Q1
0.1	#F8766D	#F8766D	0.700954434027037	0.527769304789428	Q1
0.1	#F8766D	#F8766D	0.612267712256223	0.667813353264045	Q1
0.1	#F8766D	#F8766D	0.734827371734294	0.630884806926482	Q1
0.1	#F8766D	#F8766D	0.51197418008401	0.954545454545455	Q1
0.1	#F8766D	#F8766D	0.629641901101383	0.557306169058948	Q1
0.1	#F8766D	#F8766D	0.681007161446422	0.525052295851581	Q1
0.1	#F8766D	#F8766D	0.6150709318622	0.918101809797539	Q1
0.1	#F8766D	#F8766D	0.546718549903562	0.631172082867406	Q1
0.1	#F8766D	#F8766D	0.703547688376417	0.525790526406518	Q1
0.1	#F8766D	#F8766D	0.526789086732798	0.584549938756503	Q1
0.1	#F8766D	#F8766D	0.677862899734519	0.588722502729783	Q1
0.1	#F8766D	#F8766D	0.630168168412537	0.65615248943035	Q1
0.1	#F8766D	#F8766D	0.608111592256183	0.539433816892539	Q1
0.1	#F8766D	#F8766D	0.625496278826616	0.567773669679803	Q1
0.1	#F8766D	#F8766D	0.746096445764082	0.529499010694599	Q1
0.1	#F8766D	#F8766D	0.618255337321856	0.673427816972275	Q1
0.1	#F8766D	#F8766D	0.749913749548522	0.558936475107445	Q1
0.1	#F8766D	#F8766D	0.575153634750912	0.644538485541147	Q1
0.1	#F8766D	#F8766D	0.592605511914849	0.527954211261706	Q1
0.1	#F8766D	#F8766D	0.522372969551134	0.567458586038872	Q1
0.1	#F8766D	#F8766D	0.513674480102646	0.729063562256321	Q1
0.1	#F8766D	#F8766D	0.583339627886547	0.637887409796042	Q1
0.1	#F8766D	#F8766D	0.772114554659191	0.532004058531251	Q1
0.1	#F8766D	#F8766D	0.668836920091909	0.534357600328469	Q1
0.1	#F8766D	#F8766D	0.675538759733512	0.640494417419716	Q1
0.1	#F8766D	#F8766D	0.565087606482427	0.622113685462682	Q1
0.1	#F8766D	#F8766D	0.765087777112947	0.644431927733261	Q1
0.1	#F8766D	#F8766D	0.64522233647588	0.693111180859884	Q1
0.1	#F8766D	#F8766D	0.53120621622079	0.626865322002562	Q1
0.1	#F8766D	#F8766D	0.61650409186341	0.552976132152472	Q1
0.1	#F8766D	#F8766D	0.548770612613965	0.531294873821575	Q1
0.1	#F8766D	#F8766D	0.744164720411859	0.640844075490885	Q1
0.1	#F8766D	#F8766D	0.561655170581482	0.573451489132521	Q1
0.1	#F8766D	#F8766D	0.604012082380131	0.755688466098538	Q1
0.1	#F8766D	#F8766D	0.609639091730269	0.895013347078924	Q1
0.1	#F8766D	#F8766D	0.624391152603886	0.594561378960674	Q1
0.1	#F8766D	#F8766D	0.663583186123814	0.583294481040719	Q1
0.1	#F8766D	#F8766D	0.710673759967121	0.635652628328224	Q1
0.1	#F8766D	#F8766D	0.550252238219157	0.573636594125458	Q1
0.1	#F8766D	#F8766D	0.516905901484044	0.745188607472908	Q1
0.1	#F8766D	#F8766D	0.527672375348829	0.783017599368083	Q1
0.1	#F8766D	#F8766D	0.67951437034556	0.528483366746059	Q1
0.1	#F8766D	#F8766D	0.513342231046519	0.736845722657311	Q1
0.1	#F8766D	#F8766D	0.679060056442254	0.520759759620425	Q1
0.1	#F8766D	#F8766D	0.514894288843885	0.622199819857195	Q1
0.1	#F8766D	#F8766D	0.546900065272332	0.581201652754459	Q1
0.1	#F8766D	#F8766D	0.750648759811399	0.527129957036497	Q1
0.1	#F8766D	#F8766D	0.554033824407065	0.613051759222156	Q1
0.1	#F8766D	#F8766D	0.519314062757104	0.661137613628905	Q1
0.1	#F8766D	#F8766D	0.535786928047341	0.638224393261758	Q1
0.1	#F8766D	#F8766D	0.526673831596668	0.626078444270268	Q1
0.1	#F8766D	#F8766D	0.655111158368408	0.735417989004178	Q1
0.1	#F8766D	#F8766D	0.754024113014367	0.792782597956682	Q1
0.1	#F8766D	#F8766D	0.592817161328846	0.909747159604427	Q1
0.1	#F8766D	#F8766D	0.592325441305796	0.798413811716369	Q1
0.1	#F8766D	#F8766D	0.696538513611106	0.577194408666356	Q1
0.1	#F8766D	#F8766D	0.628742158043466	0.580947920722687	Q1
0.1	#F8766D	#F8766D	0.576265326165578	0.786957807439481	Q1
0.1	#F8766D	#F8766D	0.544191760185086	0.537688990353285	Q1
0.1	#F8766D	#F8766D	0.59648357826156	0.539090709091832	Q1
0.1	#F8766D	#F8766D	0.576547161622587	0.58664412907224	Q1
0.1	#F8766D	#F8766D	0.584026365732926	0.679992874436866	Q1
0.1	#F8766D	#F8766D	0.668465470045171	0.606084552267499	Q1
0.1	#F8766D	#F8766D	0.718558273295189	0.617276584564304	Q1
0.1	#F8766D	#F8766D	0.55728728847721	0.616348648202699	Q1
