alpha	colour	fill	x	y
0.1	#F8766D	#F8766D	0.682271214352093	0.485647334362971
0.1	#F8766D	#F8766D	0.494466749233818	0.578101714141156
0.1	#F8766D	#F8766D	0.787157606445259	0.491898601110284
0.1	#F8766D	#F8766D	0.954545454545455	0.535138872288735
0.1	#F8766D	#F8766D	0.489462205873326	0.567245092771076
0.1	#F8766D	#F8766D	0.49113363551665	0.65718597784672
0.1	#F8766D	#F8766D	0.519043676868884	0.558676472067727
0.1	#F8766D	#F8766D	0.503957347695826	0.563660952050577
0.1	#F8766D	#F8766D	0.772422214608612	0.624286725351453
0.1	#F8766D	#F8766D	0.483459598395275	0.599992072856934
0.1	#F8766D	#F8766D	0.633396074793174	0.496724096722717
0.1	#F8766D	#F8766D	0.505251320727897	0.803239478076018
0.1	#F8766D	#F8766D	0.596756979069043	0.830700474699263
0.1	#F8766D	#F8766D	0.5005721529072	0.582824240229774
0.1	#F8766D	#F8766D	0.513641938471803	0.564178603310896
0.1	#F8766D	#F8766D	0.524204901010013	0.648108653083374
0.1	#F8766D	#F8766D	0.518345887218658	0.506304618520626
0.1	#F8766D	#F8766D	0.774400762120837	0.613679905914971
0.1	#F8766D	#F8766D	0.626058410807513	0.574494554595939
0.1	#F8766D	#F8766D	0.640133160994148	0.497771774721354
0.1	#F8766D	#F8766D	0.488250940576859	0.487635831301701
0.1	#F8766D	#F8766D	0.585670879358611	0.53487412366897
0.1	#F8766D	#F8766D	0.509154177582301	0.704552921929923
0.1	#F8766D	#F8766D	0.556001144149405	0.574028628584731
0.1	#F8766D	#F8766D	0.664083652682685	0.57671401208693
0.1	#F8766D	#F8766D	0.544306154376218	0.638616240009619
0.1	#F8766D	#F8766D	0.630087773997353	0.555725561797552
0.1	#F8766D	#F8766D	0.549328240953328	0.677570783056014
0.1	#F8766D	#F8766D	0.518337756244935	0.712028108324762
0.1	#F8766D	#F8766D	0.854517697775734	0.552255303609188
0.1	#F8766D	#F8766D	0.48775871421013	0.732396818136471
0.1	#F8766D	#F8766D	0.480193675711862	0.581569000900971
0.1	#F8766D	#F8766D	0.558006897336666	0.498369920086368
0.1	#F8766D	#F8766D	0.563759280821183	0.613839659900731
0.1	#F8766D	#F8766D	0.506413295836435	0.600600775903689
0.1	#F8766D	#F8766D	0.52803866438333	0.575804698065759
0.1	#F8766D	#F8766D	0.599383699173747	0.651070818684098
0.1	#F8766D	#F8766D	0.570786029585237	0.68396036394529
0.1	#F8766D	#F8766D	0.6935923698852	0.776422659349302
0.1	#F8766D	#F8766D	0.511286440936774	0.723069876870502
0.1	#F8766D	#F8766D	0.654001356496194	0.546435850170672
0.1	#F8766D	#F8766D	0.757064118445867	0.687579316417309
0.1	#F8766D	#F8766D	0.491916635204124	0.490736671960446
0.1	#F8766D	#F8766D	0.513833663712029	0.694794230925005
0.1	#F8766D	#F8766D	0.614002666943819	0.512433711431032
0.1	#F8766D	#F8766D	0.785403971919191	0.585667087844158
0.1	#F8766D	#F8766D	0.749322527056361	0.645226265412379
0.1	#F8766D	#F8766D	0.502416797417895	0.705793536728739
0.1	#F8766D	#F8766D	0.485184226877512	0.60696604317857
0.1	#F8766D	#F8766D	0.542567029218674	0.666936030485296
0.1	#F8766D	#F8766D	0.59974418502665	0.519149438118539
0.1	#F8766D	#F8766D	0.702652913712905	0.60226437786234
0.1	#F8766D	#F8766D	0.656396623071406	0.794533124245488
0.1	#F8766D	#F8766D	0.741622239538326	0.514599794294048
0.1	#F8766D	#F8766D	0.487533786607028	0.588637131824478
0.1	#F8766D	#F8766D	0.654525528221948	0.56278428289879
0.1	#F8766D	#F8766D	0.490779765624908	0.572163522979125
0.1	#F8766D	#F8766D	0.585909969413291	0.488235279092106
0.1	#F8766D	#F8766D	0.53045975644027	0.607360607930661
0.1	#F8766D	#F8766D	0.504850061482266	0.542352064057326
0.1	#F8766D	#F8766D	0.594088006342082	0.571126300082917
0.1	#F8766D	#F8766D	0.533509327945248	0.556102812127343
0.1	#F8766D	#F8766D	0.527717739261942	0.633791700369395
0.1	#F8766D	#F8766D	0.563253113144071	0.608218367702949
0.1	#F8766D	#F8766D	0.736166051723581	0.677478088095268
0.1	#F8766D	#F8766D	0.635591542869879	0.588626002580931
0.1	#F8766D	#F8766D	0.660289634622238	0.575957087961093
0.1	#F8766D	#F8766D	0.749610786696295	0.680944475763022
0.1	#F8766D	#F8766D	0.78439751338111	0.643926809877665
0.1	#F8766D	#F8766D	0.578649854650866	0.546385931323641
0.1	#F8766D	#F8766D	0.506227708987037	0.617256346513448
0.1	#F8766D	#F8766D	0.647878478953418	0.598110269003979
0.1	#F8766D	#F8766D	0.876763440078632	0.54669316020255
0.1	#F8766D	#F8766D	0.583718429249443	0.741472246814195
0.1	#F8766D	#F8766D	0.569877398686907	0.48689267558483
0.1	#F8766D	#F8766D	0.657742523170713	0.531108873826044
0.1	#F8766D	#F8766D	0.822470209536359	0.561378372209005
0.1	#F8766D	#F8766D	0.529288075962232	0.594886095614831
0.1	#F8766D	#F8766D	0.522151100430399	0.537907356642899
0.1	#F8766D	#F8766D	0.655498064680471	0.491756015382097
0.1	#F8766D	#F8766D	0.497084854645525	0.62981795751028
0.1	#F8766D	#F8766D	0.536344275138889	0.703061616162836
0.1	#F8766D	#F8766D	0.579122402995415	0.598901052500204
0.1	#F8766D	#F8766D	0.568938042231762	0.492972236837928
0.1	#F8766D	#F8766D	0.772452408379541	0.622929116331019
0.1	#F8766D	#F8766D	0.518631968203586	0.482092528746565
0.1	#F8766D	#F8766D	0.684050736789211	0.566793006262486
0.1	#F8766D	#F8766D	0.601992457360513	0.767713452651593
0.1	#F8766D	#F8766D	0.614067229450635	0.496168875774358
0.1	#F8766D	#F8766D	0.652226499882338	0.606939561515275
0.1	#F8766D	#F8766D	0.664454049758629	0.498693382990903
0.1	#F8766D	#F8766D	0.596403876471286	0.556837189851942
0.1	#F8766D	#F8766D	0.546814881661279	0.579006905628951
0.1	#F8766D	#F8766D	0.634030760802795	0.638365948492567
0.1	#F8766D	#F8766D	0.710838782949556	0.624727688876382
0.1	#F8766D	#F8766D	0.7004412590555	0.500967985880304
0.1	#F8766D	#F8766D	0.561093640518707	0.691992553464685
0.1	#F8766D	#F8766D	0.510375680935427	0.706638892671892
0.1	#F8766D	#F8766D	0.501082330633857	0.756415183625032
0.1	#F8766D	#F8766D	0.486755459871423	0.557772466087684
0.1	#F8766D	#F8766D	0.625136077610806	0.493712610383423
0.1	#F8766D	#F8766D	0.703517988119507	0.479431284622719
0.1	#F8766D	#F8766D	0.734396973819225	0.539242510357679
0.1	#F8766D	#F8766D	0.527465669972712	0.515067724478869
0.1	#F8766D	#F8766D	0.644193275241072	0.589471708846485
0.1	#F8766D	#F8766D	0.636020619082215	0.490847101046273
0.1	#F8766D	#F8766D	0.498207450358847	0.73887699179133
0.1	#F8766D	#F8766D	0.71433011760205	0.481750862567003
0.1	#F8766D	#F8766D	0.628427845970077	0.63804911386453
0.1	#F8766D	#F8766D	0.49360349659731	0.548077907714925
0.1	#F8766D	#F8766D	0.663768441734033	0.647767334932746
0.1	#F8766D	#F8766D	0.601367556749158	0.599413256218106
0.1	#F8766D	#F8766D	0.736475795114843	0.547788313953162
0.1	#F8766D	#F8766D	0.479785223998465	0.529171076392401
0.1	#F8766D	#F8766D	0.645285497900267	0.615824495635285
0.1	#F8766D	#F8766D	0.730310502636023	0.518967421090873
0.1	#F8766D	#F8766D	0.680580894896353	0.50644569765935
0.1	#F8766D	#F8766D	0.651475474989851	0.738240186978502
0.1	#F8766D	#F8766D	0.695576162162937	0.646612399557643
0.1	#F8766D	#F8766D	0.511904008416296	0.501862144728877
0.1	#F8766D	#F8766D	0.740297781937313	0.529427286459479
0.1	#F8766D	#F8766D	0.515351453993932	0.525369549584525
0.1	#F8766D	#F8766D	0.585806811431798	0.48674238071033
0.1	#F8766D	#F8766D	0.536691457978192	0.58798548399748
0.1	#F8766D	#F8766D	0.626963562589549	0.501999265952056
0.1	#F8766D	#F8766D	0.513883156253112	0.592808884607238
0.1	#F8766D	#F8766D	0.512818608564964	0.614101282270488
0.1	#F8766D	#F8766D	0.494221827686064	0.622661216858156
0.1	#F8766D	#F8766D	0.543707357510389	0.645083955646442
0.1	#F8766D	#F8766D	0.558063567215236	0.515029546971671
0.1	#F8766D	#F8766D	0.536907054647709	0.484322952719099
0.1	#F8766D	#F8766D	0.781077878120808	0.604150701041602
0.1	#F8766D	#F8766D	0.566156494985653	0.647297839041946
0.1	#F8766D	#F8766D	0.573498460897619	0.717915785676213
0.1	#F8766D	#F8766D	0.504362115279311	0.731978851679486
0.1	#F8766D	#F8766D	0.507289537736023	0.524962636772883
0.1	#F8766D	#F8766D	0.524113879344095	0.626554330019116
0.1	#F8766D	#F8766D	0.742790708219163	0.682822898817932
0.1	#F8766D	#F8766D	0.501551098226618	0.660664281969317
0.1	#F8766D	#F8766D	0.64503956544259	0.496433143889902
0.1	#F8766D	#F8766D	0.531630359961629	0.782142316178694
0.1	#F8766D	#F8766D	0.801018645300132	0.555472883566969
0.1	#F8766D	#F8766D	0.645809848401066	0.486746060360814
0.1	#F8766D	#F8766D	0.480505764344958	0.54770612390059
0.1	#F8766D	#F8766D	0.564205961847496	0.571424758141573
0.1	#F8766D	#F8766D	0.499052840764713	0.505363623602755
0.1	#F8766D	#F8766D	0.731236123198355	0.506447317844757
0.1	#F8766D	#F8766D	0.598085076201861	0.493231186263359
0.1	#F8766D	#F8766D	0.510198750254295	0.584967488179254
0.1	#F8766D	#F8766D	0.542632497569855	0.69782921432602
0.1	#F8766D	#F8766D	0.705629940536351	0.722876923364707
0.1	#F8766D	#F8766D	0.578433637160942	0.484685688967535
0.1	#F8766D	#F8766D	0.482332159456377	0.48605434974367
0.1	#F8766D	#F8766D	0.543557901602403	0.619565248197002
0.1	#F8766D	#F8766D	0.599217561201424	0.621806594204088
0.1	#F8766D	#F8766D	0.487704368021525	0.579185006843089
0.1	#F8766D	#F8766D	0.547221472594339	0.48533303317934
0.1	#F8766D	#F8766D	0.488436939414568	0.525061075499724
0.1	#F8766D	#F8766D	0.491193762356398	0.532946617237389
0.1	#F8766D	#F8766D	0.582119871809447	0.609026807733393
0.1	#F8766D	#F8766D	0.57328890921895	0.651764787829482
0.1	#F8766D	#F8766D	0.806162189871612	0.606379785010477
0.1	#F8766D	#F8766D	0.653044268209481	0.484970010966981
0.1	#F8766D	#F8766D	0.586241649528405	0.570676871993888
0.1	#F8766D	#F8766D	0.515041922238237	0.627528131811907
0.1	#F8766D	#F8766D	0.688745060235679	0.543445847357207
0.1	#F8766D	#F8766D	0.6454571147376	0.576872083064126
0.1	#F8766D	#F8766D	0.532808697760322	0.76905022281137
0.1	#F8766D	#F8766D	0.745973857200244	0.53972511095573
0.1	#F8766D	#F8766D	0.517873714299108	0.667942701236878
0.1	#F8766D	#F8766D	0.612605107926463	0.58983165344487
0.1	#F8766D	#F8766D	0.914428858662193	0.583155411074336
0.1	#F8766D	#F8766D	0.585284166225359	0.483872033168996
0.1	#F8766D	#F8766D	0.605364235807118	0.591151026080024
0.1	#F8766D	#F8766D	0.548478463839732	0.784452765642114
0.1	#F8766D	#F8766D	0.483786245634928	0.491441962324525
0.1	#F8766D	#F8766D	0.837442132531953	0.550201159366317
0.1	#F8766D	#F8766D	0.716599639178281	0.805235103132864
0.1	#F8766D	#F8766D	0.684916350659051	0.55181921435997
0.1	#F8766D	#F8766D	0.581480537533562	0.800367414253664
0.1	#F8766D	#F8766D	0.539703325518332	0.532581502347903
0.1	#F8766D	#F8766D	0.499649770049636	0.601238114754184
0.1	#F8766D	#F8766D	0.527728547611157	0.635672700626217
0.1	#F8766D	#F8766D	0.833858917917294	0.606841135164355
0.1	#F8766D	#F8766D	0.54129035552123	0.669909765556776
0.1	#F8766D	#F8766D	0.637871503130469	0.755007419449772
0.1	#F8766D	#F8766D	0.675340316106058	0.538388463337901
0.1	#F8766D	#F8766D	0.77142994930072	0.754249805648001
0.1	#F8766D	#F8766D	0.537513278143595	0.565137274100645
0.1	#F8766D	#F8766D	0.491902303559193	0.532896244253634
0.1	#F8766D	#F8766D	0.489457273117412	0.572478093765946
0.1	#F8766D	#F8766D	0.63575375751378	0.605897169852676
0.1	#F8766D	#F8766D	0.631668182988121	0.639284346392336
0.1	#F8766D	#F8766D	0.615565584971994	0.513084811437177
0.1	#F8766D	#F8766D	0.621315782052224	0.563338512664867
0.1	#F8766D	#F8766D	0.72618449456822	0.619904478591493
0.1	#F8766D	#F8766D	0.871792148707959	0.519884354248213
0.1	#F8766D	#F8766D	0.561795345492412	0.748474553248097
0.1	#F8766D	#F8766D	0.632896674658867	0.485232762988281
0.1	#F8766D	#F8766D	0.572401282176336	0.495636932430662
0.4	#7CAE00	#7CAE00	0.327378449984603	0.59909678043409
0.4	#7CAE00	#7CAE00	0.214059523434406	0.516834810955523
0.4	#7CAE00	#7CAE00	0.385926175747837	0.561391092584163
0.4	#7CAE00	#7CAE00	0.472554919613917	0.664268883897527
0.4	#7CAE00	#7CAE00	0.247261294825336	0.731817264786548
0.4	#7CAE00	#7CAE00	0.311641984693663	0.503006976649567
0.4	#7CAE00	#7CAE00	0.11859206277702	0.594830615964747
0.4	#7CAE00	#7CAE00	0.33458067401121	0.534232105176092
0.4	#7CAE00	#7CAE00	0.190582461583581	0.543723339410615
0.4	#7CAE00	#7CAE00	0.34827014863287	0.531689458963891
0.4	#7CAE00	#7CAE00	0.396951060012014	0.628739125625426
0.4	#7CAE00	#7CAE00	0.441379477857316	0.510726610853748
0.4	#7CAE00	#7CAE00	0.467475712488692	0.606843540396179
0.4	#7CAE00	#7CAE00	0.43874448571053	0.686668051553339
0.4	#7CAE00	#7CAE00	0.45105797177017	0.794979303234063
0.4	#7CAE00	#7CAE00	0.207921760357665	0.618347563057765
0.4	#7CAE00	#7CAE00	0.20987556798554	0.603665706585713
0.4	#7CAE00	#7CAE00	0.405974554702571	0.64699825795062
0.4	#7CAE00	#7CAE00	0.341755569767915	0.482278979376889
0.4	#7CAE00	#7CAE00	0.410709130032613	0.570226111473712
0.4	#7CAE00	#7CAE00	0.333331898971939	0.523355552831001
0.4	#7CAE00	#7CAE00	0.43264375583584	0.529335599614871
0.4	#7CAE00	#7CAE00	0.397709205349228	0.608405787857724
0.4	#7CAE00	#7CAE00	0.363382355500343	0.496466567059451
0.4	#7CAE00	#7CAE00	0.468114674324582	0.60318985890491
0.4	#7CAE00	#7CAE00	0.441620799823712	0.490174341021005
0.4	#7CAE00	#7CAE00	0.373564687434587	0.58880608286488
0.4	#7CAE00	#7CAE00	0.386232924406778	0.559640801154898
0.4	#7CAE00	#7CAE00	0.344055300578426	0.601280281757487
0.4	#7CAE00	#7CAE00	0.476949415051712	0.50774201222798
0.4	#7CAE00	#7CAE00	0.357668759761785	0.578967031520893
0.4	#7CAE00	#7CAE00	0.21231626322178	0.489223953413155
0.4	#7CAE00	#7CAE00	0.384987265047793	0.568339327179203
0.4	#7CAE00	#7CAE00	0.435268715040885	0.513867779715507
0.4	#7CAE00	#7CAE00	0.32559112808822	0.572720931617227
0.4	#7CAE00	#7CAE00	0.385964863999852	0.596485113215318
0.4	#7CAE00	#7CAE00	0.308029945312428	0.723725513660487
0.4	#7CAE00	#7CAE00	0.437939799331508	0.613915755889064
0.4	#7CAE00	#7CAE00	0.453431356583799	0.582456261324362
0.4	#7CAE00	#7CAE00	0.434841945164176	0.509687944557287
0.4	#7CAE00	#7CAE00	0.369198917008884	0.534357321840955
0.4	#7CAE00	#7CAE00	0.106778303879852	0.809854127442151
0.4	#7CAE00	#7CAE00	0.150215671851588	0.636092530338668
0.4	#7CAE00	#7CAE00	0.470104762526015	0.485557035146956
0.4	#7CAE00	#7CAE00	0.196758603347317	0.571734126356074
0.4	#7CAE00	#7CAE00	0.338720304443643	0.708329543071367
0.4	#7CAE00	#7CAE00	0.430035228404218	0.593843195448388
0.4	#7CAE00	#7CAE00	0.26845549634126	0.530019270985837
0.4	#7CAE00	#7CAE00	0.303478828649697	0.588867075303558
0.4	#7CAE00	#7CAE00	0.201721037306579	0.576924531168542
0.4	#7CAE00	#7CAE00	0.469077065004006	0.693511742696897
0.4	#7CAE00	#7CAE00	0.381026789211812	0.653715283450839
0.4	#7CAE00	#7CAE00	0.442099550775641	0.497403481296236
0.4	#7CAE00	#7CAE00	0.343167063895277	0.659113327851776
0.4	#7CAE00	#7CAE00	0.319659014768247	0.57886472485978
0.4	#7CAE00	#7CAE00	0.0883883338900808	0.636293227358598
0.4	#7CAE00	#7CAE00	0.337389360012648	0.764672520632388
0.4	#7CAE00	#7CAE00	0.366362581249195	0.490522010543937
0.4	#7CAE00	#7CAE00	0.154995260544904	0.52052180105419
0.4	#7CAE00	#7CAE00	0.467851272150844	0.483184497509458
0.4	#7CAE00	#7CAE00	0.467884058693433	0.494814351824414
0.4	#7CAE00	#7CAE00	0.463523153921641	0.533949511337768
0.4	#7CAE00	#7CAE00	0.361826066770802	0.532892853973643
0.4	#7CAE00	#7CAE00	0.456770636285241	0.515386084361663
0.4	#7CAE00	#7CAE00	0.329533834297416	0.524235824727617
0.4	#7CAE00	#7CAE00	0.252814191657329	0.506963931140481
0.4	#7CAE00	#7CAE00	0.151561386695879	0.585446763643785
0.4	#7CAE00	#7CAE00	0.425050292560645	0.587375125738401
0.4	#7CAE00	#7CAE00	0.372219154714264	0.513520923981571
0.4	#7CAE00	#7CAE00	0.388761006467569	0.623936546076654
0.4	#7CAE00	#7CAE00	0.393708843255721	0.564138083796084
0.4	#7CAE00	#7CAE00	0.254751276141516	0.679827610703044
0.4	#7CAE00	#7CAE00	0.314011789343426	0.506425072438459
0.4	#7CAE00	#7CAE00	0.438067688186946	0.605355068153549
0.4	#7CAE00	#7CAE00	0.366707564747844	0.743748075599696
0.4	#7CAE00	#7CAE00	0.425853342186432	0.565093580226664
0.4	#7CAE00	#7CAE00	0.380666670926165	0.575888040857566
0.4	#7CAE00	#7CAE00	0.459640012040887	0.702349462737603
0.4	#7CAE00	#7CAE00	0.436429450511967	0.506425888899743
0.4	#7CAE00	#7CAE00	0.322229400983111	0.635354946483336
0.4	#7CAE00	#7CAE00	0.205531829231379	0.520039528592223
0.4	#7CAE00	#7CAE00	0.267897919919203	0.586715964656963
0.4	#7CAE00	#7CAE00	0.33009932022724	0.663180651990618
0.4	#7CAE00	#7CAE00	0.42218819620445	0.593794327659142
0.4	#7CAE00	#7CAE00	0.476596011260887	0.535507772126881
0.4	#7CAE00	#7CAE00	0.317458702969453	0.619070626517167
0.4	#7CAE00	#7CAE00	0.45440641590554	0.493228100014889
0.4	#7CAE00	#7CAE00	0.233952958057039	0.561392241722118
0.4	#7CAE00	#7CAE00	0.390738933711484	0.68614978203181
0.4	#7CAE00	#7CAE00	0.424455007475755	0.655172497654428
0.4	#7CAE00	#7CAE00	0.221070922240752	0.637503743480945
0.4	#7CAE00	#7CAE00	0.466788331288889	0.54039070773324
0.4	#7CAE00	#7CAE00	0.262930849329869	0.685218191071369
0.4	#7CAE00	#7CAE00	0.304244337516699	0.76658160677854
0.4	#7CAE00	#7CAE00	0.465103086099915	0.725198455125559
0.4	#7CAE00	#7CAE00	0.257417454092332	0.742832086709358
0.4	#7CAE00	#7CAE00	0.337750822409816	0.757901555547055
0.4	#7CAE00	#7CAE00	0.429170472685725	0.489139769768116
0.4	#7CAE00	#7CAE00	0.414019306351851	0.493363484739711
0.4	#7CAE00	#7CAE00	0.321319640833915	0.592576734976837
0.4	#7CAE00	#7CAE00	0.286087117732754	0.565694579003363
0.4	#7CAE00	#7CAE00	0.457059782041492	0.54769582601167
0.4	#7CAE00	#7CAE00	0.405567595844314	0.528130690916665
0.4	#7CAE00	#7CAE00	0.30949395209512	0.578013929023175
0.4	#7CAE00	#7CAE00	0.467691046783941	0.553575009858198
0.4	#7CAE00	#7CAE00	0.270712312639319	0.600879746451919
0.4	#7CAE00	#7CAE00	0.33202128172553	0.651000280944843
0.4	#7CAE00	#7CAE00	0.472148840332267	0.645247126073221
0.4	#7CAE00	#7CAE00	0.459689563934618	0.602034157401939
0.4	#7CAE00	#7CAE00	0.477486855661844	0.522567214902408
0.4	#7CAE00	#7CAE00	0.427638813193802	0.526816366042347
0.4	#7CAE00	#7CAE00	0.447073342030254	0.482772034982376
0.4	#7CAE00	#7CAE00	0.360165916182945	0.529186335796054
0.4	#7CAE00	#7CAE00	0.27481917448869	0.489205431842956
0.4	#7CAE00	#7CAE00	0.223030790626212	0.56680091608253
0.4	#7CAE00	#7CAE00	0.338448174196106	0.576387691732629
0.4	#7CAE00	#7CAE00	0.304773544688261	0.614359786816681
0.4	#7CAE00	#7CAE00	0.0454545454545455	0.486580088897673
0.4	#7CAE00	#7CAE00	0.386065147274573	0.673562994569694
0.4	#7CAE00	#7CAE00	0.428188701552133	0.487350665791182
0.4	#7CAE00	#7CAE00	0.317438172850081	0.587740299782049
0.4	#7CAE00	#7CAE00	0.270117325354463	0.505843408157245
0.4	#7CAE00	#7CAE00	0.35231439694372	0.511379952154663
0.4	#7CAE00	#7CAE00	0.439756704362586	0.628225922414262
0.4	#7CAE00	#7CAE00	0.331921921500845	0.54497689836686
0.4	#7CAE00	#7CAE00	0.468997565610343	0.700395449998649
0.4	#7CAE00	#7CAE00	0.472166255283124	0.636012909789982
0.4	#7CAE00	#7CAE00	0.179122175581806	0.678568585776621
0.4	#7CAE00	#7CAE00	0.177851309775264	0.64467102720779
0.4	#7CAE00	#7CAE00	0.340964983719686	0.598836421746117
0.4	#7CAE00	#7CAE00	0.357638796933816	0.619559573396312
0.4	#7CAE00	#7CAE00	0.302329175206077	0.656571050528268
0.4	#7CAE00	#7CAE00	0.248848887908198	0.671342828635396
0.4	#7CAE00	#7CAE00	0.361647189596919	0.535884098441
0.4	#7CAE00	#7CAE00	0.400042352402123	0.611024106524757
0.4	#7CAE00	#7CAE00	0.192313630772829	0.490573374760324
0.4	#7CAE00	#7CAE00	0.27627683477734	0.633457354136692
0.4	#7CAE00	#7CAE00	0.256459061991641	0.541946578038603
0.4	#7CAE00	#7CAE00	0.476611409562934	0.527167054592986
0.4	#7CAE00	#7CAE00	0.453744347468263	0.605568455821338
0.4	#7CAE00	#7CAE00	0.462398819658425	0.602342951352932
0.4	#7CAE00	#7CAE00	0.366876962910346	0.746296902009656
0.4	#7CAE00	#7CAE00	0.444378509405298	0.64141607043521
0.4	#7CAE00	#7CAE00	0.380778905453241	0.479498578405447
0.4	#7CAE00	#7CAE00	0.331748693080902	0.640372675316848
0.4	#7CAE00	#7CAE00	0.350761174812169	0.519153342737316
0.4	#7CAE00	#7CAE00	0.460823966945021	0.663725165958946
0.4	#7CAE00	#7CAE00	0.434788978141334	0.599969288643965
0.4	#7CAE00	#7CAE00	0.430989229682269	0.479495322514627
0.4	#7CAE00	#7CAE00	0.407263315444408	0.625609561647866
0.4	#7CAE00	#7CAE00	0.468225331271662	0.482279361726426
0.4	#7CAE00	#7CAE00	0.212158883817422	0.712776094181773
0.4	#7CAE00	#7CAE00	0.393738321112826	0.583861226377851
0.4	#7CAE00	#7CAE00	0.476659054224128	0.539993578900505
0.4	#7CAE00	#7CAE00	0.43004658451449	0.699977308029684
0.4	#7CAE00	#7CAE00	0.0798578356606138	0.579968290946404
0.4	#7CAE00	#7CAE00	0.320698624093637	0.661907861278086
0.4	#7CAE00	#7CAE00	0.34246409473121	0.674156275661849
0.4	#7CAE00	#7CAE00	0.443435738078638	0.572865642137058
0.4	#7CAE00	#7CAE00	0.192874297985883	0.548191974639362
0.4	#7CAE00	#7CAE00	0.16292111075815	0.54448069700016
0.4	#7CAE00	#7CAE00	0.463885992550209	0.55089164364988
0.4	#7CAE00	#7CAE00	0.36800782785753	0.485599209652148
0.4	#7CAE00	#7CAE00	0.460902704038336	0.721962864648211
0.4	#7CAE00	#7CAE00	0.312618122359301	0.522807033023704
0.4	#7CAE00	#7CAE00	0.210703326314317	0.512888148900695
0.4	#7CAE00	#7CAE00	0.452971136155863	0.724297820123058
0.4	#7CAE00	#7CAE00	0.346618356254594	0.72127227681626
0.4	#7CAE00	#7CAE00	0.342390209811606	0.877507121490084
0.4	#7CAE00	#7CAE00	0.341874646349667	0.551629632654072
0.4	#7CAE00	#7CAE00	0.359457314265017	0.672042586192797
0.4	#7CAE00	#7CAE00	0.319122679255494	0.49858952606251
0.4	#7CAE00	#7CAE00	0.466021536705534	0.481262568881017
0.4	#7CAE00	#7CAE00	0.26422256961059	0.514539485426842
0.4	#7CAE00	#7CAE00	0.348586933450838	0.526166918336593
