alpha	colour	fill	x	y
0.1	#F8766D	#F8766D	0.670790703018001	0.561622985623651
0.1	#F8766D	#F8766D	0.601768796820434	0.787238420290449
0.1	#F8766D	#F8766D	0.521828807206675	0.699519394997933
0.1	#F8766D	#F8766D	0.831387880467173	0.577517050023918
0.1	#F8766D	#F8766D	0.52482575897501	0.569507640769223
0.1	#F8766D	#F8766D	0.694994120069655	0.667240475569727
0.1	#F8766D	#F8766D	0.519600731154018	0.683130988540374
0.1	#F8766D	#F8766D	0.624373571888699	0.820490054591138
0.1	#F8766D	#F8766D	0.545517325824422	0.555959135603029
0.1	#F8766D	#F8766D	0.516161718610367	0.583898739409859
0.1	#F8766D	#F8766D	0.632225396825594	0.760357179655483
0.1	#F8766D	#F8766D	0.663199837298904	0.650625328658542
0.1	#F8766D	#F8766D	0.555216720241366	0.734548551160224
0.1	#F8766D	#F8766D	0.662716017758985	0.608611463834676
0.1	#F8766D	#F8766D	0.514210565250779	0.679694004822113
0.1	#F8766D	#F8766D	0.66131338114891	0.53551825518088
0.1	#F8766D	#F8766D	0.54829407508798	0.678311911339671
0.1	#F8766D	#F8766D	0.612746798939996	0.720512035545423
0.1	#F8766D	#F8766D	0.531390536122137	0.616214135880602
0.1	#F8766D	#F8766D	0.68168160226878	0.763955837518711
0.1	#F8766D	#F8766D	0.696924215769988	0.618427005702471
0.1	#F8766D	#F8766D	0.540759177943475	0.546455288142154
0.1	#F8766D	#F8766D	0.637607850844031	0.541306162024621
0.1	#F8766D	#F8766D	0.534023482247244	0.603396497090373
0.1	#F8766D	#F8766D	0.612064273716288	0.736717550586978
0.1	#F8766D	#F8766D	0.544843922733424	0.618296686666803
0.1	#F8766D	#F8766D	0.562618843939255	0.606665983780371
0.1	#F8766D	#F8766D	0.533018564179927	0.682683047116355
0.1	#F8766D	#F8766D	0.518148058611932	0.559995967300273
0.1	#F8766D	#F8766D	0.601504847449356	0.711273547864664
0.1	#F8766D	#F8766D	0.535070276828678	0.672408211882192
0.1	#F8766D	#F8766D	0.645452851393371	0.597895536137896
0.1	#F8766D	#F8766D	0.568233049442871	0.54835137785349
0.1	#F8766D	#F8766D	0.639297018706281	0.687288119469304
0.1	#F8766D	#F8766D	0.70578838676862	0.646208733989591
0.1	#F8766D	#F8766D	0.519564642007422	0.604108192039391
0.1	#F8766D	#F8766D	0.611190557526872	0.611374263629479
0.1	#F8766D	#F8766D	0.567725969983649	0.789141460224755
0.1	#F8766D	#F8766D	0.598315027433039	0.746055236081537
0.1	#F8766D	#F8766D	0.583847380123135	0.540397364311634
0.1	#F8766D	#F8766D	0.62305783589535	0.687848160568015
0.1	#F8766D	#F8766D	0.556853120155463	0.556926063776247
0.1	#F8766D	#F8766D	0.541933345943372	0.612106642612662
0.1	#F8766D	#F8766D	0.528059937226307	0.73528632086732
0.1	#F8766D	#F8766D	0.544093925563633	0.674742490106463
0.1	#F8766D	#F8766D	0.564466348458809	0.682145575967576
0.1	#F8766D	#F8766D	0.5664549246261	0.657497667952957
0.1	#F8766D	#F8766D	0.571569082491324	0.652030937928381
0.1	#F8766D	#F8766D	0.531182148286165	0.619588144307314
0.1	#F8766D	#F8766D	0.576706928040665	0.576521770017209
0.1	#F8766D	#F8766D	0.562716064798067	0.705501610941326
0.1	#F8766D	#F8766D	0.58251746905816	0.701646624433714
0.1	#F8766D	#F8766D	0.541798267241668	0.904961977788267
0.1	#F8766D	#F8766D	0.548366636235205	0.741072885484503
0.1	#F8766D	#F8766D	0.51843204585933	0.656788771211607
0.1	#F8766D	#F8766D	0.572999413425517	0.690711520058169
0.1	#F8766D	#F8766D	0.580139521920339	0.5774942461514
0.1	#F8766D	#F8766D	0.585437739518053	0.609062810296173
0.1	#F8766D	#F8766D	0.707435636378696	0.650366459738346
0.1	#F8766D	#F8766D	0.531475122850498	0.534214519036627
0.1	#F8766D	#F8766D	0.743935114555407	0.861227841143247
0.1	#F8766D	#F8766D	0.5148053304997	0.660595090658568
0.1	#F8766D	#F8766D	0.61924290708443	0.56474851318404
0.1	#F8766D	#F8766D	0.748791850823927	0.695719304961176
0.1	#F8766D	#F8766D	0.574944578120261	0.681917400505478
0.1	#F8766D	#F8766D	0.745266216837221	0.688371530796649
0.1	#F8766D	#F8766D	0.513980059774447	0.639720165569096
0.1	#F8766D	#F8766D	0.717367921320584	0.581636803452701
0.1	#F8766D	#F8766D	0.708729263540912	0.609424600090997
0.1	#F8766D	#F8766D	0.580536258642207	0.555776251820122
0.1	#F8766D	#F8766D	0.625169155411905	0.775950554590995
0.1	#F8766D	#F8766D	0.60273715566655	0.670150441640826
0.1	#F8766D	#F8766D	0.593032542640245	0.851061510635238
0.1	#F8766D	#F8766D	0.576478052632253	0.61546571157945
0.1	#F8766D	#F8766D	0.613651929829719	0.660654854667759
0.1	#F8766D	#F8766D	0.70894058854222	0.547719193214812
0.1	#F8766D	#F8766D	0.604191863412411	0.684278835073392
0.1	#F8766D	#F8766D	0.522792287255454	0.714596379267599
0.1	#F8766D	#F8766D	0.605123758686496	0.618502455816728
0.1	#F8766D	#F8766D	0.597717518902304	0.636356013085541
0.1	#F8766D	#F8766D	0.739151433562476	0.855676227159404
0.1	#F8766D	#F8766D	0.532752614668321	0.568309699398138
0.1	#F8766D	#F8766D	0.597330427966699	0.661811718038897
0.1	#F8766D	#F8766D	0.541645774842785	0.550296709435219
0.1	#F8766D	#F8766D	0.624854880350107	0.749433592477838
0.1	#F8766D	#F8766D	0.555743809425136	0.791407602263748
0.1	#F8766D	#F8766D	0.833594309080412	0.625130161421558
0.1	#F8766D	#F8766D	0.621808423810672	0.628760146124269
0.1	#F8766D	#F8766D	0.517177008397464	0.651746127073978
0.1	#F8766D	#F8766D	0.513046714800102	0.717375250059184
0.1	#F8766D	#F8766D	0.771383916714622	0.579659642058257
0.1	#F8766D	#F8766D	0.608867208618893	0.566413844012145
0.1	#F8766D	#F8766D	0.750257115408539	0.655189904687778
0.1	#F8766D	#F8766D	0.611564408198624	0.615795486657628
0.1	#F8766D	#F8766D	0.791359715386746	0.627069801514714
0.1	#F8766D	#F8766D	0.599155114412224	0.689463618409669
0.1	#F8766D	#F8766D	0.522312366390724	0.669467122774224
0.1	#F8766D	#F8766D	0.749515443943935	0.6347042847926
0.1	#F8766D	#F8766D	0.568852726621475	0.665126545982788
0.1	#F8766D	#F8766D	0.793714092446395	0.598253679452249
0.1	#F8766D	#F8766D	0.62683547982887	0.67185446614142
0.1	#F8766D	#F8766D	0.514267667074586	0.782066611276692
0.1	#F8766D	#F8766D	0.611669932715936	0.575598019685055
0.1	#F8766D	#F8766D	0.733417612746661	0.694768184635801
0.1	#F8766D	#F8766D	0.668904952885865	0.571305572899927
0.1	#F8766D	#F8766D	0.520031021396307	0.753523998706993
0.1	#F8766D	#F8766D	0.579949635289333	0.621587368124995
0.1	#F8766D	#F8766D	0.557171769444565	0.691863735073999
0.1	#F8766D	#F8766D	0.683150831492285	0.882577424297871
0.1	#F8766D	#F8766D	0.721230300488337	0.569493874787738
0.1	#F8766D	#F8766D	0.750145665211197	0.713338831097098
0.1	#F8766D	#F8766D	0.554357291329099	0.749081054814148
0.1	#F8766D	#F8766D	0.511945284183981	0.669465135161925
0.1	#F8766D	#F8766D	0.60291977738979	0.679864297065663
0.1	#F8766D	#F8766D	0.532249202102808	0.554671628271249
0.1	#F8766D	#F8766D	0.566660745857376	0.614737855618714
0.1	#F8766D	#F8766D	0.581545373154843	0.653471685528775
0.1	#F8766D	#F8766D	0.555378494078598	0.791844358368853
0.1	#F8766D	#F8766D	0.515761460876075	0.685512660289674
0.1	#F8766D	#F8766D	0.818408606131908	0.802823631788706
0.1	#F8766D	#F8766D	0.594133972854431	0.664128700547473
0.1	#F8766D	#F8766D	0.517472125449602	0.561639989755921
0.1	#F8766D	#F8766D	0.516733962670604	0.814433402839416
0.1	#F8766D	#F8766D	0.558803155382908	0.738128669542832
0.1	#F8766D	#F8766D	0.51361578323187	0.736186918647381
0.1	#F8766D	#F8766D	0.686439848984942	0.730084797813019
0.1	#F8766D	#F8766D	0.539343478549436	0.639196965746682
0.1	#F8766D	#F8766D	0.536615292230842	0.710531166054225
0.1	#F8766D	#F8766D	0.52350771573706	0.727451911460922
0.1	#F8766D	#F8766D	0.522964391948359	0.77001199651673
0.1	#F8766D	#F8766D	0.673296642014721	0.764456978622776
0.1	#F8766D	#F8766D	0.610364297933155	0.673178629234673
0.1	#F8766D	#F8766D	0.638747216557688	0.660255379782767
0.1	#F8766D	#F8766D	0.625210815938503	0.589006532322945
0.1	#F8766D	#F8766D	0.750755339690292	0.609958000582457
0.1	#F8766D	#F8766D	0.563403575607954	0.664506693348275
0.1	#F8766D	#F8766D	0.629544312209037	0.726198000549447
0.4	#7CAE00	#7CAE00	0.387377160160225	0.595391861972111
0.4	#7CAE00	#7CAE00	0.247541818258437	0.560681354403931
0.4	#7CAE00	#7CAE00	0.484466635282513	0.608317555190951
0.4	#7CAE00	#7CAE00	0.4879530339792	0.557217489429402
0.4	#7CAE00	#7CAE00	0.299712477486751	0.599593559275261
0.4	#7CAE00	#7CAE00	0.479048223866512	0.621778648185636
0.4	#7CAE00	#7CAE00	0.401357558930944	0.591912614710767
0.4	#7CAE00	#7CAE00	0.313924225250622	0.72339545750205
0.4	#7CAE00	#7CAE00	0.443150948460348	0.783248495490168
0.4	#7CAE00	#7CAE00	0.328998493657284	0.610190823977336
0.4	#7CAE00	#7CAE00	0.386450035150742	0.775194199718856
0.4	#7CAE00	#7CAE00	0.390359877775251	0.580562123695625
0.4	#7CAE00	#7CAE00	0.277348614299163	0.580618942728029
0.4	#7CAE00	#7CAE00	0.286075955510436	0.616642097476653
0.4	#7CAE00	#7CAE00	0.418121376352018	0.740808340157933
0.4	#7CAE00	#7CAE00	0.376970236046894	0.575265118209245
0.4	#7CAE00	#7CAE00	0.363658070667791	0.673154006141885
0.4	#7CAE00	#7CAE00	0.419241856551728	0.579943202469464
0.4	#7CAE00	#7CAE00	0.428963370786142	0.586182869913214
0.4	#7CAE00	#7CAE00	0.403636295577856	0.692960894470302
0.4	#7CAE00	#7CAE00	0.350422933390864	0.695902393252449
0.4	#7CAE00	#7CAE00	0.314062603253426	0.534432293402083
0.4	#7CAE00	#7CAE00	0.361186403790896	0.703880554161738
0.4	#7CAE00	#7CAE00	0.265875579832972	0.803415111033549
0.4	#7CAE00	#7CAE00	0.384005005238821	0.65515985037363
0.4	#7CAE00	#7CAE00	0.481345082874459	0.604436339594047
0.4	#7CAE00	#7CAE00	0.446936852142163	0.954545454545454
0.4	#7CAE00	#7CAE00	0.43164466701097	0.577674268094418
0.4	#7CAE00	#7CAE00	0.472399680155502	0.748157694898664
0.4	#7CAE00	#7CAE00	0.355075766356634	0.678357416414787
0.4	#7CAE00	#7CAE00	0.505104295181026	0.598697908678463
0.4	#7CAE00	#7CAE00	0.469694832652394	0.554798241551287
0.4	#7CAE00	#7CAE00	0.50397976370349	0.550144164162259
0.4	#7CAE00	#7CAE00	0.357256829712712	0.75683186391173
0.4	#7CAE00	#7CAE00	0.368969912472709	0.587237217261157
0.4	#7CAE00	#7CAE00	0.442013251477889	0.610606688568511
0.4	#7CAE00	#7CAE00	0.474005584400501	0.675918798109899
0.4	#7CAE00	#7CAE00	0.340292921548829	0.605267253885065
0.4	#7CAE00	#7CAE00	0.50476890241706	0.55699143662999
0.4	#7CAE00	#7CAE00	0.344441191468493	0.623082094495159
0.4	#7CAE00	#7CAE00	0.469147020020699	0.553435982997664
0.4	#7CAE00	#7CAE00	0.51107222286217	0.598602878519775
0.4	#7CAE00	#7CAE00	0.346502256462697	0.60171688999739
0.4	#7CAE00	#7CAE00	0.466588027594541	0.648188875850982
0.4	#7CAE00	#7CAE00	0.428844940737057	0.734051964718081
0.4	#7CAE00	#7CAE00	0.498975132539351	0.536669211700541
0.4	#7CAE00	#7CAE00	0.415189883329625	0.728839087696259
0.4	#7CAE00	#7CAE00	0.507295833496865	0.708179194293885
0.4	#7CAE00	#7CAE00	0.340536675224676	0.703593756798686
0.4	#7CAE00	#7CAE00	0.342381177016826	0.778544408155312
0.4	#7CAE00	#7CAE00	0.462186692224319	0.593400425817609
0.4	#7CAE00	#7CAE00	0.497243943058874	0.758153752681178
0.4	#7CAE00	#7CAE00	0.395993862268752	0.740190558486075
0.4	#7CAE00	#7CAE00	0.380421029450296	0.691985096422099
0.4	#7CAE00	#7CAE00	0.338232037455201	0.604019684662092
0.4	#7CAE00	#7CAE00	0.454623918647677	0.692598772483496
0.4	#7CAE00	#7CAE00	0.428732326887667	0.841951312552761
0.4	#7CAE00	#7CAE00	0.426747144705669	0.74576357600798
0.4	#7CAE00	#7CAE00	0.424188153185947	0.649772769780149
0.4	#7CAE00	#7CAE00	0.255074212107138	0.548084377136579
0.4	#7CAE00	#7CAE00	0.38268345876482	0.803359005941544
0.4	#7CAE00	#7CAE00	0.511071777615116	0.619726217180088
0.4	#7CAE00	#7CAE00	0.463542541020255	0.619005825836574
0.4	#7CAE00	#7CAE00	0.242956829092046	0.644042477604807
0.4	#7CAE00	#7CAE00	0.47131658133503	0.635354558163281
0.4	#7CAE00	#7CAE00	0.471445687818863	0.679930356063926
0.4	#7CAE00	#7CAE00	0.217764930330336	0.623725409178102
0.4	#7CAE00	#7CAE00	0.499238158831174	0.615806878832141
0.4	#7CAE00	#7CAE00	0.389480493407415	0.739147457249293
0.4	#7CAE00	#7CAE00	0.477499165593473	0.64354433097045
0.4	#7CAE00	#7CAE00	0.475840337343137	0.630192951604739
0.4	#7CAE00	#7CAE00	0.385589548600246	0.656062033732171
0.4	#7CAE00	#7CAE00	0.490366093413523	0.55099998368435
0.4	#7CAE00	#7CAE00	0.455464108963504	0.724957974644036
0.4	#7CAE00	#7CAE00	0.43674617183698	0.540986843021774
0.4	#7CAE00	#7CAE00	0.341252278039381	0.723258253807322
0.4	#7CAE00	#7CAE00	0.399094385504402	0.571129301238271
0.4	#7CAE00	#7CAE00	0.511011932978895	0.654884163600106
0.4	#7CAE00	#7CAE00	0.486578690891987	0.650539559063679
0.4	#7CAE00	#7CAE00	0.383823177723588	0.671052261219034
0.4	#7CAE00	#7CAE00	0.469814722840216	0.607498864820507
0.4	#7CAE00	#7CAE00	0.498280291599889	0.584313179273725
0.4	#7CAE00	#7CAE00	0.481065416032756	0.64791391836737
0.4	#7CAE00	#7CAE00	0.256350516899663	0.70929557942717
0.4	#7CAE00	#7CAE00	0.481342863350501	0.602549275269003
0.4	#7CAE00	#7CAE00	0.319495259803274	0.660577011806542
0.4	#7CAE00	#7CAE00	0.335230577844034	0.785018212967752
0.4	#7CAE00	#7CAE00	0.477995750756832	0.817222820088475
0.4	#7CAE00	#7CAE00	0.417368721053584	0.620869850629296
0.4	#7CAE00	#7CAE00	0.323642260659223	0.590089701605254
0.4	#7CAE00	#7CAE00	0.46605218785653	0.595031751360566
0.4	#7CAE00	#7CAE00	0.390913653824498	0.74093609435941
0.4	#7CAE00	#7CAE00	0.399311160413303	0.582385044295378
0.4	#7CAE00	#7CAE00	0.419275224503661	0.67272296837906
0.4	#7CAE00	#7CAE00	0.38732616545599	0.570200794928677
0.4	#7CAE00	#7CAE00	0.283987173037585	0.70137698508731
0.4	#7CAE00	#7CAE00	0.495054226301731	0.656931614683677
0.4	#7CAE00	#7CAE00	0.476662327769375	0.666096530889687
0.4	#7CAE00	#7CAE00	0.430809201534204	0.693166284435434
0.4	#7CAE00	#7CAE00	0.483555052253162	0.637211896692856
0.4	#7CAE00	#7CAE00	0.409734779842044	0.62725659436297
0.4	#7CAE00	#7CAE00	0.423618267430728	0.600894679920242
0.4	#7CAE00	#7CAE00	0.468532460375414	0.702468025172458
0.4	#7CAE00	#7CAE00	0.201290549473225	0.559168220083239
0.4	#7CAE00	#7CAE00	0.496950122786434	0.66873165872274
0.4	#7CAE00	#7CAE00	0.327753393905283	0.83566548027435
0.4	#7CAE00	#7CAE00	0.363833415944271	0.580283072421978
0.4	#7CAE00	#7CAE00	0.446966733336394	0.558871532156422
0.4	#7CAE00	#7CAE00	0.430357096677366	0.590442075171559
0.4	#7CAE00	#7CAE00	0.302101085382858	0.659928399548269
0.4	#7CAE00	#7CAE00	0.386394739166007	0.594530258662437
0.4	#7CAE00	#7CAE00	0.472277209739296	0.545602916314477
0.4	#7CAE00	#7CAE00	0.337688041210989	0.542743724282109
0.4	#7CAE00	#7CAE00	0.284773751451351	0.545527442491223
0.4	#7CAE00	#7CAE00	0.447625687220614	0.664852584787144
0.4	#7CAE00	#7CAE00	0.498726667535472	0.631779312541912
0.4	#7CAE00	#7CAE00	0.470048226389709	0.685766636785514
0.4	#7CAE00	#7CAE00	0.489329897866917	0.60534349096971
0.4	#7CAE00	#7CAE00	0.474340969734363	0.572913222859555
0.4	#7CAE00	#7CAE00	0.411494543221889	0.883734696148485
0.4	#7CAE00	#7CAE00	0.464386640710262	0.581087751273125
0.4	#7CAE00	#7CAE00	0.306509915417509	0.537711952910829
0.4	#7CAE00	#7CAE00	0.452642897603873	0.629724336779545
0.4	#7CAE00	#7CAE00	0.400978772219178	0.68475774571093
0.4	#7CAE00	#7CAE00	0.508988545531428	0.592729359877928
0.4	#7CAE00	#7CAE00	0.460224384213985	0.867708176507413
0.4	#7CAE00	#7CAE00	0.473651343566649	0.552317109742873
0.4	#7CAE00	#7CAE00	0.417968419318102	0.789335019985058
0.4	#7CAE00	#7CAE00	0.420357194984783	0.926616719991393
0.4	#7CAE00	#7CAE00	0.468028355170736	0.574144402676104
0.4	#7CAE00	#7CAE00	0.508210988740973	0.814729935065016
0.4	#7CAE00	#7CAE00	0.494883881346522	0.806850185643253
0.4	#7CAE00	#7CAE00	0.443136442539541	0.724802236580478
0.4	#7CAE00	#7CAE00	0.479983603464329	0.581593999065911
0.4	#7CAE00	#7CAE00	0.332020924576361	0.566313521860234
0.4	#7CAE00	#7CAE00	0.326285629513807	0.568607963691401
0.4	#7CAE00	#7CAE00	0.402134490980442	0.552995744112289
0.4	#7CAE00	#7CAE00	0.480112017591323	0.659421379567086
0.4	#7CAE00	#7CAE00	0.450930821162145	0.562589967056685
0.4	#7CAE00	#7CAE00	0.383679908810119	0.780171113229913
0.4	#7CAE00	#7CAE00	0.486813839615611	0.726926548646316
0.4	#7CAE00	#7CAE00	0.397280004164607	0.616625443852549
0.4	#7CAE00	#7CAE00	0.381408839826066	0.535049855626875
0.4	#7CAE00	#7CAE00	0.196804576085977	0.564052463948006
0.4	#7CAE00	#7CAE00	0.465234153475158	0.649273739687741
0.4	#7CAE00	#7CAE00	0.423046350524386	0.536956618100932
0.4	#7CAE00	#7CAE00	0.498881621671592	0.627254595515257
0.4	#7CAE00	#7CAE00	0.492165493400546	0.633109100899644
0.4	#7CAE00	#7CAE00	0.500079025790621	0.567050308877611
0.4	#7CAE00	#7CAE00	0.4299746397422	0.626637187211541
0.4	#7CAE00	#7CAE00	0.378452079763421	0.552390748830715
0.4	#7CAE00	#7CAE00	0.470175355051697	0.789957580592317
0.4	#7CAE00	#7CAE00	0.460702032275857	0.757605761150958
0.4	#7CAE00	#7CAE00	0.469648028758499	0.627305215314441
0.4	#7CAE00	#7CAE00	0.321534559131406	0.565110480149887
0.4	#7CAE00	#7CAE00	0.459520224343436	0.76863552438775
0.4	#7CAE00	#7CAE00	0.41608143110977	0.622220016435368
0.4	#7CAE00	#7CAE00	0.416490645465881	0.776602233357545
0.4	#7CAE00	#7CAE00	0.349598021141174	0.571921037513841
0.4	#7CAE00	#7CAE00	0.463266126937462	0.559214495132794
0.4	#7CAE00	#7CAE00	0.502518534053267	0.53860769868523
0.4	#7CAE00	#7CAE00	0.34407294153379	0.609913171324267
0.4	#7CAE00	#7CAE00	0.335893066006791	0.556166295307625
0.4	#7CAE00	#7CAE00	0.410761650693491	0.555932464953158
0.4	#7CAE00	#7CAE00	0.442211715826576	0.544153605127771
0.4	#7CAE00	#7CAE00	0.475697549888158	0.713215725210778
0.4	#7CAE00	#7CAE00	0.396465735977746	0.602161095783121
0.4	#7CAE00	#7CAE00	0.239430103848021	0.547248309221623
0.4	#7CAE00	#7CAE00	0.398688988895962	0.565575946969994
0.4	#7CAE00	#7CAE00	0.299590540042805	0.54935038270048
0.4	#7CAE00	#7CAE00	0.509885159036024	0.664681688755595
0.4	#7CAE00	#7CAE00	0.510245432361239	0.723717615509168
0.4	#7CAE00	#7CAE00	0.495025908108147	0.558282374031777
0.4	#7CAE00	#7CAE00	0.417226071369298	0.715796993179823
0.4	#7CAE00	#7CAE00	0.414422750243832	0.658046368740876
0.4	#7CAE00	#7CAE00	0.439915048888657	0.540103380136968
0.4	#7CAE00	#7CAE00	0.350530153503146	0.576374249532917
0.4	#7CAE00	#7CAE00	0.472848633169514	0.67413277876414
0.4	#7CAE00	#7CAE00	0.443480919050413	0.756411418338043
0.4	#7CAE00	#7CAE00	0.510720239472991	0.584886950836602
0.4	#7CAE00	#7CAE00	0.363928775545906	0.546049413281858
0.4	#7CAE00	#7CAE00	0.436133110983328	0.548849329785057
0.4	#7CAE00	#7CAE00	0.436534215785376	0.949853938529915
0.4	#7CAE00	#7CAE00	0.291616416315367	0.674441942567375
0.4	#7CAE00	#7CAE00	0.506941539249667	0.721725257999549
0.4	#7CAE00	#7CAE00	0.501517280229812	0.763608091763883
0.4	#7CAE00	#7CAE00	0.36607915504298	0.83059878024858
0.4	#7CAE00	#7CAE00	0.315273321499477	0.593239483425775
0.4	#7CAE00	#7CAE00	0.316908126302569	0.718644245855246
0.4	#7CAE00	#7CAE00	0.468188214995627	0.55029226542973
0.4	#7CAE00	#7CAE00	0.477303508513909	0.716760876404048
0.4	#7CAE00	#7CAE00	0.325895596997595	0.668091001330024
0.4	#7CAE00	#7CAE00	0.488800981310782	0.548670666140008
0.4	#7CAE00	#7CAE00	0.40532654599208	0.742555894825723
0.4	#7CAE00	#7CAE00	0.41386733786064	0.615557854526127
0.4	#7CAE00	#7CAE00	0.343964426908116	0.62593560138031
0.4	#7CAE00	#7CAE00	0.449196628443799	0.546623232735598
0.4	#7CAE00	#7CAE00	0.330633722912767	0.736519767840162
0.4	#7CAE00	#7CAE00	0.436477121633638	0.587677042647522
0.4	#7CAE00	#7CAE00	0.425412188822612	0.558715430191241
0.4	#7CAE00	#7CAE00	0.453317667810016	0.563744655387564
0.4	#7CAE00	#7CAE00	0.30129611974197	0.586873724110111
0.4	#7CAE00	#7CAE00	0.337427110840154	0.928116064449776
0.4	#7CAE00	#7CAE00	0.477931261099839	0.642896330042142
0.4	#7CAE00	#7CAE00	0.375067009924933	0.656430346289316
0.4	#7CAE00	#7CAE00	0.435903726137175	0.639715981796717
