alpha	colour	fill	x	y
0.1	#F8766D	#F8766D	0.792893594131015	0.699166768514514
0.1	#F8766D	#F8766D	0.723741975866166	0.456958775378947
0.1	#F8766D	#F8766D	0.793190940301941	0.71674800372571
0.1	#F8766D	#F8766D	0.685267716909603	0.512479398651286
0.1	#F8766D	#F8766D	0.624300793798174	0.468531695798121
0.1	#F8766D	#F8766D	0.563063438612373	0.54785697976407
0.1	#F8766D	#F8766D	0.616457415872309	0.514590832520043
0.1	#F8766D	#F8766D	0.562206181186506	0.476705319287829
0.1	#F8766D	#F8766D	0.562401519853126	0.526229407710785
0.1	#F8766D	#F8766D	0.57989017660019	0.667961410338291
0.1	#F8766D	#F8766D	0.605326525598552	0.48930370836825
0.1	#F8766D	#F8766D	0.821249039303852	0.523047550329558
0.1	#F8766D	#F8766D	0.630704887731548	0.520678739375346
0.1	#F8766D	#F8766D	0.606083153657816	0.451522977189792
0.1	#F8766D	#F8766D	0.622946657848709	0.478482839084039
0.1	#F8766D	#F8766D	0.569682213592671	0.467442188419523
0.1	#F8766D	#F8766D	0.620358791471754	0.586592314379212
0.1	#F8766D	#F8766D	0.529418902618748	0.648035081802925
0.1	#F8766D	#F8766D	0.558637115291923	0.609010548212258
0.1	#F8766D	#F8766D	0.629882689512696	0.459529863057588
0.1	#F8766D	#F8766D	0.593534886380245	0.612075480403132
0.1	#F8766D	#F8766D	0.66456385111054	0.594586795624705
0.1	#F8766D	#F8766D	0.560608019096762	0.463345775230624
0.1	#F8766D	#F8766D	0.543235124586034	0.648064561805775
0.1	#F8766D	#F8766D	0.649998210771458	0.497278812386075
0.1	#F8766D	#F8766D	0.531128281723268	0.486641826142653
0.1	#F8766D	#F8766D	0.598010120991788	0.493142178510201
0.1	#F8766D	#F8766D	0.546277956149762	0.557929107981245
0.1	#F8766D	#F8766D	0.580980242704384	0.633740359071147
0.1	#F8766D	#F8766D	0.538131365679408	0.5776047199943
0.1	#F8766D	#F8766D	0.7233256254298	0.589421592691643
0.1	#F8766D	#F8766D	0.734233582902703	0.532303139107588
0.1	#F8766D	#F8766D	0.574813041305201	0.635223162140719
0.1	#F8766D	#F8766D	0.529931535744826	0.511929975717821
0.1	#F8766D	#F8766D	0.652789236178569	0.592216956710421
0.1	#F8766D	#F8766D	0.624542831499234	0.526007789830494
0.1	#F8766D	#F8766D	0.760638677321953	0.570963774226871
0.1	#F8766D	#F8766D	0.580039431885922	0.77701089572697
0.1	#F8766D	#F8766D	0.546106469978238	0.655912188249422
0.1	#F8766D	#F8766D	0.710425961338224	0.49223083136198
0.1	#F8766D	#F8766D	0.591489378427336	0.502409991252053
0.1	#F8766D	#F8766D	0.606499856924385	0.525404265657567
0.1	#F8766D	#F8766D	0.731268483183905	0.454991918586644
0.1	#F8766D	#F8766D	0.578265658120986	0.619248528066771
0.1	#F8766D	#F8766D	0.635948463498771	0.536254095259438
0.1	#F8766D	#F8766D	0.547271734939404	0.565996649837296
0.1	#F8766D	#F8766D	0.597926173640567	0.640309708203513
0.1	#F8766D	#F8766D	0.527939384006453	0.485303205817178
0.1	#F8766D	#F8766D	0.556765371814225	0.462457083819441
0.1	#F8766D	#F8766D	0.526893209102542	0.541399926131784
0.1	#F8766D	#F8766D	0.579535833006973	0.485187694601738
0.1	#F8766D	#F8766D	0.594989720888684	0.583760556037006
0.1	#F8766D	#F8766D	0.844546312513234	0.597066071839927
0.1	#F8766D	#F8766D	0.676207270007019	0.527031491417385
0.1	#F8766D	#F8766D	0.598976399695913	0.535691022622496
0.1	#F8766D	#F8766D	0.676343748131229	0.508297159715558
0.1	#F8766D	#F8766D	0.533151112941331	0.573137026357848
0.1	#F8766D	#F8766D	0.706247435197769	0.550171599062279
0.1	#F8766D	#F8766D	0.7621031988416	0.467677341786898
0.1	#F8766D	#F8766D	0.618630011122504	0.690694877290042
0.1	#F8766D	#F8766D	0.530216548808981	0.503678429526584
0.1	#F8766D	#F8766D	0.57920370799149	0.454342428089009
0.1	#F8766D	#F8766D	0.568670416710813	0.685506257866162
0.1	#F8766D	#F8766D	0.558279683303849	0.56302276426282
0.1	#F8766D	#F8766D	0.560949101993432	0.56105992606342
0.1	#F8766D	#F8766D	0.610656749308178	0.544942181458247
0.1	#F8766D	#F8766D	0.606236269970273	0.553127949557739
0.1	#F8766D	#F8766D	0.561914852122231	0.477540473917104
0.1	#F8766D	#F8766D	0.617353967158334	0.496699639599662
0.1	#F8766D	#F8766D	0.667125323636016	0.63227892250311
0.1	#F8766D	#F8766D	0.599207122342929	0.530574936667439
0.1	#F8766D	#F8766D	0.571088904608235	0.486176401723292
0.1	#F8766D	#F8766D	0.580181790147774	0.465843928243955
0.1	#F8766D	#F8766D	0.543696732399188	0.456408185302056
0.1	#F8766D	#F8766D	0.778025590061109	0.521068741683456
0.1	#F8766D	#F8766D	0.529886343851379	0.554039224077861
0.1	#F8766D	#F8766D	0.62856864343774	0.462355555186722
0.1	#F8766D	#F8766D	0.74714278970678	0.466634950535096
0.1	#F8766D	#F8766D	0.569000074257005	0.46687229780102
0.1	#F8766D	#F8766D	0.536937678218511	0.725465412304289
0.1	#F8766D	#F8766D	0.603834790264216	0.52057830934713
0.1	#F8766D	#F8766D	0.622754782605092	0.511489654780886
0.1	#F8766D	#F8766D	0.814419841022912	0.497854471352386
0.1	#F8766D	#F8766D	0.607629778977796	0.475605820064904
0.1	#F8766D	#F8766D	0.687186016590738	0.595100496868995
0.1	#F8766D	#F8766D	0.737564527155989	0.639077806707645
0.1	#F8766D	#F8766D	0.606397213379084	0.573968712975904
0.1	#F8766D	#F8766D	0.548757933942434	0.701570426392156
0.1	#F8766D	#F8766D	0.575684099335236	0.528808915242815
0.1	#F8766D	#F8766D	0.602189800740251	0.703558862765108
0.1	#F8766D	#F8766D	0.584864431094427	0.527261512979953
0.1	#F8766D	#F8766D	0.70596849563282	0.503598469149875
0.1	#F8766D	#F8766D	0.56376595678672	0.656856996415938
0.1	#F8766D	#F8766D	0.569160914303695	0.548421064912733
0.1	#F8766D	#F8766D	0.576623237336885	0.618943111991937
0.1	#F8766D	#F8766D	0.724757371076931	0.471189976929502
0.1	#F8766D	#F8766D	0.532520139492386	0.49546760201765
0.1	#F8766D	#F8766D	0.668658396076243	0.481026066966465
0.1	#F8766D	#F8766D	0.551063713727912	0.592294560155092
0.1	#F8766D	#F8766D	0.667353399094105	0.471732943798253
0.1	#F8766D	#F8766D	0.530193817074777	0.579706338236266
0.1	#F8766D	#F8766D	0.680952095834997	0.608101030600892
0.1	#F8766D	#F8766D	0.717922779224482	0.629226358919303
0.1	#F8766D	#F8766D	0.559138501068901	0.680352272808122
0.1	#F8766D	#F8766D	0.662343659669585	0.589551539981977
0.1	#F8766D	#F8766D	0.75049192751055	0.515947336233145
0.1	#F8766D	#F8766D	0.583404181235547	0.493102088042048
0.1	#F8766D	#F8766D	0.601349701049043	0.50206798268764
0.1	#F8766D	#F8766D	0.633331059080907	0.709471115806947
0.1	#F8766D	#F8766D	0.73158309544787	0.472527141959608
0.1	#F8766D	#F8766D	0.572774043198422	0.698683944492921
0.1	#F8766D	#F8766D	0.770581924936021	0.618104779371324
0.1	#F8766D	#F8766D	0.542490564224257	0.589854829752458
0.1	#F8766D	#F8766D	0.563651070202742	0.636681603696399
0.1	#F8766D	#F8766D	0.648497818126238	0.602855382750225
0.1	#F8766D	#F8766D	0.562216335178036	0.499939491598905
0.1	#F8766D	#F8766D	0.553114617959925	0.564597476235303
0.1	#F8766D	#F8766D	0.706534424554612	0.46602653749953
0.1	#F8766D	#F8766D	0.653042697135997	0.453019033578674
0.1	#F8766D	#F8766D	0.534395262434629	0.503871214703436
0.1	#F8766D	#F8766D	0.652948358538498	0.481951467990049
0.1	#F8766D	#F8766D	0.550633380766245	0.448857764487912
0.1	#F8766D	#F8766D	0.568773907145287	0.491809810219776
0.1	#F8766D	#F8766D	0.648729038154946	0.452909964430887
0.1	#F8766D	#F8766D	0.655347844638397	0.605525556618075
0.1	#F8766D	#F8766D	0.594443394509465	0.54364904307581
0.1	#F8766D	#F8766D	0.621950640580829	0.485171656724112
0.1	#F8766D	#F8766D	0.547170952103612	0.502953090659852
0.1	#F8766D	#F8766D	0.62149839233657	0.480606756100616
0.1	#F8766D	#F8766D	0.536844354024537	0.473149085859353
0.1	#F8766D	#F8766D	0.590840023184598	0.495732692831118
0.1	#F8766D	#F8766D	0.676958040982385	0.479560067020523
0.1	#F8766D	#F8766D	0.596902610946733	0.474506452726628
0.1	#F8766D	#F8766D	0.590381301270198	0.761952422779957
0.1	#F8766D	#F8766D	0.660184643079819	0.537363382206602
0.1	#F8766D	#F8766D	0.561941752337332	0.609356632822577
0.1	#F8766D	#F8766D	0.55155670646302	0.499534220891221
0.1	#F8766D	#F8766D	0.575220445362718	0.508043493686722
0.1	#F8766D	#F8766D	0.570140476162395	0.64020312547107
0.1	#F8766D	#F8766D	0.547376834071144	0.459620168512388
0.1	#F8766D	#F8766D	0.682966009006354	0.891647293713096
0.1	#F8766D	#F8766D	0.543573290279723	0.660279696512477
0.1	#F8766D	#F8766D	0.732751157044614	0.567224245044386
0.1	#F8766D	#F8766D	0.603061381631304	0.524092906985193
0.1	#F8766D	#F8766D	0.594690353808719	0.463826046863009
0.1	#F8766D	#F8766D	0.911954284716953	0.688496807211796
0.1	#F8766D	#F8766D	0.677699609124973	0.521721693832199
0.1	#F8766D	#F8766D	0.556776323392271	0.711986176423719
0.1	#F8766D	#F8766D	0.61712546313035	0.616585915727438
0.1	#F8766D	#F8766D	0.678600527710093	0.579503091638412
0.1	#F8766D	#F8766D	0.669661708915	0.451291175903351
0.1	#F8766D	#F8766D	0.555528800231697	0.487373002272265
0.1	#F8766D	#F8766D	0.659302376121717	0.491818881134517
0.1	#F8766D	#F8766D	0.617602502236444	0.513589265486572
0.1	#F8766D	#F8766D	0.730835089284823	0.526561651756606
0.1	#F8766D	#F8766D	0.612894159571688	0.562828790299931
0.1	#F8766D	#F8766D	0.570745657435955	0.587248461299025
0.1	#F8766D	#F8766D	0.632604216743533	0.700910659809408
0.1	#F8766D	#F8766D	0.561262921187201	0.498660712790495
0.1	#F8766D	#F8766D	0.684728438345197	0.49034161517205
0.1	#F8766D	#F8766D	0.721657872123961	0.726475190053162
0.1	#F8766D	#F8766D	0.556113227954743	0.539994229583869
0.1	#F8766D	#F8766D	0.763966452252616	0.566207339064477
0.1	#F8766D	#F8766D	0.806096875022816	0.633712813598079
0.1	#F8766D	#F8766D	0.598814659180071	0.568632971307246
0.1	#F8766D	#F8766D	0.590968432039727	0.545561387449371
0.1	#F8766D	#F8766D	0.554438555019299	0.585578099425624
0.1	#F8766D	#F8766D	0.755584771861459	0.733765840362941
0.1	#F8766D	#F8766D	0.538560245626798	0.630292860478377
0.1	#F8766D	#F8766D	0.631063985268536	0.59560225091354
0.1	#F8766D	#F8766D	0.634183173103452	0.533436527153873
0.1	#F8766D	#F8766D	0.753703155786718	0.511620846296302
0.1	#F8766D	#F8766D	0.570848314939667	0.63596176177065
0.1	#F8766D	#F8766D	0.743747486213875	0.45252709310114
0.1	#F8766D	#F8766D	0.645482113279897	0.509903835010587
0.1	#F8766D	#F8766D	0.729123027488487	0.474244224418931
0.1	#F8766D	#F8766D	0.683601135723847	0.666398682217278
0.1	#F8766D	#F8766D	0.643953132214477	0.500059113206289
0.1	#F8766D	#F8766D	0.672226531904499	0.622260692783622
0.1	#F8766D	#F8766D	0.560744865246488	0.563548511612724
0.1	#F8766D	#F8766D	0.59025759158182	0.520512081871724
0.1	#F8766D	#F8766D	0.74121603986974	0.540089084784155
0.1	#F8766D	#F8766D	0.602585910554412	0.698012862416265
0.1	#F8766D	#F8766D	0.773684304595334	0.464943733630458
0.1	#F8766D	#F8766D	0.681629425446514	0.526000313785986
0.1	#F8766D	#F8766D	0.692924621160959	0.446937097891644
0.1	#F8766D	#F8766D	0.668229024906078	0.544987416007317
0.1	#F8766D	#F8766D	0.768667905038694	0.519710807148888
0.1	#F8766D	#F8766D	0.572694228970942	0.560363912770566
0.1	#F8766D	#F8766D	0.655396113127323	0.518687274383554
0.1	#F8766D	#F8766D	0.725707643483922	0.469312098196501
0.1	#F8766D	#F8766D	0.744588550563976	0.472802667513544
0.1	#F8766D	#F8766D	0.583958172814677	0.566067227327361
0.1	#F8766D	#F8766D	0.556952439225428	0.582055266955713
0.1	#F8766D	#F8766D	0.729330468477343	0.635716074025207
0.1	#F8766D	#F8766D	0.619300186400395	0.619738747179665
0.1	#F8766D	#F8766D	0.568465470598911	0.471758483693837
0.1	#F8766D	#F8766D	0.692883173265043	0.500362405619604
0.1	#F8766D	#F8766D	0.673515333932626	0.469776976800311
0.1	#F8766D	#F8766D	0.613571523710433	0.471610045620469
0.1	#F8766D	#F8766D	0.549746084365585	0.489780816677303
0.1	#F8766D	#F8766D	0.599969486502313	0.491725392991315
0.1	#F8766D	#F8766D	0.548484656793214	0.554338886949536
0.1	#F8766D	#F8766D	0.593232364710693	0.608923806715093
0.1	#F8766D	#F8766D	0.657818425116964	0.555009016300043
0.1	#F8766D	#F8766D	0.529672233558368	0.526756087034079
0.1	#F8766D	#F8766D	0.5274803832044	0.557760759755841
0.1	#F8766D	#F8766D	0.630111388195375	0.682364091030913
0.1	#F8766D	#F8766D	0.549097379567921	0.731569477563507
0.1	#F8766D	#F8766D	0.62036593647435	0.584907551905551
0.1	#F8766D	#F8766D	0.538563106133482	0.461908115414387
0.4	#7CAE00	#7CAE00	0.440109311839121	0.471028233897681
0.4	#7CAE00	#7CAE00	0.47412466002542	0.539120420310007
0.4	#7CAE00	#7CAE00	0.439826407853412	0.954545454545455
0.4	#7CAE00	#7CAE00	0.426637129252907	0.583738568518107
0.4	#7CAE00	#7CAE00	0.474319674944535	0.636624546861698
0.4	#7CAE00	#7CAE00	0.501653662165587	0.576429011649194
0.4	#7CAE00	#7CAE00	0.477235035373092	0.524882696546135
0.4	#7CAE00	#7CAE00	0.343857362772914	0.548067644860528
0.4	#7CAE00	#7CAE00	0.326427513047592	0.490627906712173
0.4	#7CAE00	#7CAE00	0.438683776187242	0.729978508639855
0.4	#7CAE00	#7CAE00	0.417954520183793	0.642918942147951
0.4	#7CAE00	#7CAE00	0.409320450867983	0.677397895841797
0.4	#7CAE00	#7CAE00	0.275688120238882	0.618347396825762
0.4	#7CAE00	#7CAE00	0.506145708938355	0.548803553502922
0.4	#7CAE00	#7CAE00	0.506059360628324	0.550533306172631
0.4	#7CAE00	#7CAE00	0.219048299473707	0.588579544501451
0.4	#7CAE00	#7CAE00	0.423726760163165	0.452119920485823
0.4	#7CAE00	#7CAE00	0.321430221226874	0.483810429025296
0.4	#7CAE00	#7CAE00	0.279502822573589	0.560351623288144
0.4	#7CAE00	#7CAE00	0.373561428981681	0.555820844992471
0.4	#7CAE00	#7CAE00	0.418257187333638	0.573821073529552
0.4	#7CAE00	#7CAE00	0.427257723484931	0.526480526485717
0.4	#7CAE00	#7CAE00	0.521441612773383	0.50550419985425
0.4	#7CAE00	#7CAE00	0.515642009760338	0.555479954716416
0.4	#7CAE00	#7CAE00	0.396585516493019	0.476141286583593
0.4	#7CAE00	#7CAE00	0.40871198104148	0.537627847408698
0.4	#7CAE00	#7CAE00	0.521823197479496	0.502241355627132
0.4	#7CAE00	#7CAE00	0.43066757716507	0.593430724819026
0.4	#7CAE00	#7CAE00	0.488738519038544	0.590546334993946
0.4	#7CAE00	#7CAE00	0.447025934322156	0.501735170017101
0.4	#7CAE00	#7CAE00	0.421012034775079	0.484405684667158
0.4	#7CAE00	#7CAE00	0.387569022983227	0.638215697748149
0.4	#7CAE00	#7CAE00	0.498669061781483	0.687608651474759
0.4	#7CAE00	#7CAE00	0.396035428329795	0.85863161064432
0.4	#7CAE00	#7CAE00	0.420464784302689	0.634115127240393
0.4	#7CAE00	#7CAE00	0.352293596096486	0.523004594287239
0.4	#7CAE00	#7CAE00	0.228406406491605	0.467841143957942
0.4	#7CAE00	#7CAE00	0.338651823981207	0.598024913009314
0.4	#7CAE00	#7CAE00	0.507405871617723	0.46164971189637
0.4	#7CAE00	#7CAE00	0.277370558876565	0.482519048111225
0.4	#7CAE00	#7CAE00	0.52396437342609	0.64996802312816
0.4	#7CAE00	#7CAE00	0.419111904157927	0.567359394882039
0.4	#7CAE00	#7CAE00	0.496567712318455	0.662199530477655
0.4	#7CAE00	#7CAE00	0.444576241760242	0.478537361074028
0.4	#7CAE00	#7CAE00	0.49304534036269	0.764937128439564
0.4	#7CAE00	#7CAE00	0.177495066960714	0.467644975532917
0.4	#7CAE00	#7CAE00	0.386564664756787	0.4594167460987
0.4	#7CAE00	#7CAE00	0.439834699830427	0.786949111406108
0.4	#7CAE00	#7CAE00	0.470270051739326	0.495625944342517
0.4	#7CAE00	#7CAE00	0.467986491461741	0.460544436097044
0.4	#7CAE00	#7CAE00	0.524609636400036	0.609092544080817
0.4	#7CAE00	#7CAE00	0.411678775369213	0.447480907790008
0.4	#7CAE00	#7CAE00	0.449380517998086	0.584196140897294
0.4	#7CAE00	#7CAE00	0.332261845447933	0.727095554257075
0.4	#7CAE00	#7CAE00	0.436942601965353	0.47730058177521
0.4	#7CAE00	#7CAE00	0.351865662869779	0.60205336984433
0.4	#7CAE00	#7CAE00	0.249776964017201	0.814271023991794
0.4	#7CAE00	#7CAE00	0.255130615388898	0.671853373079559
0.4	#7CAE00	#7CAE00	0.352496795296947	0.747019893956962
0.4	#7CAE00	#7CAE00	0.244374134580078	0.755307218541677
0.4	#7CAE00	#7CAE00	0.49568771288138	0.471787287615921
0.4	#7CAE00	#7CAE00	0.508507561941172	0.484150836539503
0.4	#7CAE00	#7CAE00	0.456298751793514	0.576201693311347
0.4	#7CAE00	#7CAE00	0.368067644001567	0.501849878460297
0.4	#7CAE00	#7CAE00	0.385279465958149	0.656348865609508
0.4	#7CAE00	#7CAE00	0.25553570654404	0.547570081513264
0.4	#7CAE00	#7CAE00	0.482230218907483	0.572773606399304
0.4	#7CAE00	#7CAE00	0.468035943666274	0.508737232204701
0.4	#7CAE00	#7CAE00	0.507464353639395	0.702951279760447
0.4	#7CAE00	#7CAE00	0.291542519683068	0.50633650995191
0.4	#7CAE00	#7CAE00	0.393373692870832	0.5160927008789
0.4	#7CAE00	#7CAE00	0.390419227419707	0.472364213447726
0.4	#7CAE00	#7CAE00	0.511624736850505	0.447462697803417
0.4	#7CAE00	#7CAE00	0.462221683229646	0.620477520101494
0.4	#7CAE00	#7CAE00	0.434930903108478	0.482686901080962
0.4	#7CAE00	#7CAE00	0.48525018439482	0.531219636905391
0.4	#7CAE00	#7CAE00	0.456393297587219	0.495134069650536
0.4	#7CAE00	#7CAE00	0.472871946478462	0.463230790385427
0.4	#7CAE00	#7CAE00	0.271845763667622	0.55169296353867
0.4	#7CAE00	#7CAE00	0.435607563328969	0.552697805004403
0.4	#7CAE00	#7CAE00	0.47835154150633	0.583951664041109
0.4	#7CAE00	#7CAE00	0.462810366193932	0.504900820454092
0.4	#7CAE00	#7CAE00	0.278770720152204	0.500630606364028
0.4	#7CAE00	#7CAE00	0.489691638090745	0.792124797106622
0.4	#7CAE00	#7CAE00	0.517750056609342	0.546422416906766
0.4	#7CAE00	#7CAE00	0.393014761385138	0.510438257341991
0.4	#7CAE00	#7CAE00	0.497197932995321	0.476786427707769
0.4	#7CAE00	#7CAE00	0.470790379309815	0.515139735292996
0.4	#7CAE00	#7CAE00	0.511050928057369	0.738426358445526
0.4	#7CAE00	#7CAE00	0.404928208077169	0.475020339444612
0.4	#7CAE00	#7CAE00	0.367743605197852	0.491687944041255
0.4	#7CAE00	#7CAE00	0.507970804240332	0.578904622141667
0.4	#7CAE00	#7CAE00	0.417971545071925	0.627942623489204
0.4	#7CAE00	#7CAE00	0.49144655985415	0.712665098450256
0.4	#7CAE00	#7CAE00	0.345474368889145	0.493248844601878
0.4	#7CAE00	#7CAE00	0.0454545454545454	0.516856028057434
0.4	#7CAE00	#7CAE00	0.43939598690414	0.459827341657425
0.4	#7CAE00	#7CAE00	0.370040246944776	0.562725918298684
0.4	#7CAE00	#7CAE00	0.457217864328129	0.73671288755005
0.4	#7CAE00	#7CAE00	0.489703841321377	0.504327012812981
0.4	#7CAE00	#7CAE00	0.339340834734693	0.468497187950354
0.4	#7CAE00	#7CAE00	0.483741829575061	0.659233363757501
0.4	#7CAE00	#7CAE00	0.442978192442997	0.54339467697762
0.4	#7CAE00	#7CAE00	0.483449371569414	0.506195397171499
0.4	#7CAE00	#7CAE00	0.463325355727117	0.568287463022954
0.4	#7CAE00	#7CAE00	0.388105654000688	0.590580285558794
0.4	#7CAE00	#7CAE00	0.460597734391179	0.536892530339352
0.4	#7CAE00	#7CAE00	0.326057513172566	0.585084936842793
0.4	#7CAE00	#7CAE00	0.416135863039295	0.582365388592438
0.4	#7CAE00	#7CAE00	0.37582152343548	0.487479142300862
0.4	#7CAE00	#7CAE00	0.43487700463014	0.658833648533516
0.4	#7CAE00	#7CAE00	0.450680658531273	0.579720186690033
0.4	#7CAE00	#7CAE00	0.434564938318483	0.598507168115671
0.4	#7CAE00	#7CAE00	0.451131101512303	0.467345454024339
0.4	#7CAE00	#7CAE00	0.403809020038782	0.469146586596369
0.4	#7CAE00	#7CAE00	0.45946900403142	0.614885946896304
0.4	#7CAE00	#7CAE00	0.492624501572765	0.765005736169382
0.4	#7CAE00	#7CAE00	0.45664403197047	0.495837883752806
0.4	#7CAE00	#7CAE00	0.481105824815246	0.503116643683492
0.4	#7CAE00	#7CAE00	0.473926519801656	0.503266402398073
0.4	#7CAE00	#7CAE00	0.488523155173549	0.447008032992406
0.4	#7CAE00	#7CAE00	0.385951863700943	0.624499116554933
0.4	#7CAE00	#7CAE00	0.499881497341845	0.555388581920882
0.4	#7CAE00	#7CAE00	0.313377683912105	0.562283543915617
0.4	#7CAE00	#7CAE00	0.496605577617629	0.607866639988508
0.4	#7CAE00	#7CAE00	0.452299794406995	0.623293858935566
0.4	#7CAE00	#7CAE00	0.433183555730453	0.633915233761333
0.4	#7CAE00	#7CAE00	0.466357050842262	0.69678124535957
0.4	#7CAE00	#7CAE00	0.485174397899009	0.51171312979059
0.4	#7CAE00	#7CAE00	0.413563476607939	0.564388539063151
0.4	#7CAE00	#7CAE00	0.485268698271837	0.477461035146655
0.4	#7CAE00	#7CAE00	0.423037224847046	0.586274652834047
0.4	#7CAE00	#7CAE00	0.481584874061031	0.655715459307091
0.4	#7CAE00	#7CAE00	0.438069898554247	0.496320373365502
0.4	#7CAE00	#7CAE00	0.435142086680749	0.51932639815774
0.4	#7CAE00	#7CAE00	0.398293761680841	0.590128943056584
0.4	#7CAE00	#7CAE00	0.386772570282821	0.475363566414109
0.4	#7CAE00	#7CAE00	0.369414331746238	0.520725096865384
0.4	#7CAE00	#7CAE00	0.331087961586533	0.471109302702371
0.4	#7CAE00	#7CAE00	0.43483419804045	0.585215480070554
0.4	#7CAE00	#7CAE00	0.393675108939138	0.498259106518866
0.4	#7CAE00	#7CAE00	0.501024028535193	0.477704303224477
0.4	#7CAE00	#7CAE00	0.312937228334445	0.513140666366974
0.4	#7CAE00	#7CAE00	0.453566620941264	0.489499004269839
0.4	#7CAE00	#7CAE00	0.295164221227928	0.50273158667418
0.4	#7CAE00	#7CAE00	0.43070100644837	0.520356337493755
0.4	#7CAE00	#7CAE00	0.284747631503444	0.516083642123445
0.4	#7CAE00	#7CAE00	0.353431921055781	0.67788449071827
0.4	#7CAE00	#7CAE00	0.456176901301585	0.453785678781152
0.4	#7CAE00	#7CAE00	0.236146951326633	0.530078511875887
0.4	#7CAE00	#7CAE00	0.442551753265951	0.512173388373509
0.4	#7CAE00	#7CAE00	0.169579340450624	0.485664025445852
0.4	#7CAE00	#7CAE00	0.453731900268166	0.493404972945729
0.4	#7CAE00	#7CAE00	0.50139063928364	0.511517761792324
0.4	#7CAE00	#7CAE00	0.475689586348637	0.583319383194675
0.4	#7CAE00	#7CAE00	0.33730342728255	0.47981209520543
0.4	#7CAE00	#7CAE00	0.101203142923105	0.545156769283318
0.4	#7CAE00	#7CAE00	0.326888446615489	0.489503002649737
0.4	#7CAE00	#7CAE00	0.326490066771178	0.720377829008569
0.4	#7CAE00	#7CAE00	0.51734552302759	0.630014607973958
0.4	#7CAE00	#7CAE00	0.380756320669051	0.569800986006673
0.4	#7CAE00	#7CAE00	0.525827423092455	0.453601398339139
0.4	#7CAE00	#7CAE00	0.451525983603365	0.624211872811964
0.4	#7CAE00	#7CAE00	0.258777844039429	0.497070126970544
0.4	#7CAE00	#7CAE00	0.35537515310724	0.515293782636792
0.4	#7CAE00	#7CAE00	0.469389859269168	0.57719058529178
0.4	#7CAE00	#7CAE00	0.315599934336123	0.546775589919309
