alpha	colour	fill	x	y
0.4	#7CAE00	#7CAE00	0.453441558013793	0.623393589878382
0.4	#7CAE00	#7CAE00	0.542587470201728	0.701951406845393
0.4	#7CAE00	#7CAE00	0.379427348634522	0.55474680913172
0.4	#7CAE00	#7CAE00	0.517246161947824	0.65729991801759
0.4	#7CAE00	#7CAE00	0.385440124998631	0.793113494655015
0.4	#7CAE00	#7CAE00	0.199794041000646	0.753231317912251
0.4	#7CAE00	#7CAE00	0.428778676683365	0.523973305808497
0.4	#7CAE00	#7CAE00	0.149574518614162	0.659754809960873
0.4	#7CAE00	#7CAE00	0.220746041655874	0.583327881161211
0.4	#7CAE00	#7CAE00	0.502995378921865	0.626349062444154
0.4	#7CAE00	#7CAE00	0.472664752460395	0.819064754385643
0.4	#7CAE00	#7CAE00	0.368009120140571	0.742600060333888
0.4	#7CAE00	#7CAE00	0.487742025230102	0.528585516001799
0.4	#7CAE00	#7CAE00	0.465676220945016	0.597762563612994
0.4	#7CAE00	#7CAE00	0.137144281266736	0.669049325407188
0.4	#7CAE00	#7CAE00	0.541196629265758	0.544146307113307
0.4	#7CAE00	#7CAE00	0.519414159106594	0.542754228841035
0.4	#7CAE00	#7CAE00	0.387339916821573	0.709655902673958
0.4	#7CAE00	#7CAE00	0.459246410238239	0.553933372558886
0.4	#7CAE00	#7CAE00	0.396720105171724	0.533781524928383
0.4	#7CAE00	#7CAE00	0.421430752794488	0.676669324123223
0.4	#7CAE00	#7CAE00	0.487415235711477	0.596335676304418
0.4	#7CAE00	#7CAE00	0.415585904905268	0.713430115255463
0.4	#7CAE00	#7CAE00	0.23419216478317	0.756174220800929
0.4	#7CAE00	#7CAE00	0.538414008606025	0.544948612820756
0.4	#7CAE00	#7CAE00	0.462885300903847	0.741400402664472
0.4	#7CAE00	#7CAE00	0.16543864210673	0.722520733130179
0.4	#7CAE00	#7CAE00	0.32159312461774	0.59457291153111
0.4	#7CAE00	#7CAE00	0.212131819842651	0.705266328359726
0.4	#7CAE00	#7CAE00	0.543416560270987	0.773407983680955
0.4	#7CAE00	#7CAE00	0.454961522403998	0.562546251067623
0.4	#7CAE00	#7CAE00	0.545200053310193	0.548680794040761
0.4	#7CAE00	#7CAE00	0.393363280905856	0.820715926916238
0.4	#7CAE00	#7CAE00	0.341867423414672	0.707282169149188
0.4	#7CAE00	#7CAE00	0.529795265150767	0.632449621133911
0.4	#7CAE00	#7CAE00	0.386978712934542	0.560473518787117
0.4	#7CAE00	#7CAE00	0.435903436738341	0.708239756337395
0.4	#7CAE00	#7CAE00	0.458481591046062	0.554459208936155
0.4	#7CAE00	#7CAE00	0.332682062156795	0.553163985288434
0.4	#7CAE00	#7CAE00	0.458193370841978	0.601600843827389
0.4	#7CAE00	#7CAE00	0.429680105164065	0.63347252223914
0.4	#7CAE00	#7CAE00	0.543215908340574	0.561734830553564
0.4	#7CAE00	#7CAE00	0.264854919821365	0.557295322137617
0.4	#7CAE00	#7CAE00	0.497730384482853	0.535836007710438
0.4	#7CAE00	#7CAE00	0.40459238442406	0.574350802112945
0.4	#7CAE00	#7CAE00	0.316443516374683	0.687627243747492
0.4	#7CAE00	#7CAE00	0.451022866935151	0.594620696740877
0.4	#7CAE00	#7CAE00	0.515150206763533	0.829843142146358
0.4	#7CAE00	#7CAE00	0.502517115760398	0.55188563019858
0.4	#7CAE00	#7CAE00	0.452150309985144	0.689941425825957
0.4	#7CAE00	#7CAE00	0.242198547684424	0.619362871502903
0.4	#7CAE00	#7CAE00	0.469189616608506	0.816618600583438
0.4	#7CAE00	#7CAE00	0.482269820699841	0.661126346165472
0.4	#7CAE00	#7CAE00	0.254475500434199	0.641681739162271
0.4	#7CAE00	#7CAE00	0.521415074621224	0.701201326118836
0.4	#7CAE00	#7CAE00	0.484297013684735	0.536110842575033
0.4	#7CAE00	#7CAE00	0.273459225612685	0.60243057244417
0.4	#7CAE00	#7CAE00	0.415148618513862	0.565026903667042
0.4	#7CAE00	#7CAE00	0.542549853052585	0.554516044690998
0.4	#7CAE00	#7CAE00	0.291990262030039	0.525453421981964
0.4	#7CAE00	#7CAE00	0.51724670440642	0.642091189048913
0.4	#7CAE00	#7CAE00	0.394870358440998	0.565290400151018
0.4	#7CAE00	#7CAE00	0.376158452255377	0.716583897741238
0.4	#7CAE00	#7CAE00	0.514616502536662	0.729109737856775
0.4	#7CAE00	#7CAE00	0.428200284190566	0.56223045128458
0.4	#7CAE00	#7CAE00	0.393312854620512	0.723076106885072
0.4	#7CAE00	#7CAE00	0.515967598816072	0.551205851868124
0.4	#7CAE00	#7CAE00	0.489990850298703	0.736464697543849
0.4	#7CAE00	#7CAE00	0.542647988114329	0.575740292139859
0.4	#7CAE00	#7CAE00	0.523736227325432	0.574285588634645
0.4	#7CAE00	#7CAE00	0.526460599366355	0.684736631549739
0.4	#7CAE00	#7CAE00	0.406259305934387	0.76792443405279
0.4	#7CAE00	#7CAE00	0.293868970208046	0.711626876476894
0.4	#7CAE00	#7CAE00	0.474686295490731	0.616841401762995
0.4	#7CAE00	#7CAE00	0.296989010744907	0.642716805817371
0.4	#7CAE00	#7CAE00	0.519466567203214	0.654434381144173
0.4	#7CAE00	#7CAE00	0.490322362332704	0.592289237240835
0.4	#7CAE00	#7CAE00	0.468863317366876	0.567769727371425
0.4	#7CAE00	#7CAE00	0.434627168497661	0.531285304934874
0.4	#7CAE00	#7CAE00	0.401716459883985	0.60263774330109
0.4	#7CAE00	#7CAE00	0.477191757629822	0.558420993204649
0.4	#7CAE00	#7CAE00	0.430527017679682	0.59678938511397
0.4	#7CAE00	#7CAE00	0.277106633961558	0.552801044864138
0.4	#7CAE00	#7CAE00	0.521779662013938	0.732316428242179
0.4	#7CAE00	#7CAE00	0.537572478543669	0.532700977610353
0.4	#7CAE00	#7CAE00	0.436569962926567	0.954545454545454
0.4	#7CAE00	#7CAE00	0.466767423842694	0.757257263015704
0.4	#7CAE00	#7CAE00	0.536091060665136	0.525388972131112
0.4	#7CAE00	#7CAE00	0.499014678584994	0.653153441608075
0.4	#7CAE00	#7CAE00	0.48500391117574	0.531689585763567
0.4	#7CAE00	#7CAE00	0.38857606721205	0.671886808708643
0.4	#7CAE00	#7CAE00	0.306768557633612	0.597974906697745
0.4	#7CAE00	#7CAE00	0.479130857959489	0.571513824570635
0.4	#7CAE00	#7CAE00	0.34627167265475	0.653982410386321
0.4	#7CAE00	#7CAE00	0.461955028839216	0.821076660226272
0.4	#7CAE00	#7CAE00	0.364713284561779	0.623352409811912
0.4	#7CAE00	#7CAE00	0.455837861529362	0.60769873672344
0.4	#7CAE00	#7CAE00	0.342925750243078	0.601231796542927
0.4	#7CAE00	#7CAE00	0.386746066465553	0.654761921229901
0.4	#7CAE00	#7CAE00	0.325067193676324	0.549758106836803
