colour	fill	x	y	clickSelects
#C77CFF	#C77CFF	0.615427182734846	0.384716167446748	Q4
#C77CFF	#C77CFF	0.582619148534806	0.461079905080513	Q4
#C77CFF	#C77CFF	0.499331080999372	0.527665431996584	Q4
#C77CFF	#C77CFF	0.74192157130766	0.454556023426625	Q4
#C77CFF	#C77CFF	0.698819851906985	0.311715573604513	Q4
#C77CFF	#C77CFF	0.525040213679677	0.399056442027248	Q4
#C77CFF	#C77CFF	0.604919794864599	0.418039395807634	Q4
#C77CFF	#C77CFF	0.692988839213722	0.530802541715277	Q4
#C77CFF	#C77CFF	0.665652597558568	0.497449406060634	Q4
#C77CFF	#C77CFF	0.55406376516861	0.462157184514953	Q4
#C77CFF	#C77CFF	0.66626071637437	0.441524931289326	Q4
#C77CFF	#C77CFF	0.593427348825043	0.534457116857297	Q4
#C77CFF	#C77CFF	0.791492589615126	0.541485890429577	Q4
#C77CFF	#C77CFF	0.60233722888912	0.472291300277986	Q4
#C77CFF	#C77CFF	0.59473774831278	0.565986878208747	Q4
#C77CFF	#C77CFF	0.672489266258814	0.41892973648667	Q4
#C77CFF	#C77CFF	0.648857157872588	0.446334647275879	Q4
#C77CFF	#C77CFF	0.814981011710445	0.553743808949662	Q4
#C77CFF	#C77CFF	0.659298381123796	0.445330716610325	Q4
#C77CFF	#C77CFF	0.630221201450706	0.531637022950538	Q4
#C77CFF	#C77CFF	0.531051150753152	0.561858668084953	Q4
#C77CFF	#C77CFF	0.600026885498346	0.48448031990737	Q4
#C77CFF	#C77CFF	0.569101661875669	0.484706734873205	Q4
#C77CFF	#C77CFF	0.59601370317831	0.497792797820544	Q4
#C77CFF	#C77CFF	0.825684853249628	0.519668038812842	Q4
#C77CFF	#C77CFF	0.565817789765688	0.550821621395938	Q4
#C77CFF	#C77CFF	0.675444719175603	0.543682213990115	Q4
#C77CFF	#C77CFF	0.687531696508844	0.303976193551988	Q4
#C77CFF	#C77CFF	0.682914025940134	0.522340557481556	Q4
#C77CFF	#C77CFF	0.569370606609073	0.391853171631522	Q4
#C77CFF	#C77CFF	0.572040228831278	0.504519945431319	Q4
#C77CFF	#C77CFF	0.70843841946219	0.492867378687413	Q4
#C77CFF	#C77CFF	0.527988672446315	0.553505479185336	Q4
#C77CFF	#C77CFF	0.629297319636959	0.49691107396141	Q4
#C77CFF	#C77CFF	0.783623635221965	0.428080232376128	Q4
#C77CFF	#C77CFF	0.549982599940472	0.448829407629388	Q4
#C77CFF	#C77CFF	0.539633080665215	0.555273000213513	Q4
#C77CFF	#C77CFF	0.492177288825696	0.447261744851498	Q4
#C77CFF	#C77CFF	0.569320915332881	0.552608706470722	Q4
#C77CFF	#C77CFF	0.517539687874792	0.534534150366193	Q4
#C77CFF	#C77CFF	0.712272368292779	0.455009601610688	Q4
#C77CFF	#C77CFF	0.636299759152296	0.416932505034146	Q4
#C77CFF	#C77CFF	0.624870178448206	0.42304903320922	Q4
#C77CFF	#C77CFF	0.520288733433517	0.551230990238967	Q4
#C77CFF	#C77CFF	0.571334970570014	0.38238968966004	Q4
#C77CFF	#C77CFF	0.499695961473377	0.44649366735272	Q4
#C77CFF	#C77CFF	0.683454716989291	0.436082426455776	Q4
#C77CFF	#C77CFF	0.615832394921469	0.368988406755582	Q4
#C77CFF	#C77CFF	0.620155535909863	0.49551818077424	Q4
#C77CFF	#C77CFF	0.714657826669166	0.530301711052136	Q4
#C77CFF	#C77CFF	0.519260187834228	0.51056749694057	Q4
#C77CFF	#C77CFF	0.500569756014911	0.32689818038593	Q4
#C77CFF	#C77CFF	0.560846830572248	0.467656492414044	Q4
#C77CFF	#C77CFF	0.58222359677264	0.0454545454545454	Q4
#C77CFF	#C77CFF	0.54631494583161	0.368437164817518	Q4
#C77CFF	#C77CFF	0.685511052280733	0.309511600728278	Q4
#C77CFF	#C77CFF	0.556998781982172	0.451774839536142	Q4
#C77CFF	#C77CFF	0.64071603820549	0.548600301728307	Q4
#C77CFF	#C77CFF	0.543998050101119	0.488649509140098	Q4
#C77CFF	#C77CFF	0.579271297892836	0.428614324551427	Q4
#C77CFF	#C77CFF	0.541009863902055	0.367659008113771	Q4
#C77CFF	#C77CFF	0.723754064613438	0.554995608707608	Q4
#C77CFF	#C77CFF	0.577475054616232	0.520938132701879	Q4
#C77CFF	#C77CFF	0.546634858504202	0.559609191383968	Q4
#C77CFF	#C77CFF	0.607415088039211	0.469060538941509	Q4
#C77CFF	#C77CFF	0.494794236794884	0.43948591068001	Q4
#C77CFF	#C77CFF	0.558276183953165	0.504534442498998	Q4
#C77CFF	#C77CFF	0.55535415348528	0.548759908729498	Q4
#C77CFF	#C77CFF	0.627597146842907	0.459350034943577	Q4
#C77CFF	#C77CFF	0.635077142265608	0.566313906782629	Q4
#C77CFF	#C77CFF	0.499557708710139	0.531969690806694	Q4
#C77CFF	#C77CFF	0.633579337836372	0.525021726301941	Q4
#C77CFF	#C77CFF	0.526390738922904	0.491102530599593	Q4
#C77CFF	#C77CFF	0.637766928645821	0.557019838209064	Q4
#C77CFF	#C77CFF	0.558135230748535	0.522153425721163	Q4
#C77CFF	#C77CFF	0.717026860639226	0.553742398772031	Q4
#C77CFF	#C77CFF	0.656007082537758	0.401436613889696	Q4
#C77CFF	#C77CFF	0.609562210023528	0.472159371567109	Q4
#C77CFF	#C77CFF	0.527888075937048	0.401110333928447	Q4
#C77CFF	#C77CFF	0.728553185488742	0.470541814530439	Q4
#C77CFF	#C77CFF	0.641094952625215	0.340455899261535	Q4
#C77CFF	#C77CFF	0.576254570992022	0.453478446853871	Q4
#C77CFF	#C77CFF	0.609221652479558	0.447639918332959	Q4
#C77CFF	#C77CFF	0.685172148353022	0.566779310196397	Q4
#C77CFF	#C77CFF	0.669130525335371	0.563743003584174	Q4
#C77CFF	#C77CFF	0.680189035719147	0.537277525003907	Q4
#C77CFF	#C77CFF	0.679744528992076	0.543836289133351	Q4
#C77CFF	#C77CFF	0.493067486981007	0.493909125686908	Q4
#C77CFF	#C77CFF	0.616710470175869	0.564184039074107	Q4
#C77CFF	#C77CFF	0.708043249807957	0.474092483733356	Q4
#C77CFF	#C77CFF	0.590980772776075	0.491548778116689	Q4
#C77CFF	#C77CFF	0.518166678690056	0.497590555436904	Q4
#C77CFF	#C77CFF	0.559095338751959	0.547932712624226	Q4
#C77CFF	#C77CFF	0.599611097223669	0.544847904680683	Q4
#C77CFF	#C77CFF	0.654171356498611	0.430370458484919	Q4
#C77CFF	#C77CFF	0.668661062611768	0.564481550840215	Q4
#C77CFF	#C77CFF	0.552957155234847	0.496440454835977	Q4
#C77CFF	#C77CFF	0.553177013868003	0.416760155551113	Q4
#C77CFF	#C77CFF	0.748976834921897	0.340963013736735	Q4
#C77CFF	#C77CFF	0.490174222064786	0.546976884546258	Q4
#C77CFF	#C77CFF	0.748339520964415	0.47802741345458	Q4
#C77CFF	#C77CFF	0.527403588637265	0.534600278115543	Q4
#C77CFF	#C77CFF	0.544329582567529	0.54502180342978	Q4
#C77CFF	#C77CFF	0.490708650152199	0.536476607188622	Q4
#C77CFF	#C77CFF	0.564564976988049	0.539865744024066	Q4
#C77CFF	#C77CFF	0.660958148819419	0.473927024325928	Q4
#C77CFF	#C77CFF	0.562721837286244	0.425072858776971	Q4
#C77CFF	#C77CFF	0.499526239193439	0.551510096281729	Q4
#C77CFF	#C77CFF	0.504046128414844	0.471450933948264	Q4
#C77CFF	#C77CFF	0.632399562226276	0.447601054242862	Q4
#C77CFF	#C77CFF	0.521374791108996	0.552772766249766	Q4
#C77CFF	#C77CFF	0.887376575419862	0.531164732827138	Q4
#C77CFF	#C77CFF	0.650900419494209	0.542094801667865	Q4
#C77CFF	#C77CFF	0.519023411455867	0.400884818346259	Q4
#C77CFF	#C77CFF	0.51600848921109	0.556330009720201	Q4
#C77CFF	#C77CFF	0.689787198917707	0.348842788432521	Q4
#C77CFF	#C77CFF	0.684023109154539	0.501459912899276	Q4
#C77CFF	#C77CFF	0.751881674268932	0.52789848970035	Q4
#C77CFF	#C77CFF	0.600221648753564	0.443797790123341	Q4
#C77CFF	#C77CFF	0.565095252932553	0.503083190316629	Q4
#C77CFF	#C77CFF	0.582255904244758	0.462789769061302	Q4
#C77CFF	#C77CFF	0.796306582031426	0.375505913869208	Q4
#C77CFF	#C77CFF	0.575467818100302	0.320944073182363	Q4
#C77CFF	#C77CFF	0.503145573491642	0.382245671556386	Q4
#C77CFF	#C77CFF	0.488666550973084	0.551434507596706	Q4
#C77CFF	#C77CFF	0.502355911787834	0.497573162257551	Q4
#C77CFF	#C77CFF	0.720616455349639	0.422869027123923	Q4
#C77CFF	#C77CFF	0.500938020549777	0.281290536993743	Q4
#C77CFF	#C77CFF	0.512049213757722	0.537106897281661	Q4
#C77CFF	#C77CFF	0.516949421834965	0.527920414422801	Q4
#C77CFF	#C77CFF	0.499092746625111	0.547064128723861	Q4
#C77CFF	#C77CFF	0.562255225900028	0.510395372163943	Q4
#C77CFF	#C77CFF	0.492472647375042	0.51263347438296	Q4
#C77CFF	#C77CFF	0.491846404293099	0.54114636610039	Q4
#C77CFF	#C77CFF	0.582282617492997	0.389247575094167	Q4
#C77CFF	#C77CFF	0.525509629144291	0.364603646993669	Q4
#C77CFF	#C77CFF	0.494134625519358	0.519792144092675	Q4
#C77CFF	#C77CFF	0.505200147425391	0.473761371983334	Q4
#C77CFF	#C77CFF	0.773345677925665	0.393850287016791	Q4
#C77CFF	#C77CFF	0.52881532449198	0.528670972297475	Q4
#C77CFF	#C77CFF	0.639224388944663	0.545005125152752	Q4
#C77CFF	#C77CFF	0.506213935053768	0.500726357259264	Q4
#C77CFF	#C77CFF	0.736569182065436	0.427472872115105	Q4
#C77CFF	#C77CFF	0.577310449334304	0.415627999313785	Q4
#C77CFF	#C77CFF	0.573053029165579	0.53189187124984	Q4
#C77CFF	#C77CFF	0.511743926407509	0.539238758653699	Q4
#C77CFF	#C77CFF	0.535606904697515	0.489860984077127	Q4
#C77CFF	#C77CFF	0.56349395431632	0.418476186483495	Q4
#C77CFF	#C77CFF	0.505581452997077	0.345140716508586	Q4
#C77CFF	#C77CFF	0.581977673915082	0.535576625185472	Q4
#C77CFF	#C77CFF	0.534622960661137	0.521367636239792	Q4
#C77CFF	#C77CFF	0.748670678259849	0.517791510908662	Q4
#C77CFF	#C77CFF	0.590290328442353	0.431839822994874	Q4
#C77CFF	#C77CFF	0.49946899418738	0.534606001349757	Q4
#C77CFF	#C77CFF	0.509587924632904	0.550832516615172	Q4
#C77CFF	#C77CFF	0.575002787943199	0.565833338355202	Q4
#C77CFF	#C77CFF	0.589947232862812	0.541163759163356	Q4
#C77CFF	#C77CFF	0.542945728960836	0.546241127287439	Q4
#C77CFF	#C77CFF	0.607777719548484	0.512900106411282	Q4
#C77CFF	#C77CFF	0.624137909125093	0.55680456705403	Q4
#C77CFF	#C77CFF	0.534235315811115	0.526316396997452	Q4
#C77CFF	#C77CFF	0.509841820181292	0.546851515344759	Q4
#C77CFF	#C77CFF	0.629969993347754	0.416172040741315	Q4
#C77CFF	#C77CFF	0.553785400195084	0.3670324761841	Q4
#C77CFF	#C77CFF	0.487526776077058	0.358667739309981	Q4
#C77CFF	#C77CFF	0.507899950438625	0.500620936491546	Q4
#C77CFF	#C77CFF	0.728946122217103	0.41133751799982	Q4
#C77CFF	#C77CFF	0.57159124968958	0.45006386068755	Q4
#C77CFF	#C77CFF	0.568477203828058	0.527161522795324	Q4
#C77CFF	#C77CFF	0.63995946719085	0.461257224385642	Q4
#C77CFF	#C77CFF	0.678441388109306	0.395193918701582	Q4
#C77CFF	#C77CFF	0.534241082934926	0.54355086320428	Q4
#C77CFF	#C77CFF	0.741012908860538	0.303013809981497	Q4
#C77CFF	#C77CFF	0.533901452897376	0.488095935699762	Q4
#C77CFF	#C77CFF	0.70768946419558	0.427447775049792	Q4
#C77CFF	#C77CFF	0.63624585717408	0.469413289811123	Q4
#C77CFF	#C77CFF	0.702192313443266	0.443719124733662	Q4
#C77CFF	#C77CFF	0.533111817747625	0.463035136785127	Q4
#C77CFF	#C77CFF	0.5775581556058	0.482167690728133	Q4
#C77CFF	#C77CFF	0.517534999549413	0.533997311318512	Q4
#C77CFF	#C77CFF	0.767226998214356	0.535231610263097	Q4
#C77CFF	#C77CFF	0.500086940175987	0.421992109629058	Q4
#C77CFF	#C77CFF	0.506731223154193	0.381059490024606	Q4
#C77CFF	#C77CFF	0.488212237396453	0.426379483230844	Q4
#C77CFF	#C77CFF	0.493686714965292	0.448796300377755	Q4
#C77CFF	#C77CFF	0.67873225302863	0.499008787858508	Q4
#C77CFF	#C77CFF	0.614774476798931	0.55529405112621	Q4
#C77CFF	#C77CFF	0.502358716449274	0.375403588425023	Q4
#C77CFF	#C77CFF	0.55893614672793	0.462300887589079	Q4
#C77CFF	#C77CFF	0.621474109227705	0.484751366786884	Q4
#C77CFF	#C77CFF	0.776679563320448	0.495728279945406	Q4
#C77CFF	#C77CFF	0.741063452955976	0.343896694987031	Q4
#C77CFF	#C77CFF	0.650849597414918	0.483091218907192	Q4
#C77CFF	#C77CFF	0.768568034155247	0.486721181884576	Q4
#C77CFF	#C77CFF	0.698169464074129	0.500845513573212	Q4
#C77CFF	#C77CFF	0.626147168432496	0.454551850452366	Q4
#C77CFF	#C77CFF	0.686293456068551	0.266968820465196	Q4
#C77CFF	#C77CFF	0.613698546838658	0.558787991343652	Q4
#C77CFF	#C77CFF	0.491007831312511	0.467885076271495	Q4
#C77CFF	#C77CFF	0.735975250490515	0.530075240103647	Q4
#C77CFF	#C77CFF	0.65184724761379	0.405660197452275	Q4
#C77CFF	#C77CFF	0.577201703132032	0.425694174711809	Q4
#C77CFF	#C77CFF	0.66747840218704	0.468284979555546	Q4
#C77CFF	#C77CFF	0.889890000337692	0.484912039798962	Q4
#C77CFF	#C77CFF	0.633419333136621	0.509695717786117	Q4
#C77CFF	#C77CFF	0.491296622365916	0.361942023691052	Q4
#C77CFF	#C77CFF	0.649721844227626	0.550058410719983	Q4
#C77CFF	#C77CFF	0.494229833787277	0.358963325440836	Q4
#C77CFF	#C77CFF	0.526899989506185	0.501499086068265	Q4
