colour	fill	size	x	y	clickSelects
#F8766D	#F8766D	2.02	0.576611804392669	0.647998345936777	Q1
#F8766D	#F8766D	2.93	0.591338153190938	0.75435972219159	Q1
#F8766D	#F8766D	2.33	0.646608170378666	0.602891135168124	Q1
#F8766D	#F8766D	1.79	0.576013693220369	0.606710857103402	Q1
#F8766D	#F8766D	2.15	0.503249545303388	0.692977955942466	Q1
#F8766D	#F8766D	1.84	0.574716263134986	0.62041958275475	Q1
#F8766D	#F8766D	1.6	0.51946869914173	0.629025415891231	Q1
#F8766D	#F8766D	1.98	0.508676693891117	0.673494831534653	Q1
#F8766D	#F8766D	3.27	0.739295279766273	0.669573104626519	Q1
#F8766D	#F8766D	1.62	0.534658372789644	0.623995179181358	Q1
#F8766D	#F8766D	2.2	0.546958830939981	0.687518842921968	Q1
#F8766D	#F8766D	1.54	0.532287929173217	0.615065345856241	Q1
#F8766D	#F8766D	1.65	0.569372383877566	0.568339852600999	Q1
#F8766D	#F8766D	4	0.850842993631789	0.593461083437519	Q1
#F8766D	#F8766D	1.89	0.586627983762853	0.613164137989112	Q1
#F8766D	#F8766D	2.19	0.609023815311968	0.64000703160587	Q1
#F8766D	#F8766D	1.87	0.578211788331574	0.621555223436741	Q1
#F8766D	#F8766D	3.4	0.685536232206385	0.757178998138404	Q1
#F8766D	#F8766D	2.17	0.63043935507114	0.583689731161604	Q1
#F8766D	#F8766D	3.57	0.565974056189183	0.833523335366243	Q1
#F8766D	#F8766D	1.66	0.515958905235074	0.637944582638448	Q1
#F8766D	#F8766D	2.26	0.62714569400382	0.627390058944751	Q1
#F8766D	#F8766D	2.23	0.609299218117935	0.646901462812805	Q1
#F8766D	#F8766D	2.66	0.487113624319181	0.747364073633781	Q1
#F8766D	#F8766D	3.15	0.702538574336824	0.700206223267211	Q1
#F8766D	#F8766D	2.86	0.683844317297111	0.66779747505894	Q1
#F8766D	#F8766D	1.92	0.5916807346693	0.610179149535462	Q1
#F8766D	#F8766D	2.2	0.494276022590386	0.698385019117349	Q1
#F8766D	#F8766D	2.47	0.630614670185877	0.664863139258055	Q1
#F8766D	#F8766D	2.62	0.674585927606449	0.628036114208504	Q1
#F8766D	#F8766D	2.33	0.648018926043679	0.596985551780932	Q1
#F8766D	#F8766D	2.72	0.595449973203217	0.726500179767605	Q1
#F8766D	#F8766D	1.97	0.517111804531778	0.671523308564517	Q1
#F8766D	#F8766D	1.45	0.504886140908359	0.617663617721009	Q1
#F8766D	#F8766D	3.28	0.710842277907406	0.713641603832653	Q1
#F8766D	#F8766D	2.83	0.656817271955051	0.696426438665044	Q1
#F8766D	#F8766D	2.51	0.653145795832544	0.641896289541781	Q1
#F8766D	#F8766D	1.84	0.487630492214113	0.660901232496455	Q1
#F8766D	#F8766D	3.88	0.807353677947651	0.690745959817455	Q1
#F8766D	#F8766D	1.6	0.555350718028755	0.599232766118317	Q1
#F8766D	#F8766D	2.23	0.618510558870921	0.635365623134534	Q1
#F8766D	#F8766D	2.37	0.5366906668963	0.710020140716584	Q1
#F8766D	#F8766D	3.01	0.611232758050513	0.754044815972585	Q1
#F8766D	#F8766D	2.74	0.663766312697808	0.672411552840347	Q1
#F8766D	#F8766D	2.09	0.618361278543813	0.597152642859907	Q1
#F8766D	#F8766D	2.47	0.590379980672462	0.697955532488301	Q1
#F8766D	#F8766D	2.53	0.564215774610874	0.718939294704829	Q1
#F8766D	#F8766D	2.2	0.613100542749173	0.637230344187515	Q1
#F8766D	#F8766D	3.15	0.743591332267791	0.617490167438442	Q1
#F8766D	#F8766D	2.03	0.612974035305936	0.589493142113547	Q1
#F8766D	#F8766D	2.44	0.631975251312882	0.658599379458735	Q1
#F8766D	#F8766D	3.1	0.743548441612872	0.58361232560553	Q1
#F8766D	#F8766D	1.55	0.543675572559923	0.604988729402305	Q1
#F8766D	#F8766D	3.05	0.607926867967538	0.760218585136101	Q1
#F8766D	#F8766D	2.23	0.536124494940472	0.695168056131914	Q1
#F8766D	#F8766D	1.69	0.516734723114766	0.640748057985507	Q1
#F8766D	#F8766D	2.11	0.531699740418465	0.683217508824469	Q1
#F8766D	#F8766D	2.63	0.667122447744051	0.644326967687692	Q1
#F8766D	#F8766D	1.63	0.5543985719717	0.60735528635822	Q1
#F8766D	#F8766D	1.77	0.510832221063535	0.651426130985504	Q1
#F8766D	#F8766D	3.54	0.707985388286612	0.758672357461965	Q1
#F8766D	#F8766D	1.81	0.492235777633652	0.657431273054152	Q1
#F8766D	#F8766D	2.69	0.693431756114267	0.586952788312357	Q1
#F8766D	#F8766D	2.05	0.598814399718311	0.627229109538803	Q1
#F8766D	#F8766D	2.8	0.700498495559693	0.61770464424852	Q1
#F8766D	#F8766D	2.23	0.502163251508019	0.701761879175023	Q1
#F8766D	#F8766D	1.85	0.51020488604999	0.660147985646155	Q1
#F8766D	#F8766D	2.62	0.583390983104545	0.721509645768486	Q1
#F8766D	#F8766D	3.25	0.504554409773328	0.808709116167878	Q1
#F8766D	#F8766D	4.43	0.721229248525909	0.869774046325738	Q1
#F8766D	#F8766D	3.77	0.492934097317877	0.863673174348431	Q1
#F8766D	#F8766D	3.82	0.616203260452112	0.846406790998821	Q1
#F8766D	#F8766D	2	0.57808306343245	0.643628760316342	Q1
#F8766D	#F8766D	3.7	0.763407942911934	0.724631699767855	Q1
#F8766D	#F8766D	2.65	0.529030624059155	0.741935120630573	Q1
#F8766D	#F8766D	3.36	0.756024576101329	0.65657381966703	Q1
#F8766D	#F8766D	1.08	0.487527216428039	0.581241092369433	Q1
#F8766D	#F8766D	1.65	0.556851606861957	0.607948573856654	Q1
#F8766D	#F8766D	4.07	0.858619996212217	0.600543111209073	Q1
#F8766D	#F8766D	1.24	0.487635886143565	0.597699703383484	Q1
#F8766D	#F8766D	2.97	0.706026472833279	0.656277649448606	Q1
#F8766D	#F8766D	1.17	0.486700962753765	0.590791734750064	Q1
#F8766D	#F8766D	2.03	0.61474549325428	0.579538847198442	Q1
#F8766D	#F8766D	2.44	0.611913424919504	0.678167641446172	Q1
#F8766D	#F8766D	1.86	0.547915063122961	0.646984193037578	Q1
#F8766D	#F8766D	2.99	0.723249814377647	0.618972181451067	Q1
#F8766D	#F8766D	1.65	0.525250162798856	0.632141439335115	Q1
#F8766D	#F8766D	2.71	0.651761914748031	0.681964908105048	Q1
#F8766D	#F8766D	2.47	0.63042697166922	0.665223005804805	Q1
#F8766D	#F8766D	2.14	0.506189389400671	0.691089403665958	Q1
#F8766D	#F8766D	4.62	0.799605490195321	0.838281008276023	Q1
#F8766D	#F8766D	1.52	0.546919961230316	0.59458607423078	Q1
#F8766D	#F8766D	2.57	0.545365415823131	0.729254065407054	Q1
#F8766D	#F8766D	3.06	0.688910651899391	0.699340814909628	Q1
#F8766D	#F8766D	2.31	0.64887339704814	0.570765472294294	Q1
#F8766D	#F8766D	2.72	0.579390295088131	0.73450000686473	Q1
#F8766D	#F8766D	2.27	0.569732488072141	0.685386839897141	Q1
#F8766D	#F8766D	1.99	0.566150618819909	0.651652601853545	Q1
#F8766D	#F8766D	3.41	0.750759061031209	0.681211861598116	Q1
