colour	fill	size	x	y	clickSelects
#F8766D	#F8766D	1.5	0.580346444866971	0.56797742447866	Q1
#F8766D	#F8766D	4.48	0.946577094741962	0.545365088192156	Q1
#F8766D	#F8766D	4.17	0.897007369881469	0.614144493163049	Q1
#F8766D	#F8766D	1.91	0.613231288296843	0.596907321030617	Q1
#F8766D	#F8766D	3.5	0.835513876704207	0.54154092470557	Q1
#F8766D	#F8766D	1.8	0.600206193179738	0.591498924668964	Q1
#F8766D	#F8766D	1.7	0.597946566544564	0.580734528534742	Q1
#F8766D	#F8766D	3.2	0.576966875167512	0.741618124296207	Q1
#F8766D	#F8766D	2.28	0.632642496568095	0.629875987674939	Q1
#F8766D	#F8766D	2.44	0.715525348713174	0.528668924980173	Q1
#F8766D	#F8766D	2.8	0.680350206269439	0.662609013381376	Q1
#F8766D	#F8766D	1.68	0.600592309770769	0.576363597538544	Q1
#F8766D	#F8766D	1.08	0.559933501052075	0.523271094346283	Q1
#F8766D	#F8766D	2.43	0.548117506479596	0.668207471892419	Q1
#F8766D	#F8766D	1.86	0.581634806716898	0.606599972620796	Q1
#F8766D	#F8766D	1.7	0.571640560460543	0.592894656369627	Q1
#F8766D	#F8766D	1.4	0.597005221053113	0.524300856219136	Q1
#F8766D	#F8766D	1.7	0.628039699573483	0.542054588991282	Q1
#F8766D	#F8766D	3.02	0.696007117469127	0.679120290455137	Q1
#F8766D	#F8766D	1.99	0.597653192908956	0.61452026086053	Q1
#F8766D	#F8766D	2.42	0.691355822680932	0.592788453008738	Q1
#F8766D	#F8766D	2.51	0.62279382591843	0.660252353762318	Q1
#F8766D	#F8766D	4.08	0.791510130038663	0.745737455055338	Q1
#F8766D	#F8766D	4.63	0.549267825109737	0.883890309686133	Q1
#F8766D	#F8766D	3.07	0.583730163590735	0.728006092268121	Q1
#F8766D	#F8766D	2.56	0.686609216456844	0.623698782788997	Q1
#F8766D	#F8766D	3.15	0.564481561508086	0.738515313192906	Q1
#F8766D	#F8766D	1.47	0.591121487335079	0.555739203989813	Q1
#F8766D	#F8766D	4.15	0.80299737805912	0.745365966071681	Q1
#F8766D	#F8766D	3.39	0.817989987308882	0.569211253409041	Q1
#F8766D	#F8766D	2.51	0.696386826906775	0.603671779675371	Q1
#F8766D	#F8766D	4.58	0.917126655745971	0.678903911285766	Q1
#F8766D	#F8766D	2.16	0.589245752521743	0.635223010506098	Q1
#F8766D	#F8766D	1.91	0.648332545018484	0.555557091636915	Q1
#F8766D	#F8766D	2.84	0.633705766846946	0.692553461488199	Q1
#F8766D	#F8766D	3.38	0.792364795104568	0.631008845591071	Q1
#F8766D	#F8766D	4.91	0.644660353187819	0.901884880036979	Q1
#F8766D	#F8766D	3.02	0.738673446015205	0.63954670438687	Q1
#F8766D	#F8766D	1.99	0.561136171421054	0.624490474848987	Q1
#F8766D	#F8766D	2.6	0.694303396274941	0.621894397553481	Q1
#F8766D	#F8766D	3.1	0.758025777811599	0.628435757945495	Q1
#F8766D	#F8766D	3.35	0.778354883368754	0.645363344328564	Q1
#F8766D	#F8766D	2.29	0.697663292022447	0.525750710462714	Q1
#F8766D	#F8766D	1.32	0.569438750930711	0.553135452221704	Q1
#F8766D	#F8766D	2.17	0.674513220844088	0.56791014849817	Q1
#F8766D	#F8766D	1.81	0.615833368206763	0.58131517584914	Q1
#F8766D	#F8766D	1.55	0.614165074929104	0.52320528913348	Q1
#F8766D	#F8766D	2.15	0.584003093762516	0.636359152478622	Q1
#F8766D	#F8766D	2.25	0.659907362866241	0.604051774251331	Q1
#F8766D	#F8766D	1.63	0.576044108215606	0.583754812556511	Q1
#F8766D	#F8766D	2.5	0.710665550029713	0.577445044524223	Q1
#F8766D	#F8766D	2.47	0.681300994526398	0.616113499576102	Q1
#F8766D	#F8766D	2.88	0.675760734351817	0.674990841718338	Q1
#F8766D	#F8766D	2.27	0.549802990063047	0.652685105097976	Q1
#F8766D	#F8766D	2.69	0.712080557375424	0.61567812288575	Q1
#F8766D	#F8766D	2.24	0.679787959104683	0.5735784906787	Q1
#F8766D	#F8766D	3.79	0.764087979144061	0.728413854757244	Q1
#F8766D	#F8766D	2.82	0.626015761547179	0.693072113193558	Q1
#F8766D	#F8766D	3.19	0.758207285439279	0.644509866500337	Q1
#F8766D	#F8766D	3.43	0.606893732953752	0.760796095980107	Q1
#F8766D	#F8766D	2.54	0.649523865717494	0.650127117325129	Q1
#F8766D	#F8766D	3.31	0.715908417401564	0.701740303383599	Q1
#F8766D	#F8766D	1.66	0.626912906002802	0.523346522450468	Q1
#F8766D	#F8766D	1.8	0.63684667774343	0.550705597637628	Q1
#F8766D	#F8766D	1.7	0.620053528874283	0.558684973008793	Q1
#F8766D	#F8766D	2.18	0.685464622149662	0.535360566781286	Q1
#F8766D	#F8766D	3.31	0.66459356063326	0.730891597263802	Q1
#F8766D	#F8766D	3.88	0.795612386748971	0.713019724514547	Q1
#F8766D	#F8766D	4.05	0.755528376496655	0.76788322269088	Q1
#F8766D	#F8766D	3.74	0.708520749200206	0.758481118480842	Q1
#F8766D	#F8766D	2.86	0.566932834833727	0.709178610223465	Q1
#F8766D	#F8766D	3.07	0.650098337665959	0.710420947954863	Q1
#F8766D	#F8766D	2.56	0.702972449360743	0.604727100824022	Q1
#F8766D	#F8766D	3.7	0.85928265090548	0.525590460459627	Q1
#F8766D	#F8766D	1.63	0.56147639128732	0.587830052365704	Q1
#F8766D	#F8766D	2.49	0.70608481559174	0.5833963184164	Q1
#F8766D	#F8766D	3.21	0.61458946647865	0.736624419988394	Q1
#F8766D	#F8766D	4.07	0.57781790282855	0.828131675867005	Q1
#F8766D	#F8766D	3.03	0.773665835296618	0.578700685650641	Q1
#F8766D	#F8766D	3.62	0.837590422187151	0.59710980026626	Q1
#F8766D	#F8766D	2.6	0.547232472575665	0.685244858462256	Q1
#F8766D	#F8766D	1.14	0.563793209054094	0.533655376554852	Q1
#F8766D	#F8766D	3.78	0.866826766626988	0.549161233975535	Q1
#F8766D	#F8766D	1.76	0.637938738507091	0.525746134009499	Q1
#F8766D	#F8766D	4.06	0.781639999202784	0.751004997756331	Q1
#F8766D	#F8766D	2.77	0.752738803787186	0.529751560397971	Q1
#F8766D	#F8766D	2.65	0.635577123078838	0.670749591794833	Q1
#F8766D	#F8766D	2.46	0.64348151234888	0.644614435716334	Q1
#F8766D	#F8766D	3.47	0.670468685203937	0.745994470995637	Q1
#F8766D	#F8766D	2.38	0.618640886071565	0.64802239601854	Q1
#F8766D	#F8766D	2.34	0.592195190249643	0.652962415944977	Q1
#F8766D	#F8766D	3.9	0.640053076964262	0.801081418237713	Q1
#F8766D	#F8766D	4.33	0.739233734067013	0.809039160472609	Q1
#F8766D	#F8766D	2.74	0.593376076499009	0.693899490605871	Q1
#F8766D	#F8766D	2.13	0.550624331486176	0.638738273738785	Q1
#F8766D	#F8766D	3.86	0.559799579809819	0.808034203775045	Q1
#F8766D	#F8766D	3.11	0.739423296875706	0.652654058313204	Q1
#F8766D	#F8766D	2.83	0.759622364166192	0.531272383729013	Q1
#F8766D	#F8766D	3.81	0.734995740828972	0.750719353781842	Q1
#F8766D	#F8766D	2.13	0.652855653391484	0.592514727176649	Q1
#F8766D	#F8766D	1.72	0.57425415624228	0.594177866265674	Q1
#F8766D	#F8766D	2.58	0.595083678146402	0.676875900617369	Q1
#F8766D	#F8766D	2.23	0.678023947730666	0.575795937851763	Q1
#F8766D	#F8766D	2.14	0.676018946303889	0.552807044486713	Q1
#F8766D	#F8766D	2.66	0.729050069020857	0.580021794473037	Q1
#F8766D	#F8766D	4.09	0.775767981617865	0.758558152742323	Q1
#F8766D	#F8766D	4.3	0.664507614542596	0.835371867770845	Q1
#F8766D	#F8766D	1.1	0.559115563197905	0.531090684398454	Q1
#F8766D	#F8766D	1.63	0.616845592324367	0.548438653638239	Q1
#F8766D	#F8766D	2.27	0.567057226777893	0.651158321565919	Q1
#F8766D	#F8766D	4.76	0.672763817618216	0.880187399489406	Q1
#F8766D	#F8766D	2.59	0.687582474097575	0.628021575426299	Q1
#F8766D	#F8766D	2.16	0.670744521326796	0.572478021332992	Q1
#F8766D	#F8766D	1.76	0.617731935868951	0.573084974086516	Q1
#F8766D	#F8766D	3.51	0.78487630977698	0.666976963873919	Q1
#F8766D	#F8766D	2.26	0.638399150781079	0.623886658300636	Q1
#F8766D	#F8766D	1.9	0.610189564033391	0.597065824848041	Q1
#F8766D	#F8766D	3.23	0.665524131466467	0.721713841706784	Q1
#F8766D	#F8766D	2.85	0.732261682893691	0.617797592973259	Q1
#F8766D	#F8766D	2.22	0.678761409667049	0.571392051543265	Q1
#F8766D	#F8766D	4.24	0.893196538934555	0.642802087552855	Q1
#F8766D	#F8766D	1.8	0.585067517030105	0.599477194920275	Q1
#F8766D	#F8766D	3.51	0.834256615434828	0.555417313596033	Q1
#F8766D	#F8766D	3.27	0.639482528259645	0.736099407461353	Q1
#F8766D	#F8766D	1.64	0.62097079897037	0.543093549659207	Q1
#F8766D	#F8766D	2.8	0.735539765899887	0.602082503739903	Q1
#F8766D	#F8766D	2.36	0.697557649730139	0.567762970181895	Q1
#F8766D	#F8766D	3.26	0.552043447607613	0.749244029596044	Q1
#F8766D	#F8766D	2.7	0.716632658988253	0.610498664624354	Q1
#F8766D	#F8766D	2.55	0.673057611459491	0.635171610182268	Q1
#F8766D	#F8766D	2.72	0.7446264607324	0.552101860413781	Q1
#F8766D	#F8766D	1.3	0.547773986551076	0.557401704789305	Q1
#F8766D	#F8766D	2.7	0.613556917427743	0.684553331048729	Q1
#F8766D	#F8766D	1.62	0.602580099160722	0.566488083747699	Q1
#F8766D	#F8766D	3.62	0.81388077662792	0.645910247648749	Q1
#F8766D	#F8766D	4.26	0.631452504411427	0.83896393437321	Q1
#F8766D	#F8766D	2.45	0.666916114532089	0.626258889199028	Q1
#F8766D	#F8766D	1.94	0.609680950858477	0.603332150106014	Q1
#F8766D	#F8766D	2.96	0.771070949163798	0.55731110295708	Q1
#F8766D	#F8766D	2	0.637826730689427	0.588127741302442	Q1
#F8766D	#F8766D	1.47	0.564933302186667	0.571193463240887	Q1
#F8766D	#F8766D	2.6	0.712206183426915	0.598041173880817	Q1
#F8766D	#F8766D	2.89	0.760858048377041	0.567142465843388	Q1
#F8766D	#F8766D	1.25	0.565889335144094	0.546137130599471	Q1
#F8766D	#F8766D	1.95	0.626290101577516	0.592329163568864	Q1
#F8766D	#F8766D	1.9	0.578382254200748	0.61200018875955	Q1
#F8766D	#F8766D	1.62	0.621589475602401	0.527498349130636	Q1
#F8766D	#F8766D	3.22	0.568636913009638	0.744982430423835	Q1
#F8766D	#F8766D	3.26	0.587476230913573	0.746706619395388	Q1
#F8766D	#F8766D	2.72	0.677450829156536	0.653993184016097	Q1
#F8766D	#F8766D	2.63	0.561452496227582	0.686950220660389	Q1
#F8766D	#F8766D	1.66	0.616366559413268	0.557132503956996	Q1
#F8766D	#F8766D	3.04	0.7832962667799	0.524378170106211	Q1
#F8766D	#F8766D	1.41	0.579524359047884	0.55681433122935	Q1
#F8766D	#F8766D	3.26	0.808469638270465	0.523572019326868	Q1
#F8766D	#F8766D	1.83	0.567343977216002	0.607579364096847	Q1
#F8766D	#F8766D	4.03	0.70723441974764	0.79154704684416	Q1
#F8766D	#F8766D	2.17	0.589290998740409	0.636278535984245	Q1
#F8766D	#F8766D	1.7	0.618912280095223	0.559641853411647	Q1
#F8766D	#F8766D	4.45	0.784463102738932	0.798063957153423	Q1
#F8766D	#F8766D	2.4	0.709366658612668	0.537805331707115	Q1
#F8766D	#F8766D	4.09	0.767125747023694	0.764647445235315	Q1
#F8766D	#F8766D	2.86	0.693354450968091	0.660758356245825	Q1
#F8766D	#F8766D	3.06	0.749366232571477	0.633323162048266	Q1
#F8766D	#F8766D	2.13	0.679684692432799	0.531034025663769	Q1
#F8766D	#F8766D	4.28	0.901994617006167	0.633869474731846	Q1
#F8766D	#F8766D	2.25	0.621557029075879	0.632070935800109	Q1
#F8766D	#F8766D	3.17	0.730827131549746	0.67112962065742	Q1
#F8766D	#F8766D	2.34	0.637564676567636	0.634239935103122	Q1
#F8766D	#F8766D	4.33	0.823942784590353	0.751696722009204	Q1
#F8766D	#F8766D	3.67	0.607874574046805	0.7838904712933	Q1
#F8766D	#F8766D	2.05	0.632522932812901	0.599974048629548	Q1
#F8766D	#F8766D	1.93	0.606676301697657	0.603385388898786	Q1
#F8766D	#F8766D	2.42	0.659659063023331	0.628029233131619	Q1
#F8766D	#F8766D	3.37	0.763720578580117	0.667856151646036	Q1
#F8766D	#F8766D	2.82	0.667783419195549	0.672864034844701	Q1
