colour	fill	size	x	y	clickSelects
#F8766D	#F8766D	2.01	0.543070713753504	0.646104526089402	Q1
#F8766D	#F8766D	1.54	0.551294750623385	0.59647566647953	Q1
#F8766D	#F8766D	3.37	0.828494757164869	0.568818972407564	Q1
#F8766D	#F8766D	2.48	0.703841475399367	0.601121067247151	Q1
#F8766D	#F8766D	3.68	0.723355354545015	0.765397651570419	Q1
#F8766D	#F8766D	2.64	0.738571381152872	0.547660911406795	Q1
#F8766D	#F8766D	1.9	0.634343066367756	0.582709325692322	Q1
#F8766D	#F8766D	2.93	0.774631038759907	0.544511429892564	Q1
#F8766D	#F8766D	3.13	0.552583133257638	0.757538960416605	Q1
#F8766D	#F8766D	4.06	0.606887762932527	0.845851663317894	Q1
#F8766D	#F8766D	1.89	0.609103604141159	0.608942527358055	Q1
#F8766D	#F8766D	2.78	0.551253792442342	0.722297060256521	Q1
#F8766D	#F8766D	3.23	0.729786428848099	0.701722647054291	Q1
#F8766D	#F8766D	3.01	0.771073122145372	0.608308935329272	Q1
#F8766D	#F8766D	2.23	0.553911015218097	0.667395686474438	Q1
#F8766D	#F8766D	1.76	0.54269602376848	0.620380411291	Q1
#F8766D	#F8766D	1.67	0.617623942246462	0.542159273104258	Q1
#F8766D	#F8766D	1.4	0.583829427600175	0.549234051168796	Q1
#F8766D	#F8766D	3.34	0.825681204804506	0.548209326557456	Q1
#F8766D	#F8766D	4.32	0.817976695834004	0.785103707521412	Q1
#F8766D	#F8766D	2.39	0.539136866365256	0.683749349538565	Q1
#F8766D	#F8766D	2.44	0.617355003789386	0.671395761761076	Q1
#F8766D	#F8766D	1.19	0.54209027823765	0.562045512306687	Q1
#F8766D	#F8766D	2.86	0.689092920233978	0.682842422861724	Q1
#F8766D	#F8766D	2.41	0.599428408383082	0.674996094431711	Q1
#F8766D	#F8766D	1.67	0.538393479148227	0.611410568753233	Q1
#F8766D	#F8766D	2.15	0.617099853350828	0.638072506798867	Q1
#F8766D	#F8766D	2.72	0.735657683651907	0.603137111277276	Q1
#F8766D	#F8766D	2.19	0.536243292818466	0.664383590745635	Q1
#F8766D	#F8766D	1	0.532759904864591	0.544490169904299	Q1
#F8766D	#F8766D	2.23	0.681360946325764	0.577613521688117	Q1
#F8766D	#F8766D	3	0.782713472776339	0.553459955512718	Q1
#F8766D	#F8766D	3.01	0.57636742552355	0.742811933158953	Q1
#F8766D	#F8766D	2.1	0.600838617096226	0.640486872302355	Q1
#F8766D	#F8766D	2.46	0.715584303056435	0.556831926580136	Q1
#F8766D	#F8766D	2.01	0.560380852745306	0.643511315865829	Q1
#F8766D	#F8766D	1.79	0.624734283322333	0.574643038449659	Q1
#F8766D	#F8766D	1.89	0.564797994741002	0.630360811846284	Q1
#F8766D	#F8766D	2.68	0.614595611368135	0.700000602249157	Q1
#F8766D	#F8766D	3.08	0.70369040645428	0.701317673296481	Q1
#F8766D	#F8766D	3.02	0.785986293772887	0.548990923706789	Q1
#F8766D	#F8766D	1.93	0.608697824516821	0.614315626015597	Q1
#F8766D	#F8766D	1.62	0.611658528369362	0.549896431816854	Q1
#F8766D	#F8766D	2.19	0.655382322156726	0.612419655900628	Q1
#F8766D	#F8766D	1.27	0.565119633956049	0.55394240719505	Q1
#F8766D	#F8766D	1.78	0.623529734732937	0.57319463253071	Q1
#F8766D	#F8766D	2.11	0.589446591126208	0.646547275683499	Q1
#F8766D	#F8766D	2.28	0.575135813417076	0.668681752205964	Q1
#F8766D	#F8766D	3.02	0.640635519162935	0.72768662848876	Q1
#F8766D	#F8766D	2.75	0.607785250320405	0.708920773690438	Q1
#F8766D	#F8766D	2.71	0.576137934181524	0.712986258768853	Q1
#F8766D	#F8766D	4.24	0.590470208525588	0.866267182964756	Q1
#F8766D	#F8766D	2.95	0.705300453256123	0.682100715164278	Q1
#F8766D	#F8766D	2.3	0.549264825430465	0.674000384708592	Q1
#F8766D	#F8766D	2	0.583834005273149	0.635921619528114	Q1
#F8766D	#F8766D	3.2	0.690492725782847	0.724594350495891	Q1
#F8766D	#F8766D	2.96	0.719458404476551	0.670715774414708	Q1
#F8766D	#F8766D	1.93	0.568130795411419	0.632905594134686	Q1
#F8766D	#F8766D	1.64	0.608757593849576	0.567146298265385	Q1
#F8766D	#F8766D	1.77	0.569128434908928	0.615817132512665	Q1
#F8766D	#F8766D	2.21	0.627465797507404	0.638595639386916	Q1
#F8766D	#F8766D	1.08	0.533912878306063	0.55231099155302	Q1
#F8766D	#F8766D	3.35	0.653663780800031	0.758608235150383	Q1
#F8766D	#F8766D	2.4	0.609071656919395	0.670382716835493	Q1
#F8766D	#F8766D	3.45	0.827799658670592	0.611986417288224	Q1
#F8766D	#F8766D	3.56	0.596081875580725	0.796231878532484	Q1
#F8766D	#F8766D	2.13	0.639535274463218	0.618225439363168	Q1
#F8766D	#F8766D	2.14	0.655052232220677	0.602877091847391	Q1
#F8766D	#F8766D	1.99	0.608652831459332	0.622953925455934	Q1
#F8766D	#F8766D	3.56	0.791995078767299	0.693641345844586	Q1
#F8766D	#F8766D	2.82	0.66503525245381	0.692925778163751	Q1
#F8766D	#F8766D	2.38	0.537966173941726	0.682939796136633	Q1
#F8766D	#F8766D	1.38	0.567090873447907	0.570586519659556	Q1
#F8766D	#F8766D	1.87	0.630650422893659	0.582230467117866	Q1
#F8766D	#F8766D	3.76	0.552676598563835	0.820989551336196	Q1
#F8766D	#F8766D	2.98	0.553017056284379	0.742966424032292	Q1
#F8766D	#F8766D	2.22	0.624409078507723	0.642459474011558	Q1
#F8766D	#F8766D	2.9	0.559815948816681	0.73424211482054	Q1
#F8766D	#F8766D	4.03	0.90153601710047	0.613475323920074	Q1
#F8766D	#F8766D	2.39	0.665564783103068	0.633811261120116	Q1
#F8766D	#F8766D	1.59	0.546744287914187	0.603231809750095	Q1
#F8766D	#F8766D	1.73	0.554494199596187	0.615813450215876	Q1
#F8766D	#F8766D	2.64	0.733445101509396	0.579876485701481	Q1
#F8766D	#F8766D	2.5	0.720639451512672	0.55765891480951	Q1
#F8766D	#F8766D	2.64	0.538452124062145	0.708933290120705	Q1
#F8766D	#F8766D	2.57	0.560842745958374	0.700947879312741	Q1
#F8766D	#F8766D	1.9	0.573937212774205	0.628361033516937	Q1
#F8766D	#F8766D	3.79	0.872137772862698	0.607288434635405	Q1
#F8766D	#F8766D	2.76	0.739162913628725	0.606453899017284	Q1
#F8766D	#F8766D	3.18	0.805885233405436	0.55715504874443	Q1
#F8766D	#F8766D	3.91	0.879465467272427	0.633677676176656	Q1
#F8766D	#F8766D	3.6	0.772481742935969	0.719520388037927	Q1
#F8766D	#F8766D	1.85	0.595437043611513	0.612959085308381	Q1
#F8766D	#F8766D	1.74	0.61433405612788	0.580858023661096	Q1
#F8766D	#F8766D	2.57	0.63528905192508	0.678743003405283	Q1
#F8766D	#F8766D	3.67	0.747230445051725	0.749475309135447	Q1
#F8766D	#F8766D	3.34	0.809349486515427	0.621809282894086	Q1
#F8766D	#F8766D	2.43	0.665596421488115	0.640596068294178	Q1
#F8766D	#F8766D	2.76	0.659909194778625	0.688499250667189	Q1
#F8766D	#F8766D	2.63	0.724090543966694	0.601753953581502	Q1
#F8766D	#F8766D	3.04	0.716047083203929	0.686033624911014	Q1
#F8766D	#F8766D	3.43	0.711567928594825	0.741717295560352	Q1
#F8766D	#F8766D	2.56	0.720416786648682	0.586374397687193	Q1
#F8766D	#F8766D	1.91	0.543099884405744	0.635589802699698	Q1
#F8766D	#F8766D	1.62	0.601489265989366	0.573728207959102	Q1
