colour	fill	size	x	y
#F8766D	#F8766D	2.31	0.594088006342082	0.571126300082917
#F8766D	#F8766D	1.82	0.533509327945248	0.556102812127343
#F8766D	#F8766D	2.47	0.527717739261942	0.633791700369395
#F8766D	#F8766D	2.39	0.563253113144071	0.608218367702949
#F8766D	#F8766D	3.98	0.736166051723581	0.677478088095268
#F8766D	#F8766D	2.72	0.635591542869879	0.588626002580931
#F8766D	#F8766D	2.85	0.660289634622238	0.575957087961093
#F8766D	#F8766D	4.1	0.749610786696295	0.680944475763022
#F8766D	#F8766D	4.17	0.78439751338111	0.643926809877665
#F8766D	#F8766D	2.06	0.578649854650866	0.546385931323641
#F8766D	#F8766D	2.27	0.506227708987037	0.617256346513448
#F8766D	#F8766D	2.87	0.647878478953418	0.598110269003979
#F8766D	#F8766D	4.68	0.876763440078632	0.54669316020255
#F8766D	#F8766D	3.62	0.583718429249443	0.741472246814195
#F8766D	#F8766D	1.78	0.569877398686907	0.48689267558483
#F8766D	#F8766D	2.66	0.657742523170713	0.531108873826044
#F8766D	#F8766D	4.21	0.822470209536359	0.561378372209005
#F8766D	#F8766D	2.13	0.529288075962232	0.594886095614831
#F8766D	#F8766D	1.62	0.522151100430399	0.537907356642899
#F8766D	#F8766D	2.57	0.655498064680471	0.491756015382097
#F8766D	#F8766D	2.38	0.497084854645525	0.62981795751028
#F8766D	#F8766D	3.13	0.536344275138889	0.703061616162836
#F8766D	#F8766D	2.4	0.579122402995415	0.598901052500204
#F8766D	#F8766D	1.78	0.568938042231762	0.492972236837928
#F8766D	#F8766D	3.98	0.772452408379541	0.622929116331019
#F8766D	#F8766D	1.3	0.518631968203586	0.482092528746565
#F8766D	#F8766D	3.01	0.684050736789211	0.566793006262486
#F8766D	#F8766D	3.91	0.601992457360513	0.767713452651593
#F8766D	#F8766D	2.2	0.614067229450635	0.496168875774358
#F8766D	#F8766D	2.95	0.652226499882338	0.606939561515275
#F8766D	#F8766D	2.66	0.664454049758629	0.498693382990903
#F8766D	#F8766D	2.25	0.596403876471286	0.556837189851942
#F8766D	#F8766D	2.07	0.546814881661279	0.579006905628951
#F8766D	#F8766D	3.02	0.634030760802795	0.638365948492567
#F8766D	#F8766D	3.49	0.710838782949556	0.624727688876382
#F8766D	#F8766D	3	0.7004412590555	0.500967985880304
#F8766D	#F8766D	3.1	0.561093640518707	0.691992553464685
#F8766D	#F8766D	3.12	0.510375680935427	0.706638892671892
#F8766D	#F8766D	3.58	0.501082330633857	0.756415183625032
#F8766D	#F8766D	1.68	0.486755459871423	0.557772466087684
#F8766D	#F8766D	2.3	0.625136077610806	0.493712610383423
#F8766D	#F8766D	3.02	0.703517988119507	0.479431284622719
#F8766D	#F8766D	3.37	0.734396973819225	0.539242510357679
#F8766D	#F8766D	1.5	0.527465669972712	0.515067724478869
#F8766D	#F8766D	2.79	0.644193275241072	0.589471708846485
#F8766D	#F8766D	2.39	0.636020619082215	0.490847101046273
#F8766D	#F8766D	3.42	0.498207450358847	0.73887699179133
#F8766D	#F8766D	3.12	0.71433011760205	0.481750862567003
#F8766D	#F8766D	2.99	0.628427845970077	0.63804911386453
#F8766D	#F8766D	1.6	0.49360349659731	0.548077907714925
#F8766D	#F8766D	3.28	0.663768441734033	0.647767334932746
#F8766D	#F8766D	2.55	0.601367556749158	0.599413256218106
#F8766D	#F8766D	3.41	0.736475795114843	0.547788313953162
#F8766D	#F8766D	1.4	0.479785223998465	0.529171076392401
#F8766D	#F8766D	2.95	0.645285497900267	0.615824495635285
#F8766D	#F8766D	3.29	0.730310502636023	0.518967421090873
#F8766D	#F8766D	2.82	0.680580894896353	0.50644569765935
#F8766D	#F8766D	3.88	0.651475474989851	0.738240186978502
#F8766D	#F8766D	3.5	0.695576162162937	0.646612399557643
#F8766D	#F8766D	1.31	0.511904008416296	0.501862144728877
#F8766D	#F8766D	3.4	0.740297781937313	0.529427286459479
#F8766D	#F8766D	1.48	0.515351453993932	0.525369549584525
#F8766D	#F8766D	1.93	0.585806811431798	0.48674238071033
#F8766D	#F8766D	2.1	0.536691457978192	0.58798548399748
#F8766D	#F8766D	2.32	0.626963562589549	0.501999265952056
#F8766D	#F8766D	2.06	0.513883156253112	0.592808884607238
#F8766D	#F8766D	2.25	0.512818608564964	0.614101282270488
#F8766D	#F8766D	2.3	0.494221827686064	0.622661216858156
#F8766D	#F8766D	2.62	0.543707357510389	0.645083955646442
#F8766D	#F8766D	1.74	0.558063567215236	0.515029546971671
#F8766D	#F8766D	1.47	0.536907054647709	0.484322952719099
#F8766D	#F8766D	3.98	0.781077878120808	0.604150701041602
#F8766D	#F8766D	2.73	0.566156494985653	0.647297839041946
#F8766D	#F8766D	3.37	0.573498460897619	0.717915785676213
#F8766D	#F8766D	3.35	0.504362115279311	0.731978851679486
#F8766D	#F8766D	1.44	0.507289537736023	0.524962636772883
#F8766D	#F8766D	2.4	0.524113879344095	0.626554330019116
#F8766D	#F8766D	4.06	0.742790708219163	0.682822898817932
#F8766D	#F8766D	2.67	0.501551098226618	0.660664281969317
#F8766D	#F8766D	2.48	0.64503956544259	0.496433143889902
#F8766D	#F8766D	3.86	0.531630359961629	0.782142316178694
#F8766D	#F8766D	4.01	0.801018645300132	0.555472883566969
#F8766D	#F8766D	2.48	0.645809848401066	0.486746060360814
#F8766D	#F8766D	1.58	0.480505764344958	0.54770612390059
#F8766D	#F8766D	2.11	0.564205961847496	0.571424758141573
#F8766D	#F8766D	1.24	0.499052840764713	0.505363623602755
#F8766D	#F8766D	3.29	0.731236123198355	0.506447317844757
#F8766D	#F8766D	2.05	0.598085076201861	0.493231186263359
#F8766D	#F8766D	1.98	0.510198750254295	0.584967488179254
#F8766D	#F8766D	3.1	0.542632497569855	0.69782921432602
#F8766D	#F8766D	4.07	0.705629940536351	0.722876923364707
#F8766D	#F8766D	1.86	0.578433637160942	0.484685688967535
#F8766D	#F8766D	1	0.482332159456377	0.48605434974367
#F8766D	#F8766D	2.4	0.543557901602403	0.619565248197002
#F8766D	#F8766D	2.69	0.599217561201424	0.621806594204088
#F8766D	#F8766D	1.88	0.487704368021525	0.579185006843089
#F8766D	#F8766D	1.57	0.547221472594339	0.48533303317934
#F8766D	#F8766D	1.37	0.488436939414568	0.525061075499724
#F8766D	#F8766D	1.45	0.491193762356398	0.532946617237389
#F8766D	#F8766D	2.5	0.582119871809447	0.609026807733393
#F8766D	#F8766D	2.8	0.57328890921895	0.651764787829482
#F8766D	#F8766D	4.2	0.806162189871612	0.606379785010477
#F8766D	#F8766D	2.55	0.653044268209481	0.484970010966981
#F8766D	#F8766D	2.26	0.586241649528405	0.570676871993888
#F8766D	#F8766D	2.38	0.515041922238237	0.627528131811907
#F8766D	#F8766D	2.97	0.688745060235679	0.543445847357207
#F8766D	#F8766D	2.74	0.6454571147376	0.576872083064126
#F8766D	#F8766D	3.74	0.532808697760322	0.76905022281137
#F8766D	#F8766D	3.48	0.745973857200244	0.53972511095573
#F8766D	#F8766D	2.77	0.517873714299108	0.667942701236878
#F8766D	#F8766D	2.56	0.612605107926463	0.58983165344487
#F8766D	#F8766D	5.09	0.914428858662193	0.583155411074336
#F8766D	#F8766D	1.92	0.585284166225359	0.483872033168996
#F8766D	#F8766D	2.52	0.605364235807118	0.591151026080024
#F8766D	#F8766D	3.92	0.548478463839732	0.784452765642114
#F8766D	#F8766D	1.05	0.483786245634928	0.491441962324525
#F8766D	#F8766D	4.33	0.837442132531953	0.550201159366317
#F8766D	#F8766D	4.75	0.716599639178281	0.805235103132864
#F8766D	#F8766D	2.96	0.684916350659051	0.55181921435997
#F8766D	#F8766D	4.14	0.581480537533562	0.800367414253664
#F8766D	#F8766D	1.69	0.539703325518332	0.532581502347903
#F8766D	#F8766D	2.11	0.499649770049636	0.601238114754184
#F8766D	#F8766D	2.49	0.527728547611157	0.635672700626217
#F8766D	#F8766D	4.44	0.833858917917294	0.606841135164355
#F8766D	#F8766D	2.84	0.54129035552123	0.669909765556776
#F8766D	#F8766D	3.95	0.637871503130469	0.755007419449772
#F8766D	#F8766D	2.84	0.675340316106058	0.538388463337901
#F8766D	#F8766D	4.71	0.77142994930072	0.754249805648001
#F8766D	#F8766D	1.91	0.537513278143595	0.565137274100645
#F8766D	#F8766D	1.45	0.491902303559193	0.532896244253634
#F8766D	#F8766D	1.82	0.489457273117412	0.572478093765946
#F8766D	#F8766D	2.82	0.63575375751378	0.605897169852676
#F8766D	#F8766D	3.02	0.631668182988121	0.639284346392336
#F8766D	#F8766D	2.24	0.615565584971994	0.513084811437177
#F8766D	#F8766D	2.48	0.621315782052224	0.563338512664867
#F8766D	#F8766D	3.59	0.72618449456822	0.619904478591493
#F8766D	#F8766D	4.6	0.871792148707959	0.519884354248213
#F8766D	#F8766D	3.62	0.561795345492412	0.748474553248097
#F8766D	#F8766D	2.36	0.632896674658867	0.485232762988281
#F8766D	#F8766D	1.81	0.572401282176336	0.495636932430662
#7CAE00	#7CAE00	2.73	0.327378449984603	0.59909678043409
#7CAE00	#7CAE00	3.4	0.214059523434406	0.516834810955523
#7CAE00	#7CAE00	2.08	0.385926175747837	0.561391092584163
#7CAE00	#7CAE00	2.69	0.472554919613917	0.664268883897527
#7CAE00	#7CAE00	4.15	0.247261294825336	0.731817264786548
#7CAE00	#7CAE00	2.48	0.311641984693663	0.503006976649567
#7CAE00	#7CAE00	4.43	0.11859206277702	0.594830615964747
#7CAE00	#7CAE00	2.35	0.33458067401121	0.534232105176092
#7CAE00	#7CAE00	3.66	0.190582461583581	0.543723339410615
#7CAE00	#7CAE00	2.23	0.34827014863287	0.531689458963891
#7CAE00	#7CAE00	2.54	0.396951060012014	0.628739125625426
#7CAE00	#7CAE00	1.38	0.441379477857316	0.510726610853748
#7CAE00	#7CAE00	2.15	0.467475712488692	0.606843540396179
#7CAE00	#7CAE00	2.94	0.43874448571053	0.686668051553339
#7CAE00	#7CAE00	3.96	0.45105797177017	0.794979303234063
#7CAE00	#7CAE00	3.76	0.207921760357665	0.618347563057765
#7CAE00	#7CAE00	3.68	0.20987556798554	0.603665706585713
#7CAE00	#7CAE00	2.66	0.405974554702571	0.64699825795062
#7CAE00	#7CAE00	2.19	0.341755569767915	0.482278979376889
#7CAE00	#7CAE00	1.99	0.410709130032613	0.570226111473712
#7CAE00	#7CAE00	2.33	0.333331898971939	0.523355552831001
#7CAE00	#7CAE00	1.56	0.43264375583584	0.529335599614871
#7CAE00	#7CAE00	2.37	0.397709205349228	0.608405787857724
#7CAE00	#7CAE00	2	0.363382355500343	0.496466567059451
#7CAE00	#7CAE00	2.11	0.468114674324582	0.60318985890491
#7CAE00	#7CAE00	1.28	0.441620799823712	0.490174341021005
#7CAE00	#7CAE00	2.35	0.373564687434587	0.58880608286488
#7CAE00	#7CAE00	2.07	0.386232924406778	0.559640801154898
#7CAE00	#7CAE00	2.63	0.344055300578426	0.601280281757487
#7CAE00	#7CAE00	1.2	0.476949415051712	0.50774201222798
#7CAE00	#7CAE00	2.39	0.357668759761785	0.578967031520893
#7CAE00	#7CAE00	3.39	0.21231626322178	0.489223953413155
#7CAE00	#7CAE00	2.14	0.384987265047793	0.568339327179203
#7CAE00	#7CAE00	1.44	0.435268715040885	0.513867779715507
#7CAE00	#7CAE00	2.6	0.32559112808822	0.572720931617227
#7CAE00	#7CAE00	2.33	0.385964863999852	0.596485113215318
#7CAE00	#7CAE00	3.74	0.308029945312428	0.723725513660487
#7CAE00	#7CAE00	2.26	0.437939799331508	0.613915755889064
#7CAE00	#7CAE00	1.94	0.453431356583799	0.582456261324362
#7CAE00	#7CAE00	1.42	0.434841945164176	0.509687944557287
#7CAE00	#7CAE00	2.06	0.369198917008884	0.534357321840955
#7CAE00	#7CAE00	5.6	0.106778303879852	0.809854127442151
#7CAE00	#7CAE00	4.31	0.150215671851588	0.636092530338668
#7CAE00	#7CAE00	1.02	0.470104762526015	0.485557035146956
#7CAE00	#7CAE00	3.68	0.196758603347317	0.571734126356074
#7CAE00	#7CAE00	3.47	0.338720304443643	0.708329543071367
#7CAE00	#7CAE00	2.11	0.430035228404218	0.593843195448388
#7CAE00	#7CAE00	2.93	0.26845549634126	0.530019270985837
#7CAE00	#7CAE00	2.85	0.303478828649697	0.588867075303558
#7CAE00	#7CAE00	3.65	0.201721037306579	0.576924531168542
#7CAE00	#7CAE00	2.98	0.469077065004006	0.693511742696897
#7CAE00	#7CAE00	2.82	0.381026789211812	0.653715283450839
#7CAE00	#7CAE00	1.3	0.442099550775641	0.497403481296236
#7CAE00	#7CAE00	3.05	0.343167063895277	0.659113327851776
#7CAE00	#7CAE00	2.67	0.319659014768247	0.57886472485978
#7CAE00	#7CAE00	4.84	0.0883883338900808	0.636293227358598
#7CAE00	#7CAE00	3.95	0.337389360012648	0.764672520632388
#7CAE00	#7CAE00	1.96	0.366362581249195	0.490522010543937
#7CAE00	#7CAE00	3.94	0.154995260544904	0.52052180105419
#7CAE00	#7CAE00	1.02	0.467851272150844	0.483184497509458
#7CAE00	#7CAE00	1.1	0.467884058693433	0.494814351824414
#7CAE00	#7CAE00	1.46	0.463523153921641	0.533949511337768
#7CAE00	#7CAE00	2.12	0.361826066770802	0.532892853973643
#7CAE00	#7CAE00	1.32	0.456770636285241	0.515386084361663
#7CAE00	#7CAE00	2.37	0.329533834297416	0.524235824727617
#7CAE00	#7CAE00	3.03	0.252814191657329	0.506963931140481
#7CAE00	#7CAE00	4.12	0.151561386695879	0.585446763643785
#7CAE00	#7CAE00	2.07	0.425050292560645	0.587375125738401
#7CAE00	#7CAE00	1.96	0.372219154714264	0.513520923981571
#7CAE00	#7CAE00	2.54	0.388761006467569	0.623936546076654
#7CAE00	#7CAE00	2.05	0.393708843255721	0.564138083796084
#7CAE00	#7CAE00	3.75	0.254751276141516	0.679827610703044
#7CAE00	#7CAE00	2.47	0.314011789343426	0.506425072438459
#7CAE00	#7CAE00	2.19	0.438067688186946	0.605355068153549
#7CAE00	#7CAE00	3.66	0.366707564747844	0.743748075599696
#7CAE00	#7CAE00	1.88	0.425853342186432	0.565093580226664
#7CAE00	#7CAE00	2.22	0.380666670926165	0.575888040857566
#7CAE00	#7CAE00	3.07	0.459640012040887	0.702349462737603
#7CAE00	#7CAE00	1.39	0.436429450511967	0.506425888899743
#7CAE00	#7CAE00	3	0.322229400983111	0.635354946483336
#7CAE00	#7CAE00	3.48	0.205531829231379	0.520039528592223
#7CAE00	#7CAE00	3.13	0.267897919919203	0.586715964656963
#7CAE00	#7CAE00	3.15	0.33009932022724	0.663180651990618
#7CAE00	#7CAE00	2.14	0.42218819620445	0.593794327659142
#7CAE00	#7CAE00	1.46	0.476596011260887	0.535507772126881
#7CAE00	#7CAE00	2.92	0.317458702969453	0.619070626517167
#7CAE00	#7CAE00	1.18	0.45440641590554	0.493228100014889
#7CAE00	#7CAE00	3.32	0.233952958057039	0.561392241722118
#7CAE00	#7CAE00	3.06	0.390738933711484	0.68614978203181
#7CAE00	#7CAE00	2.68	0.424455007475755	0.655172497654428
#7CAE00	#7CAE00	3.75	0.221070922240752	0.637503743480945
#7CAE00	#7CAE00	1.52	0.466788331288889	0.54039070773324
#7CAE00	#7CAE00	3.73	0.262930849329869	0.685218191071369
#7CAE00	#7CAE00	4.11	0.304244337516699	0.76658160677854
#7CAE00	#7CAE00	3.28	0.465103086099915	0.725198455125559
#7CAE00	#7CAE00	4.17	0.257417454092332	0.742832086709358
#7CAE00	#7CAE00	3.89	0.337750822409816	0.757901555547055
#7CAE00	#7CAE00	1.39	0.429170472685725	0.489139769768116
#7CAE00	#7CAE00	1.53	0.414019306351851	0.493363484739711
#7CAE00	#7CAE00	2.74	0.321319640833915	0.592576734976837
#7CAE00	#7CAE00	2.89	0.286087117732754	0.565694579003363
#7CAE00	#7CAE00	1.61	0.457059782041492	0.54769582601167
#7CAE00	#7CAE00	1.74	0.405567595844314	0.528130690916665
#7CAE00	#7CAE00	2.75	0.30949395209512	0.578013929023175
#7CAE00	#7CAE00	1.64	0.467691046783941	0.553575009858198
#7CAE00	#7CAE00	3.17	0.270712312639319	0.600879746451919
#7CAE00	#7CAE00	3.05	0.33202128172553	0.651000280944843
#7CAE00	#7CAE00	2.51	0.472148840332267	0.645247126073221
#7CAE00	#7CAE00	2.11	0.459689563934618	0.602034157401939
#7CAE00	#7CAE00	1.34	0.477486855661844	0.522567214902408
#7CAE00	#7CAE00	1.57	0.427638813193802	0.526816366042347
#7CAE00	#7CAE00	1.21	0.447073342030254	0.482772034982376
#7CAE00	#7CAE00	2.12	0.360165916182945	0.529186335796054
#7CAE00	#7CAE00	2.81	0.27481917448869	0.489205431842956
#7CAE00	#7CAE00	3.43	0.223030790626212	0.56680091608253
#7CAE00	#7CAE00	2.52	0.338448174196106	0.576387691732629
#7CAE00	#7CAE00	2.99	0.304773544688261	0.614359786816681
#7CAE00	#7CAE00	4.93	0.0454545454545455	0.486580088897673
#7CAE00	#7CAE00	2.97	0.386065147274573	0.673562994569694
#7CAE00	#7CAE00	1.39	0.428188701552133	0.487350665791182
#7CAE00	#7CAE00	2.74	0.317438172850081	0.587740299782049
#7CAE00	#7CAE00	2.87	0.270117325354463	0.505843408157245
#7CAE00	#7CAE00	2.13	0.35231439694372	0.511379952154663
#7CAE00	#7CAE00	2.39	0.439756704362586	0.628225922414262
#7CAE00	#7CAE00	2.42	0.331921921500845	0.54497689836686
#7CAE00	#7CAE00	3.04	0.468997565610343	0.700395449998649
#7CAE00	#7CAE00	2.42	0.472166255283124	0.636012909789982
#7CAE00	#7CAE00	4.29	0.179122175581806	0.678568585776621
#7CAE00	#7CAE00	4.13	0.177851309775264	0.64467102720779
#7CAE00	#7CAE00	2.63	0.340964983719686	0.598836421746117
#7CAE00	#7CAE00	2.67	0.357638796933816	0.619559573396312
#7CAE00	#7CAE00	3.28	0.302329175206077	0.656571050528268
#7CAE00	#7CAE00	3.73	0.248848887908198	0.671342828635396
#7CAE00	#7CAE00	2.13	0.361647189596919	0.535884098441
#7CAE00	#7CAE00	2.38	0.400042352402123	0.611024106524757
#7CAE00	#7CAE00	3.57	0.192313630772829	0.490573374760324
#7CAE00	#7CAE00	3.31	0.27627683477734	0.633457354136692
#7CAE00	#7CAE00	3.06	0.256459061991641	0.541946578038603
#7CAE00	#7CAE00	1.38	0.476611409562934	0.527167054592986
#7CAE00	#7CAE00	2.15	0.453744347468263	0.605568455821338
#7CAE00	#7CAE00	2.11	0.462398819658425	0.602342951352932
#7CAE00	#7CAE00	3.68	0.366876962910346	0.746296902009656
#7CAE00	#7CAE00	2.51	0.444378509405298	0.64141607043521
#7CAE00	#7CAE00	1.82	0.380778905453241	0.479498578405447
#7CAE00	#7CAE00	2.98	0.331748693080902	0.640372675316848
#7CAE00	#7CAE00	2.16	0.350761174812169	0.519153342737316
#7CAE00	#7CAE00	2.7	0.460823966945021	0.663725165958946
#7CAE00	#7CAE00	2.15	0.434788978141334	0.599969288643965
#7CAE00	#7CAE00	1.36	0.430989229682269	0.479495322514627
#7CAE00	#7CAE00	2.47	0.407263315444408	0.625609561647866
#7CAE00	#7CAE00	1.02	0.468225331271662	0.482279361726426
#7CAE00	#7CAE00	4.25	0.212158883817422	0.712776094181773
#7CAE00	#7CAE00	2.19	0.393738321112826	0.583861226377851
#7CAE00	#7CAE00	1.5	0.476659054224128	0.539993578900505
#7CAE00	#7CAE00	3.08	0.43004658451449	0.699977308029684
#7CAE00	#7CAE00	4.74	0.0798578356606138	0.579968290946404
#7CAE00	#7CAE00	3.2	0.320698624093637	0.661907861278086
#7CAE00	#7CAE00	3.17	0.34246409473121	0.674156275661849
#7CAE00	#7CAE00	1.87	0.443435738078638	0.572865642137058
#7CAE00	#7CAE00	3.65	0.192874297985883	0.548191974639362
#7CAE00	#7CAE00	3.91	0.16292111075815	0.54448069700016
#7CAE00	#7CAE00	1.62	0.463885992550209	0.55089164364988
#7CAE00	#7CAE00	1.94	0.36800782785753	0.485599209652148
#7CAE00	#7CAE00	3.25	0.460902704038336	0.721962864648211
#7CAE00	#7CAE00	2.51	0.312618122359301	0.522807033023704
#7CAE00	#7CAE00	3.42	0.210703326314317	0.512888148900695
#7CAE00	#7CAE00	3.28	0.452971136155863	0.724297820123058
#7CAE00	#7CAE00	3.54	0.346618356254594	0.72127227681626
#7CAE00	#7CAE00	4.94	0.342390209811606	0.877507121490084
#7CAE00	#7CAE00	2.36	0.341874646349667	0.551629632654072
#7CAE00	#7CAE00	3.07	0.359457314265017	0.672042586192797
#7CAE00	#7CAE00	2.41	0.319122679255494	0.49858952606251
#7CAE00	#7CAE00	1.04	0.466021536705534	0.481262568881017
#7CAE00	#7CAE00	2.93	0.26422256961059	0.514539485426842
#7CAE00	#7CAE00	2.2	0.348586933450838	0.526166918336593
