colour	fill	size	x	y
#F8766D	#F8766D	2.32	0.544165067342761	0.702253989208903
#F8766D	#F8766D	1.85	0.591290844195323	0.588039947173159
#F8766D	#F8766D	2.67	0.520373421003175	0.746063105961937
#F8766D	#F8766D	3.79	0.775549498505097	0.724428891749576
#F8766D	#F8766D	2.28	0.6173850539345	0.64768056773284
#F8766D	#F8766D	2.5	0.555616203744168	0.718140682708775
#F8766D	#F8766D	2.09	0.540295807778708	0.67716046391022
#F8766D	#F8766D	1.91	0.563329295361226	0.642780708207478
#F8766D	#F8766D	1.94	0.52208385193882	0.666491235674831
#F8766D	#F8766D	2.38	0.565032201829081	0.700624431393802
#F8766D	#F8766D	1.81	0.555467490586836	0.63475535083064
#F8766D	#F8766D	1.96	0.585438978236737	0.628851631969233
#F8766D	#F8766D	2.59	0.547363915364527	0.731701032781842
#F8766D	#F8766D	2.46	0.549903329146748	0.715766683085028
#F8766D	#F8766D	4.49	0.741481997342998	0.864677982159128
#F8766D	#F8766D	4.14	0.5297564882215	0.900137912537527
#F8766D	#F8766D	3.47	0.77778702335563	0.637047623196038
#F8766D	#F8766D	3.14	0.645230984808814	0.750711902515259
#F8766D	#F8766D	2.47	0.621139296810032	0.674402440037667
#F8766D	#F8766D	1.9	0.555587807774892	0.647311747793311
#F8766D	#F8766D	4.67	0.565365172316821	0.951445219272351
#F8766D	#F8766D	2.37	0.490052065251545	0.716687442026735
#F8766D	#F8766D	2.28	0.644606547093699	0.57673345867845
#F8766D	#F8766D	1.61	0.513967753522126	0.63280997898866
#F8766D	#F8766D	2.78	0.627653159751362	0.715050001419053
#F8766D	#F8766D	1.54	0.543136024195146	0.605137111979376
#F8766D	#F8766D	2.11	0.622385869614385	0.59090663728616
#F8766D	#F8766D	2.35	0.636432185017215	0.632714302430008
#F8766D	#F8766D	2.93	0.722552659189927	0.57702182854075
#F8766D	#F8766D	1.32	0.523576731408332	0.589031704883535
#F8766D	#F8766D	3.63	0.739314018812447	0.740212000281116
#F8766D	#F8766D	2.16	0.614969232585131	0.625692841672521
#F8766D	#F8766D	1.41	0.540214471770143	0.572715733146423
#F8766D	#F8766D	3.54	0.764206588329605	0.688838114522177
#F8766D	#F8766D	1.47	0.507313341310243	0.618546103054749
#F8766D	#F8766D	2.73	0.694473015850079	0.607451360070992
#F8766D	#F8766D	1.13	0.491464480068892	0.586449054562564
#F8766D	#F8766D	5.21	0.954545454545455	0.746934639519323
#F8766D	#F8766D	3.48	0.786189716441452	0.603512448440131
#F8766D	#F8766D	1.53	0.554870411446066	0.568706660911564
#F8766D	#F8766D	2.82	0.688891930169062	0.652104512797138
#F8766D	#F8766D	1.98	0.604769032478642	0.595769348789978
#F8766D	#F8766D	1.25	0.49269528048543	0.598579714127444
#F8766D	#F8766D	2.17	0.568012117647803	0.674299174543835
#F8766D	#F8766D	3.06	0.556733637574221	0.78009096870278
#F8766D	#F8766D	2.06	0.557284541544994	0.665616821744928
#F8766D	#F8766D	2.21	0.569000964443693	0.677904077494216
#F8766D	#F8766D	2.95	0.7084687143866	0.646219437643685
#F8766D	#F8766D	2.77	0.615227808036803	0.721936919725067
#F8766D	#F8766D	4.05	0.846702592588005	0.64721134055768
#F8766D	#F8766D	1.84	0.556557673860199	0.638555224514934
#F8766D	#F8766D	2.54	0.654399561607241	0.646471724216316
#F8766D	#F8766D	2.4	0.647548133090001	0.624090715933801
#F8766D	#F8766D	2.55	0.626829854681526	0.681826345586563
#F8766D	#F8766D	2.8	0.686800100451461	0.651141391182583
#F8766D	#F8766D	2.6	0.50040543146032	0.739884616252393
#F8766D	#F8766D	2.39	0.617225752664942	0.665265055117981
#F8766D	#F8766D	2.75	0.54317059285907	0.749925945959424
#F8766D	#F8766D	3.51	0.761703570266928	0.684722863200526
#F8766D	#F8766D	2.76	0.556848788820083	0.74686331918949
#F8766D	#F8766D	1.4	0.526749614922703	0.598455592225194
#F8766D	#F8766D	2.4	0.638438930148195	0.641156357214466
#F8766D	#F8766D	2.28	0.608158470382668	0.658304477083486
#F8766D	#F8766D	3.76	0.627145028622361	0.835633179198588
#F8766D	#F8766D	1.38	0.492801980253069	0.612301895197245
#F8766D	#F8766D	4.82	0.72436326007089	0.916437351977473
#F8766D	#F8766D	1.18	0.512451757029601	0.571709654497507
#F8766D	#F8766D	2.31	0.557448391347778	0.695850101028426
#F8766D	#F8766D	1.45	0.498146616619889	0.618936508664285
#F8766D	#F8766D	2.35	0.611955847710886	0.664760575033075
#F8766D	#F8766D	2.34	0.587905562254176	0.683014476917913
#F8766D	#F8766D	2.36	0.584071286943575	0.687967913020882
#F8766D	#F8766D	2.15	0.582976644015454	0.660990257925219
#F8766D	#F8766D	1.32	0.508208318353462	0.60168782458668
#F8766D	#F8766D	1.91	0.601071568450105	0.568332815103496
#F8766D	#F8766D	3.17	0.653745439309677	0.749380489182562
#F8766D	#F8766D	2.57	0.648391000417445	0.66186008389218
#F8766D	#F8766D	1.96	0.580164639579427	0.634672196071733
#F8766D	#F8766D	2.42	0.650154619900403	0.623620004571332
#F8766D	#F8766D	1.34	0.513596109446578	0.601352920326705
#F8766D	#F8766D	1.74	0.574582587781088	0.59805614119549
#F8766D	#F8766D	2.3	0.515093468441007	0.707320236414655
#F8766D	#F8766D	2.6	0.648387361240837	0.666345292543078
#F8766D	#F8766D	2.02	0.576611804392669	0.647998345936777
#F8766D	#F8766D	2.93	0.591338153190938	0.75435972219159
#F8766D	#F8766D	2.33	0.646608170378666	0.602891135168124
#F8766D	#F8766D	1.79	0.576013693220369	0.606710857103402
#F8766D	#F8766D	2.15	0.503249545303388	0.692977955942466
#F8766D	#F8766D	1.84	0.574716263134986	0.62041958275475
#F8766D	#F8766D	1.6	0.51946869914173	0.629025415891231
#F8766D	#F8766D	1.98	0.508676693891117	0.673494831534653
#F8766D	#F8766D	3.27	0.739295279766273	0.669573104626519
#F8766D	#F8766D	1.62	0.534658372789644	0.623995179181358
#F8766D	#F8766D	2.2	0.546958830939981	0.687518842921968
#F8766D	#F8766D	1.54	0.532287929173217	0.615065345856241
#F8766D	#F8766D	1.65	0.569372383877566	0.568339852600999
#F8766D	#F8766D	4	0.850842993631789	0.593461083437519
#F8766D	#F8766D	1.89	0.586627983762853	0.613164137989112
#F8766D	#F8766D	2.19	0.609023815311968	0.64000703160587
#F8766D	#F8766D	1.87	0.578211788331574	0.621555223436741
#F8766D	#F8766D	3.4	0.685536232206385	0.757178998138404
#F8766D	#F8766D	2.17	0.63043935507114	0.583689731161604
#F8766D	#F8766D	3.57	0.565974056189183	0.833523335366243
#F8766D	#F8766D	1.66	0.515958905235074	0.637944582638448
#F8766D	#F8766D	2.26	0.62714569400382	0.627390058944751
#F8766D	#F8766D	2.23	0.609299218117935	0.646901462812805
#F8766D	#F8766D	2.66	0.487113624319181	0.747364073633781
#F8766D	#F8766D	3.15	0.702538574336824	0.700206223267211
#F8766D	#F8766D	2.86	0.683844317297111	0.66779747505894
#F8766D	#F8766D	1.92	0.5916807346693	0.610179149535462
#F8766D	#F8766D	2.2	0.494276022590386	0.698385019117349
#F8766D	#F8766D	2.47	0.630614670185877	0.664863139258055
#F8766D	#F8766D	2.62	0.674585927606449	0.628036114208504
#F8766D	#F8766D	2.33	0.648018926043679	0.596985551780932
#F8766D	#F8766D	2.72	0.595449973203217	0.726500179767605
#F8766D	#F8766D	1.97	0.517111804531778	0.671523308564517
#F8766D	#F8766D	1.45	0.504886140908359	0.617663617721009
#F8766D	#F8766D	3.28	0.710842277907406	0.713641603832653
#F8766D	#F8766D	2.83	0.656817271955051	0.696426438665044
#F8766D	#F8766D	2.51	0.653145795832544	0.641896289541781
#F8766D	#F8766D	1.84	0.487630492214113	0.660901232496455
#F8766D	#F8766D	3.88	0.807353677947651	0.690745959817455
#F8766D	#F8766D	1.6	0.555350718028755	0.599232766118317
#F8766D	#F8766D	2.23	0.618510558870921	0.635365623134534
#F8766D	#F8766D	2.37	0.5366906668963	0.710020140716584
#F8766D	#F8766D	3.01	0.611232758050513	0.754044815972585
#F8766D	#F8766D	2.74	0.663766312697808	0.672411552840347
#F8766D	#F8766D	2.09	0.618361278543813	0.597152642859907
#F8766D	#F8766D	2.47	0.590379980672462	0.697955532488301
#F8766D	#F8766D	2.53	0.564215774610874	0.718939294704829
#F8766D	#F8766D	2.2	0.613100542749173	0.637230344187515
#F8766D	#F8766D	3.15	0.743591332267791	0.617490167438442
#F8766D	#F8766D	2.03	0.612974035305936	0.589493142113547
#F8766D	#F8766D	2.44	0.631975251312882	0.658599379458735
#F8766D	#F8766D	3.1	0.743548441612872	0.58361232560553
#F8766D	#F8766D	1.55	0.543675572559923	0.604988729402305
#F8766D	#F8766D	3.05	0.607926867967538	0.760218585136101
#F8766D	#F8766D	2.23	0.536124494940472	0.695168056131914
#F8766D	#F8766D	1.69	0.516734723114766	0.640748057985507
#F8766D	#F8766D	2.11	0.531699740418465	0.683217508824469
#F8766D	#F8766D	2.63	0.667122447744051	0.644326967687692
#F8766D	#F8766D	1.63	0.5543985719717	0.60735528635822
#F8766D	#F8766D	1.77	0.510832221063535	0.651426130985504
#F8766D	#F8766D	3.54	0.707985388286612	0.758672357461965
#F8766D	#F8766D	1.81	0.492235777633652	0.657431273054152
#F8766D	#F8766D	2.69	0.693431756114267	0.586952788312357
#F8766D	#F8766D	2.05	0.598814399718311	0.627229109538803
#F8766D	#F8766D	2.8	0.700498495559693	0.61770464424852
#F8766D	#F8766D	2.23	0.502163251508019	0.701761879175023
#F8766D	#F8766D	1.85	0.51020488604999	0.660147985646155
#F8766D	#F8766D	2.62	0.583390983104545	0.721509645768486
#F8766D	#F8766D	3.25	0.504554409773328	0.808709116167878
#F8766D	#F8766D	4.43	0.721229248525909	0.869774046325738
#F8766D	#F8766D	3.77	0.492934097317877	0.863673174348431
#F8766D	#F8766D	3.82	0.616203260452112	0.846406790998821
#F8766D	#F8766D	2	0.57808306343245	0.643628760316342
#F8766D	#F8766D	3.7	0.763407942911934	0.724631699767855
#F8766D	#F8766D	2.65	0.529030624059155	0.741935120630573
#F8766D	#F8766D	3.36	0.756024576101329	0.65657381966703
#F8766D	#F8766D	1.08	0.487527216428039	0.581241092369433
#F8766D	#F8766D	1.65	0.556851606861957	0.607948573856654
#F8766D	#F8766D	4.07	0.858619996212217	0.600543111209073
#F8766D	#F8766D	1.24	0.487635886143565	0.597699703383484
#F8766D	#F8766D	2.97	0.706026472833279	0.656277649448606
#F8766D	#F8766D	1.17	0.486700962753765	0.590791734750064
#F8766D	#F8766D	2.03	0.61474549325428	0.579538847198442
#F8766D	#F8766D	2.44	0.611913424919504	0.678167641446172
#F8766D	#F8766D	1.86	0.547915063122961	0.646984193037578
#F8766D	#F8766D	2.99	0.723249814377647	0.618972181451067
#F8766D	#F8766D	1.65	0.525250162798856	0.632141439335115
#F8766D	#F8766D	2.71	0.651761914748031	0.681964908105048
#F8766D	#F8766D	2.47	0.63042697166922	0.665223005804805
#F8766D	#F8766D	2.14	0.506189389400671	0.691089403665958
#F8766D	#F8766D	4.62	0.799605490195321	0.838281008276023
#F8766D	#F8766D	1.52	0.546919961230316	0.59458607423078
#F8766D	#F8766D	2.57	0.545365415823131	0.729254065407054
#F8766D	#F8766D	3.06	0.688910651899391	0.699340814909628
#F8766D	#F8766D	2.31	0.64887339704814	0.570765472294294
#F8766D	#F8766D	2.72	0.579390295088131	0.73450000686473
#F8766D	#F8766D	2.27	0.569732488072141	0.685386839897141
#F8766D	#F8766D	1.99	0.566150618819909	0.651652601853545
#F8766D	#F8766D	3.41	0.750759061031209	0.681211861598116
#7CAE00	#7CAE00	2.27	0.462333174451274	0.704246810366741
#7CAE00	#7CAE00	3.26	0.403724609524213	0.79873799729212
#7CAE00	#7CAE00	1.86	0.417395377362149	0.64183907227101
#7CAE00	#7CAE00	2.25	0.422164626152712	0.691496003075542
#7CAE00	#7CAE00	3.9	0.432514526172199	0.873248347409855
#7CAE00	#7CAE00	1.46	0.468280905550807	0.618241369605141
#7CAE00	#7CAE00	1.42	0.43084467470989	0.570832974181058
#7CAE00	#7CAE00	2.37	0.360164933791354	0.667716465870897
#7CAE00	#7CAE00	1.82	0.384884753837321	0.583494193402884
#7CAE00	#7CAE00	2.6	0.450706208413064	0.738294538770087
#7CAE00	#7CAE00	3.05	0.465281790463154	0.786800599661595
#7CAE00	#7CAE00	2.5	0.302448848869349	0.582186966198574
#7CAE00	#7CAE00	1.97	0.454906494702214	0.671147470692779
#7CAE00	#7CAE00	1.61	0.408301927881699	0.576578382095039
#7CAE00	#7CAE00	1.98	0.379285703147034	0.61929964850996
#7CAE00	#7CAE00	2.19	0.47714974529414	0.696958891673308
#7CAE00	#7CAE00	2.39	0.421468359023651	0.70770967129537
#7CAE00	#7CAE00	4.45	0.353313435012542	0.916005443275946
#7CAE00	#7CAE00	2.45	0.310499335525638	0.595255940668591
#7CAE00	#7CAE00	1.63	0.448231114827106	0.630719198681648
#7CAE00	#7CAE00	2.47	0.404389623628355	0.710276034381615
#7CAE00	#7CAE00	2.87	0.430124569801322	0.762902640384429
#7CAE00	#7CAE00	1.68	0.414002901786852	0.610442800197218
#7CAE00	#7CAE00	1.48	0.473279718810634	0.622083193110524
#7CAE00	#7CAE00	1.69	0.433744800102924	0.629300735668001
#7CAE00	#7CAE00	1.96	0.40820352533711	0.64861679363255
#7CAE00	#7CAE00	2.76	0.358783290035289	0.72039730040882
#7CAE00	#7CAE00	1.42	0.433880582460743	0.584802340667504
#7CAE00	#7CAE00	4.78	0.306375639459271	0.936917688843143
#7CAE00	#7CAE00	1.95	0.460048347954516	0.670308229829224
#7CAE00	#7CAE00	1.96	0.386067690678948	0.626724394068698
#7CAE00	#7CAE00	3.23	0.435680036430404	0.802406511916887
#7CAE00	#7CAE00	2.31	0.376773498124481	0.672234762990671
#7CAE00	#7CAE00	1.98	0.460201978609372	0.673538803829773
#7CAE00	#7CAE00	1.68	0.410438512569333	0.604621800821641
#7CAE00	#7CAE00	1.92	0.415262575628636	0.647796964503985
#7CAE00	#7CAE00	1.88	0.385641103488611	0.609101218954879
#7CAE00	#7CAE00	2.48	0.332812962959074	0.654950467855073
#7CAE00	#7CAE00	3.84	0.266645581921771	0.802001918042948
#7CAE00	#7CAE00	2.08	0.388083962677373	0.649194524117528
#7CAE00	#7CAE00	2.42	0.459259408578777	0.720052161027256
#7CAE00	#7CAE00	1.79	0.463766235500842	0.65290298494009
#7CAE00	#7CAE00	3.51	0.273728417616543	0.761091707856412
#7CAE00	#7CAE00	2.19	0.4045441499146	0.67547313078529
#7CAE00	#7CAE00	1.38	0.449925590707253	0.599013953349285
#7CAE00	#7CAE00	4.54	0.459748166767165	0.943830292075586
#7CAE00	#7CAE00	4.37	0.2526645341668	0.86274845493636
#7CAE00	#7CAE00	2.3	0.460095078623329	0.707366148709884
#7CAE00	#7CAE00	2.35	0.36017745807338	0.663958218465072
#7CAE00	#7CAE00	2.88	0.300086176147555	0.686901451475112
#7CAE00	#7CAE00	1.27	0.476249262465983	0.600049738892803
#7CAE00	#7CAE00	3.18	0.234295811894598	0.642514621068862
#7CAE00	#7CAE00	1.66	0.41104960359471	0.601168265078697
#7CAE00	#7CAE00	2.61	0.393252840445063	0.721707851503739
#7CAE00	#7CAE00	3.53	0.192149238904943	0.649933871383861
#7CAE00	#7CAE00	3.56	0.200724347670613	0.677091729738232
#7CAE00	#7CAE00	1.79	0.405887005842206	0.619646786228815
#7CAE00	#7CAE00	1.82	0.434682170026508	0.646358266562187
#7CAE00	#7CAE00	2.32	0.378122874111389	0.675207549881908
#7CAE00	#7CAE00	3.48	0.227438064095085	0.705307241874266
#7CAE00	#7CAE00	3.96	0.283344209908991	0.828490025239772
#7CAE00	#7CAE00	2.94	0.320384230427779	0.717485406312276
#7CAE00	#7CAE00	2.37	0.363128800318475	0.669197888524492
#7CAE00	#7CAE00	1.93	0.39238200277452	0.629084086569073
#7CAE00	#7CAE00	2.9	0.258846494837991	0.612578139302964
#7CAE00	#7CAE00	3.81	0.296550718388789	0.817168394633407
#7CAE00	#7CAE00	3.08	0.473352905692826	0.790354117712281
#7CAE00	#7CAE00	1.49	0.478631924585877	0.623339911031442
#7CAE00	#7CAE00	1.63	0.45810961353789	0.634707373864408
#7CAE00	#7CAE00	2.24	0.387249749599774	0.671239294595696
#7CAE00	#7CAE00	2.01	0.381809726385862	0.630793667904679
#7CAE00	#7CAE00	2.08	0.376357856885882	0.635410708174053
#7CAE00	#7CAE00	1.78	0.440556331656766	0.645194128570796
#7CAE00	#7CAE00	3.28	0.401802216941308	0.800082916781342
#7CAE00	#7CAE00	2.66	0.391389115045622	0.72622093888947
#7CAE00	#7CAE00	1.81	0.39136415987816	0.59975774268077
#7CAE00	#7CAE00	1.88	0.42770877198202	0.650359704282889
#7CAE00	#7CAE00	2.22	0.336400078759231	0.587668086920914
#7CAE00	#7CAE00	3.48	0.425904439806153	0.828241434039934
#7CAE00	#7CAE00	2.25	0.394209847618716	0.677307848020523
#7CAE00	#7CAE00	2.24	0.471273233308967	0.701919388876277
#7CAE00	#7CAE00	3.79	0.193912467327211	0.720097316254759
#7CAE00	#7CAE00	2.09	0.366255580570363	0.623724273077488
#7CAE00	#7CAE00	1.66	0.449233130259926	0.634762685851052
#7CAE00	#7CAE00	3.42	0.229473799456566	0.695228120068212
#7CAE00	#7CAE00	2.17	0.4219895051703	0.68243042270292
#7CAE00	#7CAE00	2.95	0.248364642209424	0.582140554888175
#7CAE00	#7CAE00	1.69	0.461181407926779	0.642364979895708
#7CAE00	#7CAE00	2.6	0.377409341962948	0.711541877127205
#7CAE00	#7CAE00	1.96	0.368133219268792	0.586441662571755
#7CAE00	#7CAE00	3.28	0.441775660814969	0.809055755821856
#7CAE00	#7CAE00	1.79	0.485322069282299	0.655547066175821
#7CAE00	#7CAE00	3.36	0.201405234989501	0.605557472657056
#7CAE00	#7CAE00	1.54	0.440799060945536	0.614111426769881
#7CAE00	#7CAE00	4	0.181494662809612	0.743782456762873
#7CAE00	#7CAE00	2.75	0.372664482451365	0.728005004358041
#7CAE00	#7CAE00	2.73	0.274470521274434	0.575960525886821
#7CAE00	#7CAE00	2.16	0.475930586235223	0.694672860833508
#7CAE00	#7CAE00	2.03	0.484712200053102	0.681080624255467
#7CAE00	#7CAE00	1.71	0.406178207101406	0.604904351905216
#7CAE00	#7CAE00	1	0.482454007042167	0.570989516971396
#7CAE00	#7CAE00	1.97	0.413773985156347	0.653270106023019
#7CAE00	#7CAE00	2.08	0.42099632623692	0.670897334597874
#7CAE00	#7CAE00	2.96	0.386254725673997	0.759344183184912
#7CAE00	#7CAE00	1.98	0.450083410555098	0.671327351863193
#7CAE00	#7CAE00	2.03	0.393870831778975	0.645765686792338
#7CAE00	#7CAE00	3.52	0.429964936925237	0.83307560735686
#7CAE00	#7CAE00	2.39	0.455041886728657	0.716037319071141
#7CAE00	#7CAE00	3.06	0.239803994289832	0.614844683613523
#7CAE00	#7CAE00	3.4	0.371759113619129	0.804451886580825
#7CAE00	#7CAE00	1.82	0.407387726941841	0.626292785049696
#7CAE00	#7CAE00	2.91	0.268990706674361	0.643556283883644
#7CAE00	#7CAE00	2.99	0.469708329051372	0.780746215094501
#7CAE00	#7CAE00	2	0.362765613954453	0.586753975452574
#7CAE00	#7CAE00	2.12	0.388903413095941	0.655456538383253
#7CAE00	#7CAE00	1.48	0.445763915710551	0.609472460748351
#7CAE00	#7CAE00	2.54	0.307476235339564	0.624111504687722
#7CAE00	#7CAE00	2.88	0.460092070490973	0.768893608953585
#7CAE00	#7CAE00	1.8	0.421534754330717	0.636079586985856
#7CAE00	#7CAE00	2.36	0.37391761171214	0.677745881633745
#7CAE00	#7CAE00	2.05	0.473064658289713	0.682024404157752
#7CAE00	#7CAE00	1.23	0.457063241946814	0.581161929765587
#7CAE00	#7CAE00	2.59	0.397052229650874	0.720624023424742
#7CAE00	#7CAE00	3.26	0.483885485052791	0.809628377696096
#7CAE00	#7CAE00	2.29	0.462168507282853	0.706854845551603
#7CAE00	#7CAE00	1.87	0.406247984853086	0.633653076331051
#7CAE00	#7CAE00	2.37	0.420763128416235	0.70486935541962
#7CAE00	#7CAE00	1.22	0.458277611506942	0.579287244408595
#7CAE00	#7CAE00	2.28	0.328644638767399	0.574700055313059
#7CAE00	#7CAE00	2.48	0.317921580799587	0.630626487819786
#7CAE00	#7CAE00	2.32	0.422340515247877	0.699589858565833
#7CAE00	#7CAE00	2.26	0.346663240474369	0.62932062147077
#7CAE00	#7CAE00	2.39	0.345186727979449	0.654478606878711
#7CAE00	#7CAE00	1.95	0.43184315586935	0.66103147878604
#7CAE00	#7CAE00	1.71	0.432022656017129	0.631683404760902
#7CAE00	#7CAE00	3.22	0.405094757964377	0.795452867591806
#7CAE00	#7CAE00	2.64	0.470862824272988	0.744574960632289
#7CAE00	#7CAE00	2.29	0.482947152506135	0.707817799482305
#7CAE00	#7CAE00	3.06	0.249891992721524	0.645382954400563
#7CAE00	#7CAE00	2.62	0.444754946401541	0.738854697883919
#7CAE00	#7CAE00	1.34	0.443526533854672	0.582324332158411
#7CAE00	#7CAE00	1.6	0.438196494190873	0.62044825056833
#7CAE00	#7CAE00	2.34	0.326100825471483	0.605729841916201
#7CAE00	#7CAE00	3.94	0.388540969164668	0.869505652961212
#7CAE00	#7CAE00	2.6	0.305615570792429	0.635886870948086
#7CAE00	#7CAE00	2.77	0.288439937477076	0.646719530239281
#7CAE00	#7CAE00	2.63	0.306648352489154	0.646746085659575
#7CAE00	#7CAE00	2.65	0.458996904479373	0.744806218956805
#7CAE00	#7CAE00	2.43	0.36282652741257	0.678513617346464
#7CAE00	#7CAE00	2.3	0.474642547853578	0.708832355713438
#7CAE00	#7CAE00	2.18	0.420826695128327	0.683285753276396
#7CAE00	#7CAE00	2.99	0.295102858152227	0.700691398631447
#7CAE00	#7CAE00	2.53	0.32710270394829	0.656448120424618
#7CAE00	#7CAE00	1.68	0.444212932277253	0.634129536244872
#7CAE00	#7CAE00	2	0.395528425951248	0.64383025253382
#7CAE00	#7CAE00	1.94	0.377977098558049	0.608384149562878
#7CAE00	#7CAE00	1.07	0.477851764439606	0.577841983906068
#7CAE00	#7CAE00	1.68	0.402206206012061	0.584007944332598
#7CAE00	#7CAE00	2.68	0.425667309291999	0.740854241374455
#7CAE00	#7CAE00	2.14	0.452729386689066	0.689304373342483
#7CAE00	#7CAE00	2.02	0.429993747188608	0.668083602083452
#7CAE00	#7CAE00	4.17	0.122074353059005	0.678349383491102
#7CAE00	#7CAE00	3.39	0.254048560477745	0.722102658738312
#7CAE00	#7CAE00	2.96	0.247631491238612	0.591027335215751
#7CAE00	#7CAE00	4.22	0.202958375184346	0.804374406963869
#7CAE00	#7CAE00	3.21	0.34982833341849	0.772237576224396
#7CAE00	#7CAE00	1.95	0.470889203236519	0.671173467056536
#7CAE00	#7CAE00	4.16	0.191175483753151	0.782932139444576
#7CAE00	#7CAE00	3.22	0.239574517464079	0.666039302393618
#7CAE00	#7CAE00	3.38	0.213516006184407	0.654465777370527
#7CAE00	#7CAE00	1.24	0.476655861356797	0.596933829815162
#7CAE00	#7CAE00	2.44	0.370429326028515	0.686109125064423
#7CAE00	#7CAE00	2.81	0.395107624997067	0.745664176588758
#7CAE00	#7CAE00	3.34	0.436419600835726	0.814355272904129
#7CAE00	#7CAE00	2.98	0.309601112086475	0.712926045984822
#7CAE00	#7CAE00	3.83	0.142872106506234	0.58953154388203
#7CAE00	#7CAE00	4.18	0.111873761683186	0.653045145552494
