x	y
0.674874305194714	0.648626133726045
0.840052188588589	0.65953535761398
0.601780294281912	0.637490053629477
0.727887136908611	0.683899290016567
0.650664930054133	0.776588535856736
0.550597283708922	0.693654253069316
0.545454206861919	0.566981231277159
0.562725377524978	0.751628465867163
0.524458368016944	0.641801737554381
0.54599014375376	0.67633092417704
0.729962363350917	0.713918784024327
0.667547453140931	0.541095153080951
0.74740131959883	0.798161317841785
0.648381826732153	0.620629515775187
0.510046784819727	0.650786754716431
0.522345372628765	0.559237415425356
0.572980630803788	0.615263565737464
0.671550270274092	0.65367405851483
0.633652261685935	0.726165322745867
0.705325987201655	0.672580903394458
0.552364615687172	0.541395987692233
0.625597540636476	0.792777828182286
0.515101103103473	0.762789061279926
0.556224145923559	0.538376894325594
0.607410410106465	0.62956518645248
0.584647652694085	0.595016927022227
0.547078641426829	0.520799040274449
0.538539227312031	0.74573373307072
0.589401418374017	0.536659784815948
0.505887713670598	0.684715693691053
0.542460823140172	0.537187279324764
0.627309917065397	0.652032677887797
0.618059363113848	0.622391203146599
0.606246006085713	0.704056617658581
0.525729740323343	0.69401330444234
0.585764126592269	0.633024200811304
0.559602347113694	0.914592698813109
0.665080001099499	0.549050288484012
0.546123367139607	0.629444991848746
0.612818369768787	0.522000642185763
0.508539366434971	0.870602716872197
0.56605153481461	0.614830448468217
0.801719884490434	0.567187003182742
0.595837100518708	0.544226179863285
0.57669698212973	0.60715512448879
0.519006927937138	0.592175349159686
0.529637042481174	0.63115140713727
0.507122013494935	0.548883140638563
0.541541591598817	0.579310336154025
0.605626049833319	0.782529631100779
0.624039108985261	0.58185578109392
0.617169886746174	0.700080260196925
0.529251828536586	0.813085692615128
0.5098359733349	0.639989708880398
0.566753781033308	0.585160962352134
0.741128109114293	0.527369734714681
0.583472897557611	0.556498505483126
0.599363515718078	0.554071179878195
0.709015776057986	0.738234791955437
0.550332296696092	0.618393989739458
0.602505072819758	0.629352969841827
0.540981808924866	0.566631640865635
0.530992752464672	0.637734100835287
0.581405860104659	0.588427429961176
0.513074966680382	0.633790469407944
0.71151214839291	0.621741419874389
0.550353711784304	0.575235178001371
0.536473379344872	0.607880545817976
0.527432778971169	0.677611582639379
0.77288782523409	0.706390195037316
0.672805470115954	0.643921144105024
0.514401146159147	0.558342635976172
0.642016941971573	0.668445703298355
0.564352897176437	0.807673108957532
0.617555263235189	0.520291457979467
0.591591513165309	0.608153657262099
0.598372020292249	0.568029372723572
0.522580749957559	0.659488447083183
0.582142766769962	0.618500908812882
0.725968772029787	0.528352851981741
0.469467146196333	0.565250270880524
0.411645747995624	0.648904544428491
0.387912947758701	0.581568255726312
0.376312105060824	0.737332918335098
0.472416701869674	0.590716052619809
0.46291396370817	0.655712669134335
0.489921750737448	0.574525477763601
0.355447602412879	0.739410028095067
0.13869939248684	0.552548471715328
0.440466193871645	0.535200686071335
0.424617336778869	0.571155324401289
0.266865838765962	0.69969454952679
0.391046668204453	0.617761053989838
0.35467375264772	0.889806750376423
0.361236999934995	0.524013954744341
0.467762014058362	0.582862855737758
0.314692711358394	0.632918899361242
0.289595113505388	0.541985306737304
0.311855801570591	0.838885981282011
0.487681235765143	0.565619648894311
0.407297497577596	0.711891339571171
0.329466865443248	0.880060149498666
0.391641241365217	0.677585977552581
0.477489880647847	0.544312112130757
0.471700883650752	0.775138145852583
0.187606439494032	0.689002264085056
0.138394804231639	0.675716809045609
0.479425190230299	0.544171974314823
0.238974034011138	0.534754091734175
0.443234069975713	0.676734050799322
0.356515620544659	0.576787855065906
0.487204785672112	0.573791858685405
0.369121807737474	0.627968570434158
0.266364972687991	0.914765478397675
0.420136774352687	0.928578180427252
0.486075208608666	0.545628095065364
0.439411337038605	0.693720752927938
0.374945728864157	0.650840662228084
0.41657021374518	0.688026307404055
0.331925459085499	0.707829153373429
0.494736240233306	0.858874604032365
0.49873382760501	0.855381588808201
0.202781923826276	0.630936971797896
0.28729179407239	0.576737565321806
0.32269773084406	0.587094726038602
0.274201352805526	0.688279465984852
0.35023455626255	0.692265681520238
0.349164372764378	0.575161211333371
0.207524610551077	0.595779784956413
0.501325147168925	0.71101021248039
0.427591803329221	0.566751259465369
0.119585086653684	0.565139176890399
0.220747031527354	0.592108552640394
0.344185521704456	0.673987574058956
0.271161960804412	0.666248595474759
0.369241122588812	0.691646862535582
0.458558812004845	0.797392811642705
0.448629464048218	0.862609419321657
0.276225511056749	0.551524390861067
0.438684973351284	0.685778426851405
0.448331261428985	0.551582506478767
0.428460727967475	0.526642607986219
0.243308704734841	0.539953113781919
0.403744255199645	0.723421144031704
0.497583573458339	0.570833139442679
0.390222024411395	0.674225613381226
0.480392152160905	0.572353090494922
0.375815450357762	0.549346180757293
0.432814123438165	0.581758185031514
0.32489670063907	0.691465536151658
0.348105229980796	0.6467484822774
0.346376068717558	0.594157659508823
0.484408597690537	0.693681122124557
0.49204168923798	0.597313470707252
0.342680340416435	0.559526438237479
0.494455862636362	0.522226123812213
0.341737688482871	0.720533107574587
0.246984984620716	0.887213636042005
0.326322879975817	0.593800401096954
0.227113320418582	0.625263233020771
0.417102215229482	0.691460884731418
0.136002766339032	0.525061936988223
0.132079133084065	0.653971208063663
0.48180200754107	0.676821789557255
0.413139881878935	0.763350085071894
0.178490085352866	0.731583763372535
0.291693677699587	0.574078354376464
0.245966731257436	0.577448149722634
0.423359464813055	0.571689029268838
0.3969871775295	0.568128438926096
0.212000335117873	0.883236205753796
0.237246581354248	0.604063116109457
0.441688526051362	0.793080146770039
0.345308879282589	0.522992581448818
0.308440256425684	0.762859964686769
0.377406229808304	0.670350415679409
0.397191756136898	0.636044412346307
0.468336679919277	0.679301403369787
0.183172434216897	0.586638873309906
0.351172548828739	0.945031991471827
0.326918564532048	0.756612989318946
0.391940834641774	0.53195343043312
0.405667381346277	0.595374308204236
0.454903092107132	0.867147137078613
0.430520096516106	0.590626671859667
0.446721816261291	0.736002542866338
0.375608226244824	0.753077088374265
0.435325874303577	0.608207486346869
0.313547600005309	0.591004068934862
0.435244941645787	0.94318049695654
0.447611652349637	0.588144866075623
0.440787851820136	0.573963833006559
0.369370548198979	0.550637096555021
0.220687625315557	0.812032085169238
0.430667398932354	0.521438208094461
0.473427238846234	0.643063707166589
0.34088030166705	0.657418205188269
0.379838625897212	0.527523289536857
0.402230346974199	0.635479677854636
0.368936627497813	0.782449166983858
0.404920701605502	0.758730717571775
0.261326929290936	0.570150977183569
0.495722182110989	0.66989266279429
0.323275588849436	0.522086509061791
0.411709536476858	0.664708702106648
0.495044378851575	0.764910255625203
0.360189595032545	0.595339528681361
0.417982403847758	0.7456961131682
0.338597442658169	0.572050089648188
0.456296765586049	0.642670786247722
0.433496864885792	0.699805773578318
0.497656580162288	0.778760798313193
0.391195078111136	0.744789196687814
0.437111651476657	0.554045464832242
0.400303878102711	0.713615957194346
0.453992649624997	0.568716297640009
0.167709524083342	0.554860301082858
0.450067125713008	0.521384170122254
0.435103064175663	0.582975034827591
0.448511706143605	0.64255362044308
0.334460092767122	0.74165305489437
0.274267168152759	0.619955551413679
0.402658145423862	0.761782180047018
0.440127889191601	0.655893153748238
0.490269813649002	0.536236526333276
0.368380197700802	0.587403486361012
0.464133207095173	0.547471360853113
0.177835920468583	0.897605629902426
0.422839896959903	0.751117966824194
0.446117391395733	0.540785886171674
0.162817483651588	0.5427943054326
0.475303485093014	0.535384652801313
0.322713838964453	0.788575884919322
0.271793560818055	0.748292431738012
0.376899623276953	0.743039691101067
0.375374488147659	0.534978799078191
0.163289083897911	0.663187266597359
0.21320595597392	0.551415505087547
0.427055077741346	0.613701212573765
0.370937903201901	0.796500388911551
0.434451414475161	0.644154653343307
0.425533529459639	0.56282776735156
0.497954496459192	0.598369695404232
0.450491076391713	0.594037149525389
0.33463021616779	0.687391337267529
0.488820060095861	0.633622372223026
0.468212955384269	0.682070297860082
0.446001322678081	0.639841517968772
0.322798850057262	0.556969397747585
0.41102763606016	0.628324714673192
0.426818669082087	0.589222609257425
0.383405482607923	0.734070933009955
0.275376565345584	0.620118388533001
0.501450457293286	0.594505355952937
0.477971246243521	0.954545454545455
0.48111950704437	0.571973508132604
0.49105339292411	0.767436746776125
0.35684862443459	0.612734056386864
0.308547984094863	0.861952338616991
0.454546559998836	0.763144798822231
0.366237522958372	0.540756165480312
0.188188579758101	0.63422242777989
0.473094302144191	0.53636146142692
0.230065367409814	0.588154672107304
0.402678204131003	0.597605788632141
0.439453903579856	0.712906488026283
0.48406900318209	0.554791778055984
0.426771472219813	0.826021758688917
0.312648058139535	0.530616106297605
0.452066456827473	0.53389684020413
0.346198737487125	0.565794122791242
0.423605578400027	0.64002948649931
0.207573254418298	0.597090962428419
0.412499825772739	0.57722971024974
0.482139698233539	0.533214674121389
0.302872264084861	0.696546084465775
0.479194554237214	0.540761788241598
0.481459207323954	0.865785781118746
0.381022944589771	0.784182937267493
0.490134058712072	0.659064262436933
0.414048562904935	0.646634897945526
0.112034174892824	0.536204524501718
0.373492442573444	0.705786713550026
0.300469419116193	0.591158225067805
0.399526939287812	0.724421307434934
0.404868242047475	0.622294491955334
0.391999531877366	0.614590961473507
0.44308246738002	0.585324019856243
0.435969311042095	0.784482526713562
0.42390781497199	0.543049050421944
0.2745301891791	0.618002802389367
0.261056828263939	0.866530182223407
0.471891022837645	0.663981377827379
0.47945983524824	0.775623325569562
0.3795145490433	0.698597352212429
0.499645745799759	0.777838023806786
0.34105298193842	0.62775386309389
0.37415352200414	0.543308291404068
0.460322430115379	0.686045242598906
0.49720163279471	0.597558511218506
0.495553026338971	0.701485757519359
0.48418951026067	0.600237794338974
0.373350807022264	0.648123715580112
0.471424806319794	0.652855163306399
0.47033663949751	0.563856018822054
0.399626464544658	0.555184785987104
0.274158431030711	0.579018917773709
0.486752910017144	0.614170567641948
0.422464608557871	0.576166139487287
0.407726768786274	0.748507437700083
0.449658384192678	0.578932445416181
0.312697088259968	0.619239545432743
0.468476891922332	0.575875151737271
0.444178993005853	0.644947509932145
0.417446050014849	0.55887914632412
0.356195122631199	0.542332810010644
0.389441344427515	0.68065050766515
0.445882961012885	0.617880555957749
0.396856592353884	0.732790245728932
0.494990410251206	0.529763347101979
0.497879695083855	0.776932509718637
0.330650990256298	0.559101702493321
0.383149067918869	0.739050014383163
0.4368159825429	0.769807496824255
0.373153310090809	0.646813274932228
0.367080925975352	0.75191791769552
0.390997248921688	0.526326477962113
0.365782677484846	0.722163107174937
0.494081188862528	0.528598882251323
0.481767868985403	0.600926273115745
0.502791038794582	0.707603654323213
0.484532409951364	0.706224412860115
0.427957331335155	0.662239114811373
0.502422696864176	0.320652013884858
0.454761214432104	0.306845552184225
0.355507342951687	0.501401568197861
0.333769305776648	0.384226409649607
0.43833968016606	0.342852902699546
0.453921583698112	0.356347416896079
0.249076637861272	0.48941141151476
0.336282753049945	0.430531197211947
0.188452752978006	0.498366591719544
0.390168504457822	0.514302612521271
0.40634031067557	0.257880666623225
0.463449436291426	0.2450689207497
0.499944986274983	0.362277271696576
0.499686630334144	0.462183723860863
0.479842416605019	0.518793689205424
0.311890895678318	0.386301864829566
0.40422798572239	0.493457772135158
0.240881998199695	0.44064623622683
0.466280954754809	0.428170179352188
0.418033478019254	0.434765238515085
0.129708095648841	0.519078349657507
0.359525736184239	0.401928422220229
0.229140195430775	0.202874447199817
0.159807657189016	0.329193530020111
0.410167485448619	0.410538293667196
0.386121048559841	0.39247407483639
0.454141240863109	0.0678963141312716
0.0454545454545455	0.362241403309879
0.452057495546795	0.509600157116789
0.453193450917018	0.474410922507195
0.380749582168345	0.380681234131643
0.439754710562276	0.407857533079629
0.283945351289559	0.340580373676634
0.366372481317008	0.479703617427044
0.333113406428193	0.415200772531311
0.405593091253228	0.388760960024107
0.400479526745995	0.386410019580759
0.341399184890626	0.359293533154437
0.475006611736874	0.485624401590991
0.317230629837888	0.374849191754594
0.493657335474182	0.464532021601203
0.431400152945677	0.297260288906041
0.177998719618986	0.454018810347423
0.344800130453442	0.357736779410895
0.420126199853543	0.377263534160318
0.484285399746873	0.382753642019735
0.463344244178586	0.445478170078563
0.297045510136988	0.514681309751425
0.36755635921563	0.356644322997296
0.252603397660594	0.474170449351072
0.382672934025131	0.464811727903044
0.42836472127957	0.280818322936882
0.468787468637539	0.272257658584535
0.277888006168645	0.452595586017257
0.462757355038168	0.355734283520756
0.45738326441744	0.485202468509262
0.418527394230483	0.326385270671763
0.32954296760352	0.5191579440301
0.376247702639518	0.261137880122895
0.348345815617779	0.418514444247395
0.403750792151068	0.17997886388871
0.34960940558958	0.449088570262347
0.484314662483856	0.271723099848185
0.366770355665889	0.46313611706207
0.492116835654867	0.461974105355041
0.439273885501857	0.501837159624405
0.461470508903983	0.49107681478124
0.504212921933431	0.196399442641703
0.359339064240459	0.408836379130555
0.450936843294108	0.482291895541297
0.440525878032046	0.395301503759484
0.459979240890548	0.450505878349202
0.346886216316605	0.380749496103496
0.501600216321985	0.506001910076694
0.275399212016356	0.394314354726216
0.35948815178395	0.387011246049336
0.274885425638695	0.506392000476564
0.229887849501928	0.493560673248522
0.481255904401751	0.307092577185243
0.398216749679307	0.474523675791372
0.383875925100418	0.315856944710428
0.284194204615485	0.30467128344671
0.500397255872298	0.511961991724847
0.263003032946203	0.364177479598214
0.440695030469124	0.267695628722491
0.307758700836491	0.170754940427441
0.483154083970954	0.276734271916238
0.377127502931005	0.49426593916016
0.439417074662084	0.473086704220139
0.210096555201759	0.306163515496305
0.361267049249956	0.448849264023223
0.0734431330696213	0.449249163202109
0.411691970998287	0.504787211819708
0.284000031855876	0.398320852990766
0.453577150198134	0.479661691513062
0.436589443829169	0.302744256385525
0.361628854205978	0.493061033478243
0.40986830734344	0.514477995697036
0.408721212694405	0.344607628734291
0.415291630298949	0.0789455225674399
0.486174688362125	0.386322433434012
0.479108598935763	0.464780676798237
0.474573824156867	0.384981841768266
0.285653541985468	0.398726069649883
0.426060829009738	0.363213124404654
0.482295074575637	0.494501948713914
0.483929943696981	0.228375106232646
0.257249544650312	0.420243529269898
0.270252810665563	0.471164181425325
0.368040683040359	0.386562241468034
0.410463506570584	0.0454545454545454
0.408188333520479	0.457065351540043
0.403190336167254	0.479080585212943
0.179997803913395	0.371641088245371
0.349781580659252	0.179570053219468
0.485682647809306	0.388637231433459
0.484403377080659	0.328589444681103
0.234812442920938	0.252488488293799
0.41813076194425	0.411254196452642
0.356922198205388	0.381490437784905
0.388939466779709	0.434863875021372
0.475216974139365	0.46353793479389
0.266472130922589	0.415332499407605
0.347219600922855	0.29125926956532
0.424292264951994	0.422321229268076
0.441276176477609	0.495444502899742
0.297722969011584	0.503349312949945
0.356742287173783	0.391904286455162
0.349454549897528	0.353374192815916
0.24919312066532	0.374642067503961
0.426085215025473	0.464508077088204
0.435644648395003	0.499887876215579
0.3549605976665	0.372532634934662
0.328429475572911	0.330340067140552
0.362465596266585	0.394047878006296
0.276273431619888	0.234728198144916
0.252547144855934	0.374145932373174
0.428079891683689	0.423033367089226
0.456870619426727	0.375328267841253
0.468765892531023	0.419852342579813
0.292345480112471	0.481272520715647
0.488111100269571	0.050265484774808
0.347430005402893	0.512214616724837
0.201944585890687	0.405238741378083
0.364281634837498	0.396518608118552
0.263812471579208	0.304055177836352
0.475262706102041	0.381361820243145
0.411746428944265	0.449449355420944
0.344566923258404	0.51493655929491
0.436973281134061	0.488813256626841
0.501578868723561	0.306546935149928
0.440065974641128	0.44371203171787
0.475907410646275	0.324620760344046
0.494004776561024	0.18703177428134
0.0754846649484469	0.38339887013236
0.348955799999131	0.515753457220878
0.263637257475185	0.315404342569335
0.498516198487162	0.458861589825305
0.449498288359735	0.0671099775033504
0.192878097569163	0.319586131189158
0.498696916109354	0.396881451210282
0.443999536122448	0.504863509399008
0.372572762344291	0.422237415430671
0.234246197951135	0.427003429353897
0.460480990231439	0.478517654901349
0.433082156655546	0.506945580473292
0.348814267916081	0.500409211670352
0.310876871161212	0.497332085625228
0.499836164486105	0.398883120644069
0.156934397371985	0.306850270074173
0.445771640126809	0.452238923731121
0.50354306452526	0.336259368159788
0.176095443497442	0.399537344208856
0.447697092057308	0.421957679718624
0.419820191488384	0.452423016821892
0.477194094498506	0.4016604130024
0.452689061017641	0.496607637391412
0.327180558497455	0.289864216569446
0.488601855637895	0.506154807730583
0.234367133686839	0.46504042008546
0.220168099618811	0.245723044947696
0.468331034414937	0.411374951055489
0.4975542259415	0.3042873465543
0.414948906399489	0.35045103072855
0.472479125890565	0.474656934489293
0.478506886031114	0.286363865448842
0.442840979704336	0.187607496765404
0.454813981509511	0.441019202950986
0.293340610392618	0.511385749616358
0.462201512277662	0.280839965591132
0.341467132823548	0.288607254948646
0.365872851916629	0.451288679167561
0.455448292013871	0.313725843227956
0.384608224887465	0.412152154161736
0.386838334025482	0.269130514856294
0.471594729913435	0.498135364527064
0.225924115804292	0.387409157884871
0.448685527713668	0.198061419349451
0.347726697651694	0.507543155941701
0.489762056552182	0.470238061172289
0.397486502291318	0.498442868182724
0.480747411509316	0.503336561234401
0.358976087880142	0.324390703833832
0.356318867405346	0.517195576672958
0.44900192250506	0.437990406862588
0.255778961670256	0.347753678391293
0.39385819611605	0.460166269607923
0.415807244702173	0.519104130239295
0.315479200555977	0.415819886357814
0.285383444535806	0.0693456212980788
0.113577732562916	0.391332292266537
0.26655702532305	0.357840463479251
0.371519383387373	0.443854785935588
0.382882413280978	0.374000460698584
0.3255316253147	0.416240412397709
0.501770718120361	0.314943213925854
0.395114938187971	0.363455899552674
0.481027094642351	0.389376950347197
0.275442135845684	0.484710894019937
0.320190477997973	0.478596410990208
0.337754746436043	0.266705397288802
0.433049905348043	0.516392387312476
0.37925862867851	0.439444251754311
0.258670946592535	0.365120192253629
0.474784451963956	0.317076248619438
0.0699679055428897	0.417874666728913
0.489451191616773	0.36973540462754
0.427128637213818	0.483304695854809
0.431591789188025	0.433543972230077
0.416708031695652	0.214747665844399
0.499783018240793	0.259721680077079
0.350102238821437	0.347009741979937
0.478791392810361	0.184175009156688
0.502848835756337	0.461193519696022
0.421543285984855	0.440231956829651
0.478793859197657	0.496895564180908
0.421481822619903	0.414987190149305
0.268714405778975	0.2134162901484
0.36103795946182	0.486486010006324
0.294624607310853	0.36880602018651
0.477098937733665	0.4979207746596
0.360356928743887	0.511524500397223
0.494874394983727	0.382659806686893
0.335376269698159	0.272772855777523
0.479380722309696	0.420172680811163
0.364484381938713	0.374806753011223
0.462583736595602	0.503710499172485
0.448532100129271	0.380365513264322
0.394862826951077	0.515081880920517
0.457712736552271	0.48158341086551
0.29072320558614	0.39639279373726
0.402125821577492	0.487954302056043
0.407818120250873	0.336982365657209
0.452348738847845	0.400448204285674
0.353891692817094	0.408568019851988
0.493676430199109	0.498644587637722
0.372233923060734	0.475123290931533
0.484824937450001	0.505886472127443
0.414952199538229	0.35665775268172
0.579454934658009	0.39132925662679
0.522161880239784	0.462635754251404
0.57327032387793	0.480294445060686
0.549968890358484	0.435732608076309
0.617519844824078	0.28399927003718
0.545499823718112	0.518822117493298
0.518118140987629	0.360748711467652
0.556115612970498	0.160131284216957
0.574427353149257	0.357893071625405
0.590621710818139	0.448278801523655
0.706397004699735	0.241985743100332
0.545886986049336	0.329960615925916
0.515385236715619	0.347542939970094
0.776684281618338	0.462024352310037
0.548393789764202	0.39670099117237
0.602413162741	0.428500235154866
0.521998761680013	0.490733839642763
0.565185022910961	0.503646427572288
0.656245376533008	0.300525418312833
0.570421277017155	0.454274393980674
0.768783567975001	0.451193894155088
0.576576775552115	0.389766814344394
0.517304314113482	0.45692127106566
0.660886978327087	0.40465237893089
0.614769233698031	0.488364564871367
0.590296233757093	0.50925637635663
0.511986941595835	0.426780026591428
0.549893853267132	0.462782249961571
0.74257076840676	0.297003149016505
0.51012490355445	0.482881826699716
0.581035823406586	0.515270524469497
0.714970482301205	0.517710139767383
0.570814385825774	0.356074136797896
0.684817630265366	0.503153082344933
0.684548264325827	0.301568501146955
0.577525138415873	0.50483685488767
0.545857646521747	0.263652916560514
0.550926000269952	0.455166267052639
0.514782495934529	0.375339937096872
0.53569232709922	0.384395966427807
0.692389336043443	0.387352019065143
0.836640466661095	0.419273014316143
0.562704094911654	0.369826454708577
0.837917580294822	0.443371914444526
0.741180575278007	0.358478865968356
0.586641877874919	0.202972705052238
0.582986302938661	0.341410708862298
0.507605736544699	0.41722902285259
0.552077683795914	0.426892946755429
0.663385258247991	0.429801758479445
0.627264492028026	0.405663573606258
0.680892699795509	0.402564956694882
0.575019721307498	0.353295369296599
0.881012300473458	0.479413653770289
0.51035091604188	0.321246546806127
0.537229412050275	0.449310135567969
0.531408150980621	0.454965814544259
0.954545454545454	0.504114135066205
0.619478755246044	0.46409700570816
0.71429135338547	0.379572522100774
0.541008582868892	0.427828846991825
0.617042076528469	0.483361901580633
0.724022977869108	0.266676523323486
0.712682920706768	0.473789044324809
0.560310221730805	0.481441135621048
0.547083488818215	0.310958802051996
0.521341126964543	0.397775667185688
0.570806524256854	0.314136726297054
0.558236441328723	0.488233541439769
0.757807623997372	0.253801932331121
0.549550881570434	0.481715273460053
0.646457720418917	0.462937428845154
0.505427431941946	0.0903068067020827
0.589277856835799	0.444004777744686
0.560507078408898	0.395701495429717
0.641375018073247	0.461942523246677
0.593649851086806	0.3386987301996
0.565361349813328	0.465435982512628
0.532700730449624	0.287485698860164
0.776574454142373	0.367828297411791
0.644563892506167	0.379689878578664
0.544345014292797	0.312091806167787
0.757777083256015	0.219013007388633
0.552620176730775	0.382004024906823
0.542650081226933	0.366463592722682
0.758210404808274	0.471353089090177
0.529317599829632	0.426379699077961
0.658092422136009	0.471723081642404
0.640498513908741	0.250996014736943
0.835486224639983	0.441067545754281
0.699085900900232	0.434564021361659
0.551437903499749	0.240374938622787
0.79349300829145	0.352927806484408
0.58324322313227	0.409195340251991
0.65250718520734	0.39799190450643
0.676236113586799	0.40254551712298
0.601457231739167	0.47483795211648
0.539987495586623	0.375759539416893
0.5503480372828	0.427820356765527
0.736791047463952	0.331434401221585
0.600401894429893	0.456823230699318
0.567339837903351	0.40070187782334
0.629286555266335	0.374360208171195
0.570953590917913	0.461253067740692
0.552170632649732	0.450514807791376
0.505228376382986	0.440204100358914
0.676639440295938	0.2916525327091
0.620491078339272	0.440759292477719
0.771586839580657	0.440275377407572
0.748362356125824	0.367675847825579
0.542928397171856	0.356906591307982
0.526446664127123	0.396154119963923
0.707649300806496	0.405178946461914
0.536240620936588	0.514687547926581
0.59285005955596	0.464492549947757
0.668767768894427	0.477775779010116
0.589253238970822	0.453814979179058
0.530136726358723	0.302212254741639
0.654041242785055	0.494372906407949
0.592615905026437	0.343642642377196
0.613380553569035	0.292394568871286
0.53169179669895	0.421840153656794
0.511720818941033	0.480236119434253
0.587455727065972	0.39747839239685
0.646337378448809	0.457506779343827
0.572203434350201	0.430361461458299
0.803376807317926	0.40173931624346
0.637811978770559	0.491761064750436
