x	y
0.785669346474735	0.609236012734637
0.576440752971084	0.537626930142667
0.651755649170617	0.717156786521115
0.571084176247429	0.534057310642311
0.549828467556032	0.80947010028859
0.575628176064481	0.698827037420474
0.706450219956092	0.686920395445131
0.731970331018147	0.610973321841921
0.759282464823636	0.574335087705822
0.534640166200888	0.566790607826312
0.626926935931501	0.569217379186721
0.634853696092772	0.527213530591928
0.634061324547945	0.563275502360696
0.581338916584461	0.592425244914129
0.625415432135438	0.598129433270559
0.53627385445249	0.792165580818668
0.536271606783616	0.558996524996498
0.536887985030254	0.533425268586626
0.73533758402368	0.692102579497922
0.570096043994712	0.660876001699506
0.558093980394414	0.535698332164873
0.626989990346974	0.954545454545454
0.765976030293939	0.62815675862357
0.863032076032936	0.689513637708248
0.61653765696236	0.553416623501321
0.596402693008184	0.600832597206549
0.590839201015918	0.548649899127826
0.63303651422133	0.586645638820272
0.613433426919784	0.587558095922508
0.635160103740567	0.638539015913514
0.598002215136766	0.759187527058864
0.592021928175347	0.762713070803288
0.531936687686703	0.8090072939435
0.650881083055654	0.685182746350913
0.612689224920887	0.621863921375051
0.56015843105777	0.531975506952805
0.718014307350846	0.707173161835307
0.618835289884656	0.5940014764604
0.559331295229988	0.65819363970166
0.615702726474851	0.607352777434341
0.725998508343696	0.572046754084498
0.843570172256035	0.67497410914515
0.708697437563188	0.686303553740056
0.661029925664333	0.563126345170258
0.553028071814325	0.691489455547535
0.62920136859987	0.800635471828508
0.717761728338007	0.58080849178536
0.537049399136073	0.785277813863068
0.552736644485383	0.527649355409972
0.572203816195834	0.787321405499507
0.761633251114924	0.548078712138928
0.648700108312419	0.630390849399055
0.617909919696077	0.58577510744502
0.669200700370365	0.532444529605117
0.697174296064442	0.64966636608761
0.693755305819038	0.633080593478368
0.711331574500061	0.577939063895854
0.536668269455056	0.769434053446457
0.565050254131616	0.827707254558116
0.582818464064433	0.621318631357064
0.741448860705579	0.531237470330304
0.565320724717385	0.523195702333715
0.753234085073803	0.713866873936189
0.704242843928117	0.606650721471197
0.648494605936707	0.771540181826789
0.68439851384659	0.686691335327866
0.672587240202562	0.615789996305767
0.613176254141167	0.703408516797958
0.566063053296724	0.647564257148829
0.691608758880528	0.56940474907835
0.684682403356551	0.556249917300384
0.528609443168975	0.772072789077576
0.566806304616946	0.604531581871446
0.631634655589642	0.531186600536258
0.695670626747517	0.733484998624812
0.605855107155464	0.57719739201738
0.771862346564187	0.706458943506155
0.53938085792346	0.654448698465906
0.687587394974535	0.605980524354806
0.595193812053848	0.585541922216829
0.302471137467846	0.645613445793962
0.337782844287244	0.531657402692014
0.487181957265175	0.655381253656779
0.26814337561184	0.524275961554092
0.481396193840891	0.549107367678444
0.262186608346184	0.62658386388622
0.510997820234192	0.717149863862289
0.524941572212511	0.699284405457917
0.460778628615504	0.656849742350009
0.411194472486683	0.563930394794959
0.414138601265013	0.722250440498944
0.487215182746988	0.565490323516783
0.49861834963265	0.528310686433027
0.427836462439989	0.657857971305642
0.480412137824286	0.58648934555976
0.394791129929044	0.690607430843037
0.522604912817087	0.550975961570433
0.502591287981914	0.674430957744585
0.373009503206464	0.610069985492153
0.121310531948424	0.787011564386456
0.445857156315102	0.656115302455831
0.507372665812956	0.692751978239465
0.499857441976295	0.682540445663212
0.380767199999188	0.816082956914759
0.419857131484706	0.539294961372663
0.450644929585529	0.657550587301817
0.448606821575802	0.72774079657875
0.473237811097761	0.592722413020276
0.504304404494245	0.712398592093091
0.513787393756192	0.551082085466302
0.43476978509126	0.678601725471985
0.438996182422684	0.57261210975297
0.428358947815264	0.684573414235585
0.396648101608012	0.563364312411779
0.470616545198806	0.51949919135642
0.433464131729446	0.588064741366637
0.371976161633403	0.526500674583837
0.369286280189552	0.719639368088008
0.524656903143377	0.58597015035655
0.415457379752938	0.707057902649092
0.484147812741901	0.553875653782011
0.395380594581502	0.916731163895655
0.505484597196429	0.607045050083046
0.423896762183257	0.574148840333756
0.435813606818859	0.588295227495913
0.507086156503277	0.529540506377111
0.49012387305978	0.607111947038293
0.524687286186396	0.631108758296
0.514293930513958	0.688348285014432
0.518714504105816	0.670363700348156
0.410286107699892	0.563928452780729
0.472488799298291	0.54752614203472
0.492483453340943	0.693835351388673
0.520786073142611	0.566197784250331
0.480829947662914	0.742433789361635
0.491453692390941	0.640258801009517
0.41881006030906	0.825924742276573
0.403104413683841	0.569517235831588
0.357248447217003	0.639137620472108
0.390685408873884	0.594214624475448
0.386583748499224	0.587723651761944
0.49556414781317	0.562356194330242
0.41300368283607	0.545617199170756
0.396908955908286	0.7755254625334
0.460033343368336	0.641238301528245
0.27073885101533	0.666699684159801
0.246671330618278	0.583982714547889
0.473394617298148	0.593030097441379
0.504291728792279	0.666118422967851
0.345349957366186	0.644604404520135
0.447799881951147	0.62376280327511
0.507641577384897	0.590837095677449
0.414153127463097	0.557478861666635
0.464338457198764	0.579512287300662
0.496740454651943	0.608248223325736
0.491922423011985	0.631629129199524
0.376730684156153	0.571506721831466
0.375700032304131	0.674492304492055
0.470414295065929	0.745933991946297
0.485361518674896	0.542637749455239
0.507663353351087	0.748456789620515
0.428155227003888	0.551914052318051
0.342715245647216	0.551143332610461
0.30508870058867	0.65667790263067
0.372242019907437	0.529948560766465
0.49415322513592	0.62377665860268
0.52749415067431	0.539641223055104
0.398260899890614	0.527423475510702
0.494249831661722	0.688928915275475
0.431946577557696	0.567829012632951
0.355895849428908	0.614230992686433
0.389487609345515	0.588013994575541
0.339610143670603	0.590698766557438
0.522556112553401	0.611608389425455
0.21367021618061	0.54578153130587
0.496616787203404	0.555424097312577
0.505829593195457	0.709106779149413
0.45460811156821	0.722350525897944
0.395580743592093	0.578319861600184
0.524427783661554	0.680282603124627
0.448003248677086	0.705286948162262
0.2456657808777	0.658877683396529
0.463564571686682	0.873901039594258
0.495226414361846	0.597878895342836
0.300734150004595	0.663502535701439
0.256323816395766	0.716076372402199
0.394754461111808	0.572385753844401
0.485210397147008	0.588302379625283
0.508015006461775	0.828829398953697
0.415803245195117	0.601865457012741
0.111239804999812	0.707692886175219
0.508366269457679	0.558129369393425
0.488136083038248	0.618106068911565
0.45710105746489	0.586507659996937
0.463261807188017	0.746343649236451
0.506271208820984	0.784277989591583
0.470509935487848	0.53873695316602
0.399407354809021	0.676061221432159
0.511664424592388	0.776915732799837
0.469186529048588	0.593330086489358
0.431181046887378	0.564563800069749
0.377995304266192	0.653642402883665
0.419589172151561	0.587720653494429
0.42771708355974	0.618357818549959
0.278201901486908	0.691954543784744
0.398853681684658	0.540562982481588
0.473825783654704	0.626572800576436
0.518407693196207	0.693748926235483
0.330305186624627	0.618326367676813
0.52546887518457	0.544118236989755
0.426164613190489	0.566290135621382
0.443498580564661	0.558344242692721
0.389439203053767	0.619888295664176
0.3317145020333	0.736063760972513
0.464817413193156	0.615927639347306
0.416181697813493	0.561294400508343
0.496400606757661	0.556061586221019
0.481378941095088	0.571465766940617
0.483819025728333	0.807611227784244
0.387506518870983	0.687753797744762
0.395188782536027	0.608262526062201
0.489346029705353	0.54846095491869
0.489655637734006	0.76333451034352
0.3897208096444	0.667052851152197
0.525442603513346	0.584146627248056
0.527331138339876	0.570561217504833
0.454113074128368	0.661576574625898
0.468336011360235	0.620590464608673
0.388665166438776	0.624900453646065
0.484321636463449	0.594269043899721
0.371672921689745	0.528298565811163
0.388690146752474	0.598684520741329
0.461070382794979	0.759730028790285
0.43089379743607	0.602382378457298
0.469354098712433	0.581268469594336
0.479773819081232	0.546887613485061
0.440859801049271	0.750601745251671
0.462663826574206	0.641984801733542
0.180371837576144	0.567726450207098
0.52357746000397	0.860116546897713
0.335854542254895	0.664251512683275
0.323666997880599	0.57469668602953
0.425517773626423	0.641467450092786
0.470762589904565	0.69080915353003
0.51202325470688	0.66860068530418
0.364561867617533	0.628131083934387
0.337378397039297	0.832395109231215
0.41162361968169	0.522398653490779
0.445868836525181	0.629787936790252
0.393686845883906	0.729624257565989
0.46129286478325	0.526885226742153
0.407277219673895	0.685007147266395
0.461319936353261	0.52516509868063
0.513080849050853	0.660654859553396
0.295584710856901	0.803443521510216
0.43681106577188	0.65366354188882
0.279904321368915	0.749291803046126
0.471860975553049	0.522596768107537
0.332163063398572	0.599432839710475
0.445535718079639	0.612434402180148
0.394655205332582	0.632709341590604
0.43396227734604	0.585513052690345
0.407269229873839	0.534886543121532
0.476264284045264	0.621643245463937
0.467231209409614	0.627730973766803
0.513062859996351	0.657322733577936
0.456658258097376	0.523741487589474
0.488547598634336	0.581690411784729
0.398095332406915	0.721172318133799
0.447874752013848	0.632080703396797
0.431970832024637	0.72653664043962
0.224258115180342	0.593793877002054
0.385939358608576	0.576908464241301
0.504238425377872	0.526124811657735
0.48974950760175	0.573269626176827
0.280084606639872	0.531338094589321
0.493243790195447	0.628163656507112
0.502885432303824	0.617574751394668
0.506849040426892	0.862666243990227
0.404982897094293	0.763308507728852
0.231990496931555	0.576270664150638
0.366602076786418	0.587092559267306
0.338822505042448	0.652532990776793
0.476037578937262	0.814093701967829
0.334899830390129	0.628046669571195
0.262553058636469	0.547222795585771
0.375114714376602	0.558172341815758
0.183914204856543	0.542341540729123
0.386020256082366	0.530020382482046
0.476729625105717	0.586351897762026
0.434691124429536	0.671620035391357
0.517862250001798	0.816580448351481
0.457908067927882	0.792087883171085
0.396551038410354	0.650062078469664
0.437486603523215	0.616261705733079
0.505198221889585	0.548429592081973
0.458149252986632	0.578976349775576
0.307355397236438	0.679191061385499
0.400723745881905	0.578802800329843
0.499338024496115	0.519484360496905
0.33994136878417	0.655053680465924
0.392452881257189	0.672126038329392
0.400240383871921	0.665605232818234
0.44691806059492	0.586367179354717
0.418007799002424	0.686810517437585
0.520456233921478	0.566346679066743
0.511100675628422	0.755416562734814
0.349632685640714	0.539333703987884
0.494582217497005	0.525178036791509
0.496394772137713	0.778977522197242
0.443385546143827	0.558312957592213
0.515815288196701	0.646762793575168
0.426300301384959	0.705384402154355
0.42893874120923	0.753052260015985
0.504100501022155	0.64503728109979
0.472606792958695	0.593018699189267
0.398419001619416	0.808352608249174
0.441260401444615	0.745475094222576
0.341281617602769	0.535350496703932
0.439112206665606	0.619590608852922
0.378740362875659	0.691663132916691
0.315561755487133	0.56484970580278
0.435274485431327	0.623211098583074
0.39765207082083	0.777998277937676
0.341960657789046	0.540905152534036
0.497171726680466	0.596027757418179
0.238941223855152	0.552234482079023
0.428564675169564	0.704091581634378
0.415139635532581	0.519628843724686
0.375594166913919	0.618217599037773
0.482229672131011	0.575078275513916
0.487091973401903	0.545345357018021
0.393778008146781	0.627430210357496
0.399452629786349	0.680656091443629
0.459015284075964	0.705274700818354
0.344470677578716	0.633268268560109
0.38044009043052	0.818862128203593
0.373913269971122	0.57986633076375
0.451629244295141	0.627346170106116
0.421042403242962	0.657899257401835
0.41868236989822	0.608883780725568
0.336789791679372	0.622255168918548
0.410383472202098	0.570346473051758
0.432657426865438	0.892144912366173
0.486951123091842	0.655376323315495
0.453385548645535	0.54605070538753
0.378299605472558	0.623601461335799
0.372026972083286	0.546072915831963
0.415987286943749	0.585830317860401
0.283955025038567	0.599281985062174
0.491661371714296	0.542303231697099
0.492825465448603	0.925474124146277
0.357972343285343	0.459081114600672
0.497322566464687	0.354316408687218
0.414916399296336	0.430632493374148
0.364392758899611	0.482495757793116
0.308639355652122	0.481322584638516
0.150675117435973	0.382797146453716
0.388093208200605	0.385990496562811
0.40934447166407	0.454505644841302
0.52475328523772	0.393585891589723
0.502889893127491	0.374127683433208
0.402984378229746	0.413620499448822
0.51594833638934	0.471731152631114
0.526562390898807	0.511613845090312
0.496022029015923	0.451816561878984
0.474328606480496	0.282898618424069
0.340267329888449	0.338849792544288
0.519302123977058	0.418739369129921
0.414422850022395	0.487957567796667
0.463618970254545	0.382054288535939
0.52135927016015	0.455480485979227
0.262655350951499	0.325694495432674
0.498665783306543	0.508433962776161
0.511966621060721	0.50121136506153
0.500528405847942	0.29347405939578
0.488300955751603	0.365328243016623
0.493177981851689	0.461797621944278
0.421868980461055	0.31930789327643
0.379479739804003	0.309208695953186
0.35724827259386	0.431828555197677
0.425512341990865	0.448132862806751
0.507424483278795	0.421290323864575
0.477404342835629	0.511814412288827
0.258235587136418	0.219049569203423
0.430309708278015	0.442134706696625
0.292422953256743	0.301782668827474
0.377506570491477	0.483330892955228
0.479611470416401	0.506742853443569
0.474216785016483	0.492953806219028
0.362524001924457	0.454015191080093
0.355994830267095	0.436873914479819
0.39913186850728	0.485464926558011
0.515271509395516	0.439675035675851
0.406621967809128	0.384161614231298
0.34353423127069	0.364373598711115
0.495907758550683	0.482552435838291
0.396481401248869	0.266985489299032
0.463770644510659	0.486016051320479
0.414379433395011	0.478443900433198
0.269819968713407	0.49793339630553
0.445303689584126	0.514102243885528
0.432983272084743	0.367108388081348
0.516186751588053	0.236140264497045
0.295570589450129	0.385839651452167
0.316544850623916	0.255978312508901
0.327094075642825	0.49490737667387
0.45313889141458	0.370719495759807
0.264853953835565	0.444259007517146
0.383278340861602	0.476286341838349
0.291495232455424	0.401328950480346
0.455388373049164	0.39488226050155
0.441210597410589	0.408066173149239
0.379242545924384	0.499682274313379
0.522976753778039	0.390798089413352
0.311094423442303	0.374289097506482
0.41407010664396	0.407301929014265
0.446948045432647	0.518904019613395
0.47447555783289	0.476455518294229
0.19299914012573	0.33151792161374
0.503687759977121	0.385744681036031
0.435378069119956	0.467276194665785
0.342750759452513	0.469043178364977
0.473207187129267	0.372938439148413
0.459631549700809	0.401175042134781
0.437212042927914	0.490054108736478
0.393592659652882	0.0930985207956853
0.35416458838304	0.510239875758111
0.523490833271932	0.505712512163038
0.234382491201008	0.356594864406532
0.440317478852059	0.431520347433828
0.398084487539706	0.394401119368689
0.338470995378815	0.331636745799423
0.419519182472793	0.473166775270659
0.470435382753361	0.43733259417792
0.330217333130266	0.417561514300665
0.407644069749598	0.287129188300829
0.359269833199175	0.38142145415633
0.342284851246124	0.392659830155034
0.527547389358879	0.513695572431426
0.493638692053509	0.508359503022368
0.50574743302653	0.203721456716839
0.44518186845248	0.463207303337189
0.359105213290986	0.424750065259399
0.44374422214312	0.378620790679989
0.345486448846817	0.236909720161703
0.324526785665673	0.491649163097605
0.378115219085082	0.392014857338991
0.491642060213397	0.353971306076171
0.231794012580618	0.516430387414078
0.364057001967093	0.415736064253228
0.193466696350674	0.446383168117428
0.282341393743871	0.427716662296083
0.469222875701504	0.444864693625306
0.404245388898211	0.434371706448894
0.471617243442772	0.508249235878897
0.516452234016642	0.421926565431953
0.329034065263526	0.474869062629146
0.392938736593155	0.050877266138469
0.260412261188028	0.336818996811695
0.376141961892311	0.492969720871517
0.524727017212988	0.503055362149338
0.470936418193843	0.416470877886088
0.440596186958113	0.372222987147038
0.452238488402693	0.409178250037791
0.468521605617017	0.495371725727786
0.437545990695367	0.506812263052543
0.479446040150587	0.304147638086342
0.241274181523827	0.508905564902594
0.352825150635484	0.509143437170266
0.511386481486349	0.455836021454213
0.413748854513611	0.459752130353222
0.431170682853779	0.319054621795069
0.377474360243407	0.441545000766272
0.378306581692264	0.231401175682642
0.337752876846677	0.342101015156243
0.475617071896746	0.422600452740615
0.424920715561744	0.437666707909101
0.288201422254159	0.494089151497738
0.268526614819835	0.516450767216712
0.327069990414481	0.472795595749053
0.371388080915699	0.442602194954575
0.484190344340726	0.335456560734371
0.50450404723383	0.397091417933609
0.509354381259354	0.426008305524396
0.519813904599809	0.227922683695933
0.524622800105545	0.501572473899804
0.443938317292162	0.42538594822501
0.330031222850444	0.475329564385333
0.486361801201428	0.498607947757525
0.332665763116626	0.310118129036492
0.364290465134534	0.395696924358608
0.41699219136915	0.207235843325128
0.426740490282166	0.477290631134107
0.370078999391487	0.519110694766513
0.473172872502508	0.458930659640336
0.440930716814149	0.458231112302791
0.501560576334732	0.296769499841343
0.323774798486946	0.273192777164078
0.445013586958706	0.500295742767163
0.23063815021547	0.208107489526532
0.472528062223315	0.397437864602519
0.295910807201286	0.398756701153896
0.516578995776522	0.448417010710851
0.305871767463745	0.355002409543668
0.353745700942851	0.454006445437397
0.368155689645862	0.441095007473506
0.493830544252699	0.304733151967378
0.425084345639732	0.390768213127805
0.388650763336256	0.37659345376459
0.458649825131175	0.446058677232629
0.40136734021732	0.361446351350759
0.524445257819651	0.280980491505867
0.450592031889077	0.444488295267854
0.459139004170026	0.479945374707198
0.444412598111363	0.466087869832932
0.304805119654845	0.41067183561819
0.505368854934755	0.483100597759362
0.432544173587746	0.325676977135032
0.320211956334454	0.498875109739498
0.352047164174936	0.46488810513596
0.0454545454545454	0.502971286414774
0.392665809506882	0.367417104767732
0.385556393584835	0.459362288512673
0.40665543628439	0.432162246876527
0.490432110046511	0.510948476629145
0.485613679499617	0.2812750561416
0.411524061077652	0.487441606757512
0.503874699040278	0.455415541612799
0.423689426171787	0.477941043983912
0.50047492900434	0.517447489998288
0.296912052259114	0.315751129087999
0.435200174161469	0.500598170277163
0.471926503850754	0.245069512791628
0.453662968263159	0.0455942054307361
0.274705942947107	0.434885475312904
0.520521102332106	0.469993106982219
0.443299137876045	0.323213597189389
0.484955393654186	0.0454545454545455
0.365551726444922	0.415737059364108
0.410004619228449	0.414140107501859
0.441409700956716	0.453013698422699
0.322950029137087	0.240684152126433
0.49712818578049	0.452160757598092
0.466985943384662	0.476622890957423
0.251057595003918	0.270035366093313
0.392779953245259	0.187156928279835
0.34620906575141	0.331370301268198
0.459272556137076	0.471449543914731
0.351216962108973	0.508586579869548
0.440974793012878	0.282633650500468
0.497138377881439	0.45150328344824
0.436622568975012	0.238994652486525
0.399320605577729	0.356494631438866
0.32587579345358	0.404515249280799
0.522122803226301	0.469459833579255
0.364698610177917	0.433234868336059
0.417090812337329	0.480814372543918
0.40049674855782	0.381431019144705
0.312064472269714	0.228600330131386
0.524337156121555	0.120419948850265
0.49924337368786	0.49892615001825
0.39663271455073	0.447600118038187
0.305877751556234	0.49236881581045
0.450303991466264	0.392276920180759
0.330670994627924	0.340166932723681
0.451182871659738	0.36503288246439
0.478259897443635	0.442388501702633
0.505276926420634	0.279441205597393
0.495538286145593	0.451048307004832
0.510497842607767	0.454968440604238
0.435871466960532	0.45357833527764
0.50280472362947	0.452688070583735
0.390862495088008	0.517532962874768
0.431042268214959	0.481973240749873
0.426106938234696	0.316950801751821
0.466704142478051	0.455943738733673
0.49438932396433	0.478691590526147
0.234945449845185	0.498130367271966
0.490533317648687	0.43583130359784
0.48750378457985	0.285729603527971
0.372555025926648	0.353717045633927
0.394136865506262	0.502881418755667
0.422712687368005	0.269763891455213
0.305933896118596	0.400661300187438
0.436672492368688	0.474794929822198
0.443789090594667	0.437357149948095
0.313222009222152	0.426488679230217
0.475019368451359	0.484349194196326
0.396230125144942	0.418077170379219
0.468599798401675	0.505435777500455
0.471879626126817	0.500269677634269
0.473974249704082	0.360257727882407
0.509546854261565	0.501882552634728
0.743405751459818	0.471825500997101
0.779544158048192	0.287988617332879
0.541006963815257	0.464829095706613
0.656114623633984	0.356258232543828
0.620312847691508	0.48117402348476
0.910743631672364	0.445869706177047
0.550168523995112	0.419652748515782
0.556914109374766	0.220324908874821
0.541271999732919	0.490395465745758
0.550130345793473	0.323720068794457
0.67530617714567	0.480676907779837
0.821017326801972	0.342464567953843
0.589648593533504	0.496800049690124
0.591872297385864	0.446887432296115
0.648472352903765	0.510027068551758
0.621040364288424	0.359107249794754
0.528058079812134	0.366974077583163
0.654003819990364	0.517931340281695
0.636776181236389	0.294454459242878
0.602033052599923	0.452800557790099
0.635039247482584	0.474839050927866
0.679546866352169	0.471805065161999
0.532059689145724	0.495111444523853
0.954545454545454	0.397840026767229
0.662969079086992	0.406238680302787
0.577656760331892	0.325581274305145
0.773310897564663	0.504007652817788
0.901451322149325	0.45243947518848
0.580002552629084	0.393436430819233
0.656973739273467	0.50297793227606
0.645064218171298	0.322433349127372
0.649865268918354	0.399327025227336
0.76988544797497	0.459354072286311
0.54444682433557	0.494981066573627
0.620023836639546	0.505860170666079
0.861545968056958	0.48623452953291
0.819925852909084	0.448965031832527
0.721655740267469	0.488772464879703
0.619718435711268	0.504848145740282
0.725930203505925	0.517117884753473
0.536822784871084	0.346346865440802
0.865825716196045	0.503627594566343
0.587829721652677	0.416214313507603
0.578462261854477	0.365268408401383
0.535620065078318	0.454818069860248
0.568743691352419	0.505645118248954
0.693830163345048	0.472376132029044
0.540873116942261	0.455328336551638
0.652218926640712	0.418433858902312
0.573032401596042	0.274867088842611
0.785886071281035	0.31023560200625
0.579133390638418	0.51785078683567
0.720834839431443	0.468884022408155
0.739972154606118	0.30302617429495
0.950500016620988	0.35577349330895
0.713538082089191	0.460465176220158
0.556872629752827	0.366997008354444
0.817033237879326	0.481775141565535
0.60389248034328	0.494479849698846
0.784066242325979	0.414290262698584
0.651937824839516	0.180093269181417
0.677209579828542	0.471561178248955
0.567157911906854	0.464330880472746
0.561121147902054	0.508020443423028
0.649115746174499	0.449643280475065
0.622814377722227	0.287049911967337
0.755418253642466	0.346619038554593
0.731361690170349	0.414239886047619
0.549295448810799	0.308779257113152
0.655168275799979	0.465234734137337
0.54540639449047	0.439879468478963
0.632589481140825	0.45611150975121
0.577914983130604	0.278232058362273
0.558289484887174	0.492005083743135
0.568537174076033	0.430029403961074
0.695345636463078	0.514782884517986
0.599455026958283	0.497633358569876
0.612750217096026	0.357680669009264
0.720183964090041	0.415718130098248
0.899706187394746	0.448476333429599
0.706022986313198	0.497307611426298
0.647588337185702	0.32475041888956
0.847204875750779	0.502688563267478
0.560992884875877	0.464853007004181
0.739420732610558	0.518230547561537
0.594639375459016	0.439619375182154
0.806914570331238	0.415069500652072
0.77826088827497	0.502190120556181
0.621399663254883	0.18853844404421
0.715990712313227	0.454540051671494
0.625853556118736	0.468685966033783
0.625757056395813	0.480259764291591
0.713856033909614	0.385999626213036
0.875323806121716	0.403559850046183
0.645802135625568	0.465722938553302
0.591355760297426	0.499717051273708
0.570241716715285	0.408830296078291
0.539782537622641	0.401541318518016
0.556025876972048	0.353537259290618
0.567908798957258	0.484888095244003
0.746676619989467	0.481474013880748
0.606731331470749	0.381302670641899
0.832749417445505	0.464264943682625
0.586393818405578	0.403946429184454
0.548559098730702	0.372420584198708
0.732938072969025	0.399366163003306
0.545516614528819	0.486404211499345
0.752362622673225	0.348005087443657
0.824617791496302	0.235012641177111
0.5610494414362	0.44400428826353
0.6624074868852	0.192974018609524
0.539153981568863	0.278532065990548
0.682861342146549	0.389998615038334
0.751603486998311	0.483128522643926
0.699911952185802	0.457680850077021
0.62869588869052	0.350683763055105
0.565215311425479	0.233942095987035
0.55075526834934	0.339208850095284
0.624791281767045	0.476767810448145
0.638869861739178	0.455330055359254
