x	y
0.556733637574221	0.78009096870278
0.557284541544994	0.665616821744928
0.569000964443693	0.677904077494216
0.7084687143866	0.646219437643685
0.615227808036803	0.721936919725067
0.846702592588005	0.64721134055768
0.556557673860199	0.638555224514934
0.654399561607241	0.646471724216316
0.647548133090001	0.624090715933801
0.626829854681526	0.681826345586563
0.686800100451461	0.651141391182583
0.50040543146032	0.739884616252393
0.617225752664942	0.665265055117981
0.54317059285907	0.749925945959424
0.761703570266928	0.684722863200526
0.556848788820083	0.74686331918949
0.526749614922703	0.598455592225194
0.638438930148195	0.641156357214466
0.608158470382668	0.658304477083486
0.627145028622361	0.835633179198588
0.492801980253069	0.612301895197245
0.72436326007089	0.916437351977473
0.512451757029601	0.571709654497507
0.557448391347778	0.695850101028426
0.498146616619889	0.618936508664285
0.611955847710886	0.664760575033075
0.587905562254176	0.683014476917913
0.584071286943575	0.687967913020882
0.582976644015454	0.660990257925219
0.508208318353462	0.60168782458668
0.601071568450105	0.568332815103496
0.653745439309677	0.749380489182562
0.648391000417445	0.66186008389218
0.580164639579427	0.634672196071733
0.650154619900403	0.623620004571332
0.513596109446578	0.601352920326705
0.574582587781088	0.59805614119549
0.515093468441007	0.707320236414655
0.648387361240837	0.666345292543078
0.576611804392669	0.647998345936777
0.591338153190938	0.75435972219159
0.646608170378666	0.602891135168124
0.576013693220369	0.606710857103402
0.503249545303388	0.692977955942466
0.574716263134986	0.62041958275475
0.51946869914173	0.629025415891231
0.508676693891117	0.673494831534653
0.739295279766273	0.669573104626519
0.534658372789644	0.623995179181358
0.546958830939981	0.687518842921968
0.532287929173217	0.615065345856241
0.569372383877566	0.568339852600999
0.850842993631789	0.593461083437519
0.586627983762853	0.613164137989112
0.609023815311968	0.64000703160587
0.578211788331574	0.621555223436741
0.685536232206385	0.757178998138404
0.63043935507114	0.583689731161604
0.565974056189183	0.833523335366243
0.515958905235074	0.637944582638448
0.62714569400382	0.627390058944751
0.609299218117935	0.646901462812805
0.487113624319181	0.747364073633781
0.702538574336824	0.700206223267211
0.683844317297111	0.66779747505894
0.5916807346693	0.610179149535462
0.494276022590386	0.698385019117349
0.630614670185877	0.664863139258055
0.674585927606449	0.628036114208504
0.648018926043679	0.596985551780932
0.595449973203217	0.726500179767605
0.517111804531778	0.671523308564517
0.504886140908359	0.617663617721009
0.710842277907406	0.713641603832653
0.656817271955051	0.696426438665044
0.653145795832544	0.641896289541781
0.487630492214113	0.660901232496455
0.807353677947651	0.690745959817455
0.555350718028755	0.599232766118317
0.618510558870921	0.635365623134534
0.5366906668963	0.710020140716584
0.611232758050513	0.754044815972585
0.663766312697808	0.672411552840347
0.618361278543813	0.597152642859907
0.590379980672462	0.697955532488301
0.564215774610874	0.718939294704829
0.613100542749173	0.637230344187515
0.743591332267791	0.617490167438442
0.612974035305936	0.589493142113547
0.631975251312882	0.658599379458735
0.743548441612872	0.58361232560553
0.543675572559923	0.604988729402305
0.607926867967538	0.760218585136101
0.536124494940472	0.695168056131914
0.516734723114766	0.640748057985507
0.531699740418465	0.683217508824469
0.667122447744051	0.644326967687692
0.5543985719717	0.60735528635822
0.510832221063535	0.651426130985504
0.707985388286612	0.758672357461965
0.492235777633652	0.657431273054152
0.693431756114267	0.586952788312357
0.598814399718311	0.627229109538803
0.700498495559693	0.61770464424852
0.502163251508019	0.701761879175023
0.51020488604999	0.660147985646155
0.583390983104545	0.721509645768486
0.504554409773328	0.808709116167878
0.721229248525909	0.869774046325738
0.492934097317877	0.863673174348431
0.616203260452112	0.846406790998821
0.57808306343245	0.643628760316342
0.763407942911934	0.724631699767855
0.529030624059155	0.741935120630573
0.756024576101329	0.65657381966703
0.487527216428039	0.581241092369433
0.556851606861957	0.607948573856654
0.858619996212217	0.600543111209073
0.487635886143565	0.597699703383484
0.706026472833279	0.656277649448606
0.486700962753765	0.590791734750064
0.61474549325428	0.579538847198442
0.611913424919504	0.678167641446172
0.547915063122961	0.646984193037578
0.723249814377647	0.618972181451067
0.525250162798856	0.632141439335115
0.651761914748031	0.681964908105048
0.63042697166922	0.665223005804805
0.506189389400671	0.691089403665958
0.799605490195321	0.838281008276023
0.546919961230316	0.59458607423078
0.545365415823131	0.729254065407054
0.688910651899391	0.699340814909628
0.64887339704814	0.570765472294294
0.579390295088131	0.73450000686473
0.569732488072141	0.685386839897141
0.566150618819909	0.651652601853545
0.750759061031209	0.681211861598116
0.462333174451274	0.704246810366741
0.403724609524213	0.79873799729212
0.417395377362149	0.64183907227101
0.422164626152712	0.691496003075542
0.432514526172199	0.873248347409855
0.468280905550807	0.618241369605141
0.43084467470989	0.570832974181058
0.360164933791354	0.667716465870897
0.384884753837321	0.583494193402884
0.450706208413064	0.738294538770087
0.465281790463154	0.786800599661595
0.302448848869349	0.582186966198574
0.454906494702214	0.671147470692779
0.408301927881699	0.576578382095039
0.379285703147034	0.61929964850996
0.47714974529414	0.696958891673308
0.421468359023651	0.70770967129537
0.353313435012542	0.916005443275946
0.310499335525638	0.595255940668591
0.448231114827106	0.630719198681648
0.404389623628355	0.710276034381615
0.430124569801322	0.762902640384429
0.414002901786852	0.610442800197218
0.473279718810634	0.622083193110524
0.433744800102924	0.629300735668001
0.40820352533711	0.64861679363255
0.358783290035289	0.72039730040882
0.433880582460743	0.584802340667504
0.306375639459271	0.936917688843143
0.460048347954516	0.670308229829224
0.386067690678948	0.626724394068698
0.435680036430404	0.802406511916887
0.376773498124481	0.672234762990671
0.460201978609372	0.673538803829773
0.410438512569333	0.604621800821641
0.415262575628636	0.647796964503985
0.385641103488611	0.609101218954879
0.332812962959074	0.654950467855073
0.266645581921771	0.802001918042948
0.388083962677373	0.649194524117528
0.459259408578777	0.720052161027256
0.463766235500842	0.65290298494009
0.273728417616543	0.761091707856412
0.4045441499146	0.67547313078529
0.449925590707253	0.599013953349285
0.459748166767165	0.943830292075586
0.2526645341668	0.86274845493636
0.460095078623329	0.707366148709884
0.36017745807338	0.663958218465072
0.300086176147555	0.686901451475112
0.476249262465983	0.600049738892803
0.234295811894598	0.642514621068862
0.41104960359471	0.601168265078697
0.393252840445063	0.721707851503739
0.192149238904943	0.649933871383861
0.200724347670613	0.677091729738232
0.405887005842206	0.619646786228815
0.434682170026508	0.646358266562187
0.378122874111389	0.675207549881908
0.227438064095085	0.705307241874266
0.283344209908991	0.828490025239772
0.320384230427779	0.717485406312276
0.363128800318475	0.669197888524492
0.39238200277452	0.629084086569073
0.258846494837991	0.612578139302964
0.296550718388789	0.817168394633407
0.473352905692826	0.790354117712281
0.478631924585877	0.623339911031442
0.45810961353789	0.634707373864408
0.387249749599774	0.671239294595696
0.381809726385862	0.630793667904679
0.376357856885882	0.635410708174053
0.440556331656766	0.645194128570796
0.401802216941308	0.800082916781342
0.391389115045622	0.72622093888947
0.39136415987816	0.59975774268077
0.42770877198202	0.650359704282889
0.336400078759231	0.587668086920914
0.425904439806153	0.828241434039934
0.394209847618716	0.677307848020523
0.471273233308967	0.701919388876277
0.193912467327211	0.720097316254759
0.366255580570363	0.623724273077488
0.449233130259926	0.634762685851052
0.229473799456566	0.695228120068212
0.4219895051703	0.68243042270292
0.248364642209424	0.582140554888175
0.461181407926779	0.642364979895708
0.377409341962948	0.711541877127205
0.368133219268792	0.586441662571755
0.441775660814969	0.809055755821856
0.485322069282299	0.655547066175821
0.201405234989501	0.605557472657056
0.440799060945536	0.614111426769881
0.181494662809612	0.743782456762873
0.372664482451365	0.728005004358041
0.274470521274434	0.575960525886821
0.475930586235223	0.694672860833508
0.484712200053102	0.681080624255467
0.406178207101406	0.604904351905216
0.482454007042167	0.570989516971396
0.413773985156347	0.653270106023019
0.42099632623692	0.670897334597874
0.386254725673997	0.759344183184912
0.450083410555098	0.671327351863193
0.393870831778975	0.645765686792338
0.429964936925237	0.83307560735686
0.455041886728657	0.716037319071141
0.239803994289832	0.614844683613523
0.371759113619129	0.804451886580825
0.407387726941841	0.626292785049696
0.268990706674361	0.643556283883644
0.469708329051372	0.780746215094501
0.362765613954453	0.586753975452574
0.388903413095941	0.655456538383253
0.445763915710551	0.609472460748351
0.307476235339564	0.624111504687722
0.460092070490973	0.768893608953585
0.421534754330717	0.636079586985856
0.37391761171214	0.677745881633745
0.473064658289713	0.682024404157752
0.457063241946814	0.581161929765587
0.397052229650874	0.720624023424742
0.483885485052791	0.809628377696096
0.462168507282853	0.706854845551603
0.406247984853086	0.633653076331051
0.420763128416235	0.70486935541962
0.458277611506942	0.579287244408595
0.328644638767399	0.574700055313059
0.317921580799587	0.630626487819786
0.422340515247877	0.699589858565833
0.346663240474369	0.62932062147077
0.345186727979449	0.654478606878711
0.43184315586935	0.66103147878604
0.432022656017129	0.631683404760902
0.405094757964377	0.795452867591806
0.470862824272988	0.744574960632289
0.482947152506135	0.707817799482305
0.249891992721524	0.645382954400563
0.444754946401541	0.738854697883919
0.443526533854672	0.582324332158411
0.438196494190873	0.62044825056833
0.326100825471483	0.605729841916201
0.388540969164668	0.869505652961212
0.305615570792429	0.635886870948086
0.288439937477076	0.646719530239281
0.306648352489154	0.646746085659575
0.458996904479373	0.744806218956805
0.36282652741257	0.678513617346464
0.474642547853578	0.708832355713438
0.420826695128327	0.683285753276396
0.295102858152227	0.700691398631447
0.32710270394829	0.656448120424618
0.444212932277253	0.634129536244872
0.395528425951248	0.64383025253382
0.377977098558049	0.608384149562878
0.477851764439606	0.577841983906068
0.402206206012061	0.584007944332598
0.425667309291999	0.740854241374455
0.452729386689066	0.689304373342483
0.429993747188608	0.668083602083452
0.122074353059005	0.678349383491102
0.254048560477745	0.722102658738312
0.247631491238612	0.591027335215751
0.202958375184346	0.804374406963869
0.34982833341849	0.772237576224396
0.470889203236519	0.671173467056536
0.191175483753151	0.782932139444576
0.239574517464079	0.666039302393618
0.213516006184407	0.654465777370527
0.476655861356797	0.596933829815162
0.370429326028515	0.686109125064423
0.395107624997067	0.745664176588758
0.436419600835726	0.814355272904129
0.309601112086475	0.712926045984822
0.142872106506234	0.58953154388203
0.111873761683186	0.653045145552494
0.390522937275525	0.678834785166758
0.217261680476281	0.733361632438931
0.29600466503719	0.676716406123523
0.408714562560529	0.617623119654339
0.479443402446359	0.770091514336915
0.323404634429012	0.641694916291859
0.317586269127761	0.615731328688832
0.339071924466776	0.589275770651849
0.234679159938675	0.569562672982988
0.42664938199299	0.644912063342176
0.379843594307365	0.830508885713836
0.388300201337754	0.636283809631683
0.450382784351861	0.568664823534636
0.340148289821903	0.605481725442939
0.185928952444174	0.729883109637743
0.0454545454545455	0.578395198077635
0.25475969666132	0.76301491447837
0.333183716874414	0.586048677041853
0.483232055606085	0.670625857543677
0.238913567803444	0.80304390735036
0.366800188629223	0.61430617033484
0.268080017526931	0.576514771306047
0.312684187843686	0.654095824502624
0.481524453390439	0.646775266967638
0.465488086591998	0.619110687773145
0.374801683285602	0.607517843562217
0.0532810055531271	0.638800135206951
0.276374116773423	0.576413044822598
0.286381140730853	0.603372471192341
0.320518537076259	0.637003273229326
0.421603645631512	0.728335488721845
0.364244951141214	0.624454311596774
0.452527563844418	0.702365704321271
0.406799795283124	0.653580689434335
0.193302813687322	0.850394579725149
0.245355732381219	0.69301837701859
0.453044165150852	0.627403032280971
0.233079070597484	0.579201261190764
0.318863001446842	0.578560458402618
0.463386372962959	0.729014869224533
0.36187697121664	0.615188040197192
0.405291281615956	0.580947863450769
0.339643625981261	0.716261093416696
0.485757721766532	0.700002500023999
0.430099600476261	0.610647997251626
0.450212938081854	0.652605716415502
0.389880990103098	0.618934283053247
0.420059647202315	0.644274828492452
0.472925145549991	0.675601163274721
0.396743957356832	0.597877809793383
0.419982997556677	0.643111343567249
0.407294062158245	0.605524723981257
0.16913858045476	0.593220765072252
0.368022914634235	0.738456122753393
0.444828852323349	0.685439128448681
0.251343761195959	0.837086321188982
0.394369118744533	0.674715395054731
0.396150937231604	0.610053427728138
0.386142497614377	0.67728597753769
0.429702490146602	0.710907275721837
0.304742313726601	0.728739859547145
0.417753671162174	0.601086357048396
0.330161808144553	0.72854935850079
0.365326138269213	0.652579819484707
0.477595470166413	0.582122085569829
0.423763824646243	0.744111138363062
0.476338543978767	0.595411554154903
0.346734262909837	0.635217312493612
0.362620749524117	0.730720434363909
0.421624573099621	0.683782119908504
0.485038789699226	0.856422783996211
0.473667313947592	0.717049189830718
0.191463514091621	0.799206345345048
0.358772415388628	0.629388378012157
0.441849241038502	0.689727374306331
0.47183734975	0.683688655692834
0.368780265488423	0.644999155284086
0.462216602713476	0.661432686582668
0.440416969373492	0.60281047662388
0.454100822605364	0.618926522890284
0.267374652705099	0.556610848143275
0.251432031388102	0.460691428647036
0.417092530223607	0.521556390250972
0.38466110219868	0.458986785705653
0.459502795621049	0.371415650422619
0.441311714039226	0.494114468282567
0.431040600787552	0.547894725580775
0.225520259106598	0.546400887893116
0.412473803367205	0.391652507893251
0.428404825267241	0.377618579949614
0.42293219719856	0.490669271701864
0.281717893350854	0.505255084729615
0.433141775359493	0.486603348326898
0.196818826604728	0.427144413679728
0.268179579837579	0.471740197233979
0.228156522830503	0.546108487338868
0.419947850543735	0.419223731060198
0.484570710369402	0.440069742114845
0.397637315454756	0.283591782586796
0.450739393910418	0.432223279392633
0.465887945743952	0.453926841965777
0.380575723106667	0.27244941881774
0.308041952029774	0.43907105140864
0.465030666340646	0.402228549718311
0.380807910071083	0.500548153076827
0.436838928810022	0.45402774831906
0.374617659731242	0.323980844197718
0.416576652657674	0.42171387727814
0.111681982430818	0.548891683965914
0.470841250228989	0.489608107388872
0.483443763565201	0.440223346496242
0.268321383249021	0.397332722888794
0.37001278112781	0.439994996844273
0.477802424724688	0.512546886317971
0.305225249487438	0.497708405143029
0.377910305552722	0.495741086909961
0.390334840054341	0.468549078596444
0.372412057692728	0.564280164499859
0.437762526656686	0.375436559733246
0.43461916176809	0.309789756624539
0.437584118445951	0.483483065486463
0.232349191134339	0.548251971814641
0.335040572417031	0.537691642895492
0.342351793247738	0.523195801104722
0.449959575727075	0.465936943356113
0.479564382168206	0.517116778861155
0.395025608055182	0.482193663907807
0.479341091324645	0.386668866221136
0.45920609409717	0.285408398543908
0.390893422350844	0.308738862355606
0.412791964455774	0.486259887350915
0.341464524099944	0.540015248553481
0.217692861401478	0.558407068694894
0.273624257214409	0.384669406655049
0.37327422947047	0.386612386384149
0.281041073825522	0.445974213221655
0.305812662369376	0.417926682462149
0.413834965149832	0.495776017822937
0.482220792373189	0.372824441944837
0.332655151046562	0.54604021075105
0.480724871135719	0.524864602084393
0.464079520519776	0.285675585374828
0.0874699238034995	0.329413414071259
0.389641568052196	0.401585346763668
0.418455181534732	0.510227558394027
0.40775192029383	0.565818373568585
0.432883669155125	0.48973616123571
0.311233188269202	0.503971240400099
0.239173615157326	0.376510125433891
0.14458317187127	0.444624274726484
0.284205662799194	0.508029057200254
0.446831905422685	0.5068019444775
0.371854184454669	0.436075272558578
0.330409989352291	0.549504725727064
0.330303562481202	0.532589911578237
0.223161782744899	0.505985061749897
0.380716475915261	0.323776694135677
0.373155609293122	0.548875577978497
0.461545316648195	0.496527157331303
0.451143816990085	0.392407317835871
0.150247844409649	0.547245190479267
0.34262346009374	0.411762778076108
0.477747110842264	0.5017835199711
0.2572616453922	0.355658254972396
0.439842807204073	0.531067391163251
0.158837359449968	0.514786061448045
0.40564368840882	0.48751674577358
0.476506004229707	0.438456277565649
0.414565741331896	0.487706638225049
0.467000700880153	0.51200712179379
0.372526283760322	0.44931321589449
0.384156731412251	0.442284934002879
0.406708876587599	0.547639105558614
0.473771137543451	0.565510214674481
0.353455896275113	0.4727892752659
0.481258676684331	0.440649765468421
0.450387491731307	0.537538576662512
0.253482331481783	0.273507392110669
0.341392975552662	0.554984126876067
0.171295735716677	0.514813021921008
0.37273774820268	0.545230425455926
0.407630713291792	0.443427099180341
0.357880813144319	0.563329914467266
0.305929416857487	0.359736170351141
0.469503569287785	0.453917097693678
0.466728195799768	0.517360794778843
0.469335549046201	0.553478858973828
0.452715383536673	0.507034557424211
0.374074813318459	0.369118591154887
0.409919510614538	0.476416256444832
0.401394872310542	0.448831695073558
0.341820285794049	0.462158061621062
0.34499609741942	0.406648695182996
0.445662292229624	0.566077002138123
0.408348354298904	0.565718098945191
0.407103853884844	0.451988413230969
0.36076405999165	0.482871216310064
0.355950010747365	0.539900563279233
0.447711366600523	0.53680450271974
0.0997820731414529	0.494973412045008
0.414847831720535	0.338377176075401
0.316570556732002	0.491141500408187
0.4688496985683	0.356158439544497
0.30364886027083	0.457115556000178
0.477225761611935	0.548347827277329
0.342422856107778	0.505069286132524
0.417985321170066	0.486944640923483
0.396164141943279	0.464448176913319
0.454522927639924	0.462210202871032
0.459496933380509	0.482965499567813
0.472096126411974	0.48418466819476
0.397934282079639	0.445908957638932
0.233536520590556	0.284281767054586
0.335717759698488	0.476591183972065
0.346682184078108	0.24132343487057
0.477325570629041	0.562219204420942
0.234833749004723	0.52028919572666
0.195955161915741	0.521741601445411
0.349547469469662	0.371365191596512
0.481820143724301	0.261071981334588
0.223607388064946	0.547114528273683
0.391400962975883	0.378864584177929
0.471951477435412	0.527385980102238
0.366007110502858	0.504984188101255
0.462079497337616	0.316177611129042
0.391940403113587	0.540222818069858
0.307326466925148	0.346898814552979
0.396996422523267	0.556427415152828
0.422798759925895	0.535003035457718
0.405708023153244	0.532453743893705
0.485100258345901	0.554722412555247
0.465695149120505	0.431690175454645
0.148453658614748	0.530331014227053
0.334463641294281	0.381610807819687
0.415152401342961	0.516347703382366
0.319516053889109	0.460332724493398
0.367060390443062	0.545486751621808
0.485322267703853	0.47939263736358
0.303129798415759	0.496089602928148
0.451727834508681	0.565055173101039
0.267549073009535	0.521024868547176
0.312149827994198	0.551085566556162
0.286063308489171	0.302033937024394
0.466954281432005	0.286256791796676
0.42259897210346	0.517454259778018
0.485311912671697	0.528769782297067
0.328954192168864	0.513128999856523
0.441091200171646	0.321133216274662
0.359448531709775	0.541717682717102
0.347994547390642	0.499903457616057
0.167176348071125	0.239237900890003
0.273372282686336	0.533266876521229
0.316112788301449	0.365191023010845
0.275105969966863	0.534464090069625
0.36590465809907	0.560243805162949
0.3244465424152	0.499420873497647
0.286098882643839	0.510011479240541
0.326654632412062	0.558618051078548
0.371820362336923	0.430603223345969
0.420221732507741	0.363781669918877
0.305729017090142	0.524284417834252
0.435121659259301	0.565497780310292
0.430181189125379	0.511287950043683
0.359823998530285	0.401211265731305
0.373120299132415	0.511851314145692
0.46538318711965	0.543624981186396
0.435758041831636	0.555259853397778
0.446689960476184	0.237242816976018
0.416194682712629	0.486788412632742
0.461263028711112	0.394585882753871
0.233386496033123	0.509057884591202
0.398669950088196	0.461139610480899
0.263583795536806	0.448180064477548
0.312812391549869	0.567178337270015
0.225723285278701	0.524559121895148
0.431904278141404	0.505545936043401
0.246043459306902	0.353380613204451
0.403675097208404	0.376412227357076
0.345530844678391	0.368932615119135
0.214166343799788	0.490358777038498
0.339439965861891	0.546507146018643
0.287297591571307	0.448560476114892
0.476059276518913	0.246856783520026
0.46910305031099	0.339834008930424
0.420959548963248	0.373919104157397
0.40377803825316	0.349643433771015
0.44109227227701	0.567198596208425
0.268223695178593	0.567378070412652
0.449499724708421	0.548496665167775
0.383045736213709	0.532510465251012
0.343104569766948	0.327186884236891
0.215728073109066	0.411075855856655
0.480243938988426	0.545933890354768
0.335240765013873	0.567473471298588
0.469651545836406	0.407831595444375
0.461909751580815	0.50087425058939
0.439386814767789	0.52983327226916
0.253954408181028	0.460696294933863
0.426956289183255	0.550505260824227
0.38411138240469	0.497986033397475
0.484341515515732	0.293040133593095
0.297315077681179	0.424393536073985
0.431594017464011	0.54129363721744
0.4505911053155	0.565318396815897
0.395652905569918	0.52389639511444
0.296060179177562	0.255070703211989
0.398382875846242	0.483588176210345
0.406619438999397	0.457670529729104
0.485892319164623	0.536473165133351
0.311550762775148	0.200768269212523
0.430555293757222	0.559526745251743
0.402605130345713	0.565920706738513
0.391701932789286	0.511828143618224
0.450138626801317	0.567275923958444
0.393036187308027	0.449585123519935
0.484724896764954	0.287360555889675
0.467864625856873	0.485918346628593
0.274733442565161	0.457037965691842
0.465607681933864	0.46596142515303
0.431321984005455	0.477139077075615
0.297970882694056	0.397777141224402
0.366313887610701	0.439512605830751
0.187640034487732	0.50942080595102
0.451626597158142	0.520495317987519
0.305879635225694	0.327598493222102
0.4716939404827	0.522190474767443
0.296138231961348	0.545376191545073
0.31945550087872	0.399525464808015
0.431877148716991	0.401846792622625
0.330929814124455	0.567418449386237
0.292192209119957	0.471572489699792
0.852087457362682	0.381555989560544
0.543965091336102	0.505319716551411
0.641842255812879	0.428888608534016
0.608295854628227	0.507443013613811
0.652108312013684	0.472114785964753
0.584045567821503	0.554100543773123
0.580463494715433	0.392399569546042
0.747648760824968	0.56591620866194
0.671330535123332	0.558761305926971
0.499120442036978	0.566214177621197
0.538202567966421	0.562738114607344
0.607021246343132	0.410616617151485
0.569732572333348	0.495704070402264
0.555287005576088	0.481324619872191
0.561994718906526	0.510194012536605
0.546908420577331	0.398169970442233
0.774049605867306	0.461034624593674
0.507471559228808	0.38177323105262
0.535441375287937	0.495077645436343
0.665109329893383	0.386428807403096
0.513994746963162	0.226063269138023
0.513437966324109	0.477055486850147
0.567525147884952	0.353997049442174
0.542412145534402	0.314835721865582
0.63063058259087	0.334213509564866
0.701827759614947	0.494107090030471
0.683063887327887	0.434860867000062
0.647177004265682	0.568200529508412
0.571720274252199	0.434284893619145
0.719330034279216	0.460733496553201
0.77368988828323	0.430277036141958
0.605323956473828	0.512665087781868
0.742539756875421	0.44624465399159
0.67610491357496	0.555495983581384
0.615427182734846	0.384716167446748
0.582619148534806	0.461079905080513
0.499331080999372	0.527665431996584
0.74192157130766	0.454556023426625
0.698819851906985	0.311715573604513
0.525040213679677	0.399056442027248
0.604919794864599	0.418039395807634
0.692988839213722	0.530802541715277
0.665652597558568	0.497449406060634
0.55406376516861	0.462157184514953
0.66626071637437	0.441524931289326
0.593427348825043	0.534457116857297
0.791492589615126	0.541485890429577
0.60233722888912	0.472291300277986
0.59473774831278	0.565986878208747
0.672489266258814	0.41892973648667
0.648857157872588	0.446334647275879
0.814981011710445	0.553743808949662
0.659298381123796	0.445330716610325
0.630221201450706	0.531637022950538
0.531051150753152	0.561858668084953
0.600026885498346	0.48448031990737
0.569101661875669	0.484706734873205
0.59601370317831	0.497792797820544
0.825684853249628	0.519668038812842
0.565817789765688	0.550821621395938
0.675444719175603	0.543682213990115
0.687531696508844	0.303976193551988
0.682914025940134	0.522340557481556
0.569370606609073	0.391853171631522
0.572040228831278	0.504519945431319
0.70843841946219	0.492867378687413
0.527988672446315	0.553505479185336
0.629297319636959	0.49691107396141
0.783623635221965	0.428080232376128
0.549982599940472	0.448829407629388
0.539633080665215	0.555273000213513
0.492177288825696	0.447261744851498
0.569320915332881	0.552608706470722
0.517539687874792	0.534534150366193
0.712272368292779	0.455009601610688
0.636299759152296	0.416932505034146
0.624870178448206	0.42304903320922
0.520288733433517	0.551230990238967
0.571334970570014	0.38238968966004
0.499695961473377	0.44649366735272
0.683454716989291	0.436082426455776
0.615832394921469	0.368988406755582
0.620155535909863	0.49551818077424
0.714657826669166	0.530301711052136
0.519260187834228	0.51056749694057
0.500569756014911	0.32689818038593
0.560846830572248	0.467656492414044
0.58222359677264	0.0454545454545454
0.54631494583161	0.368437164817518
0.685511052280733	0.309511600728278
0.556998781982172	0.451774839536142
0.64071603820549	0.548600301728307
0.543998050101119	0.488649509140098
0.579271297892836	0.428614324551427
0.541009863902055	0.367659008113771
0.723754064613438	0.554995608707608
0.577475054616232	0.520938132701879
0.546634858504202	0.559609191383968
0.607415088039211	0.469060538941509
0.494794236794884	0.43948591068001
0.558276183953165	0.504534442498998
0.55535415348528	0.548759908729498
0.627597146842907	0.459350034943577
0.635077142265608	0.566313906782629
0.499557708710139	0.531969690806694
0.633579337836372	0.525021726301941
0.526390738922904	0.491102530599593
0.637766928645821	0.557019838209064
0.558135230748535	0.522153425721163
0.717026860639226	0.553742398772031
0.656007082537758	0.401436613889696
0.609562210023528	0.472159371567109
0.527888075937048	0.401110333928447
0.728553185488742	0.470541814530439
0.641094952625215	0.340455899261535
0.576254570992022	0.453478446853871
0.609221652479558	0.447639918332959
