x	y
0.289284445624121	0.462279302660162
0.389935797856471	0.692102726716715
0.277303618833608	0.460276836256693
0.363104121528662	0.544565798056835
0.367015128587186	0.434565590594395
0.349518068707658	0.43520809577399
0.307277170415014	0.410608504146258
0.412585934873368	0.657439618330218
0.260304487458832	0.477622758895752
0.231104535460406	0.588791103565819
0.340040714655383	0.470768992043136
0.324269728518051	0.448695623994982
0.332138817240391	0.516620691761408
0.243249323924401	0.584520544326475
0.313941273210147	0.456016535026658
0.343425429407756	0.468829944265471
0.374070530434561	0.588677508341742
0.411176544802338	0.580279922349935
0.361471987880129	0.534268729967512
0.348928760961595	0.486805736383161
0.190878600633063	0.47933130490275
0.368791560792148	0.485056926191943
0.378327424354065	0.618412381973841
0.257233525452769	0.443190081133275
0.349832389803513	0.409346611085797
0.289503689871491	0.414037242005174
0.186685262782461	0.526596138477131
0.298792657315541	0.447722561236179
0.320758691417537	0.634969652887858
0.260163268826651	0.594831136533247
0.237011480814822	0.531968200983029
0.362622170301622	0.409099288739828
0.183259989152877	0.521524699819745
0.315139429539538	0.532087827723683
0.107617605401378	0.429403438010599
0.168978952504302	0.424704346869135
0.322097114515192	0.461531453008326
0.272226086917743	0.497787411605877
0.144458381859887	0.415447108262631
0.300156879471169	0.507436959137392
0.27347094164682	0.504706250332448
0.387794529268977	0.410768844416153
0.286965410892339	0.548485390796548
0.353605810894694	0.456850397021196
0.367818659003743	0.484051225500501
0.34921398830643	0.437694820315229
0.349686815061274	0.492775538370085
0.175992048207197	0.572171025283291
0.208468263053826	0.493081421392886
0.301581618613731	0.436206549736073
0.273741836438618	0.619309521081482
0.375263460432094	0.541887680335195
0.320887740678183	0.584077101372084
0.384735755846525	0.436794897452405
0.389479201590669	0.420038991962124
0.293326345415482	0.560258727985124
0.403148556067259	0.531008718687616
0.303547674593484	0.425082778344625
0.387978781456352	0.541783701718341
0.393658886754083	0.408613703089861
0.118758154658419	0.56061279091685
0.292423713023012	0.428925652114923
0.256214890290315	0.579148000540989
0.175106705431489	0.615821545388146
0.381764038338449	0.584803458021554
0.395638993169112	0.416497059869705
0.178908986076928	0.453328759214677
0.338735562328067	0.452659957403899
0.269005109182551	0.547788277071816
0.350530646777712	0.500466248298203
0.329229414640786	0.597019076272094
0.390339883495385	0.568042037551796
0.239528678697918	0.505742247094669
0.246908932573155	0.544031676186372
0.320867443419535	0.583526741235321
0.396300191587774	0.452176083538703
0.354986987623055	0.418115492807569
0.305263625836097	0.406807935388522
0.193693771457238	0.553734421397715
0.390052446222579	0.475062586090987
0.411780735423885	0.53651204155686
0.377039608009543	0.469241461495442
0.185856042784554	0.435109029801507
0.371336799027077	0.408190126420993
0.248416991167349	0.490596497338022
0.162544890420198	0.657556165933503
0.378681123350802	0.546069333233407
0.390766349889422	0.589413814736695
0.272342034101836	0.491811384069941
0.297195897864101	0.545410543908456
0.389761655098658	0.445874813114135
0.246068470916913	0.515550770044516
0.276338499849696	0.530021143467004
0.216631976114461	0.414273748270308
0.409527545156477	0.439845088873078
0.307096107925616	0.554952366710643
0.395615921046413	0.42435937694132
0.362869785822612	0.483930917275028
0.28693399322328	0.407876062007146
0.263801878048676	0.572788224871354
0.384036491844719	0.410480063175369
0.311003477862616	0.421265234371172
0.329596772557319	0.498656511960361
0.34445630976861	0.446625635787441
0.326639870583682	0.441037054180247
0.314495745179471	0.515459494254986
0.32834004650188	0.447669347427996
0.336395131320406	0.454547390964234
0.266375438167204	0.518693506683392
0.370071856466993	0.62991531985758
0.310315135336933	0.412599848489566
0.227869457940126	0.45444607152796
0.341359261628162	0.493472518193053
0.355241273066976	0.413651721912822
0.371559674888563	0.450739596691048
0.260146924714628	0.409245293487487
0.287536341007059	0.505237779962587
0.30183332237244	0.583304109432238
0.187153752765347	0.586141249959931
0.390812653266124	0.457095424192713
0.376824153386904	0.487710182157838
0.269535955525428	0.474814671830655
0.112994031809468	0.509930076503519
0.272172421270826	0.488703956953817
0.36585701302577	0.573154043185047
0.392069630090934	0.478826373058828
0.395111440968605	0.410951484654628
0.265385802914387	0.488302396666552
0.386752413337747	0.447808228125756
0.351496502790239	0.432545861972611
0.191992099765782	0.456436999509771
0.298271208781961	0.417588363421485
0.355736973811341	0.645379428863768
0.39185194308943	0.597151046644842
0.388003797447571	0.434478833873382
0.410586425487314	0.455885908511196
0.233599869152718	0.411929364830559
0.264540268972645	0.41683086353931
0.207469603987857	0.414738128174259
0.30371180596524	0.409725013630973
0.220263057334696	0.459200460483349
0.358021433780342	0.434245609453182
0.31484972719555	0.508182314560335
0.362221361696935	0.558836601401983
0.395917863599002	0.428349336258475
0.299836637344848	0.538527638882846
0.373938682349255	0.460944104363224
0.110276574205924	0.410284962963911
0.390486997923933	0.473017887133159
0.403802628475126	0.566158179577308
0.265042488178683	0.435715076577368
0.0947683395586275	0.423988289165604
0.333105763342424	0.406811039308209
0.340560764928763	0.454915364741655
0.334002137743608	0.438341621711706
0.413360361089628	0.433902315217778
0.411713422203318	0.458972497895602
0.393975749778085	0.472999117828006
0.380641835459306	0.420517970920986
0.235912010684865	0.415186659161804
0.410841541879514	0.406469683966549
0.274017293786312	0.469185209284633
0.252844052234712	0.620287622902228
0.367842905533601	0.506315459609525
0.240746608939382	0.954545454545454
0.401907218862186	0.457141223108738
0.0454545454545455	0.415993117851724
0.167255147095444	0.414422152728397
0.285909920246027	0.426033910221494
0.265284106403642	0.41718199158394
0.299110741117829	0.413618967407998
0.220657164147226	0.451067238615353
0.16084667658349	0.506953872750824
0.301090307995413	0.426216575872149
0.36282274642282	0.449705237604395
0.179716778167491	0.446628299829128
0.39329962753304	0.468704995972533
0.393796416034703	0.475391088816869
0.291394063146002	0.658965590599311
0.311019198954524	0.50507321008982
0.217284548070704	0.444999524741684
0.28600877389813	0.445218900507553
0.282645287514196	0.430379432167777
0.394815507462292	0.492359302515335
0.239738336526597	0.425473553162314
0.394747811927352	0.435306425167928
0.322654503273303	0.430999434195185
0.270901334398325	0.457385550773643
0.392852816906639	0.462896791881525
0.317573543418066	0.42474472131856
0.267363328251869	0.451330044694632
0.279274571827183	0.501596364749288
0.382870519413228	0.45300045508235
0.39642097455443	0.48413694280655
0.331010218346549	0.473467529591783
0.346450503764684	0.434724663236226
0.382135744202928	0.501635184121689
0.351749894704281	0.594489290150807
0.151303969812689	0.42798112554884
0.276235839208977	0.473348968346984
0.304748311410115	0.462385642520618
0.377784373370266	0.543324764415511
0.339155513701464	0.496235715530785
0.216416578465781	0.431228341648521
0.378821552216397	0.410816230993485
0.354011665092805	0.55418298785117
0.379081584577279	0.432415737836635
0.246525140145248	0.453687398935416
0.384553080506159	0.406870511529592
0.349856983113297	0.527917723173602
0.274622285325331	0.411562517837397
0.237581440052536	0.390607746004038
0.220065865785108	0.234096792573204
0.352552861182454	0.277355297476751
0.270817601647492	0.364300927584464
0.376419094103309	0.351008065677308
0.395288051913713	0.236264596742827
0.324500675376389	0.159544150885442
0.163532206531401	0.356756604965483
0.292535146973224	0.233128823443852
0.325929047002449	0.394473255567924
0.412504260808634	0.338071304029531
0.195492905137448	0.359709191548563
0.280546231548975	0.333268156249714
0.389134053061017	0.405125531830998
0.167404607810801	0.404028273885235
0.241271368268895	0.340818276020791
0.259405739816056	0.245398331287076
0.26222643337661	0.342919015155052
0.379804925857538	0.340407047323368
0.348390104668473	0.392654028364713
0.300154535814101	0.264021327798313
0.267317886528328	0.396941525968085
0.0640980807096265	0.374878115902959
0.407226860594755	0.362090864898678
0.368733882325235	0.247695279320827
0.344975446356123	0.363654461062208
0.356096286923233	0.282554864006639
0.221866676744552	0.22339904299402
0.149018364758178	0.165984772379015
0.0731231995912282	0.342295552041465
0.22108179890649	0.355218434257773
0.345431040386981	0.297311811628762
0.312234950401075	0.269430534713085
0.343498778693673	0.292245496017444
0.349446160691778	0.354800505650083
0.377518597766823	0.248191705884096
0.359520412083154	0.279556065455021
0.394844811064339	0.217889978381159
0.250067005477834	0.328417504738109
0.392599682940804	0.245978474251808
0.126821265799739	0.37282405882589
0.294976887707363	0.257529142244386
0.286413031586469	0.316154162180997
0.336041619966665	0.253746153502983
0.278897517468315	0.365438811637318
0.3812840821185	0.278040111872905
0.256887985002407	0.380624135048616
0.335699166485307	0.326575240006824
0.301638273128038	0.300633983249136
0.115156454558308	0.133403247284152
0.336896309785707	0.333775598961567
0.293222797239604	0.397692919915453
0.317577197721807	0.380317548594555
0.402976147562968	0.230309663037844
0.31775589581222	0.375281007081229
0.343978864783911	0.382718019894561
0.252257478545594	0.168517599865967
0.399502936013154	0.18573782559772
0.376710782324729	0.301519999461306
0.34949660559291	0.220990891192665
0.159150365532318	0.349747702092719
0.347322267892517	0.327758714473943
0.23674282271675	0.20327833121624
0.369534143684666	0.359456321874026
0.255821749581156	0.321463864068489
0.393024283422239	0.200486093576
0.256838874257216	0.361843943915389
0.333242508334502	0.369237513727867
0.131019799776415	0.312717584865855
0.226079297998735	0.304901678966348
0.342414885666633	0.226556772073513
0.298001238050673	0.311021744346331
0.370810251664637	0.370103540172248
0.379400365010331	0.370474826350674
0.357037597894908	0.318311257698672
0.324386685484717	0.400927503911078
0.270761093296997	0.278094721551751
0.326599926538843	0.369447128012551
0.385296258769693	0.397530492149684
0.301232520067785	0.281723055102638
0.184169658901158	0.38822933777572
0.411104366949816	0.267246713514758
0.308558517230655	0.364532449155825
0.331739375451855	0.233210057839456
0.408874812206563	0.390087027099324
0.356151899404977	0.297930813707739
0.293719989280938	0.273351706746719
0.349509014538398	0.350354948849816
0.320189010711899	0.347022864103149
0.395020610244394	0.31291706754538
0.317562440974217	0.33460714497701
0.268285089940925	0.296029296398772
0.291561518162606	0.402257452389742
0.296990019244542	0.356173341502262
0.401355256674176	0.395512238190527
0.359184444479682	0.297010147712562
0.407184159946833	0.16779770925582
0.369347336395193	0.3217932462966
0.323574878822066	0.329705313183614
0.284421900597357	0.397415149401248
0.273578196674716	0.361546841551857
0.17211632071546	0.404054541794398
0.368965840343794	0.350614620115982
0.355280785605037	0.311119010154549
0.166736114314784	0.238061888433754
0.25570899145793	0.369687945883539
0.360031039998781	0.273140500218378
0.355466794690522	0.356779986535839
0.278845819842181	0.35011710585114
0.24246816726442	0.354777548592275
0.308310990042127	0.392563424687091
0.23954522275543	0.352301274561184
0.188488230414104	0.340338068520833
0.100815349016922	0.350243382842487
0.282805399242971	0.265697613847966
0.171836101673972	0.380660256312368
0.363202825328833	0.405504004019285
0.360882218199412	0.327698538659614
0.280043418124634	0.371303888228427
0.404206799089268	0.355938280103543
0.366318596007313	0.0985450383190345
0.280808692734392	0.343811610658174
0.295832335861236	0.279090322040491
0.36378584311392	0.374199195338194
0.346146521269301	0.368139776436143
0.402139972152642	0.331330347779135
0.314687244366462	0.363911568190739
0.361749887733935	0.405538663489604
0.28251275406344	0.331282880330765
0.22761043637625	0.262825753847717
0.330763490139585	0.360328391086932
0.387399693483585	0.165704332896695
0.298258949407611	0.40030173744372
0.395880055223935	0.347173202545151
0.348007811238725	0.392041606528233
0.320225069941109	0.384167233675267
0.367937163200635	0.232938358058183
0.168386412767329	0.371906204945268
0.411116257766882	0.20885741020309
0.251248104766808	0.117044075146896
0.313842001121858	0.350346618147089
0.297829701463333	0.332886372602243
0.0763772177217222	0.380547987640065
0.400776373118039	0.327997975891286
0.293925173231564	0.294124890199801
0.309785810793942	0.347395480394971
0.346242217865359	0.356208918105643
0.109187537470492	0.382925811445988
0.125869202029589	0.178142156931352
0.310689818873042	0.351418908602018
0.357734215552707	0.261995196624518
0.391061301849287	0.269955042976278
0.190469864016493	0.323040131083939
0.368856577860641	0.374931414846833
0.298005591369798	0.323089619190544
0.401697302360529	0.369084174528427
0.372775426655537	0.349781285371393
0.226467720662978	0.209132322413889
0.340240264381821	0.325978610699313
0.319741401631086	0.218096452090405
0.336037811049134	0.34870070791167
0.292235400355849	0.3099261049093
0.289215420667526	0.302493368393979
0.23980019834802	0.365039213636135
0.305622498017005	0.339509488182333
0.294191993275312	0.316598648322028
0.302936283415303	0.315636463397121
0.296702047480886	0.340800083428076
0.24582165775527	0.302625005355238
0.315021777023854	0.313033512305883
0.358294625739591	0.361002455364526
0.364673114317959	0.392979198091647
0.374409735562846	0.395027496031677
0.175819172421657	0.316789081314521
0.299947864111886	0.287706229582138
0.344478394574489	0.208385447205364
0.376631013241894	0.375235846248427
0.387057570322065	0.181107571467151
0.223445918512165	0.255768305172221
0.241708316390883	0.234716024492037
0.212184640019136	0.346783136584249
0.265713914726864	0.384364399937841
0.381604393161792	0.364857181749008
0.395578318722212	0.284381698223678
0.381967820357794	0.248155574962256
0.364488537863667	0.26700451421419
0.226740520673011	0.383823625481094
0.243943054317757	0.29337863949204
0.233900749045653	0.3633408893806
0.398514889280429	0.293092790270271
0.403373394756382	0.268213567205288
0.383944445680132	0.342544228946647
0.180522389447349	0.382557473986601
0.376594966635246	0.370282488069023
0.409448562980392	0.295866135766239
0.165084553000138	0.387689049359019
0.363261718346603	0.380568386400556
0.263960946444464	0.195538601704037
0.362344603801932	0.333686452976753
0.307744630109706	0.381633317009265
0.242867177369101	0.366320614699456
0.27010864282672	0.268669069526551
0.406279229999231	0.350311975041283
0.411961300793378	0.353597736141886
0.229226219758897	0.370945877548121
0.143087048060615	0.390016776596075
0.358742306595041	0.247078066774248
0.280463083409322	0.400450403264645
0.257202156937948	0.310494953332708
0.341906865520257	0.391068528645425
0.272469251533169	0.399046526451698
0.193091424788338	0.281416625497271
0.370415554834676	0.352855627585466
0.283438428248644	0.370872108546548
0.346394136333936	0.339362208054316
0.349015528043737	0.377386675051648
0.287846249159057	0.321846273514273
0.345733608669804	0.383201150955675
0.356688436172998	0.375936051704199
0.257875856032671	0.355731907245732
0.14072983755851	0.394504585760474
0.163839018633428	0.238909905210034
0.200581170923944	0.358979004303831
0.228434274916505	0.353857500539733
0.326622842539886	0.381720572700282
0.348726108245242	0.192152488816775
0.378560098946159	0.37616153980022
0.379321774927418	0.388054417642012
0.36114775609439	0.278426214113094
0.38684973864654	0.378247079499644
0.241058005977976	0.396775254419735
0.367905741494081	0.329522222117579
0.208913360861197	0.326224416022606
0.334876220249175	0.286974673544121
0.28303097380587	0.375794396614044
0.302894791293063	0.261907328191756
0.372204092658817	0.242826227854904
0.397655016099768	0.394976203427655
0.338532626531985	0.36277494941221
0.233926633144961	0.175861434698502
0.472650915221438	0.315990116684719
0.436546622373421	0.187986316514654
0.497623621225807	0.313732921651399
0.685554916442761	0.317886532538544
0.432117849611119	0.271295400000495
0.477749089902936	0.242373443066848
0.531708434202517	0.343946331090246
0.428026312152938	0.162756337723859
0.565414304355064	0.310747547659201
0.438831438552281	0.382342034927035
0.417033242920884	0.297790386539193
0.560832143936453	0.302077007689771
0.483235097900324	0.296472444243259
0.465896838979351	0.277953113243636
0.456782601648256	0.331877360058579
0.532895458917314	0.293209600869926
0.4914628053909	0.392353011789584
0.619050176805373	0.388647042873386
0.489275934084808	0.367842660299464
0.706965709590619	0.195335503387163
0.42857154246454	0.300470215341727
0.537321522137242	0.235070798399264
0.547551851279287	0.18801334056048
0.415467787289407	0.262143185748793
0.480209812514446	0.356943957030576
0.546943598085389	0.334228277984985
0.559157033930996	0.403738591123588
0.603583154251568	0.303774280856885
0.434986229224607	0.304894437657268
0.547187665673486	0.354102183659847
0.449354718528683	0.270817147541566
0.433745239800968	0.251463663216819
0.489089016250173	0.330987039888163
0.51705203161982	0.325252757324013
0.488598048981418	0.323223030267992
0.658916888553772	0.222747126683964
0.486216338697882	0.308526297493996
0.525242942119429	0.246061462452187
0.531365798436164	0.396993151595968
0.458558084093583	0.26318154261199
0.498734012061192	0.203057025646759
0.443054588034547	0.390003453394099
0.416749044888296	0.309278270513726
0.42479518443299	0.339555419374233
0.60224927234316	0.264143143158568
0.418401550462526	0.370557384530994
0.604806463633184	0.240516475403115
0.547804730780178	0.246799112111873
0.485518735684138	0.30130641832858
0.582031012964631	0.376344004018833
0.481794383815777	0.367979973566642
0.54708410622807	0.28681637903531
0.617714502187173	0.383250321644318
0.438791045853438	0.364417752707578
0.51077862807502	0.253856629822496
0.502245207164626	0.344037546036295
0.443644287122797	0.359480892622404
0.703677892318464	0.332735321426641
0.596808503887918	0.380470222376833
0.471716473589167	0.269109223405851
0.444707786648602	0.359845526704642
0.622677883913644	0.0879111317698777
0.672547061888193	0.162301999689645
0.558950971723205	0.373850040908993
0.44171351958161	0.345910705491178
0.440024796430442	0.261178768089973
0.579259623373696	0.346921400342151
0.456953796414242	0.217816401515601
0.74902478260414	0.271102071791372
0.582565578850103	0.318416946536343
0.475756278913786	0.294033683295905
0.464691593022748	0.249540770723961
0.545084345540715	0.231051273560355
0.54084964602045	0.385614105502728
0.4852355186786	0.237397446349299
0.733450842075066	0.393983480022429
0.424473730709845	0.327100157824238
0.453096454659662	0.366298130378958
0.43787292253433	0.30674967679876
0.605290925304894	0.305177667272059
0.506506903466622	0.377776048945331
0.604254961432016	0.225181604778768
0.52747786833959	0.390144029686079
0.469550134379518	0.374899197487458
0.415439990016622	0.400676817534317
0.568562756512601	0.302725563964084
0.419247121977546	0.394439974045449
0.50456823074816	0.247433518568485
0.525613943037814	0.288040107227684
0.713156071919793	0.354031001978214
0.435229319573948	0.356473161674677
0.488933796328016	0.329717207383357
0.674357720721317	0.36120642737187
0.733078160841973	0.31876763658249
0.431322996019145	0.368525209359501
0.48470901062015	0.233775873558015
0.702536098876526	0.257926367254694
0.451590005967834	0.397879449036948
0.435394883881439	0.329825164388117
0.471679146127964	0.372303489516199
0.575924163085328	0.33124518726
0.640199185597792	0.289086970255102
0.55084087184232	0.314374858869477
0.614238332643116	0.31731828310426
0.520344116737397	0.364916396115902
0.467082077688148	0.404375052016896
0.515445311810978	0.387958873470226
0.45985672122104	0.374617416341471
0.567192312420019	0.277443991317788
0.486105107900767	0.400928436153157
0.685883399463986	0.33950976847292
0.521884988795862	0.274607416683865
0.522882110145717	0.339206341392507
0.450207025300554	0.335002194745998
0.439398579137039	0.312707028933499
0.480016892848966	0.32504106161424
0.472170211782118	0.317922141685186
0.443842257581397	0.357617153517116
0.417515318460393	0.31378582669717
0.491102501705219	0.379405903291559
0.570003550121409	0.40192126343898
0.461785702389873	0.332862982534481
0.54101378773179	0.352399291618295
0.473391207783616	0.38077943614687
0.426159006824418	0.199311699136967
0.542850897651422	0.366285538629978
0.437808919256534	0.231173746584933
0.486062415083993	0.292824948674916
0.634177086617138	0.374869518966346
0.500291982226941	0.190416333582226
0.687549041893974	0.328070517626274
0.584255819015231	0.21255943003355
0.422412693059661	0.295099446701556
0.49012742135332	0.300316246250566
0.440422436166569	0.369891629204974
0.465865849299811	0.303536599591719
0.544686478859848	0.396016130453172
0.526250401719604	0.311061549534765
0.416453210615889	0.296543771885406
