alpha	colour	fill	x	y	clickSelects
0.4	#7CAE00	#7CAE00	0.267897919919203	0.586715964656963	Q2
0.4	#7CAE00	#7CAE00	0.33009932022724	0.663180651990618	Q2
0.4	#7CAE00	#7CAE00	0.42218819620445	0.593794327659142	Q2
0.4	#7CAE00	#7CAE00	0.476596011260887	0.535507772126881	Q2
0.4	#7CAE00	#7CAE00	0.317458702969453	0.619070626517167	Q2
0.4	#7CAE00	#7CAE00	0.45440641590554	0.493228100014889	Q2
0.4	#7CAE00	#7CAE00	0.233952958057039	0.561392241722118	Q2
0.4	#7CAE00	#7CAE00	0.390738933711484	0.68614978203181	Q2
0.4	#7CAE00	#7CAE00	0.424455007475755	0.655172497654428	Q2
0.4	#7CAE00	#7CAE00	0.221070922240752	0.637503743480945	Q2
0.4	#7CAE00	#7CAE00	0.466788331288889	0.54039070773324	Q2
0.4	#7CAE00	#7CAE00	0.262930849329869	0.685218191071369	Q2
0.4	#7CAE00	#7CAE00	0.304244337516699	0.76658160677854	Q2
0.4	#7CAE00	#7CAE00	0.465103086099915	0.725198455125559	Q2
0.4	#7CAE00	#7CAE00	0.257417454092332	0.742832086709358	Q2
0.4	#7CAE00	#7CAE00	0.337750822409816	0.757901555547055	Q2
0.4	#7CAE00	#7CAE00	0.429170472685725	0.489139769768116	Q2
0.4	#7CAE00	#7CAE00	0.414019306351851	0.493363484739711	Q2
0.4	#7CAE00	#7CAE00	0.321319640833915	0.592576734976837	Q2
0.4	#7CAE00	#7CAE00	0.286087117732754	0.565694579003363	Q2
0.4	#7CAE00	#7CAE00	0.457059782041492	0.54769582601167	Q2
0.4	#7CAE00	#7CAE00	0.405567595844314	0.528130690916665	Q2
0.4	#7CAE00	#7CAE00	0.30949395209512	0.578013929023175	Q2
0.4	#7CAE00	#7CAE00	0.467691046783941	0.553575009858198	Q2
0.4	#7CAE00	#7CAE00	0.270712312639319	0.600879746451919	Q2
0.4	#7CAE00	#7CAE00	0.33202128172553	0.651000280944843	Q2
0.4	#7CAE00	#7CAE00	0.472148840332267	0.645247126073221	Q2
0.4	#7CAE00	#7CAE00	0.459689563934618	0.602034157401939	Q2
0.4	#7CAE00	#7CAE00	0.477486855661844	0.522567214902408	Q2
0.4	#7CAE00	#7CAE00	0.427638813193802	0.526816366042347	Q2
0.4	#7CAE00	#7CAE00	0.447073342030254	0.482772034982376	Q2
0.4	#7CAE00	#7CAE00	0.360165916182945	0.529186335796054	Q2
0.4	#7CAE00	#7CAE00	0.27481917448869	0.489205431842956	Q2
0.4	#7CAE00	#7CAE00	0.223030790626212	0.56680091608253	Q2
0.4	#7CAE00	#7CAE00	0.338448174196106	0.576387691732629	Q2
0.4	#7CAE00	#7CAE00	0.304773544688261	0.614359786816681	Q2
0.4	#7CAE00	#7CAE00	0.0454545454545455	0.486580088897673	Q2
0.4	#7CAE00	#7CAE00	0.386065147274573	0.673562994569694	Q2
0.4	#7CAE00	#7CAE00	0.428188701552133	0.487350665791182	Q2
0.4	#7CAE00	#7CAE00	0.317438172850081	0.587740299782049	Q2
0.4	#7CAE00	#7CAE00	0.270117325354463	0.505843408157245	Q2
0.4	#7CAE00	#7CAE00	0.35231439694372	0.511379952154663	Q2
0.4	#7CAE00	#7CAE00	0.439756704362586	0.628225922414262	Q2
0.4	#7CAE00	#7CAE00	0.331921921500845	0.54497689836686	Q2
0.4	#7CAE00	#7CAE00	0.468997565610343	0.700395449998649	Q2
0.4	#7CAE00	#7CAE00	0.472166255283124	0.636012909789982	Q2
0.4	#7CAE00	#7CAE00	0.179122175581806	0.678568585776621	Q2
0.4	#7CAE00	#7CAE00	0.177851309775264	0.64467102720779	Q2
0.4	#7CAE00	#7CAE00	0.340964983719686	0.598836421746117	Q2
0.4	#7CAE00	#7CAE00	0.357638796933816	0.619559573396312	Q2
0.4	#7CAE00	#7CAE00	0.302329175206077	0.656571050528268	Q2
0.4	#7CAE00	#7CAE00	0.248848887908198	0.671342828635396	Q2
0.4	#7CAE00	#7CAE00	0.361647189596919	0.535884098441	Q2
0.4	#7CAE00	#7CAE00	0.400042352402123	0.611024106524757	Q2
0.4	#7CAE00	#7CAE00	0.192313630772829	0.490573374760324	Q2
0.4	#7CAE00	#7CAE00	0.27627683477734	0.633457354136692	Q2
0.4	#7CAE00	#7CAE00	0.256459061991641	0.541946578038603	Q2
0.4	#7CAE00	#7CAE00	0.476611409562934	0.527167054592986	Q2
0.4	#7CAE00	#7CAE00	0.453744347468263	0.605568455821338	Q2
0.4	#7CAE00	#7CAE00	0.462398819658425	0.602342951352932	Q2
0.4	#7CAE00	#7CAE00	0.366876962910346	0.746296902009656	Q2
0.4	#7CAE00	#7CAE00	0.444378509405298	0.64141607043521	Q2
0.4	#7CAE00	#7CAE00	0.380778905453241	0.479498578405447	Q2
0.4	#7CAE00	#7CAE00	0.331748693080902	0.640372675316848	Q2
0.4	#7CAE00	#7CAE00	0.350761174812169	0.519153342737316	Q2
0.4	#7CAE00	#7CAE00	0.460823966945021	0.663725165958946	Q2
0.4	#7CAE00	#7CAE00	0.434788978141334	0.599969288643965	Q2
0.4	#7CAE00	#7CAE00	0.430989229682269	0.479495322514627	Q2
0.4	#7CAE00	#7CAE00	0.407263315444408	0.625609561647866	Q2
0.4	#7CAE00	#7CAE00	0.468225331271662	0.482279361726426	Q2
0.4	#7CAE00	#7CAE00	0.212158883817422	0.712776094181773	Q2
0.4	#7CAE00	#7CAE00	0.393738321112826	0.583861226377851	Q2
0.4	#7CAE00	#7CAE00	0.476659054224128	0.539993578900505	Q2
0.4	#7CAE00	#7CAE00	0.43004658451449	0.699977308029684	Q2
0.4	#7CAE00	#7CAE00	0.0798578356606138	0.579968290946404	Q2
0.4	#7CAE00	#7CAE00	0.320698624093637	0.661907861278086	Q2
0.4	#7CAE00	#7CAE00	0.34246409473121	0.674156275661849	Q2
0.4	#7CAE00	#7CAE00	0.443435738078638	0.572865642137058	Q2
0.4	#7CAE00	#7CAE00	0.192874297985883	0.548191974639362	Q2
0.4	#7CAE00	#7CAE00	0.16292111075815	0.54448069700016	Q2
0.4	#7CAE00	#7CAE00	0.463885992550209	0.55089164364988	Q2
0.4	#7CAE00	#7CAE00	0.36800782785753	0.485599209652148	Q2
0.4	#7CAE00	#7CAE00	0.460902704038336	0.721962864648211	Q2
0.4	#7CAE00	#7CAE00	0.312618122359301	0.522807033023704	Q2
0.4	#7CAE00	#7CAE00	0.210703326314317	0.512888148900695	Q2
0.4	#7CAE00	#7CAE00	0.452971136155863	0.724297820123058	Q2
0.4	#7CAE00	#7CAE00	0.346618356254594	0.72127227681626	Q2
0.4	#7CAE00	#7CAE00	0.342390209811606	0.877507121490084	Q2
0.4	#7CAE00	#7CAE00	0.341874646349667	0.551629632654072	Q2
0.4	#7CAE00	#7CAE00	0.359457314265017	0.672042586192797	Q2
0.4	#7CAE00	#7CAE00	0.319122679255494	0.49858952606251	Q2
0.4	#7CAE00	#7CAE00	0.466021536705534	0.481262568881017	Q2
0.4	#7CAE00	#7CAE00	0.26422256961059	0.514539485426842	Q2
0.4	#7CAE00	#7CAE00	0.348586933450838	0.526166918336593	Q2
0.4	#7CAE00	#7CAE00	0.301026593691599	0.711476517607901	Q2
0.4	#7CAE00	#7CAE00	0.418272793337079	0.550602169762508	Q2
0.4	#7CAE00	#7CAE00	0.460358906209786	0.51983582159457	Q2
0.4	#7CAE00	#7CAE00	0.388028272469812	0.660444624457569	Q2
0.4	#7CAE00	#7CAE00	0.362050227733628	0.662955789039064	Q2
0.4	#7CAE00	#7CAE00	0.0721309868277199	0.835215604505192	Q2
0.4	#7CAE00	#7CAE00	0.453465424962766	0.495016220069782	Q2
0.4	#7CAE00	#7CAE00	0.431035637052916	0.635891959018227	Q2
0.4	#7CAE00	#7CAE00	0.410314532149866	0.672629093131807	Q2
0.4	#7CAE00	#7CAE00	0.128500079730533	0.621790962002617	Q2
0.4	#7CAE00	#7CAE00	0.30583227067572	0.511031797892532	Q2
0.4	#7CAE00	#7CAE00	0.251927618689975	0.511206517197982	Q2
0.4	#7CAE00	#7CAE00	0.248209197765347	0.591746813973894	Q2
0.4	#7CAE00	#7CAE00	0.384794166378912	0.638194175395345	Q2
0.4	#7CAE00	#7CAE00	0.377096670269758	0.670851710677433	Q2
0.4	#7CAE00	#7CAE00	0.260912927041662	0.521068511161095	Q2
0.4	#7CAE00	#7CAE00	0.413445093073368	0.513529379403803	Q2
0.4	#7CAE00	#7CAE00	0.473923594238944	0.539364035050382	Q2
0.4	#7CAE00	#7CAE00	0.418433641882423	0.672337264927476	Q2
0.4	#7CAE00	#7CAE00	0.318217404146083	0.595743815785871	Q2
0.4	#7CAE00	#7CAE00	0.243644648526071	0.757810422646051	Q2
0.4	#7CAE00	#7CAE00	0.310254405372581	0.567621553708381	Q2
0.4	#7CAE00	#7CAE00	0.435270283797038	0.6924967479207	Q2
0.4	#7CAE00	#7CAE00	0.270354451091477	0.56645902493442	Q2
0.4	#7CAE00	#7CAE00	0.457145954129446	0.667004625324531	Q2
0.4	#7CAE00	#7CAE00	0.411580660925521	0.72552907515745	Q2
0.4	#7CAE00	#7CAE00	0.319085873330848	0.579552554707437	Q2
0.4	#7CAE00	#7CAE00	0.326851250908174	0.69086514036927	Q2
0.4	#7CAE00	#7CAE00	0.324331707052626	0.484802483609015	Q2
0.4	#7CAE00	#7CAE00	0.210549796175033	0.709416987172694	Q2
0.4	#7CAE00	#7CAE00	0.441997170430246	0.567313614961121	Q2
0.4	#7CAE00	#7CAE00	0.319036755952351	0.613354696133286	Q2
0.4	#7CAE00	#7CAE00	0.434010706993551	0.568456987276651	Q2
0.4	#7CAE00	#7CAE00	0.433333731634477	0.553233787931765	Q2
0.4	#7CAE00	#7CAE00	0.462889570090807	0.633803207351523	Q2
0.4	#7CAE00	#7CAE00	0.333887298254728	0.660920994069707	Q2
0.4	#7CAE00	#7CAE00	0.451694918358942	0.731649044120528	Q2
0.4	#7CAE00	#7CAE00	0.456986853657739	0.641548713310699	Q2
0.4	#7CAE00	#7CAE00	0.224386877727056	0.603178233585484	Q2
0.4	#7CAE00	#7CAE00	0.167420557385348	0.678614601666953	Q2
0.4	#7CAE00	#7CAE00	0.379735714508321	0.6304097662686	Q2
0.4	#7CAE00	#7CAE00	0.230714797862336	0.658812222885144	Q2
0.4	#7CAE00	#7CAE00	0.417085585354644	0.492760869965077	Q2
0.4	#7CAE00	#7CAE00	0.395642919424132	0.479286654175908	Q2
0.4	#7CAE00	#7CAE00	0.397759775457013	0.611878211188191	Q2
0.4	#7CAE00	#7CAE00	0.393673128324559	0.675209517275574	Q2
0.4	#7CAE00	#7CAE00	0.427482183883625	0.656460328523457	Q2
0.4	#7CAE00	#7CAE00	0.321713468794229	0.585835305567577	Q2
0.4	#7CAE00	#7CAE00	0.341857521499349	0.536719196057271	Q2
0.4	#7CAE00	#7CAE00	0.305008452245418	0.788488548107017	Q2
0.4	#7CAE00	#7CAE00	0.471072198030877	0.628284519264425	Q2
0.4	#7CAE00	#7CAE00	0.418143646401712	0.563055511465251	Q2
0.4	#7CAE00	#7CAE00	0.448500010667421	0.553045437073015	Q2
0.4	#7CAE00	#7CAE00	0.168423777638299	0.61524890671586	Q2
0.4	#7CAE00	#7CAE00	0.456445485177347	0.64714438763667	Q2
0.4	#7CAE00	#7CAE00	0.332445180803762	0.492532235412913	Q2
0.4	#7CAE00	#7CAE00	0.416442599514843	0.521138054155863	Q2
0.4	#7CAE00	#7CAE00	0.361535712707348	0.561207722927084	Q2
0.4	#7CAE00	#7CAE00	0.313940569685698	0.553948543349475	Q2
0.4	#7CAE00	#7CAE00	0.320782476299521	0.721171561188705	Q2
0.4	#7CAE00	#7CAE00	0.29844624398536	0.664023496322369	Q2
0.4	#7CAE00	#7CAE00	0.434308814213939	0.496767626607495	Q2
0.4	#7CAE00	#7CAE00	0.338588840740877	0.716437191670226	Q2
0.4	#7CAE00	#7CAE00	0.458839911539578	0.567479891050496	Q2
0.4	#7CAE00	#7CAE00	0.211091750134827	0.561455829602924	Q2
0.4	#7CAE00	#7CAE00	0.106776589334775	0.617810113582205	Q2
0.4	#7CAE00	#7CAE00	0.321732321186353	0.495250680644791	Q2
0.4	#7CAE00	#7CAE00	0.169577210718941	0.5796227234859	Q2
0.4	#7CAE00	#7CAE00	0.117620181860105	0.572165898460924	Q2
0.4	#7CAE00	#7CAE00	0.270428480259649	0.514644892434193	Q2
0.4	#7CAE00	#7CAE00	0.359090517121203	0.762243002122776	Q2
