alpha	colour	fill	x	y	clickSelects
0.4	#7CAE00	#7CAE00	0.367015128587186	0.434565590594395	Q2
0.4	#7CAE00	#7CAE00	0.349518068707658	0.43520809577399	Q2
0.4	#7CAE00	#7CAE00	0.307277170415014	0.410608504146258	Q2
0.4	#7CAE00	#7CAE00	0.412585934873368	0.657439618330218	Q2
0.4	#7CAE00	#7CAE00	0.260304487458832	0.477622758895752	Q2
0.4	#7CAE00	#7CAE00	0.231104535460406	0.588791103565819	Q2
0.4	#7CAE00	#7CAE00	0.340040714655383	0.470768992043136	Q2
0.4	#7CAE00	#7CAE00	0.324269728518051	0.448695623994982	Q2
0.4	#7CAE00	#7CAE00	0.332138817240391	0.516620691761408	Q2
0.4	#7CAE00	#7CAE00	0.243249323924401	0.584520544326475	Q2
0.4	#7CAE00	#7CAE00	0.313941273210147	0.456016535026658	Q2
0.4	#7CAE00	#7CAE00	0.343425429407756	0.468829944265471	Q2
0.4	#7CAE00	#7CAE00	0.374070530434561	0.588677508341742	Q2
0.4	#7CAE00	#7CAE00	0.411176544802338	0.580279922349935	Q2
0.4	#7CAE00	#7CAE00	0.361471987880129	0.534268729967512	Q2
0.4	#7CAE00	#7CAE00	0.348928760961595	0.486805736383161	Q2
0.4	#7CAE00	#7CAE00	0.190878600633063	0.47933130490275	Q2
0.4	#7CAE00	#7CAE00	0.368791560792148	0.485056926191943	Q2
0.4	#7CAE00	#7CAE00	0.378327424354065	0.618412381973841	Q2
0.4	#7CAE00	#7CAE00	0.257233525452769	0.443190081133275	Q2
0.4	#7CAE00	#7CAE00	0.349832389803513	0.409346611085797	Q2
0.4	#7CAE00	#7CAE00	0.289503689871491	0.414037242005174	Q2
0.4	#7CAE00	#7CAE00	0.186685262782461	0.526596138477131	Q2
0.4	#7CAE00	#7CAE00	0.298792657315541	0.447722561236179	Q2
0.4	#7CAE00	#7CAE00	0.320758691417537	0.634969652887858	Q2
0.4	#7CAE00	#7CAE00	0.260163268826651	0.594831136533247	Q2
0.4	#7CAE00	#7CAE00	0.237011480814822	0.531968200983029	Q2
0.4	#7CAE00	#7CAE00	0.362622170301622	0.409099288739828	Q2
0.4	#7CAE00	#7CAE00	0.183259989152877	0.521524699819745	Q2
0.4	#7CAE00	#7CAE00	0.315139429539538	0.532087827723683	Q2
0.4	#7CAE00	#7CAE00	0.107617605401378	0.429403438010599	Q2
0.4	#7CAE00	#7CAE00	0.168978952504302	0.424704346869135	Q2
0.4	#7CAE00	#7CAE00	0.322097114515192	0.461531453008326	Q2
0.4	#7CAE00	#7CAE00	0.272226086917743	0.497787411605877	Q2
0.4	#7CAE00	#7CAE00	0.144458381859887	0.415447108262631	Q2
0.4	#7CAE00	#7CAE00	0.300156879471169	0.507436959137392	Q2
0.4	#7CAE00	#7CAE00	0.27347094164682	0.504706250332448	Q2
0.4	#7CAE00	#7CAE00	0.387794529268977	0.410768844416153	Q2
0.4	#7CAE00	#7CAE00	0.286965410892339	0.548485390796548	Q2
0.4	#7CAE00	#7CAE00	0.353605810894694	0.456850397021196	Q2
0.4	#7CAE00	#7CAE00	0.367818659003743	0.484051225500501	Q2
0.4	#7CAE00	#7CAE00	0.34921398830643	0.437694820315229	Q2
0.4	#7CAE00	#7CAE00	0.349686815061274	0.492775538370085	Q2
0.4	#7CAE00	#7CAE00	0.175992048207197	0.572171025283291	Q2
0.4	#7CAE00	#7CAE00	0.208468263053826	0.493081421392886	Q2
0.4	#7CAE00	#7CAE00	0.301581618613731	0.436206549736073	Q2
0.4	#7CAE00	#7CAE00	0.273741836438618	0.619309521081482	Q2
0.4	#7CAE00	#7CAE00	0.375263460432094	0.541887680335195	Q2
0.4	#7CAE00	#7CAE00	0.320887740678183	0.584077101372084	Q2
0.4	#7CAE00	#7CAE00	0.384735755846525	0.436794897452405	Q2
0.4	#7CAE00	#7CAE00	0.389479201590669	0.420038991962124	Q2
0.4	#7CAE00	#7CAE00	0.293326345415482	0.560258727985124	Q2
0.4	#7CAE00	#7CAE00	0.403148556067259	0.531008718687616	Q2
0.4	#7CAE00	#7CAE00	0.303547674593484	0.425082778344625	Q2
0.4	#7CAE00	#7CAE00	0.387978781456352	0.541783701718341	Q2
0.4	#7CAE00	#7CAE00	0.393658886754083	0.408613703089861	Q2
0.4	#7CAE00	#7CAE00	0.118758154658419	0.56061279091685	Q2
0.4	#7CAE00	#7CAE00	0.292423713023012	0.428925652114923	Q2
0.4	#7CAE00	#7CAE00	0.256214890290315	0.579148000540989	Q2
0.4	#7CAE00	#7CAE00	0.175106705431489	0.615821545388146	Q2
0.4	#7CAE00	#7CAE00	0.381764038338449	0.584803458021554	Q2
0.4	#7CAE00	#7CAE00	0.395638993169112	0.416497059869705	Q2
0.4	#7CAE00	#7CAE00	0.178908986076928	0.453328759214677	Q2
0.4	#7CAE00	#7CAE00	0.338735562328067	0.452659957403899	Q2
0.4	#7CAE00	#7CAE00	0.269005109182551	0.547788277071816	Q2
0.4	#7CAE00	#7CAE00	0.350530646777712	0.500466248298203	Q2
0.4	#7CAE00	#7CAE00	0.329229414640786	0.597019076272094	Q2
0.4	#7CAE00	#7CAE00	0.390339883495385	0.568042037551796	Q2
0.4	#7CAE00	#7CAE00	0.239528678697918	0.505742247094669	Q2
0.4	#7CAE00	#7CAE00	0.246908932573155	0.544031676186372	Q2
0.4	#7CAE00	#7CAE00	0.320867443419535	0.583526741235321	Q2
0.4	#7CAE00	#7CAE00	0.396300191587774	0.452176083538703	Q2
0.4	#7CAE00	#7CAE00	0.354986987623055	0.418115492807569	Q2
0.4	#7CAE00	#7CAE00	0.305263625836097	0.406807935388522	Q2
0.4	#7CAE00	#7CAE00	0.193693771457238	0.553734421397715	Q2
0.4	#7CAE00	#7CAE00	0.390052446222579	0.475062586090987	Q2
0.4	#7CAE00	#7CAE00	0.411780735423885	0.53651204155686	Q2
0.4	#7CAE00	#7CAE00	0.377039608009543	0.469241461495442	Q2
0.4	#7CAE00	#7CAE00	0.185856042784554	0.435109029801507	Q2
0.4	#7CAE00	#7CAE00	0.371336799027077	0.408190126420993	Q2
0.4	#7CAE00	#7CAE00	0.248416991167349	0.490596497338022	Q2
0.4	#7CAE00	#7CAE00	0.162544890420198	0.657556165933503	Q2
0.4	#7CAE00	#7CAE00	0.378681123350802	0.546069333233407	Q2
0.4	#7CAE00	#7CAE00	0.390766349889422	0.589413814736695	Q2
0.4	#7CAE00	#7CAE00	0.272342034101836	0.491811384069941	Q2
0.4	#7CAE00	#7CAE00	0.297195897864101	0.545410543908456	Q2
0.4	#7CAE00	#7CAE00	0.389761655098658	0.445874813114135	Q2
0.4	#7CAE00	#7CAE00	0.246068470916913	0.515550770044516	Q2
0.4	#7CAE00	#7CAE00	0.276338499849696	0.530021143467004	Q2
0.4	#7CAE00	#7CAE00	0.216631976114461	0.414273748270308	Q2
0.4	#7CAE00	#7CAE00	0.409527545156477	0.439845088873078	Q2
0.4	#7CAE00	#7CAE00	0.307096107925616	0.554952366710643	Q2
0.4	#7CAE00	#7CAE00	0.395615921046413	0.42435937694132	Q2
0.4	#7CAE00	#7CAE00	0.362869785822612	0.483930917275028	Q2
0.4	#7CAE00	#7CAE00	0.28693399322328	0.407876062007146	Q2
0.4	#7CAE00	#7CAE00	0.263801878048676	0.572788224871354	Q2
0.4	#7CAE00	#7CAE00	0.384036491844719	0.410480063175369	Q2
0.4	#7CAE00	#7CAE00	0.311003477862616	0.421265234371172	Q2
0.4	#7CAE00	#7CAE00	0.329596772557319	0.498656511960361	Q2
0.4	#7CAE00	#7CAE00	0.34445630976861	0.446625635787441	Q2
0.4	#7CAE00	#7CAE00	0.326639870583682	0.441037054180247	Q2
0.4	#7CAE00	#7CAE00	0.314495745179471	0.515459494254986	Q2
0.4	#7CAE00	#7CAE00	0.32834004650188	0.447669347427996	Q2
0.4	#7CAE00	#7CAE00	0.336395131320406	0.454547390964234	Q2
0.4	#7CAE00	#7CAE00	0.266375438167204	0.518693506683392	Q2
0.4	#7CAE00	#7CAE00	0.370071856466993	0.62991531985758	Q2
0.4	#7CAE00	#7CAE00	0.310315135336933	0.412599848489566	Q2
0.4	#7CAE00	#7CAE00	0.227869457940126	0.45444607152796	Q2
0.4	#7CAE00	#7CAE00	0.341359261628162	0.493472518193053	Q2
0.4	#7CAE00	#7CAE00	0.355241273066976	0.413651721912822	Q2
0.4	#7CAE00	#7CAE00	0.371559674888563	0.450739596691048	Q2
0.4	#7CAE00	#7CAE00	0.260146924714628	0.409245293487487	Q2
0.4	#7CAE00	#7CAE00	0.287536341007059	0.505237779962587	Q2
0.4	#7CAE00	#7CAE00	0.30183332237244	0.583304109432238	Q2
0.4	#7CAE00	#7CAE00	0.187153752765347	0.586141249959931	Q2
0.4	#7CAE00	#7CAE00	0.390812653266124	0.457095424192713	Q2
0.4	#7CAE00	#7CAE00	0.376824153386904	0.487710182157838	Q2
0.4	#7CAE00	#7CAE00	0.269535955525428	0.474814671830655	Q2
0.4	#7CAE00	#7CAE00	0.112994031809468	0.509930076503519	Q2
0.4	#7CAE00	#7CAE00	0.272172421270826	0.488703956953817	Q2
0.4	#7CAE00	#7CAE00	0.36585701302577	0.573154043185047	Q2
0.4	#7CAE00	#7CAE00	0.392069630090934	0.478826373058828	Q2
0.4	#7CAE00	#7CAE00	0.395111440968605	0.410951484654628	Q2
0.4	#7CAE00	#7CAE00	0.265385802914387	0.488302396666552	Q2
0.4	#7CAE00	#7CAE00	0.386752413337747	0.447808228125756	Q2
0.4	#7CAE00	#7CAE00	0.351496502790239	0.432545861972611	Q2
0.4	#7CAE00	#7CAE00	0.191992099765782	0.456436999509771	Q2
0.4	#7CAE00	#7CAE00	0.298271208781961	0.417588363421485	Q2
0.4	#7CAE00	#7CAE00	0.355736973811341	0.645379428863768	Q2
0.4	#7CAE00	#7CAE00	0.39185194308943	0.597151046644842	Q2
0.4	#7CAE00	#7CAE00	0.388003797447571	0.434478833873382	Q2
0.4	#7CAE00	#7CAE00	0.410586425487314	0.455885908511196	Q2
0.4	#7CAE00	#7CAE00	0.233599869152718	0.411929364830559	Q2
0.4	#7CAE00	#7CAE00	0.264540268972645	0.41683086353931	Q2
0.4	#7CAE00	#7CAE00	0.207469603987857	0.414738128174259	Q2
0.4	#7CAE00	#7CAE00	0.30371180596524	0.409725013630973	Q2
0.4	#7CAE00	#7CAE00	0.220263057334696	0.459200460483349	Q2
0.4	#7CAE00	#7CAE00	0.358021433780342	0.434245609453182	Q2
0.4	#7CAE00	#7CAE00	0.31484972719555	0.508182314560335	Q2
0.4	#7CAE00	#7CAE00	0.362221361696935	0.558836601401983	Q2
0.4	#7CAE00	#7CAE00	0.395917863599002	0.428349336258475	Q2
0.4	#7CAE00	#7CAE00	0.299836637344848	0.538527638882846	Q2
0.4	#7CAE00	#7CAE00	0.373938682349255	0.460944104363224	Q2
0.4	#7CAE00	#7CAE00	0.110276574205924	0.410284962963911	Q2
0.4	#7CAE00	#7CAE00	0.390486997923933	0.473017887133159	Q2
0.4	#7CAE00	#7CAE00	0.403802628475126	0.566158179577308	Q2
0.4	#7CAE00	#7CAE00	0.265042488178683	0.435715076577368	Q2
0.4	#7CAE00	#7CAE00	0.0947683395586275	0.423988289165604	Q2
0.4	#7CAE00	#7CAE00	0.333105763342424	0.406811039308209	Q2
0.4	#7CAE00	#7CAE00	0.340560764928763	0.454915364741655	Q2
0.4	#7CAE00	#7CAE00	0.334002137743608	0.438341621711706	Q2
0.4	#7CAE00	#7CAE00	0.413360361089628	0.433902315217778	Q2
0.4	#7CAE00	#7CAE00	0.411713422203318	0.458972497895602	Q2
0.4	#7CAE00	#7CAE00	0.393975749778085	0.472999117828006	Q2
0.4	#7CAE00	#7CAE00	0.380641835459306	0.420517970920986	Q2
0.4	#7CAE00	#7CAE00	0.235912010684865	0.415186659161804	Q2
0.4	#7CAE00	#7CAE00	0.410841541879514	0.406469683966549	Q2
0.4	#7CAE00	#7CAE00	0.274017293786312	0.469185209284633	Q2
0.4	#7CAE00	#7CAE00	0.252844052234712	0.620287622902228	Q2
0.4	#7CAE00	#7CAE00	0.367842905533601	0.506315459609525	Q2
0.4	#7CAE00	#7CAE00	0.240746608939382	0.954545454545454	Q2
0.4	#7CAE00	#7CAE00	0.401907218862186	0.457141223108738	Q2
0.4	#7CAE00	#7CAE00	0.0454545454545455	0.415993117851724	Q2
0.4	#7CAE00	#7CAE00	0.167255147095444	0.414422152728397	Q2
0.4	#7CAE00	#7CAE00	0.285909920246027	0.426033910221494	Q2
0.4	#7CAE00	#7CAE00	0.265284106403642	0.41718199158394	Q2
0.4	#7CAE00	#7CAE00	0.299110741117829	0.413618967407998	Q2
0.4	#7CAE00	#7CAE00	0.220657164147226	0.451067238615353	Q2
0.4	#7CAE00	#7CAE00	0.16084667658349	0.506953872750824	Q2
0.4	#7CAE00	#7CAE00	0.301090307995413	0.426216575872149	Q2
0.4	#7CAE00	#7CAE00	0.36282274642282	0.449705237604395	Q2
0.4	#7CAE00	#7CAE00	0.179716778167491	0.446628299829128	Q2
0.4	#7CAE00	#7CAE00	0.39329962753304	0.468704995972533	Q2
0.4	#7CAE00	#7CAE00	0.393796416034703	0.475391088816869	Q2
0.4	#7CAE00	#7CAE00	0.291394063146002	0.658965590599311	Q2
0.4	#7CAE00	#7CAE00	0.311019198954524	0.50507321008982	Q2
0.4	#7CAE00	#7CAE00	0.217284548070704	0.444999524741684	Q2
0.4	#7CAE00	#7CAE00	0.28600877389813	0.445218900507553	Q2
0.4	#7CAE00	#7CAE00	0.282645287514196	0.430379432167777	Q2
0.4	#7CAE00	#7CAE00	0.394815507462292	0.492359302515335	Q2
0.4	#7CAE00	#7CAE00	0.239738336526597	0.425473553162314	Q2
0.4	#7CAE00	#7CAE00	0.394747811927352	0.435306425167928	Q2
0.4	#7CAE00	#7CAE00	0.322654503273303	0.430999434195185	Q2
0.4	#7CAE00	#7CAE00	0.270901334398325	0.457385550773643	Q2
0.4	#7CAE00	#7CAE00	0.392852816906639	0.462896791881525	Q2
0.4	#7CAE00	#7CAE00	0.317573543418066	0.42474472131856	Q2
0.4	#7CAE00	#7CAE00	0.267363328251869	0.451330044694632	Q2
0.4	#7CAE00	#7CAE00	0.279274571827183	0.501596364749288	Q2
0.4	#7CAE00	#7CAE00	0.382870519413228	0.45300045508235	Q2
0.4	#7CAE00	#7CAE00	0.39642097455443	0.48413694280655	Q2
0.4	#7CAE00	#7CAE00	0.331010218346549	0.473467529591783	Q2
0.4	#7CAE00	#7CAE00	0.346450503764684	0.434724663236226	Q2
0.4	#7CAE00	#7CAE00	0.382135744202928	0.501635184121689	Q2
0.4	#7CAE00	#7CAE00	0.351749894704281	0.594489290150807	Q2
0.4	#7CAE00	#7CAE00	0.151303969812689	0.42798112554884	Q2
0.4	#7CAE00	#7CAE00	0.276235839208977	0.473348968346984	Q2
0.4	#7CAE00	#7CAE00	0.304748311410115	0.462385642520618	Q2
0.4	#7CAE00	#7CAE00	0.377784373370266	0.543324764415511	Q2
0.4	#7CAE00	#7CAE00	0.339155513701464	0.496235715530785	Q2
0.4	#7CAE00	#7CAE00	0.216416578465781	0.431228341648521	Q2
0.4	#7CAE00	#7CAE00	0.378821552216397	0.410816230993485	Q2
0.4	#7CAE00	#7CAE00	0.354011665092805	0.55418298785117	Q2
0.4	#7CAE00	#7CAE00	0.379081584577279	0.432415737836635	Q2
0.4	#7CAE00	#7CAE00	0.246525140145248	0.453687398935416	Q2
0.4	#7CAE00	#7CAE00	0.384553080506159	0.406870511529592	Q2
0.4	#7CAE00	#7CAE00	0.349856983113297	0.527917723173602	Q2
0.4	#7CAE00	#7CAE00	0.274622285325331	0.411562517837397	Q2
