colour	fill	x	y	clickSelects
#7CAE00	#7CAE00	0.419111904157927	0.567359394882039	Q2
#7CAE00	#7CAE00	0.496567712318455	0.662199530477655	Q2
#7CAE00	#7CAE00	0.444576241760242	0.478537361074028	Q2
#7CAE00	#7CAE00	0.49304534036269	0.764937128439564	Q2
#7CAE00	#7CAE00	0.177495066960714	0.467644975532917	Q2
#7CAE00	#7CAE00	0.386564664756787	0.4594167460987	Q2
#7CAE00	#7CAE00	0.439834699830427	0.786949111406108	Q2
#7CAE00	#7CAE00	0.470270051739326	0.495625944342517	Q2
#7CAE00	#7CAE00	0.467986491461741	0.460544436097044	Q2
#7CAE00	#7CAE00	0.524609636400036	0.609092544080817	Q2
#7CAE00	#7CAE00	0.411678775369213	0.447480907790008	Q2
#7CAE00	#7CAE00	0.449380517998086	0.584196140897294	Q2
#7CAE00	#7CAE00	0.332261845447933	0.727095554257075	Q2
#7CAE00	#7CAE00	0.436942601965353	0.47730058177521	Q2
#7CAE00	#7CAE00	0.351865662869779	0.60205336984433	Q2
#7CAE00	#7CAE00	0.249776964017201	0.814271023991794	Q2
#7CAE00	#7CAE00	0.255130615388898	0.671853373079559	Q2
#7CAE00	#7CAE00	0.352496795296947	0.747019893956962	Q2
#7CAE00	#7CAE00	0.244374134580078	0.755307218541677	Q2
#7CAE00	#7CAE00	0.49568771288138	0.471787287615921	Q2
#7CAE00	#7CAE00	0.508507561941172	0.484150836539503	Q2
#7CAE00	#7CAE00	0.456298751793514	0.576201693311347	Q2
#7CAE00	#7CAE00	0.368067644001567	0.501849878460297	Q2
#7CAE00	#7CAE00	0.385279465958149	0.656348865609508	Q2
#7CAE00	#7CAE00	0.25553570654404	0.547570081513264	Q2
#7CAE00	#7CAE00	0.482230218907483	0.572773606399304	Q2
#7CAE00	#7CAE00	0.468035943666274	0.508737232204701	Q2
#7CAE00	#7CAE00	0.507464353639395	0.702951279760447	Q2
#7CAE00	#7CAE00	0.291542519683068	0.50633650995191	Q2
#7CAE00	#7CAE00	0.393373692870832	0.5160927008789	Q2
#7CAE00	#7CAE00	0.390419227419707	0.472364213447726	Q2
#7CAE00	#7CAE00	0.511624736850505	0.447462697803417	Q2
#7CAE00	#7CAE00	0.462221683229646	0.620477520101494	Q2
#7CAE00	#7CAE00	0.434930903108478	0.482686901080962	Q2
#7CAE00	#7CAE00	0.48525018439482	0.531219636905391	Q2
#7CAE00	#7CAE00	0.456393297587219	0.495134069650536	Q2
#7CAE00	#7CAE00	0.472871946478462	0.463230790385427	Q2
#7CAE00	#7CAE00	0.271845763667622	0.55169296353867	Q2
#7CAE00	#7CAE00	0.435607563328969	0.552697805004403	Q2
#7CAE00	#7CAE00	0.47835154150633	0.583951664041109	Q2
#7CAE00	#7CAE00	0.462810366193932	0.504900820454092	Q2
#7CAE00	#7CAE00	0.278770720152204	0.500630606364028	Q2
#7CAE00	#7CAE00	0.489691638090745	0.792124797106622	Q2
#7CAE00	#7CAE00	0.517750056609342	0.546422416906766	Q2
#7CAE00	#7CAE00	0.393014761385138	0.510438257341991	Q2
#7CAE00	#7CAE00	0.497197932995321	0.476786427707769	Q2
#7CAE00	#7CAE00	0.470790379309815	0.515139735292996	Q2
#7CAE00	#7CAE00	0.511050928057369	0.738426358445526	Q2
#7CAE00	#7CAE00	0.404928208077169	0.475020339444612	Q2
#7CAE00	#7CAE00	0.367743605197852	0.491687944041255	Q2
#7CAE00	#7CAE00	0.507970804240332	0.578904622141667	Q2
#7CAE00	#7CAE00	0.417971545071925	0.627942623489204	Q2
#7CAE00	#7CAE00	0.49144655985415	0.712665098450256	Q2
#7CAE00	#7CAE00	0.345474368889145	0.493248844601878	Q2
#7CAE00	#7CAE00	0.0454545454545454	0.516856028057434	Q2
#7CAE00	#7CAE00	0.43939598690414	0.459827341657425	Q2
#7CAE00	#7CAE00	0.370040246944776	0.562725918298684	Q2
#7CAE00	#7CAE00	0.457217864328129	0.73671288755005	Q2
#7CAE00	#7CAE00	0.489703841321377	0.504327012812981	Q2
#7CAE00	#7CAE00	0.339340834734693	0.468497187950354	Q2
#7CAE00	#7CAE00	0.483741829575061	0.659233363757501	Q2
#7CAE00	#7CAE00	0.442978192442997	0.54339467697762	Q2
#7CAE00	#7CAE00	0.483449371569414	0.506195397171499	Q2
#7CAE00	#7CAE00	0.463325355727117	0.568287463022954	Q2
#7CAE00	#7CAE00	0.388105654000688	0.590580285558794	Q2
#7CAE00	#7CAE00	0.460597734391179	0.536892530339352	Q2
#7CAE00	#7CAE00	0.326057513172566	0.585084936842793	Q2
#7CAE00	#7CAE00	0.416135863039295	0.582365388592438	Q2
#7CAE00	#7CAE00	0.37582152343548	0.487479142300862	Q2
#7CAE00	#7CAE00	0.43487700463014	0.658833648533516	Q2
#7CAE00	#7CAE00	0.450680658531273	0.579720186690033	Q2
#7CAE00	#7CAE00	0.434564938318483	0.598507168115671	Q2
#7CAE00	#7CAE00	0.451131101512303	0.467345454024339	Q2
#7CAE00	#7CAE00	0.403809020038782	0.469146586596369	Q2
#7CAE00	#7CAE00	0.45946900403142	0.614885946896304	Q2
#7CAE00	#7CAE00	0.492624501572765	0.765005736169382	Q2
#7CAE00	#7CAE00	0.45664403197047	0.495837883752806	Q2
#7CAE00	#7CAE00	0.481105824815246	0.503116643683492	Q2
#7CAE00	#7CAE00	0.473926519801656	0.503266402398073	Q2
#7CAE00	#7CAE00	0.488523155173549	0.447008032992406	Q2
#7CAE00	#7CAE00	0.385951863700943	0.624499116554933	Q2
#7CAE00	#7CAE00	0.499881497341845	0.555388581920882	Q2
#7CAE00	#7CAE00	0.313377683912105	0.562283543915617	Q2
#7CAE00	#7CAE00	0.496605577617629	0.607866639988508	Q2
#7CAE00	#7CAE00	0.452299794406995	0.623293858935566	Q2
#7CAE00	#7CAE00	0.433183555730453	0.633915233761333	Q2
#7CAE00	#7CAE00	0.466357050842262	0.69678124535957	Q2
#7CAE00	#7CAE00	0.485174397899009	0.51171312979059	Q2
#7CAE00	#7CAE00	0.413563476607939	0.564388539063151	Q2
#7CAE00	#7CAE00	0.485268698271837	0.477461035146655	Q2
#7CAE00	#7CAE00	0.423037224847046	0.586274652834047	Q2
#7CAE00	#7CAE00	0.481584874061031	0.655715459307091	Q2
#7CAE00	#7CAE00	0.438069898554247	0.496320373365502	Q2
#7CAE00	#7CAE00	0.435142086680749	0.51932639815774	Q2
#7CAE00	#7CAE00	0.398293761680841	0.590128943056584	Q2
#7CAE00	#7CAE00	0.386772570282821	0.475363566414109	Q2
#7CAE00	#7CAE00	0.369414331746238	0.520725096865384	Q2
#7CAE00	#7CAE00	0.331087961586533	0.471109302702371	Q2
#7CAE00	#7CAE00	0.43483419804045	0.585215480070554	Q2
#7CAE00	#7CAE00	0.393675108939138	0.498259106518866	Q2
#7CAE00	#7CAE00	0.501024028535193	0.477704303224477	Q2
#7CAE00	#7CAE00	0.312937228334445	0.513140666366974	Q2
#7CAE00	#7CAE00	0.453566620941264	0.489499004269839	Q2
#7CAE00	#7CAE00	0.295164221227928	0.50273158667418	Q2
#7CAE00	#7CAE00	0.43070100644837	0.520356337493755	Q2
#7CAE00	#7CAE00	0.284747631503444	0.516083642123445	Q2
#7CAE00	#7CAE00	0.353431921055781	0.67788449071827	Q2
#7CAE00	#7CAE00	0.456176901301585	0.453785678781152	Q2
#7CAE00	#7CAE00	0.236146951326633	0.530078511875887	Q2
#7CAE00	#7CAE00	0.442551753265951	0.512173388373509	Q2
#7CAE00	#7CAE00	0.169579340450624	0.485664025445852	Q2
#7CAE00	#7CAE00	0.453731900268166	0.493404972945729	Q2
#7CAE00	#7CAE00	0.50139063928364	0.511517761792324	Q2
#7CAE00	#7CAE00	0.475689586348637	0.583319383194675	Q2
#7CAE00	#7CAE00	0.33730342728255	0.47981209520543	Q2
#7CAE00	#7CAE00	0.101203142923105	0.545156769283318	Q2
#7CAE00	#7CAE00	0.326888446615489	0.489503002649737	Q2
#7CAE00	#7CAE00	0.326490066771178	0.720377829008569	Q2
#7CAE00	#7CAE00	0.51734552302759	0.630014607973958	Q2
#7CAE00	#7CAE00	0.380756320669051	0.569800986006673	Q2
#7CAE00	#7CAE00	0.525827423092455	0.453601398339139	Q2
#7CAE00	#7CAE00	0.451525983603365	0.624211872811964	Q2
#7CAE00	#7CAE00	0.258777844039429	0.497070126970544	Q2
#7CAE00	#7CAE00	0.35537515310724	0.515293782636792	Q2
#7CAE00	#7CAE00	0.469389859269168	0.57719058529178	Q2
#7CAE00	#7CAE00	0.315599934336123	0.546775589919309	Q2
#7CAE00	#7CAE00	0.522186326455588	0.686694431227245	Q2
#7CAE00	#7CAE00	0.319578153825572	0.486030890757863	Q2
#7CAE00	#7CAE00	0.319374979456095	0.538020944137495	Q2
#7CAE00	#7CAE00	0.420993911210842	0.610605981805137	Q2
#7CAE00	#7CAE00	0.344661562394447	0.644431861522968	Q2
#7CAE00	#7CAE00	0.366127950423593	0.645281033677568	Q2
#7CAE00	#7CAE00	0.435964166400846	0.52121121777102	Q2
#7CAE00	#7CAE00	0.490590592539403	0.551647878705402	Q2
#7CAE00	#7CAE00	0.24148208160194	0.576243386008302	Q2
#7CAE00	#7CAE00	0.495344306108461	0.593376745126135	Q2
#7CAE00	#7CAE00	0.430139696899754	0.470509368660709	Q2
#7CAE00	#7CAE00	0.385965545580725	0.584581790644561	Q2
#7CAE00	#7CAE00	0.494530633810147	0.525611034602044	Q2
#7CAE00	#7CAE00	0.49375076983144	0.57426215175403	Q2
#7CAE00	#7CAE00	0.51590918898734	0.504185444271986	Q2
#7CAE00	#7CAE00	0.429400281620439	0.562459997791707	Q2
#7CAE00	#7CAE00	0.502323609726087	0.555059205814759	Q2
#7CAE00	#7CAE00	0.394916788472262	0.595088896868318	Q2
#7CAE00	#7CAE00	0.277313089304837	0.604600448322767	Q2
#7CAE00	#7CAE00	0.445905747998764	0.47291262993947	Q2
#7CAE00	#7CAE00	0.402684625565023	0.719634605679788	Q2
#7CAE00	#7CAE00	0.430419183492712	0.478780985494616	Q2
#7CAE00	#7CAE00	0.500960783012128	0.49324690584836	Q2
#7CAE00	#7CAE00	0.333016300456437	0.481985306009868	Q2
#7CAE00	#7CAE00	0.50117811018662	0.517758726630818	Q2
#7CAE00	#7CAE00	0.480615660340243	0.531772295837254	Q2
#7CAE00	#7CAE00	0.326505882086846	0.495816650461136	Q2
#7CAE00	#7CAE00	0.393333349944831	0.506902356103792	Q2
#7CAE00	#7CAE00	0.378197843872335	0.560658697403965	Q2
#7CAE00	#7CAE00	0.522378377907727	0.469735799097059	Q2
#7CAE00	#7CAE00	0.266918033761529	0.501311916452844	Q2
#7CAE00	#7CAE00	0.497690044729665	0.623275884284462	Q2
#7CAE00	#7CAE00	0.372122323297263	0.473601754788078	Q2
#7CAE00	#7CAE00	0.330087562259005	0.523047184035001	Q2
#7CAE00	#7CAE00	0.468072150403906	0.467724160157671	Q2
#7CAE00	#7CAE00	0.33641080173223	0.65658106266893	Q2
#7CAE00	#7CAE00	0.424068076153171	0.583695069752169	Q2
#7CAE00	#7CAE00	0.288381087448129	0.582005033100073	Q2
#7CAE00	#7CAE00	0.349156710735862	0.503955313480833	Q2
#7CAE00	#7CAE00	0.49151695547917	0.456272108175646	Q2
#7CAE00	#7CAE00	0.283975265033976	0.47167324063473	Q2
#7CAE00	#7CAE00	0.261901293962149	0.480803416488711	Q2
#7CAE00	#7CAE00	0.437832773502336	0.618717115962565	Q2
#7CAE00	#7CAE00	0.496281560205988	0.468490542123947	Q2
#7CAE00	#7CAE00	0.450985206977136	0.456836644601405	Q2
#7CAE00	#7CAE00	0.488255107862138	0.509488925881458	Q2
#7CAE00	#7CAE00	0.375287994070145	0.684394387700479	Q2
#7CAE00	#7CAE00	0.489313301021295	0.451185645696987	Q2
#7CAE00	#7CAE00	0.452982062471166	0.471596395110198	Q2
#7CAE00	#7CAE00	0.516790373103874	0.520303619080004	Q2
#7CAE00	#7CAE00	0.32313999869243	0.559037202404047	Q2
#7CAE00	#7CAE00	0.522853918064886	0.577242859201393	Q2
#7CAE00	#7CAE00	0.178154827264923	0.45091125747279	Q2
#7CAE00	#7CAE00	0.523944646598386	0.566066437410171	Q2
#7CAE00	#7CAE00	0.515718010569298	0.564477195924128	Q2
#7CAE00	#7CAE00	0.38637116197888	0.617761468243309	Q2
#7CAE00	#7CAE00	0.35351351907143	0.495162070765409	Q2
#7CAE00	#7CAE00	0.304003054955057	0.475545420276283	Q2
#7CAE00	#7CAE00	0.357676197952079	0.577842561130647	Q2
#7CAE00	#7CAE00	0.443923582995622	0.464564432308762	Q2
#7CAE00	#7CAE00	0.497097994475593	0.493736180721785	Q2
#7CAE00	#7CAE00	0.523858331389901	0.640096119896515	Q2
#7CAE00	#7CAE00	0.49988604593578	0.550952064346035	Q2
#7CAE00	#7CAE00	0.49356475910259	0.649666472773275	Q2
#7CAE00	#7CAE00	0.512183557471149	0.648773547572269	Q2
#7CAE00	#7CAE00	0.467658911184653	0.591355003835203	Q2
#7CAE00	#7CAE00	0.235872362472863	0.540731277998609	Q2
#7CAE00	#7CAE00	0.510590180575086	0.726527413894298	Q2
#7CAE00	#7CAE00	0.343158076187287	0.53069037729279	Q2
#7CAE00	#7CAE00	0.297083286455326	0.470236689723484	Q2
#7CAE00	#7CAE00	0.290959270155866	0.512535983050001	Q2
#7CAE00	#7CAE00	0.500097631170642	0.53231836287688	Q2
#7CAE00	#7CAE00	0.30689494263596	0.480447355204367	Q2
#7CAE00	#7CAE00	0.374550179398858	0.582456659366504	Q2
#7CAE00	#7CAE00	0.435509804321861	0.512677546626767	Q2
#7CAE00	#7CAE00	0.49643691153091	0.585597841416649	Q2
#7CAE00	#7CAE00	0.348624399304655	0.530295088517959	Q2
#7CAE00	#7CAE00	0.414312463641331	0.504691840421226	Q2
#7CAE00	#7CAE00	0.383475535486465	0.516293957911925	Q2
#7CAE00	#7CAE00	0.355126888672173	0.461849553756869	Q2
#7CAE00	#7CAE00	0.384785636026637	0.451001104950931	Q2
#7CAE00	#7CAE00	0.32248705151858	0.473779703635635	Q2
#7CAE00	#7CAE00	0.511904318381426	0.624523688851899	Q2
#7CAE00	#7CAE00	0.252932591288639	0.523159258603517	Q2
#7CAE00	#7CAE00	0.325696982472251	0.466988734913478	Q2
#7CAE00	#7CAE00	0.475581773964242	0.836305093950215	Q2
