fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.355371900826446	0.398989898989899	1	0.334710743801653	0.37603305785124	0.382154882154882	0.415824915824916	#55B1F7	0
#4692CE	0.355371900826446	0.432659932659933	1	0.334710743801653	0.37603305785124	0.415824915824916	0.44949494949495	#4692CE	0
#4EA1E2	0.355371900826446	0.466329966329966	1	0.334710743801653	0.37603305785124	0.44949494949495	0.483164983164983	#4EA1E2	0
#4EA1E2	0.355371900826446	0.5	1	0.334710743801653	0.37603305785124	0.483164983164983	0.516835016835017	#4EA1E2	0
#52A9EC	0.355371900826446	0.533670033670034	1	0.334710743801653	0.37603305785124	0.516835016835017	0.55050505050505	#52A9EC	0
#52A9EC	0.355371900826446	0.567340067340067	1	0.334710743801653	0.37603305785124	0.55050505050505	0.584175084175084	#52A9EC	0
#52A9EC	0.396694214876033	0.230639730639731	1	0.37603305785124	0.417355371900826	0.213804713804714	0.247474747474747	#52A9EC	0
#4692CE	0.396694214876033	0.297979797979798	1	0.37603305785124	0.417355371900826	0.281144781144781	0.314814814814815	#4692CE	0
#4A99D8	0.396694214876033	0.331649831649832	1	0.37603305785124	0.417355371900826	0.314814814814815	0.348484848484849	#4A99D8	0
#3F83B9	0.396694214876033	0.365319865319865	1	0.37603305785124	0.417355371900826	0.348484848484849	0.382154882154882	#3F83B9	0
#438AC3	0.396694214876033	0.398989898989899	1	0.37603305785124	0.417355371900826	0.382154882154882	0.415824915824916	#438AC3	0
#2D5F89	0.396694214876033	0.432659932659933	1	0.37603305785124	0.417355371900826	0.415824915824916	0.44949494949495	#2D5F89	0
#52A9EC	0.396694214876033	0.466329966329966	1	0.37603305785124	0.417355371900826	0.44949494949495	0.483164983164983	#52A9EC	0
#4A99D8	0.396694214876033	0.5	1	0.37603305785124	0.417355371900826	0.483164983164983	0.516835016835017	#4A99D8	0
#4EA1E2	0.396694214876033	0.533670033670034	1	0.37603305785124	0.417355371900826	0.516835016835017	0.55050505050505	#4EA1E2	0
#3F83B9	0.396694214876033	0.567340067340067	1	0.37603305785124	0.417355371900826	0.55050505050505	0.584175084175084	#3F83B9	0
#52A9EC	0.396694214876033	0.601010101010101	1	0.37603305785124	0.417355371900826	0.584175084175084	0.617845117845118	#52A9EC	0
#4A99D8	0.396694214876033	0.634680134680135	1	0.37603305785124	0.417355371900826	0.617845117845118	0.651515151515151	#4A99D8	0
#55B1F7	0.396694214876033	0.668350168350168	1	0.37603305785124	0.417355371900826	0.651515151515151	0.685185185185185	#55B1F7	0
#52A9EC	0.43801652892562	0.230639730639731	1	0.417355371900826	0.458677685950413	0.213804713804714	0.247474747474747	#52A9EC	0
#4EA1E2	0.43801652892562	0.264309764309764	1	0.417355371900826	0.458677685950413	0.247474747474747	0.281144781144781	#4EA1E2	0
#55B1F7	0.43801652892562	0.297979797979798	1	0.417355371900826	0.458677685950413	0.281144781144781	0.314814814814815	#55B1F7	0
#3F83B9	0.43801652892562	0.331649831649832	1	0.417355371900826	0.458677685950413	0.314814814814815	0.348484848484849	#3F83B9	0
#3B7CB0	0.43801652892562	0.365319865319865	1	0.417355371900826	0.458677685950413	0.348484848484849	0.382154882154882	#3B7CB0	0
#3874A6	0.43801652892562	0.398989898989899	1	0.417355371900826	0.458677685950413	0.382154882154882	0.415824915824916	#3874A6	0
#3B7CB0	0.43801652892562	0.432659932659933	1	0.417355371900826	0.458677685950413	0.415824915824916	0.44949494949495	#3B7CB0	0
#3F83B9	0.43801652892562	0.466329966329966	1	0.417355371900826	0.458677685950413	0.44949494949495	0.483164983164983	#3F83B9	0
#1F4465	0.43801652892562	0.5	1	0.417355371900826	0.458677685950413	0.483164983164983	0.516835016835017	#1F4465	0
#3B7CB0	0.43801652892562	0.533670033670034	1	0.417355371900826	0.458677685950413	0.516835016835017	0.55050505050505	#3B7CB0	0
#438AC3	0.43801652892562	0.567340067340067	1	0.417355371900826	0.458677685950413	0.55050505050505	0.584175084175084	#438AC3	0
#438AC3	0.43801652892562	0.601010101010101	1	0.417355371900826	0.458677685950413	0.584175084175084	0.617845117845118	#438AC3	0
#52A9EC	0.43801652892562	0.634680134680135	1	0.417355371900826	0.458677685950413	0.617845117845118	0.651515151515151	#52A9EC	0
#4EA1E2	0.43801652892562	0.668350168350168	1	0.417355371900826	0.458677685950413	0.651515151515151	0.685185185185185	#4EA1E2	0
#55B1F7	0.43801652892562	0.702020202020202	1	0.417355371900826	0.458677685950413	0.685185185185185	0.718855218855219	#55B1F7	0
#55B1F7	0.43801652892562	0.735690235690236	1	0.417355371900826	0.458677685950413	0.718855218855219	0.752525252525252	#55B1F7	0
#55B1F7	0.479338842975207	0.264309764309764	1	0.458677685950413	0.5	0.247474747474747	0.281144781144781	#55B1F7	0
#4EA1E2	0.479338842975207	0.297979797979798	1	0.458677685950413	0.5	0.281144781144781	0.314814814814815	#4EA1E2	0
#4A99D8	0.479338842975207	0.331649831649832	1	0.458677685950413	0.5	0.314814814814815	0.348484848484849	#4A99D8	0
#438AC3	0.479338842975207	0.365319865319865	1	0.458677685950413	0.5	0.348484848484849	0.382154882154882	#438AC3	0
#3B7CB0	0.479338842975207	0.398989898989899	1	0.458677685950413	0.5	0.382154882154882	0.415824915824916	#3B7CB0	0
#4692CE	0.479338842975207	0.432659932659933	1	0.458677685950413	0.5	0.415824915824916	0.44949494949495	#4692CE	0
#2A5880	0.479338842975207	0.466329966329966	1	0.458677685950413	0.5	0.44949494949495	0.483164983164983	#2A5880	0
#346D9C	0.479338842975207	0.5	1	0.458677685950413	0.5	0.483164983164983	0.516835016835017	#346D9C	0
#265177	0.479338842975207	0.533670033670034	1	0.458677685950413	0.5	0.516835016835017	0.55050505050505	#265177	0
#16314B	0.479338842975207	0.567340067340067	1	0.458677685950413	0.5	0.55050505050505	0.584175084175084	#16314B	0
#3F83B9	0.479338842975207	0.601010101010101	1	0.458677685950413	0.5	0.584175084175084	0.617845117845118	#3F83B9	0
#316693	0.479338842975207	0.634680134680135	1	0.458677685950413	0.5	0.617845117845118	0.651515151515151	#316693	0
#4692CE	0.479338842975207	0.668350168350168	1	0.458677685950413	0.5	0.651515151515151	0.685185185185185	#4692CE	0
#55B1F7	0.479338842975207	0.702020202020202	1	0.458677685950413	0.5	0.685185185185185	0.718855218855219	#55B1F7	0
#52A9EC	0.479338842975207	0.735690235690236	1	0.458677685950413	0.5	0.718855218855219	0.752525252525252	#52A9EC	0
#55B1F7	0.479338842975207	0.769360269360269	1	0.458677685950413	0.5	0.752525252525252	0.786195286195286	#55B1F7	0
#55B1F7	0.520661157024793	0.196969696969697	1	0.5	0.541322314049587	0.18013468013468	0.213804713804714	#55B1F7	0
#55B1F7	0.520661157024793	0.264309764309764	1	0.5	0.541322314049587	0.247474747474747	0.281144781144781	#55B1F7	0
#4A99D8	0.520661157024793	0.365319865319865	1	0.5	0.541322314049587	0.348484848484849	0.382154882154882	#4A99D8	0
#3F83B9	0.520661157024793	0.398989898989899	1	0.5	0.541322314049587	0.382154882154882	0.415824915824916	#3F83B9	0
#3B7CB0	0.520661157024793	0.432659932659933	1	0.5	0.541322314049587	0.415824915824916	0.44949494949495	#3B7CB0	0
#3B7CB0	0.520661157024793	0.466329966329966	1	0.5	0.541322314049587	0.44949494949495	0.483164983164983	#3B7CB0	0
#16314B	0.520661157024793	0.5	1	0.5	0.541322314049587	0.483164983164983	0.516835016835017	#16314B	0
#193753	0.520661157024793	0.533670033670034	1	0.5	0.541322314049587	0.516835016835017	0.55050505050505	#193753	0
#265177	0.520661157024793	0.567340067340067	1	0.5	0.541322314049587	0.55050505050505	0.584175084175084	#265177	0
#265177	0.520661157024793	0.601010101010101	1	0.5	0.541322314049587	0.584175084175084	0.617845117845118	#265177	0
#2A5880	0.520661157024793	0.634680134680135	1	0.5	0.541322314049587	0.617845117845118	0.651515151515151	#2A5880	0
#3F83B9	0.520661157024793	0.668350168350168	1	0.5	0.541322314049587	0.651515151515151	0.685185185185185	#3F83B9	0
#438AC3	0.520661157024793	0.702020202020202	1	0.5	0.541322314049587	0.685185185185185	0.718855218855219	#438AC3	0
#52A9EC	0.520661157024793	0.769360269360269	1	0.5	0.541322314049587	0.752525252525252	0.786195286195286	#52A9EC	0
#52A9EC	0.520661157024793	0.803030303030303	1	0.5	0.541322314049587	0.786195286195286	0.81986531986532	#52A9EC	0
#4A99D8	0.56198347107438	0.365319865319865	1	0.541322314049587	0.582644628099174	0.348484848484849	0.382154882154882	#4A99D8	0
#52A9EC	0.56198347107438	0.398989898989899	1	0.541322314049587	0.582644628099174	0.382154882154882	0.415824915824916	#52A9EC	0
#4EA1E2	0.56198347107438	0.432659932659933	1	0.541322314049587	0.582644628099174	0.415824915824916	0.44949494949495	#4EA1E2	0
#316693	0.56198347107438	0.466329966329966	1	0.541322314049587	0.582644628099174	0.44949494949495	0.483164983164983	#316693	0
#3F83B9	0.56198347107438	0.5	1	0.541322314049587	0.582644628099174	0.483164983164983	0.516835016835017	#3F83B9	0
#2A5880	0.56198347107438	0.533670033670034	1	0.541322314049587	0.582644628099174	0.516835016835017	0.55050505050505	#2A5880	0
#1F4465	0.56198347107438	0.567340067340067	1	0.541322314049587	0.582644628099174	0.55050505050505	0.584175084175084	#1F4465	0
#1C3D5C	0.56198347107438	0.601010101010101	1	0.541322314049587	0.582644628099174	0.584175084175084	0.617845117845118	#1C3D5C	0
#265177	0.56198347107438	0.634680134680135	1	0.541322314049587	0.582644628099174	0.617845117845118	0.651515151515151	#265177	0
#316693	0.56198347107438	0.668350168350168	1	0.541322314049587	0.582644628099174	0.651515151515151	0.685185185185185	#316693	0
#438AC3	0.56198347107438	0.702020202020202	1	0.541322314049587	0.582644628099174	0.685185185185185	0.718855218855219	#438AC3	0
#55B1F7	0.56198347107438	0.735690235690236	1	0.541322314049587	0.582644628099174	0.718855218855219	0.752525252525252	#55B1F7	0
#4EA1E2	0.56198347107438	0.769360269360269	1	0.541322314049587	0.582644628099174	0.752525252525252	0.786195286195286	#4EA1E2	0
#52A9EC	0.56198347107438	0.803030303030303	1	0.541322314049587	0.582644628099174	0.786195286195286	0.81986531986532	#52A9EC	0
#55B1F7	0.603305785123967	0.331649831649832	1	0.582644628099174	0.62396694214876	0.314814814814815	0.348484848484849	#55B1F7	0
#52A9EC	0.603305785123967	0.398989898989899	1	0.582644628099174	0.62396694214876	0.382154882154882	0.415824915824916	#52A9EC	0
#4692CE	0.603305785123967	0.432659932659933	1	0.582644628099174	0.62396694214876	0.415824915824916	0.44949494949495	#4692CE	0
#346D9C	0.603305785123967	0.466329966329966	1	0.582644628099174	0.62396694214876	0.44949494949495	0.483164983164983	#346D9C	0
#265177	0.603305785123967	0.5	1	0.582644628099174	0.62396694214876	0.483164983164983	0.516835016835017	#265177	0
#316693	0.603305785123967	0.533670033670034	1	0.582644628099174	0.62396694214876	0.516835016835017	0.55050505050505	#316693	0
#316693	0.603305785123967	0.567340067340067	1	0.582644628099174	0.62396694214876	0.55050505050505	0.584175084175084	#316693	0
#132B43	0.603305785123967	0.601010101010101	1	0.582644628099174	0.62396694214876	0.584175084175084	0.617845117845118	#132B43	0
#16314B	0.603305785123967	0.634680134680135	1	0.582644628099174	0.62396694214876	0.617845117845118	0.651515151515151	#16314B	0
#16314B	0.603305785123967	0.668350168350168	1	0.582644628099174	0.62396694214876	0.651515151515151	0.685185185185185	#16314B	0
#3874A6	0.603305785123967	0.702020202020202	1	0.582644628099174	0.62396694214876	0.685185185185185	0.718855218855219	#3874A6	0
#3F83B9	0.603305785123967	0.735690235690236	1	0.582644628099174	0.62396694214876	0.718855218855219	0.752525252525252	#3F83B9	0
#4A99D8	0.603305785123967	0.769360269360269	1	0.582644628099174	0.62396694214876	0.752525252525252	0.786195286195286	#4A99D8	0
#4EA1E2	0.603305785123967	0.803030303030303	1	0.582644628099174	0.62396694214876	0.786195286195286	0.81986531986532	#4EA1E2	0
#55B1F7	0.603305785123967	0.836700336700337	1	0.582644628099174	0.62396694214876	0.81986531986532	0.853535353535353	#55B1F7	0
#55B1F7	0.603305785123967	0.87037037037037	1	0.582644628099174	0.62396694214876	0.853535353535353	0.887205387205387	#55B1F7	0
#55B1F7	0.644628099173554	0.331649831649832	1	0.62396694214876	0.665289256198347	0.314814814814815	0.348484848484849	#55B1F7	0
#55B1F7	0.644628099173554	0.398989898989899	1	0.62396694214876	0.665289256198347	0.382154882154882	0.415824915824916	#55B1F7	0
#4A99D8	0.644628099173554	0.432659932659933	1	0.62396694214876	0.665289256198347	0.415824915824916	0.44949494949495	#4A99D8	0
#4EA1E2	0.644628099173554	0.466329966329966	1	0.62396694214876	0.665289256198347	0.44949494949495	0.483164983164983	#4EA1E2	0
#4A99D8	0.644628099173554	0.5	1	0.62396694214876	0.665289256198347	0.483164983164983	0.516835016835017	#4A99D8	0
#2A5880	0.644628099173554	0.533670033670034	1	0.62396694214876	0.665289256198347	0.516835016835017	0.55050505050505	#2A5880	0
#3F83B9	0.644628099173554	0.567340067340067	1	0.62396694214876	0.665289256198347	0.55050505050505	0.584175084175084	#3F83B9	0
#2D5F89	0.644628099173554	0.601010101010101	1	0.62396694214876	0.665289256198347	0.584175084175084	0.617845117845118	#2D5F89	0
#265177	0.644628099173554	0.634680134680135	1	0.62396694214876	0.665289256198347	0.617845117845118	0.651515151515151	#265177	0
#1C3D5C	0.644628099173554	0.668350168350168	1	0.62396694214876	0.665289256198347	0.651515151515151	0.685185185185185	#1C3D5C	0
#3F83B9	0.644628099173554	0.702020202020202	1	0.62396694214876	0.665289256198347	0.685185185185185	0.718855218855219	#3F83B9	0
#3874A6	0.644628099173554	0.735690235690236	1	0.62396694214876	0.665289256198347	0.718855218855219	0.752525252525252	#3874A6	0
#3F83B9	0.644628099173554	0.769360269360269	1	0.62396694214876	0.665289256198347	0.752525252525252	0.786195286195286	#3F83B9	0
#52A9EC	0.644628099173554	0.803030303030303	1	0.62396694214876	0.665289256198347	0.786195286195286	0.81986531986532	#52A9EC	0
#55B1F7	0.644628099173554	0.836700336700337	1	0.62396694214876	0.665289256198347	0.81986531986532	0.853535353535353	#55B1F7	0
#4EA1E2	0.644628099173554	0.87037037037037	1	0.62396694214876	0.665289256198347	0.853535353535353	0.887205387205387	#4EA1E2	0
#55B1F7	0.644628099173554	0.904040404040404	1	0.62396694214876	0.665289256198347	0.887205387205387	0.920875420875421	#55B1F7	0
#55B1F7	0.685950413223141	0.398989898989899	1	0.665289256198347	0.706611570247934	0.382154882154882	0.415824915824916	#55B1F7	0
#52A9EC	0.685950413223141	0.432659932659933	1	0.665289256198347	0.706611570247934	0.415824915824916	0.44949494949495	#52A9EC	0
#55B1F7	0.685950413223141	0.466329966329966	1	0.665289256198347	0.706611570247934	0.44949494949495	0.483164983164983	#55B1F7	0
#55B1F7	0.685950413223141	0.5	1	0.665289256198347	0.706611570247934	0.483164983164983	0.516835016835017	#55B1F7	0
#438AC3	0.685950413223141	0.533670033670034	1	0.665289256198347	0.706611570247934	0.516835016835017	0.55050505050505	#438AC3	0
#4692CE	0.685950413223141	0.567340067340067	1	0.665289256198347	0.706611570247934	0.55050505050505	0.584175084175084	#4692CE	0
#3874A6	0.685950413223141	0.601010101010101	1	0.665289256198347	0.706611570247934	0.584175084175084	0.617845117845118	#3874A6	0
#2D5F89	0.685950413223141	0.634680134680135	1	0.665289256198347	0.706611570247934	0.617845117845118	0.651515151515151	#2D5F89	0
#438AC3	0.685950413223141	0.668350168350168	1	0.665289256198347	0.706611570247934	0.651515151515151	0.685185185185185	#438AC3	0
#234B6E	0.685950413223141	0.702020202020202	1	0.665289256198347	0.706611570247934	0.685185185185185	0.718855218855219	#234B6E	0
#346D9C	0.685950413223141	0.735690235690236	1	0.665289256198347	0.706611570247934	0.718855218855219	0.752525252525252	#346D9C	0
#2D5F89	0.685950413223141	0.769360269360269	1	0.665289256198347	0.706611570247934	0.752525252525252	0.786195286195286	#2D5F89	0
#4EA1E2	0.685950413223141	0.803030303030303	1	0.665289256198347	0.706611570247934	0.786195286195286	0.81986531986532	#4EA1E2	0
#4A99D8	0.685950413223141	0.836700336700337	1	0.665289256198347	0.706611570247934	0.81986531986532	0.853535353535353	#4A99D8	0
#4EA1E2	0.685950413223141	0.87037037037037	1	0.665289256198347	0.706611570247934	0.853535353535353	0.887205387205387	#4EA1E2	0
#52A9EC	0.685950413223141	0.904040404040404	1	0.665289256198347	0.706611570247934	0.887205387205387	0.920875420875421	#52A9EC	0
#55B1F7	0.685950413223141	0.937710437710438	1	0.665289256198347	0.706611570247934	0.920875420875421	0.954545454545454	#55B1F7	0
#4A99D8	0.727272727272727	0.5	1	0.706611570247934	0.747933884297521	0.483164983164983	0.516835016835017	#4A99D8	0
#55B1F7	0.727272727272727	0.533670033670034	1	0.706611570247934	0.747933884297521	0.516835016835017	0.55050505050505	#55B1F7	0
#4A99D8	0.727272727272727	0.567340067340067	1	0.706611570247934	0.747933884297521	0.55050505050505	0.584175084175084	#4A99D8	0
#52A9EC	0.727272727272727	0.601010101010101	1	0.706611570247934	0.747933884297521	0.584175084175084	0.617845117845118	#52A9EC	0
#4692CE	0.727272727272727	0.634680134680135	1	0.706611570247934	0.747933884297521	0.617845117845118	0.651515151515151	#4692CE	0
#4692CE	0.727272727272727	0.668350168350168	1	0.706611570247934	0.747933884297521	0.651515151515151	0.685185185185185	#4692CE	0
#3F83B9	0.727272727272727	0.702020202020202	1	0.706611570247934	0.747933884297521	0.685185185185185	0.718855218855219	#3F83B9	0
#316693	0.727272727272727	0.735690235690236	1	0.706611570247934	0.747933884297521	0.718855218855219	0.752525252525252	#316693	0
#4EA1E2	0.727272727272727	0.803030303030303	1	0.706611570247934	0.747933884297521	0.786195286195286	0.81986531986532	#4EA1E2	0
#4692CE	0.727272727272727	0.836700336700337	1	0.706611570247934	0.747933884297521	0.81986531986532	0.853535353535353	#4692CE	0
#55B1F7	0.727272727272727	0.87037037037037	1	0.706611570247934	0.747933884297521	0.853535353535353	0.887205387205387	#55B1F7	0
#55B1F7	0.727272727272727	0.904040404040404	1	0.706611570247934	0.747933884297521	0.887205387205387	0.920875420875421	#55B1F7	0
#52A9EC	0.768595041322314	0.533670033670034	1	0.747933884297521	0.789256198347107	0.516835016835017	0.55050505050505	#52A9EC	0
#55B1F7	0.768595041322314	0.567340067340067	1	0.747933884297521	0.789256198347107	0.55050505050505	0.584175084175084	#55B1F7	0
#52A9EC	0.768595041322314	0.601010101010101	1	0.747933884297521	0.789256198347107	0.584175084175084	0.617845117845118	#52A9EC	0
#52A9EC	0.768595041322314	0.634680134680135	1	0.747933884297521	0.789256198347107	0.617845117845118	0.651515151515151	#52A9EC	0
#438AC3	0.768595041322314	0.668350168350168	1	0.747933884297521	0.789256198347107	0.651515151515151	0.685185185185185	#438AC3	0
#4A99D8	0.768595041322314	0.702020202020202	1	0.747933884297521	0.789256198347107	0.685185185185185	0.718855218855219	#4A99D8	0
#52A9EC	0.768595041322314	0.735690235690236	1	0.747933884297521	0.789256198347107	0.718855218855219	0.752525252525252	#52A9EC	0
#4692CE	0.768595041322314	0.769360269360269	1	0.747933884297521	0.789256198347107	0.752525252525252	0.786195286195286	#4692CE	0
#4A99D8	0.768595041322314	0.803030303030303	1	0.747933884297521	0.789256198347107	0.786195286195286	0.81986531986532	#4A99D8	0
#52A9EC	0.768595041322314	0.836700336700337	1	0.747933884297521	0.789256198347107	0.81986531986532	0.853535353535353	#52A9EC	0
#55B1F7	0.768595041322314	0.87037037037037	1	0.747933884297521	0.789256198347107	0.853535353535353	0.887205387205387	#55B1F7	0
#52A9EC	0.768595041322314	0.904040404040404	1	0.747933884297521	0.789256198347107	0.887205387205387	0.920875420875421	#52A9EC	0
#55B1F7	0.809917355371901	0.567340067340067	1	0.789256198347107	0.830578512396694	0.55050505050505	0.584175084175084	#55B1F7	0
#55B1F7	0.809917355371901	0.634680134680135	1	0.789256198347107	0.830578512396694	0.617845117845118	0.651515151515151	#55B1F7	0
#4EA1E2	0.809917355371901	0.668350168350168	1	0.789256198347107	0.830578512396694	0.651515151515151	0.685185185185185	#4EA1E2	0
#52A9EC	0.809917355371901	0.702020202020202	1	0.789256198347107	0.830578512396694	0.685185185185185	0.718855218855219	#52A9EC	0
#52A9EC	0.809917355371901	0.735690235690236	1	0.789256198347107	0.830578512396694	0.718855218855219	0.752525252525252	#52A9EC	0
#4692CE	0.809917355371901	0.769360269360269	1	0.789256198347107	0.830578512396694	0.752525252525252	0.786195286195286	#4692CE	0
#52A9EC	0.809917355371901	0.836700336700337	1	0.789256198347107	0.830578512396694	0.81986531986532	0.853535353535353	#52A9EC	0
#4EA1E2	0.809917355371901	0.87037037037037	1	0.789256198347107	0.830578512396694	0.853535353535353	0.887205387205387	#4EA1E2	0
#55B1F7	0.809917355371901	0.904040404040404	1	0.789256198347107	0.830578512396694	0.887205387205387	0.920875420875421	#55B1F7	0
#55B1F7	0.809917355371901	0.937710437710438	1	0.789256198347107	0.830578512396694	0.920875420875421	0.954545454545454	#55B1F7	0
#55B1F7	0.851239669421488	0.668350168350168	1	0.830578512396694	0.871900826446281	0.651515151515151	0.685185185185185	#55B1F7	0
#55B1F7	0.851239669421488	0.769360269360269	1	0.830578512396694	0.871900826446281	0.752525252525252	0.786195286195286	#55B1F7	0
#55B1F7	0.851239669421488	0.803030303030303	1	0.830578512396694	0.871900826446281	0.786195286195286	0.81986531986532	#55B1F7	0
#55B1F7	0.851239669421488	0.87037037037037	1	0.830578512396694	0.871900826446281	0.853535353535353	0.887205387205387	#55B1F7	0
#55B1F7	0.851239669421488	0.904040404040404	1	0.830578512396694	0.871900826446281	0.887205387205387	0.920875420875421	#55B1F7	0
#55B1F7	0.892561983471075	0.769360269360269	1	0.871900826446281	0.913223140495868	0.752525252525252	0.786195286195286	#55B1F7	0
#55B1F7	0.892561983471075	0.836700336700337	1	0.871900826446281	0.913223140495868	0.81986531986532	0.853535353535353	#55B1F7	0
#52A9EC	0.892561983471075	0.87037037037037	1	0.871900826446281	0.913223140495868	0.853535353535353	0.887205387205387	#52A9EC	0
#55B1F7	0.933884297520661	0.735690235690236	1	0.913223140495868	0.954545454545455	0.718855218855219	0.752525252525252	#55B1F7	0
