fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#3C7EB2	0.626262626262626	0.692307692307692	1	0.601010101010101	0.651515151515151	0.674825174825175	0.70979020979021	#3C7EB2	0
#51A7EA	0.626262626262626	0.727272727272727	1	0.601010101010101	0.651515151515151	0.70979020979021	0.744755244755245	#51A7EA	0
#55B1F7	0.626262626262626	0.762237762237762	1	0.601010101010101	0.651515151515151	0.744755244755245	0.77972027972028	#55B1F7	0
#53ACF0	0.626262626262626	0.797202797202797	1	0.601010101010101	0.651515151515151	0.77972027972028	0.814685314685315	#53ACF0	0
#53ACF0	0.676767676767677	0.377622377622378	1	0.651515151515151	0.702020202020202	0.36013986013986	0.395104895104895	#53ACF0	0
#53ACF0	0.676767676767677	0.447552447552448	1	0.651515151515151	0.702020202020202	0.43006993006993	0.465034965034965	#53ACF0	0
#55B1F7	0.676767676767677	0.482517482517482	1	0.651515151515151	0.702020202020202	0.465034965034965	0.5	#55B1F7	0
#4C9DDD	0.676767676767677	0.517482517482518	1	0.651515151515151	0.702020202020202	0.5	0.534965034965035	#4C9DDD	0
#4FA2E4	0.676767676767677	0.552447552447552	1	0.651515151515151	0.702020202020202	0.534965034965035	0.56993006993007	#4FA2E4	0
#4C9DDD	0.676767676767677	0.587412587412587	1	0.651515151515151	0.702020202020202	0.56993006993007	0.604895104895105	#4C9DDD	0
#4794D1	0.676767676767677	0.622377622377622	1	0.651515151515151	0.702020202020202	0.604895104895105	0.63986013986014	#4794D1	0
#4FA2E4	0.676767676767677	0.657342657342657	1	0.651515151515151	0.702020202020202	0.63986013986014	0.674825174825175	#4FA2E4	0
#4590CA	0.676767676767677	0.692307692307692	1	0.651515151515151	0.702020202020202	0.674825174825175	0.70979020979021	#4590CA	0
#4FA2E4	0.676767676767677	0.727272727272727	1	0.651515151515151	0.702020202020202	0.70979020979021	0.744755244755245	#4FA2E4	0
#51A7EA	0.676767676767677	0.762237762237762	1	0.651515151515151	0.702020202020202	0.744755244755245	0.77972027972028	#51A7EA	0
#55B1F7	0.676767676767677	0.832167832167832	1	0.651515151515151	0.702020202020202	0.814685314685315	0.84965034965035	#55B1F7	0
#55B1F7	0.676767676767677	0.867132867132867	1	0.651515151515151	0.702020202020202	0.84965034965035	0.884615384615385	#55B1F7	0
#4C9DDD	0.727272727272727	0.552447552447552	1	0.702020202020202	0.752525252525252	0.534965034965035	0.56993006993007	#4C9DDD	0
#51A7EA	0.727272727272727	0.587412587412587	1	0.702020202020202	0.752525252525252	0.56993006993007	0.604895104895105	#51A7EA	0
#4FA2E4	0.727272727272727	0.622377622377622	1	0.702020202020202	0.752525252525252	0.604895104895105	0.63986013986014	#4FA2E4	0
#4FA2E4	0.727272727272727	0.657342657342657	1	0.702020202020202	0.752525252525252	0.63986013986014	0.674825174825175	#4FA2E4	0
#4A99D7	0.727272727272727	0.692307692307692	1	0.702020202020202	0.752525252525252	0.674825174825175	0.70979020979021	#4A99D7	0
#4794D1	0.727272727272727	0.727272727272727	1	0.702020202020202	0.752525252525252	0.70979020979021	0.744755244755245	#4794D1	0
#51A7EA	0.727272727272727	0.762237762237762	1	0.702020202020202	0.752525252525252	0.744755244755245	0.77972027972028	#51A7EA	0
#55B1F7	0.727272727272727	0.902097902097902	1	0.702020202020202	0.752525252525252	0.884615384615385	0.91958041958042	#55B1F7	0
#55B1F7	0.777777777777778	0.447552447552448	1	0.752525252525252	0.803030303030303	0.43006993006993	0.465034965034965	#55B1F7	0
#55B1F7	0.777777777777778	0.517482517482518	1	0.752525252525252	0.803030303030303	0.5	0.534965034965035	#55B1F7	0
#51A7EA	0.777777777777778	0.552447552447552	1	0.752525252525252	0.803030303030303	0.534965034965035	0.56993006993007	#51A7EA	0
#51A7EA	0.777777777777778	0.587412587412587	1	0.752525252525252	0.803030303030303	0.56993006993007	0.604895104895105	#51A7EA	0
#51A7EA	0.777777777777778	0.622377622377622	1	0.752525252525252	0.803030303030303	0.604895104895105	0.63986013986014	#51A7EA	0
#4C9DDD	0.777777777777778	0.657342657342657	1	0.752525252525252	0.803030303030303	0.63986013986014	0.674825174825175	#4C9DDD	0
#51A7EA	0.777777777777778	0.727272727272727	1	0.752525252525252	0.803030303030303	0.70979020979021	0.744755244755245	#51A7EA	0
#53ACF0	0.777777777777778	0.762237762237762	1	0.752525252525252	0.803030303030303	0.744755244755245	0.77972027972028	#53ACF0	0
#53ACF0	0.777777777777778	0.797202797202797	1	0.752525252525252	0.803030303030303	0.77972027972028	0.814685314685315	#53ACF0	0
#53ACF0	0.777777777777778	0.832167832167832	1	0.752525252525252	0.803030303030303	0.814685314685315	0.84965034965035	#53ACF0	0
#55B1F7	0.777777777777778	0.937062937062937	1	0.752525252525252	0.803030303030303	0.91958041958042	0.954545454545454	#55B1F7	0
#55B1F7	0.828282828282828	0.517482517482518	1	0.803030303030303	0.853535353535353	0.5	0.534965034965035	#55B1F7	0
#55B1F7	0.828282828282828	0.587412587412587	1	0.803030303030303	0.853535353535353	0.56993006993007	0.604895104895105	#55B1F7	0
#55B1F7	0.828282828282828	0.657342657342657	1	0.803030303030303	0.853535353535353	0.63986013986014	0.674825174825175	#55B1F7	0
#53ACF0	0.828282828282828	0.727272727272727	1	0.803030303030303	0.853535353535353	0.70979020979021	0.744755244755245	#53ACF0	0
#55B1F7	0.828282828282828	0.762237762237762	1	0.803030303030303	0.853535353535353	0.744755244755245	0.77972027972028	#55B1F7	0
#53ACF0	0.828282828282828	0.832167832167832	1	0.803030303030303	0.853535353535353	0.814685314685315	0.84965034965035	#53ACF0	0
#55B1F7	0.828282828282828	0.867132867132867	1	0.803030303030303	0.853535353535353	0.84965034965035	0.884615384615385	#55B1F7	0
#55B1F7	0.878787878787879	0.657342657342657	1	0.853535353535353	0.904040404040404	0.63986013986014	0.674825174825175	#55B1F7	0
#55B1F7	0.878787878787879	0.762237762237762	1	0.853535353535353	0.904040404040404	0.744755244755245	0.77972027972028	#55B1F7	0
#55B1F7	0.878787878787879	0.867132867132867	1	0.853535353535353	0.904040404040404	0.84965034965035	0.884615384615385	#55B1F7	0
#55B1F7	0.929292929292929	0.727272727272727	1	0.904040404040404	0.954545454545454	0.70979020979021	0.744755244755245	#55B1F7	0
#55B1F7	0.929292929292929	0.832167832167832	1	0.904040404040404	0.954545454545454	0.814685314685315	0.84965034965035	#55B1F7	0
