fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#4998D6	0.326839826839827	0.454545454545455	1	0.305194805194805	0.348484848484849	0.439393939393939	0.46969696969697	#4998D6	0
#4FA4E6	0.326839826839827	0.484848484848485	1	0.305194805194805	0.348484848484849	0.46969696969697	0.5	#4FA4E6	0
#52AAEE	0.326839826839827	0.515151515151515	1	0.305194805194805	0.348484848484849	0.5	0.53030303030303	#52AAEE	0
#4C9EDE	0.326839826839827	0.545454545454545	1	0.305194805194805	0.348484848484849	0.53030303030303	0.560606060606061	#4C9EDE	0
#55B1F7	0.37012987012987	0.151515151515152	1	0.348484848484849	0.391774891774892	0.136363636363636	0.166666666666667	#55B1F7	0
#52AAEE	0.37012987012987	0.181818181818182	1	0.348484848484849	0.391774891774892	0.166666666666667	0.196969696969697	#52AAEE	0
#4FA4E6	0.37012987012987	0.242424242424242	1	0.348484848484849	0.391774891774892	0.227272727272727	0.257575757575758	#4FA4E6	0
#4998D6	0.37012987012987	0.272727272727273	1	0.348484848484849	0.391774891774892	0.257575757575758	0.287878787878788	#4998D6	0
#4FA4E6	0.37012987012987	0.303030303030303	1	0.348484848484849	0.391774891774892	0.287878787878788	0.318181818181818	#4FA4E6	0
#3B7BAE	0.37012987012987	0.333333333333333	1	0.348484848484849	0.391774891774892	0.318181818181818	0.348484848484849	#3B7BAE	0
#326A97	0.37012987012987	0.363636363636364	1	0.348484848484849	0.391774891774892	0.348484848484849	0.378787878787879	#326A97	0
#326A97	0.37012987012987	0.393939393939394	1	0.348484848484849	0.391774891774892	0.378787878787879	0.409090909090909	#326A97	0
#2D5E88	0.37012987012987	0.424242424242424	1	0.348484848484849	0.391774891774892	0.409090909090909	0.439393939393939	#2D5E88	0
#3875A7	0.37012987012987	0.454545454545455	1	0.348484848484849	0.391774891774892	0.439393939393939	0.46969696969697	#3875A7	0
#4998D6	0.37012987012987	0.484848484848485	1	0.348484848484849	0.391774891774892	0.46969696969697	0.5	#4998D6	0
#448CC6	0.37012987012987	0.515151515151515	1	0.348484848484849	0.391774891774892	0.5	0.53030303030303	#448CC6	0
#55B1F7	0.37012987012987	0.545454545454545	1	0.348484848484849	0.391774891774892	0.53030303030303	0.560606060606061	#55B1F7	0
#52AAEE	0.37012987012987	0.575757575757576	1	0.348484848484849	0.391774891774892	0.560606060606061	0.590909090909091	#52AAEE	0
#52AAEE	0.37012987012987	0.636363636363636	1	0.348484848484849	0.391774891774892	0.621212121212121	0.651515151515151	#52AAEE	0
#4FA4E6	0.413419913419913	0.242424242424242	1	0.391774891774892	0.435064935064935	0.227272727272727	0.257575757575758	#4FA4E6	0
#52AAEE	0.413419913419913	0.272727272727273	1	0.391774891774892	0.435064935064935	0.257575757575758	0.287878787878788	#52AAEE	0
#4FA4E6	0.413419913419913	0.303030303030303	1	0.391774891774892	0.435064935064935	0.287878787878788	0.318181818181818	#4FA4E6	0
#4692CE	0.413419913419913	0.333333333333333	1	0.391774891774892	0.435064935064935	0.318181818181818	0.348484848484849	#4692CE	0
#326A97	0.413419913419913	0.363636363636364	1	0.391774891774892	0.435064935064935	0.348484848484849	0.378787878787879	#326A97	0
#4692CE	0.413419913419913	0.393939393939394	1	0.391774891774892	0.435064935064935	0.378787878787879	0.409090909090909	#4692CE	0
#2D5E88	0.413419913419913	0.424242424242424	1	0.391774891774892	0.435064935064935	0.409090909090909	0.439393939393939	#2D5E88	0
#2F6490	0.413419913419913	0.454545454545455	1	0.391774891774892	0.435064935064935	0.439393939393939	0.46969696969697	#2F6490	0
#3E80B6	0.413419913419913	0.484848484848485	1	0.391774891774892	0.435064935064935	0.46969696969697	0.5	#3E80B6	0
#3E80B6	0.413419913419913	0.515151515151515	1	0.391774891774892	0.435064935064935	0.5	0.53030303030303	#3E80B6	0
#3E80B6	0.413419913419913	0.545454545454545	1	0.391774891774892	0.435064935064935	0.53030303030303	0.560606060606061	#3E80B6	0
#4C9EDE	0.413419913419913	0.575757575757576	1	0.391774891774892	0.435064935064935	0.560606060606061	0.590909090909091	#4C9EDE	0
#4FA4E6	0.413419913419913	0.606060606060606	1	0.391774891774892	0.435064935064935	0.590909090909091	0.621212121212121	#4FA4E6	0
#55B1F7	0.413419913419913	0.636363636363636	1	0.391774891774892	0.435064935064935	0.621212121212121	0.651515151515151	#55B1F7	0
#55B1F7	0.413419913419913	0.666666666666667	1	0.391774891774892	0.435064935064935	0.651515151515151	0.681818181818182	#55B1F7	0
#55B1F7	0.413419913419913	0.696969696969697	1	0.391774891774892	0.435064935064935	0.681818181818182	0.712121212121212	#55B1F7	0
#52AAEE	0.456709956709957	0.212121212121212	1	0.435064935064935	0.478354978354978	0.196969696969697	0.227272727272727	#52AAEE	0
#55B1F7	0.456709956709957	0.242424242424242	1	0.435064935064935	0.478354978354978	0.227272727272727	0.257575757575758	#55B1F7	0
#52AAEE	0.456709956709957	0.272727272727273	1	0.435064935064935	0.478354978354978	0.257575757575758	0.287878787878788	#52AAEE	0
#4998D6	0.456709956709957	0.303030303030303	1	0.435064935064935	0.478354978354978	0.287878787878788	0.318181818181818	#4998D6	0
#326A97	0.456709956709957	0.333333333333333	1	0.435064935064935	0.478354978354978	0.318181818181818	0.348484848484849	#326A97	0
#3E80B6	0.456709956709957	0.363636363636364	1	0.435064935064935	0.478354978354978	0.348484848484849	0.378787878787879	#3E80B6	0
#2D5E88	0.456709956709957	0.393939393939394	1	0.435064935064935	0.478354978354978	0.378787878787879	0.409090909090909	#2D5E88	0
#254E73	0.456709956709957	0.424242424242424	1	0.435064935064935	0.478354978354978	0.409090909090909	0.439393939393939	#254E73	0
#326A97	0.456709956709957	0.454545454545455	1	0.435064935064935	0.478354978354978	0.439393939393939	0.46969696969697	#326A97	0
#254E73	0.456709956709957	0.484848484848485	1	0.435064935064935	0.478354978354978	0.46969696969697	0.5	#254E73	0
#2D5E88	0.456709956709957	0.515151515151515	1	0.435064935064935	0.478354978354978	0.5	0.53030303030303	#2D5E88	0
#3875A7	0.456709956709957	0.545454545454545	1	0.435064935064935	0.478354978354978	0.53030303030303	0.560606060606061	#3875A7	0
#3875A7	0.456709956709957	0.575757575757576	1	0.435064935064935	0.478354978354978	0.560606060606061	0.590909090909091	#3875A7	0
#4FA4E6	0.456709956709957	0.606060606060606	1	0.435064935064935	0.478354978354978	0.590909090909091	0.621212121212121	#4FA4E6	0
#52AAEE	0.456709956709957	0.636363636363636	1	0.435064935064935	0.478354978354978	0.621212121212121	0.651515151515151	#52AAEE	0
#55B1F7	0.456709956709957	0.666666666666667	1	0.435064935064935	0.478354978354978	0.651515151515151	0.681818181818182	#55B1F7	0
#4C9EDE	0.456709956709957	0.696969696969697	1	0.435064935064935	0.478354978354978	0.681818181818182	0.712121212121212	#4C9EDE	0
#55B1F7	0.456709956709957	0.818181818181818	1	0.435064935064935	0.478354978354978	0.803030303030303	0.833333333333333	#55B1F7	0
#55B1F7	0.5	0.121212121212121	1	0.478354978354978	0.521645021645022	0.106060606060606	0.136363636363636	#55B1F7	0
#55B1F7	0.5	0.272727272727273	1	0.478354978354978	0.521645021645022	0.257575757575758	0.287878787878788	#55B1F7	0
#4FA4E6	0.5	0.333333333333333	1	0.478354978354978	0.521645021645022	0.318181818181818	0.348484848484849	#4FA4E6	0
#4692CE	0.5	0.363636363636364	1	0.478354978354978	0.521645021645022	0.348484848484849	0.378787878787879	#4692CE	0
#132B43	0.5	0.393939393939394	1	0.478354978354978	0.521645021645022	0.378787878787879	0.409090909090909	#132B43	0
#2A5981	0.5	0.424242424242424	1	0.478354978354978	0.521645021645022	0.409090909090909	0.439393939393939	#2A5981	0
#3E80B6	0.5	0.454545454545455	1	0.478354978354978	0.521645021645022	0.439393939393939	0.46969696969697	#3E80B6	0
#254E73	0.5	0.484848484848485	1	0.478354978354978	0.521645021645022	0.46969696969697	0.5	#254E73	0
#2A5981	0.5	0.515151515151515	1	0.478354978354978	0.521645021645022	0.5	0.53030303030303	#2A5981	0
#254E73	0.5	0.545454545454545	1	0.478354978354978	0.521645021645022	0.53030303030303	0.560606060606061	#254E73	0
#448CC6	0.5	0.575757575757576	1	0.478354978354978	0.521645021645022	0.560606060606061	0.590909090909091	#448CC6	0
#4186BE	0.5	0.606060606060606	1	0.478354978354978	0.521645021645022	0.590909090909091	0.621212121212121	#4186BE	0
#4C9EDE	0.5	0.636363636363636	1	0.478354978354978	0.521645021645022	0.621212121212121	0.651515151515151	#4C9EDE	0
#52AAEE	0.5	0.666666666666667	1	0.478354978354978	0.521645021645022	0.651515151515151	0.681818181818182	#52AAEE	0
#52AAEE	0.5	0.696969696969697	1	0.478354978354978	0.521645021645022	0.681818181818182	0.712121212121212	#52AAEE	0
#55B1F7	0.5	0.757575757575758	1	0.478354978354978	0.521645021645022	0.742424242424242	0.772727272727273	#55B1F7	0
#55B1F7	0.543290043290043	0.242424242424242	1	0.521645021645022	0.564935064935065	0.227272727272727	0.257575757575758	#55B1F7	0
#52AAEE	0.543290043290043	0.272727272727273	1	0.521645021645022	0.564935064935065	0.257575757575758	0.287878787878788	#52AAEE	0
#55B1F7	0.543290043290043	0.303030303030303	1	0.521645021645022	0.564935064935065	0.287878787878788	0.318181818181818	#55B1F7	0
#4FA4E6	0.543290043290043	0.333333333333333	1	0.521645021645022	0.564935064935065	0.318181818181818	0.348484848484849	#4FA4E6	0
#448CC6	0.543290043290043	0.363636363636364	1	0.521645021645022	0.564935064935065	0.348484848484849	0.378787878787879	#448CC6	0
#3B7BAE	0.543290043290043	0.393939393939394	1	0.521645021645022	0.564935064935065	0.378787878787879	0.409090909090909	#3B7BAE	0
#4FA4E6	0.543290043290043	0.424242424242424	1	0.521645021645022	0.564935064935065	0.409090909090909	0.439393939393939	#4FA4E6	0
#3B7BAE	0.543290043290043	0.454545454545455	1	0.521645021645022	0.564935064935065	0.439393939393939	0.46969696969697	#3B7BAE	0
#3E80B6	0.543290043290043	0.484848484848485	1	0.521645021645022	0.564935064935065	0.46969696969697	0.5	#3E80B6	0
#1D3E5D	0.543290043290043	0.515151515151515	1	0.521645021645022	0.564935064935065	0.5	0.53030303030303	#1D3E5D	0
#27547A	0.543290043290043	0.545454545454545	1	0.521645021645022	0.564935064935065	0.53030303030303	0.560606060606061	#27547A	0
#356F9F	0.543290043290043	0.575757575757576	1	0.521645021645022	0.564935064935065	0.560606060606061	0.590909090909091	#356F9F	0
#3E80B6	0.543290043290043	0.606060606060606	1	0.521645021645022	0.564935064935065	0.590909090909091	0.621212121212121	#3E80B6	0
#55B1F7	0.543290043290043	0.636363636363636	1	0.521645021645022	0.564935064935065	0.621212121212121	0.651515151515151	#55B1F7	0
#52AAEE	0.543290043290043	0.666666666666667	1	0.521645021645022	0.564935064935065	0.651515151515151	0.681818181818182	#52AAEE	0
#4FA4E6	0.543290043290043	0.696969696969697	1	0.521645021645022	0.564935064935065	0.681818181818182	0.712121212121212	#4FA4E6	0
#52AAEE	0.543290043290043	0.727272727272727	1	0.521645021645022	0.564935064935065	0.712121212121212	0.742424242424242	#52AAEE	0
#55B1F7	0.543290043290043	0.757575757575758	1	0.521645021645022	0.564935064935065	0.742424242424242	0.772727272727273	#55B1F7	0
#55B1F7	0.586580086580087	0.363636363636364	1	0.564935064935065	0.608225108225108	0.348484848484849	0.378787878787879	#55B1F7	0
#4FA4E6	0.586580086580087	0.393939393939394	1	0.564935064935065	0.608225108225108	0.378787878787879	0.409090909090909	#4FA4E6	0
#4692CE	0.586580086580087	0.424242424242424	1	0.564935064935065	0.608225108225108	0.409090909090909	0.439393939393939	#4692CE	0
#4186BE	0.586580086580087	0.454545454545455	1	0.564935064935065	0.608225108225108	0.439393939393939	0.46969696969697	#4186BE	0
#448CC6	0.586580086580087	0.484848484848485	1	0.564935064935065	0.608225108225108	0.46969696969697	0.5	#448CC6	0
#2F6490	0.586580086580087	0.515151515151515	1	0.564935064935065	0.608225108225108	0.5	0.53030303030303	#2F6490	0
#254E73	0.586580086580087	0.545454545454545	1	0.564935064935065	0.608225108225108	0.53030303030303	0.560606060606061	#254E73	0
#3875A7	0.586580086580087	0.575757575757576	1	0.564935064935065	0.608225108225108	0.560606060606061	0.590909090909091	#3875A7	0
#3E80B6	0.586580086580087	0.606060606060606	1	0.564935064935065	0.608225108225108	0.590909090909091	0.621212121212121	#3E80B6	0
#52AAEE	0.586580086580087	0.636363636363636	1	0.564935064935065	0.608225108225108	0.621212121212121	0.651515151515151	#52AAEE	0
#4FA4E6	0.586580086580087	0.666666666666667	1	0.564935064935065	0.608225108225108	0.651515151515151	0.681818181818182	#4FA4E6	0
#4998D6	0.586580086580087	0.696969696969697	1	0.564935064935065	0.608225108225108	0.681818181818182	0.712121212121212	#4998D6	0
#4FA4E6	0.586580086580087	0.727272727272727	1	0.564935064935065	0.608225108225108	0.712121212121212	0.742424242424242	#4FA4E6	0
#4FA4E6	0.62987012987013	0.393939393939394	1	0.608225108225108	0.651515151515151	0.378787878787879	0.409090909090909	#4FA4E6	0
#55B1F7	0.62987012987013	0.424242424242424	1	0.608225108225108	0.651515151515151	0.409090909090909	0.439393939393939	#55B1F7	0
#4C9EDE	0.62987012987013	0.454545454545455	1	0.608225108225108	0.651515151515151	0.439393939393939	0.46969696969697	#4C9EDE	0
#448CC6	0.62987012987013	0.484848484848485	1	0.608225108225108	0.651515151515151	0.46969696969697	0.5	#448CC6	0
#2F6490	0.62987012987013	0.515151515151515	1	0.608225108225108	0.651515151515151	0.5	0.53030303030303	#2F6490	0
#3875A7	0.62987012987013	0.545454545454545	1	0.608225108225108	0.651515151515151	0.53030303030303	0.560606060606061	#3875A7	0
#2D5E88	0.62987012987013	0.575757575757576	1	0.608225108225108	0.651515151515151	0.560606060606061	0.590909090909091	#2D5E88	0
#3875A7	0.62987012987013	0.606060606060606	1	0.608225108225108	0.651515151515151	0.590909090909091	0.621212121212121	#3875A7	0
#448CC6	0.62987012987013	0.636363636363636	1	0.608225108225108	0.651515151515151	0.621212121212121	0.651515151515151	#448CC6	0
#4998D6	0.62987012987013	0.666666666666667	1	0.608225108225108	0.651515151515151	0.651515151515151	0.681818181818182	#4998D6	0
#448CC6	0.62987012987013	0.696969696969697	1	0.608225108225108	0.651515151515151	0.681818181818182	0.712121212121212	#448CC6	0
#4998D6	0.62987012987013	0.727272727272727	1	0.608225108225108	0.651515151515151	0.712121212121212	0.742424242424242	#4998D6	0
#55B1F7	0.62987012987013	0.757575757575758	1	0.608225108225108	0.651515151515151	0.742424242424242	0.772727272727273	#55B1F7	0
#52AAEE	0.673160173160173	0.393939393939394	1	0.651515151515151	0.694805194805195	0.378787878787879	0.409090909090909	#52AAEE	0
#52AAEE	0.673160173160173	0.424242424242424	1	0.651515151515151	0.694805194805195	0.409090909090909	0.439393939393939	#52AAEE	0
#55B1F7	0.673160173160173	0.454545454545455	1	0.651515151515151	0.694805194805195	0.439393939393939	0.46969696969697	#55B1F7	0
#52AAEE	0.673160173160173	0.484848484848485	1	0.651515151515151	0.694805194805195	0.46969696969697	0.5	#52AAEE	0
#448CC6	0.673160173160173	0.515151515151515	1	0.651515151515151	0.694805194805195	0.5	0.53030303030303	#448CC6	0
#4C9EDE	0.673160173160173	0.545454545454545	1	0.651515151515151	0.694805194805195	0.53030303030303	0.560606060606061	#4C9EDE	0
#4C9EDE	0.673160173160173	0.575757575757576	1	0.651515151515151	0.694805194805195	0.560606060606061	0.590909090909091	#4C9EDE	0
#4692CE	0.673160173160173	0.606060606060606	1	0.651515151515151	0.694805194805195	0.590909090909091	0.621212121212121	#4692CE	0
#3E80B6	0.673160173160173	0.636363636363636	1	0.651515151515151	0.694805194805195	0.621212121212121	0.651515151515151	#3E80B6	0
#4998D6	0.673160173160173	0.666666666666667	1	0.651515151515151	0.694805194805195	0.651515151515151	0.681818181818182	#4998D6	0
#4FA4E6	0.673160173160173	0.696969696969697	1	0.651515151515151	0.694805194805195	0.681818181818182	0.712121212121212	#4FA4E6	0
#55B1F7	0.673160173160173	0.727272727272727	1	0.651515151515151	0.694805194805195	0.712121212121212	0.742424242424242	#55B1F7	0
#55B1F7	0.673160173160173	0.757575757575758	1	0.651515151515151	0.694805194805195	0.742424242424242	0.772727272727273	#55B1F7	0
#55B1F7	0.673160173160173	0.818181818181818	1	0.651515151515151	0.694805194805195	0.803030303030303	0.833333333333333	#55B1F7	0
#55B1F7	0.716450216450216	0.454545454545455	1	0.694805194805195	0.738095238095238	0.439393939393939	0.46969696969697	#55B1F7	0
#55B1F7	0.716450216450216	0.484848484848485	1	0.694805194805195	0.738095238095238	0.46969696969697	0.5	#55B1F7	0
#55B1F7	0.716450216450216	0.515151515151515	1	0.694805194805195	0.738095238095238	0.5	0.53030303030303	#55B1F7	0
#55B1F7	0.716450216450216	0.545454545454545	1	0.694805194805195	0.738095238095238	0.53030303030303	0.560606060606061	#55B1F7	0
#52AAEE	0.716450216450216	0.575757575757576	1	0.694805194805195	0.738095238095238	0.560606060606061	0.590909090909091	#52AAEE	0
#52AAEE	0.716450216450216	0.606060606060606	1	0.694805194805195	0.738095238095238	0.590909090909091	0.621212121212121	#52AAEE	0
#4692CE	0.716450216450216	0.636363636363636	1	0.694805194805195	0.738095238095238	0.621212121212121	0.651515151515151	#4692CE	0
#3875A7	0.716450216450216	0.666666666666667	1	0.694805194805195	0.738095238095238	0.651515151515151	0.681818181818182	#3875A7	0
#52AAEE	0.716450216450216	0.696969696969697	1	0.694805194805195	0.738095238095238	0.681818181818182	0.712121212121212	#52AAEE	0
#4998D6	0.716450216450216	0.727272727272727	1	0.694805194805195	0.738095238095238	0.712121212121212	0.742424242424242	#4998D6	0
#55B1F7	0.716450216450216	0.757575757575758	1	0.694805194805195	0.738095238095238	0.742424242424242	0.772727272727273	#55B1F7	0
#55B1F7	0.716450216450216	0.848484848484849	1	0.694805194805195	0.738095238095238	0.833333333333333	0.863636363636364	#55B1F7	0
#55B1F7	0.716450216450216	0.878787878787879	1	0.694805194805195	0.738095238095238	0.863636363636364	0.893939393939394	#55B1F7	0
#55B1F7	0.75974025974026	0.272727272727273	1	0.738095238095238	0.781385281385281	0.257575757575758	0.287878787878788	#55B1F7	0
#55B1F7	0.75974025974026	0.484848484848485	1	0.738095238095238	0.781385281385281	0.46969696969697	0.5	#55B1F7	0
#4FA4E6	0.75974025974026	0.545454545454545	1	0.738095238095238	0.781385281385281	0.53030303030303	0.560606060606061	#4FA4E6	0
#55B1F7	0.75974025974026	0.575757575757576	1	0.738095238095238	0.781385281385281	0.560606060606061	0.590909090909091	#55B1F7	0
#4FA4E6	0.75974025974026	0.606060606060606	1	0.738095238095238	0.781385281385281	0.590909090909091	0.621212121212121	#4FA4E6	0
#55B1F7	0.75974025974026	0.636363636363636	1	0.738095238095238	0.781385281385281	0.621212121212121	0.651515151515151	#55B1F7	0
#52AAEE	0.75974025974026	0.666666666666667	1	0.738095238095238	0.781385281385281	0.651515151515151	0.681818181818182	#52AAEE	0
#4692CE	0.75974025974026	0.696969696969697	1	0.738095238095238	0.781385281385281	0.681818181818182	0.712121212121212	#4692CE	0
#4FA4E6	0.75974025974026	0.727272727272727	1	0.738095238095238	0.781385281385281	0.712121212121212	0.742424242424242	#4FA4E6	0
#55B1F7	0.75974025974026	0.757575757575758	1	0.738095238095238	0.781385281385281	0.742424242424242	0.772727272727273	#55B1F7	0
#55B1F7	0.75974025974026	0.818181818181818	1	0.738095238095238	0.781385281385281	0.803030303030303	0.833333333333333	#55B1F7	0
#52AAEE	0.803030303030303	0.666666666666667	1	0.781385281385281	0.824675324675325	0.651515151515151	0.681818181818182	#52AAEE	0
#55B1F7	0.803030303030303	0.696969696969697	1	0.781385281385281	0.824675324675325	0.681818181818182	0.712121212121212	#55B1F7	0
#52AAEE	0.803030303030303	0.757575757575758	1	0.781385281385281	0.824675324675325	0.742424242424242	0.772727272727273	#52AAEE	0
#55B1F7	0.803030303030303	0.939393939393939	1	0.781385281385281	0.824675324675325	0.924242424242424	0.954545454545455	#55B1F7	0
#55B1F7	0.846320346320346	0.636363636363636	1	0.824675324675325	0.867965367965368	0.621212121212121	0.651515151515151	#55B1F7	0
#4FA4E6	0.846320346320346	0.757575757575758	1	0.824675324675325	0.867965367965368	0.742424242424242	0.772727272727273	#4FA4E6	0
#55B1F7	0.846320346320346	0.787878787878788	1	0.824675324675325	0.867965367965368	0.772727272727273	0.803030303030303	#55B1F7	0
#55B1F7	0.846320346320346	0.848484848484849	1	0.824675324675325	0.867965367965368	0.833333333333333	0.863636363636364	#55B1F7	0
#55B1F7	0.932900432900433	0.787878787878788	1	0.911255411255411	0.954545454545454	0.772727272727273	0.803030303030303	#55B1F7	0
