fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.260765550239234	0.5	1	0.236842105263158	0.284688995215311	0.483164983164983	0.516835016835017	#55B1F7	0
#55B1F7	0.308612440191388	0.12962962962963	1	0.284688995215311	0.332535885167464	0.112794612794613	0.146464646464646	#55B1F7	0
#53ABEF	0.308612440191388	0.163299663299663	1	0.284688995215311	0.332535885167464	0.146464646464646	0.18013468013468	#53ABEF	0
#55B1F7	0.308612440191388	0.196969696969697	1	0.284688995215311	0.332535885167464	0.18013468013468	0.213804713804714	#55B1F7	0
#4D9FDF	0.308612440191388	0.230639730639731	1	0.284688995215311	0.332535885167464	0.213804713804714	0.247474747474747	#4D9FDF	0
#4793CF	0.308612440191388	0.264309764309764	1	0.284688995215311	0.332535885167464	0.247474747474747	0.281144781144781	#4793CF	0
#4A99D7	0.308612440191388	0.297979797979798	1	0.284688995215311	0.332535885167464	0.281144781144781	0.314814814814815	#4A99D7	0
#4188C0	0.308612440191388	0.331649831649832	1	0.284688995215311	0.332535885167464	0.314814814814815	0.348484848484849	#4188C0	0
#3C7DB1	0.308612440191388	0.365319865319865	1	0.284688995215311	0.332535885167464	0.348484848484849	0.382154882154882	#3C7DB1	0
#4A99D7	0.308612440191388	0.398989898989899	1	0.284688995215311	0.332535885167464	0.382154882154882	0.415824915824916	#4A99D7	0
#50A5E7	0.308612440191388	0.432659932659933	1	0.284688995215311	0.332535885167464	0.415824915824916	0.44949494949495	#50A5E7	0
#53ABEF	0.308612440191388	0.466329966329966	1	0.284688995215311	0.332535885167464	0.44949494949495	0.483164983164983	#53ABEF	0
#55B1F7	0.308612440191388	0.5	1	0.284688995215311	0.332535885167464	0.483164983164983	0.516835016835017	#55B1F7	0
#55B1F7	0.308612440191388	0.533670033670034	1	0.284688995215311	0.332535885167464	0.516835016835017	0.550505050505051	#55B1F7	0
#55B1F7	0.308612440191388	0.601010101010101	1	0.284688995215311	0.332535885167464	0.584175084175084	0.617845117845118	#55B1F7	0
#50A5E7	0.356459330143541	0.12962962962963	1	0.332535885167464	0.380382775119617	0.112794612794613	0.146464646464646	#50A5E7	0
#53ABEF	0.356459330143541	0.163299663299663	1	0.332535885167464	0.380382775119617	0.146464646464646	0.18013468013468	#53ABEF	0
#53ABEF	0.356459330143541	0.196969696969697	1	0.332535885167464	0.380382775119617	0.18013468013468	0.213804713804714	#53ABEF	0
#53ABEF	0.356459330143541	0.230639730639731	1	0.332535885167464	0.380382775119617	0.213804713804714	0.247474747474747	#53ABEF	0
#4793CF	0.356459330143541	0.264309764309764	1	0.332535885167464	0.380382775119617	0.247474747474747	0.281144781144781	#4793CF	0
#3F82B9	0.356459330143541	0.297979797979798	1	0.332535885167464	0.380382775119617	0.281144781144781	0.314814814814815	#3F82B9	0
#29577E	0.356459330143541	0.331649831649832	1	0.332535885167464	0.380382775119617	0.314814814814815	0.348484848484849	#29577E	0
#3C7DB1	0.356459330143541	0.365319865319865	1	0.332535885167464	0.380382775119617	0.348484848484849	0.382154882154882	#3C7DB1	0
#3C7DB1	0.356459330143541	0.398989898989899	1	0.332535885167464	0.380382775119617	0.382154882154882	0.415824915824916	#3C7DB1	0
#3977AA	0.356459330143541	0.432659932659933	1	0.332535885167464	0.380382775119617	0.415824915824916	0.44949494949495	#3977AA	0
#3977AA	0.356459330143541	0.466329966329966	1	0.332535885167464	0.380382775119617	0.44949494949495	0.483164983164983	#3977AA	0
#50A5E7	0.356459330143541	0.5	1	0.332535885167464	0.380382775119617	0.483164983164983	0.516835016835017	#50A5E7	0
#53ABEF	0.356459330143541	0.533670033670034	1	0.332535885167464	0.380382775119617	0.516835016835017	0.550505050505051	#53ABEF	0
#55B1F7	0.404306220095694	0.196969696969697	1	0.380382775119617	0.42822966507177	0.18013468013468	0.213804713804714	#55B1F7	0
#4D9FDF	0.404306220095694	0.230639730639731	1	0.380382775119617	0.42822966507177	0.213804713804714	0.247474747474747	#4D9FDF	0
#4188C0	0.404306220095694	0.264309764309764	1	0.380382775119617	0.42822966507177	0.247474747474747	0.281144781144781	#4188C0	0
#3F82B9	0.404306220095694	0.297979797979798	1	0.380382775119617	0.42822966507177	0.281144781144781	0.314814814814815	#3F82B9	0
#4188C0	0.404306220095694	0.331649831649832	1	0.380382775119617	0.42822966507177	0.314814814814815	0.348484848484849	#4188C0	0
#3F82B9	0.404306220095694	0.365319865319865	1	0.380382775119617	0.42822966507177	0.348484848484849	0.382154882154882	#3F82B9	0
#346C9B	0.404306220095694	0.398989898989899	1	0.380382775119617	0.42822966507177	0.382154882154882	0.415824915824916	#346C9B	0
#3672A2	0.404306220095694	0.432659932659933	1	0.380382775119617	0.42822966507177	0.415824915824916	0.44949494949495	#3672A2	0
#3C7DB1	0.404306220095694	0.466329966329966	1	0.380382775119617	0.42822966507177	0.44949494949495	0.483164983164983	#3C7DB1	0
#4188C0	0.404306220095694	0.5	1	0.380382775119617	0.42822966507177	0.483164983164983	0.516835016835017	#4188C0	0
#4188C0	0.404306220095694	0.533670033670034	1	0.380382775119617	0.42822966507177	0.516835016835017	0.550505050505051	#4188C0	0
#55B1F7	0.404306220095694	0.567340067340067	1	0.380382775119617	0.42822966507177	0.550505050505051	0.584175084175084	#55B1F7	0
#55B1F7	0.404306220095694	0.601010101010101	1	0.380382775119617	0.42822966507177	0.584175084175084	0.617845117845118	#55B1F7	0
#53ABEF	0.404306220095694	0.634680134680135	1	0.380382775119617	0.42822966507177	0.617845117845118	0.651515151515152	#53ABEF	0
#53ABEF	0.452153110047847	0.163299663299663	1	0.42822966507177	0.476076555023923	0.146464646464646	0.18013468013468	#53ABEF	0
#55B1F7	0.452153110047847	0.196969696969697	1	0.42822966507177	0.476076555023923	0.18013468013468	0.213804713804714	#55B1F7	0
#53ABEF	0.452153110047847	0.230639730639731	1	0.42822966507177	0.476076555023923	0.213804713804714	0.247474747474747	#53ABEF	0
#4188C0	0.452153110047847	0.264309764309764	1	0.42822966507177	0.476076555023923	0.247474747474747	0.281144781144781	#4188C0	0
#4188C0	0.452153110047847	0.297979797979798	1	0.42822966507177	0.476076555023923	0.281144781144781	0.314814814814815	#4188C0	0
#3C7DB1	0.452153110047847	0.331649831649832	1	0.42822966507177	0.476076555023923	0.314814814814815	0.348484848484849	#3C7DB1	0
#21486A	0.452153110047847	0.365319865319865	1	0.42822966507177	0.476076555023923	0.348484848484849	0.382154882154882	#21486A	0
#244D71	0.452153110047847	0.398989898989899	1	0.42822966507177	0.476076555023923	0.382154882154882	0.415824915824916	#244D71	0
#1F4363	0.452153110047847	0.432659932659933	1	0.42822966507177	0.476076555023923	0.415824915824916	0.44949494949495	#1F4363	0
#21486A	0.452153110047847	0.466329966329966	1	0.42822966507177	0.476076555023923	0.44949494949495	0.483164983164983	#21486A	0
#3672A2	0.452153110047847	0.5	1	0.42822966507177	0.476076555023923	0.483164983164983	0.516835016835017	#3672A2	0
#3977AA	0.452153110047847	0.533670033670034	1	0.42822966507177	0.476076555023923	0.516835016835017	0.550505050505051	#3977AA	0
#4793CF	0.452153110047847	0.567340067340067	1	0.42822966507177	0.476076555023923	0.550505050505051	0.584175084175084	#4793CF	0
#4A99D7	0.452153110047847	0.601010101010101	1	0.42822966507177	0.476076555023923	0.584175084175084	0.617845117845118	#4A99D7	0
#55B1F7	0.452153110047847	0.634680134680135	1	0.42822966507177	0.476076555023923	0.617845117845118	0.651515151515152	#55B1F7	0
#55B1F7	0.452153110047847	0.668350168350168	1	0.42822966507177	0.476076555023923	0.651515151515152	0.685185185185185	#55B1F7	0
#55B1F7	0.5	0.196969696969697	1	0.476076555023923	0.523923444976077	0.18013468013468	0.213804713804714	#55B1F7	0
#53ABEF	0.5	0.264309764309764	1	0.476076555023923	0.523923444976077	0.247474747474747	0.281144781144781	#53ABEF	0
#448EC8	0.5	0.297979797979798	1	0.476076555023923	0.523923444976077	0.281144781144781	0.314814814814815	#448EC8	0
#448EC8	0.5	0.331649831649832	1	0.476076555023923	0.523923444976077	0.314814814814815	0.348484848484849	#448EC8	0
#3672A2	0.5	0.365319865319865	1	0.476076555023923	0.523923444976077	0.348484848484849	0.382154882154882	#3672A2	0
#316794	0.5	0.398989898989899	1	0.476076555023923	0.523923444976077	0.382154882154882	0.415824915824916	#316794	0
#132B43	0.5	0.432659932659933	1	0.476076555023923	0.523923444976077	0.415824915824916	0.44949494949495	#132B43	0
#17344F	0.5	0.466329966329966	1	0.476076555023923	0.523923444976077	0.44949494949495	0.483164983164983	#17344F	0
#265278	0.5	0.5	1	0.476076555023923	0.523923444976077	0.483164983164983	0.516835016835017	#265278	0
#2E628D	0.5	0.533670033670034	1	0.476076555023923	0.523923444976077	0.516835016835017	0.550505050505051	#2E628D	0
#346C9B	0.5	0.567340067340067	1	0.476076555023923	0.523923444976077	0.550505050505051	0.584175084175084	#346C9B	0
#3F82B9	0.5	0.601010101010101	1	0.476076555023923	0.523923444976077	0.584175084175084	0.617845117845118	#3F82B9	0
#448EC8	0.5	0.634680134680135	1	0.476076555023923	0.523923444976077	0.617845117845118	0.651515151515152	#448EC8	0
#50A5E7	0.5	0.668350168350168	1	0.476076555023923	0.523923444976077	0.651515151515152	0.685185185185185	#50A5E7	0
#53ABEF	0.5	0.702020202020202	1	0.476076555023923	0.523923444976077	0.685185185185185	0.718855218855219	#53ABEF	0
#53ABEF	0.547846889952153	0.264309764309764	1	0.523923444976077	0.57177033492823	0.247474747474747	0.281144781144781	#53ABEF	0
#4793CF	0.547846889952153	0.331649831649832	1	0.523923444976077	0.57177033492823	0.314814814814815	0.348484848484849	#4793CF	0
#4A99D7	0.547846889952153	0.365319865319865	1	0.523923444976077	0.57177033492823	0.348484848484849	0.382154882154882	#4A99D7	0
#3C7DB1	0.547846889952153	0.398989898989899	1	0.523923444976077	0.57177033492823	0.382154882154882	0.415824915824916	#3C7DB1	0
#316794	0.547846889952153	0.432659932659933	1	0.523923444976077	0.57177033492823	0.415824915824916	0.44949494949495	#316794	0
#346C9B	0.547846889952153	0.466329966329966	1	0.523923444976077	0.57177033492823	0.44949494949495	0.483164983164983	#346C9B	0
#346C9B	0.547846889952153	0.5	1	0.523923444976077	0.57177033492823	0.483164983164983	0.516835016835017	#346C9B	0
#346C9B	0.547846889952153	0.533670033670034	1	0.523923444976077	0.57177033492823	0.516835016835017	0.550505050505051	#346C9B	0
#3C7DB1	0.547846889952153	0.567340067340067	1	0.523923444976077	0.57177033492823	0.550505050505051	0.584175084175084	#3C7DB1	0
#448EC8	0.547846889952153	0.601010101010101	1	0.523923444976077	0.57177033492823	0.584175084175084	0.617845117845118	#448EC8	0
#3C7DB1	0.547846889952153	0.634680134680135	1	0.523923444976077	0.57177033492823	0.617845117845118	0.651515151515152	#3C7DB1	0
#50A5E7	0.547846889952153	0.668350168350168	1	0.523923444976077	0.57177033492823	0.651515151515152	0.685185185185185	#50A5E7	0
#50A5E7	0.547846889952153	0.702020202020202	1	0.523923444976077	0.57177033492823	0.685185185185185	0.718855218855219	#50A5E7	0
#55B1F7	0.547846889952153	0.769360269360269	1	0.523923444976077	0.57177033492823	0.752525252525253	0.786195286195286	#55B1F7	0
#55B1F7	0.595693779904306	0.230639730639731	1	0.57177033492823	0.619617224880383	0.213804713804714	0.247474747474747	#55B1F7	0
#55B1F7	0.595693779904306	0.297979797979798	1	0.57177033492823	0.619617224880383	0.281144781144781	0.314814814814815	#55B1F7	0
#55B1F7	0.595693779904306	0.331649831649832	1	0.57177033492823	0.619617224880383	0.314814814814815	0.348484848484849	#55B1F7	0
#4D9FDF	0.595693779904306	0.365319865319865	1	0.57177033492823	0.619617224880383	0.348484848484849	0.382154882154882	#4D9FDF	0
#50A5E7	0.595693779904306	0.398989898989899	1	0.57177033492823	0.619617224880383	0.382154882154882	0.415824915824916	#50A5E7	0
#448EC8	0.595693779904306	0.432659932659933	1	0.57177033492823	0.619617224880383	0.415824915824916	0.44949494949495	#448EC8	0
#3F82B9	0.595693779904306	0.466329966329966	1	0.57177033492823	0.619617224880383	0.44949494949495	0.483164983164983	#3F82B9	0
#3F82B9	0.595693779904306	0.5	1	0.57177033492823	0.619617224880383	0.483164983164983	0.516835016835017	#3F82B9	0
#29577E	0.595693779904306	0.533670033670034	1	0.57177033492823	0.619617224880383	0.516835016835017	0.550505050505051	#29577E	0
#1F4363	0.595693779904306	0.567340067340067	1	0.57177033492823	0.619617224880383	0.550505050505051	0.584175084175084	#1F4363	0
#29577E	0.595693779904306	0.601010101010101	1	0.57177033492823	0.619617224880383	0.584175084175084	0.617845117845118	#29577E	0
#4D9FDF	0.595693779904306	0.634680134680135	1	0.57177033492823	0.619617224880383	0.617845117845118	0.651515151515152	#4D9FDF	0
#53ABEF	0.595693779904306	0.668350168350168	1	0.57177033492823	0.619617224880383	0.651515151515152	0.685185185185185	#53ABEF	0
#4A99D7	0.595693779904306	0.702020202020202	1	0.57177033492823	0.619617224880383	0.685185185185185	0.718855218855219	#4A99D7	0
#53ABEF	0.595693779904306	0.735690235690236	1	0.57177033492823	0.619617224880383	0.718855218855219	0.752525252525253	#53ABEF	0
#50A5E7	0.595693779904306	0.769360269360269	1	0.57177033492823	0.619617224880383	0.752525252525253	0.786195286195286	#50A5E7	0
#55B1F7	0.643540669856459	0.297979797979798	1	0.619617224880383	0.667464114832536	0.281144781144781	0.314814814814815	#55B1F7	0
#55B1F7	0.643540669856459	0.365319865319865	1	0.619617224880383	0.667464114832536	0.348484848484849	0.382154882154882	#55B1F7	0
#53ABEF	0.643540669856459	0.398989898989899	1	0.619617224880383	0.667464114832536	0.382154882154882	0.415824915824916	#53ABEF	0
#4D9FDF	0.643540669856459	0.432659932659933	1	0.619617224880383	0.667464114832536	0.415824915824916	0.44949494949495	#4D9FDF	0
#448EC8	0.643540669856459	0.466329966329966	1	0.619617224880383	0.667464114832536	0.44949494949495	0.483164983164983	#448EC8	0
#4D9FDF	0.643540669856459	0.5	1	0.619617224880383	0.667464114832536	0.483164983164983	0.516835016835017	#4D9FDF	0
#448EC8	0.643540669856459	0.533670033670034	1	0.619617224880383	0.667464114832536	0.516835016835017	0.550505050505051	#448EC8	0
#3672A2	0.643540669856459	0.567340067340067	1	0.619617224880383	0.667464114832536	0.550505050505051	0.584175084175084	#3672A2	0
#3C7DB1	0.643540669856459	0.601010101010101	1	0.619617224880383	0.667464114832536	0.584175084175084	0.617845117845118	#3C7DB1	0
#4793CF	0.643540669856459	0.634680134680135	1	0.619617224880383	0.667464114832536	0.617845117845118	0.651515151515152	#4793CF	0
#4793CF	0.643540669856459	0.668350168350168	1	0.619617224880383	0.667464114832536	0.651515151515152	0.685185185185185	#4793CF	0
#4A99D7	0.643540669856459	0.702020202020202	1	0.619617224880383	0.667464114832536	0.685185185185185	0.718855218855219	#4A99D7	0
#55B1F7	0.643540669856459	0.769360269360269	1	0.619617224880383	0.667464114832536	0.752525252525253	0.786195286195286	#55B1F7	0
#55B1F7	0.643540669856459	0.803030303030303	1	0.619617224880383	0.667464114832536	0.786195286195286	0.81986531986532	#55B1F7	0
#55B1F7	0.643540669856459	0.836700336700337	1	0.619617224880383	0.667464114832536	0.81986531986532	0.853535353535354	#55B1F7	0
#55B1F7	0.691387559808612	0.365319865319865	1	0.667464114832536	0.715311004784689	0.348484848484849	0.382154882154882	#55B1F7	0
#55B1F7	0.691387559808612	0.432659932659933	1	0.667464114832536	0.715311004784689	0.415824915824916	0.44949494949495	#55B1F7	0
#55B1F7	0.691387559808612	0.466329966329966	1	0.667464114832536	0.715311004784689	0.44949494949495	0.483164983164983	#55B1F7	0
#448EC8	0.691387559808612	0.5	1	0.667464114832536	0.715311004784689	0.483164983164983	0.516835016835017	#448EC8	0
#4D9FDF	0.691387559808612	0.533670033670034	1	0.667464114832536	0.715311004784689	0.516835016835017	0.550505050505051	#4D9FDF	0
#53ABEF	0.691387559808612	0.567340067340067	1	0.667464114832536	0.715311004784689	0.550505050505051	0.584175084175084	#53ABEF	0
#3C7DB1	0.691387559808612	0.601010101010101	1	0.667464114832536	0.715311004784689	0.584175084175084	0.617845117845118	#3C7DB1	0
#3C7DB1	0.691387559808612	0.634680134680135	1	0.667464114832536	0.715311004784689	0.617845117845118	0.651515151515152	#3C7DB1	0
#4793CF	0.691387559808612	0.668350168350168	1	0.667464114832536	0.715311004784689	0.651515151515152	0.685185185185185	#4793CF	0
#55B1F7	0.691387559808612	0.702020202020202	1	0.667464114832536	0.715311004784689	0.685185185185185	0.718855218855219	#55B1F7	0
#53ABEF	0.691387559808612	0.735690235690236	1	0.667464114832536	0.715311004784689	0.718855218855219	0.752525252525253	#53ABEF	0
#55B1F7	0.691387559808612	0.769360269360269	1	0.667464114832536	0.715311004784689	0.752525252525253	0.786195286195286	#55B1F7	0
#55B1F7	0.739234449760766	0.365319865319865	1	0.715311004784689	0.763157894736842	0.348484848484849	0.382154882154882	#55B1F7	0
#55B1F7	0.739234449760766	0.5	1	0.715311004784689	0.763157894736842	0.483164983164983	0.516835016835017	#55B1F7	0
#50A5E7	0.739234449760766	0.533670033670034	1	0.715311004784689	0.763157894736842	0.516835016835017	0.550505050505051	#50A5E7	0
#53ABEF	0.739234449760766	0.567340067340067	1	0.715311004784689	0.763157894736842	0.550505050505051	0.584175084175084	#53ABEF	0
#3C7DB1	0.739234449760766	0.601010101010101	1	0.715311004784689	0.763157894736842	0.584175084175084	0.617845117845118	#3C7DB1	0
#50A5E7	0.739234449760766	0.634680134680135	1	0.715311004784689	0.763157894736842	0.617845117845118	0.651515151515152	#50A5E7	0
#50A5E7	0.739234449760766	0.668350168350168	1	0.715311004784689	0.763157894736842	0.651515151515152	0.685185185185185	#50A5E7	0
#4D9FDF	0.739234449760766	0.702020202020202	1	0.715311004784689	0.763157894736842	0.685185185185185	0.718855218855219	#4D9FDF	0
#50A5E7	0.739234449760766	0.735690235690236	1	0.715311004784689	0.763157894736842	0.718855218855219	0.752525252525253	#50A5E7	0
#55B1F7	0.739234449760766	0.769360269360269	1	0.715311004784689	0.763157894736842	0.752525252525253	0.786195286195286	#55B1F7	0
#53ABEF	0.787081339712919	0.466329966329966	1	0.763157894736842	0.811004784688995	0.44949494949495	0.483164983164983	#53ABEF	0
#55B1F7	0.787081339712919	0.5	1	0.763157894736842	0.811004784688995	0.483164983164983	0.516835016835017	#55B1F7	0
#53ABEF	0.787081339712919	0.533670033670034	1	0.763157894736842	0.811004784688995	0.516835016835017	0.550505050505051	#53ABEF	0
#50A5E7	0.787081339712919	0.567340067340067	1	0.763157894736842	0.811004784688995	0.550505050505051	0.584175084175084	#50A5E7	0
#53ABEF	0.787081339712919	0.601010101010101	1	0.763157894736842	0.811004784688995	0.584175084175084	0.617845117845118	#53ABEF	0
#4793CF	0.787081339712919	0.668350168350168	1	0.763157894736842	0.811004784688995	0.651515151515152	0.685185185185185	#4793CF	0
#55B1F7	0.787081339712919	0.702020202020202	1	0.763157894736842	0.811004784688995	0.685185185185185	0.718855218855219	#55B1F7	0
#55B1F7	0.787081339712919	0.735690235690236	1	0.763157894736842	0.811004784688995	0.718855218855219	0.752525252525253	#55B1F7	0
#55B1F7	0.787081339712919	0.803030303030303	1	0.763157894736842	0.811004784688995	0.786195286195286	0.81986531986532	#55B1F7	0
#55B1F7	0.787081339712919	0.87037037037037	1	0.763157894736842	0.811004784688995	0.853535353535354	0.887205387205387	#55B1F7	0
#53ABEF	0.787081339712919	0.904040404040404	1	0.763157894736842	0.811004784688995	0.887205387205387	0.920875420875421	#53ABEF	0
#55B1F7	0.834928229665072	0.533670033670034	1	0.811004784688995	0.858851674641148	0.516835016835017	0.550505050505051	#55B1F7	0
#55B1F7	0.834928229665072	0.567340067340067	1	0.811004784688995	0.858851674641148	0.550505050505051	0.584175084175084	#55B1F7	0
#55B1F7	0.834928229665072	0.601010101010101	1	0.811004784688995	0.858851674641148	0.584175084175084	0.617845117845118	#55B1F7	0
#53ABEF	0.834928229665072	0.668350168350168	1	0.811004784688995	0.858851674641148	0.651515151515152	0.685185185185185	#53ABEF	0
#53ABEF	0.834928229665072	0.702020202020202	1	0.811004784688995	0.858851674641148	0.685185185185185	0.718855218855219	#53ABEF	0
#53ABEF	0.834928229665072	0.735690235690236	1	0.811004784688995	0.858851674641148	0.718855218855219	0.752525252525253	#53ABEF	0
#55B1F7	0.834928229665072	0.769360269360269	1	0.811004784688995	0.858851674641148	0.752525252525253	0.786195286195286	#55B1F7	0
#55B1F7	0.834928229665072	0.803030303030303	1	0.811004784688995	0.858851674641148	0.786195286195286	0.81986531986532	#55B1F7	0
#55B1F7	0.882775119617225	0.533670033670034	1	0.858851674641148	0.906698564593301	0.516835016835017	0.550505050505051	#55B1F7	0
#53ABEF	0.882775119617225	0.601010101010101	1	0.858851674641148	0.906698564593301	0.584175084175084	0.617845117845118	#53ABEF	0
#55B1F7	0.882775119617225	0.634680134680135	1	0.858851674641148	0.906698564593301	0.617845117845118	0.651515151515152	#55B1F7	0
#55B1F7	0.882775119617225	0.668350168350168	1	0.858851674641148	0.906698564593301	0.651515151515152	0.685185185185185	#55B1F7	0
#53ABEF	0.882775119617225	0.769360269360269	1	0.858851674641148	0.906698564593301	0.752525252525253	0.786195286195286	#53ABEF	0
#55B1F7	0.882775119617225	0.803030303030303	1	0.858851674641148	0.906698564593301	0.786195286195286	0.81986531986532	#55B1F7	0
#55B1F7	0.882775119617225	0.87037037037037	1	0.858851674641148	0.906698564593301	0.853535353535354	0.887205387205387	#55B1F7	0
#55B1F7	0.930622009569378	0.702020202020202	1	0.906698564593301	0.954545454545455	0.685185185185185	0.718855218855219	#55B1F7	0
#55B1F7	0.930622009569378	0.803030303030303	1	0.906698564593301	0.954545454545455	0.786195286195286	0.81986531986532	#55B1F7	0
#53ABEF	0.930622009569378	0.87037037037037	1	0.906698564593301	0.954545454545455	0.853535353535354	0.887205387205387	#53ABEF	0
#55B1F7	0.930622009569378	0.937710437710438	1	0.906698564593301	0.954545454545455	0.920875420875421	0.954545454545455	#55B1F7	0
