fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#4A9AD8	0.386363636363636	0.307692307692308	1	0.363636363636364	0.409090909090909	0.29020979020979	0.325174825174825	#4A9AD8	0
#458FCA	0.386363636363636	0.342657342657343	1	0.363636363636364	0.409090909090909	0.325174825174825	0.36013986013986	#458FCA	0
#458FCA	0.386363636363636	0.377622377622378	1	0.363636363636364	0.409090909090909	0.36013986013986	0.395104895104895	#458FCA	0
#50A5E8	0.386363636363636	0.412587412587413	1	0.363636363636364	0.409090909090909	0.395104895104895	0.43006993006993	#50A5E8	0
#458FCA	0.386363636363636	0.447552447552448	1	0.363636363636364	0.409090909090909	0.43006993006993	0.465034965034965	#458FCA	0
#4D9FE0	0.386363636363636	0.482517482517482	1	0.363636363636364	0.409090909090909	0.465034965034965	0.5	#4D9FE0	0
#55B1F7	0.386363636363636	0.517482517482518	1	0.363636363636364	0.409090909090909	0.5	0.534965034965035	#55B1F7	0
#53ABEF	0.386363636363636	0.552447552447552	1	0.363636363636364	0.409090909090909	0.534965034965035	0.56993006993007	#53ABEF	0
#53ABEF	0.386363636363636	0.587412587412587	1	0.363636363636364	0.409090909090909	0.56993006993007	0.604895104895105	#53ABEF	0
#55B1F7	0.386363636363636	0.622377622377622	1	0.363636363636364	0.409090909090909	0.604895104895105	0.63986013986014	#55B1F7	0
#55B1F7	0.386363636363636	0.692307692307692	1	0.363636363636364	0.409090909090909	0.674825174825175	0.70979020979021	#55B1F7	0
#50A5E8	0.431818181818182	0.237762237762238	1	0.409090909090909	0.454545454545455	0.22027972027972	0.255244755244755	#50A5E8	0
#53ABEF	0.431818181818182	0.272727272727273	1	0.409090909090909	0.454545454545455	0.255244755244755	0.29020979020979	#53ABEF	0
#4A9AD8	0.431818181818182	0.307692307692308	1	0.409090909090909	0.454545454545455	0.29020979020979	0.325174825174825	#4A9AD8	0
#458FCA	0.431818181818182	0.342657342657343	1	0.409090909090909	0.454545454545455	0.325174825174825	0.36013986013986	#458FCA	0
#4895D1	0.431818181818182	0.377622377622378	1	0.409090909090909	0.454545454545455	0.36013986013986	0.395104895104895	#4895D1	0
#356F9E	0.431818181818182	0.412587412587413	1	0.409090909090909	0.454545454545455	0.395104895104895	0.43006993006993	#356F9E	0
#265075	0.431818181818182	0.447552447552448	1	0.409090909090909	0.454545454545455	0.43006993006993	0.465034965034965	#265075	0
#4A9AD8	0.431818181818182	0.482517482517482	1	0.409090909090909	0.454545454545455	0.465034965034965	0.5	#4A9AD8	0
#4A9AD8	0.431818181818182	0.517482517482518	1	0.409090909090909	0.454545454545455	0.5	0.534965034965035	#4A9AD8	0
#4289C2	0.431818181818182	0.552447552447552	1	0.409090909090909	0.454545454545455	0.534965034965035	0.56993006993007	#4289C2	0
#53ABEF	0.431818181818182	0.587412587412587	1	0.409090909090909	0.454545454545455	0.56993006993007	0.604895104895105	#53ABEF	0
#53ABEF	0.431818181818182	0.622377622377622	1	0.409090909090909	0.454545454545455	0.604895104895105	0.63986013986014	#53ABEF	0
#53ABEF	0.431818181818182	0.657342657342657	1	0.409090909090909	0.454545454545455	0.63986013986014	0.674825174825175	#53ABEF	0
#55B1F7	0.431818181818182	0.692307692307692	1	0.409090909090909	0.454545454545455	0.674825174825175	0.70979020979021	#55B1F7	0
#53ABEF	0.431818181818182	0.727272727272727	1	0.409090909090909	0.454545454545455	0.70979020979021	0.744755244755245	#53ABEF	0
#53ABEF	0.477272727272727	0.237762237762238	1	0.454545454545455	0.5	0.22027972027972	0.255244755244755	#53ABEF	0
#4D9FE0	0.477272727272727	0.307692307692308	1	0.454545454545455	0.5	0.29020979020979	0.325174825174825	#4D9FE0	0
#4895D1	0.477272727272727	0.342657342657343	1	0.454545454545455	0.5	0.325174825174825	0.36013986013986	#4895D1	0
#458FCA	0.477272727272727	0.377622377622378	1	0.454545454545455	0.5	0.36013986013986	0.395104895104895	#458FCA	0
#3A79AD	0.477272727272727	0.412587412587413	1	0.454545454545455	0.5	0.395104895104895	0.43006993006993	#3A79AD	0
#2B5A83	0.477272727272727	0.447552447552448	1	0.454545454545455	0.5	0.43006993006993	0.465034965034965	#2B5A83	0
#458FCA	0.477272727272727	0.482517482517482	1	0.454545454545455	0.5	0.465034965034965	0.5	#458FCA	0
#2D5F8A	0.477272727272727	0.517482517482518	1	0.454545454545455	0.5	0.5	0.534965034965035	#2D5F8A	0
#306591	0.477272727272727	0.552447552447552	1	0.454545454545455	0.5	0.534965034965035	0.56993006993007	#306591	0
#4A9AD8	0.477272727272727	0.587412587412587	1	0.454545454545455	0.5	0.56993006993007	0.604895104895105	#4A9AD8	0
#3A79AD	0.477272727272727	0.622377622377622	1	0.454545454545455	0.5	0.604895104895105	0.63986013986014	#3A79AD	0
#53ABEF	0.477272727272727	0.657342657342657	1	0.454545454545455	0.5	0.63986013986014	0.674825174825175	#53ABEF	0
#53ABEF	0.477272727272727	0.692307692307692	1	0.454545454545455	0.5	0.674825174825175	0.70979020979021	#53ABEF	0
#53ABEF	0.477272727272727	0.727272727272727	1	0.454545454545455	0.5	0.70979020979021	0.744755244755245	#53ABEF	0
#55B1F7	0.477272727272727	0.762237762237762	1	0.454545454545455	0.5	0.744755244755245	0.77972027972028	#55B1F7	0
#55B1F7	0.522727272727273	0.167832167832168	1	0.5	0.545454545454545	0.15034965034965	0.185314685314685	#55B1F7	0
#55B1F7	0.522727272727273	0.202797202797203	1	0.5	0.545454545454545	0.185314685314685	0.22027972027972	#55B1F7	0
#55B1F7	0.522727272727273	0.272727272727273	1	0.5	0.545454545454545	0.255244755244755	0.29020979020979	#55B1F7	0
#458FCA	0.522727272727273	0.307692307692308	1	0.5	0.545454545454545	0.29020979020979	0.325174825174825	#458FCA	0
#4895D1	0.522727272727273	0.342657342657343	1	0.5	0.545454545454545	0.325174825174825	0.36013986013986	#4895D1	0
#4D9FE0	0.522727272727273	0.377622377622378	1	0.5	0.545454545454545	0.36013986013986	0.395104895104895	#4D9FE0	0
#4289C2	0.522727272727273	0.412587412587413	1	0.5	0.545454545454545	0.395104895104895	0.43006993006993	#4289C2	0
#1E4262	0.522727272727273	0.447552447552448	1	0.5	0.545454545454545	0.43006993006993	0.465034965034965	#1E4262	0
#28557C	0.522727272727273	0.482517482517482	1	0.5	0.545454545454545	0.465034965034965	0.5	#28557C	0
#132B43	0.522727272727273	0.517482517482518	1	0.5	0.545454545454545	0.5	0.534965034965035	#132B43	0
#3774A5	0.522727272727273	0.552447552447552	1	0.5	0.545454545454545	0.534965034965035	0.56993006993007	#3774A5	0
#2B5A83	0.522727272727273	0.587412587412587	1	0.5	0.545454545454545	0.56993006993007	0.604895104895105	#2B5A83	0
#3D7FB4	0.522727272727273	0.622377622377622	1	0.5	0.545454545454545	0.604895104895105	0.63986013986014	#3D7FB4	0
#4289C2	0.522727272727273	0.657342657342657	1	0.5	0.545454545454545	0.63986013986014	0.674825174825175	#4289C2	0
#4A9AD8	0.522727272727273	0.692307692307692	1	0.5	0.545454545454545	0.674825174825175	0.70979020979021	#4A9AD8	0
#50A5E8	0.522727272727273	0.727272727272727	1	0.5	0.545454545454545	0.70979020979021	0.744755244755245	#50A5E8	0
#50A5E8	0.522727272727273	0.762237762237762	1	0.5	0.545454545454545	0.744755244755245	0.77972027972028	#50A5E8	0
#55B1F7	0.568181818181818	0.272727272727273	1	0.545454545454545	0.590909090909091	0.255244755244755	0.29020979020979	#55B1F7	0
#53ABEF	0.568181818181818	0.307692307692308	1	0.545454545454545	0.590909090909091	0.29020979020979	0.325174825174825	#53ABEF	0
#50A5E8	0.568181818181818	0.342657342657343	1	0.545454545454545	0.590909090909091	0.325174825174825	0.36013986013986	#50A5E8	0
#4A9AD8	0.568181818181818	0.377622377622378	1	0.545454545454545	0.590909090909091	0.36013986013986	0.395104895104895	#4A9AD8	0
#458FCA	0.568181818181818	0.412587412587413	1	0.545454545454545	0.590909090909091	0.395104895104895	0.43006993006993	#458FCA	0
#2B5A83	0.568181818181818	0.447552447552448	1	0.545454545454545	0.590909090909091	0.43006993006993	0.465034965034965	#2B5A83	0
#3774A5	0.568181818181818	0.482517482517482	1	0.545454545454545	0.590909090909091	0.465034965034965	0.5	#3774A5	0
#3774A5	0.568181818181818	0.517482517482518	1	0.545454545454545	0.590909090909091	0.5	0.534965034965035	#3774A5	0
#2B5A83	0.568181818181818	0.552447552447552	1	0.545454545454545	0.590909090909091	0.534965034965035	0.56993006993007	#2B5A83	0
#326A97	0.568181818181818	0.587412587412587	1	0.545454545454545	0.590909090909091	0.56993006993007	0.604895104895105	#326A97	0
#356F9E	0.568181818181818	0.622377622377622	1	0.545454545454545	0.590909090909091	0.604895104895105	0.63986013986014	#356F9E	0
#4289C2	0.568181818181818	0.657342657342657	1	0.545454545454545	0.590909090909091	0.63986013986014	0.674825174825175	#4289C2	0
#3A79AD	0.568181818181818	0.692307692307692	1	0.545454545454545	0.590909090909091	0.674825174825175	0.70979020979021	#3A79AD	0
#4D9FE0	0.568181818181818	0.727272727272727	1	0.545454545454545	0.590909090909091	0.70979020979021	0.744755244755245	#4D9FE0	0
#53ABEF	0.568181818181818	0.762237762237762	1	0.545454545454545	0.590909090909091	0.744755244755245	0.77972027972028	#53ABEF	0
#50A5E8	0.568181818181818	0.797202797202797	1	0.545454545454545	0.590909090909091	0.77972027972028	0.814685314685315	#50A5E8	0
#55B1F7	0.613636363636364	0.342657342657343	1	0.590909090909091	0.636363636363636	0.325174825174825	0.36013986013986	#55B1F7	0
#4D9FE0	0.613636363636364	0.377622377622378	1	0.590909090909091	0.636363636363636	0.36013986013986	0.395104895104895	#4D9FE0	0
#4A9AD8	0.613636363636364	0.412587412587413	1	0.590909090909091	0.636363636363636	0.395104895104895	0.43006993006993	#4A9AD8	0
#3F84BB	0.613636363636364	0.447552447552448	1	0.590909090909091	0.636363636363636	0.43006993006993	0.465034965034965	#3F84BB	0
#3D7FB4	0.613636363636364	0.482517482517482	1	0.590909090909091	0.636363636363636	0.465034965034965	0.5	#3D7FB4	0
#356F9E	0.613636363636364	0.517482517482518	1	0.590909090909091	0.636363636363636	0.5	0.534965034965035	#356F9E	0
#306591	0.613636363636364	0.552447552447552	1	0.590909090909091	0.636363636363636	0.534965034965035	0.56993006993007	#306591	0
#2B5A83	0.613636363636364	0.587412587412587	1	0.590909090909091	0.636363636363636	0.56993006993007	0.604895104895105	#2B5A83	0
#306591	0.613636363636364	0.622377622377622	1	0.590909090909091	0.636363636363636	0.604895104895105	0.63986013986014	#306591	0
#356F9E	0.613636363636364	0.657342657342657	1	0.590909090909091	0.636363636363636	0.63986013986014	0.674825174825175	#356F9E	0
#3A79AD	0.613636363636364	0.692307692307692	1	0.590909090909091	0.636363636363636	0.674825174825175	0.70979020979021	#3A79AD	0
#55B1F7	0.613636363636364	0.727272727272727	1	0.590909090909091	0.636363636363636	0.70979020979021	0.744755244755245	#55B1F7	0
#4289C2	0.613636363636364	0.762237762237762	1	0.590909090909091	0.636363636363636	0.744755244755245	0.77972027972028	#4289C2	0
#55B1F7	0.613636363636364	0.832167832167832	1	0.590909090909091	0.636363636363636	0.814685314685315	0.84965034965035	#55B1F7	0
#55B1F7	0.613636363636364	0.867132867132867	1	0.590909090909091	0.636363636363636	0.84965034965035	0.884615384615385	#55B1F7	0
#55B1F7	0.659090909090909	0.342657342657343	1	0.636363636363636	0.681818181818182	0.325174825174825	0.36013986013986	#55B1F7	0
#53ABEF	0.659090909090909	0.377622377622378	1	0.636363636363636	0.681818181818182	0.36013986013986	0.395104895104895	#53ABEF	0
#4D9FE0	0.659090909090909	0.412587412587413	1	0.636363636363636	0.681818181818182	0.395104895104895	0.43006993006993	#4D9FE0	0
#55B1F7	0.659090909090909	0.447552447552448	1	0.636363636363636	0.681818181818182	0.43006993006993	0.465034965034965	#55B1F7	0
#4D9FE0	0.659090909090909	0.482517482517482	1	0.636363636363636	0.681818181818182	0.465034965034965	0.5	#4D9FE0	0
#3A79AD	0.659090909090909	0.517482517482518	1	0.636363636363636	0.681818181818182	0.5	0.534965034965035	#3A79AD	0
#3D7FB4	0.659090909090909	0.552447552447552	1	0.636363636363636	0.681818181818182	0.534965034965035	0.56993006993007	#3D7FB4	0
#3D7FB4	0.659090909090909	0.587412587412587	1	0.636363636363636	0.681818181818182	0.56993006993007	0.604895104895105	#3D7FB4	0
#2B5A83	0.659090909090909	0.622377622377622	1	0.636363636363636	0.681818181818182	0.604895104895105	0.63986013986014	#2B5A83	0
#3D7FB4	0.659090909090909	0.657342657342657	1	0.636363636363636	0.681818181818182	0.63986013986014	0.674825174825175	#3D7FB4	0
#3F84BB	0.659090909090909	0.692307692307692	1	0.636363636363636	0.681818181818182	0.674825174825175	0.70979020979021	#3F84BB	0
#326A97	0.659090909090909	0.727272727272727	1	0.636363636363636	0.681818181818182	0.70979020979021	0.744755244755245	#326A97	0
#3F84BB	0.659090909090909	0.762237762237762	1	0.636363636363636	0.681818181818182	0.744755244755245	0.77972027972028	#3F84BB	0
#4A9AD8	0.659090909090909	0.797202797202797	1	0.636363636363636	0.681818181818182	0.77972027972028	0.814685314685315	#4A9AD8	0
#55B1F7	0.659090909090909	0.832167832167832	1	0.636363636363636	0.681818181818182	0.814685314685315	0.84965034965035	#55B1F7	0
#55B1F7	0.659090909090909	0.867132867132867	1	0.636363636363636	0.681818181818182	0.84965034965035	0.884615384615385	#55B1F7	0
#55B1F7	0.659090909090909	0.902097902097902	1	0.636363636363636	0.681818181818182	0.884615384615385	0.91958041958042	#55B1F7	0
#53ABEF	0.704545454545455	0.412587412587413	1	0.681818181818182	0.727272727272727	0.395104895104895	0.43006993006993	#53ABEF	0
#4A9AD8	0.704545454545455	0.447552447552448	1	0.681818181818182	0.727272727272727	0.43006993006993	0.465034965034965	#4A9AD8	0
#4D9FE0	0.704545454545455	0.482517482517482	1	0.681818181818182	0.727272727272727	0.465034965034965	0.5	#4D9FE0	0
#4895D1	0.704545454545455	0.517482517482518	1	0.681818181818182	0.727272727272727	0.5	0.534965034965035	#4895D1	0
#55B1F7	0.704545454545455	0.552447552447552	1	0.681818181818182	0.727272727272727	0.534965034965035	0.56993006993007	#55B1F7	0
#3F84BB	0.704545454545455	0.587412587412587	1	0.681818181818182	0.727272727272727	0.56993006993007	0.604895104895105	#3F84BB	0
#4895D1	0.704545454545455	0.622377622377622	1	0.681818181818182	0.727272727272727	0.604895104895105	0.63986013986014	#4895D1	0
#356F9E	0.704545454545455	0.657342657342657	1	0.681818181818182	0.727272727272727	0.63986013986014	0.674825174825175	#356F9E	0
#458FCA	0.704545454545455	0.692307692307692	1	0.681818181818182	0.727272727272727	0.674825174825175	0.70979020979021	#458FCA	0
#4D9FE0	0.704545454545455	0.727272727272727	1	0.681818181818182	0.727272727272727	0.70979020979021	0.744755244755245	#4D9FE0	0
#50A5E8	0.704545454545455	0.762237762237762	1	0.681818181818182	0.727272727272727	0.744755244755245	0.77972027972028	#50A5E8	0
#4D9FE0	0.704545454545455	0.797202797202797	1	0.681818181818182	0.727272727272727	0.77972027972028	0.814685314685315	#4D9FE0	0
#4D9FE0	0.704545454545455	0.832167832167832	1	0.681818181818182	0.727272727272727	0.814685314685315	0.84965034965035	#4D9FE0	0
#55B1F7	0.704545454545455	0.867132867132867	1	0.681818181818182	0.727272727272727	0.84965034965035	0.884615384615385	#55B1F7	0
#53ABEF	0.704545454545455	0.902097902097902	1	0.681818181818182	0.727272727272727	0.884615384615385	0.91958041958042	#53ABEF	0
#55B1F7	0.75	0.412587412587413	1	0.727272727272727	0.772727272727273	0.395104895104895	0.43006993006993	#55B1F7	0
#50A5E8	0.75	0.482517482517482	1	0.727272727272727	0.772727272727273	0.465034965034965	0.5	#50A5E8	0
#55B1F7	0.75	0.517482517482518	1	0.727272727272727	0.772727272727273	0.5	0.534965034965035	#55B1F7	0
#50A5E8	0.75	0.552447552447552	1	0.727272727272727	0.772727272727273	0.534965034965035	0.56993006993007	#50A5E8	0
#4D9FE0	0.75	0.587412587412587	1	0.727272727272727	0.772727272727273	0.56993006993007	0.604895104895105	#4D9FE0	0
#458FCA	0.75	0.622377622377622	1	0.727272727272727	0.772727272727273	0.604895104895105	0.63986013986014	#458FCA	0
#3F84BB	0.75	0.657342657342657	1	0.727272727272727	0.772727272727273	0.63986013986014	0.674825174825175	#3F84BB	0
#458FCA	0.75	0.692307692307692	1	0.727272727272727	0.772727272727273	0.674825174825175	0.70979020979021	#458FCA	0
#4289C2	0.75	0.727272727272727	1	0.727272727272727	0.772727272727273	0.70979020979021	0.744755244755245	#4289C2	0
#4D9FE0	0.75	0.762237762237762	1	0.727272727272727	0.772727272727273	0.744755244755245	0.77972027972028	#4D9FE0	0
#4D9FE0	0.75	0.797202797202797	1	0.727272727272727	0.772727272727273	0.77972027972028	0.814685314685315	#4D9FE0	0
#4A9AD8	0.75	0.832167832167832	1	0.727272727272727	0.772727272727273	0.814685314685315	0.84965034965035	#4A9AD8	0
#53ABEF	0.75	0.867132867132867	1	0.727272727272727	0.772727272727273	0.84965034965035	0.884615384615385	#53ABEF	0
#55B1F7	0.75	0.902097902097902	1	0.727272727272727	0.772727272727273	0.884615384615385	0.91958041958042	#55B1F7	0
#55B1F7	0.795454545454545	0.447552447552448	1	0.772727272727273	0.818181818181818	0.43006993006993	0.465034965034965	#55B1F7	0
#55B1F7	0.795454545454545	0.482517482517482	1	0.772727272727273	0.818181818181818	0.465034965034965	0.5	#55B1F7	0
#53ABEF	0.795454545454545	0.587412587412587	1	0.772727272727273	0.818181818181818	0.56993006993007	0.604895104895105	#53ABEF	0
#50A5E8	0.795454545454545	0.622377622377622	1	0.772727272727273	0.818181818181818	0.604895104895105	0.63986013986014	#50A5E8	0
#4D9FE0	0.795454545454545	0.657342657342657	1	0.772727272727273	0.818181818181818	0.63986013986014	0.674825174825175	#4D9FE0	0
#53ABEF	0.795454545454545	0.692307692307692	1	0.772727272727273	0.818181818181818	0.674825174825175	0.70979020979021	#53ABEF	0
#53ABEF	0.795454545454545	0.727272727272727	1	0.772727272727273	0.818181818181818	0.70979020979021	0.744755244755245	#53ABEF	0
#4A9AD8	0.795454545454545	0.762237762237762	1	0.772727272727273	0.818181818181818	0.744755244755245	0.77972027972028	#4A9AD8	0
#4A9AD8	0.795454545454545	0.797202797202797	1	0.772727272727273	0.818181818181818	0.77972027972028	0.814685314685315	#4A9AD8	0
#53ABEF	0.795454545454545	0.832167832167832	1	0.772727272727273	0.818181818181818	0.814685314685315	0.84965034965035	#53ABEF	0
#4D9FE0	0.795454545454545	0.867132867132867	1	0.772727272727273	0.818181818181818	0.84965034965035	0.884615384615385	#4D9FE0	0
#55B1F7	0.795454545454545	0.902097902097902	1	0.772727272727273	0.818181818181818	0.884615384615385	0.91958041958042	#55B1F7	0
#55B1F7	0.795454545454545	0.937062937062937	1	0.772727272727273	0.818181818181818	0.91958041958042	0.954545454545454	#55B1F7	0
#55B1F7	0.840909090909091	0.517482517482518	1	0.818181818181818	0.863636363636364	0.5	0.534965034965035	#55B1F7	0
#53ABEF	0.840909090909091	0.622377622377622	1	0.818181818181818	0.863636363636364	0.604895104895105	0.63986013986014	#53ABEF	0
#55B1F7	0.840909090909091	0.657342657342657	1	0.818181818181818	0.863636363636364	0.63986013986014	0.674825174825175	#55B1F7	0
#53ABEF	0.840909090909091	0.692307692307692	1	0.818181818181818	0.863636363636364	0.674825174825175	0.70979020979021	#53ABEF	0
#50A5E8	0.840909090909091	0.727272727272727	1	0.818181818181818	0.863636363636364	0.70979020979021	0.744755244755245	#50A5E8	0
#55B1F7	0.840909090909091	0.797202797202797	1	0.818181818181818	0.863636363636364	0.77972027972028	0.814685314685315	#55B1F7	0
#53ABEF	0.840909090909091	0.832167832167832	1	0.818181818181818	0.863636363636364	0.814685314685315	0.84965034965035	#53ABEF	0
#55B1F7	0.840909090909091	0.867132867132867	1	0.818181818181818	0.863636363636364	0.84965034965035	0.884615384615385	#55B1F7	0
#55B1F7	0.886363636363636	0.657342657342657	1	0.863636363636364	0.909090909090909	0.63986013986014	0.674825174825175	#55B1F7	0
#55B1F7	0.886363636363636	0.692307692307692	1	0.863636363636364	0.909090909090909	0.674825174825175	0.70979020979021	#55B1F7	0
#55B1F7	0.886363636363636	0.727272727272727	1	0.863636363636364	0.909090909090909	0.70979020979021	0.744755244755245	#55B1F7	0
#55B1F7	0.886363636363636	0.762237762237762	1	0.863636363636364	0.909090909090909	0.744755244755245	0.77972027972028	#55B1F7	0
#50A5E8	0.886363636363636	0.797202797202797	1	0.863636363636364	0.909090909090909	0.77972027972028	0.814685314685315	#50A5E8	0
#53ABEF	0.886363636363636	0.832167832167832	1	0.863636363636364	0.909090909090909	0.814685314685315	0.84965034965035	#53ABEF	0
#55B1F7	0.886363636363636	0.867132867132867	1	0.863636363636364	0.909090909090909	0.84965034965035	0.884615384615385	#55B1F7	0
#55B1F7	0.931818181818182	0.657342657342657	1	0.909090909090909	0.954545454545455	0.63986013986014	0.674825174825175	#55B1F7	0
