fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#52AAEE	0.25	0.482517482517482	1	0.227272727272727	0.272727272727273	0.465034965034965	0.5	#52AAEE	0
#52AAEE	0.295454545454545	0.0979020979020979	1	0.272727272727273	0.318181818181818	0.0804195804195804	0.115384615384615	#52AAEE	0
#4C9DDD	0.295454545454545	0.202797202797203	1	0.272727272727273	0.318181818181818	0.185314685314685	0.22027972027972	#4C9DDD	0
#4997D4	0.295454545454545	0.237762237762238	1	0.272727272727273	0.318181818181818	0.22027972027972	0.255244755244755	#4997D4	0
#4691CC	0.295454545454545	0.272727272727273	1	0.272727272727273	0.318181818181818	0.255244755244755	0.29020979020979	#4691CC	0
#4C9DDD	0.295454545454545	0.307692307692308	1	0.272727272727273	0.318181818181818	0.29020979020979	0.325174825174825	#4C9DDD	0
#4997D4	0.295454545454545	0.342657342657343	1	0.272727272727273	0.318181818181818	0.325174825174825	0.36013986013986	#4997D4	0
#4085BC	0.295454545454545	0.377622377622378	1	0.272727272727273	0.318181818181818	0.36013986013986	0.395104895104895	#4085BC	0
#3D7EB3	0.295454545454545	0.412587412587413	1	0.272727272727273	0.318181818181818	0.395104895104895	0.43006993006993	#3D7EB3	0
#438BC4	0.295454545454545	0.447552447552448	1	0.272727272727273	0.318181818181818	0.43006993006993	0.465034965034965	#438BC4	0
#4C9DDD	0.295454545454545	0.482517482517482	1	0.272727272727273	0.318181818181818	0.465034965034965	0.5	#4C9DDD	0
#52AAEE	0.295454545454545	0.517482517482518	1	0.272727272727273	0.318181818181818	0.5	0.534965034965035	#52AAEE	0
#55B1F7	0.295454545454545	0.552447552447552	1	0.272727272727273	0.318181818181818	0.534965034965035	0.56993006993007	#55B1F7	0
#55B1F7	0.340909090909091	0.132867132867133	1	0.318181818181818	0.363636363636364	0.115384615384615	0.15034965034965	#55B1F7	0
#4997D4	0.340909090909091	0.167832167832168	1	0.318181818181818	0.363636363636364	0.15034965034965	0.185314685314685	#4997D4	0
#55B1F7	0.340909090909091	0.202797202797203	1	0.318181818181818	0.363636363636364	0.185314685314685	0.22027972027972	#55B1F7	0
#4997D4	0.340909090909091	0.237762237762238	1	0.318181818181818	0.363636363636364	0.22027972027972	0.255244755244755	#4997D4	0
#3D7EB3	0.340909090909091	0.272727272727273	1	0.318181818181818	0.363636363636364	0.255244755244755	0.29020979020979	#3D7EB3	0
#438BC4	0.340909090909091	0.307692307692308	1	0.318181818181818	0.363636363636364	0.29020979020979	0.325174825174825	#438BC4	0
#2E618C	0.340909090909091	0.342657342657343	1	0.318181818181818	0.363636363636364	0.325174825174825	0.36013986013986	#2E618C	0
#3773A3	0.340909090909091	0.377622377622378	1	0.318181818181818	0.363636363636364	0.36013986013986	0.395104895104895	#3773A3	0
#3A78AB	0.340909090909091	0.412587412587413	1	0.318181818181818	0.363636363636364	0.395104895104895	0.43006993006993	#3A78AB	0
#4085BC	0.340909090909091	0.447552447552448	1	0.318181818181818	0.363636363636364	0.43006993006993	0.465034965034965	#4085BC	0
#4FA4E6	0.340909090909091	0.482517482517482	1	0.318181818181818	0.363636363636364	0.465034965034965	0.5	#4FA4E6	0
#4C9DDD	0.340909090909091	0.517482517482518	1	0.318181818181818	0.363636363636364	0.5	0.534965034965035	#4C9DDD	0
#55B1F7	0.340909090909091	0.552447552447552	1	0.318181818181818	0.363636363636364	0.534965034965035	0.56993006993007	#55B1F7	0
#55B1F7	0.340909090909091	0.587412587412587	1	0.318181818181818	0.363636363636364	0.56993006993007	0.604895104895105	#55B1F7	0
#52AAEE	0.386363636363636	0.202797202797203	1	0.363636363636364	0.409090909090909	0.185314685314685	0.22027972027972	#52AAEE	0
#3D7EB3	0.386363636363636	0.237762237762238	1	0.363636363636364	0.409090909090909	0.22027972027972	0.255244755244755	#3D7EB3	0
#346D9B	0.386363636363636	0.272727272727273	1	0.363636363636364	0.409090909090909	0.255244755244755	0.29020979020979	#346D9B	0
#3773A3	0.386363636363636	0.307692307692308	1	0.363636363636364	0.409090909090909	0.29020979020979	0.325174825174825	#3773A3	0
#2E618C	0.386363636363636	0.342657342657343	1	0.363636363636364	0.409090909090909	0.325174825174825	0.36013986013986	#2E618C	0
#316793	0.386363636363636	0.377622377622378	1	0.363636363636364	0.409090909090909	0.36013986013986	0.395104895104895	#316793	0
#2B5B84	0.386363636363636	0.412587412587413	1	0.363636363636364	0.409090909090909	0.395104895104895	0.43006993006993	#2B5B84	0
#3A78AB	0.386363636363636	0.447552447552448	1	0.363636363636364	0.409090909090909	0.43006993006993	0.465034965034965	#3A78AB	0
#438BC4	0.386363636363636	0.482517482517482	1	0.363636363636364	0.409090909090909	0.465034965034965	0.5	#438BC4	0
#438BC4	0.386363636363636	0.517482517482518	1	0.363636363636364	0.409090909090909	0.5	0.534965034965035	#438BC4	0
#4691CC	0.386363636363636	0.552447552447552	1	0.363636363636364	0.409090909090909	0.534965034965035	0.56993006993007	#4691CC	0
#4FA4E6	0.386363636363636	0.587412587412587	1	0.363636363636364	0.409090909090909	0.56993006993007	0.604895104895105	#4FA4E6	0
#55B1F7	0.386363636363636	0.622377622377622	1	0.363636363636364	0.409090909090909	0.604895104895105	0.63986013986014	#55B1F7	0
#55B1F7	0.431818181818182	0.132867132867133	1	0.409090909090909	0.454545454545455	0.115384615384615	0.15034965034965	#55B1F7	0
#4FA4E6	0.431818181818182	0.237762237762238	1	0.409090909090909	0.454545454545455	0.22027972027972	0.255244755244755	#4FA4E6	0
#52AAEE	0.431818181818182	0.272727272727273	1	0.409090909090909	0.454545454545455	0.255244755244755	0.29020979020979	#52AAEE	0
#3773A3	0.431818181818182	0.307692307692308	1	0.409090909090909	0.454545454545455	0.29020979020979	0.325174825174825	#3773A3	0
#4085BC	0.431818181818182	0.342657342657343	1	0.409090909090909	0.454545454545455	0.325174825174825	0.36013986013986	#4085BC	0
#3D7EB3	0.431818181818182	0.377622377622378	1	0.409090909090909	0.454545454545455	0.36013986013986	0.395104895104895	#3D7EB3	0
#3A78AB	0.431818181818182	0.412587412587413	1	0.409090909090909	0.454545454545455	0.395104895104895	0.43006993006993	#3A78AB	0
#346D9B	0.431818181818182	0.447552447552448	1	0.409090909090909	0.454545454545455	0.43006993006993	0.465034965034965	#346D9B	0
#28557C	0.431818181818182	0.482517482517482	1	0.409090909090909	0.454545454545455	0.465034965034965	0.5	#28557C	0
#4085BC	0.431818181818182	0.517482517482518	1	0.409090909090909	0.454545454545455	0.5	0.534965034965035	#4085BC	0
#316793	0.431818181818182	0.552447552447552	1	0.409090909090909	0.454545454545455	0.534965034965035	0.56993006993007	#316793	0
#4C9DDD	0.431818181818182	0.587412587412587	1	0.409090909090909	0.454545454545455	0.56993006993007	0.604895104895105	#4C9DDD	0
#52AAEE	0.431818181818182	0.622377622377622	1	0.409090909090909	0.454545454545455	0.604895104895105	0.63986013986014	#52AAEE	0
#4997D4	0.431818181818182	0.657342657342657	1	0.409090909090909	0.454545454545455	0.63986013986014	0.674825174825175	#4997D4	0
#55B1F7	0.477272727272727	0.202797202797203	1	0.454545454545455	0.5	0.185314685314685	0.22027972027972	#55B1F7	0
#4FA4E6	0.477272727272727	0.237762237762238	1	0.454545454545455	0.5	0.22027972027972	0.255244755244755	#4FA4E6	0
#52AAEE	0.477272727272727	0.272727272727273	1	0.454545454545455	0.5	0.255244755244755	0.29020979020979	#52AAEE	0
#4691CC	0.477272727272727	0.307692307692308	1	0.454545454545455	0.5	0.29020979020979	0.325174825174825	#4691CC	0
#4085BC	0.477272727272727	0.342657342657343	1	0.454545454545455	0.5	0.325174825174825	0.36013986013986	#4085BC	0
#3773A3	0.477272727272727	0.377622377622378	1	0.454545454545455	0.5	0.36013986013986	0.395104895104895	#3773A3	0
#132B43	0.477272727272727	0.412587412587413	1	0.454545454545455	0.5	0.395104895104895	0.43006993006993	#132B43	0
#316793	0.477272727272727	0.447552447552448	1	0.454545454545455	0.5	0.43006993006993	0.465034965034965	#316793	0
#153049	0.477272727272727	0.482517482517482	1	0.454545454545455	0.5	0.465034965034965	0.5	#153049	0
#2E618C	0.477272727272727	0.517482517482518	1	0.454545454545455	0.5	0.5	0.534965034965035	#2E618C	0
#316793	0.477272727272727	0.552447552447552	1	0.454545454545455	0.5	0.534965034965035	0.56993006993007	#316793	0
#346D9B	0.477272727272727	0.587412587412587	1	0.454545454545455	0.5	0.56993006993007	0.604895104895105	#346D9B	0
#4691CC	0.477272727272727	0.622377622377622	1	0.454545454545455	0.5	0.604895104895105	0.63986013986014	#4691CC	0
#4FA4E6	0.477272727272727	0.657342657342657	1	0.454545454545455	0.5	0.63986013986014	0.674825174825175	#4FA4E6	0
#52AAEE	0.477272727272727	0.692307692307692	1	0.454545454545455	0.5	0.674825174825175	0.70979020979021	#52AAEE	0
#55B1F7	0.522727272727273	0.307692307692308	1	0.5	0.545454545454545	0.29020979020979	0.325174825174825	#55B1F7	0
#4691CC	0.522727272727273	0.342657342657343	1	0.5	0.545454545454545	0.325174825174825	0.36013986013986	#4691CC	0
#4691CC	0.522727272727273	0.377622377622378	1	0.5	0.545454545454545	0.36013986013986	0.395104895104895	#4691CC	0
#3A78AB	0.522727272727273	0.412587412587413	1	0.5	0.545454545454545	0.395104895104895	0.43006993006993	#3A78AB	0
#346D9B	0.522727272727273	0.447552447552448	1	0.5	0.545454545454545	0.43006993006993	0.465034965034965	#346D9B	0
#234A6D	0.522727272727273	0.482517482517482	1	0.5	0.545454545454545	0.465034965034965	0.5	#234A6D	0
#153049	0.522727272727273	0.517482517482518	1	0.5	0.545454545454545	0.5	0.534965034965035	#153049	0
#2E618C	0.522727272727273	0.552447552447552	1	0.5	0.545454545454545	0.534965034965035	0.56993006993007	#2E618C	0
#3773A3	0.522727272727273	0.587412587412587	1	0.5	0.545454545454545	0.56993006993007	0.604895104895105	#3773A3	0
#2E618C	0.522727272727273	0.622377622377622	1	0.5	0.545454545454545	0.604895104895105	0.63986013986014	#2E618C	0
#438BC4	0.522727272727273	0.657342657342657	1	0.5	0.545454545454545	0.63986013986014	0.674825174825175	#438BC4	0
#438BC4	0.522727272727273	0.692307692307692	1	0.5	0.545454545454545	0.674825174825175	0.70979020979021	#438BC4	0
#4FA4E6	0.522727272727273	0.727272727272727	1	0.5	0.545454545454545	0.70979020979021	0.744755244755245	#4FA4E6	0
#55B1F7	0.522727272727273	0.867132867132867	1	0.5	0.545454545454545	0.84965034965035	0.884615384615385	#55B1F7	0
#55B1F7	0.568181818181818	0.167832167832168	1	0.545454545454545	0.590909090909091	0.15034965034965	0.185314685314685	#55B1F7	0
#55B1F7	0.568181818181818	0.272727272727273	1	0.545454545454545	0.590909090909091	0.255244755244755	0.29020979020979	#55B1F7	0
#55B1F7	0.568181818181818	0.307692307692308	1	0.545454545454545	0.590909090909091	0.29020979020979	0.325174825174825	#55B1F7	0
#4FA4E6	0.568181818181818	0.342657342657343	1	0.545454545454545	0.590909090909091	0.325174825174825	0.36013986013986	#4FA4E6	0
#55B1F7	0.568181818181818	0.377622377622378	1	0.545454545454545	0.590909090909091	0.36013986013986	0.395104895104895	#55B1F7	0
#316793	0.568181818181818	0.447552447552448	1	0.545454545454545	0.590909090909091	0.43006993006993	0.465034965034965	#316793	0
#2B5B84	0.568181818181818	0.482517482517482	1	0.545454545454545	0.590909090909091	0.465034965034965	0.5	#2B5B84	0
#3A78AB	0.568181818181818	0.517482517482518	1	0.545454545454545	0.590909090909091	0.5	0.534965034965035	#3A78AB	0
#2E618C	0.568181818181818	0.552447552447552	1	0.545454545454545	0.590909090909091	0.534965034965035	0.56993006993007	#2E618C	0
#1D3F5F	0.568181818181818	0.587412587412587	1	0.545454545454545	0.590909090909091	0.56993006993007	0.604895104895105	#1D3F5F	0
#204566	0.568181818181818	0.622377622377622	1	0.545454545454545	0.590909090909091	0.604895104895105	0.63986013986014	#204566	0
#438BC4	0.568181818181818	0.657342657342657	1	0.545454545454545	0.590909090909091	0.63986013986014	0.674825174825175	#438BC4	0
#52AAEE	0.568181818181818	0.692307692307692	1	0.545454545454545	0.590909090909091	0.674825174825175	0.70979020979021	#52AAEE	0
#55B1F7	0.568181818181818	0.727272727272727	1	0.545454545454545	0.590909090909091	0.70979020979021	0.744755244755245	#55B1F7	0
#4FA4E6	0.568181818181818	0.762237762237762	1	0.545454545454545	0.590909090909091	0.744755244755245	0.77972027972028	#4FA4E6	0
#52AAEE	0.568181818181818	0.797202797202797	1	0.545454545454545	0.590909090909091	0.77972027972028	0.814685314685315	#52AAEE	0
#55B1F7	0.568181818181818	0.832167832167832	1	0.545454545454545	0.590909090909091	0.814685314685315	0.84965034965035	#55B1F7	0
#55B1F7	0.568181818181818	0.867132867132867	1	0.545454545454545	0.590909090909091	0.84965034965035	0.884615384615385	#55B1F7	0
#55B1F7	0.613636363636364	0.272727272727273	1	0.590909090909091	0.636363636363636	0.255244755244755	0.29020979020979	#55B1F7	0
#4FA4E6	0.613636363636364	0.377622377622378	1	0.590909090909091	0.636363636363636	0.36013986013986	0.395104895104895	#4FA4E6	0
#52AAEE	0.613636363636364	0.412587412587413	1	0.590909090909091	0.636363636363636	0.395104895104895	0.43006993006993	#52AAEE	0
#4997D4	0.613636363636364	0.447552447552448	1	0.590909090909091	0.636363636363636	0.43006993006993	0.465034965034965	#4997D4	0
#3773A3	0.613636363636364	0.482517482517482	1	0.590909090909091	0.636363636363636	0.465034965034965	0.5	#3773A3	0
#4691CC	0.613636363636364	0.517482517482518	1	0.590909090909091	0.636363636363636	0.5	0.534965034965035	#4691CC	0
#3D7EB3	0.613636363636364	0.552447552447552	1	0.590909090909091	0.636363636363636	0.534965034965035	0.56993006993007	#3D7EB3	0
#3D7EB3	0.613636363636364	0.587412587412587	1	0.590909090909091	0.636363636363636	0.56993006993007	0.604895104895105	#3D7EB3	0
#4691CC	0.613636363636364	0.622377622377622	1	0.590909090909091	0.636363636363636	0.604895104895105	0.63986013986014	#4691CC	0
#4997D4	0.613636363636364	0.657342657342657	1	0.590909090909091	0.636363636363636	0.63986013986014	0.674825174825175	#4997D4	0
#3A78AB	0.613636363636364	0.692307692307692	1	0.590909090909091	0.636363636363636	0.674825174825175	0.70979020979021	#3A78AB	0
#4997D4	0.613636363636364	0.727272727272727	1	0.590909090909091	0.636363636363636	0.70979020979021	0.744755244755245	#4997D4	0
#55B1F7	0.613636363636364	0.762237762237762	1	0.590909090909091	0.636363636363636	0.744755244755245	0.77972027972028	#55B1F7	0
#55B1F7	0.613636363636364	0.797202797202797	1	0.590909090909091	0.636363636363636	0.77972027972028	0.814685314685315	#55B1F7	0
#55B1F7	0.659090909090909	0.342657342657343	1	0.636363636363636	0.681818181818182	0.325174825174825	0.36013986013986	#55B1F7	0
#4FA4E6	0.659090909090909	0.447552447552448	1	0.636363636363636	0.681818181818182	0.43006993006993	0.465034965034965	#4FA4E6	0
#52AAEE	0.659090909090909	0.517482517482518	1	0.636363636363636	0.681818181818182	0.5	0.534965034965035	#52AAEE	0
#4691CC	0.659090909090909	0.552447552447552	1	0.636363636363636	0.681818181818182	0.534965034965035	0.56993006993007	#4691CC	0
#438BC4	0.659090909090909	0.587412587412587	1	0.636363636363636	0.681818181818182	0.56993006993007	0.604895104895105	#438BC4	0
#3A78AB	0.659090909090909	0.622377622377622	1	0.636363636363636	0.681818181818182	0.604895104895105	0.63986013986014	#3A78AB	0
#4085BC	0.659090909090909	0.657342657342657	1	0.636363636363636	0.681818181818182	0.63986013986014	0.674825174825175	#4085BC	0
#4691CC	0.659090909090909	0.692307692307692	1	0.636363636363636	0.681818181818182	0.674825174825175	0.70979020979021	#4691CC	0
#3773A3	0.659090909090909	0.727272727272727	1	0.636363636363636	0.681818181818182	0.70979020979021	0.744755244755245	#3773A3	0
#52AAEE	0.659090909090909	0.762237762237762	1	0.636363636363636	0.681818181818182	0.744755244755245	0.77972027972028	#52AAEE	0
#55B1F7	0.659090909090909	0.797202797202797	1	0.636363636363636	0.681818181818182	0.77972027972028	0.814685314685315	#55B1F7	0
#55B1F7	0.704545454545455	0.447552447552448	1	0.681818181818182	0.727272727272727	0.43006993006993	0.465034965034965	#55B1F7	0
#4FA4E6	0.704545454545455	0.482517482517482	1	0.681818181818182	0.727272727272727	0.465034965034965	0.5	#4FA4E6	0
#4C9DDD	0.704545454545455	0.517482517482518	1	0.681818181818182	0.727272727272727	0.5	0.534965034965035	#4C9DDD	0
#4FA4E6	0.704545454545455	0.552447552447552	1	0.681818181818182	0.727272727272727	0.534965034965035	0.56993006993007	#4FA4E6	0
#4691CC	0.704545454545455	0.587412587412587	1	0.681818181818182	0.727272727272727	0.56993006993007	0.604895104895105	#4691CC	0
#52AAEE	0.704545454545455	0.622377622377622	1	0.681818181818182	0.727272727272727	0.604895104895105	0.63986013986014	#52AAEE	0
#52AAEE	0.704545454545455	0.657342657342657	1	0.681818181818182	0.727272727272727	0.63986013986014	0.674825174825175	#52AAEE	0
#4FA4E6	0.704545454545455	0.692307692307692	1	0.681818181818182	0.727272727272727	0.674825174825175	0.70979020979021	#4FA4E6	0
#4C9DDD	0.704545454545455	0.727272727272727	1	0.681818181818182	0.727272727272727	0.70979020979021	0.744755244755245	#4C9DDD	0
#4FA4E6	0.704545454545455	0.762237762237762	1	0.681818181818182	0.727272727272727	0.744755244755245	0.77972027972028	#4FA4E6	0
#55B1F7	0.704545454545455	0.797202797202797	1	0.681818181818182	0.727272727272727	0.77972027972028	0.814685314685315	#55B1F7	0
#55B1F7	0.704545454545455	0.867132867132867	1	0.681818181818182	0.727272727272727	0.84965034965035	0.884615384615385	#55B1F7	0
#55B1F7	0.704545454545455	0.902097902097902	1	0.681818181818182	0.727272727272727	0.884615384615385	0.91958041958042	#55B1F7	0
#55B1F7	0.75	0.482517482517482	1	0.727272727272727	0.772727272727273	0.465034965034965	0.5	#55B1F7	0
#55B1F7	0.75	0.587412587412587	1	0.727272727272727	0.772727272727273	0.56993006993007	0.604895104895105	#55B1F7	0
#4C9DDD	0.75	0.622377622377622	1	0.727272727272727	0.772727272727273	0.604895104895105	0.63986013986014	#4C9DDD	0
#4FA4E6	0.75	0.657342657342657	1	0.727272727272727	0.772727272727273	0.63986013986014	0.674825174825175	#4FA4E6	0
#4997D4	0.75	0.692307692307692	1	0.727272727272727	0.772727272727273	0.674825174825175	0.70979020979021	#4997D4	0
#52AAEE	0.75	0.727272727272727	1	0.727272727272727	0.772727272727273	0.70979020979021	0.744755244755245	#52AAEE	0
#52AAEE	0.75	0.762237762237762	1	0.727272727272727	0.772727272727273	0.744755244755245	0.77972027972028	#52AAEE	0
#52AAEE	0.75	0.797202797202797	1	0.727272727272727	0.772727272727273	0.77972027972028	0.814685314685315	#52AAEE	0
#55B1F7	0.75	0.832167832167832	1	0.727272727272727	0.772727272727273	0.814685314685315	0.84965034965035	#55B1F7	0
#55B1F7	0.795454545454545	0.587412587412587	1	0.772727272727273	0.818181818181818	0.56993006993007	0.604895104895105	#55B1F7	0
#55B1F7	0.795454545454545	0.622377622377622	1	0.772727272727273	0.818181818181818	0.604895104895105	0.63986013986014	#55B1F7	0
#55B1F7	0.795454545454545	0.692307692307692	1	0.772727272727273	0.818181818181818	0.674825174825175	0.70979020979021	#55B1F7	0
#4FA4E6	0.795454545454545	0.727272727272727	1	0.772727272727273	0.818181818181818	0.70979020979021	0.744755244755245	#4FA4E6	0
#52AAEE	0.795454545454545	0.762237762237762	1	0.772727272727273	0.818181818181818	0.744755244755245	0.77972027972028	#52AAEE	0
#55B1F7	0.795454545454545	0.832167832167832	1	0.772727272727273	0.818181818181818	0.814685314685315	0.84965034965035	#55B1F7	0
#55B1F7	0.795454545454545	0.867132867132867	1	0.772727272727273	0.818181818181818	0.84965034965035	0.884615384615385	#55B1F7	0
#55B1F7	0.840909090909091	0.622377622377622	1	0.818181818181818	0.863636363636364	0.604895104895105	0.63986013986014	#55B1F7	0
#55B1F7	0.840909090909091	0.657342657342657	1	0.818181818181818	0.863636363636364	0.63986013986014	0.674825174825175	#55B1F7	0
#55B1F7	0.840909090909091	0.797202797202797	1	0.818181818181818	0.863636363636364	0.77972027972028	0.814685314685315	#55B1F7	0
#55B1F7	0.886363636363636	0.692307692307692	1	0.863636363636364	0.909090909090909	0.674825174825175	0.70979020979021	#55B1F7	0
#55B1F7	0.886363636363636	0.937062937062937	1	0.863636363636364	0.909090909090909	0.91958041958042	0.954545454545454	#55B1F7	0
#55B1F7	0.931818181818182	0.762237762237762	1	0.909090909090909	0.954545454545455	0.744755244755245	0.77972027972028	#55B1F7	0
