fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#448CC6	0.754545454545455	0.692837465564738	1	0.736363636363636	0.772727272727273	0.679063360881543	0.706611570247934	#448CC6	0
#4793CF	0.754545454545455	0.720385674931129	1	0.736363636363636	0.772727272727273	0.706611570247934	0.734159779614325	#4793CF	0
#4EA2E3	0.754545454545455	0.747933884297521	1	0.736363636363636	0.772727272727273	0.734159779614325	0.761707988980716	#4EA2E3	0
#4EA2E3	0.754545454545455	0.775482093663912	1	0.736363636363636	0.772727272727273	0.761707988980716	0.789256198347107	#4EA2E3	0
#55B1F7	0.754545454545455	0.803030303030303	1	0.736363636363636	0.772727272727273	0.789256198347107	0.816804407713499	#55B1F7	0
#52A9ED	0.754545454545455	0.830578512396694	1	0.736363636363636	0.772727272727273	0.816804407713499	0.84435261707989	#52A9ED	0
#55B1F7	0.754545454545455	0.885674931129477	1	0.736363636363636	0.772727272727273	0.871900826446281	0.899449035812672	#55B1F7	0
#55B1F7	0.754545454545455	0.913223140495868	1	0.736363636363636	0.772727272727273	0.899449035812672	0.926997245179063	#55B1F7	0
#55B1F7	0.790909090909091	0.582644628099174	1	0.772727272727273	0.809090909090909	0.568870523415978	0.596418732782369	#55B1F7	0
#4EA2E3	0.790909090909091	0.665289256198347	1	0.772727272727273	0.809090909090909	0.651515151515151	0.679063360881543	#4EA2E3	0
#52A9ED	0.790909090909091	0.692837465564738	1	0.772727272727273	0.809090909090909	0.679063360881543	0.706611570247934	#52A9ED	0
#55B1F7	0.790909090909091	0.720385674931129	1	0.772727272727273	0.809090909090909	0.706611570247934	0.734159779614325	#55B1F7	0
#4793CF	0.790909090909091	0.747933884297521	1	0.772727272727273	0.809090909090909	0.734159779614325	0.761707988980716	#4793CF	0
#4EA2E3	0.790909090909091	0.775482093663912	1	0.772727272727273	0.809090909090909	0.761707988980716	0.789256198347107	#4EA2E3	0
#52A9ED	0.790909090909091	0.803030303030303	1	0.772727272727273	0.809090909090909	0.789256198347107	0.816804407713499	#52A9ED	0
#55B1F7	0.790909090909091	0.830578512396694	1	0.772727272727273	0.809090909090909	0.816804407713499	0.84435261707989	#55B1F7	0
#4EA2E3	0.790909090909091	0.858126721763085	1	0.772727272727273	0.809090909090909	0.84435261707989	0.871900826446281	#4EA2E3	0
#52A9ED	0.790909090909091	0.940771349862259	1	0.772727272727273	0.809090909090909	0.926997245179063	0.954545454545455	#52A9ED	0
#55B1F7	0.827272727272727	0.582644628099174	1	0.809090909090909	0.845454545454545	0.568870523415978	0.596418732782369	#55B1F7	0
#55B1F7	0.827272727272727	0.637741046831956	1	0.809090909090909	0.845454545454545	0.62396694214876	0.651515151515151	#55B1F7	0
#55B1F7	0.827272727272727	0.720385674931129	1	0.809090909090909	0.845454545454545	0.706611570247934	0.734159779614325	#55B1F7	0
#55B1F7	0.827272727272727	0.775482093663912	1	0.809090909090909	0.845454545454545	0.761707988980716	0.789256198347107	#55B1F7	0
#55B1F7	0.827272727272727	0.803030303030303	1	0.809090909090909	0.845454545454545	0.789256198347107	0.816804407713499	#55B1F7	0
#55B1F7	0.827272727272727	0.830578512396694	1	0.809090909090909	0.845454545454545	0.816804407713499	0.84435261707989	#55B1F7	0
#55B1F7	0.827272727272727	0.858126721763085	1	0.809090909090909	0.845454545454545	0.84435261707989	0.871900826446281	#55B1F7	0
#55B1F7	0.827272727272727	0.940771349862259	1	0.809090909090909	0.845454545454545	0.926997245179063	0.954545454545455	#55B1F7	0
#55B1F7	0.863636363636364	0.665289256198347	1	0.845454545454545	0.881818181818182	0.651515151515151	0.679063360881543	#55B1F7	0
#55B1F7	0.863636363636364	0.775482093663912	1	0.845454545454545	0.881818181818182	0.761707988980716	0.789256198347107	#55B1F7	0
#55B1F7	0.863636363636364	0.830578512396694	1	0.845454545454545	0.881818181818182	0.816804407713499	0.84435261707989	#55B1F7	0
#55B1F7	0.863636363636364	0.913223140495868	1	0.845454545454545	0.881818181818182	0.899449035812672	0.926997245179063	#55B1F7	0
#55B1F7	0.9	0.637741046831956	1	0.881818181818182	0.918181818181818	0.62396694214876	0.651515151515151	#55B1F7	0
#55B1F7	0.936363636363636	0.885674931129477	1	0.918181818181818	0.954545454545455	0.871900826446281	0.899449035812672	#55B1F7	0
