colour	fill	x	y
#FF0000	#FF0000	0.619047619047619	0.592030883730737
#0000FF	#0000FF	0.380952380952381	0.21532568069646
#FF0000	#FF0000	0.142857142857143	0.133124015003806
#FF0000	#FF0000	0.380952380952381	0.422733077345993
#FF0000	#FF0000	0.619047619047619	0.608675718067513
#0000FF	#0000FF	0.857142857142857	0.78197471900952
#0000FF	#0000FF	0.619047619047619	0.494438502516924
#0000FF	#0000FF	0.619047619047619	0.479539623204559
#FF0000	#FF0000	0.619047619047619	0.588279965007434
#FF0000	#FF0000	0.619047619047619	0.58142062523165
#FF0000	#FF0000	0.380952380952381	0.378410428737338
#0000FF	#0000FF	0.619047619047619	0.566600658753851
#0000FF	#0000FF	0.142857142857143	0.0454545454545455
#FF0000	#FF0000	0.619047619047619	0.530448561700151
#0000FF	#0000FF	0.142857142857143	0.188266190801615
#0000FF	#0000FF	0.857142857142857	0.710488706499969
#FF0000	#FF0000	0.619047619047619	0.68686939771478
#FF0000	#FF0000	0.619047619047619	0.637638518143115
#0000FF	#0000FF	0.857142857142857	0.708887183373011
#0000FF	#0000FF	0.619047619047619	0.541014404729077
#0000FF	#0000FF	0.380952380952381	0.289389777555619
#0000FF	#0000FF	0.619047619047619	0.506770892522908
#FF0000	#FF0000	0.380952380952381	0.333932979124241
#FF0000	#FF0000	0.380952380952381	0.440435635353884
#FF0000	#FF0000	0.857142857142857	0.776761770620427
#0000FF	#0000FF	0.619047619047619	0.530923804242267
#0000FF	#0000FF	0.380952380952381	0.470885013094881
#0000FF	#0000FF	0.380952380952381	0.421474821850952
#FF0000	#FF0000	0.619047619047619	0.576233447525577
#FF0000	#FF0000	0.380952380952381	0.361961609504971
#FF0000	#FF0000	0.142857142857143	0.115497131530366
#FF0000	#FF0000	0.142857142857143	0.14037217921875
#0000FF	#0000FF	0.619047619047619	0.546147882278262
#0000FF	#0000FF	0.142857142857143	0.221850564895562
#FF0000	#FF0000	0.380952380952381	0.424463146966041
#0000FF	#0000FF	0.857142857142857	0.954545454545455
#FF0000	#FF0000	0.619047619047619	0.622334407523059
#0000FF	#0000FF	0.619047619047619	0.501629545508961
#0000FF	#0000FF	0.619047619047619	0.476581939851246
#FF0000	#FF0000	0.857142857142857	0.764848930642887
#FF0000	#FF0000	0.619047619047619	0.574385100727999
#FF0000	#FF0000	0.619047619047619	0.576816117267851
#0000FF	#0000FF	0.380952380952381	0.233597642415326
#FF0000	#FF0000	0.380952380952381	0.355412533584209
#0000FF	#0000FF	0.380952380952381	0.377057154614491
#0000FF	#0000FF	0.619047619047619	0.560368760185544
#0000FF	#0000FF	0.380952380952381	0.4576946023045
#0000FF	#0000FF	0.380952380952381	0.427797621838285
#FF0000	#FF0000	0.380952380952381	0.331613102766362
#0000FF	#0000FF	0.619047619047619	0.677462481289012
#FF0000	#FF0000	0.619047619047619	0.572911797895599
#0000FF	#0000FF	0.142857142857143	0.0954190090783297
#FF0000	#FF0000	0.142857142857143	0.160587150261402
#FF0000	#FF0000	0.380952380952381	0.390021008335286
