colour	fill	x	y
#00B0F6	#00B0F6	0.692307692307692	0.620404637246396
#00B0F6	#00B0F6	0.692307692307692	0.575687448738036
#00B0F6	#00B0F6	0.692307692307692	0.533122537482562
#A3A500	#A3A500	0.307692307692308	0.225895900627701
#A3A500	#A3A500	0.307692307692308	0.157777203909966
#00BF7D	#00BF7D	0.5	0.432454547010922
#00BF7D	#00BF7D	0.5	0.524736890754513
#00B0F6	#00B0F6	0.692307692307692	0.523764706754302
#00BF7D	#00BF7D	0.5	0.446401945205511
#00B0F6	#00B0F6	0.692307692307692	0.484263058310238
#00BF7D	#00BF7D	0.5	0.342278854435464
#F8766D	#F8766D	0.115384615384615	0.0454545454545455
#00B0F6	#00B0F6	0.692307692307692	0.70300140243449
#00B0F6	#00B0F6	0.692307692307692	0.622113734651609
#A3A500	#A3A500	0.307692307692308	0.277012354823554
#E76BF3	#E76BF3	0.884615384615385	0.889323373165433
#00BF7D	#00BF7D	0.5	0.425875265736992
#00BF7D	#00BF7D	0.5	0.470785074705312
#E76BF3	#E76BF3	0.884615384615385	0.824151308607826
#00BF7D	#00BF7D	0.5	0.446484522692915
#00B0F6	#00B0F6	0.692307692307692	0.758159106716673
#00B0F6	#00B0F6	0.692307692307692	0.619845085131636
#00B0F6	#00B0F6	0.692307692307692	0.632682639799828
#00B0F6	#00B0F6	0.692307692307692	0.562489273499268
