colour	fill	x	y
#00BFC4	#00BFC4	0.619047619047619	0.506999607432283
#7CAE00	#7CAE00	0.380952380952381	0.364948905507204
#F8766D	#F8766D	0.142857142857143	0.0904405806757991
#00BFC4	#00BFC4	0.619047619047619	0.589539538022199
#00BFC4	#00BFC4	0.619047619047619	0.570241075959606
#C77CFF	#C77CFF	0.857142857142857	0.842127992919808
#00BFC4	#00BFC4	0.619047619047619	0.387762961134713
#00BFC4	#00BFC4	0.619047619047619	0.472701316475692
#C77CFF	#C77CFF	0.857142857142857	0.845908763838675
#00BFC4	#00BFC4	0.619047619047619	0.570228043524071
#F8766D	#F8766D	0.142857142857143	0.179354897625846
#00BFC4	#00BFC4	0.619047619047619	0.531168176444563
#C77CFF	#C77CFF	0.857142857142857	0.841428677296136
#00BFC4	#00BFC4	0.619047619047619	0.444289722601959
#7CAE00	#7CAE00	0.380952380952381	0.318821710454881
#00BFC4	#00BFC4	0.619047619047619	0.595879706009692
#00BFC4	#00BFC4	0.619047619047619	0.47211338251944
#C77CFF	#C77CFF	0.857142857142857	0.655378605854358
#C77CFF	#C77CFF	0.857142857142857	0.862220741410669
#F8766D	#F8766D	0.142857142857143	0.144557679090912
#7CAE00	#7CAE00	0.380952380952381	0.312422388016489
#00BFC4	#00BFC4	0.619047619047619	0.533718381934952
#7CAE00	#7CAE00	0.380952380952381	0.350657107320075
#00BFC4	#00BFC4	0.619047619047619	0.596240817109517
#C77CFF	#C77CFF	0.857142857142857	0.954545454545455
#7CAE00	#7CAE00	0.380952380952381	0.405881273070903
#C77CFF	#C77CFF	0.857142857142857	0.873128691657074
#00BFC4	#00BFC4	0.619047619047619	0.574634261435808
#00BFC4	#00BFC4	0.619047619047619	0.654038834609585
#7CAE00	#7CAE00	0.380952380952381	0.262189652768346
#00BFC4	#00BFC4	0.619047619047619	0.731517450584903
#7CAE00	#7CAE00	0.380952380952381	0.340084233326865
#00BFC4	#00BFC4	0.619047619047619	0.663112180366904
#C77CFF	#C77CFF	0.857142857142857	0.901464596069527
#00BFC4	#00BFC4	0.619047619047619	0.535149925619018
#7CAE00	#7CAE00	0.380952380952381	0.330729003522564
#7CAE00	#7CAE00	0.380952380952381	0.177970447058155
#00BFC4	#00BFC4	0.619047619047619	0.489474151284435
#7CAE00	#7CAE00	0.380952380952381	0.349557463114519
#7CAE00	#7CAE00	0.380952380952381	0.460761341149689
#00BFC4	#00BFC4	0.619047619047619	0.650745005298506
#00BFC4	#00BFC4	0.619047619047619	0.559357761141767
#7CAE00	#7CAE00	0.380952380952381	0.288624428424617
#00BFC4	#00BFC4	0.619047619047619	0.372749867578666
#7CAE00	#7CAE00	0.380952380952381	0.358235852508163
#7CAE00	#7CAE00	0.380952380952381	0.393215335247877
#7CAE00	#7CAE00	0.380952380952381	0.222245496136348
#C77CFF	#C77CFF	0.857142857142857	0.82256738031601
#00BFC4	#00BFC4	0.619047619047619	0.471312357305338
#7CAE00	#7CAE00	0.380952380952381	0.182800898807376
#F8766D	#F8766D	0.142857142857143	0.0454545454545455
#7CAE00	#7CAE00	0.380952380952381	0.415541009455706
#00BFC4	#00BFC4	0.619047619047619	0.578719036872188
#7CAE00	#7CAE00	0.380952380952381	0.416345678053051
#7CAE00	#7CAE00	0.380952380952381	0.356670958503039
#7CAE00	#7CAE00	0.380952380952381	0.21494878125349
#00BFC4	#00BFC4	0.619047619047619	0.579287375422381
#7CAE00	#7CAE00	0.380952380952381	0.285358105797725
#00BFC4	#00BFC4	0.619047619047619	0.51201858012267
