colour	fill	x	y
#00B0F6	#00B0F6	0.692307692307692	0.595978407699577
#00BF7D	#00BF7D	0.5	0.454211836147656
#00BF7D	#00BF7D	0.5	0.413969280011166
#00B0F6	#00B0F6	0.692307692307692	0.62770775376686
#00B0F6	#00B0F6	0.692307692307692	0.703024382891679
#00B0F6	#00B0F6	0.692307692307692	0.660716256507948
#00B0F6	#00B0F6	0.692307692307692	0.694964736637342
#00B0F6	#00B0F6	0.692307692307692	0.520497750752319
#00BF7D	#00BF7D	0.5	0.3431260304999
#00BF7D	#00BF7D	0.5	0.458867071508664
#00BF7D	#00BF7D	0.5	0.512548730822329
#00BF7D	#00BF7D	0.5	0.496976300754023
#00B0F6	#00B0F6	0.692307692307692	0.689173241173373
#A3A500	#A3A500	0.307692307692308	0.29941800104674
#A3A500	#A3A500	0.307692307692308	0.247188855175373
#00BF7D	#00BF7D	0.5	0.405832892633364
#00B0F6	#00B0F6	0.692307692307692	0.635739095599084
#00B0F6	#00B0F6	0.692307692307692	0.610193896893073
#00B0F6	#00B0F6	0.692307692307692	0.773804926858578
#00B0F6	#00B0F6	0.692307692307692	0.721028447518107
#00B0F6	#00B0F6	0.692307692307692	0.603609483328662
#00BF7D	#00BF7D	0.5	0.419364293033173
#00B0F6	#00B0F6	0.692307692307692	0.605167630869484
#00BF7D	#00BF7D	0.5	0.392229524586476
#E76BF3	#E76BF3	0.884615384615385	0.81919803089187
#00BF7D	#00BF7D	0.5	0.326328322076152
#00B0F6	#00B0F6	0.692307692307692	0.677266812079056
#00B0F6	#00B0F6	0.692307692307692	0.636246416005164
#E76BF3	#E76BF3	0.884615384615385	0.747835530416897
#00BF7D	#00BF7D	0.5	0.323639567281837
#E76BF3	#E76BF3	0.884615384615385	0.954545454545454
#00BF7D	#00BF7D	0.5	0.433485960282375
#A3A500	#A3A500	0.307692307692308	0.279456693048684
#00B0F6	#00B0F6	0.692307692307692	0.676763646782225
#00B0F6	#00B0F6	0.692307692307692	0.694606192577195
#00B0F6	#00B0F6	0.692307692307692	0.577646356514047
#00B0F6	#00B0F6	0.692307692307692	0.636453616401779
#00BF7D	#00BF7D	0.5	0.440397079543068
#00BF7D	#00BF7D	0.5	0.334629466023267
#00BF7D	#00BF7D	0.5	0.450261302303431
#00B0F6	#00B0F6	0.692307692307692	0.643896572483475
#00BF7D	#00BF7D	0.5	0.326945217280002
#00BF7D	#00BF7D	0.5	0.359201333546694
#00B0F6	#00B0F6	0.692307692307692	0.540161179157285
#E76BF3	#E76BF3	0.884615384615385	0.788828704493601
#00B0F6	#00B0F6	0.692307692307692	0.583826569087886
#00BF7D	#00BF7D	0.5	0.520112716691968
#00BF7D	#00BF7D	0.5	0.462663307250661
#00BF7D	#00BF7D	0.5	0.511937797481311
#00BF7D	#00BF7D	0.5	0.378780417281321
#E76BF3	#E76BF3	0.884615384615385	0.78426705028134
#00B0F6	#00B0F6	0.692307692307692	0.709320862837873
#A3A500	#A3A500	0.307692307692308	0.252699916332886
#00B0F6	#00B0F6	0.692307692307692	0.638783001611434
#00B0F6	#00B0F6	0.692307692307692	0.695122749469125
#00BF7D	#00BF7D	0.5	0.4800940332455
