colour	fill	x	y
#00BF7D	#00BF7D	0.5	0.446611881432806
#00B0F6	#00B0F6	0.692307692307692	0.69795772755381
#00B0F6	#00B0F6	0.692307692307692	0.638846649273813
#A3A500	#A3A500	0.307692307692308	0.249333239189101
#E76BF3	#E76BF3	0.884615384615385	0.918979882965891
#00B0F6	#00B0F6	0.692307692307692	0.699095686356339
#00B0F6	#00B0F6	0.692307692307692	0.79955570950948
#A3A500	#A3A500	0.307692307692308	0.207041437320169
#00BF7D	#00BF7D	0.5	0.540399630008954
#00B0F6	#00B0F6	0.692307692307692	0.600643802889255
#00BF7D	#00BF7D	0.5	0.449878095632255
#00B0F6	#00B0F6	0.692307692307692	0.81594742813338
#00B0F6	#00B0F6	0.692307692307692	0.653733009065967
#00BF7D	#00BF7D	0.5	0.49366410734045
#00B0F6	#00B0F6	0.692307692307692	0.856786029754254
#00BF7D	#00BF7D	0.5	0.577554997792487
#00BF7D	#00BF7D	0.5	0.464187102060269
#A3A500	#A3A500	0.307692307692308	0.167541211437686
#E76BF3	#E76BF3	0.884615384615385	0.920804902028067
#00B0F6	#00B0F6	0.692307692307692	0.646056914469036
#E76BF3	#E76BF3	0.884615384615385	0.875460952638227
#A3A500	#A3A500	0.307692307692308	0.294994063784766
#E76BF3	#E76BF3	0.884615384615385	0.954545454545454
#00BF7D	#00BF7D	0.5	0.595360474408223
#00BF7D	#00BF7D	0.5	0.60094393790598
#00BF7D	#00BF7D	0.5	0.302943565225616
#00BF7D	#00BF7D	0.5	0.573497999634772
#E76BF3	#E76BF3	0.884615384615385	0.916120247376991
#00B0F6	#00B0F6	0.692307692307692	0.672430869057984
#F8766D	#F8766D	0.115384615384615	0.0511624986270177
#00BF7D	#00BF7D	0.5	0.459058644498334
#00B0F6	#00B0F6	0.692307692307692	0.832297803363829
#A3A500	#A3A500	0.307692307692308	0.0454545454545455
#00B0F6	#00B0F6	0.692307692307692	0.758282439248777
#00B0F6	#00B0F6	0.692307692307692	0.71629796253516
#00B0F6	#00B0F6	0.692307692307692	0.690868720839741
#00B0F6	#00B0F6	0.692307692307692	0.601856922614546
#00B0F6	#00B0F6	0.692307692307692	0.723845155310367
#00BF7D	#00BF7D	0.5	0.511518187722283
#00BF7D	#00BF7D	0.5	0.59710707161662
#00B0F6	#00B0F6	0.692307692307692	0.844079725485544
#00B0F6	#00B0F6	0.692307692307692	0.855683501162373
#00BF7D	#00BF7D	0.5	0.532872102037249
#00BF7D	#00BF7D	0.5	0.483755203955731
#00B0F6	#00B0F6	0.692307692307692	0.656217327518895
#00B0F6	#00B0F6	0.692307692307692	0.738468677611861
#00B0F6	#00B0F6	0.692307692307692	0.568761168736775
#00B0F6	#00B0F6	0.692307692307692	0.687874356899099
#00BF7D	#00BF7D	0.5	0.505169494558781
#00BF7D	#00BF7D	0.5	0.369155097760364
#00B0F6	#00B0F6	0.692307692307692	0.604402244209481
#A3A500	#A3A500	0.307692307692308	0.257136942546054
#00B0F6	#00B0F6	0.692307692307692	0.746616017953097
#A3A500	#A3A500	0.307692307692308	0.268479490566556
#00BF7D	#00BF7D	0.5	0.517778809175892
#00B0F6	#00B0F6	0.692307692307692	0.668097643165806
#00B0F6	#00B0F6	0.692307692307692	0.657245623452028
#00BF7D	#00BF7D	0.5	0.457197933927665
