colour	fill	x	y
#00B0F6	#00B0F6	0.692307692307692	0.657948558024154
#00BF7D	#00BF7D	0.5	0.421075028987928
#00BF7D	#00BF7D	0.5	0.539326803620672
#00B0F6	#00B0F6	0.692307692307692	0.749650895496678
#00B0F6	#00B0F6	0.692307692307692	0.662173256146432
#00B0F6	#00B0F6	0.692307692307692	0.588256571857534
#E76BF3	#E76BF3	0.884615384615385	0.846197954960687
#E76BF3	#E76BF3	0.884615384615385	0.809284069931472
#F8766D	#F8766D	0.115384615384615	0.151804520862728
#E76BF3	#E76BF3	0.884615384615385	0.880337409687621
#00B0F6	#00B0F6	0.692307692307692	0.570720321251989
#00B0F6	#00B0F6	0.692307692307692	0.705006956206947
#00BF7D	#00BF7D	0.5	0.440382961960619
#00BF7D	#00BF7D	0.5	0.378949484613268
#00B0F6	#00B0F6	0.692307692307692	0.669630081008061
#A3A500	#A3A500	0.307692307692308	0.295253726763278
#00B0F6	#00B0F6	0.692307692307692	0.657617846507021
#00BF7D	#00BF7D	0.5	0.547690451906123
#00BF7D	#00BF7D	0.5	0.413518706292944
#00BF7D	#00BF7D	0.5	0.5485168575376
#00BF7D	#00BF7D	0.5	0.525891663404587
#00BF7D	#00BF7D	0.5	0.413278726024498
#00B0F6	#00B0F6	0.692307692307692	0.70091047708557
#00BF7D	#00BF7D	0.5	0.451454029103261
#00BF7D	#00BF7D	0.5	0.587237597522935
#E76BF3	#E76BF3	0.884615384615385	0.855280840354054
#E76BF3	#E76BF3	0.884615384615385	0.954545454545454
#00B0F6	#00B0F6	0.692307692307692	0.621228786123304
#00B0F6	#00B0F6	0.692307692307692	0.574479207743718
#00BF7D	#00BF7D	0.5	0.49087465520283
#00BF7D	#00BF7D	0.5	0.408194282983093
#00B0F6	#00B0F6	0.692307692307692	0.77384966008734
#E76BF3	#E76BF3	0.884615384615385	0.821696497123508
#00B0F6	#00B0F6	0.692307692307692	0.667955003930364
#00BF7D	#00BF7D	0.5	0.607693334925847
#00BF7D	#00BF7D	0.5	0.452300776461787
#E76BF3	#E76BF3	0.884615384615385	0.881159905531961
#E76BF3	#E76BF3	0.884615384615385	0.809947078037572
#00BF7D	#00BF7D	0.5	0.442969224696449
#E76BF3	#E76BF3	0.884615384615385	0.778966676231895
#00B0F6	#00B0F6	0.692307692307692	0.735848558014116
#E76BF3	#E76BF3	0.884615384615385	0.916568434689757
#00B0F6	#00B0F6	0.692307692307692	0.717161081985573
#00B0F6	#00B0F6	0.692307692307692	0.726418054222711
#00BF7D	#00BF7D	0.5	0.521160019292066
#E76BF3	#E76BF3	0.884615384615385	0.893647226015891
#E76BF3	#E76BF3	0.884615384615385	0.801587094953129
#00B0F6	#00B0F6	0.692307692307692	0.633056624375758
#00BF7D	#00BF7D	0.5	0.551625230010825
#E76BF3	#E76BF3	0.884615384615385	0.934886034419394
#00B0F6	#00B0F6	0.692307692307692	0.607086796668176
#00BF7D	#00BF7D	0.5	0.367109592141503
#A3A500	#A3A500	0.307692307692308	0.356714071642653
#00BF7D	#00BF7D	0.5	0.454430610880502
#00B0F6	#00B0F6	0.692307692307692	0.678175617823533
#00B0F6	#00B0F6	0.692307692307692	0.610859895774377
#00B0F6	#00B0F6	0.692307692307692	0.695236843328219
#00B0F6	#00B0F6	0.692307692307692	0.567091115076739
#E76BF3	#E76BF3	0.884615384615385	0.946515461293198
