colour	fill	x	y
#7CAE00	#7CAE00	0.380952380952381	0.440991309545561
#00BFC4	#00BFC4	0.619047619047619	0.599314470286379
#7CAE00	#7CAE00	0.380952380952381	0.365843346236647
#7CAE00	#7CAE00	0.380952380952381	0.408234303124284
#7CAE00	#7CAE00	0.380952380952381	0.394648856727221
#00BFC4	#00BFC4	0.619047619047619	0.46218975116525
#7CAE00	#7CAE00	0.380952380952381	0.411197540240783
#7CAE00	#7CAE00	0.380952380952381	0.297674948034338
#00BFC4	#00BFC4	0.619047619047619	0.592030883730737
#7CAE00	#7CAE00	0.380952380952381	0.21532568069646
#F8766D	#F8766D	0.142857142857143	0.133124015003806
#7CAE00	#7CAE00	0.380952380952381	0.422733077345993
#00BFC4	#00BFC4	0.619047619047619	0.608675718067513
#C77CFF	#C77CFF	0.857142857142857	0.78197471900952
#00BFC4	#00BFC4	0.619047619047619	0.494438502516924
#00BFC4	#00BFC4	0.619047619047619	0.479539623204559
#00BFC4	#00BFC4	0.619047619047619	0.588279965007434
#00BFC4	#00BFC4	0.619047619047619	0.58142062523165
#7CAE00	#7CAE00	0.380952380952381	0.378410428737338
#00BFC4	#00BFC4	0.619047619047619	0.566600658753851
#F8766D	#F8766D	0.142857142857143	0.0454545454545455
#00BFC4	#00BFC4	0.619047619047619	0.530448561700151
#F8766D	#F8766D	0.142857142857143	0.188266190801615
#C77CFF	#C77CFF	0.857142857142857	0.710488706499969
#00BFC4	#00BFC4	0.619047619047619	0.68686939771478
#00BFC4	#00BFC4	0.619047619047619	0.637638518143115
#C77CFF	#C77CFF	0.857142857142857	0.708887183373011
#00BFC4	#00BFC4	0.619047619047619	0.541014404729077
#7CAE00	#7CAE00	0.380952380952381	0.289389777555619
#00BFC4	#00BFC4	0.619047619047619	0.506770892522908
#7CAE00	#7CAE00	0.380952380952381	0.333932979124241
#7CAE00	#7CAE00	0.380952380952381	0.440435635353884
#C77CFF	#C77CFF	0.857142857142857	0.776761770620427
#00BFC4	#00BFC4	0.619047619047619	0.530923804242267
#7CAE00	#7CAE00	0.380952380952381	0.470885013094881
#7CAE00	#7CAE00	0.380952380952381	0.421474821850952
#00BFC4	#00BFC4	0.619047619047619	0.576233447525577
#7CAE00	#7CAE00	0.380952380952381	0.361961609504971
#F8766D	#F8766D	0.142857142857143	0.115497131530366
#F8766D	#F8766D	0.142857142857143	0.14037217921875
#00BFC4	#00BFC4	0.619047619047619	0.546147882278262
#F8766D	#F8766D	0.142857142857143	0.221850564895562
#7CAE00	#7CAE00	0.380952380952381	0.424463146966041
#C77CFF	#C77CFF	0.857142857142857	0.954545454545455
#00BFC4	#00BFC4	0.619047619047619	0.622334407523059
#00BFC4	#00BFC4	0.619047619047619	0.501629545508961
#00BFC4	#00BFC4	0.619047619047619	0.476581939851246
#C77CFF	#C77CFF	0.857142857142857	0.764848930642887
#00BFC4	#00BFC4	0.619047619047619	0.574385100727999
#00BFC4	#00BFC4	0.619047619047619	0.576816117267851
#7CAE00	#7CAE00	0.380952380952381	0.233597642415326
#7CAE00	#7CAE00	0.380952380952381	0.355412533584209
#7CAE00	#7CAE00	0.380952380952381	0.377057154614491
#00BFC4	#00BFC4	0.619047619047619	0.560368760185544
#7CAE00	#7CAE00	0.380952380952381	0.4576946023045
#7CAE00	#7CAE00	0.380952380952381	0.427797621838285
#7CAE00	#7CAE00	0.380952380952381	0.331613102766362
#00BFC4	#00BFC4	0.619047619047619	0.677462481289012
#00BFC4	#00BFC4	0.619047619047619	0.572911797895599
#F8766D	#F8766D	0.142857142857143	0.0954190090783297
#F8766D	#F8766D	0.142857142857143	0.160587150261402
#7CAE00	#7CAE00	0.380952380952381	0.390021008335286
