colour	fill	x	y
#55B1F7	#55B1F7	0.914391275612069	0.954545454545455
#2B5C84	#2B5C84	0.576335283667765	0.611048482277309
#183551	#183551	0.303213095760094	0.294062838755426
#316794	#316794	0.635473734262023	0.670574666389122
#3E81B7	#3E81B7	0.767415456859285	0.772806517728764
#193854	#193854	0.299628561378387	0.350784957940642
#132B43	#132B43	0.0454545454545455	0.0454545454545455
#438BC4	#438BC4	0.814455867119504	0.797263217616383
#3C7DB1	#3C7DB1	0.765769486518023	0.737776289509029
#3B7BAF	#3B7BAF	0.732482612791451	0.755965452209053
#1F4464	#1F4464	0.400196681180522	0.471253917301872
#1F4465	#1F4465	0.435821886703902	0.446752970500383
#193854	#193854	0.285311104851871	0.366119911825483
#4690CB	#4690CB	0.837775071383573	0.816402876530056
#193753	#193753	0.293724598730301	0.327516441205125
#2F638E	#2F638E	0.613458009019697	0.653380133443866
#4288C1	#4288C1	0.771208413582312	0.822583705103965
#254F73	#254F73	0.515558190010527	0.517223199217918
#4D9FE0	#4D9FE0	0.856674178955031	0.903560344459146
#27547A	#27547A	0.550651274211359	0.54623682656577
#2A5981	#2A5981	0.556021221045906	0.602909314050429
#306592	#306592	0.666469389800255	0.626023509810909
#2C5E88	#2C5E88	0.602272830176584	0.612113330877163
#183652	#183652	0.28663889778334	0.326291164531863
#265075	#265075	0.507221786334111	0.546449408542184
#1D3E5D	#1D3E5D	0.384557485623501	0.397928639025186
#132C45	#132C45	0.139695164608568	0.139740606919142
#214668	#214668	0.42562986024973	0.489592515174813
#29577F	#29577F	0.589396710601558	0.554559296866792
#2F638F	#2F638F	0.632465229140667	0.636357390605028
#2E618C	#2E618C	0.603980069893214	0.643012746192227
#1D405F	#1D405F	0.413653302473968	0.400206428213865
#4690CB	#4690CB	0.855630551586914	0.800922091742199
#4C9EDE	#4C9EDE	0.87152537372206	0.880747794272617
#2F638E	#2F638E	0.611514254542268	0.650783247715708
#3773A4	#3773A4	0.689353942638808	0.730312665732318
#1B3B59	#1B3B59	0.366634490474857	0.357758021141298
#2C5D87	#2C5D87	0.601635418000004	0.607860772726845
#4085BC	#4085BC	0.760370090835791	0.809009573127238
#3A79AD	#3A79AD	0.764044618440084	0.714469582401028
#2F628D	#2F628D	0.59823336241155	0.661020911236636
#51A7EA	#51A7EA	0.913837525482597	0.896250520578157
#3874A6	#3874A6	0.689667976912145	0.74058709112993
#132C44	#132C44	0.0829335570897309	0.147969953827149
#3A78AB	#3A78AB	0.715808619081092	0.750293648940502
#55B0F5	#55B0F5	0.954545454545455	0.911936042891033
#326A98	#326A98	0.685540501205456	0.651981524078982
#336C9A	#336C9A	0.688528691928035	0.666178049955905
#3774A5	#3774A5	0.716146613276776	0.71222026773441
#3977A9	#3977A9	0.713958150342848	0.737270458662878
#1D4060	#1D4060	0.419943953443886	0.398797466458195
#21486A	#21486A	0.466676706827884	0.469307705470396
#3977AA	#3977AA	0.704965819350425	0.750310027276869
#214769	#214769	0.448249351853926	0.481546774409329
#254E73	#254E73	0.503052567358033	0.525630558689541
#3E81B7	#3E81B7	0.743907016804163	0.794130966121322
#3977A9	#3977A9	0.711736720460874	0.741513786811377
