x	y	colour	group
0.564935064935065	0.316013808598219	#F8766D	1
0.583487940630798	0.316013808598219	#F8766D	1
0.583487940630798	0.271372147309054	#F8766D	1
0.602040816326531	0.271372147309054	#F8766D	1
0.602040816326531	0.215076269612288	#F8766D	1
0.620593692022263	0.215076269612288	#F8766D	1
0.620593692022263	0.231762613618598	#F8766D	1
0.639146567717996	0.231762613618598	#F8766D	1
0.639146567717996	0.202633131269553	#F8766D	1
0.657699443413729	0.202633131269553	#F8766D	1
0.657699443413729	0.263562114419389	#F8766D	1
0.676252319109462	0.263562114419389	#F8766D	1
0.676252319109462	0.277545264142249	#F8766D	1
0.694805194805195	0.277545264142249	#F8766D	1
0.694805194805195	0.286717436966387	#F8766D	1
0.713358070500928	0.286717436966387	#F8766D	1
0.713358070500928	0.248818149537834	#F8766D	1
0.73191094619666	0.248818149537834	#F8766D	1
0.73191094619666	0.188384867736512	#F8766D	1
0.750463821892393	0.188384867736512	#F8766D	1
0.750463821892393	0.13611706288503	#F8766D	1
0.769016697588126	0.13611706288503	#F8766D	1
0.769016697588126	0.204924638605227	#F8766D	1
0.787569573283859	0.204924638605227	#F8766D	1
0.787569573283859	0.250759408183998	#F8766D	1
0.806122448979592	0.250759408183998	#F8766D	1
0.806122448979592	0.219953993500496	#F8766D	1
0.824675324675325	0.219953993500496	#F8766D	1
0.824675324675325	0.266266034954253	#F8766D	1
0.843228200371058	0.266266034954253	#F8766D	1
0.843228200371058	0.221090399709949	#F8766D	1
0.86178107606679	0.221090399709949	#F8766D	1
0.86178107606679	0.273254587411449	#F8766D	1
0.880333951762523	0.273254587411449	#F8766D	1
0.880333951762523	0.18003204021547	#F8766D	1
0.898886827458256	0.18003204021547	#F8766D	1
0.898886827458256	0.201833388141431	#F8766D	1
0.917439703153989	0.201833388141431	#F8766D	1
0.917439703153989	0.259236133527244	#F8766D	1
0.935992578849722	0.259236133527244	#F8766D	1
0.935992578849722	0.198545434904737	#F8766D	1
0.954545454545454	0.198545434904737	#F8766D	1
0.954545454545454	0.222106536013499	#F8766D	1
0.0454545454545455	0.0706057055446571	#00BA38	2
0.0640074211502783	0.0706057055446571	#00BA38	2
0.0640074211502783	0.0828550867871114	#00BA38	2
0.0825602968460111	0.0828550867871114	#00BA38	2
0.0825602968460111	0.0600314035940443	#00BA38	2
0.101113172541744	0.0600314035940443	#00BA38	2
0.101113172541744	0.088961052228667	#00BA38	2
0.119666048237477	0.088961052228667	#00BA38	2
0.119666048237477	0.133719557642262	#00BA38	2
0.13821892393321	0.133719557642262	#00BA38	2
0.13821892393321	0.128364404816345	#00BA38	2
0.156771799628942	0.128364404816345	#00BA38	2
0.156771799628942	0.0770747351268407	#00BA38	2
0.175324675324675	0.0770747351268407	#00BA38	2
0.175324675324675	0.0970657599770555	#00BA38	2
0.193877551020408	0.0970657599770555	#00BA38	2
0.193877551020408	0.114586142973283	#00BA38	2
0.212430426716141	0.114586142973283	#00BA38	2
0.212430426716141	0.186781906411353	#00BA38	2
0.230983302411874	0.186781906411353	#00BA38	2
0.230983302411874	0.11158466060489	#00BA38	2
0.249536178107607	0.11158466060489	#00BA38	2
0.249536178107607	0.0650712332201393	#00BA38	2
0.268089053803339	0.0650712332201393	#00BA38	2
0.268089053803339	0.146502489070738	#00BA38	2
0.286641929499072	0.146502489070738	#00BA38	2
0.286641929499072	0.108831110545877	#00BA38	2
0.305194805194805	0.108831110545877	#00BA38	2
0.305194805194805	0.0523609672238673	#00BA38	2
0.323747680890538	0.0523609672238673	#00BA38	2
0.323747680890538	0.131032440284965	#00BA38	2
0.342300556586271	0.131032440284965	#00BA38	2
0.342300556586271	0.0869998983356313	#00BA38	2
0.360853432282004	0.0869998983356313	#00BA38	2
0.360853432282004	0.132071575726189	#00BA38	2
0.379406307977737	0.132071575726189	#00BA38	2
0.379406307977737	0.104069013111522	#00BA38	2
0.397959183673469	0.104069013111522	#00BA38	2
0.397959183673469	0.126050977009633	#00BA38	2
0.416512059369202	0.126050977009633	#00BA38	2
0.416512059369202	0.0974710986658226	#00BA38	2
0.435064935064935	0.0974710986658226	#00BA38	2
0.435064935064935	0.0975239418147846	#00BA38	2
0.453617810760668	0.0975239418147846	#00BA38	2
0.453617810760668	0.0454545454545455	#00BA38	2
0.472170686456401	0.0454545454545455	#00BA38	2
0.472170686456401	0.0743922016662091	#00BA38	2
0.490723562152134	0.0743922016662091	#00BA38	2
0.490723562152134	0.100445145752211	#00BA38	2
0.509276437847866	0.100445145752211	#00BA38	2
0.509276437847866	0.0802138206483718	#00BA38	2
0.527829313543599	0.0802138206483718	#00BA38	2
0.527829313543599	0.129672933192909	#00BA38	2
0.546382189239332	0.129672933192909	#00BA38	2
0.546382189239332	0.119900173101358	#00BA38	2
0.564935064935065	0.119900173101358	#00BA38	2
0.564935064935065	0.100057976538423	#00BA38	2
0.583487940630798	0.100057976538423	#00BA38	2
0.583487940630798	0.121752592520941	#00BA38	2
0.602040816326531	0.121752592520941	#00BA38	2
0.602040816326531	0.0558138938545109	#00BA38	2
0.620593692022263	0.0558138938545109	#00BA38	2
0.620593692022263	0.121798162495816	#00BA38	2
0.639146567717996	0.121798162495816	#00BA38	2
0.639146567717996	0.106147225083227	#00BA38	2
0.657699443413729	0.106147225083227	#00BA38	2
0.657699443413729	0.0637016097644906	#00BA38	2
0.676252319109462	0.0637016097644906	#00BA38	2
0.676252319109462	0.122033103351646	#00BA38	2
0.694805194805195	0.122033103351646	#00BA38	2
0.694805194805195	0.116329155411746	#00BA38	2
0.713358070500928	0.116329155411746	#00BA38	2
0.713358070500928	0.105046890235072	#00BA38	2
0.73191094619666	0.105046890235072	#00BA38	2
0.73191094619666	0.0578593421775865	#00BA38	2
0.750463821892393	0.0578593421775865	#00BA38	2
0.750463821892393	0.0460091409187373	#00BA38	2
0.769016697588126	0.0460091409187373	#00BA38	2
0.769016697588126	0.0834150062784695	#00BA38	2
0.787569573283859	0.0834150062784695	#00BA38	2
0.787569573283859	0.0937736580264714	#00BA38	2
0.806122448979592	0.0937736580264714	#00BA38	2
0.806122448979592	0.100209861174753	#00BA38	2
0.824675324675325	0.100209861174753	#00BA38	2
0.824675324675325	0.119662795340031	#00BA38	2
0.843228200371058	0.119662795340031	#00BA38	2
0.843228200371058	0.076181845131153	#00BA38	2
0.86178107606679	0.076181845131153	#00BA38	2
0.86178107606679	0.116923911032414	#00BA38	2
0.880333951762523	0.116923911032414	#00BA38	2
0.880333951762523	0.0913223963608063	#00BA38	2
0.898886827458256	0.0913223963608063	#00BA38	2
0.898886827458256	0.0540337242842403	#00BA38	2
0.917439703153989	0.0540337242842403	#00BA38	2
0.917439703153989	0.172674264377077	#00BA38	2
0.935992578849722	0.172674264377077	#00BA38	2
0.935992578849722	0.0563431541498743	#00BA38	2
0.954545454545454	0.0563431541498743	#00BA38	2
0.954545454545454	0.167420655334531	#00BA38	2
0.0454545454545455	0.337555442078155	#619CFF	3
0.0640074211502783	0.337555442078155	#619CFF	3
0.0640074211502783	0.599594100376068	#619CFF	3
0.0825602968460111	0.599594100376068	#619CFF	3
0.0825602968460111	0.347673380385129	#619CFF	3
0.101113172541744	0.347673380385129	#619CFF	3
0.101113172541744	0.954545454545454	#619CFF	3
0.119666048237477	0.954545454545454	#619CFF	3
0.119666048237477	0.363205725375985	#619CFF	3
0.13821892393321	0.363205725375985	#619CFF	3
0.13821892393321	0.188792599247731	#619CFF	3
0.156771799628942	0.188792599247731	#619CFF	3
0.156771799628942	0.24481934203095	#619CFF	3
0.175324675324675	0.24481934203095	#619CFF	3
0.175324675324675	0.587204971152225	#619CFF	3
0.193877551020408	0.587204971152225	#619CFF	3
0.193877551020408	0.466031601007865	#619CFF	3
0.212430426716141	0.466031601007865	#619CFF	3
0.212430426716141	0.415286453695451	#619CFF	3
0.230983302411874	0.415286453695451	#619CFF	3
0.230983302411874	0.249556614614935	#619CFF	3
0.249536178107607	0.249556614614935	#619CFF	3
0.249536178107607	0.215977782049996	#619CFF	3
0.268089053803339	0.215977782049996	#619CFF	3
0.268089053803339	0.386550014157367	#619CFF	3
0.286641929499072	0.386550014157367	#619CFF	3
0.286641929499072	0.304659612637222	#619CFF	3
0.305194805194805	0.304659612637222	#619CFF	3
0.305194805194805	0.378307595512374	#619CFF	3
0.323747680890538	0.378307595512374	#619CFF	3
0.323747680890538	0.241753295507069	#619CFF	3
0.342300556586271	0.241753295507069	#619CFF	3
0.342300556586271	0.159861096718557	#619CFF	3
0.360853432282004	0.159861096718557	#619CFF	3
0.360853432282004	0.272356415116202	#619CFF	3
0.379406307977737	0.272356415116202	#619CFF	3
0.379406307977737	0.540710886978967	#619CFF	3
0.397959183673469	0.540710886978967	#619CFF	3
0.397959183673469	0.71374728390283	#619CFF	3
0.416512059369202	0.71374728390283	#619CFF	3
0.416512059369202	0.273309665987842	#619CFF	3
0.435064935064935	0.273309665987842	#619CFF	3
0.435064935064935	0.324976142066863	#619CFF	3
0.453617810760668	0.324976142066863	#619CFF	3
0.453617810760668	0.391522049643317	#619CFF	3
0.472170686456401	0.391522049643317	#619CFF	3
0.472170686456401	0.205351540911597	#619CFF	3
0.490723562152134	0.205351540911597	#619CFF	3
0.490723562152134	0.742135662883177	#619CFF	3
0.509276437847866	0.742135662883177	#619CFF	3
0.509276437847866	0.267981222843778	#619CFF	3
0.527829313543599	0.267981222843778	#619CFF	3
0.527829313543599	0.352363775051348	#619CFF	3
0.546382189239332	0.352363775051348	#619CFF	3
0.546382189239332	0.173551050613838	#619CFF	3
0.564935064935065	0.173551050613838	#619CFF	3
0.564935064935065	0.324126596865535	#619CFF	3
0.583487940630798	0.324126596865535	#619CFF	3
0.583487940630798	0.224246164736508	#619CFF	3
0.602040816326531	0.224246164736508	#619CFF	3
0.602040816326531	0.224660594195368	#619CFF	3
0.620593692022263	0.224660594195368	#619CFF	3
0.620593692022263	0.362905993466268	#619CFF	3
0.639146567717996	0.362905993466268	#619CFF	3
0.639146567717996	0.162433115714343	#619CFF	3
0.657699443413729	0.162433115714343	#619CFF	3
0.657699443413729	0.154979558946322	#619CFF	3
0.676252319109462	0.154979558946322	#619CFF	3
0.676252319109462	0.210762390674573	#619CFF	3
0.694805194805195	0.210762390674573	#619CFF	3
0.694805194805195	0.324158376009475	#619CFF	3
0.713358070500928	0.324158376009475	#619CFF	3
0.713358070500928	0.131241131227485	#619CFF	3
0.73191094619666	0.131241131227485	#619CFF	3
0.73191094619666	0.403059986424402	#619CFF	3
0.750463821892393	0.403059986424402	#619CFF	3
0.750463821892393	0.244312733888743	#619CFF	3
0.769016697588126	0.244312733888743	#619CFF	3
0.769016697588126	0.212377972658777	#619CFF	3
0.787569573283859	0.212377972658777	#619CFF	3
0.787569573283859	0.195414276647875	#619CFF	3
0.806122448979592	0.195414276647875	#619CFF	3
0.806122448979592	0.298018710368508	#619CFF	3
0.824675324675325	0.298018710368508	#619CFF	3
0.824675324675325	0.261683131878644	#619CFF	3
0.843228200371058	0.261683131878644	#619CFF	3
0.843228200371058	0.321944358791222	#619CFF	3
0.86178107606679	0.321944358791222	#619CFF	3
0.86178107606679	0.655988873463041	#619CFF	3
0.880333951762523	0.655988873463041	#619CFF	3
0.880333951762523	0.434044857636347	#619CFF	3
0.898886827458256	0.434044857636347	#619CFF	3
0.898886827458256	0.151977841960716	#619CFF	3
0.917439703153989	0.151977841960716	#619CFF	3
0.917439703153989	0.25243385559183	#619CFF	3
0.935992578849722	0.25243385559183	#619CFF	3
0.935992578849722	0.39286814215176	#619CFF	3
0.954545454545454	0.39286814215176	#619CFF	3
0.954545454545454	0.423074690325983	#619CFF	3
