x	y	colour	group
0.286641929499072	0.425744950758899	#619CFF	3
0.286641929499072	0.270209605181124	#619CFF	3
0.305194805194805	0.270209605181124	#619CFF	3
0.305194805194805	0.580301890097361	#619CFF	3
0.323747680890538	0.580301890097361	#619CFF	3
0.323747680890538	0.262184537430246	#619CFF	3
0.342300556586271	0.262184537430246	#619CFF	3
0.342300556586271	0.333351818512113	#619CFF	3
0.360853432282004	0.333351818512113	#619CFF	3
0.360853432282004	0.356886904683745	#619CFF	3
0.379406307977737	0.356886904683745	#619CFF	3
0.379406307977737	0.416231904545029	#619CFF	3
0.397959183673469	0.416231904545029	#619CFF	3
0.397959183673469	0.294782159692135	#619CFF	3
0.416512059369202	0.294782159692135	#619CFF	3
0.416512059369202	0.357568901028014	#619CFF	3
0.435064935064935	0.357568901028014	#619CFF	3
0.435064935064935	0.492436125762927	#619CFF	3
0.453617810760668	0.492436125762927	#619CFF	3
0.453617810760668	0.294095813779447	#619CFF	3
0.472170686456401	0.294095813779447	#619CFF	3
0.472170686456401	0.954545454545454	#619CFF	3
0.490723562152134	0.954545454545454	#619CFF	3
0.490723562152134	0.357258646020335	#619CFF	3
0.509276437847866	0.357258646020335	#619CFF	3
0.509276437847866	0.296454353263865	#619CFF	3
0.527829313543599	0.296454353263865	#619CFF	3
0.527829313543599	0.294852139281492	#619CFF	3
0.546382189239332	0.294852139281492	#619CFF	3
0.546382189239332	0.478632194028997	#619CFF	3
0.564935064935065	0.478632194028997	#619CFF	3
0.564935064935065	0.531015257785985	#619CFF	3
0.583487940630798	0.531015257785985	#619CFF	3
0.583487940630798	0.282451922080179	#619CFF	3
0.602040816326531	0.282451922080179	#619CFF	3
0.602040816326531	0.76019308847365	#619CFF	3
0.620593692022263	0.76019308847365	#619CFF	3
0.620593692022263	0.21385334507338	#619CFF	3
0.639146567717996	0.21385334507338	#619CFF	3
0.639146567717996	0.334010747995067	#619CFF	3
0.657699443413729	0.334010747995067	#619CFF	3
0.657699443413729	0.549605707455821	#619CFF	3
0.676252319109462	0.549605707455821	#619CFF	3
0.676252319109462	0.468617576032772	#619CFF	3
0.694805194805195	0.468617576032772	#619CFF	3
0.694805194805195	0.396144429123966	#619CFF	3
0.713358070500928	0.396144429123966	#619CFF	3
0.713358070500928	0.340529711464377	#619CFF	3
0.73191094619666	0.340529711464377	#619CFF	3
0.73191094619666	0.519256968112989	#619CFF	3
0.750463821892393	0.519256968112989	#619CFF	3
0.750463821892393	0.299835709715695	#619CFF	3
0.769016697588126	0.299835709715695	#619CFF	3
0.769016697588126	0.3752843152535	#619CFF	3
0.787569573283859	0.3752843152535	#619CFF	3
0.787569573283859	0.306586160737853	#619CFF	3
0.806122448979592	0.306586160737853	#619CFF	3
0.806122448979592	0.209408446506556	#619CFF	3
0.824675324675325	0.209408446506556	#619CFF	3
0.824675324675325	0.593275200824088	#619CFF	3
0.843228200371058	0.593275200824088	#619CFF	3
0.843228200371058	0.900660171495558	#619CFF	3
0.86178107606679	0.900660171495558	#619CFF	3
0.86178107606679	0.212860446633892	#619CFF	3
0.880333951762523	0.212860446633892	#619CFF	3
0.880333951762523	0.408022085384885	#619CFF	3
0.898886827458256	0.408022085384885	#619CFF	3
0.898886827458256	0.348919323259614	#619CFF	3
0.917439703153989	0.348919323259614	#619CFF	3
0.917439703153989	0.692386988962093	#619CFF	3
0.935992578849722	0.692386988962093	#619CFF	3
0.935992578849722	0.662537835369258	#619CFF	3
0.954545454545454	0.662537835369258	#619CFF	3
0.954545454545454	0.267959389966036	#619CFF	3
