x	y	colour	group
0.416512059369202	0.159248817320365	#00BA38	2
0.435064935064935	0.159248817320365	#00BA38	2
0.435064935064935	0.0940105890060858	#00BA38	2
0.453617810760668	0.0940105890060858	#00BA38	2
0.453617810760668	0.0484771165317657	#00BA38	2
0.472170686456401	0.0484771165317657	#00BA38	2
0.472170686456401	0.143350365007406	#00BA38	2
0.490723562152134	0.143350365007406	#00BA38	2
0.490723562152134	0.152275498312092	#00BA38	2
0.509276437847866	0.152275498312092	#00BA38	2
0.509276437847866	0.178881766803997	#00BA38	2
0.527829313543599	0.178881766803997	#00BA38	2
0.527829313543599	0.171223986841554	#00BA38	2
0.546382189239332	0.171223986841554	#00BA38	2
0.546382189239332	0.102544450236431	#00BA38	2
0.564935064935065	0.102544450236431	#00BA38	2
0.564935064935065	0.111804894831616	#00BA38	2
0.583487940630798	0.111804894831616	#00BA38	2
0.583487940630798	0.0877788037444861	#00BA38	2
0.602040816326531	0.0877788037444861	#00BA38	2
0.602040816326531	0.150022729632191	#00BA38	2
0.620593692022263	0.150022729632191	#00BA38	2
0.620593692022263	0.15161302246509	#00BA38	2
0.639146567717996	0.15161302246509	#00BA38	2
0.639146567717996	0.17123015043166	#00BA38	2
0.657699443413729	0.17123015043166	#00BA38	2
0.657699443413729	0.14674188645535	#00BA38	2
0.676252319109462	0.14674188645535	#00BA38	2
0.676252319109462	0.106282399800578	#00BA38	2
0.694805194805195	0.106282399800578	#00BA38	2
0.694805194805195	0.134070471088788	#00BA38	2
0.713358070500928	0.134070471088788	#00BA38	2
0.713358070500928	0.182267866355176	#00BA38	2
0.73191094619666	0.182267866355176	#00BA38	2
0.73191094619666	0.151737710362769	#00BA38	2
0.750463821892393	0.151737710362769	#00BA38	2
0.750463821892393	0.147510004450887	#00BA38	2
0.769016697588126	0.147510004450887	#00BA38	2
0.769016697588126	0.12935475523233	#00BA38	2
0.787569573283859	0.12935475523233	#00BA38	2
0.787569573283859	0.123258382912774	#00BA38	2
0.806122448979592	0.123258382912774	#00BA38	2
0.806122448979592	0.175771729732993	#00BA38	2
0.824675324675325	0.175771729732993	#00BA38	2
0.824675324675325	0.133961734778806	#00BA38	2
0.843228200371058	0.133961734778806	#00BA38	2
0.843228200371058	0.0860555212051698	#00BA38	2
0.86178107606679	0.0860555212051698	#00BA38	2
0.86178107606679	0.133636952798427	#00BA38	2
0.880333951762523	0.133636952798427	#00BA38	2
0.880333951762523	0.191982797355753	#00BA38	2
0.898886827458256	0.191982797355753	#00BA38	2
0.898886827458256	0.146981475352586	#00BA38	2
0.917439703153989	0.146981475352586	#00BA38	2
0.917439703153989	0.0525480298755042	#00BA38	2
0.935992578849722	0.0525480298755042	#00BA38	2
0.935992578849722	0.0882391683071568	#00BA38	2
0.954545454545454	0.0882391683071568	#00BA38	2
0.954545454545454	0.159095728853466	#00BA38	2
0.0454545454545455	0.27179212529271	#619CFF	3
0.0640074211502783	0.27179212529271	#619CFF	3
0.0640074211502783	0.306758404225594	#619CFF	3
0.0825602968460111	0.306758404225594	#619CFF	3
0.0825602968460111	0.524079836529331	#619CFF	3
0.101113172541744	0.524079836529331	#619CFF	3
0.101113172541744	0.363243056640869	#619CFF	3
0.119666048237477	0.363243056640869	#619CFF	3
0.119666048237477	0.501836449464556	#619CFF	3
0.13821892393321	0.501836449464556	#619CFF	3
0.13821892393321	0.309390207523245	#619CFF	3
0.156771799628942	0.309390207523245	#619CFF	3
0.156771799628942	0.262715571050881	#619CFF	3
0.175324675324675	0.262715571050881	#619CFF	3
0.175324675324675	0.29107621719039	#619CFF	3
0.193877551020408	0.29107621719039	#619CFF	3
0.193877551020408	0.310869765358436	#619CFF	3
0.212430426716141	0.310869765358436	#619CFF	3
0.212430426716141	0.179082835753874	#619CFF	3
0.230983302411874	0.179082835753874	#619CFF	3
0.230983302411874	0.231679335884996	#619CFF	3
0.249536178107607	0.231679335884996	#619CFF	3
0.249536178107607	0.954545454545455	#619CFF	3
0.268089053803339	0.954545454545455	#619CFF	3
0.268089053803339	0.4800554303543	#619CFF	3
0.286641929499072	0.4800554303543	#619CFF	3
0.286641929499072	0.425980082942562	#619CFF	3
0.305194805194805	0.425980082942562	#619CFF	3
0.305194805194805	0.222969352575043	#619CFF	3
0.323747680890538	0.222969352575043	#619CFF	3
0.323747680890538	0.179460169234228	#619CFF	3
0.342300556586271	0.179460169234228	#619CFF	3
0.342300556586271	0.322292897445421	#619CFF	3
0.360853432282004	0.322292897445421	#619CFF	3
0.360853432282004	0.230952918790916	#619CFF	3
0.379406307977737	0.230952918790916	#619CFF	3
0.379406307977737	0.221310865268776	#619CFF	3
0.397959183673469	0.221310865268776	#619CFF	3
0.397959183673469	0.686546409041283	#619CFF	3
0.416512059369202	0.686546409041283	#619CFF	3
0.416512059369202	0.710615072715024	#619CFF	3
0.435064935064935	0.710615072715024	#619CFF	3
0.435064935064935	0.40830974546787	#619CFF	3
0.453617810760668	0.40830974546787	#619CFF	3
0.453617810760668	0.562871052629822	#619CFF	3
0.472170686456401	0.562871052629822	#619CFF	3
0.472170686456401	0.644986567050668	#619CFF	3
0.490723562152134	0.644986567050668	#619CFF	3
0.490723562152134	0.543529908724092	#619CFF	3
0.509276437847866	0.543529908724092	#619CFF	3
0.509276437847866	0.19946901017926	#619CFF	3
0.527829313543599	0.19946901017926	#619CFF	3
0.527829313543599	0.471901449710955	#619CFF	3
0.546382189239332	0.471901449710955	#619CFF	3
0.546382189239332	0.174584243539725	#619CFF	3
0.564935064935065	0.174584243539725	#619CFF	3
0.564935064935065	0.32886175208471	#619CFF	3
0.583487940630798	0.32886175208471	#619CFF	3
0.583487940630798	0.347597915461406	#619CFF	3
0.602040816326531	0.347597915461406	#619CFF	3
0.602040816326531	0.366938102363646	#619CFF	3
0.620593692022263	0.366938102363646	#619CFF	3
0.620593692022263	0.465094860685681	#619CFF	3
0.639146567717996	0.465094860685681	#619CFF	3
0.639146567717996	0.346793932598126	#619CFF	3
0.657699443413729	0.346793932598126	#619CFF	3
0.657699443413729	0.215446872621045	#619CFF	3
0.676252319109462	0.215446872621045	#619CFF	3
0.676252319109462	0.346778745884226	#619CFF	3
0.694805194805195	0.346778745884226	#619CFF	3
0.694805194805195	0.317574676021497	#619CFF	3
0.713358070500928	0.317574676021497	#619CFF	3
0.713358070500928	0.267848081307132	#619CFF	3
0.73191094619666	0.267848081307132	#619CFF	3
0.73191094619666	0.216268759876939	#619CFF	3
0.750463821892393	0.216268759876939	#619CFF	3
0.750463821892393	0.347980530264404	#619CFF	3
0.769016697588126	0.347980530264404	#619CFF	3
0.769016697588126	0.317324588184102	#619CFF	3
0.787569573283859	0.317324588184102	#619CFF	3
0.787569573283859	0.206402929498881	#619CFF	3
0.806122448979592	0.206402929498881	#619CFF	3
0.806122448979592	0.26207978514669	#619CFF	3
0.824675324675325	0.26207978514669	#619CFF	3
0.824675324675325	0.50858036867365	#619CFF	3
0.843228200371058	0.50858036867365	#619CFF	3
0.843228200371058	0.259447293992399	#619CFF	3
0.86178107606679	0.259447293992399	#619CFF	3
0.86178107606679	0.636412311508437	#619CFF	3
0.880333951762523	0.636412311508437	#619CFF	3
0.880333951762523	0.332397575641492	#619CFF	3
0.898886827458256	0.332397575641492	#619CFF	3
0.898886827458256	0.402038529738962	#619CFF	3
0.917439703153989	0.402038529738962	#619CFF	3
0.917439703153989	0.188626366048365	#619CFF	3
0.935992578849722	0.188626366048365	#619CFF	3
0.935992578849722	0.558252552136756	#619CFF	3
0.954545454545454	0.558252552136756	#619CFF	3
0.954545454545454	0.17078387653758	#619CFF	3
