x	y	colour	group
0.564935064935065	0.379606958757513	#F8766D	1
0.583487940630798	0.379606958757513	#F8766D	1
0.583487940630798	0.22727729441399	#F8766D	1
0.602040816326531	0.22727729441399	#F8766D	1
0.602040816326531	0.208119709561592	#F8766D	1
0.620593692022263	0.208119709561592	#F8766D	1
0.620593692022263	0.30756767024753	#F8766D	1
0.639146567717996	0.30756767024753	#F8766D	1
0.639146567717996	0.292495892839591	#F8766D	1
0.657699443413729	0.292495892839591	#F8766D	1
0.657699443413729	0.277675412298717	#F8766D	1
0.676252319109462	0.277675412298717	#F8766D	1
0.676252319109462	0.234154222569925	#F8766D	1
0.694805194805195	0.234154222569925	#F8766D	1
0.694805194805195	0.242969205973916	#F8766D	1
0.713358070500928	0.242969205973916	#F8766D	1
0.713358070500928	0.185083820902899	#F8766D	1
0.73191094619666	0.185083820902899	#F8766D	1
0.73191094619666	0.212951392144904	#F8766D	1
0.750463821892393	0.212951392144904	#F8766D	1
0.750463821892393	0.246560378996559	#F8766D	1
0.769016697588126	0.246560378996559	#F8766D	1
0.769016697588126	0.205051715679466	#F8766D	1
0.787569573283859	0.205051715679466	#F8766D	1
0.787569573283859	0.230026726122727	#F8766D	1
0.806122448979592	0.230026726122727	#F8766D	1
0.806122448979592	0.284935095134964	#F8766D	1
0.824675324675325	0.284935095134964	#F8766D	1
0.824675324675325	0.26084978984933	#F8766D	1
0.843228200371058	0.26084978984933	#F8766D	1
0.843228200371058	0.220239111252793	#F8766D	1
0.86178107606679	0.220239111252793	#F8766D	1
0.86178107606679	0.313498652080747	#F8766D	1
0.880333951762523	0.313498652080747	#F8766D	1
0.880333951762523	0.259024282302901	#F8766D	1
0.898886827458256	0.259024282302901	#F8766D	1
0.898886827458256	0.330423333518533	#F8766D	1
0.917439703153989	0.330423333518533	#F8766D	1
0.917439703153989	0.3626849589302	#F8766D	1
0.935992578849722	0.3626849589302	#F8766D	1
0.935992578849722	0.245732169671973	#F8766D	1
0.954545454545454	0.245732169671973	#F8766D	1
0.954545454545454	0.306791529942484	#F8766D	1
0.0454545454545455	0.156308856994097	#00BA38	2
0.0640074211502783	0.156308856994097	#00BA38	2
0.0640074211502783	0.0645497973536548	#00BA38	2
0.0825602968460111	0.0645497973536548	#00BA38	2
0.0825602968460111	0.166764203890067	#00BA38	2
0.101113172541744	0.166764203890067	#00BA38	2
0.101113172541744	0.225657235475252	#00BA38	2
0.119666048237477	0.225657235475252	#00BA38	2
0.119666048237477	0.10248408346264	#00BA38	2
0.13821892393321	0.10248408346264	#00BA38	2
0.13821892393321	0.128062634858833	#00BA38	2
0.156771799628942	0.128062634858833	#00BA38	2
0.156771799628942	0.0527009838603265	#00BA38	2
0.175324675324675	0.0527009838603265	#00BA38	2
0.175324675324675	0.12031141498366	#00BA38	2
0.193877551020408	0.12031141498366	#00BA38	2
0.193877551020408	0.141496427710158	#00BA38	2
0.212430426716141	0.141496427710158	#00BA38	2
0.212430426716141	0.0528840748409762	#00BA38	2
0.230983302411874	0.0528840748409762	#00BA38	2
0.230983302411874	0.0516172305784699	#00BA38	2
0.249536178107607	0.0516172305784699	#00BA38	2
0.249536178107607	0.104966383128583	#00BA38	2
0.268089053803339	0.104966383128583	#00BA38	2
0.268089053803339	0.0454545454545455	#00BA38	2
0.286641929499072	0.0454545454545455	#00BA38	2
0.286641929499072	0.158766942395779	#00BA38	2
0.305194805194805	0.158766942395779	#00BA38	2
0.305194805194805	0.10096368735818	#00BA38	2
0.323747680890538	0.10096368735818	#00BA38	2
0.323747680890538	0.141302652439085	#00BA38	2
0.342300556586271	0.141302652439085	#00BA38	2
0.342300556586271	0.133755494296523	#00BA38	2
0.360853432282004	0.133755494296523	#00BA38	2
0.360853432282004	0.0787860936846309	#00BA38	2
0.379406307977737	0.0787860936846309	#00BA38	2
0.379406307977737	0.115620172681853	#00BA38	2
0.397959183673469	0.115620172681853	#00BA38	2
0.397959183673469	0.125225246973031	#00BA38	2
0.416512059369202	0.125225246973031	#00BA38	2
0.416512059369202	0.169654667766953	#00BA38	2
0.435064935064935	0.169654667766953	#00BA38	2
0.435064935064935	0.159910100560173	#00BA38	2
0.453617810760668	0.159910100560173	#00BA38	2
0.453617810760668	0.083608150880469	#00BA38	2
0.472170686456401	0.083608150880469	#00BA38	2
0.472170686456401	0.0995680644610708	#00BA38	2
0.490723562152134	0.0995680644610708	#00BA38	2
0.490723562152134	0.0929620145498457	#00BA38	2
0.509276437847866	0.0929620145498457	#00BA38	2
0.509276437847866	0.105946710618668	#00BA38	2
0.527829313543599	0.105946710618668	#00BA38	2
0.527829313543599	0.102253087160018	#00BA38	2
0.546382189239332	0.102253087160018	#00BA38	2
0.546382189239332	0.148581645996213	#00BA38	2
0.564935064935065	0.148581645996213	#00BA38	2
0.564935064935065	0.0998438199391313	#00BA38	2
0.583487940630798	0.0998438199391313	#00BA38	2
0.583487940630798	0.157245960731682	#00BA38	2
0.602040816326531	0.157245960731682	#00BA38	2
0.602040816326531	0.226559620242649	#00BA38	2
0.620593692022263	0.226559620242649	#00BA38	2
0.620593692022263	0.187791104329573	#00BA38	2
0.639146567717996	0.187791104329573	#00BA38	2
0.639146567717996	0.18640785357538	#00BA38	2
0.657699443413729	0.18640785357538	#00BA38	2
0.657699443413729	0.0952681331844726	#00BA38	2
0.676252319109462	0.0952681331844726	#00BA38	2
0.676252319109462	0.161194447204225	#00BA38	2
0.694805194805195	0.161194447204225	#00BA38	2
0.694805194805195	0.119596308631459	#00BA38	2
0.713358070500928	0.119596308631459	#00BA38	2
0.713358070500928	0.0839582040528179	#00BA38	2
0.73191094619666	0.0839582040528179	#00BA38	2
0.73191094619666	0.0723322982555479	#00BA38	2
0.750463821892393	0.0723322982555479	#00BA38	2
0.750463821892393	0.0875579436844588	#00BA38	2
0.769016697588126	0.0875579436844588	#00BA38	2
0.769016697588126	0.122106169285135	#00BA38	2
0.787569573283859	0.122106169285135	#00BA38	2
0.787569573283859	0.106087047256738	#00BA38	2
0.806122448979592	0.106087047256738	#00BA38	2
0.806122448979592	0.233824283075712	#00BA38	2
0.824675324675325	0.233824283075712	#00BA38	2
0.824675324675325	0.192533317741987	#00BA38	2
0.843228200371058	0.192533317741987	#00BA38	2
0.843228200371058	0.103354188107972	#00BA38	2
0.86178107606679	0.103354188107972	#00BA38	2
0.86178107606679	0.138106929279989	#00BA38	2
0.880333951762523	0.138106929279989	#00BA38	2
0.880333951762523	0.17142328059505	#00BA38	2
0.898886827458256	0.17142328059505	#00BA38	2
0.898886827458256	0.170676862212187	#00BA38	2
0.917439703153989	0.170676862212187	#00BA38	2
0.917439703153989	0.173122376321421	#00BA38	2
0.935992578849722	0.173122376321421	#00BA38	2
0.935992578849722	0.099791492679896	#00BA38	2
0.954545454545454	0.099791492679896	#00BA38	2
0.954545454545454	0.107706174130647	#00BA38	2
0.0454545454545455	0.143419578105367	#619CFF	3
0.0640074211502783	0.143419578105367	#619CFF	3
0.0640074211502783	0.254042706593227	#619CFF	3
0.0825602968460111	0.254042706593227	#619CFF	3
0.0825602968460111	0.747956101424227	#619CFF	3
0.101113172541744	0.747956101424227	#619CFF	3
0.101113172541744	0.281712432126142	#619CFF	3
0.119666048237477	0.281712432126142	#619CFF	3
0.119666048237477	0.292904464719821	#619CFF	3
0.13821892393321	0.292904464719821	#619CFF	3
0.13821892393321	0.181561147270173	#619CFF	3
0.156771799628942	0.181561147270173	#619CFF	3
0.156771799628942	0.879193322765802	#619CFF	3
0.175324675324675	0.879193322765802	#619CFF	3
0.175324675324675	0.222733173506617	#619CFF	3
0.193877551020408	0.222733173506617	#619CFF	3
0.193877551020408	0.148727369174339	#619CFF	3
0.212430426716141	0.148727369174339	#619CFF	3
0.212430426716141	0.370008317681367	#619CFF	3
0.230983302411874	0.370008317681367	#619CFF	3
0.230983302411874	0.429070109550676	#619CFF	3
0.249536178107607	0.429070109550676	#619CFF	3
0.249536178107607	0.411069224001484	#619CFF	3
0.268089053803339	0.411069224001484	#619CFF	3
0.268089053803339	0.298362453506732	#619CFF	3
0.286641929499072	0.298362453506732	#619CFF	3
0.286641929499072	0.329040370379747	#619CFF	3
0.305194805194805	0.329040370379747	#619CFF	3
0.305194805194805	0.419990600862335	#619CFF	3
0.323747680890538	0.419990600862335	#619CFF	3
0.323747680890538	0.322994593127809	#619CFF	3
0.342300556586271	0.322994593127809	#619CFF	3
0.342300556586271	0.790988115932874	#619CFF	3
0.360853432282004	0.790988115932874	#619CFF	3
0.360853432282004	0.349585993905394	#619CFF	3
0.379406307977737	0.349585993905394	#619CFF	3
0.379406307977737	0.363232629519806	#619CFF	3
0.397959183673469	0.363232629519806	#619CFF	3
0.397959183673469	0.563639285680639	#619CFF	3
0.416512059369202	0.563639285680639	#619CFF	3
0.416512059369202	0.317359525955333	#619CFF	3
0.435064935064935	0.317359525955333	#619CFF	3
0.435064935064935	0.386753213122765	#619CFF	3
0.453617810760668	0.386753213122765	#619CFF	3
0.453617810760668	0.343782424286613	#619CFF	3
0.472170686456401	0.343782424286613	#619CFF	3
0.472170686456401	0.159962046108301	#619CFF	3
0.490723562152134	0.159962046108301	#619CFF	3
0.490723562152134	0.349022753472374	#619CFF	3
0.509276437847866	0.349022753472374	#619CFF	3
0.509276437847866	0.368631290144899	#619CFF	3
0.527829313543599	0.368631290144899	#619CFF	3
0.527829313543599	0.941259488353925	#619CFF	3
0.546382189239332	0.941259488353925	#619CFF	3
0.546382189239332	0.346383163584777	#619CFF	3
0.564935064935065	0.346383163584777	#619CFF	3
0.564935064935065	0.426404124018259	#619CFF	3
0.583487940630798	0.426404124018259	#619CFF	3
0.583487940630798	0.282504164776979	#619CFF	3
0.602040816326531	0.282504164776979	#619CFF	3
0.602040816326531	0.752425494369992	#619CFF	3
0.620593692022263	0.752425494369992	#619CFF	3
0.620593692022263	0.354952684180454	#619CFF	3
0.639146567717996	0.354952684180454	#619CFF	3
0.639146567717996	0.148408761337912	#619CFF	3
0.657699443413729	0.148408761337912	#619CFF	3
0.657699443413729	0.515509867386211	#619CFF	3
0.676252319109462	0.515509867386211	#619CFF	3
0.676252319109462	0.155723156655727	#619CFF	3
0.694805194805195	0.155723156655727	#619CFF	3
0.694805194805195	0.483308803193998	#619CFF	3
0.713358070500928	0.483308803193998	#619CFF	3
0.713358070500928	0.524295960275175	#619CFF	3
0.73191094619666	0.524295960275175	#619CFF	3
0.73191094619666	0.221693629603041	#619CFF	3
0.750463821892393	0.221693629603041	#619CFF	3
0.750463821892393	0.954545454545455	#619CFF	3
0.769016697588126	0.954545454545455	#619CFF	3
0.769016697588126	0.404498831116488	#619CFF	3
0.787569573283859	0.404498831116488	#619CFF	3
0.787569573283859	0.240946044573608	#619CFF	3
0.806122448979592	0.240946044573608	#619CFF	3
0.806122448979592	0.186365002946928	#619CFF	3
0.824675324675325	0.186365002946928	#619CFF	3
0.824675324675325	0.729887869155437	#619CFF	3
0.843228200371058	0.729887869155437	#619CFF	3
0.843228200371058	0.245062627493735	#619CFF	3
0.86178107606679	0.245062627493735	#619CFF	3
0.86178107606679	0.505067672631565	#619CFF	3
0.880333951762523	0.505067672631565	#619CFF	3
0.880333951762523	0.407376829490853	#619CFF	3
0.898886827458256	0.407376829490853	#619CFF	3
0.898886827458256	0.395621234531809	#619CFF	3
0.917439703153989	0.395621234531809	#619CFF	3
0.917439703153989	0.283612446019078	#619CFF	3
0.935992578849722	0.283612446019078	#619CFF	3
0.935992578849722	0.357245534116435	#619CFF	3
0.954545454545454	0.357245534116435	#619CFF	3
0.954545454545454	0.186628278077518	#619CFF	3
