x	y	colour	group
0.824675324675325	0.159937939464118	#00BA38	2
0.824675324675325	0.0718714447769202	#00BA38	2
0.843228200371058	0.0718714447769202	#00BA38	2
0.843228200371058	0.0781008489271215	#00BA38	2
0.86178107606679	0.0781008489271215	#00BA38	2
0.86178107606679	0.0454545454545454	#00BA38	2
0.880333951762523	0.0454545454545454	#00BA38	2
0.880333951762523	0.0455109535387106	#00BA38	2
0.898886827458256	0.0455109535387106	#00BA38	2
0.898886827458256	0.123362253404442	#00BA38	2
0.917439703153989	0.123362253404442	#00BA38	2
0.917439703153989	0.103435175192565	#00BA38	2
0.935992578849722	0.103435175192565	#00BA38	2
0.935992578849722	0.105193332812383	#00BA38	2
0.954545454545454	0.105193332812383	#00BA38	2
0.954545454545454	0.120966631752958	#00BA38	2
0.0454545454545455	0.167526874427028	#619CFF	3
0.0640074211502783	0.167526874427028	#619CFF	3
0.0640074211502783	0.557668748274174	#619CFF	3
0.0825602968460111	0.557668748274174	#619CFF	3
0.0825602968460111	0.204691335384896	#619CFF	3
0.101113172541744	0.204691335384896	#619CFF	3
0.101113172541744	0.26363969707069	#619CFF	3
0.119666048237477	0.26363969707069	#619CFF	3
0.119666048237477	0.193709131154842	#619CFF	3
0.13821892393321	0.193709131154842	#619CFF	3
0.13821892393321	0.663211368273596	#619CFF	3
0.156771799628942	0.663211368273596	#619CFF	3
0.156771799628942	0.558477971401354	#619CFF	3
0.175324675324675	0.558477971401354	#619CFF	3
0.175324675324675	0.359693876495728	#619CFF	3
0.193877551020408	0.359693876495728	#619CFF	3
0.193877551020408	0.679855255916972	#619CFF	3
0.212430426716141	0.679855255916972	#619CFF	3
0.212430426716141	0.148031593272349	#619CFF	3
0.230983302411874	0.148031593272349	#619CFF	3
0.230983302411874	0.14111048949993	#619CFF	3
0.249536178107607	0.14111048949993	#619CFF	3
0.249536178107607	0.444025335530479	#619CFF	3
0.268089053803339	0.444025335530479	#619CFF	3
0.268089053803339	0.194341460745726	#619CFF	3
0.286641929499072	0.194341460745726	#619CFF	3
0.286641929499072	0.954545454545454	#619CFF	3
0.305194805194805	0.954545454545454	#619CFF	3
0.305194805194805	0.338435539693926	#619CFF	3
0.323747680890538	0.338435539693926	#619CFF	3
0.323747680890538	0.300495157939355	#619CFF	3
0.342300556586271	0.300495157939355	#619CFF	3
0.342300556586271	0.232002201920909	#619CFF	3
0.360853432282004	0.232002201920909	#619CFF	3
0.360853432282004	0.441800553501983	#619CFF	3
0.379406307977737	0.441800553501983	#619CFF	3
0.379406307977737	0.427694739871464	#619CFF	3
0.397959183673469	0.427694739871464	#619CFF	3
0.397959183673469	0.245997648835083	#619CFF	3
0.416512059369202	0.245997648835083	#619CFF	3
0.416512059369202	0.177593004574843	#619CFF	3
0.435064935064935	0.177593004574843	#619CFF	3
0.435064935064935	0.569042071821121	#619CFF	3
0.453617810760668	0.569042071821121	#619CFF	3
0.453617810760668	0.311345417004681	#619CFF	3
0.472170686456401	0.311345417004681	#619CFF	3
0.472170686456401	0.750318150938949	#619CFF	3
0.490723562152134	0.750318150938949	#619CFF	3
0.490723562152134	0.379139624821055	#619CFF	3
0.509276437847866	0.379139624821055	#619CFF	3
0.509276437847866	0.273312970471736	#619CFF	3
0.527829313543599	0.273312970471736	#619CFF	3
0.527829313543599	0.267519864942596	#619CFF	3
0.546382189239332	0.267519864942596	#619CFF	3
0.546382189239332	0.391448766494929	#619CFF	3
0.564935064935065	0.391448766494929	#619CFF	3
0.564935064935065	0.158129403435596	#619CFF	3
0.583487940630798	0.158129403435596	#619CFF	3
0.583487940630798	0.19065287678601	#619CFF	3
0.602040816326531	0.19065287678601	#619CFF	3
0.602040816326531	0.401167172967023	#619CFF	3
0.620593692022263	0.401167172967023	#619CFF	3
0.620593692022263	0.151101909937789	#619CFF	3
0.639146567717996	0.151101909937789	#619CFF	3
0.639146567717996	0.125476043259616	#619CFF	3
0.657699443413729	0.125476043259616	#619CFF	3
0.657699443413729	0.751275682933545	#619CFF	3
0.676252319109462	0.751275682933545	#619CFF	3
0.676252319109462	0.342176454998291	#619CFF	3
0.694805194805195	0.342176454998291	#619CFF	3
0.694805194805195	0.21188728181791	#619CFF	3
0.713358070500928	0.21188728181791	#619CFF	3
0.713358070500928	0.362603732774233	#619CFF	3
0.73191094619666	0.362603732774233	#619CFF	3
0.73191094619666	0.375364864427462	#619CFF	3
0.750463821892393	0.375364864427462	#619CFF	3
0.750463821892393	0.510209123489595	#619CFF	3
0.769016697588126	0.510209123489595	#619CFF	3
0.769016697588126	0.376562089406751	#619CFF	3
0.787569573283859	0.376562089406751	#619CFF	3
0.787569573283859	0.309826171441439	#619CFF	3
0.806122448979592	0.309826171441439	#619CFF	3
0.806122448979592	0.301857028286903	#619CFF	3
0.824675324675325	0.301857028286903	#619CFF	3
0.824675324675325	0.513106764668077	#619CFF	3
0.843228200371058	0.513106764668077	#619CFF	3
0.843228200371058	0.350184669464351	#619CFF	3
0.86178107606679	0.350184669464351	#619CFF	3
0.86178107606679	0.325927696764559	#619CFF	3
0.880333951762523	0.325927696764559	#619CFF	3
0.880333951762523	0.506650242609723	#619CFF	3
0.898886827458256	0.506650242609723	#619CFF	3
0.898886827458256	0.302727335060209	#619CFF	3
0.917439703153989	0.302727335060209	#619CFF	3
0.917439703153989	0.18021561637079	#619CFF	3
0.935992578849722	0.18021561637079	#619CFF	3
0.935992578849722	0.45047528869713	#619CFF	3
0.954545454545454	0.45047528869713	#619CFF	3
0.954545454545454	0.566119370451542	#619CFF	3
