x	y	colour	group
0.13821892393321	0.0979518530878745	#00BA38	2
0.13821892393321	0.106176374922292	#00BA38	2
0.156771799628942	0.106176374922292	#00BA38	2
0.156771799628942	0.169837968060858	#00BA38	2
0.175324675324675	0.169837968060858	#00BA38	2
0.175324675324675	0.0962230812579582	#00BA38	2
0.193877551020408	0.0962230812579582	#00BA38	2
0.193877551020408	0.107715121133506	#00BA38	2
0.212430426716141	0.107715121133506	#00BA38	2
0.212430426716141	0.0454545454545455	#00BA38	2
0.230983302411874	0.0454545454545455	#00BA38	2
0.230983302411874	0.159316526737834	#00BA38	2
0.249536178107607	0.159316526737834	#00BA38	2
0.249536178107607	0.137300032793334	#00BA38	2
0.268089053803339	0.137300032793334	#00BA38	2
0.268089053803339	0.109115076783667	#00BA38	2
0.286641929499072	0.109115076783667	#00BA38	2
0.286641929499072	0.187957119686379	#00BA38	2
0.305194805194805	0.187957119686379	#00BA38	2
0.305194805194805	0.132881231723749	#00BA38	2
0.323747680890538	0.132881231723749	#00BA38	2
0.323747680890538	0.136377074225771	#00BA38	2
0.342300556586271	0.136377074225771	#00BA38	2
0.342300556586271	0.104564750171423	#00BA38	2
0.360853432282004	0.104564750171423	#00BA38	2
0.360853432282004	0.106898674037077	#00BA38	2
0.379406307977737	0.106898674037077	#00BA38	2
0.379406307977737	0.128768331769082	#00BA38	2
0.397959183673469	0.128768331769082	#00BA38	2
0.397959183673469	0.149569757112011	#00BA38	2
0.416512059369202	0.149569757112011	#00BA38	2
0.416512059369202	0.145175984800707	#00BA38	2
0.435064935064935	0.145175984800707	#00BA38	2
0.435064935064935	0.144295300434641	#00BA38	2
0.453617810760668	0.144295300434641	#00BA38	2
0.453617810760668	0.120489777807574	#00BA38	2
0.472170686456401	0.120489777807574	#00BA38	2
0.472170686456401	0.140888213025951	#00BA38	2
0.490723562152134	0.140888213025951	#00BA38	2
0.490723562152134	0.0941079345013749	#00BA38	2
0.509276437847866	0.0941079345013749	#00BA38	2
0.509276437847866	0.111025533363482	#00BA38	2
0.527829313543599	0.111025533363482	#00BA38	2
0.527829313543599	0.103660107181028	#00BA38	2
0.546382189239332	0.103660107181028	#00BA38	2
0.546382189239332	0.0910091375729373	#00BA38	2
0.564935064935065	0.0910091375729373	#00BA38	2
0.564935064935065	0.146306614411239	#00BA38	2
0.583487940630798	0.146306614411239	#00BA38	2
0.583487940630798	0.0799699933111044	#00BA38	2
0.602040816326531	0.0799699933111044	#00BA38	2
0.602040816326531	0.117655400253622	#00BA38	2
0.620593692022263	0.117655400253622	#00BA38	2
0.620593692022263	0.134674431960161	#00BA38	2
0.639146567717996	0.134674431960161	#00BA38	2
0.639146567717996	0.158311443511561	#00BA38	2
0.657699443413729	0.158311443511561	#00BA38	2
0.657699443413729	0.1500281042036	#00BA38	2
0.676252319109462	0.1500281042036	#00BA38	2
0.676252319109462	0.164665270844864	#00BA38	2
0.694805194805195	0.164665270844864	#00BA38	2
0.694805194805195	0.170477732344916	#00BA38	2
0.713358070500928	0.170477732344916	#00BA38	2
0.713358070500928	0.183981898424068	#00BA38	2
0.73191094619666	0.183981898424068	#00BA38	2
0.73191094619666	0.109381346666306	#00BA38	2
0.750463821892393	0.109381346666306	#00BA38	2
0.750463821892393	0.0465533789061859	#00BA38	2
0.769016697588126	0.0465533789061859	#00BA38	2
0.769016697588126	0.122650177969345	#00BA38	2
0.787569573283859	0.122650177969345	#00BA38	2
0.787569573283859	0.0857872244396161	#00BA38	2
0.806122448979592	0.0857872244396161	#00BA38	2
0.806122448979592	0.132550276860902	#00BA38	2
0.824675324675325	0.132550276860902	#00BA38	2
0.824675324675325	0.13528890761858	#00BA38	2
0.843228200371058	0.13528890761858	#00BA38	2
0.843228200371058	0.153887983539784	#00BA38	2
0.86178107606679	0.153887983539784	#00BA38	2
0.86178107606679	0.145556509542419	#00BA38	2
0.880333951762523	0.145556509542419	#00BA38	2
0.880333951762523	0.167648309312369	#00BA38	2
0.898886827458256	0.167648309312369	#00BA38	2
0.898886827458256	0.0742359215796877	#00BA38	2
0.917439703153989	0.0742359215796877	#00BA38	2
0.917439703153989	0.169937032533252	#00BA38	2
0.935992578849722	0.169937032533252	#00BA38	2
0.935992578849722	0.159623601520594	#00BA38	2
0.954545454545454	0.159623601520594	#00BA38	2
0.954545454545454	0.143922383336243	#00BA38	2
0.0454545454545455	0.339323157732168	#619CFF	3
0.0640074211502783	0.339323157732168	#619CFF	3
0.0640074211502783	0.253839188295218	#619CFF	3
0.0825602968460111	0.253839188295218	#619CFF	3
0.0825602968460111	0.228959426610978	#619CFF	3
0.101113172541744	0.228959426610978	#619CFF	3
0.101113172541744	0.858886318511051	#619CFF	3
0.119666048237477	0.858886318511051	#619CFF	3
0.119666048237477	0.189399011794297	#619CFF	3
0.13821892393321	0.189399011794297	#619CFF	3
0.13821892393321	0.188398690271664	#619CFF	3
0.156771799628942	0.188398690271664	#619CFF	3
0.156771799628942	0.303031060579304	#619CFF	3
0.175324675324675	0.303031060579304	#619CFF	3
0.175324675324675	0.306838847911517	#619CFF	3
0.193877551020408	0.306838847911517	#619CFF	3
0.193877551020408	0.197377947418724	#619CFF	3
0.212430426716141	0.197377947418724	#619CFF	3
0.212430426716141	0.390294422775071	#619CFF	3
0.230983302411874	0.390294422775071	#619CFF	3
0.230983302411874	0.178752138810239	#619CFF	3
0.249536178107607	0.178752138810239	#619CFF	3
0.249536178107607	0.198389402658462	#619CFF	3
0.268089053803339	0.198389402658462	#619CFF	3
0.268089053803339	0.317079530245225	#619CFF	3
0.286641929499072	0.317079530245225	#619CFF	3
0.286641929499072	0.321758949722738	#619CFF	3
0.305194805194805	0.321758949722738	#619CFF	3
0.305194805194805	0.328635706540871	#619CFF	3
0.323747680890538	0.328635706540871	#619CFF	3
0.323747680890538	0.322887494290116	#619CFF	3
0.342300556586271	0.322887494290116	#619CFF	3
0.342300556586271	0.158685924830333	#619CFF	3
0.360853432282004	0.158685924830333	#619CFF	3
0.360853432282004	0.190494469899832	#619CFF	3
0.379406307977737	0.190494469899832	#619CFF	3
0.379406307977737	0.33921465475448	#619CFF	3
0.397959183673469	0.33921465475448	#619CFF	3
0.397959183673469	0.357064797584596	#619CFF	3
0.416512059369202	0.357064797584596	#619CFF	3
0.416512059369202	0.299652334550156	#619CFF	3
0.435064935064935	0.299652334550156	#619CFF	3
0.435064935064935	0.406316770850384	#619CFF	3
0.453617810760668	0.406316770850384	#619CFF	3
0.453617810760668	0.275034859736055	#619CFF	3
0.472170686456401	0.275034859736055	#619CFF	3
0.472170686456401	0.194996019992056	#619CFF	3
0.490723562152134	0.194996019992056	#619CFF	3
0.490723562152134	0.20557337166635	#619CFF	3
0.509276437847866	0.20557337166635	#619CFF	3
0.509276437847866	0.224134065889768	#619CFF	3
0.527829313543599	0.224134065889768	#619CFF	3
0.527829313543599	0.172649750745865	#619CFF	3
0.546382189239332	0.172649750745865	#619CFF	3
0.546382189239332	0.199459353511752	#619CFF	3
0.564935064935065	0.199459353511752	#619CFF	3
0.564935064935065	0.206807975390182	#619CFF	3
0.583487940630798	0.206807975390182	#619CFF	3
0.583487940630798	0.339032627769706	#619CFF	3
0.602040816326531	0.339032627769706	#619CFF	3
0.602040816326531	0.309426782632545	#619CFF	3
0.620593692022263	0.309426782632545	#619CFF	3
0.620593692022263	0.200269885272238	#619CFF	3
0.639146567717996	0.200269885272238	#619CFF	3
0.639146567717996	0.346613816087163	#619CFF	3
0.657699443413729	0.346613816087163	#619CFF	3
0.657699443413729	0.60945774639902	#619CFF	3
0.676252319109462	0.60945774639902	#619CFF	3
0.676252319109462	0.229201008153565	#619CFF	3
0.694805194805195	0.229201008153565	#619CFF	3
0.694805194805195	0.183540629798894	#619CFF	3
0.713358070500928	0.183540629798894	#619CFF	3
0.713358070500928	0.337486868704978	#619CFF	3
0.73191094619666	0.337486868704978	#619CFF	3
0.73191094619666	0.538538682736443	#619CFF	3
0.750463821892393	0.538538682736443	#619CFF	3
0.750463821892393	0.954545454545454	#619CFF	3
0.769016697588126	0.954545454545454	#619CFF	3
0.769016697588126	0.2581792328368	#619CFF	3
0.787569573283859	0.2581792328368	#619CFF	3
0.787569573283859	0.249177499686215	#619CFF	3
0.806122448979592	0.249177499686215	#619CFF	3
0.806122448979592	0.264218350749153	#619CFF	3
0.824675324675325	0.264218350749153	#619CFF	3
0.824675324675325	0.206128189590094	#619CFF	3
0.843228200371058	0.206128189590094	#619CFF	3
0.843228200371058	0.153197317181842	#619CFF	3
0.86178107606679	0.153197317181842	#619CFF	3
0.86178107606679	0.248992525439211	#619CFF	3
0.880333951762523	0.248992525439211	#619CFF	3
0.880333951762523	0.263440214539105	#619CFF	3
0.898886827458256	0.263440214539105	#619CFF	3
0.898886827458256	0.195824694755284	#619CFF	3
0.917439703153989	0.195824694755284	#619CFF	3
0.917439703153989	0.428367368929222	#619CFF	3
0.935992578849722	0.428367368929222	#619CFF	3
0.935992578849722	0.33648939353305	#619CFF	3
0.954545454545454	0.33648939353305	#619CFF	3
0.954545454545454	0.594075738001411	#619CFF	3
