x	y	colour	group
0.175324675324675	0.131502640990101	#00BA38	2
0.175324675324675	0.190648691127256	#00BA38	2
0.193877551020408	0.190648691127256	#00BA38	2
0.193877551020408	0.189140133398167	#00BA38	2
0.212430426716141	0.189140133398167	#00BA38	2
0.212430426716141	0.166335593111036	#00BA38	2
0.230983302411874	0.166335593111036	#00BA38	2
0.230983302411874	0.0586459430516684	#00BA38	2
0.249536178107607	0.0586459430516684	#00BA38	2
0.249536178107607	0.18197284117099	#00BA38	2
0.268089053803339	0.18197284117099	#00BA38	2
0.268089053803339	0.227478174905317	#00BA38	2
0.286641929499072	0.227478174905317	#00BA38	2
0.286641929499072	0.196174398121874	#00BA38	2
0.305194805194805	0.196174398121874	#00BA38	2
0.305194805194805	0.127938182404603	#00BA38	2
0.323747680890538	0.127938182404603	#00BA38	2
0.323747680890538	0.195980859873356	#00BA38	2
0.342300556586271	0.195980859873356	#00BA38	2
0.342300556586271	0.0955141649343604	#00BA38	2
0.360853432282004	0.0955141649343604	#00BA38	2
0.360853432282004	0.07270159445663	#00BA38	2
0.379406307977737	0.07270159445663	#00BA38	2
0.379406307977737	0.206205238011755	#00BA38	2
0.397959183673469	0.206205238011755	#00BA38	2
0.397959183673469	0.237093653115973	#00BA38	2
0.416512059369202	0.237093653115973	#00BA38	2
0.416512059369202	0.156748489735569	#00BA38	2
0.435064935064935	0.156748489735569	#00BA38	2
0.435064935064935	0.179491958127077	#00BA38	2
0.453617810760668	0.179491958127077	#00BA38	2
0.453617810760668	0.15978334788063	#00BA38	2
0.472170686456401	0.15978334788063	#00BA38	2
0.472170686456401	0.138755344765905	#00BA38	2
0.490723562152134	0.138755344765905	#00BA38	2
0.490723562152134	0.126583649871311	#00BA38	2
0.509276437847866	0.126583649871311	#00BA38	2
0.509276437847866	0.168607073827835	#00BA38	2
0.527829313543599	0.168607073827835	#00BA38	2
0.527829313543599	0.151590699520688	#00BA38	2
0.546382189239332	0.151590699520688	#00BA38	2
0.546382189239332	0.118862729972252	#00BA38	2
0.564935064935065	0.118862729972252	#00BA38	2
0.564935064935065	0.0977957498531205	#00BA38	2
0.583487940630798	0.0977957498531205	#00BA38	2
0.583487940630798	0.121623872810216	#00BA38	2
0.602040816326531	0.121623872810216	#00BA38	2
0.602040816326531	0.0454545454545455	#00BA38	2
0.620593692022263	0.0454545454545455	#00BA38	2
0.620593692022263	0.200244009411818	#00BA38	2
0.639146567717996	0.200244009411818	#00BA38	2
0.639146567717996	0.198156130502694	#00BA38	2
0.657699443413729	0.198156130502694	#00BA38	2
0.657699443413729	0.107598874820378	#00BA38	2
0.676252319109462	0.107598874820378	#00BA38	2
0.676252319109462	0.165055371331151	#00BA38	2
0.694805194805195	0.165055371331151	#00BA38	2
0.694805194805195	0.164636745691649	#00BA38	2
0.713358070500928	0.164636745691649	#00BA38	2
0.713358070500928	0.186344856203552	#00BA38	2
0.73191094619666	0.186344856203552	#00BA38	2
0.73191094619666	0.0940769116472713	#00BA38	2
0.750463821892393	0.0940769116472713	#00BA38	2
0.750463821892393	0.120588379169039	#00BA38	2
0.769016697588126	0.120588379169039	#00BA38	2
0.769016697588126	0.14247733030989	#00BA38	2
0.787569573283859	0.14247733030989	#00BA38	2
0.787569573283859	0.0970395089335983	#00BA38	2
0.806122448979592	0.0970395089335983	#00BA38	2
0.806122448979592	0.158015596599396	#00BA38	2
0.824675324675325	0.158015596599396	#00BA38	2
0.824675324675325	0.156155077504404	#00BA38	2
0.843228200371058	0.156155077504404	#00BA38	2
0.843228200371058	0.128259919442053	#00BA38	2
0.86178107606679	0.128259919442053	#00BA38	2
0.86178107606679	0.100079115933263	#00BA38	2
0.880333951762523	0.100079115933263	#00BA38	2
0.880333951762523	0.0806019737805052	#00BA38	2
0.898886827458256	0.0806019737805052	#00BA38	2
0.898886827458256	0.20709284238436	#00BA38	2
0.917439703153989	0.20709284238436	#00BA38	2
0.917439703153989	0.112838065495717	#00BA38	2
0.935992578849722	0.112838065495717	#00BA38	2
0.935992578849722	0.15531461746418	#00BA38	2
0.954545454545454	0.15531461746418	#00BA38	2
0.954545454545454	0.231864906085433	#00BA38	2
0.0454545454545455	0.24608582710323	#619CFF	3
0.0640074211502783	0.24608582710323	#619CFF	3
0.0640074211502783	0.291313202616854	#619CFF	3
0.0825602968460111	0.291313202616854	#619CFF	3
0.0825602968460111	0.455073379313331	#619CFF	3
0.101113172541744	0.455073379313331	#619CFF	3
0.101113172541744	0.2981204603969	#619CFF	3
0.119666048237477	0.2981204603969	#619CFF	3
0.119666048237477	0.41012898895728	#619CFF	3
0.13821892393321	0.41012898895728	#619CFF	3
0.13821892393321	0.251153943136464	#619CFF	3
0.156771799628942	0.251153943136464	#619CFF	3
0.156771799628942	0.29726961352845	#619CFF	3
0.175324675324675	0.29726961352845	#619CFF	3
0.175324675324675	0.351924845817424	#619CFF	3
0.193877551020408	0.351924845817424	#619CFF	3
0.193877551020408	0.528764215309193	#619CFF	3
0.212430426716141	0.528764215309193	#619CFF	3
0.212430426716141	0.467141186693355	#619CFF	3
0.230983302411874	0.467141186693355	#619CFF	3
0.230983302411874	0.51318681559066	#619CFF	3
0.249536178107607	0.51318681559066	#619CFF	3
0.249536178107607	0.270254564930915	#619CFF	3
0.268089053803339	0.270254564930915	#619CFF	3
0.268089053803339	0.324312850282744	#619CFF	3
0.286641929499072	0.324312850282744	#619CFF	3
0.286641929499072	0.297513867050056	#619CFF	3
0.305194805194805	0.297513867050056	#619CFF	3
0.305194805194805	0.262994992055356	#619CFF	3
0.323747680890538	0.262994992055356	#619CFF	3
0.323747680890538	0.216833913313952	#619CFF	3
0.342300556586271	0.216833913313952	#619CFF	3
0.342300556586271	0.218655828564585	#619CFF	3
0.360853432282004	0.218655828564585	#619CFF	3
0.360853432282004	0.401935384194578	#619CFF	3
0.379406307977737	0.401935384194578	#619CFF	3
0.379406307977737	0.494466433349842	#619CFF	3
0.397959183673469	0.494466433349842	#619CFF	3
0.397959183673469	0.45478261713427	#619CFF	3
0.416512059369202	0.45478261713427	#619CFF	3
0.416512059369202	0.612549874795263	#619CFF	3
0.435064935064935	0.612549874795263	#619CFF	3
0.435064935064935	0.294218608327633	#619CFF	3
0.453617810760668	0.294218608327633	#619CFF	3
0.453617810760668	0.24747209367393	#619CFF	3
0.472170686456401	0.24747209367393	#619CFF	3
0.472170686456401	0.737323060220196	#619CFF	3
0.490723562152134	0.737323060220196	#619CFF	3
0.490723562152134	0.216558632168216	#619CFF	3
0.509276437847866	0.216558632168216	#619CFF	3
0.509276437847866	0.487182303709754	#619CFF	3
0.527829313543599	0.487182303709754	#619CFF	3
0.527829313543599	0.63751467176087	#619CFF	3
0.546382189239332	0.63751467176087	#619CFF	3
0.546382189239332	0.954545454545455	#619CFF	3
0.564935064935065	0.954545454545455	#619CFF	3
0.564935064935065	0.417712923861159	#619CFF	3
0.583487940630798	0.417712923861159	#619CFF	3
0.583487940630798	0.340041275361901	#619CFF	3
0.602040816326531	0.340041275361901	#619CFF	3
0.602040816326531	0.3933308292172	#619CFF	3
0.620593692022263	0.3933308292172	#619CFF	3
0.620593692022263	0.701629567288181	#619CFF	3
0.639146567717996	0.701629567288181	#619CFF	3
0.639146567717996	0.541011498835909	#619CFF	3
0.657699443413729	0.541011498835909	#619CFF	3
0.657699443413729	0.530672417162086	#619CFF	3
0.676252319109462	0.530672417162086	#619CFF	3
0.676252319109462	0.377000810805247	#619CFF	3
0.694805194805195	0.377000810805247	#619CFF	3
0.694805194805195	0.770886455609215	#619CFF	3
0.713358070500928	0.770886455609215	#619CFF	3
0.713358070500928	0.251020325119813	#619CFF	3
0.73191094619666	0.251020325119813	#619CFF	3
0.73191094619666	0.371555678299171	#619CFF	3
0.750463821892393	0.371555678299171	#619CFF	3
0.750463821892393	0.21619110902333	#619CFF	3
0.769016697588126	0.21619110902333	#619CFF	3
0.769016697588126	0.265918307655311	#619CFF	3
0.787569573283859	0.265918307655311	#619CFF	3
0.787569573283859	0.860622573859742	#619CFF	3
0.806122448979592	0.860622573859742	#619CFF	3
0.806122448979592	0.452239475531628	#619CFF	3
0.824675324675325	0.452239475531628	#619CFF	3
0.824675324675325	0.201535939590987	#619CFF	3
0.843228200371058	0.201535939590987	#619CFF	3
0.843228200371058	0.374782876613879	#619CFF	3
0.86178107606679	0.374782876613879	#619CFF	3
0.86178107606679	0.378339529056813	#619CFF	3
0.880333951762523	0.378339529056813	#619CFF	3
0.880333951762523	0.286137633878887	#619CFF	3
0.898886827458256	0.286137633878887	#619CFF	3
0.898886827458256	0.806160530956573	#619CFF	3
0.917439703153989	0.806160530956573	#619CFF	3
0.917439703153989	0.601077314855582	#619CFF	3
0.935992578849722	0.601077314855582	#619CFF	3
0.935992578849722	0.371309556499193	#619CFF	3
0.954545454545454	0.371309556499193	#619CFF	3
0.954545454545454	0.277848978320595	#619CFF	3
