colour	x	ymin	ymax	group
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
