colour	x	ymin	ymax	group
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
#619CFF	0.8125	0.153197317181842	0.954545454545454	3
