colour	x	ymin	ymax	group
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#00BA38	0.5	0.0454545454545455	0.175369230781119	2
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
#619CFF	0.8125	0.138100412925083	0.954545454545455	3
