colour	x	ymin	ymax	group
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#00BA38	0.5	0.0454545454545455	0.233824283075712	2
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
#619CFF	0.8125	0.143419578105367	0.954545454545455	3
