colour	x	ymin	ymax	group
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
#619CFF	0.8125	0.17078387653758	0.954545454545455	3
