colour	fill	x	y	group
#F8766D	#F8766D	0.476707154598374	0.625717330622027	5
#F8766D	#F8766D	0.438832476663475	0.633174021144216	5
#F8766D	#F8766D	0.526227234432904	0.713193477005638	5
#F8766D	#F8766D	0.549653945383258	0.503099724050058	5
#00BFC4	#00BFC4	0.318729716639679	0.376827590188571	3
#C77CFF	#C77CFF	0.248595247654101	0.29107780337214	4
#C77CFF	#C77CFF	0.307549111186885	0.316885496616842	4
#C77CFF	#C77CFF	0.304608961280722	0.326835191920289	4
#00BFC4	#00BFC4	0.318965657542531	0.432350694230224	3
#C77CFF	#C77CFF	0.0387888238048897	0.178110070961057	1
#F8766D	#F8766D	0.500267631768321	0.641980612053865	5
#00BFC4	#00BFC4	0.323684690161966	0.415351401105109	3
#7CAE00	#7CAE00	0.519496764987707	0.472076029764426	6
#7CAE00	#7CAE00	0.513611330292546	0.517277938567056	6
#F8766D	#F8766D	0.731322869228629	0.75228475700707	7
#00BFC4	#00BFC4	0.383361477512293	0.473326998455769	3
#C77CFF	#C77CFF	0.0550784992340666	0.138474206686692	1
#00BFC4	#00BFC4	0.31704881017168	0.424999720846171	3
#7CAE00	#7CAE00	0.484162993084353	0.484710700284007	6
#7CAE00	#7CAE00	0.52689146848682	0.442411400635596	6
#00BFC4	#00BFC4	0.288081008511094	0.391830406143954	3
#C77CFF	#C77CFF	0.271844095693758	0.280305419273982	4
#00BFC4	#00BFC4	0.358192146540834	0.40761579293088	3
#00BFC4	#00BFC4	0.255791760694522	0.428365146884922	3
#00BFC4	#00BFC4	0.241546085319267	0.317898653173989	3
#F8766D	#F8766D	0.556288107763976	0.711189903667797	5
#F8766D	#F8766D	0.437788346388306	0.60597349929778	5
#C77CFF	#C77CFF	0.245113199290175	0.236012359996313	4
#00BFC4	#00BFC4	0.281949151092424	0.367172469487953	3
#C77CFF	#C77CFF	0.307321862747463	0.336862525038807	4
#7CAE00	#7CAE00	0.331447926063377	0.475638512624951	2
#7CAE00	#7CAE00	0.47108634443094	0.46374211588568	6
#00BFC4	#00BFC4	0.33826695375431	0.371154521866462	3
#7CAE00	#7CAE00	0.518482385059962	0.402925697320662	6
#C77CFF	#C77CFF	0.190195347755574	0.194393850369852	1
#00BFC4	#00BFC4	0.347354556398036	0.455173950131867	3
#F8766D	#F8766D	0.474075610462863	0.585655030894954	5
