colour	fill	x	y	group
#00BFC4	#00BFC4	0.521586239194641	0.534850911478696	4
#00BFC4	#00BFC4	0.476588795140672	0.495830089890992	4
#00BFC4	#00BFC4	0.542471067514271	0.480835161583477	4
#7CAE00	#7CAE00	0.711911570818092	0.631150880728715	7
#00BFC4	#00BFC4	0.435984534390557	0.387028225322518	4
#F8766D	#F8766D	0.684665411782379	0.662648607497061	6
#F8766D	#F8766D	0.757489073699197	0.696393258547885	6
#F8766D	#F8766D	0.904987838155089	0.837659060605644	8
#7CAE00	#7CAE00	0.670753521056703	0.591310256339172	7
#C77CFF	#C77CFF	0.537834481909298	0.34791351688312	5
#C77CFF	#C77CFF	0.243232714227186	0.229771153736461	2
#00BFC4	#00BFC4	0.47007539230757	0.467674755133001	4
#7CAE00	#7CAE00	0.766493503863995	0.557153742869832	7
#7CAE00	#7CAE00	0.532739542030658	0.514572741154676	3
#C77CFF	#C77CFF	0.523320342342441	0.355214034770584	5
#C77CFF	#C77CFF	0.445746634513713	0.378533090096429	5
#7CAE00	#7CAE00	0.762547321187762	0.548602849673701	7
#F8766D	#F8766D	0.898126970224369	0.863665207244685	8
#C77CFF	#C77CFF	0.441684611929724	0.346620946120227	5
#7CAE00	#7CAE00	0.692422870510759	0.549944833764375	7
#00BFC4	#00BFC4	0.555262048155643	0.35411266610768	4
#F8766D	#F8766D	0.717725466757726	0.694197238846101	6
#F8766D	#F8766D	0.822664788959978	0.954545454545455	8
#F8766D	#F8766D	0.647990584015273	0.731497503784288	6
#F8766D	#F8766D	0.6483024219051	0.625290062897973	6
#00BFC4	#00BFC4	0.498392146438933	0.504905876827964	4
#C77CFF	#C77CFF	0.380661464941043	0.249202507802084	2
#7CAE00	#7CAE00	0.72829720331356	0.541071077251742	7
#00BFC4	#00BFC4	0.450555920887452	0.42189906137678	4
#C77CFF	#C77CFF	0.504476990658217	0.415950481220018	5
#C77CFF	#C77CFF	0.540488568636087	0.310013458184537	5
#F8766D	#F8766D	0.899822426816592	0.877603322230612	8
#F8766D	#F8766D	0.876778728292825	0.876265695737692	8
#F8766D	#F8766D	0.703922865375017	0.620396554381318	6
#7CAE00	#7CAE00	0.742147322063549	0.575703622557079	7
#7CAE00	#7CAE00	0.748292019769836	0.533108400709478	7
#C77CFF	#C77CFF	0.268351382253548	0.225882329919729	2
#C77CFF	#C77CFF	0.31718606956733	0.157778705190004	2
#00BFC4	#00BFC4	0.427198160833751	0.432447276644691	4
#00BFC4	#00BFC4	0.515051405017193	0.52471377179829	4
#7CAE00	#7CAE00	0.752073118606439	0.523750739516628	7
#00BFC4	#00BFC4	0.539100947897308	0.44636881810048	4
#7CAE00	#7CAE00	0.658546648740482	0.484285054228106	7
#C77CFF	#C77CFF	0.549530943210882	0.342244344777725	5
#C77CFF	#C77CFF	0.103358603655719	0.0454545454545455	1
#F8766D	#F8766D	0.750436825032991	0.702976219307175	6
#7CAE00	#7CAE00	0.729394299228891	0.622132293934521	7
#C77CFF	#C77CFF	0.382376242106637	0.277019375055254	2
#F8766D	#F8766D	0.830684606917203	0.88936156818267	8
#00BFC4	#00BFC4	0.488466750937872	0.425873171532181	4
#00BFC4	#00BFC4	0.495373462864126	0.470804147277417	4
#F8766D	#F8766D	0.80960864161786	0.824184942636713	8
#00BFC4	#00BFC4	0.477227338840469	0.446462251589987	4
#F8766D	#F8766D	0.707816420445362	0.758167930583848	6
#7CAE00	#7CAE00	0.649080673984897	0.619829259834261	7
#F8766D	#F8766D	0.64822910224589	0.632713075800832	6
#7CAE00	#7CAE00	0.650240250576574	0.562500459086328	7
