colour	fill	x	y	group
#00BFC4	#00BFC4	0.405291271262935	0.365831982476787	3
#00BFC4	#00BFC4	0.464540606231562	0.408202828182133	3
#00BFC4	#00BFC4	0.426550645691653	0.394652954796045	3
#7CAE00	#7CAE00	0.688214151055685	0.462154932015882	6
#00BFC4	#00BFC4	0.41251607660559	0.411178956866651	3
#C77CFF	#C77CFF	0.290385641955904	0.297687799414235	4
#F8766D	#F8766D	0.541261280931178	0.591995214990517	5
#C77CFF	#C77CFF	0.453746558344435	0.215303656488042	4
#C77CFF	#C77CFF	0.106499172436694	0.133134668218776	1
#00BFC4	#00BFC4	0.330525484290861	0.422728325684357	3
#F8766D	#F8766D	0.546967958676673	0.608690791131028	5
#F8766D	#F8766D	0.864215793176776	0.781996015879345	7
#7CAE00	#7CAE00	0.527040290291466	0.494401847133938	6
#7CAE00	#7CAE00	0.69686937070496	0.479501979482344	6
#F8766D	#F8766D	0.579735296024453	0.58824089416776	5
#7CAE00	#7CAE00	0.58916586296012	0.58144025322593	6
#00BFC4	#00BFC4	0.392549124235908	0.37839444277426	3
#7CAE00	#7CAE00	0.636139567054453	0.566625401598633	6
#C77CFF	#C77CFF	0.0799942464523372	0.0454545454545454	1
#F8766D	#F8766D	0.669611711897666	0.530439904555792	5
#C77CFF	#C77CFF	0.22841814772359	0.1882446510125	1
#F8766D	#F8766D	0.870735292056842	0.710453057624544	7
#F8766D	#F8766D	0.573395267528083	0.686849769251797	5
#F8766D	#F8766D	0.678680399698871	0.637624909830821	5
#F8766D	#F8766D	0.930604890964571	0.70886572858256	7
#7CAE00	#7CAE00	0.541049761564604	0.541019686891994	6
#C77CFF	#C77CFF	0.423640464255143	0.289354909285895	4
#7CAE00	#7CAE00	0.700914954411842	0.506756826630752	6
#C77CFF	#C77CFF	0.390258687991826	0.333900994843488	4
#00BFC4	#00BFC4	0.385030628093297	0.440447989050038	3
#F8766D	#F8766D	0.823975415412514	0.776735593611539	7
#7CAE00	#7CAE00	0.564628607460431	0.530891945157863	6
#00BFC4	#00BFC4	0.292913796291465	0.470898468816697	3
#00BFC4	#00BFC4	0.325087111310235	0.421495226671463	3
#7CAE00	#7CAE00	0.700895052536258	0.576209476697566	6
#C77CFF	#C77CFF	0.397014440081659	0.361959577872854	4
#C77CFF	#C77CFF	0.171855381157781	0.115504114625123	1
#C77CFF	#C77CFF	0.233032986166931	0.140392053473478	1
#7CAE00	#7CAE00	0.591788905894473	0.546115060921021	6
#C77CFF	#C77CFF	0.0999564716503734	0.221852990188486	1
#C77CFF	#C77CFF	0.316485189256214	0.424433798372563	4
#F8766D	#F8766D	0.819762807782917	0.954545454545455	7
#F8766D	#F8766D	0.602735962541331	0.622311718367118	5
#7CAE00	#7CAE00	0.548357449959786	0.501649456878949	6
#7CAE00	#7CAE00	0.658338085703907	0.476585904915415	6
#F8766D	#F8766D	0.946619092664194	0.764872132153239	7
#7CAE00	#7CAE00	0.599972274464866	0.574351858269962	6
#F8766D	#F8766D	0.619670617881985	0.576812840447971	5
#C77CFF	#C77CFF	0.458672572858632	0.233586675278368	4
#C77CFF	#C77CFF	0.420406192008938	0.35543678505545	4
#00BFC4	#00BFC4	0.464601448692736	0.377040344871764	3
#7CAE00	#7CAE00	0.694384088340615	0.560340742943772	6
#00BFC4	#00BFC4	0.469091376954956	0.457669040698835	3
#00BFC4	#00BFC4	0.457933490741111	0.427762047637025	3
#00BFC4	#00BFC4	0.40073654543431	0.331593794697616	3
#F8766D	#F8766D	0.626576857596991	0.677481702764061	5
#7CAE00	#7CAE00	0.676785997159424	0.572886273272854	6
#C77CFF	#C77CFF	0.10189750520069	0.0953971788343079	1
#C77CFF	#C77CFF	0.089532569183835	0.16056852190702	1
#00BFC4	#00BFC4	0.427088860156281	0.390015150473957	3
