colour	fill	x	y	group
#7CAE00	#7CAE00	0.60573142851215	0.535155127516076	5
#C77CFF	#C77CFF	0.337907047986629	0.330728821226368	3
#C77CFF	#C77CFF	0.47287836657571	0.177970951288025	3
#7CAE00	#7CAE00	0.625595289681639	0.489480641064115	5
#00BFC4	#00BFC4	0.40446882783657	0.349563969587999	2
#00BFC4	#00BFC4	0.446962472938356	0.460767430673701	2
#F8766D	#F8766D	0.574557615222321	0.650749677162439	4
#F8766D	#F8766D	0.586809830296607	0.559353468523253	4
#C77CFF	#C77CFF	0.403149201579037	0.288625644844308	3
#00BFC4	#00BFC4	0.653853958162169	0.372750582761468	6
#00BFC4	#00BFC4	0.405186502972529	0.358233922995323	2
#00BFC4	#00BFC4	0.423300415632271	0.393222379390271	2
#C77CFF	#C77CFF	0.357651296736939	0.222250976091042	3
#F8766D	#F8766D	0.915655189016391	0.822564372236464	7
#00BFC4	#00BFC4	0.658982666697176	0.471318220067587	6
#C77CFF	#C77CFF	0.316417018350746	0.182808150580509	3
#C77CFF	#C77CFF	0.200790496587399	0.0454545454545455	1
#00BFC4	#00BFC4	0.378658013063527	0.415539331479903	2
#7CAE00	#7CAE00	0.574833524812545	0.57871681876564	5
#00BFC4	#00BFC4	0.441400339028665	0.416345193555878	2
#00BFC4	#00BFC4	0.373107096446412	0.356674818105555	2
#C77CFF	#C77CFF	0.400793880623366	0.214957061048029	3
#7CAE00	#7CAE00	0.610503509241555	0.579291769265736	5
#C77CFF	#C77CFF	0.343788683503157	0.28536512278848	3
#7CAE00	#7CAE00	0.703398534052429	0.512023163188128	5
